239,-16588,916,2380,1 
240,-16548,748,2368,1 
241,-16568,516,2376,1 
242,-16656,336,2196,1 
243,-16688,8,2248,1 
244,-16752,-356,1632,1 
245,-19820,-8256,704,1 
246,-21848,-7600,-20,1 
247,-20712,-8748,-88,1 
248,-21624,-19928,64,1 
249,-20788,-14628,-4224,1 
250,-21104,-14264,4872,1 
251,-20076,-32768,4452,1 
252,-14932,-4080,-956,1 
253,-13684,-2208,-4540,1 
254,-11360,-4940,-5708,1 
255,-9460,-2024,-892,1 
256,-13980,4564,1984,1 
257,-14148,3172,1800,1 
258,-14756,1156,1544,1 
259,-14728,1592,1828,1 
260,-14332,1696,1360,1 
261,-13872,1960,1140,1 
262,-14156,1028,592,1 
263,-14592,-564,940,1 
264,-14740,-1576,1044,1 
265,-14664,-2740,800,1 
266,-14816,-3156,184,1 
267,-14956,-3312,-392,1 
268,-15020,-3004,-1036,1 
269,-14908,-2996,-1152,1 
270,-14888,-2988,-1784,1 
271,-15308,-3044,-2244,1 
272,-15588,-2892,-2852,1 
273,-15816,-2400,-3348,1 
274,-15500,-1892,-3404,1 
275,-15504,-1500,-3732,1 
276,-15536,-1348,-3660,1 
277,-15204,-1172,-3184,1 
278,-14852,-1080,-3124,1 
279,-15096,-1264,-3068,1 
280,-15036,-1252,-3052,1 
281,-14860,-1152,-2648,1 
282,-14768,-1076,-2228,1 
283,-14604,-1416,-1872,1 
284,-14576,-1560,-1696,1 
285,-14492,-1592,-1148,1 
286,-14380,-1860,-780,1 
287,-14344,-2096,-564,1 
288,-14320,-2220,-508,1 
289,-14268,-2252,-12,1 
290,-14344,-2120,252,1 
291,-15028,-9632,6148,1 
292,-19740,-12668,6724,1 
293,-20964,-21660,-40,1 
294,-17120,-4464,-104,1 
295,-16240,-4244,3492,1 
296,-16624,-6016,476,1 
297,-14580,-1244,196,1 
298,-14956,-1468,-820,1 
299,-14728,-2084,-1012,1 
300,-13860,196,-216,1 
301,-14804,-684,1056,1 
302,-16352,-3564,324,1 
303,-17428,-5800,-28,1 
304,-18064,-8108,-964,1 
305,-17512,-4820,-272,1 
306,-15848,-2508,92,1 
307,-14896,-2112,-512,1 
308,-14680,-2168,-896,1 
309,-14724,-2120,-924,1 
310,-14480,-2064,-760,1 
311,-14380,-2080,-756,1 
312,-14448,-1996,-536,1 
313,-14832,-2532,-700,1 
314,-15296,-2476,-1148,1 
315,-15704,-1672,-1380,1 
316,-16316,-484,-1584,1 
317,-16508,-72,-536,1 
318,-15732,-1184,-1288,1 
319,-15216,-1292,-1092,1 
320,-14964,-1684,-1596,1 
321,-15048,-1272,-1368,1 
322,-15168,-1468,-832,1 
323,-15336,-1348,-748,1 
324,-15572,-1488,-496,1 
325,-15848,-1672,-540,1 
326,-15968,-1728,-424,1 
327,-16088,-2020,-384,1 
328,-15716,-1764,-328,1 
329,-15380,-1736,-312,1 
330,-15296,-1876,-308,1 
331,-15164,-1924,-256,1 
332,-15532,-1904,-240,1 
333,-15600,-2012,-368,1 
334,-15688,-1884,-296,1 
335,-15708,-1812,-340,1 
336,-15740,-1548,-492,1 
337,-15560,-1712,-580,1 
338,-15520,-1724,-448,1 
339,-15416,-1696,-648,1 
340,-15324,-1732,-392,1 
341,-15372,-1728,-344,1 
342,-15108,-1724,-440,1 
343,-15472,-1628,-552,1 
344,-15432,-1648,-288,1 
345,-15428,-1684,-528,1 
346,-15404,-1664,-524,1 
347,-15116,-1556,-748,1 
348,-15460,-1624,-572,1 
349,-15464,-1660,-652,1 
350,-15600,-1676,-640,1 
351,-15356,-1640,-616,1 
352,-15476,-1780,-584,1 
353,-15472,-1696,-572,1 
354,-15476,-1780,-464,1 
355,-15432,-1760,-444,1 
356,-15460,-1812,-600,1 
357,-15468,-1896,-644,1 
358,-15508,-1880,-652,1 
359,-15612,-1540,-372,1 
360,-15488,-1756,-472,1 
361,-15584,-1548,-420,1 
362,-15532,-1852,-704,1 
363,-15412,-1816,-280,1 
364,-15440,-1828,-756,1 
365,-15476,-1776,-380,1 
366,-15400,-1900,-548,1 
367,-15416,-2020,-584,1 
368,-15384,-1792,-500,1 
369,-15484,-1868,-724,1 
370,-15480,-1888,-540,1 
371,-15488,-1544,-536,1 
372,-15428,-1740,-512,1 
373,-15428,-1724,-632,1 
374,-15456,-1844,-308,1 
375,-15364,-1572,-440,1 
376,-15608,-1748,-688,1 
377,-15464,-1780,-312,1 
378,-15500,-2044,-748,1 
379,-15456,-1860,-584,1 
380,-15508,-1708,-288,1 
381,-15456,-1720,-756,1 
382,-15380,-1792,-788,1 
383,-15524,-1840,-688,1 
384,-15416,-1788,-628,1 
385,-15400,-1976,-476,1 
386,-15488,-1784,-840,1 
387,-15536,-1820,-668,1 
388,-15504,-1804,-492,1 
389,-15472,-1584,-280,1 
390,-15212,-1648,-228,1 
391,-15276,-1644,-672,1 
392,-15260,-2132,-604,1 
393,-15576,-2008,-308,1 
394,-15576,-1884,-260,1 
395,-15372,-1716,-344,1 
396,-15612,-1744,-152,1 
397,-15436,-1604,-308,1 
398,-15108,-1520,-308,1 
399,-14680,-1220,-292,1 
400,-14632,-2008,-584,1 
401,-15396,-2676,-484,1 
402,-15840,-2324,-856,1 
403,-16212,-2136,-764,1 
404,-16232,-1816,-336,1 
405,-15640,-1792,-8,1 
406,-15256,-1648,-1112,1 
407,-15348,-1664,-1144,1 
408,-15092,-1976,-680,1 
409,-15332,-2088,-664,1 
410,-15552,-1600,180,1 
411,-15456,-1780,64,1 
412,-15612,-1476,48,1 
413,-14920,-1432,-552,1 
414,-14520,-1736,-680,1 
415,-14300,-1644,-1400,1 
416,-14388,-1904,-580,1 
417,-14472,-1676,-328,1 
418,-15564,-2428,640,1 
419,-15788,-1620,-632,1 
420,-14728,-1092,-800,1 
421,-14176,-1424,-1120,1 
422,-14476,-2184,-496,1 
423,-15764,-2832,-188,1 
424,-17828,-2464,-1192,1 
425,-18300,-1796,-928,1 
426,-18260,-1600,-524,1 
427,-17372,-2068,-856,1 
428,-16356,-1860,-1204,1 
429,-15456,-1708,-792,1 
430,-15048,-1360,-1024,1 
431,-14832,-1072,-236,1 
432,-14392,-1776,480,1 
433,-14500,-2176,664,1 
434,-14760,-2404,-120,1 
435,-14856,-2372,-336,1 
436,-15380,-2448,-676,1 
437,-15700,-1784,-688,1 
438,-15628,-1792,-992,1 
439,-15976,-1680,-868,1 
440,-16044,-1992,-660,1 
441,-16000,-1604,-448,1 
442,-15624,-1872,-324,1 
443,-15360,-1844,-324,1 
444,-15012,-1812,-348,1 
445,-15076,-2040,-540,1 
446,-15000,-1860,-344,1 
447,-15288,-1744,-628,1 
448,-15488,-1788,-708,1 
449,-15748,-1864,-680,1 
450,-15696,-1868,-648,1 
451,-15740,-1744,-628,1 
452,-15516,-1876,-456,1 
453,-15460,-1932,-532,1 
454,-15308,-1884,-448,1 
455,-15244,-1820,-720,1 
456,-15200,-1856,-540,1 
457,-15448,-1888,-564,1 
458,-15588,-1928,-408,1 
459,-15832,-1872,-580,1 
460,-15368,-1888,-532,1 
461,-15516,-1880,-436,1 
462,-15500,-1924,-528,1 
463,-15452,-1944,-568,1 
464,-15384,-1912,-436,1 
465,-15384,-1828,-580,1 
466,-15508,-1908,-400,1 
467,-15500,-1904,-584,1 
468,-15512,-1964,-452,1 
469,-15520,-1876,-552,1 
470,-15468,-1844,-624,1 
471,-15464,-1920,-648,1 
472,-15476,-1880,-616,1 
473,-15456,-1892,-412,1 
474,-15480,-1984,-628,1 
475,-15460,-1872,-452,1 
476,-15444,-1860,-536,1 
477,-15584,-1932,-608,1 
478,-15420,-1948,-488,1 
479,-15552,-1812,-572,1 
480,-15556,-2000,-436,1 
481,-15164,-1868,-536,1 
482,-15188,-1852,-488,1 
483,-15432,-1920,-644,1 
484,-15484,-1988,-528,1 
485,-15444,-1980,-560,1 
486,-15420,-1844,-492,1 
487,-15540,-1888,-504,1 
488,-15560,-1936,-260,1 
489,-15464,-1892,-704,1 
490,-15492,-1864,-404,1 
491,-15568,-1852,-484,1 
492,-15432,-1896,-628,1 
493,-15372,-2028,-288,1 
494,-15488,-1976,-664,1 
495,-15512,-1864,-540,1 
496,-15400,-1956,-612,1 
497,-15468,-1924,-500,1 
498,-15428,-1872,-528,1 
499,-15480,-1996,-728,1 
500,-15488,-1892,-480,1 
501,-15532,-1944,-616,1 
502,-15404,-1888,-528,1 
503,-15512,-1940,-432,1 
504,-15404,-1928,-564,1 
505,-15408,-1956,-288,1 
506,-15532,-1968,-684,1 
507,-15400,-1916,-276,1 
508,-15592,-1944,-604,1 
509,-15436,-1964,-628,1 
510,-15440,-1976,-584,1 
511,-15496,-1924,-312,1 
512,-15408,-1952,-736,1 
513,-15472,-1900,-348,1 
514,-15440,-2008,-472,1 
515,-15444,-1944,-548,1 
516,-15476,-1864,-468,1 
517,-15440,-1940,-548,1 
518,-15504,-1916,-300,1 
519,-15432,-1968,-416,1 
520,-15452,-1904,-304,1 
521,-15432,-2020,-552,1 
522,-15488,-1956,-504,1 
523,-15484,-1944,-744,1 
524,-15592,-1832,-548,1 
525,-15428,-1912,-536,1 
526,-15608,-1876,-284,1 
527,-15340,-2052,-552,1 
528,-15616,-1940,-620,1 
529,-15492,-1804,-504,1 
530,-15504,-1940,-724,1 
531,-15424,-1952,-652,1 
532,-15432,-1960,-644,1 
533,-15396,-1928,-656,1 
534,-15472,-2292,-516,1 
535,-15504,-1916,-456,1 
536,-15392,-1864,-376,1 
537,-15404,-1996,-588,1 
538,-15528,-1820,-572,1 
539,-15424,-1980,-728,1 
540,-15424,-1984,-664,1 
541,-15508,-2040,-628,1 
542,-15544,-2096,-680,1 
543,-15444,-1808,-576,1 
544,-15380,-2012,-340,1 
545,-15524,-1928,-504,1 
546,-15544,-1808,-600,1 
547,-15452,-2000,-552,1 
548,-15436,-1996,-608,1 
549,-15416,-1916,-552,1 
550,-15536,-2020,-672,1 
551,-15388,-2052,-504,1 
552,-15476,-1800,-660,1 
553,-15452,-1968,-576,1 
554,-15416,-1956,-452,1 
555,-15496,-1896,-636,1 
556,-15516,-2004,-712,1 
557,-15416,-1992,-752,1 
558,-15556,-1964,-636,1 
559,-15480,-2024,-608,1 
560,-15488,-2024,-572,1 
561,-15468,-1908,-672,1 
562,-15440,-1996,-636,1 
563,-15508,-2052,-524,1 
564,-15480,-1988,-524,1 
565,-15412,-2044,-340,1 
566,-15452,-2040,-708,1 
567,-15404,-1932,-548,1 
568,-15388,-2200,-568,1 
569,-15420,-1968,-456,1 
570,-15432,-2048,-612,1 
571,-15516,-2016,-588,1 
572,-15416,-2112,-636,1 
573,-15396,-1984,-576,1 
574,-15444,-1932,-752,1 
575,-15528,-1844,-664,1 
576,-15516,-2000,-500,1 
577,-15400,-2012,-728,1 
578,-15460,-1824,-584,1 
579,-15520,-2028,-540,1 
580,-15444,-2024,-616,1 
581,-15508,-2016,-740,1 
582,-15456,-2012,-680,1 
583,-15500,-1996,-568,1 
584,-15440,-1964,-648,1 
585,-15428,-2012,-704,1 
586,-15372,-1956,-580,1 
587,-15220,-1988,-712,1 
588,-15436,-1992,-644,1 
589,-15428,-1996,-472,1 
590,-15448,-1984,-684,1 
591,-15456,-2092,-500,1 
592,-15496,-2016,-500,1 
593,-15480,-2008,-552,1 
594,-15520,-1992,-576,1 
595,-15476,-2056,-552,1 
596,-15492,-2232,-500,1 
597,-15404,-2008,-692,1 
598,-15412,-1936,-460,1 
599,-15504,-2296,-584,1 
600,-15488,-1984,-480,1 
601,-15404,-2188,-656,1 
602,-15444,-2096,-592,1 
603,-15480,-2096,-504,1 
604,-15492,-1804,-620,1 
605,-15404,-2028,-304,1 
606,-15452,-2096,-656,1 
607,-15488,-1992,-484,1 
608,-15488,-2292,-536,1 
609,-15464,-2076,-608,1 
610,-15420,-1812,-576,1 
611,-15400,-1988,-532,1 
612,-15468,-2052,-584,1 
613,-15472,-1800,-416,1 
614,-15488,-2016,-708,1 
615,-15428,-2264,-600,1 
616,-15424,-2256,-464,1 
617,-15444,-1800,-652,1 
618,-15540,-2296,-568,1 
619,-15524,-2108,-616,1 
620,-15492,-2060,-364,1 
621,-15420,-2000,-264,1 
622,-15416,-2024,-484,1 
623,-15392,-1800,-760,1 
624,-15420,-2116,-552,1 
625,-15420,-1804,-604,1 
626,-15460,-2036,-564,1 
627,-15532,-1972,-556,1 
628,-15440,-2048,-648,1 
629,-15560,-2004,-512,1 
630,-15448,-2296,-628,1 
631,-15488,-1812,-532,1 
632,-15384,-1916,-732,1 
633,-15532,-2028,-740,1 
634,-15468,-1952,-656,1 
635,-15452,-2092,-552,1 
636,-15472,-1980,-620,1 
637,-15532,-1828,-664,1 
638,-15436,-1904,-528,1 
639,-15484,-2064,-320,1 
640,-15440,-2096,-352,1 
641,-15476,-2056,-548,1 
642,-15332,-2016,-672,1 
643,-15408,-1808,-584,1 
644,-15504,-2028,-652,1 
645,-15468,-2268,-824,1 
646,-15388,-2036,-644,1 
647,-15508,-1992,-564,1 
648,-15420,-1800,-568,1 
649,-15472,-2060,-644,1 
650,-15444,-2036,-576,1 
651,-15476,-1968,-684,1 
652,-15408,-1984,-464,1 
653,-15504,-2092,-524,1 
654,-15428,-2028,-528,1 
655,-15396,-1824,-652,1 
656,-15496,-2088,-508,1 
657,-15440,-2104,-540,1 
658,-15496,-2088,-580,1 
659,-15492,-2076,-588,1 
660,-15456,-2088,-376,1 
661,-15504,-2148,-536,1 
662,-15500,-2264,-544,1 
663,-15488,-2060,-692,1 
664,-15516,-2296,-404,1 
665,-15388,-2092,-692,1 
666,-15436,-1996,-592,1 
667,-15448,-1836,-564,1 
668,-15440,-2132,-656,1 
669,-15420,-2048,-340,1 
670,-15416,-2132,-540,1 
671,-15452,-1812,-536,1 
672,-15468,-2084,-624,1 
673,-15588,-2084,-712,1 
674,-15404,-2104,-608,1 
675,-15488,-2088,-464,1 
676,-15472,-2088,-520,1 
677,-15436,-2036,-556,1 
678,-15404,-2160,-624,1 
679,-15420,-1812,-608,1 
680,-15592,-2072,-464,1 
681,-15408,-1796,-520,1 
682,-15448,-2040,-520,1 
683,-15616,-2116,-680,1 
684,-15480,-2016,-672,1 
685,-15400,-1936,-620,1 
686,-15476,-2304,-288,1 
687,-15400,-2024,-600,1 
688,-15392,-2092,-284,1 
689,-15412,-2072,-656,1 
690,-15444,-2084,-544,1 
691,-15460,-2096,-680,1 
692,-15436,-2144,-596,1 
693,-15452,-2140,-568,1 
694,-15596,-2116,-580,1 
695,-15452,-2280,-476,1 
696,-15420,-2088,-752,1 
697,-15596,-2060,-664,1 
698,-15504,-2120,-544,1 
699,-15160,-2088,-588,1 
700,-15408,-1820,-732,1 
701,-15436,-2080,-572,1 
702,-15472,-2100,-720,1 
703,-15400,-2088,-540,1 
704,-15216,-2120,-584,1 
705,-15456,-1948,-364,1 
706,-15424,-2160,-600,1 
707,-15420,-2096,-672,1 
708,-15612,-2020,-628,1 
709,-15328,-2080,-492,1 
710,-15176,-2020,-320,1 
711,-15500,-2124,-600,1 
712,-15404,-2076,-628,1 
713,-15460,-2124,-516,1 
714,-15400,-2292,-536,1 
715,-15392,-2048,-560,1 
716,-15368,-2084,-324,1 
717,-15444,-2072,-308,1 
718,-15596,-2104,-696,1 
719,-15368,-2060,-740,1 
720,-15400,-2048,-628,1 
721,-15400,-1840,-644,1 
722,-15420,-2076,-480,1 
723,-15392,-2168,-636,1 
724,-15464,-2060,-588,1 
725,-15688,-2116,-636,1 
726,-15524,-2160,-568,1 
727,-15424,-2080,-652,1 
728,-15440,-2144,-376,1 
729,-15428,-2160,-604,1 
730,-15440,-1812,-704,1 
731,-15484,-2096,-668,1 
732,-15380,-2076,-584,1 
733,-15492,-2176,-608,1 
734,-15540,-2012,-552,1 
735,-15444,-2092,-744,1 
736,-15468,-2212,-508,1 
737,-15320,-2264,-580,1 
738,-15616,-2112,-592,1 
739,-15560,-2304,-564,1 
740,-15476,-2224,-716,1 
741,-15616,-2300,-680,1 
742,-15560,-2232,-528,1 
743,-15592,-2128,-604,1 
744,-15432,-2076,-532,1 
745,-15364,-2080,-716,1 
746,-15444,-2264,-700,1 
747,-15380,-2112,-772,1 
748,-15388,-2152,-544,1 
749,-15432,-1852,-524,1 
750,-15468,-2020,-664,1 
751,-15556,-2084,-604,1 
752,-15488,-2172,-412,1 
753,-15456,-2108,-644,1 
754,-15460,-2048,-612,1 
755,-15452,-2060,-592,1 
756,-15436,-2160,-644,1 
757,-15468,-2136,-468,1 
758,-15412,-2092,-580,1 
759,-15468,-2080,-360,1 
760,-15476,-2104,-584,1 
761,-15456,-2188,-684,1 
762,-15396,-2136,-648,1 
763,-15492,-2124,-344,1 
764,-15432,-2112,-496,1 
765,-15444,-2188,-580,1 
766,-15472,-2008,-676,1 
767,-15152,-2084,-636,1 
768,-15368,-2096,-708,1 
769,-15380,-2124,-752,1 
770,-15460,-2136,-624,1 
771,-15476,-2120,-700,1 
772,-15396,-2128,-592,1 
773,-15416,-2032,-596,1 
774,-15512,-2076,-652,1 
775,-15400,-2132,-744,1 
776,-15612,-2140,-504,1 
777,-15460,-2092,-548,1 
778,-15440,-2068,-648,1 
779,-15384,-2056,-688,1 
780,-15496,-2144,-748,1 
781,-15456,-2140,-560,1 
782,-15484,-2132,-620,1 
783,-15596,-2160,-632,1 
784,-15436,-2120,-656,1 
785,-15416,-2084,-680,1 
786,-15252,-2064,-568,1 
787,-15428,-2108,-352,1 
788,-15392,-2132,-592,1 
789,-15536,-2180,-616,1 
790,-15452,-2092,-604,1 
791,-15376,-2108,-648,1 
792,-15580,-2152,-636,1 
793,-15432,-2072,-564,1 
794,-15508,-2116,-428,1 
795,-15488,-2096,-576,1 
796,-15412,-2116,-528,1 
797,-15444,-2096,-720,1 
798,-15468,-2160,-912,1 
799,-15532,-2104,-608,1 
800,-15448,-2188,-728,1 
801,-15468,-2052,-632,1 
802,-15400,-2136,-644,1 
803,-15448,-2016,-588,1 
804,-15536,-2192,-576,1 
805,-15388,-2128,-620,1 
806,-15452,-2012,-608,1 
807,-15472,-2124,-568,1 
808,-15484,-2204,-528,1 
809,-15448,-2268,-560,1 
810,-15484,-2180,-672,1 
811,-15472,-2156,-680,1 
812,-15484,-2148,-756,1 
813,-15112,-2188,-580,1 
814,-15436,-2120,-892,1 
815,-15440,-2164,-616,1 
816,-15420,-2212,-792,1 
817,-15424,-2148,-648,1 
818,-15492,-1864,-700,1 
819,-15408,-2128,-548,1 
820,-15468,-2236,-532,1 
821,-15436,-2068,-604,1 
822,-15372,-2148,-564,1 
823,-15472,-2168,-660,1 
824,-15424,-2104,-740,1 
825,-15456,-2084,-676,1 
826,-15472,-2076,-544,1 
827,-15436,-2160,-588,1 
828,-15512,-2264,-260,1 
829,-15404,-2160,-544,1 
830,-15428,-2124,-444,1 
831,-15324,-2108,-584,1 
832,-15504,-2124,-720,1 
833,-15496,-2156,-652,1 
834,-15460,-2172,-268,1 
835,-15536,-2168,-948,1 
836,-15400,-2080,-584,1 
837,-15456,-2304,-548,1 
838,-15424,-2200,-748,1 
839,-15404,-2128,-520,1 
840,-15472,-2076,-328,1 
841,-15368,-2156,-720,1 
842,-15428,-2132,-620,1 
843,-15400,-2176,-532,1 
844,-15396,-2184,-472,1 
845,-15460,-2132,-564,1 
846,-15504,-2152,-660,1 
847,-15472,-2200,-608,1 
848,-15368,-2152,-520,1 
849,-15560,-2152,-428,1 
850,-15608,-2108,-712,1 
851,-15392,-2232,-704,1 
852,-15468,-1804,-536,1 
853,-15396,-2216,-608,1 
854,-15344,-2116,-612,1 
855,-15492,-2164,-620,1 
856,-15180,-2124,-624,1 
857,-15500,-2124,-1020,1 
858,-15396,-2168,-484,1 
859,-15404,-2120,-748,1 
860,-15424,-2064,-632,1 
861,-15420,-2088,-424,1 
862,-15380,-2152,-576,1 
863,-15400,-2136,-680,1 
864,-15404,-2160,-672,1 
865,-15440,-2204,-648,1 
866,-15472,-2164,-556,1 
867,-15492,-2132,-548,1 
868,-15412,-2176,-764,1 
869,-15484,-2204,-564,1 
870,-15172,-2124,-296,1 
871,-15440,-2048,-668,1 
872,-15472,-2152,-680,1 
873,-15384,-2136,-732,1 
874,-15464,-2136,-572,1 
875,-15396,-2108,-584,1 
876,-15372,-2104,-580,1 
877,-15516,-2136,-548,1 
