307,-15560,-636,-1332,1 
308,-15492,-584,-1280,1 
309,-15468,-552,-1216,1 
310,-15488,-652,-1468,1 
311,-15576,-568,-1236,1 
312,-15464,-620,-1460,1 
313,-15508,-604,-1520,1 
314,-15420,-640,-1236,1 
315,-15464,-636,-1476,1 
316,-15544,-588,-1256,1 
317,-15500,-660,-1440,1 
318,-15536,-640,-1332,1 
319,-15568,-572,-1064,1 
320,-15476,-716,-1192,1 
321,-15520,-568,-1352,1 
322,-15460,-544,-1368,1 
323,-15464,-352,-1308,1 
324,-15468,-576,-1048,1 
325,-15516,-472,-1204,1 
326,-15512,-568,-1180,1 
327,-15500,-556,-1344,1 
328,-15412,-756,-1332,1 
329,-15448,-632,-1496,1 
330,-15416,-628,-1368,1 
331,-15480,-600,-1084,1 
332,-15440,-612,-1164,1 
333,-15424,-632,-1308,1 
334,-15444,-588,-1268,1 
335,-15488,-584,-1328,1 
336,-15532,-620,-1360,1 
337,-15540,-564,-1312,1 
338,-15484,-540,-1104,1 
339,-15452,-708,-1288,1 
340,-15468,-568,-1472,1 
341,-15488,-604,-1264,1 
342,-15524,-752,-1456,1 
343,-15436,-596,-1504,1 
344,-15524,-576,-1344,1 
345,-15572,-652,-1140,1 
346,-15552,-668,-1344,1 
347,-15468,-580,-1464,1 
348,-15488,-552,-1476,1 
349,-15508,-584,-1212,1 
350,-15444,-532,-1356,1 
351,-15496,-648,-1372,1 
352,-15484,-704,-1452,1 
353,-15476,-608,-1384,1 
354,-15380,-736,-1188,1 
355,-15520,-640,-1348,1 
356,-15476,-612,-1208,1 
357,-15572,-628,-1256,1 
358,-15548,-592,-1372,1 
359,-15564,-588,-1212,1 
360,-15520,-580,-1280,1 
361,-15424,-612,-1044,1 
362,-15532,-516,-1040,1 
363,-15428,-652,-1140,1 
364,-15476,-644,-1088,1 
365,-15484,-576,-1512,1 
366,-15500,-536,-1292,1 
367,-15404,-664,-1132,1 
368,-15408,-592,-1248,1 
369,-15508,-464,-1380,1 
370,-15420,-640,-1284,1 
371,-15468,-584,-1228,1 
372,-15536,-640,-1064,1 
373,-15532,-596,-1036,1 
374,-15444,-660,-1188,1 
375,-15504,-312,-1276,1 
376,-15420,-588,-1240,1 
377,-15480,-664,-1272,1 
378,-15512,-700,-1392,1 
379,-15508,-640,-1456,1 
380,-15472,-576,-1356,1 
381,-15488,-580,-1240,1 
382,-15444,-520,-1216,1 
383,-15488,-664,-1284,1 
384,-15536,-304,-1236,1 
385,-15540,-644,-1448,1 
386,-15476,-632,-1160,1 
387,-15432,-652,-1224,1 
388,-15460,-612,-1392,1 
389,-15436,-636,-1284,1 
390,-15416,-560,-1292,1 
391,-15464,-628,-1312,1 
392,-15416,-600,-1048,1 
393,-15460,-612,-1304,1 
394,-15500,-604,-1264,1 
395,-15488,-668,-1272,1 
396,-15520,-592,-1312,1 
397,-15432,-668,-1152,1 
398,-15580,-588,-1292,1 
399,-15452,-676,-1052,1 
400,-15456,-560,-1376,1 
401,-15572,-676,-1496,1 
402,-15488,-620,-1260,1 
403,-15476,-620,-1276,1 
404,-15584,-660,-1300,1 
405,-15400,-344,-1180,1 
406,-15468,-576,-1392,1 
407,-15392,-672,-1460,1 
408,-15464,-636,-1360,1 
409,-15516,-552,-1220,1 
410,-15460,-528,-1300,1 
411,-15432,-628,-1280,1 
412,-15472,-596,-1288,1 
413,-15500,-596,-1240,1 
414,-15436,-540,-1268,1 
415,-15516,-632,-1256,1 
416,-15548,-640,-1276,1 
417,-15440,-596,-1320,1 
418,-15416,-616,-1232,1 
419,-15504,-624,-1440,1 
420,-15504,-632,-1164,1 
421,-15488,-580,-1260,1 
422,-15456,-580,-1364,1 
423,-15484,-604,-1220,1 
424,-15448,-624,-1076,1 
425,-15520,-600,-1408,1 
426,-15436,-624,-1248,1 
427,-15496,-588,-1492,1 
428,-15448,-620,-1276,1 
429,-15464,-616,-1256,1 
430,-15528,-540,-1160,1 
431,-15472,-664,-1468,1 
432,-15548,-540,-1472,1 
433,-15520,-644,-1360,1 
434,-15568,-596,-1176,1 
435,-15476,-620,-1332,1 
436,-15508,-704,-1400,1 
437,-15548,-508,-1292,1 
438,-15444,-496,-1232,1 
439,-15424,-560,-1180,1 
440,-15372,-688,-1276,1 
441,-15572,-612,-1340,1 
442,-15456,-608,-1336,1 
443,-15568,-572,-1464,1 
444,-15560,-652,-1264,1 
445,-15420,-732,-1296,1 
446,-15512,-560,-1028,1 
447,-15476,-740,-1296,1 
448,-15512,-540,-1188,1 
449,-15456,-588,-1412,1 
450,-15572,-584,-1084,1 
451,-15548,-584,-1240,1 
452,-15468,-748,-1096,1 
453,-15488,-628,-1332,1 
454,-15492,-636,-1316,1 
455,-15516,-628,-1108,1 
456,-15532,-520,-1256,1 
457,-15428,-620,-1460,1 
458,-15528,-656,-1336,1 
459,-15468,-552,-1220,1 
460,-15512,-656,-1028,1 
461,-15544,-676,-1448,1 
462,-15448,-648,-1356,1 
463,-15460,-664,-1356,1 
464,-15484,-612,-1032,1 
465,-15512,-572,-1324,1 
466,-15532,-684,-1528,1 
467,-15516,-684,-1168,1 
468,-15392,-608,-1528,1 
469,-15512,-628,-1056,1 
470,-15448,-620,-1432,1 
471,-15496,-592,-1252,1 
472,-15460,-472,-1448,1 
473,-15476,-564,-1048,1 
474,-15500,-592,-1216,1 
475,-15508,-628,-1356,1 
476,-15532,-608,-1496,1 
477,-15512,-588,-1296,1 
478,-15428,-516,-1036,1 
479,-15516,-656,-1436,1 
480,-15456,-612,-1420,1 
481,-15520,-560,-1300,1 
482,-15492,-520,-1264,1 
483,-15532,-524,-1084,1 
484,-15452,-608,-1508,1 
485,-15500,-572,-1028,1 
486,-15448,-612,-1284,1 
487,-15512,-588,-1524,1 
488,-15428,-576,-1284,1 
489,-15516,-716,-1184,1 
490,-15428,-644,-1376,1 
491,-15476,-564,-1188,1 
492,-15508,-508,-1212,1 
493,-15408,-672,-1296,1 
494,-15412,-560,-1188,1 
495,-15516,-588,-1376,1 
496,-15460,-564,-1056,1 
497,-15484,-536,-1116,1 
498,-15544,-520,-1480,1 
499,-15516,-552,-1168,1 
500,-15544,-712,-1292,1 
501,-15444,-604,-1252,1 
502,-15384,-708,-1340,1 
503,-15512,-588,-1336,1 
504,-15500,-524,-1284,1 
505,-15444,-556,-1208,1 
506,-15536,-636,-1420,1 
507,-15488,-640,-1536,1 
508,-15532,-640,-1036,1 
509,-15492,-584,-1252,1 
510,-15464,-608,-1496,1 
511,-15516,-608,-1164,1 
512,-15528,-604,-1412,1 
513,-15480,-560,-1248,1 
514,-15496,-556,-1068,1 
515,-15460,-544,-1492,1 
516,-15512,-340,-1268,1 
517,-15608,-576,-1040,1 
518,-15480,-596,-1260,1 
519,-15500,-680,-1532,1 
520,-15520,-652,-1388,1 
521,-15444,-628,-1400,1 
522,-15508,-668,-1356,1 
523,-15468,-764,-1424,1 
524,-15420,-504,-1452,1 
525,-15420,-668,-1296,1 
526,-15364,-616,-1432,1 
527,-15396,-696,-1416,1 
528,-15520,-544,-1244,1 
529,-15780,-560,-1328,1 
530,-15444,-640,-1280,1 
531,-15488,-540,-1292,1 
532,-15476,-688,-1192,1 
533,-15460,-556,-1208,1 
534,-15488,-576,-1264,1 
535,-15456,-764,-1348,1 
536,-15476,-648,-1384,1 
537,-15504,-616,-1412,1 
538,-15540,-640,-1536,1 
539,-15484,-648,-1268,1 
540,-15464,-600,-1408,1 
541,-15516,-592,-1400,1 
542,-15536,-712,-1136,1 
543,-15560,-604,-1332,1 
544,-15384,-516,-1200,1 
545,-15428,-620,-1344,1 
546,-15500,-652,-1228,1 
547,-15540,-588,-1304,1 
548,-15524,-292,-1384,1 
549,-15472,-616,-1232,1 
550,-15440,-528,-1248,1 
551,-15532,-520,-1348,1 
552,-15468,-592,-1052,1 
553,-15612,-592,-1324,1 
554,-15480,-604,-1240,1 
555,-15512,-696,-1300,1 
556,-15480,-632,-1472,1 
557,-15528,-692,-1192,1 
558,-15484,-644,-1048,1 
559,-15504,-596,-1032,1 
560,-15436,-524,-1312,1 
561,-15440,-596,-1208,1 
562,-15488,-724,-1356,1 
563,-15552,-460,-1032,1 
564,-15568,-664,-1372,1 
565,-15520,-556,-1028,1 
566,-15568,-528,-1260,1 
567,-15480,-644,-1144,1 
568,-15448,-572,-1168,1 
569,-15552,-548,-1276,1 
570,-15464,-608,-1268,1 
571,-15496,-572,-1132,1 
572,-15476,-608,-1340,1 
573,-15516,-524,-1300,1 
574,-15448,-648,-1104,1 
575,-15496,-644,-1396,1 
576,-15444,-540,-1236,1 
577,-15488,-628,-1320,1 
578,-15436,-644,-1300,1 
579,-15428,-532,-1116,1 
580,-15540,-332,-1356,1 
581,-15480,-340,-1128,1 
582,-15564,-568,-1320,1 
583,-15544,-604,-1388,1 
584,-15472,-704,-1328,1 
585,-15464,-600,-1076,1 
586,-15448,-604,-1364,1 
587,-15460,-616,-1240,1 
588,-15492,-560,-1276,1 
589,-15448,-608,-1400,1 
590,-15488,-688,-1436,1 
591,-15488,-664,-1100,1 
592,-15464,-660,-1424,1 
593,-15484,-532,-1048,1 
594,-15520,-720,-1284,1 
595,-15460,-628,-1536,1 
596,-15560,-596,-1336,1 
597,-15576,-684,-1508,1 
598,-15452,-556,-1208,1 
599,-15468,-656,-1224,1 
600,-15444,-572,-1296,1 
601,-15440,-632,-1292,1 
602,-15404,-544,-1456,1 
603,-15560,-272,-1252,1 
604,-15532,-560,-1392,1 
605,-15484,-596,-1512,1 
606,-15452,-340,-1212,1 
607,-15472,-608,-1068,1 
608,-15464,-656,-1260,1 
609,-15536,-632,-1400,1 
610,-15408,-344,-1184,1 
611,-15472,-656,-1292,1 
612,-15424,-612,-1244,1 
613,-15432,-652,-1416,1 
614,-15540,-540,-1432,1 
615,-15416,-676,-1372,1 
616,-15484,-608,-1536,1 
617,-15516,-680,-1332,1 
618,-15488,-608,-1356,1 
619,-15484,-644,-1276,1 
620,-15564,-536,-1436,1 
621,-15460,-588,-1200,1 
622,-15468,-628,-1440,1 
623,-15440,-708,-1340,1 
624,-15472,-628,-1304,1 
625,-15456,-676,-1468,1 
626,-15452,-652,-1344,1 
627,-15496,-568,-1312,1 
628,-15444,-596,-1204,1 
629,-15428,-632,-1504,1 
630,-15612,-564,-1216,1 
631,-15388,-768,-1248,1 
632,-15536,-580,-1212,1 
633,-15448,-572,-1444,1 
634,-15516,-604,-1300,1 
635,-15440,-580,-1268,1 
636,-15532,-552,-1376,1 
637,-15540,-616,-1364,1 
638,-15508,-600,-1404,1 
639,-15448,-548,-1296,1 
640,-15512,-568,-1288,1 
641,-15412,-568,-1400,1 
642,-15492,-600,-1432,1 
643,-15524,-748,-1336,1 
644,-15540,-664,-1192,1 
645,-15500,-648,-1188,1 
646,-15500,-696,-1228,1 
647,-15500,-620,-1284,1 
648,-15472,-616,-1040,1 
649,-15544,-672,-1296,1 
650,-15460,-596,-1096,1 
651,-15496,-756,-1084,1 
652,-15404,-540,-1348,1 
653,-15516,-544,-1516,1 
654,-15528,-548,-1284,1 
655,-15492,-612,-1496,1 
656,-15492,-560,-1132,1 
657,-15452,-588,-1236,1 
658,-15524,-528,-1480,1 
659,-15472,-616,-1336,1 
660,-15484,-564,-1536,1 
661,-15516,-604,-1204,1 
662,-15436,-632,-1076,1 
663,-15472,-644,-1396,1 
664,-15460,-632,-1276,1 
665,-15456,-544,-1320,1 
666,-15468,-628,-1368,1 
667,-15460,-644,-1140,1 
668,-15448,-656,-1340,1 
669,-15456,-508,-1352,1 
670,-15580,-696,-1112,1 
671,-15444,-664,-1436,1 
672,-15496,-668,-1048,1 
673,-15532,-592,-1268,1 
674,-15552,-684,-1512,1 
675,-15528,-624,-1316,1 
676,-15504,-628,-1328,1 
677,-15440,-544,-1188,1 
678,-15560,-616,-1252,1 
679,-15412,-564,-1528,1 
680,-15472,-288,-1232,1 
681,-15504,-620,-1052,1 
682,-15544,-628,-1324,1 
683,-15500,-640,-1364,1 
684,-15500,-488,-1056,1 
685,-15532,-548,-1184,1 
686,-15428,-688,-1164,1 
687,-15500,-568,-1244,1 
688,-15412,-476,-1124,1 
689,-15420,-584,-1304,1 
690,-15516,-664,-1184,1 
691,-15504,-616,-1128,1 
692,-15536,-572,-1376,1 
693,-15536,-656,-1180,1 
694,-15560,-600,-1312,1 
695,-15492,-688,-1148,1 
696,-15484,-640,-1292,1 
697,-15572,-584,-1056,1 
698,-15428,-684,-1156,1 
699,-15520,-616,-1212,1 
700,-15496,-572,-1524,1 
701,-15364,-736,-1232,1 
702,-15484,-640,-1212,1 
703,-15580,-636,-1332,1 
704,-15552,-592,-1176,1 
705,-15496,-608,-1528,1 
706,-15500,-632,-1272,1 
707,-15424,-584,-1320,1 
708,-15476,-588,-1276,1 
709,-15492,-632,-1532,1 
710,-15472,-604,-1332,1 
711,-15452,-572,-1532,1 
712,-15400,-536,-1344,1 
713,-15464,-640,-1216,1 
714,-15492,-628,-1192,1 
715,-15496,-628,-1472,1 
716,-15580,-668,-1268,1 
717,-15504,-572,-1500,1 
718,-15516,-572,-1368,1 
719,-15436,-676,-1528,1 
720,-15472,-588,-1216,1 
721,-15540,-560,-1332,1 
722,-15468,-540,-1288,1 
723,-15472,-624,-1348,1 
724,-15544,-664,-1232,1 
725,-15512,-640,-1204,1 
726,-15408,-592,-1040,1 
727,-15516,-632,-1324,1 
728,-15528,-640,-1508,1 
729,-15504,-592,-1336,1 
730,-15460,-664,-1428,1 
731,-15552,-612,-1400,1 
732,-15460,-600,-1136,1 
733,-15488,-592,-1028,1 
734,-15548,-628,-1260,1 
735,-15504,-620,-1308,1 
736,-15480,-624,-1188,1 
737,-15384,-620,-1248,1 
738,-15504,-636,-1420,1 
739,-15412,-556,-1200,1 
740,-15524,-620,-1188,1 
741,-15468,-572,-1196,1 
742,-15560,-632,-1500,1 
743,-15392,-696,-1196,1 
744,-15476,-700,-1320,1 
745,-15396,-640,-1488,1 
746,-15432,-560,-1528,1 
747,-15520,-504,-1420,1 
748,-15440,-564,-1296,1 
749,-15460,-700,-1368,1 
750,-15524,-612,-1176,1 
751,-15500,-536,-1392,1 
752,-15536,-632,-1524,1 
753,-15556,-628,-1032,1 
754,-15492,-596,-1212,1 
755,-15392,-344,-1328,1 
756,-15436,-636,-1048,1 
757,-15428,-620,-1168,1 
758,-15492,-744,-1524,1 
759,-15484,-668,-1248,1 
760,-15420,-588,-1224,1 
761,-15492,-632,-1364,1 
762,-15528,-644,-1300,1 
763,-15408,-576,-1220,1 
764,-15500,-604,-1324,1 
765,-15392,-552,-1504,1 
766,-15448,-604,-1236,1 
767,-15504,-768,-1452,1 
768,-15516,-592,-1520,1 
769,-15396,-532,-1316,1 
770,-15472,-504,-1260,1 
771,-15528,-512,-1324,1 
772,-15528,-544,-1360,1 
773,-15436,-520,-1228,1 
774,-15408,-548,-1156,1 
775,-15516,-572,-1504,1 
776,-15540,-620,-1360,1 
777,-15452,-580,-1356,1 
778,-15476,-556,-1248,1 
779,-15556,-620,-1304,1 
780,-15524,-608,-1316,1 
781,-15408,-340,-1504,1 
782,-15420,-596,-1176,1 
783,-15488,-704,-1228,1 
784,-15580,-572,-1528,1 
785,-15476,-624,-1312,1 
786,-15520,-668,-1400,1 
787,-15472,-672,-1216,1 
788,-15396,-572,-1472,1 
789,-15412,-656,-1260,1 
790,-15516,-752,-1360,1 
791,-15440,-696,-1300,1 
792,-15448,-644,-1300,1 
793,-15508,-600,-1388,1 
794,-15384,-576,-1320,1 
795,-15460,-736,-1356,1 
796,-15604,-636,-1328,1 
797,-15464,-340,-1152,1 
798,-15500,-560,-1144,1 
799,-15456,-564,-1268,1 
800,-15444,-768,-1272,1 
801,-15420,-588,-1044,1 
802,-15572,-564,-1252,1 
803,-15576,-576,-1232,1 
804,-15492,-604,-1200,1 
805,-15508,-552,-1508,1 
806,-15552,-592,-1312,1 
807,-15432,-612,-1292,1 
808,-15536,-488,-1028,1 
809,-15444,-656,-1464,1 
810,-15536,-640,-1332,1 
811,-15584,-664,-1308,1 
812,-15488,-612,-1128,1 
813,-15444,-616,-1376,1 
814,-15476,-640,-1408,1 
815,-15592,-544,-1476,1 
816,-15516,-604,-1048,1 
817,-15532,-628,-1388,1 
818,-15516,-592,-1368,1 
819,-15524,-580,-1348,1 
820,-15468,-632,-1308,1 
821,-15516,-660,-1184,1 
822,-15560,-644,-1272,1 
823,-15584,-672,-1468,1 
824,-15472,-544,-1280,1 
825,-15404,-576,-1292,1 
826,-15468,-768,-1388,1 
827,-15528,-560,-1364,1 
828,-15464,-628,-1424,1 
829,-15488,-596,-1344,1 
830,-15496,-672,-1312,1 
831,-15500,-552,-1048,1 
832,-15508,-604,-1236,1 
833,-15512,-620,-1116,1 
834,-15492,-756,-1324,1 
835,-15468,-604,-1240,1 
836,-15580,-572,-1248,1 
837,-15464,-756,-1200,1 
838,-15376,-648,-1412,1 
839,-15592,-356,-1304,1 
840,-15484,-624,-1380,1 
841,-15400,-624,-1408,1 
842,-15576,-688,-1228,1 
843,-15536,-540,-1240,1 
844,-15520,-708,-1368,1 
845,-15508,-580,-1268,1 
846,-15492,-644,-1268,1 
847,-15568,-548,-1032,1 
848,-15516,-612,-1224,1 
849,-15524,-664,-1304,1 
850,-15416,-548,-1276,1 
851,-15444,-520,-1340,1 
852,-15408,-580,-1468,1 
853,-15512,-592,-1216,1 
854,-15480,-692,-1156,1 
855,-15408,-600,-1284,1 
856,-15464,-600,-1204,1 
857,-15468,-764,-1284,1 
858,-15492,-620,-1028,1 
859,-15468,-564,-1156,1 
860,-15452,-548,-1276,1 
861,-15508,-544,-1372,1 
862,-15464,-604,-1396,1 
863,-15456,-624,-1344,1 
864,-15472,-656,-1220,1 
865,-15468,-660,-1040,1 
866,-15564,-548,-1344,1 
867,-15504,-604,-1356,1 
868,-15472,-548,-1264,1 
869,-15512,-628,-1240,1 
870,-15444,-492,-1392,1 
871,-15516,-656,-1212,1 
872,-15580,-596,-1352,1 
873,-15480,-672,-1196,1 
874,-15480,-612,-1076,1 
