104,-14108,-6464,2868,1 
105,-14304,-6244,2852,1 
106,-14108,-6428,2732,1 
107,-14312,-6528,3060,1 
108,-14136,-6504,3052,1 
109,-14336,-6412,2900,1 
110,-14116,-6412,2852,1 
111,-14084,-6332,3008,1 
112,-14124,-6648,2896,1 
113,-14116,-6176,2732,1 
114,-14196,-6476,2856,1 
115,-14152,-6496,2576,1 
116,-14112,-6512,2788,1 
117,-14168,-6452,2632,1 
118,-13948,-6400,2728,1 
119,-13872,-6228,2772,1 
120,-14108,-6548,2628,1 
121,-14072,-6456,2864,1 
122,-14092,-6176,2880,1 
123,-13860,-6464,2868,1 
124,-14120,-6388,2876,1 
125,-14180,-6356,2864,1 
126,-13888,-6376,2684,1 
127,-14320,-6384,2844,1 
128,-14136,-6452,2920,1 
129,-14172,-6420,2580,1 
130,-14336,-6436,2808,1 
131,-14012,-6404,2804,1 
132,-14216,-6384,2932,1 
133,-14124,-6624,2912,1 
134,-14136,-6380,2600,1 
135,-14204,-6412,2896,1 
136,-14260,-6428,2920,1 
137,-14168,-6264,2796,1 
138,-14112,-6156,2728,1 
139,-14304,-6608,2792,1 
140,-14148,-6184,2852,1 
141,-13888,-6424,3032,1 
142,-14124,-6212,2756,1 
143,-14148,-6440,3060,1 
144,-14292,-6448,2816,1 
145,-14168,-6412,2624,1 
146,-14328,-6404,2824,1 
147,-14140,-6376,2832,1 
148,-14188,-6540,2880,1 
149,-14164,-6192,2576,1 
150,-14164,-6448,2832,1 
151,-14100,-6400,3028,1 
152,-14304,-6416,2832,1 
153,-13976,-6532,2780,1 
154,-14128,-6368,2816,1 
155,-14320,-6484,2816,1 
156,-14092,-6436,3064,1 
157,-14104,-6372,2784,1 
158,-14140,-6376,2884,1 
159,-13864,-6488,3044,1 
160,-14172,-6216,2908,1 
161,-14336,-6464,2948,1 
162,-14292,-6648,2744,1 
163,-14136,-6436,2800,1 
164,-14160,-6172,2816,1 
165,-14080,-6192,2764,1 
166,-14088,-6440,2888,1 
167,-14100,-6404,3036,1 
168,-14208,-6456,2588,1 
169,-14332,-6504,2872,1 
170,-14072,-6628,2924,1 
171,-14132,-6500,2720,1 
172,-14108,-6420,3044,1 
173,-13892,-6452,3020,1 
174,-14124,-6436,2572,1 
175,-14320,-6436,2648,1 
176,-14104,-6212,2760,1 
177,-14108,-6376,2676,1 
178,-13880,-6216,2956,1 
179,-14204,-6656,2784,1 
180,-14100,-6648,3000,1 
181,-14100,-6388,2880,1 
182,-13924,-6536,2856,1 
183,-14112,-6616,2676,1 
184,-14140,-6408,2728,1 
185,-14172,-6424,2844,1 
186,-14140,-6428,2608,1 
187,-14012,-6384,2740,1 
188,-14128,-6444,2768,1 
189,-14108,-6456,2752,1 
190,-14152,-6452,2820,1 
191,-14084,-6464,2916,1 
192,-14184,-6440,2676,1 
193,-14300,-6456,2652,1 
194,-14140,-6356,2884,1 
195,-14168,-6376,2856,1 
196,-14080,-6416,2864,1 
197,-14156,-6372,2788,1 
198,-14336,-6632,2820,1 
199,-14044,-6568,2912,1 
200,-14160,-6408,2800,1 
201,-13924,-6464,2604,1 
202,-13844,-6392,2696,1 
203,-13876,-6356,2784,1 
204,-14164,-6468,3068,1 
205,-13920,-6640,2796,1 
206,-14128,-6420,2584,1 
207,-13920,-6444,2792,1 
208,-14076,-6492,2964,1 
209,-14176,-6516,2984,1 
210,-14148,-6652,2808,1 
211,-14120,-6436,2864,1 
212,-14148,-6496,2804,1 
213,-14132,-6656,2852,1 
214,-14256,-6628,2816,1 
215,-14124,-6460,2820,1 
216,-14008,-6472,2712,1 
217,-14132,-6200,2588,1 
218,-14192,-6448,3064,1 
219,-14148,-6328,2684,1 
220,-14152,-6332,2604,1 
221,-14184,-6496,2848,1 
222,-14104,-6320,2940,1 
223,-14136,-6532,2856,1 
224,-14052,-6464,2892,1 
225,-14156,-6432,3004,1 
226,-14068,-6436,2872,1 
227,-14216,-6316,2776,1 
228,-14128,-6444,2840,1 
229,-14132,-6464,2924,1 
230,-13844,-6448,2872,1 
231,-14140,-6448,2824,1 
232,-14304,-6472,2780,1 
233,-14120,-6644,2756,1 
234,-14320,-6456,2772,1 
235,-14104,-6472,3052,1 
236,-14156,-6384,3056,1 
237,-14244,-6488,2780,1 
238,-14072,-6468,2812,1 
239,-14140,-6648,2780,1 
240,-14132,-6516,2940,1 
241,-14108,-6368,2800,1 
242,-14180,-6152,2920,1 
243,-14108,-6488,2804,1 
244,-14160,-6364,2620,1 
245,-14136,-6432,2924,1 
246,-14320,-6652,2856,1 
247,-14084,-6440,2804,1 
248,-14332,-6456,2892,1 
249,-14116,-6620,2988,1 
250,-14152,-6444,2824,1 
251,-14112,-6408,2988,1 
252,-14160,-6516,2776,1 
253,-13932,-6172,2752,1 
254,-14204,-6508,2612,1 
255,-14088,-6644,2936,1 
256,-14124,-6652,2872,1 
257,-14052,-6440,2876,1 
258,-14120,-6504,2568,1 
259,-14108,-6440,2764,1 
260,-14128,-6496,3068,1 
261,-14308,-6472,3004,1 
262,-14116,-6448,2880,1 
263,-14336,-6420,2788,1 
264,-14124,-6424,2768,1 
265,-13984,-6452,2888,1 
266,-14336,-6468,2876,1 
267,-14120,-6388,2672,1 
268,-14328,-6464,3028,1 
269,-14328,-6452,2720,1 
270,-14152,-6412,2892,1 
271,-14096,-6408,2760,1 
272,-14156,-6296,2860,1 
273,-14324,-6168,2792,1 
274,-14136,-6332,3040,1 
275,-14172,-6464,2828,1 
276,-14244,-6468,2808,1 
277,-14188,-6408,2764,1 
278,-13976,-6632,2804,1 
279,-13876,-6384,2816,1 
280,-14156,-6152,2896,1 
281,-14088,-6476,2960,1 
282,-14168,-6196,2716,1 
283,-14144,-6416,3012,1 
284,-14152,-6472,2896,1 
285,-14152,-6428,2560,1 
286,-14056,-6388,2868,1 
287,-14072,-6428,2596,1 
288,-13884,-6364,2892,1 
289,-13852,-6464,2768,1 
290,-14156,-6376,2748,1 
291,-14200,-6416,2896,1 
292,-14120,-6200,2732,1 
293,-14072,-6508,2784,1 
294,-14124,-6292,2760,1 
295,-14136,-6428,2840,1 
296,-14296,-6636,2852,1 
297,-14088,-6428,2928,1 
298,-14140,-6452,2912,1 
299,-14108,-6212,2808,1 
300,-14112,-6484,2988,1 
301,-14204,-6628,2744,1 
302,-14096,-6436,2840,1 
303,-14096,-6488,2792,1 
304,-13864,-6440,2984,1 
305,-14100,-6472,2828,1 
306,-14040,-6488,2560,1 
307,-14088,-6340,2928,1 
308,-14160,-6488,2988,1 
309,-14152,-6480,2908,1 
310,-14116,-6352,3020,1 
311,-14216,-6504,2876,1 
312,-14140,-6616,2920,1 
313,-14116,-6524,2784,1 
314,-14116,-6196,2784,1 
315,-14120,-6440,2840,1 
316,-14204,-6400,2916,1 
317,-14140,-6460,2596,1 
318,-14332,-6180,2712,1 
319,-14072,-6396,2852,1 
320,-14156,-6424,2816,1 
321,-14144,-6356,3012,1 
322,-14108,-6408,2876,1 
323,-14124,-6484,2820,1 
324,-14104,-6448,3032,1 
325,-14180,-6196,2836,1 
326,-14108,-6428,3048,1 
327,-13896,-6356,2852,1 
328,-14140,-6452,3068,1 
329,-13832,-6420,2832,1 
330,-14164,-6656,2976,1 
331,-14128,-6548,2780,1 
332,-13876,-6524,2760,1 
333,-14156,-6416,2836,1 
334,-14096,-6624,2792,1 
335,-14068,-6448,2840,1 
336,-14044,-6384,2680,1 
337,-14328,-6464,2580,1 
338,-14116,-6416,2600,1 
339,-14104,-6492,2768,1 
340,-14228,-6516,2884,1 
341,-14112,-6400,2764,1 
342,-14232,-6464,3040,1 
343,-14156,-6500,2732,1 
344,-14016,-6652,2744,1 
345,-13944,-6460,2956,1 
346,-14328,-6408,2572,1 
347,-14168,-6344,2744,1 
348,-14156,-6156,2820,1 
349,-14176,-6444,2800,1 
350,-14188,-6532,2908,1 
351,-14128,-6404,2848,1 
352,-14160,-6444,2932,1 
353,-14024,-6512,2916,1 
354,-14324,-6436,2680,1 
355,-13840,-6504,2608,1 
356,-14228,-6396,2840,1 
357,-14128,-6624,2852,1 
358,-14196,-6428,2776,1 
359,-14140,-6424,2832,1 
360,-14136,-6196,3048,1 
361,-14332,-6492,2928,1 
362,-14172,-6156,3028,1 
363,-14120,-6488,2740,1 
364,-13876,-6460,2860,1 
365,-13904,-6516,2600,1 
366,-14200,-6408,2784,1 
367,-14072,-6412,2824,1 
368,-14128,-6456,2740,1 
369,-14172,-6452,2796,1 
370,-14276,-6440,2864,1 
371,-14152,-6160,3064,1 
372,-14244,-6512,2796,1 
373,-13868,-6472,2856,1 
374,-14216,-6356,2908,1 
375,-14168,-6620,2640,1 
376,-14120,-6208,3028,1 
377,-14144,-6432,2764,1 
378,-14108,-6444,3012,1 
379,-14180,-6480,2576,1 
380,-14172,-6416,2796,1 
381,-14024,-6424,2564,1 
382,-14112,-6444,3024,1 
383,-14080,-6488,2896,1 
384,-14108,-6636,2836,1 
385,-14228,-6640,2584,1 
386,-13852,-6428,2844,1 
387,-14080,-6468,2712,1 
388,-14108,-6408,3004,1 
389,-13920,-6164,2908,1 
390,-14136,-6400,2764,1 
391,-14068,-6220,2812,1 
392,-14076,-6404,3032,1 
393,-13876,-6192,2996,1 
394,-14124,-6448,3064,1 
395,-14048,-6648,2768,1 
396,-14120,-6440,2912,1 
397,-14116,-6528,2564,1 
398,-14108,-6480,2812,1 
399,-13864,-6396,2888,1 
400,-14300,-6548,2860,1 
401,-14056,-6464,2748,1 
402,-13876,-6432,2948,1 
403,-14048,-6420,2572,1 
404,-14144,-6376,2648,1 
405,-14140,-6636,2892,1 
406,-14148,-6344,2884,1 
407,-14096,-6468,2880,1 
408,-14292,-6444,2896,1 
409,-13884,-6448,2784,1 
410,-14132,-6376,2868,1 
411,-14028,-6444,2848,1 
412,-14124,-6540,2940,1 
413,-14188,-6428,2828,1 
414,-14112,-6492,2568,1 
415,-14084,-6420,2876,1 
416,-14056,-6304,2720,1 
417,-13836,-6492,2920,1 
418,-14116,-6648,2708,1 
419,-14056,-6440,2884,1 
420,-14140,-6484,2764,1 
421,-14232,-6436,2844,1 
422,-14188,-6444,2816,1 
423,-14172,-6412,2896,1 
424,-14096,-6400,2928,1 
425,-14132,-6644,2736,1 
426,-14336,-6472,2856,1 
427,-14332,-6456,2800,1 
428,-14108,-6212,2964,1 
429,-14084,-6488,2908,1 
430,-14052,-6392,2936,1 
431,-14136,-6420,2796,1 
432,-14188,-6424,3024,1 
433,-14112,-6400,2896,1 
434,-14064,-6452,2904,1 
435,-14156,-6400,3056,1 
436,-14168,-6472,2776,1 
437,-14104,-6180,2816,1 
438,-14172,-6344,2812,1 
439,-14100,-6420,2904,1 
440,-13832,-6452,3064,1 
441,-14136,-6380,3064,1 
442,-14136,-6444,2580,1 
443,-14108,-6456,3036,1 
444,-14048,-6460,2748,1 
445,-14268,-6644,2844,1 
446,-14096,-6476,2684,1 
447,-13896,-6432,2732,1 
448,-14080,-6456,3024,1 
449,-14032,-6520,2740,1 
450,-14152,-6508,2736,1 
451,-14268,-6440,2864,1 
452,-14148,-6428,2864,1 
453,-14192,-6500,3032,1 
454,-14220,-6456,2820,1 
455,-14076,-6412,2576,1 
456,-14308,-6396,2808,1 
457,-14040,-6644,2868,1 
458,-14164,-6316,3016,1 
459,-14128,-6372,2784,1 
460,-14180,-6484,2708,1 
461,-13864,-6428,2860,1 
462,-14160,-6484,2768,1 
463,-13860,-6436,2944,1 
464,-14052,-6448,2808,1 
465,-14176,-6468,2620,1 
466,-14228,-6428,2952,1 
467,-14100,-6380,2640,1 
468,-14280,-6416,2792,1 
469,-14120,-6468,2764,1 
470,-13868,-6416,2892,1 
471,-14200,-6632,3016,1 
472,-14320,-6636,2776,1 
473,-14188,-6652,2956,1 
474,-14152,-6316,2576,1 
475,-14076,-6448,2732,1 
476,-14320,-6340,2732,1 
477,-14136,-6476,2836,1 
478,-14200,-6520,2692,1 
479,-14168,-6652,2844,1 
480,-14164,-6492,2772,1 
481,-14336,-6308,2776,1 
482,-14052,-6640,2952,1 
483,-14156,-6464,2884,1 
484,-14236,-6412,2600,1 
485,-14136,-6488,2836,1 
486,-14204,-6404,2832,1 
487,-14132,-6508,2744,1 
488,-14164,-6528,2820,1 
489,-14088,-6480,2760,1 
490,-14292,-6424,2896,1 
491,-14228,-6264,2908,1 
492,-14132,-6504,2728,1 
493,-14164,-6380,2880,1 
494,-14296,-6412,2868,1 
495,-14128,-6412,2812,1 
496,-14132,-6232,2852,1 
497,-14096,-6556,2932,1 
498,-14140,-6352,2860,1 
499,-13844,-6460,2844,1 
500,-14132,-6436,2976,1 
501,-14176,-6440,2900,1 
502,-13836,-6416,2816,1 
503,-14144,-6428,2932,1 
504,-13996,-6440,2808,1 
505,-14168,-6420,2788,1 
506,-14140,-6396,2720,1 
507,-14096,-6452,2880,1 
508,-14324,-6384,2800,1 
509,-14164,-6432,3060,1 
510,-13832,-6360,2568,1 
511,-14204,-6652,2864,1 
512,-14108,-6396,2948,1 
513,-14332,-6428,2828,1 
514,-14132,-6624,2596,1 
515,-14336,-6520,2780,1 
516,-14116,-6636,2916,1 
517,-13840,-6408,2624,1 
518,-14156,-6448,2836,1 
519,-14112,-6380,2724,1 
520,-13920,-6448,2828,1 
521,-14056,-6392,2636,1 
522,-14180,-6400,2724,1 
523,-14040,-6460,2880,1 
524,-14188,-6416,2896,1 
525,-14096,-6432,2956,1 
526,-14320,-6428,2840,1 
527,-13840,-6428,3036,1 
528,-14140,-6428,2788,1 
529,-14180,-6440,2784,1 
530,-14104,-6444,3004,1 
531,-13864,-6652,2728,1 
532,-14092,-6404,2888,1 
533,-14216,-6408,3068,1 
534,-14096,-6636,2600,1 
535,-14312,-6436,2756,1 
536,-14328,-6428,2836,1 
537,-14040,-6452,3044,1 
538,-14096,-6472,2828,1 
539,-14112,-6444,2844,1 
540,-13896,-6656,2732,1 
541,-14180,-6496,3048,1 
542,-14176,-6344,2896,1 
543,-14132,-6420,2728,1 
544,-14088,-6484,2952,1 
545,-14128,-6388,2896,1 
546,-14176,-6500,2904,1 
547,-14108,-6632,2768,1 
548,-14104,-6308,2864,1 
549,-14200,-6408,2740,1 
550,-14136,-6436,2808,1 
551,-14112,-6484,2584,1 
552,-14124,-6636,2948,1 
553,-14044,-6428,2832,1 
554,-14128,-6432,2884,1 
555,-14040,-6528,2608,1 
556,-14116,-6352,2756,1 
557,-14188,-6276,3060,1 
558,-13880,-6360,2916,1 
559,-14172,-6636,2984,1 
560,-13852,-6432,2824,1 
561,-14132,-6512,2652,1 
562,-14336,-6460,2704,1 
563,-14084,-6456,2864,1 
564,-14112,-6420,2756,1 
565,-14104,-6372,2784,1 
566,-14092,-6624,2856,1 
567,-14116,-6336,2860,1 
568,-14084,-6148,2576,1 
569,-14212,-6488,2800,1 
570,-13848,-6464,2764,1 
571,-14136,-6416,2588,1 
572,-14296,-6408,2888,1 
573,-14104,-6608,2636,1 
574,-14124,-6188,2772,1 
575,-14040,-6464,2952,1 
576,-14128,-6564,2908,1 
577,-14020,-6456,2960,1 
578,-14156,-6396,2820,1 
579,-14096,-6652,2948,1 
580,-14208,-6396,2892,1 
581,-14172,-6440,2884,1 
582,-14136,-6152,2864,1 
583,-14208,-6208,2936,1 
584,-14128,-6640,2704,1 
585,-13848,-6504,2968,1 
586,-14172,-6472,2880,1 
587,-14184,-6440,2604,1 
588,-14108,-6640,2788,1 
589,-14092,-6424,2972,1 
590,-14148,-6204,2832,1 
591,-14040,-6448,2844,1 
592,-14148,-6472,2872,1 
593,-14120,-6200,2664,1 
594,-13860,-6380,2728,1 
595,-14064,-6588,2924,1 
596,-14092,-6424,2564,1 
597,-13880,-6468,2840,1 
598,-14276,-6488,2920,1 
599,-14120,-6452,2952,1 
600,-14140,-6452,2852,1 
601,-14084,-6424,2956,1 
602,-14136,-6404,2912,1 
603,-14252,-6460,2888,1 
604,-14184,-6448,3012,1 
605,-14084,-6384,2816,1 
606,-14228,-6496,2816,1 
607,-14140,-6444,2660,1 
608,-14056,-6496,2804,1 
609,-14148,-6536,3064,1 
610,-14080,-6324,2784,1 
611,-14120,-6448,2864,1 
612,-14140,-6228,2800,1 
613,-14132,-6648,2828,1 
614,-14092,-6424,2912,1 
615,-14044,-6516,2776,1 
616,-14196,-6356,3004,1 
617,-14312,-6632,2908,1 
618,-14124,-6448,2944,1 
619,-14136,-6180,2784,1 
620,-14140,-6656,2852,1 
621,-14080,-6188,2768,1 
622,-14156,-6512,2928,1 
623,-14020,-6428,2648,1 
624,-14068,-6344,3040,1 
625,-13856,-6484,2844,1 
626,-14064,-6272,2872,1 
627,-14104,-6516,2848,1 
628,-14140,-6152,2764,1 
629,-14140,-6648,2560,1 
630,-14092,-6380,2852,1 
631,-14080,-6500,3052,1 
632,-13852,-6428,2876,1 
633,-14088,-6412,2988,1 
634,-14164,-6440,2716,1 
635,-14292,-6428,2844,1 
636,-14120,-6404,2900,1 
637,-14176,-6408,2844,1 
638,-14076,-6440,2584,1 
639,-14068,-6448,2972,1 
640,-14108,-6396,2976,1 
641,-14176,-6464,2916,1 
642,-14036,-6496,2992,1 
643,-14324,-6436,2808,1 
644,-14304,-6456,2760,1 
645,-14088,-6420,2868,1 
646,-13952,-6488,2756,1 
647,-14140,-6472,2600,1 
648,-14324,-6400,2808,1 
649,-14136,-6464,2944,1 
650,-13892,-6496,2800,1 
651,-14096,-6520,2956,1 
652,-14152,-6420,2848,1 
653,-14112,-6476,2860,1 
654,-14160,-6388,2816,1 
655,-14160,-6428,2908,1 
656,-14088,-6512,3012,1 
657,-13872,-6452,2812,1 
658,-14036,-6604,2936,1 
659,-14084,-6384,2892,1 
660,-14128,-6652,2828,1 
661,-14188,-6408,3048,1 
662,-14336,-6152,2772,1 
663,-14136,-6408,2832,1 
664,-13976,-6436,2800,1 
665,-14156,-6624,2828,1 
666,-14140,-6372,2892,1 
667,-14188,-6408,2868,1 
668,-14180,-6460,3000,1 
669,-14108,-6320,2764,1 
670,-13868,-6496,2812,1 
671,-14108,-6652,2784,1 
672,-14096,-6408,2864,1 
673,-13852,-6524,2812,1 
674,-14072,-6436,2812,1 
675,-14108,-6392,2912,1 
676,-14000,-6400,2588,1 
677,-14304,-6492,2772,1 
678,-14084,-6640,2776,1 
679,-13844,-6396,3044,1 
680,-14092,-6436,2864,1 
681,-14100,-6464,3052,1 
682,-13912,-6436,2856,1 
683,-14176,-6456,2820,1 
684,-14332,-6348,2780,1 
685,-14144,-6464,2656,1 
686,-14232,-6432,2848,1 
687,-14144,-6648,2824,1 
688,-14308,-6432,2764,1 
689,-14092,-6416,2888,1 
690,-14104,-6436,2968,1 
691,-13852,-6412,2864,1 
692,-14160,-6496,2840,1 
693,-14024,-6488,2904,1 
694,-14088,-6392,2836,1 
695,-14204,-6508,2608,1 
696,-14264,-6416,2824,1 
697,-14156,-6404,2704,1 
698,-14320,-6472,2844,1 
699,-14092,-6212,2872,1 
700,-14032,-6636,2964,1 
701,-14088,-6448,2984,1 
702,-14328,-6440,2796,1 
703,-14192,-6168,2568,1 
704,-14104,-6408,2888,1 
705,-14056,-6464,2740,1 
706,-14028,-6396,2656,1 
707,-13860,-6432,2808,1 
708,-14180,-6360,2836,1 
709,-14336,-6156,2884,1 
710,-14124,-6600,2972,1 
711,-14108,-6452,2972,1 
712,-14104,-6176,2856,1 
713,-13936,-6440,2936,1 
714,-14120,-6408,2900,1 
715,-14024,-6540,2692,1 
716,-14332,-6464,2944,1 
717,-14228,-6376,2768,1 
718,-14152,-6500,2776,1 
719,-14096,-6624,2600,1 
720,-14052,-6440,2904,1 
721,-14200,-6616,2872,1 
722,-13904,-6484,2564,1 
723,-14068,-6496,2760,1 
724,-14136,-6476,2856,1 
725,-14228,-6444,2960,1 
726,-14160,-6472,2812,1 
727,-14188,-6640,2812,1 
728,-14104,-6364,3004,1 
729,-14328,-6372,2868,1 
730,-14140,-6176,2672,1 
731,-13920,-6484,2864,1 
732,-13920,-6208,2864,1 
733,-13840,-6484,2620,1 
734,-14096,-6412,2868,1 
735,-14088,-6380,2968,1 
736,-14176,-6180,2812,1 
737,-14088,-6428,2720,1 
738,-13840,-6348,2952,1 
739,-14256,-6628,2896,1 
740,-14188,-6328,3064,1 
741,-14128,-6604,2820,1 
742,-14312,-6392,2880,1 
743,-14052,-6520,2784,1 
744,-14056,-6656,2824,1 
745,-14096,-6188,2800,1 
746,-14100,-6412,2784,1 
747,-14336,-6396,2908,1 
748,-14148,-6220,2764,1 
749,-14152,-6364,3000,1 
750,-14180,-6612,2784,1 
751,-14316,-6440,3024,1 
752,-14160,-6464,2760,1 
753,-14124,-6492,2848,1 
754,-14324,-6408,2848,1 
755,-14124,-6652,2720,1 
756,-14168,-6452,2820,1 
757,-14152,-6640,2772,1 
758,-13884,-6436,2604,1 
759,-14144,-6480,2780,1 
760,-14020,-6452,2732,1 
761,-13828,-6160,2836,1 
762,-14204,-6384,2620,1 
763,-14192,-6192,2876,1 
764,-14016,-6400,2976,1 
765,-14100,-6480,2920,1 
766,-14148,-6388,2912,1 
767,-14012,-6336,2880,1 
768,-14024,-6320,2816,1 
769,-14112,-6452,2872,1 
770,-13888,-6496,2968,1 
771,-14092,-6460,2840,1 
772,-14188,-6412,2804,1 
773,-14056,-6640,2736,1 
774,-14160,-6588,3052,1 
775,-13840,-6472,2564,1 
776,-13884,-6504,2768,1 
777,-14140,-6188,2872,1 
778,-14128,-6456,2872,1 
779,-14096,-6632,2944,1 
780,-14088,-6496,2924,1 
781,-13888,-6468,2816,1 
782,-14152,-6492,3056,1 
783,-14328,-6496,2656,1 
784,-13964,-6460,2768,1 
785,-14156,-6392,2576,1 
786,-14128,-6432,2836,1 
787,-14088,-6456,3048,1 
788,-14136,-6172,2676,1 
789,-14116,-6480,2836,1 
790,-14196,-6408,2820,1 
791,-14108,-6260,3060,1 
792,-14068,-6460,2892,1 
793,-14164,-6480,2900,1 
794,-14120,-6436,2572,1 
795,-14156,-6412,2844,1 
796,-14132,-6380,2800,1 
797,-14120,-6308,2860,1 
798,-14012,-6628,2996,1 
799,-14108,-6484,2820,1 
800,-14132,-6612,2948,1 
801,-14308,-6468,2960,1 
802,-14096,-6472,2864,1 
803,-14188,-6400,2896,1 
804,-14160,-6440,2840,1 
805,-14136,-6388,2892,1 
806,-14124,-6648,2840,1 
807,-14084,-6468,3048,1 
808,-13836,-6428,3032,1 
809,-14156,-6492,3064,1 
810,-14192,-6488,3004,1 
811,-14336,-6452,2812,1 
812,-14060,-6456,2848,1 
813,-13892,-6628,2932,1 
814,-14108,-6276,2872,1 
815,-14148,-6400,2768,1 
816,-14144,-6492,3048,1 
817,-13840,-6436,2876,1 
818,-14328,-6428,2928,1 
819,-14096,-6480,2708,1 
820,-14124,-6656,2896,1 
821,-14072,-6484,2928,1 
822,-14312,-6584,2812,1 
823,-14240,-6636,2872,1 
824,-14140,-6408,2772,1 
825,-14136,-6160,2808,1 
826,-14120,-6412,2884,1 
827,-14236,-6508,2772,1 
828,-14112,-6440,2936,1 
829,-14124,-6492,2896,1 
830,-14128,-6416,2604,1 
831,-14112,-6428,2864,1 
832,-14056,-6652,2804,1 
833,-14108,-6432,2964,1 
834,-14188,-6472,2600,1 
835,-13844,-6380,2884,1 
836,-14068,-6176,2948,1 
837,-14128,-6440,3000,1 
838,-14328,-6424,2744,1 
839,-14132,-6212,2952,1 
840,-14068,-6408,2860,1 
841,-14168,-6476,2836,1 
842,-14168,-6408,2780,1 
843,-14180,-6436,2936,1 
844,-14104,-6456,2828,1 
845,-14116,-6172,2936,1 
846,-14132,-6628,2804,1 
847,-14132,-6484,2784,1 
848,-14112,-6644,3052,1 
849,-14132,-6400,2780,1 
850,-14056,-6452,2840,1 
851,-14320,-6448,2812,1 
852,-14096,-6400,2740,1 
853,-13840,-6448,2784,1 
854,-13864,-6408,2736,1 
855,-14132,-6460,2788,1 
856,-14048,-6620,2788,1 
857,-14132,-6436,2772,1 
858,-14096,-6412,2784,1 
859,-14112,-6492,3016,1 
860,-14196,-6360,2944,1 
861,-14124,-6468,3032,1 
862,-14176,-6468,2596,1 
863,-14120,-6628,2760,1 
864,-14032,-6488,2760,1 
865,-14124,-6380,2712,1 
866,-14084,-6468,2560,1 
867,-14104,-6404,2748,1 
868,-14084,-6148,2812,1 
869,-14160,-6396,2788,1 
870,-14124,-6456,3012,1 
871,-14048,-6340,2872,1 
872,-13840,-6404,2836,1 
873,-14184,-6520,2588,1 
874,-14196,-6180,2764,1 
