107,-14964,-4340,-2316,1 
108,-14980,-4148,-2544,1 
109,-14952,-4152,-2308,1 
110,-14928,-4108,-2356,1 
111,-14944,-4052,-2500,1 
112,-14940,-4148,-2456,1 
113,-14920,-4328,-2636,1 
114,-14924,-4124,-2728,1 
115,-14948,-4292,-2600,1 
116,-14844,-4168,-2504,1 
117,-14928,-4120,-2812,1 
118,-14932,-4352,-2512,1 
119,-14908,-4136,-2620,1 
120,-14900,-4104,-2560,1 
121,-14944,-4124,-2344,1 
122,-15020,-4172,-2584,1 
123,-14928,-3884,-2324,1 
124,-14912,-4128,-2368,1 
125,-15032,-4076,-2616,1 
126,-14964,-4100,-2480,1 
127,-14952,-4172,-2472,1 
128,-14956,-4152,-2624,1 
129,-15012,-4096,-2800,1 
130,-15084,-4312,-2320,1 
131,-14920,-4104,-2500,1 
132,-14980,-4008,-2620,1 
133,-14980,-4192,-2316,1 
134,-14904,-4072,-2568,1 
135,-14864,-4024,-2312,1 
136,-14864,-4172,-2380,1 
137,-14972,-4340,-2492,1 
138,-14900,-4088,-2620,1 
139,-14908,-4108,-2636,1 
140,-14932,-4128,-2408,1 
141,-14944,-4108,-2508,1 
142,-14848,-4056,-2732,1 
143,-14872,-4128,-2536,1 
144,-14988,-4156,-2520,1 
145,-15008,-4344,-2504,1 
146,-14940,-4108,-2384,1 
147,-14868,-4116,-2340,1 
148,-15000,-4076,-2572,1 
149,-14908,-4180,-2548,1 
150,-14964,-4072,-2528,1 
151,-14904,-4112,-2632,1 
152,-14888,-4104,-2748,1 
153,-14892,-4092,-2488,1 
154,-15084,-4176,-2488,1 
155,-14956,-4032,-2480,1 
156,-14944,-4160,-2452,1 
157,-14968,-4060,-2688,1 
158,-14960,-4184,-2592,1 
159,-14884,-3868,-2500,1 
160,-14852,-4192,-2604,1 
161,-15016,-4304,-2512,1 
162,-14976,-4204,-2532,1 
163,-14912,-4084,-2652,1 
164,-14988,-4104,-2488,1 
165,-14940,-4112,-2644,1 
166,-14932,-4136,-2492,1 
167,-14908,-4124,-2516,1 
168,-14988,-4084,-2412,1 
169,-14936,-4108,-2416,1 
170,-14892,-4076,-2528,1 
171,-14944,-4028,-2568,1 
172,-14976,-4132,-2652,1 
173,-14988,-3872,-2628,1 
174,-14888,-4188,-2400,1 
175,-15012,-4080,-2612,1 
176,-14960,-4108,-2384,1 
177,-14960,-4008,-2600,1 
178,-15104,-4348,-2528,1 
179,-14860,-4124,-2764,1 
180,-15040,-4124,-2540,1 
181,-14848,-4212,-2608,1 
182,-14944,-4064,-2416,1 
183,-14976,-4128,-2564,1 
184,-14904,-4112,-2584,1 
185,-14956,-4156,-2428,1 
186,-14960,-4052,-2572,1 
187,-14864,-4072,-2804,1 
188,-14900,-3856,-2548,1 
189,-14988,-4188,-2808,1 
190,-14948,-4128,-2612,1 
191,-14956,-3904,-2424,1 
192,-14796,-4072,-2500,1 
193,-15012,-4244,-2496,1 
194,-14972,-4176,-2560,1 
195,-14992,-4136,-2504,1 
196,-14904,-4132,-2488,1 
197,-14956,-4148,-2444,1 
198,-14960,-3872,-2528,1 
199,-15004,-4072,-2436,1 
200,-14904,-4168,-2488,1 
201,-14920,-4140,-2668,1 
202,-14712,-3864,-2608,1 
203,-14880,-4032,-2512,1 
204,-14932,-4112,-2608,1 
205,-14848,-4320,-2408,1 
206,-14936,-4168,-2640,1 
207,-14920,-4084,-2396,1 
208,-15028,-3852,-2420,1 
209,-14896,-4312,-2664,1 
210,-15000,-4148,-2508,1 
211,-14912,-4212,-2548,1 
212,-14928,-3892,-2468,1 
213,-14944,-4096,-2384,1 
214,-14920,-4332,-2600,1 
215,-14956,-4080,-2472,1 
216,-14876,-4148,-2352,1 
217,-14960,-3900,-2348,1 
218,-14880,-4024,-2600,1 
219,-14880,-4056,-2568,1 
220,-14888,-4296,-2528,1 
221,-14936,-3920,-2648,1 
222,-14888,-4104,-2644,1 
223,-14896,-4056,-2728,1 
224,-14844,-4128,-2516,1 
225,-14916,-4092,-2400,1 
226,-14920,-4236,-2432,1 
227,-14888,-4316,-2492,1 
228,-14896,-4132,-2680,1 
229,-14924,-4080,-2556,1 
230,-15060,-4036,-2584,1 
231,-14932,-4160,-2632,1 
232,-14948,-3908,-2628,1 
233,-14988,-4100,-2520,1 
234,-14860,-3888,-2456,1 
235,-14940,-4112,-2520,1 
236,-14988,-4104,-2492,1 
237,-14928,-4136,-2480,1 
238,-15072,-4216,-2496,1 
239,-14896,-4164,-2600,1 
240,-14916,-3856,-2476,1 
241,-14888,-4048,-2444,1 
242,-14940,-4164,-2784,1 
243,-15060,-4136,-2592,1 
244,-14988,-4064,-2628,1 
245,-14952,-4324,-2632,1 
246,-14892,-3888,-2716,1 
247,-15068,-4164,-2616,1 
248,-14956,-4120,-2764,1 
249,-14920,-4052,-2308,1 
250,-14952,-3876,-2528,1 
251,-14908,-4160,-2464,1 
252,-14936,-4148,-2496,1 
253,-14944,-4316,-2508,1 
254,-14968,-4144,-2496,1 
255,-14968,-3904,-2516,1 
256,-14908,-4144,-2320,1 
257,-15008,-4068,-2520,1 
258,-14932,-3872,-2492,1 
259,-14912,-4112,-2548,1 
260,-14936,-4176,-2532,1 
261,-14948,-4052,-2504,1 
262,-14688,-4144,-2344,1 
263,-14984,-4092,-2516,1 
264,-15000,-4040,-2512,1 
265,-14876,-4340,-2492,1 
266,-14956,-4132,-2516,1 
267,-14888,-4052,-2616,1 
268,-15096,-4108,-2524,1 
269,-14860,-4344,-2476,1 
270,-14908,-4076,-2552,1 
271,-14936,-4112,-2464,1 
272,-14964,-4324,-2556,1 
273,-14928,-4080,-2456,1 
274,-14988,-4220,-2492,1 
275,-15000,-4164,-2560,1 
276,-15104,-4152,-2656,1 
277,-14896,-4176,-2436,1 
278,-14868,-4164,-2608,1 
279,-14972,-4088,-2532,1 
280,-14664,-4216,-2716,1 
281,-14952,-3844,-2520,1 
282,-15068,-4056,-2436,1 
283,-14964,-4108,-2552,1 
284,-15032,-4168,-2464,1 
285,-15104,-3896,-2472,1 
286,-14912,-4076,-2336,1 
287,-15028,-4036,-2556,1 
288,-14948,-4272,-2584,1 
289,-14904,-4084,-2516,1 
290,-15044,-4152,-2644,1 
291,-14964,-4352,-2744,1 
292,-14660,-4036,-2436,1 
293,-14824,-4176,-2800,1 
294,-14940,-4196,-2316,1 
295,-14900,-4132,-2484,1 
296,-14932,-4032,-2476,1 
297,-15072,-3928,-2544,1 
298,-14904,-4128,-2324,1 
299,-14908,-4132,-2732,1 
300,-14900,-3948,-2332,1 
301,-14928,-4096,-2560,1 
302,-14940,-4132,-2520,1 
303,-14928,-4204,-2416,1 
304,-14996,-4104,-2436,1 
305,-14876,-4228,-2752,1 
306,-14940,-4048,-2480,1 
307,-14964,-4140,-2564,1 
308,-14980,-4068,-2412,1 
309,-14988,-4240,-2540,1 
310,-14876,-4156,-2488,1 
311,-15028,-4132,-2448,1 
312,-14924,-4128,-2632,1 
313,-14940,-4012,-2592,1 
314,-14920,-4188,-2504,1 
315,-14948,-4152,-2572,1 
316,-15100,-3892,-2436,1 
317,-14916,-4184,-2728,1 
318,-14948,-4080,-2496,1 
319,-14876,-3936,-2752,1 
320,-14912,-3884,-2376,1 
321,-14876,-4236,-2552,1 
322,-14904,-4344,-2444,1 
323,-14924,-4020,-2776,1 
324,-14892,-4128,-2332,1 
325,-14964,-4140,-2420,1 
326,-14956,-4228,-2472,1 
327,-14956,-4060,-2476,1 
328,-14860,-4092,-2556,1 
329,-14944,-4072,-2320,1 
330,-14924,-4040,-2316,1 
331,-14860,-4056,-2556,1 
332,-14964,-4088,-2760,1 
333,-14908,-3904,-2600,1 
334,-14940,-4104,-2552,1 
335,-14924,-4068,-2520,1 
336,-14972,-4260,-2512,1 
337,-14864,-4252,-2744,1 
338,-14920,-4172,-2584,1 
339,-14936,-4164,-2516,1 
340,-14960,-4120,-2492,1 
341,-14872,-4064,-2508,1 
342,-14900,-4140,-2608,1 
343,-14944,-4184,-2796,1 
344,-15052,-4120,-2596,1 
345,-14996,-4140,-2484,1 
346,-14984,-4344,-2568,1 
347,-14600,-4192,-2628,1 
348,-14936,-3880,-2468,1 
349,-14892,-4148,-2312,1 
350,-15036,-4088,-2592,1 
351,-14888,-4112,-2764,1 
352,-14888,-4304,-2480,1 
353,-14996,-4120,-2520,1 
354,-14908,-4116,-2520,1 
355,-14920,-4172,-2476,1 
356,-14964,-4132,-2720,1 
357,-14980,-4068,-2380,1 
358,-14944,-4192,-2772,1 
359,-15068,-4132,-2516,1 
360,-14932,-4108,-2596,1 
361,-14880,-4052,-2420,1 
362,-14852,-4104,-2636,1 
363,-15012,-4120,-2588,1 
364,-14972,-3852,-2516,1 
365,-15068,-3860,-2428,1 
366,-14968,-3892,-2428,1 
367,-14932,-4096,-2352,1 
368,-15028,-4028,-2544,1 
369,-14940,-4176,-2552,1 
370,-15004,-4140,-2580,1 
371,-14948,-4112,-2520,1 
372,-14972,-4348,-2528,1 
373,-14892,-4152,-2316,1 
374,-14664,-3860,-2400,1 
375,-14860,-4100,-2796,1 
376,-14976,-4052,-2540,1 
377,-15008,-4120,-2456,1 
378,-14884,-4140,-2508,1 
379,-14964,-4208,-2436,1 
380,-14932,-4072,-2700,1 
381,-14656,-4048,-2428,1 
382,-14944,-4112,-2308,1 
383,-15000,-4216,-2576,1 
384,-14896,-4096,-2472,1 
385,-14956,-4112,-2676,1 
386,-14888,-4084,-2572,1 
387,-14936,-4080,-2396,1 
388,-14948,-4160,-2464,1 
389,-15028,-4152,-2612,1 
390,-14972,-4308,-2508,1 
391,-14900,-3888,-2540,1 
392,-14652,-4056,-2764,1 
393,-14932,-3864,-2356,1 
394,-14916,-4144,-2556,1 
395,-14920,-4104,-2496,1 
396,-14864,-4104,-2436,1 
397,-14928,-4068,-2520,1 
398,-14856,-4112,-2344,1 
399,-14900,-4024,-2428,1 
400,-14928,-4108,-2584,1 
401,-15068,-4092,-2472,1 
402,-14900,-4336,-2388,1 
403,-14908,-3844,-2564,1 
404,-14988,-4096,-2500,1 
405,-15020,-4124,-2628,1 
406,-15004,-4112,-2444,1 
407,-14936,-4336,-2716,1 
408,-14932,-4108,-2728,1 
409,-14940,-4096,-2624,1 
410,-15004,-4304,-2616,1 
411,-14844,-4164,-2404,1 
412,-14920,-3876,-2576,1 
413,-14928,-4096,-2500,1 
414,-14908,-4200,-2580,1 
415,-15024,-4308,-2452,1 
416,-14864,-4100,-2360,1 
417,-14964,-3848,-2348,1 
418,-14932,-4244,-2336,1 
419,-14956,-4308,-2468,1 
420,-14988,-4124,-2484,1 
421,-14928,-4096,-2496,1 
422,-14896,-3900,-2464,1 
423,-14912,-4096,-2812,1 
424,-14904,-4120,-2320,1 
425,-14888,-4352,-2736,1 
426,-14904,-4124,-2756,1 
427,-14924,-4076,-2548,1 
428,-14652,-4064,-2480,1 
429,-14896,-4348,-2640,1 
430,-14884,-4208,-2528,1 
431,-14648,-4160,-2396,1 
432,-14976,-4308,-2580,1 
433,-15036,-4024,-2612,1 
434,-14932,-3948,-2464,1 
435,-14920,-4104,-2348,1 
436,-14884,-4192,-2432,1 
437,-15008,-4136,-2568,1 
438,-14868,-4092,-2456,1 
439,-14900,-4140,-2472,1 
440,-14900,-4208,-2436,1 
441,-15000,-4072,-2480,1 
442,-14916,-4064,-2420,1 
443,-14952,-4336,-2472,1 
444,-14988,-4352,-2528,1 
445,-14960,-4004,-2376,1 
446,-15012,-3844,-2488,1 
447,-14992,-4164,-2464,1 
448,-14912,-4120,-2528,1 
449,-14940,-3848,-2396,1 
450,-14912,-4088,-2576,1 
451,-14928,-4140,-2436,1 
452,-14940,-4096,-2420,1 
453,-15104,-4164,-2520,1 
454,-14916,-4024,-2468,1 
455,-14968,-4060,-2552,1 
456,-14872,-4144,-2776,1 
457,-14976,-4112,-2568,1 
458,-14884,-4180,-2488,1 
459,-14980,-4112,-2796,1 
460,-14964,-4264,-2420,1 
461,-14960,-4336,-2628,1 
462,-14856,-4088,-2316,1 
463,-14908,-3844,-2512,1 
464,-14968,-4136,-2472,1 
465,-14888,-4328,-2648,1 
466,-14936,-4084,-2528,1 
467,-14932,-4344,-2376,1 
468,-14936,-4164,-2440,1 
469,-14908,-4260,-2408,1 
470,-14996,-3884,-2592,1 
471,-14828,-4148,-2448,1 
472,-15032,-4032,-2540,1 
473,-14936,-4196,-2520,1 
474,-14876,-4188,-2460,1 
475,-14932,-4200,-2376,1 
476,-14952,-4056,-2312,1 
477,-15008,-4048,-2524,1 
478,-14904,-4204,-2508,1 
479,-14932,-4056,-2504,1 
480,-14904,-4160,-2756,1 
481,-14868,-4140,-2464,1 
482,-14940,-4204,-2464,1 
483,-14804,-4152,-2340,1 
484,-14944,-4112,-2528,1 
485,-15020,-3928,-2420,1 
486,-14868,-4128,-2788,1 
487,-14956,-4060,-2556,1 
488,-15000,-4200,-2520,1 
489,-14872,-4084,-2572,1 
490,-14980,-4072,-2652,1 
491,-14960,-4024,-2512,1 
492,-15032,-4180,-2552,1 
493,-14860,-4272,-2516,1 
494,-14880,-4328,-2564,1 
495,-14968,-4152,-2524,1 
496,-14932,-4212,-2440,1 
497,-14908,-4344,-2816,1 
498,-14988,-4160,-2640,1 
499,-14888,-3856,-2436,1 
500,-15076,-4116,-2768,1 
501,-14960,-4136,-2516,1 
502,-14948,-4328,-2508,1 
503,-15064,-4072,-2320,1 
504,-14816,-4316,-2508,1 
505,-14964,-4192,-2456,1 
506,-14948,-4320,-2608,1 
507,-14872,-4124,-2788,1 
508,-14704,-4100,-2516,1 
509,-14924,-4124,-2480,1 
510,-14956,-4180,-2380,1 
511,-14956,-4312,-2452,1 
512,-14876,-4100,-2412,1 
513,-14932,-4088,-2540,1 
514,-14948,-4164,-2472,1 
515,-14920,-4108,-2576,1 
516,-14936,-4192,-2536,1 
517,-14996,-4104,-2520,1 
518,-14972,-4156,-2444,1 
519,-14896,-3976,-2632,1 
520,-14956,-4176,-2552,1 
521,-14972,-4212,-2320,1 
522,-14920,-4096,-2384,1 
523,-14976,-3872,-2444,1 
524,-14948,-4076,-2504,1 
525,-14944,-4148,-2556,1 
526,-15020,-4292,-2524,1 
527,-14904,-4344,-2500,1 
528,-14900,-4092,-2492,1 
529,-14832,-4168,-2484,1 
530,-14948,-4144,-2708,1 
531,-14884,-4184,-2476,1 
532,-14936,-4336,-2448,1 
533,-14952,-4188,-2724,1 
534,-14864,-4052,-2472,1 
535,-14944,-3904,-2484,1 
536,-14892,-4196,-2560,1 
537,-15012,-4276,-2524,1 
538,-14884,-4156,-2452,1 
539,-15012,-4144,-2580,1 
540,-14952,-4148,-2336,1 
541,-15048,-4036,-2448,1 
542,-14924,-4340,-2520,1 
543,-14892,-4112,-2488,1 
544,-14860,-4132,-2564,1 
545,-14780,-3912,-2728,1 
546,-14856,-4164,-2524,1 
547,-14884,-4340,-2404,1 
548,-14976,-4092,-2628,1 
549,-15092,-4064,-2460,1 
550,-14880,-4128,-2480,1 
551,-14964,-4100,-2616,1 
552,-14940,-4176,-2476,1 
553,-14976,-4152,-2364,1 
554,-14996,-4172,-2516,1 
555,-14908,-4040,-2352,1 
556,-14904,-4124,-2392,1 
557,-14976,-4148,-2380,1 
558,-14860,-4184,-2520,1 
559,-14920,-4284,-2316,1 
560,-14932,-4100,-2732,1 
561,-14944,-3848,-2428,1 
562,-14924,-4108,-2724,1 
563,-14952,-3896,-2588,1 
564,-14924,-4124,-2436,1 
565,-14952,-4096,-2560,1 
566,-14980,-4144,-2400,1 
567,-14880,-4160,-2508,1 
568,-14888,-4084,-2620,1 
569,-14920,-3856,-2312,1 
570,-14964,-4320,-2552,1 
571,-14924,-4352,-2544,1 
572,-14876,-4164,-2788,1 
573,-15028,-4108,-2628,1 
574,-15008,-4132,-2332,1 
575,-14932,-4156,-2436,1 
576,-14912,-4100,-2528,1 
577,-14888,-4092,-2556,1 
578,-14888,-4228,-2540,1 
579,-15096,-4296,-2764,1 
580,-14696,-4116,-2552,1 
581,-14864,-4312,-2696,1 
582,-14896,-3848,-2644,1 
583,-14916,-4236,-2336,1 
584,-14908,-4224,-2460,1 
585,-15084,-4248,-2500,1 
586,-15004,-4144,-2316,1 
587,-14872,-3916,-2472,1 
588,-14972,-4176,-2540,1 
589,-15040,-4088,-2556,1 
590,-14820,-4140,-2520,1 
591,-14864,-4108,-2328,1 
592,-15092,-4340,-2652,1 
593,-14904,-4108,-2536,1 
594,-14800,-3868,-2480,1 
595,-14948,-4120,-2540,1 
596,-14920,-4040,-2432,1 
597,-14860,-4132,-2720,1 
598,-14748,-4188,-2540,1 
599,-14968,-4192,-2540,1 
600,-14968,-4192,-2340,1 
601,-14684,-4068,-2440,1 
602,-14896,-3848,-2420,1 
603,-14892,-4164,-2508,1 
604,-14876,-4224,-2496,1 
605,-14904,-4208,-2516,1 
606,-15000,-4340,-2412,1 
607,-15012,-4128,-2696,1 
608,-14912,-4124,-2616,1 
609,-14936,-4196,-2444,1 
610,-14896,-4124,-2652,1 
611,-14948,-4080,-2412,1 
612,-14916,-4188,-2412,1 
613,-14920,-4192,-2548,1 
614,-14964,-4140,-2608,1 
615,-14920,-4088,-2456,1 
616,-14976,-4136,-2480,1 
617,-14948,-4132,-2444,1 
618,-14944,-4104,-2448,1 
619,-14900,-4208,-2560,1 
620,-14976,-4176,-2460,1 
621,-15036,-4144,-2768,1 
622,-14932,-4124,-2492,1 
623,-14864,-3884,-2488,1 
624,-14944,-4172,-2456,1 
625,-15020,-4188,-2496,1 
626,-14868,-4148,-2448,1 
627,-14624,-4156,-2532,1 
628,-14888,-4128,-2496,1 
629,-14908,-4112,-2540,1 
630,-14860,-4068,-2468,1 
631,-14932,-4084,-2812,1 
632,-14928,-4168,-2576,1 
633,-14852,-4328,-2348,1 
634,-14968,-4180,-2580,1 
635,-15104,-4212,-2336,1 
636,-14892,-4212,-2148,1 
637,-14876,-3860,-2500,1 
638,-14964,-4108,-2556,1 
639,-14968,-4072,-2628,1 
640,-14932,-4224,-2400,1 
641,-15084,-4100,-2336,1 
642,-15012,-4180,-2472,1 
643,-14964,-4220,-2352,1 
644,-14972,-3852,-2396,1 
645,-14928,-4116,-2324,1 
646,-14936,-4180,-2380,1 
647,-14928,-4084,-2468,1 
648,-14856,-4084,-2472,1 
649,-14976,-4160,-2492,1 
650,-14924,-4120,-2580,1 
651,-14936,-4140,-2464,1 
652,-14860,-4056,-2492,1 
653,-14864,-4060,-2536,1 
654,-14912,-4320,-2472,1 
655,-14944,-4192,-2364,1 
656,-14932,-4108,-2484,1 
657,-14944,-4172,-2324,1 
658,-14908,-4044,-2484,1 
659,-14856,-4248,-2444,1 
660,-14984,-4124,-2484,1 
661,-14852,-4120,-2536,1 
662,-14888,-4052,-2512,1 
663,-14876,-3888,-2516,1 
664,-14856,-3868,-2368,1 
665,-15064,-4036,-2652,1 
666,-14900,-4344,-2312,1 
667,-14956,-4136,-2552,1 
668,-14972,-4116,-2484,1 
669,-14992,-4176,-2448,1 
670,-14892,-4124,-2468,1 
671,-14904,-4352,-2508,1 
672,-14968,-4188,-2312,1 
673,-14872,-4164,-2572,1 
674,-14912,-4072,-2188,1 
675,-14940,-4164,-2552,1 
676,-14948,-4196,-2460,1 
677,-14600,-4176,-2572,1 
678,-14816,-3848,-2528,1 
679,-14976,-4136,-2552,1 
680,-14928,-4340,-2424,1 
681,-14904,-3848,-2332,1 
682,-14964,-4036,-2624,1 
683,-14936,-4156,-2560,1 
684,-15092,-4096,-2556,1 
685,-15020,-4136,-2520,1 
686,-14848,-4136,-2436,1 
687,-14956,-4088,-2472,1 
688,-14864,-4308,-2500,1 
689,-14952,-4104,-2636,1 
690,-14728,-4300,-2456,1 
691,-14888,-4200,-2432,1 
692,-14864,-4192,-2536,1 
693,-14868,-4212,-2496,1 
694,-14984,-4144,-2464,1 
695,-14936,-4292,-2444,1 
696,-14880,-4180,-2520,1 
697,-14956,-4156,-2396,1 
698,-14932,-4224,-2648,1 
699,-14924,-4160,-2408,1 
700,-14948,-4068,-2392,1 
701,-15004,-4128,-2388,1 
702,-14952,-4100,-2480,1 
703,-14900,-4192,-2424,1 
704,-14928,-4108,-2452,1 
705,-14960,-4072,-2728,1 
706,-14940,-4120,-2536,1 
707,-14916,-4300,-2448,1 
708,-14864,-4176,-2480,1 
709,-14964,-4180,-2260,1 
710,-14892,-4132,-2476,1 
711,-14936,-4352,-2628,1 
712,-14900,-4128,-2528,1 
713,-14916,-4076,-2484,1 
714,-14836,-4192,-2312,1 
715,-14992,-4188,-2348,1 
716,-14880,-4300,-2500,1 
717,-14968,-4112,-2392,1 
718,-14932,-4280,-2432,1 
719,-14980,-4172,-2492,1 
720,-14876,-4112,-2784,1 
721,-14980,-4304,-2532,1 
722,-14852,-4076,-2768,1 
723,-14944,-4212,-2588,1 
724,-14852,-4160,-2468,1 
725,-14964,-4084,-2636,1 
726,-14936,-4092,-2496,1 
727,-14924,-4148,-2308,1 
728,-14916,-4180,-2468,1 
729,-14944,-4184,-2316,1 
730,-14964,-4124,-2408,1 
731,-14876,-4120,-2396,1 
732,-14948,-4160,-2492,1 
733,-14948,-4108,-2492,1 
734,-14992,-4168,-2336,1 
735,-15000,-4140,-2440,1 
736,-14912,-4080,-2612,1 
737,-14908,-4068,-2448,1 
738,-14864,-4348,-2428,1 
739,-14872,-4108,-2400,1 
740,-14948,-3888,-2356,1 
741,-14944,-4076,-2544,1 
742,-14908,-3852,-2552,1 
743,-14948,-4104,-2748,1 
744,-14912,-4232,-2400,1 
745,-14960,-4088,-2520,1 
746,-14940,-4160,-2448,1 
747,-14968,-3936,-2384,1 
748,-14948,-4088,-2476,1 
749,-15024,-3868,-2564,1 
750,-14944,-4200,-2372,1 
751,-14880,-4216,-2556,1 
752,-14940,-4116,-2404,1 
753,-14876,-4032,-2524,1 
754,-15008,-4108,-2368,1 
755,-14972,-4096,-2812,1 
756,-14928,-4124,-2552,1 
757,-14924,-3864,-2500,1 
758,-14952,-4352,-2432,1 
759,-14924,-4112,-2476,1 
760,-14988,-4164,-2600,1 
761,-14996,-4156,-2344,1 
762,-14840,-4128,-2332,1 
763,-14940,-4128,-2596,1 
764,-14916,-4048,-2360,1 
765,-14860,-4224,-2476,1 
766,-14944,-4212,-2704,1 
767,-14988,-4040,-2668,1 
768,-15104,-4348,-2560,1 
769,-14892,-4036,-2420,1 
770,-14920,-4132,-2552,1 
771,-14964,-4180,-2312,1 
772,-14912,-4120,-2488,1 
773,-14944,-4176,-2660,1 
774,-14924,-4144,-2516,1 
775,-15096,-4136,-2504,1 
776,-14932,-4180,-2320,1 
777,-14996,-4192,-2364,1 
778,-14952,-3936,-2364,1 
779,-14916,-4152,-2496,1 
780,-14964,-4124,-2512,1 
781,-14980,-4112,-2464,1 
782,-14872,-4096,-2576,1 
783,-15068,-4172,-2416,1 
784,-14932,-4200,-2488,1 
785,-14920,-4184,-2508,1 
786,-14996,-4108,-2388,1 
787,-14892,-4180,-2536,1 
788,-14960,-4088,-2748,1 
789,-15032,-4028,-2480,1 
790,-14848,-3888,-2720,1 
791,-14908,-4140,-2508,1 
792,-14920,-4328,-2344,1 
793,-14932,-4108,-2540,1 
794,-14628,-4112,-2444,1 
795,-14972,-4336,-2564,1 
796,-14912,-4052,-2428,1 
797,-14852,-4148,-2612,1 
798,-15084,-4144,-2400,1 
799,-14980,-4056,-2636,1 
800,-14880,-3856,-2684,1 
801,-14944,-4120,-2412,1 
802,-15036,-4116,-2556,1 
803,-14968,-4160,-2464,1 
804,-15040,-4216,-2524,1 
805,-14892,-4084,-2516,1 
806,-14940,-4176,-2596,1 
807,-14904,-4044,-2504,1 
808,-14888,-4132,-2536,1 
809,-14920,-3908,-2644,1 
810,-14852,-4144,-2344,1 
811,-14596,-4200,-2516,1 
812,-14956,-4176,-2384,1 
813,-14972,-4308,-2480,1 
814,-14956,-3896,-2456,1 
815,-14964,-4168,-2528,1 
816,-14908,-4340,-2336,1 
817,-14852,-4216,-2492,1 
818,-14868,-4180,-2512,1 
819,-14912,-4216,-2528,1 
820,-14600,-3916,-2636,1 
821,-14964,-4328,-2436,1 
822,-14900,-4132,-2556,1 
823,-14864,-4248,-2568,1 
