123,-15424,-1420,-376,1 
124,-15528,-1356,-448,1 
125,-15512,-1476,-432,1 
126,-15444,-1400,-352,1 
127,-15540,-1324,-368,1 
128,-15408,-1348,-580,1 
129,-15504,-1360,-496,1 
130,-15468,-1432,-488,1 
131,-15484,-1432,-412,1 
132,-15404,-1396,-380,1 
133,-15500,-1392,-368,1 
134,-15472,-1400,-316,1 
135,-15508,-1460,-472,1 
136,-15400,-1356,-468,1 
137,-15408,-1308,-516,1 
138,-15492,-1320,-356,1 
139,-15516,-1448,-556,1 
140,-15452,-1392,-356,1 
141,-15596,-1408,-600,1 
142,-15456,-1372,-564,1 
143,-15552,-1356,-540,1 
144,-15492,-1388,-424,1 
145,-15444,-1392,-500,1 
146,-15516,-1324,-432,1 
147,-15492,-1468,-476,1 
148,-15476,-1448,-360,1 
149,-15440,-1356,-344,1 
150,-15420,-1332,-404,1 
151,-15420,-1316,-536,1 
152,-15552,-1312,-552,1 
153,-15420,-1296,-404,1 
154,-15552,-1336,-400,1 
155,-15564,-1456,-532,1 
156,-15536,-1400,-540,1 
157,-15428,-1376,-428,1 
158,-15572,-1384,-328,1 
159,-15592,-1464,-356,1 
160,-15588,-1352,-564,1 
161,-15452,-1296,-284,1 
162,-15452,-1496,-420,1 
163,-15484,-1520,-640,1 
164,-15476,-1428,-488,1 
165,-15456,-1500,-432,1 
166,-15456,-1352,-448,1 
167,-15388,-1348,-368,1 
168,-15524,-1364,-452,1 
169,-15576,-1404,-360,1 
170,-15484,-1296,-432,1 
171,-15548,-1356,-440,1 
172,-15440,-1380,-448,1 
173,-15496,-1384,-332,1 
174,-15508,-1232,-432,1 
175,-15444,-1056,-464,1 
176,-15392,-1396,-296,1 
177,-15504,-1336,-260,1 
178,-15468,-1356,-428,1 
179,-15468,-1412,-492,1 
180,-15492,-1440,-556,1 
181,-15528,-1404,-288,1 
182,-15480,-1284,-508,1 
183,-15564,-1448,-464,1 
184,-15492,-1408,-468,1 
185,-15628,-1400,-412,1 
186,-15520,-1360,-476,1 
187,-15400,-1364,-368,1 
188,-15408,-1392,-428,1 
189,-15564,-1420,-460,1 
190,-15572,-1380,-412,1 
191,-15452,-1388,-412,1 
192,-15496,-1372,-424,1 
193,-15528,-1388,-384,1 
194,-15532,-1332,-352,1 
195,-15400,-1528,-472,1 
196,-15560,-1392,-664,1 
197,-15468,-1388,-684,1 
198,-15412,-1388,-468,1 
199,-15504,-1400,-516,1 
200,-15584,-1448,-476,1 
201,-15520,-1320,-340,1 
202,-15480,-1508,-420,1 
203,-15464,-1388,-340,1 
204,-15460,-1328,-492,1 
205,-15424,-1348,-472,1 
206,-15504,-1300,-648,1 
207,-15492,-1348,-336,1 
208,-15492,-1432,-420,1 
209,-15544,-1404,-724,1 
210,-15536,-1292,-408,1 
211,-15520,-1296,-288,1 
212,-15584,-1288,-424,1 
213,-15492,-1432,-656,1 
214,-15512,-1392,-400,1 
215,-15492,-1344,-508,1 
216,-15492,-1376,-404,1 
217,-15488,-1380,-468,1 
218,-15496,-1432,-520,1 
219,-15488,-1372,-388,1 
220,-15500,-1292,-504,1 
221,-15484,-1376,-476,1 
222,-15372,-1392,-472,1 
223,-15500,-1404,-552,1 
224,-15552,-1472,-264,1 
225,-15460,-1436,-704,1 
226,-15468,-1456,-392,1 
227,-15516,-1352,-408,1 
228,-15444,-1276,-428,1 
229,-15392,-1384,-508,1 
230,-15508,-1348,-328,1 
231,-15468,-1448,-380,1 
232,-15540,-1360,-384,1 
233,-15540,-1392,-468,1 
234,-15496,-1360,-516,1 
235,-15484,-1296,-380,1 
236,-15504,-1360,-316,1 
237,-15496,-1292,-432,1 
238,-15364,-1388,-372,1 
239,-15576,-1396,-492,1 
240,-15468,-1348,-528,1 
241,-15476,-1436,-284,1 
242,-15496,-1364,-384,1 
243,-15476,-1408,-456,1 
244,-15432,-1400,-420,1 
245,-15432,-1372,-536,1 
246,-15496,-1284,-480,1 
247,-15472,-1316,-424,1 
248,-15524,-1408,-408,1 
249,-15468,-1400,-448,1 
250,-15616,-1316,-388,1 
251,-15516,-1376,-444,1 
252,-15472,-1344,-396,1 
253,-15564,-1396,-276,1 
254,-15500,-1380,-300,1 
255,-15456,-1316,-324,1 
256,-15416,-1380,-372,1 
257,-15496,-1448,-356,1 
258,-15212,-1356,-376,1 
259,-15516,-1348,-480,1 
260,-15528,-1344,-444,1 
261,-15520,-1376,-500,1 
262,-15496,-1304,-708,1 
263,-15480,-1400,-364,1 
264,-15544,-1384,-488,1 
265,-15532,-1320,-452,1 
266,-15564,-1448,-456,1 
267,-15524,-1444,-384,1 
268,-15476,-1372,-596,1 
269,-15444,-1440,-300,1 
270,-15472,-1400,-408,1 
271,-15532,-1384,-292,1 
272,-15520,-1440,-544,1 
273,-15532,-1420,-492,1 
274,-15456,-1448,-380,1 
275,-15460,-1408,-512,1 
276,-15524,-1264,-768,1 
277,-15500,-1404,-464,1 
278,-15532,-1316,-296,1 
279,-15508,-1292,-352,1 
280,-15620,-1320,-748,1 
281,-15460,-1272,-468,1 
282,-15476,-1300,-352,1 
283,-15576,-1404,-764,1 
284,-15476,-1364,-388,1 
285,-15576,-1444,-648,1 
286,-15452,-1348,-512,1 
287,-15504,-1376,-492,1 
288,-15532,-1428,-344,1 
289,-15552,-1420,-400,1 
290,-15608,-1420,-488,1 
291,-15500,-1404,-328,1 
292,-15468,-1348,-336,1 
293,-15568,-1372,-460,1 
294,-15516,-1524,-512,1 
295,-15464,-1436,-428,1 
296,-15524,-1296,-428,1 
297,-15456,-1368,-740,1 
298,-15528,-1380,-444,1 
299,-15444,-1400,-428,1 
300,-15548,-1344,-744,1 
301,-15464,-1400,-432,1 
302,-15484,-1376,-464,1 
303,-15516,-1372,-484,1 
304,-15552,-1360,-564,1 
305,-15536,-1440,-428,1 
306,-15468,-1384,-296,1 
307,-15440,-1376,-500,1 
308,-15396,-1428,-368,1 
309,-15600,-1376,-524,1 
310,-15500,-1364,-428,1 
311,-15584,-1344,-692,1 
312,-15504,-1340,-340,1 
313,-15472,-1380,-284,1 
314,-15496,-1344,-400,1 
315,-15484,-1304,-744,1 
316,-15436,-1368,-500,1 
317,-15400,-1344,-384,1 
318,-15408,-1380,-460,1 
319,-15524,-1352,-432,1 
320,-15564,-1372,-332,1 
321,-15492,-1288,-512,1 
322,-15480,-1420,-476,1 
323,-15620,-1352,-460,1 
324,-15584,-1380,-508,1 
325,-15528,-1436,-420,1 
326,-15536,-1384,-436,1 
327,-15508,-1408,-464,1 
328,-15368,-1336,-732,1 
329,-15492,-1416,-488,1 
330,-15528,-1340,-500,1 
331,-15380,-1052,-400,1 
332,-15588,-1304,-468,1 
333,-15452,-1440,-316,1 
334,-15516,-1400,-476,1 
335,-15408,-1328,-420,1 
336,-15436,-1512,-496,1 
337,-15492,-1352,-760,1 
338,-15428,-1308,-500,1 
339,-15496,-1400,-412,1 
340,-15488,-1420,-516,1 
341,-15460,-1404,-376,1 
342,-15564,-1348,-484,1 
343,-15448,-1312,-384,1 
344,-15468,-1432,-424,1 
345,-15468,-1360,-428,1 
346,-15500,-1388,-448,1 
347,-15448,-1324,-360,1 
348,-15452,-1360,-456,1 
349,-15512,-1352,-408,1 
350,-15444,-1424,-500,1 
351,-15576,-1436,-316,1 
352,-15560,-1396,-504,1 
353,-15468,-1392,-332,1 
354,-15488,-1380,-468,1 
355,-15548,-1336,-456,1 
356,-15436,-1468,-448,1 
357,-15536,-1384,-340,1 
358,-15508,-1416,-348,1 
359,-15420,-1380,-500,1 
360,-15540,-1404,-472,1 
361,-15464,-1448,-436,1 
362,-15540,-1384,-416,1 
363,-15608,-1416,-524,1 
364,-15536,-1372,-436,1 
365,-15484,-1476,-336,1 
366,-15480,-1412,-760,1 
367,-15472,-1408,-420,1 
368,-15504,-1444,-720,1 
369,-15548,-1440,-392,1 
370,-15480,-1424,-260,1 
371,-15436,-1316,-328,1 
372,-15460,-1328,-528,1 
373,-15564,-1344,-448,1 
374,-15428,-1388,-356,1 
375,-15428,-1396,-380,1 
376,-15404,-1396,-728,1 
377,-15536,-1400,-768,1 
378,-15388,-1344,-744,1 
379,-15456,-1404,-536,1 
380,-15528,-1372,-544,1 
381,-15472,-1356,-524,1 
382,-15512,-1372,-416,1 
383,-15492,-1396,-376,1 
384,-15548,-1332,-452,1 
385,-15444,-1320,-460,1 
386,-15516,-1360,-328,1 
387,-15504,-1320,-364,1 
388,-15500,-1428,-360,1 
389,-15400,-1416,-656,1 
390,-15408,-1328,-388,1 
391,-15456,-1388,-368,1 
392,-15536,-1320,-272,1 
393,-15540,-1324,-340,1 
394,-15508,-1368,-436,1 
395,-15392,-1320,-464,1 
396,-15532,-1392,-492,1 
397,-15560,-1360,-308,1 
398,-15436,-1380,-444,1 
399,-15472,-1448,-408,1 
400,-15468,-1360,-440,1 
401,-15412,-1464,-696,1 
402,-15548,-1324,-492,1 
403,-15504,-1404,-460,1 
404,-15860,-1444,-296,1 
405,-15464,-1384,-452,1 
406,-15488,-1352,-368,1 
407,-15836,-1504,-392,1 
408,-15424,-1404,-344,1 
409,-15520,-1408,-592,1 
410,-15484,-1388,-400,1 
411,-15476,-1392,-336,1 
412,-15472,-1300,-344,1 
413,-15480,-1316,-364,1 
414,-15472,-1388,-476,1 
415,-15460,-1360,-496,1 
416,-15444,-1408,-616,1 
417,-15508,-1348,-288,1 
418,-15560,-1356,-540,1 
419,-15536,-1332,-448,1 
420,-15560,-1376,-500,1 
421,-15484,-1376,-404,1 
422,-15552,-1380,-412,1 
423,-15752,-1336,-432,1 
424,-15480,-1348,-320,1 
425,-15596,-1352,-420,1 
426,-15484,-1384,-448,1 
427,-15484,-1340,-740,1 
428,-15512,-1348,-500,1 
429,-15372,-1324,-388,1 
430,-15512,-1380,-420,1 
431,-15560,-1336,-424,1 
432,-15504,-1400,-476,1 
433,-15552,-1376,-404,1 
434,-15528,-1404,-620,1 
435,-15488,-1396,-456,1 
436,-15456,-1396,-756,1 
437,-15460,-1416,-312,1 
438,-15468,-1344,-456,1 
439,-15472,-1428,-744,1 
440,-15412,-1304,-468,1 
441,-15404,-1296,-436,1 
442,-15456,-1416,-392,1 
443,-15484,-1344,-396,1 
444,-15476,-1380,-456,1 
445,-15508,-1440,-460,1 
446,-15532,-1408,-492,1 
447,-15488,-1404,-392,1 
448,-15488,-1408,-368,1 
449,-15512,-1308,-492,1 
450,-15560,-1448,-476,1 
451,-15532,-1372,-464,1 
452,-15508,-1364,-388,1 
453,-15504,-1388,-412,1 
454,-15540,-1300,-408,1 
455,-15440,-1396,-284,1 
456,-15464,-1396,-336,1 
457,-15516,-1408,-404,1 
458,-15444,-1308,-400,1 
459,-15424,-1312,-536,1 
460,-15496,-1320,-412,1 
461,-15444,-1372,-332,1 
462,-15584,-1284,-380,1 
463,-15528,-1348,-480,1 
464,-15420,-1360,-384,1 
465,-15456,-1312,-488,1 
466,-15412,-1444,-688,1 
467,-15380,-1388,-384,1 
468,-15512,-1368,-400,1 
469,-15508,-1336,-444,1 
470,-15556,-1392,-584,1 
471,-15480,-1392,-676,1 
472,-15548,-1388,-316,1 
473,-15480,-1348,-308,1 
474,-15456,-1468,-448,1 
475,-15564,-1288,-444,1 
476,-15520,-1380,-428,1 
477,-15476,-1412,-468,1 
478,-15492,-1356,-504,1 
479,-15424,-1356,-216,1 
480,-15508,-1312,-468,1 
481,-15500,-1332,-288,1 
482,-15464,-1376,-364,1 
483,-15500,-1428,-480,1 
484,-15488,-1404,-528,1 
485,-15588,-1392,-528,1 
486,-15464,-1312,-464,1 
487,-15360,-1416,-392,1 
488,-15532,-1352,-428,1 
489,-15508,-1408,-344,1 
490,-15504,-1428,-372,1 
491,-15480,-1440,-340,1 
492,-15452,-1348,-484,1 
493,-15436,-1372,-484,1 
494,-15628,-1304,-340,1 
495,-15492,-1444,-704,1 
496,-15824,-1352,-496,1 
497,-15460,-1372,-412,1 
498,-15540,-1360,-528,1 
499,-15492,-1376,-424,1 
500,-15504,-1428,-492,1 
501,-15532,-1416,-408,1 
502,-15500,-1340,-260,1 
503,-15472,-1292,-340,1 
504,-15508,-1460,-376,1 
505,-15476,-1376,-452,1 
506,-15576,-1408,-404,1 
507,-15464,-1344,-452,1 
508,-15552,-1344,-336,1 
509,-15552,-1400,-292,1 
510,-15424,-1348,-536,1 
511,-15376,-1344,-444,1 
512,-15472,-1324,-544,1 
513,-15528,-1432,-364,1 
514,-15456,-1320,-360,1 
515,-15424,-1456,-396,1 
516,-15524,-1272,-372,1 
517,-15372,-1376,-716,1 
518,-15532,-1348,-384,1 
519,-15372,-1300,-432,1 
520,-15520,-1360,-452,1 
521,-15396,-1452,-392,1 
522,-15508,-1432,-676,1 
523,-15604,-1364,-424,1 
524,-15516,-1384,-408,1 
525,-15500,-1428,-284,1 
526,-15416,-1384,-360,1 
527,-15500,-1392,-264,1 
528,-15468,-1368,-396,1 
529,-15408,-1508,-324,1 
530,-15456,-1376,-420,1 
531,-15396,-1420,-324,1 
532,-15508,-1352,-452,1 
533,-15540,-1364,-404,1 
534,-15524,-1288,-372,1 
535,-15528,-1456,-368,1 
536,-15512,-1320,-328,1 
537,-15520,-1368,-428,1 
538,-15416,-1384,-368,1 
539,-15596,-1348,-296,1 
540,-15504,-1388,-388,1 
541,-15428,-1356,-512,1 
542,-15512,-1432,-564,1 
543,-15468,-1428,-412,1 
544,-15540,-1340,-448,1 
545,-15148,-1336,-296,1 
546,-15432,-1324,-312,1 
547,-15520,-1364,-420,1 
548,-15460,-1360,-280,1 
549,-15500,-1372,-504,1 
550,-15512,-1364,-384,1 
551,-15504,-1452,-704,1 
552,-15432,-1476,-344,1 
553,-15504,-1380,-572,1 
554,-15508,-1364,-496,1 
555,-15440,-1392,-360,1 
556,-15532,-1336,-396,1 
557,-15492,-1412,-392,1 
558,-15456,-1404,-556,1 
559,-15432,-1488,-464,1 
560,-15492,-1384,-760,1 
561,-15492,-1396,-620,1 
562,-15504,-1392,-492,1 
563,-15464,-1492,-396,1 
564,-15476,-1320,-356,1 
565,-15556,-1488,-508,1 
566,-15496,-1448,-440,1 
567,-15508,-1336,-508,1 
568,-15524,-1520,-368,1 
569,-15392,-1344,-464,1 
570,-15444,-1496,-392,1 
571,-15556,-1448,-472,1 
572,-15380,-1396,-288,1 
573,-15452,-1068,-532,1 
574,-15556,-1368,-508,1 
575,-15444,-1408,-512,1 
576,-15560,-1404,-372,1 
577,-15540,-1408,-584,1 
578,-15444,-1344,-508,1 
579,-15516,-1348,-316,1 
580,-15576,-1352,-268,1 
581,-15620,-1320,-320,1 
582,-15500,-1336,-328,1 
583,-15428,-1428,-320,1 
584,-15444,-1284,-356,1 
585,-15388,-1480,-468,1 
586,-15536,-1332,-376,1 
587,-15436,-1440,-404,1 
588,-15436,-1380,-440,1 
589,-15404,-1304,-540,1 
590,-15536,-1316,-296,1 
591,-15484,-1436,-348,1 
592,-15548,-1380,-336,1 
593,-15456,-1416,-260,1 
594,-15472,-1380,-468,1 
595,-15488,-1364,-420,1 
596,-15500,-1520,-508,1 
597,-15508,-1372,-368,1 
598,-15408,-1400,-496,1 
599,-15588,-1412,-360,1 
600,-15484,-1292,-704,1 
601,-15516,-1464,-552,1 
602,-15440,-1524,-416,1 
603,-15464,-1364,-416,1 
604,-15468,-1476,-428,1 
605,-15516,-1392,-436,1 
606,-15484,-1340,-476,1 
607,-15516,-1268,-364,1 
608,-15488,-1384,-472,1 
609,-15624,-1436,-380,1 
610,-15508,-1348,-408,1 
611,-15512,-1384,-440,1 
612,-15516,-1476,-496,1 
613,-15580,-1380,-280,1 
614,-15496,-1464,-344,1 
615,-15556,-1404,-436,1 
616,-15576,-1432,-540,1 
617,-15488,-1376,-504,1 
618,-15420,-1324,-648,1 
619,-15444,-1380,-488,1 
620,-15500,-1384,-456,1 
621,-15464,-1376,-328,1 
622,-15532,-1392,-336,1 
623,-15452,-1348,-648,1 
624,-15468,-1444,-420,1 
625,-15460,-1376,-456,1 
626,-15512,-1340,-512,1 
627,-15464,-1536,-460,1 
628,-15428,-1484,-752,1 
629,-15496,-1364,-448,1 
630,-15444,-1332,-468,1 
631,-15500,-1276,-404,1 
632,-15552,-1460,-448,1 
633,-15528,-1448,-396,1 
634,-15548,-1396,-372,1 
635,-15496,-1308,-396,1 
636,-15464,-1332,-376,1 
637,-15528,-1344,-500,1 
638,-15796,-1440,-596,1 
639,-15520,-1380,-512,1 
640,-15496,-1444,-416,1 
641,-15528,-1308,-420,1 
642,-15544,-1204,-352,1 
643,-15548,-1376,-484,1 
644,-15344,-1336,-484,1 
645,-15420,-1432,-500,1 
646,-15604,-1432,-724,1 
647,-15504,-1340,-432,1 
648,-15460,-1420,-428,1 
649,-15416,-1324,-416,1 
650,-15484,-1388,-476,1 
651,-15448,-1384,-768,1 
652,-15564,-1332,-464,1 
653,-15388,-1392,-432,1 
654,-15504,-1452,-600,1 
655,-15480,-1428,-620,1 
656,-15468,-1372,-460,1 
657,-15476,-1304,-468,1 
658,-15572,-1428,-448,1 
659,-15524,-1348,-552,1 
660,-15348,-1076,-356,1 
661,-15456,-1428,-376,1 
662,-15528,-1392,-376,1 
663,-15556,-1372,-460,1 
664,-15552,-1300,-404,1 
665,-15448,-1480,-500,1 
666,-15492,-1400,-404,1 
667,-15512,-1348,-376,1 
668,-15496,-1364,-288,1 
669,-15516,-1332,-504,1 
670,-15460,-1216,-508,1 
671,-15476,-1324,-480,1 
672,-15468,-1388,-320,1 
673,-15528,-1380,-484,1 
674,-15432,-1388,-300,1 
675,-15536,-1464,-448,1 
676,-15452,-1324,-372,1 
677,-15532,-1384,-640,1 
678,-15528,-1356,-368,1 
679,-15516,-1340,-360,1 
680,-15580,-1400,-556,1 
681,-15504,-1364,-408,1 
682,-15468,-1360,-412,1 
683,-15492,-1328,-276,1 
684,-15476,-1368,-280,1 
685,-15516,-1408,-576,1 
686,-15548,-1488,-556,1 
687,-15504,-1440,-364,1 
688,-15496,-1296,-436,1 
689,-15492,-1388,-364,1 
690,-15440,-1364,-264,1 
691,-15516,-1376,-632,1 
692,-15536,-1400,-528,1 
693,-15516,-1344,-436,1 
694,-15528,-1372,-356,1 
695,-15464,-1356,-432,1 
696,-15436,-1404,-432,1 
697,-15588,-1308,-480,1 
698,-15572,-1432,-424,1 
699,-15516,-1292,-392,1 
700,-15468,-1532,-416,1 
701,-15520,-1420,-504,1 
702,-15596,-1340,-476,1 
703,-15536,-1356,-508,1 
704,-15424,-1300,-500,1 
705,-15456,-1452,-264,1 
706,-15432,-1392,-412,1 
707,-15620,-1364,-416,1 
708,-15532,-1332,-588,1 
709,-15460,-1336,-400,1 
710,-15504,-1364,-360,1 
711,-15464,-1288,-444,1 
712,-15444,-1344,-360,1 
713,-15508,-1328,-392,1 
714,-15528,-1368,-320,1 
715,-15460,-1400,-520,1 
716,-15384,-1060,-412,1 
717,-15436,-1412,-428,1 
718,-15472,-1428,-484,1 
719,-15464,-1416,-704,1 
720,-15492,-1408,-500,1 
721,-15520,-1340,-428,1 
722,-15576,-1372,-532,1 
723,-15536,-1316,-372,1 
724,-15460,-1404,-400,1 
725,-15480,-1368,-392,1 
726,-15520,-1368,-372,1 
727,-15476,-1448,-528,1 
728,-15536,-1340,-448,1 
729,-15452,-1316,-320,1 
730,-15532,-1304,-432,1 
731,-15472,-1284,-368,1 
732,-15500,-1444,-652,1 
733,-15468,-1344,-756,1 
734,-15408,-1412,-352,1 
735,-15488,-1356,-724,1 
736,-15452,-1096,-340,1 
737,-15564,-1440,-544,1 
738,-15556,-1336,-456,1 
739,-15504,-1304,-328,1 
740,-15456,-1368,-480,1 
741,-15512,-1420,-384,1 
742,-15496,-1304,-528,1 
743,-15496,-1396,-416,1 
744,-15516,-1408,-472,1 
745,-15596,-1392,-348,1 
746,-15472,-1392,-392,1 
747,-15504,-1392,-648,1 
748,-15480,-1444,-404,1 
749,-15532,-1532,-376,1 
750,-15572,-1376,-456,1 
751,-15540,-1296,-416,1 
752,-15436,-1352,-396,1 
753,-15520,-1372,-420,1 
754,-15584,-1400,-372,1 
755,-15576,-1444,-444,1 
756,-15584,-1336,-344,1 
757,-15384,-1336,-300,1 
758,-15436,-1320,-260,1 
759,-15440,-1384,-624,1 
760,-15540,-1256,-364,1 
761,-15456,-1360,-428,1 
762,-15408,-1308,-428,1 
763,-15500,-1432,-368,1 
764,-15552,-1352,-360,1 
765,-15460,-1372,-404,1 
766,-15548,-1332,-460,1 
767,-15432,-1380,-344,1 
768,-15428,-1372,-440,1 
769,-15376,-1472,-392,1 
770,-15572,-1336,-288,1 
771,-15540,-1420,-456,1 
772,-15544,-1400,-460,1 
773,-15468,-1372,-416,1 
774,-15520,-1348,-396,1 
775,-15448,-1408,-468,1 
776,-15484,-1376,-400,1 
777,-15500,-1416,-440,1 
778,-15512,-1432,-328,1 
779,-15508,-1408,-564,1 
780,-15556,-1344,-572,1 
781,-15484,-1376,-364,1 
782,-15468,-1348,-260,1 
783,-15424,-1464,-472,1 
784,-15484,-1348,-512,1 
785,-15520,-1352,-324,1 
786,-15512,-1412,-432,1 
787,-15532,-1352,-316,1 
788,-15552,-1516,-408,1 
789,-15536,-1380,-400,1 
790,-15484,-1348,-544,1 
791,-15524,-1404,-488,1 
792,-15420,-1416,-464,1 
793,-15460,-1376,-480,1 
794,-15420,-1336,-508,1 
795,-15572,-1428,-420,1 
796,-15512,-1296,-460,1 
797,-15548,-1364,-496,1 
798,-15436,-1444,-392,1 
799,-15576,-1332,-288,1 
800,-15440,-1400,-384,1 
801,-15492,-1360,-416,1 
802,-15548,-1296,-312,1 
803,-15500,-1300,-444,1 
804,-15548,-1372,-492,1 
805,-15476,-1360,-436,1 
806,-15524,-1360,-288,1 
807,-15488,-1404,-264,1 
808,-15508,-1384,-404,1 
809,-15484,-1312,-448,1 
810,-15536,-1392,-384,1 
811,-15468,-1432,-432,1 
812,-15548,-1336,-604,1 
813,-15616,-1328,-548,1 
814,-15524,-1376,-420,1 
815,-15520,-1432,-396,1 
816,-15520,-1308,-308,1 
817,-15540,-1376,-420,1 
818,-15592,-1352,-400,1 
819,-15576,-1388,-428,1 
820,-15452,-1352,-440,1 
821,-15532,-1312,-284,1 
822,-15416,-1304,-380,1 
823,-15520,-1372,-504,1 
824,-15468,-1420,-428,1 
825,-15464,-1376,-328,1 
826,-15464,-1348,-396,1 
827,-15276,-1372,-348,1 
828,-15520,-1340,-628,1 
829,-15588,-1384,-376,1 
830,-15440,-1384,-264,1 
831,-15516,-1400,-372,1 
832,-15516,-1408,-500,1 
833,-15544,-1360,-468,1 
834,-15520,-1444,-456,1 
835,-15500,-1456,-428,1 
836,-15492,-1372,-556,1 
837,-15488,-1400,-544,1 
838,-15552,-1416,-576,1 
839,-15616,-1336,-500,1 
840,-15604,-1308,-408,1 
841,-15524,-1500,-332,1 
842,-15448,-1360,-488,1 
843,-15468,-1328,-472,1 
844,-15576,-1452,-296,1 
845,-15576,-1400,-524,1 
846,-15416,-1372,-516,1 
847,-15496,-1424,-416,1 
848,-15528,-1340,-396,1 
849,-15512,-1420,-312,1 
850,-15456,-1372,-400,1 
851,-15444,-1048,-452,1 
852,-15512,-1316,-504,1 
853,-15492,-1336,-672,1 
854,-15436,-1428,-484,1 
855,-15524,-1412,-364,1 
856,-15576,-1356,-708,1 
857,-15412,-1392,-424,1 
858,-15464,-1296,-516,1 
859,-15520,-1416,-456,1 
860,-15488,-1368,-728,1 
861,-15584,-1324,-456,1 
862,-15492,-1476,-520,1 
863,-15472,-1344,-524,1 
864,-15464,-1392,-572,1 
865,-15504,-1364,-372,1 
866,-15496,-1060,-460,1 
867,-15524,-1380,-496,1 
868,-15576,-1412,-376,1 
869,-15464,-1396,-456,1 
870,-15480,-1340,-440,1 
871,-15448,-1372,-576,1 
872,-15508,-1364,-396,1 
873,-15464,-1416,-408,1 
874,-15508,-1408,-452,1 
