91,-14076,-6512,3044,1 
92,-14092,-6472,2968,1 
93,-14008,-6488,3020,1 
94,-14036,-6400,3104,1 
95,-14096,-6520,3020,1 
96,-14204,-6520,2968,1 
97,-13848,-6576,3072,1 
98,-14072,-6400,3020,1 
99,-14216,-6468,3072,1 
100,-14160,-6496,3072,1 
101,-14292,-6456,3040,1 
102,-14264,-6208,3260,1 
103,-14020,-6656,2908,1 
104,-14116,-6496,2844,1 
105,-14024,-6436,3012,1 
106,-14092,-6504,2836,1 
107,-14048,-6448,2848,1 
108,-14040,-6452,3048,1 
109,-13964,-6492,2932,1 
110,-14080,-6504,3064,1 
111,-14100,-6464,2988,1 
112,-14000,-6416,2976,1 
113,-14068,-6464,3096,1 
114,-14288,-6472,2996,1 
115,-14148,-6472,3132,1 
116,-13956,-6544,3056,1 
117,-13980,-6636,3108,1 
118,-13860,-6488,3088,1 
119,-14104,-6448,2844,1 
120,-14104,-6484,2936,1 
121,-14044,-6616,2924,1 
122,-13972,-6556,2936,1 
123,-14036,-6492,2872,1 
124,-14160,-6464,3192,1 
125,-14088,-6532,3084,1 
126,-14164,-6444,3004,1 
127,-14092,-6476,2864,1 
128,-14052,-6500,2832,1 
129,-14320,-6540,3124,1 
130,-13852,-6504,3028,1 
131,-13844,-6524,3048,1 
132,-13848,-6268,3028,1 
133,-14300,-6532,3084,1 
134,-13900,-6480,3088,1 
135,-14088,-6448,2956,1 
136,-14060,-6456,2968,1 
137,-14044,-6492,2968,1 
138,-14132,-6420,3308,1 
139,-14080,-6400,2876,1 
140,-14044,-6500,2944,1 
141,-14000,-6504,3168,1 
142,-14156,-6496,3128,1 
143,-14024,-6448,2980,1 
144,-13972,-6380,3084,1 
145,-14316,-6408,2996,1 
146,-14168,-6484,2988,1 
147,-14312,-6420,3064,1 
148,-14312,-6460,3152,1 
149,-14032,-6520,3120,1 
150,-13828,-6496,3276,1 
151,-14308,-6612,2876,1 
152,-14052,-6520,3080,1 
153,-14124,-6504,2984,1 
154,-14064,-6472,3052,1 
155,-14080,-6404,3012,1 
156,-14156,-6500,2840,1 
157,-14148,-6428,2948,1 
158,-14096,-6492,3044,1 
159,-14016,-6528,3152,1 
160,-14096,-6464,3144,1 
161,-13984,-6396,3128,1 
162,-14320,-6396,2984,1 
163,-14328,-6412,3108,1 
164,-14324,-6428,3016,1 
165,-14072,-6496,3064,1 
166,-13836,-6476,2972,1 
167,-13876,-6468,3036,1 
168,-14060,-6532,2952,1 
169,-14048,-6476,2848,1 
170,-14036,-6492,3004,1 
171,-14048,-6572,3028,1 
172,-14156,-6480,2940,1 
173,-14040,-6492,2948,1 
174,-14088,-6508,3012,1 
175,-14140,-6480,2920,1 
176,-14108,-6484,2964,1 
177,-14064,-6500,2996,1 
178,-14332,-6184,2944,1 
179,-13984,-6420,3000,1 
180,-14328,-6468,2920,1 
181,-14096,-6476,3076,1 
182,-14076,-6448,3308,1 
183,-14084,-6544,2928,1 
184,-14044,-6568,3248,1 
185,-14052,-6512,3176,1 
186,-13944,-6468,3176,1 
187,-14076,-6436,2980,1 
188,-14024,-6464,3108,1 
189,-14044,-6468,3096,1 
190,-14000,-6452,3004,1 
191,-14024,-6500,2960,1 
192,-14076,-6564,3064,1 
193,-13864,-6492,3124,1 
194,-13880,-6516,2928,1 
195,-14024,-6508,3248,1 
196,-13984,-6492,2964,1 
197,-14116,-6412,2892,1 
198,-14116,-6516,3236,1 
199,-13996,-6532,3012,1 
200,-14044,-6468,2996,1 
201,-14064,-6504,2932,1 
202,-14116,-6400,3148,1 
203,-14072,-6476,3132,1 
204,-14060,-6432,2996,1 
205,-14052,-6388,2920,1 
206,-14004,-6492,2948,1 
207,-14128,-6472,2900,1 
208,-14108,-6552,3144,1 
209,-14036,-6544,3024,1 
210,-14332,-6492,2940,1 
211,-14136,-6460,2924,1 
212,-14156,-6492,3012,1 
213,-13948,-6468,3024,1 
214,-14020,-6404,3052,1 
215,-14088,-6464,3320,1 
216,-14068,-6472,3028,1 
217,-14036,-6496,3148,1 
218,-14088,-6416,2976,1 
219,-14124,-6468,3024,1 
220,-14036,-6520,3096,1 
221,-13988,-6640,2924,1 
222,-14076,-6452,2884,1 
223,-14088,-6464,3304,1 
224,-14056,-6548,2880,1 
225,-13900,-6476,2808,1 
226,-14016,-6468,3180,1 
227,-14000,-6508,2964,1 
228,-14012,-6460,3016,1 
229,-14288,-6472,3116,1 
230,-14192,-6644,2904,1 
231,-14140,-6420,2964,1 
232,-14080,-6588,3008,1 
233,-14312,-6516,2868,1 
234,-13984,-6524,3060,1 
235,-14124,-6544,3268,1 
236,-13832,-6440,2884,1 
237,-14024,-6656,3292,1 
238,-14300,-6484,2840,1 
239,-14084,-6588,3056,1 
240,-14152,-6448,3008,1 
241,-13836,-6524,3084,1 
242,-14004,-6508,3248,1 
243,-14332,-6464,3000,1 
244,-14156,-6452,3016,1 
245,-14016,-6456,2984,1 
246,-14096,-6452,3264,1 
247,-14140,-6504,2972,1 
248,-14004,-6520,2932,1 
249,-14060,-6512,3032,1 
250,-14076,-6456,2960,1 
251,-14092,-6348,3124,1 
252,-14328,-6508,3128,1 
253,-14036,-6420,3084,1 
254,-13868,-6412,2820,1 
255,-13852,-6456,2940,1 
256,-14080,-6508,3244,1 
257,-14088,-6644,2996,1 
258,-14124,-6472,2964,1 
259,-14172,-6460,3004,1 
260,-14060,-6396,2816,1 
261,-14052,-6500,3056,1 
262,-14016,-6496,3076,1 
263,-13832,-6488,2872,1 
264,-14084,-6552,3016,1 
265,-14064,-6476,3260,1 
266,-13976,-6656,3024,1 
267,-14096,-6428,3064,1 
268,-14156,-6432,3024,1 
269,-14076,-6456,3312,1 
270,-14120,-6460,2960,1 
271,-14140,-6496,3052,1 
272,-13828,-6452,2956,1 
273,-13884,-6488,3016,1 
274,-13984,-6496,2928,1 
275,-14116,-6436,2960,1 
276,-14144,-6472,3292,1 
277,-14296,-6468,3244,1 
278,-14052,-6440,3004,1 
279,-14288,-6444,2940,1 
280,-14208,-6460,2992,1 
281,-14068,-6460,2956,1 
282,-14064,-6452,2984,1 
283,-14016,-6424,2888,1 
284,-14076,-6476,2932,1 
285,-14056,-6480,3044,1 
286,-13848,-6464,2868,1 
287,-14140,-6512,2992,1 
288,-14056,-6436,3256,1 
289,-13848,-6440,2888,1 
290,-14084,-6452,2924,1 
291,-14048,-6408,2904,1 
292,-14064,-6424,2992,1 
293,-14316,-6484,2868,1 
294,-14100,-6592,3144,1 
295,-14304,-6536,3288,1 
296,-13920,-6496,3076,1 
297,-14100,-6412,2988,1 
298,-14152,-6564,2928,1 
299,-13984,-6464,2816,1 
300,-14056,-6440,3012,1 
301,-14056,-6412,3204,1 
302,-14304,-6544,2992,1 
303,-13840,-6508,2920,1 
304,-13956,-6568,3016,1 
305,-14132,-6512,3076,1 
306,-14068,-6492,3068,1 
307,-14060,-6480,2988,1 
308,-14000,-6632,3040,1 
309,-14324,-6484,2944,1 
310,-13988,-6512,3204,1 
311,-14168,-6492,3232,1 
312,-14296,-6440,3000,1 
313,-13924,-6452,3256,1 
314,-13924,-6248,3068,1 
315,-14012,-6444,2976,1 
316,-13864,-6448,2956,1 
317,-14068,-6256,2864,1 
318,-13848,-6436,2840,1 
319,-14108,-6420,3016,1 
320,-14048,-6356,3044,1 
321,-13864,-6528,2980,1 
322,-14188,-6456,3000,1 
323,-14068,-6496,3096,1 
324,-14096,-6448,2924,1 
325,-14240,-6536,3060,1 
326,-14088,-6468,3128,1 
327,-13856,-6604,3044,1 
328,-14044,-6444,2924,1 
329,-14152,-6480,3172,1 
330,-14336,-6256,2988,1 
331,-14092,-6428,2936,1 
332,-13844,-6448,2972,1 
333,-14144,-6176,3320,1 
334,-14320,-6528,3012,1 
335,-14056,-6348,2972,1 
336,-14056,-6464,2864,1 
337,-14024,-6440,2992,1 
338,-14112,-6436,2952,1 
339,-14260,-6512,2960,1 
340,-14104,-6428,2964,1 
341,-13956,-6464,3292,1 
342,-14148,-6456,2936,1 
343,-14080,-6476,2856,1 
344,-14088,-6436,3016,1 
345,-14060,-6452,3020,1 
346,-14048,-6400,3064,1 
347,-14032,-6520,2992,1 
348,-14076,-6492,3040,1 
349,-14288,-6456,2992,1 
350,-14060,-6516,2916,1 
351,-14040,-6544,3136,1 
352,-14124,-6448,3040,1 
353,-13936,-6532,3104,1 
354,-14064,-6512,3028,1 
355,-14120,-6516,2888,1 
356,-14304,-6540,3272,1 
357,-13968,-6504,2856,1 
358,-14328,-6548,3088,1 
359,-13956,-6472,2968,1 
360,-14320,-6524,3096,1 
361,-14084,-6472,3024,1 
362,-13988,-6440,3000,1 
363,-13904,-6568,2980,1 
364,-13848,-6476,2972,1 
365,-14312,-6440,2928,1 
366,-14140,-6504,3044,1 
367,-14048,-6540,3088,1 
368,-14080,-6424,3312,1 
369,-14172,-6508,3024,1 
370,-13996,-6588,2820,1 
371,-13852,-6492,2820,1 
372,-14108,-6488,3016,1 
373,-14264,-6452,2956,1 
374,-14140,-6564,2976,1 
375,-14032,-6492,3164,1 
376,-14008,-6440,3048,1 
377,-14064,-6220,2996,1 
378,-14324,-6452,3020,1 
379,-14052,-6516,2884,1 
380,-14108,-6456,3160,1 
381,-14020,-6152,3024,1 
382,-13976,-6508,2932,1 
383,-14128,-6412,3056,1 
384,-14052,-6512,2948,1 
385,-14076,-6500,3116,1 
386,-14172,-6496,3148,1 
387,-14292,-6456,2864,1 
388,-14136,-6436,2880,1 
389,-14092,-6472,2840,1 
390,-14272,-6472,2940,1 
391,-14104,-6528,2868,1 
392,-14080,-6568,2952,1 
393,-14100,-6444,3020,1 
394,-14096,-6432,3180,1 
395,-14012,-6500,3196,1 
396,-14112,-6472,2964,1 
397,-14284,-6544,3008,1 
398,-14068,-6532,3040,1 
399,-14320,-6412,2972,1 
400,-14068,-6512,3024,1 
401,-14112,-6484,2940,1 
402,-14032,-6536,2928,1 
403,-14072,-6440,3076,1 
404,-13832,-6448,3008,1 
405,-14012,-6544,2956,1 
406,-13848,-6508,3028,1 
407,-14048,-6440,2852,1 
408,-14024,-6512,2776,1 
409,-14088,-6480,2924,1 
410,-14024,-6620,3304,1 
411,-14088,-6388,2992,1 
412,-13980,-6448,2932,1 
413,-14108,-6452,2844,1 
414,-14084,-6484,3020,1 
415,-14140,-6156,2988,1 
416,-14112,-6476,3244,1 
417,-14272,-6468,2952,1 
418,-13936,-6500,2972,1 
419,-13928,-6436,3152,1 
420,-14304,-6472,2980,1 
421,-14092,-6500,2960,1 
422,-13828,-6416,3032,1 
423,-14004,-6524,2888,1 
424,-14320,-6476,2936,1 
425,-14312,-6444,2824,1 
426,-13836,-6496,2824,1 
427,-13832,-6464,2964,1 
428,-14012,-6440,2876,1 
429,-14276,-6480,3024,1 
430,-14080,-6480,3248,1 
431,-14040,-6440,3012,1 
432,-14000,-6480,2972,1 
433,-14016,-6500,2832,1 
434,-13844,-6644,3048,1 
435,-14316,-6460,2856,1 
436,-14316,-6456,3112,1 
437,-14024,-6492,3296,1 
438,-13844,-6520,2980,1 
439,-13988,-6544,2980,1 
440,-14324,-6380,2864,1 
441,-13908,-6460,2840,1 
442,-14132,-6424,2964,1 
443,-14128,-6456,2972,1 
444,-14076,-6404,2880,1 
445,-14328,-6544,3044,1 
446,-13920,-6472,3304,1 
447,-14228,-6472,2824,1 
448,-13996,-6492,3232,1 
449,-14024,-6476,2988,1 
450,-14188,-6540,3032,1 
451,-14144,-6548,3292,1 
452,-14112,-6480,2856,1 
453,-14056,-6508,3040,1 
454,-14332,-6532,3100,1 
455,-14136,-6644,2832,1 
456,-13840,-6528,2904,1 
457,-14068,-6540,3276,1 
458,-14136,-6480,3028,1 
459,-14052,-6580,2924,1 
460,-14032,-6492,3036,1 
461,-14020,-6404,3020,1 
462,-14028,-6160,3004,1 
463,-13988,-6388,3052,1 
464,-14164,-6500,3280,1 
465,-14260,-6416,3064,1 
466,-14032,-6520,3016,1 
467,-14056,-6448,3048,1 
468,-14064,-6564,3016,1 
469,-14092,-6432,3060,1 
470,-13860,-6560,2984,1 
471,-14028,-6444,3140,1 
472,-13992,-6400,2832,1 
473,-13976,-6504,2976,1 
474,-14100,-6540,2904,1 
475,-14060,-6504,3008,1 
476,-14036,-6448,3020,1 
477,-14016,-6408,3040,1 
478,-14036,-6488,3028,1 
479,-14296,-6396,3024,1 
480,-14248,-6348,2896,1 
481,-14064,-6548,2936,1 
482,-14036,-6504,3180,1 
483,-14088,-6492,2860,1 
484,-14040,-6464,2900,1 
485,-14012,-6452,3000,1 
486,-14032,-6444,2852,1 
487,-14108,-6440,3060,1 
488,-13948,-6476,3008,1 
489,-14052,-6548,3108,1 
490,-13988,-6460,2876,1 
491,-14308,-6280,3008,1 
492,-14076,-6380,3312,1 
493,-14264,-6552,3000,1 
494,-14108,-6516,2940,1 
495,-14332,-6504,2840,1 
496,-14056,-6432,3008,1 
497,-14020,-6524,3304,1 
498,-13988,-6536,2972,1 
499,-14096,-6480,2900,1 
500,-14068,-6500,2988,1 
501,-14084,-6240,2872,1 
502,-14068,-6484,3032,1 
503,-13876,-6436,2968,1 
504,-14108,-6512,2856,1 
505,-14264,-6504,2936,1 
506,-14040,-6520,3292,1 
507,-13844,-6552,2956,1 
508,-14116,-6476,2976,1 
509,-14096,-6484,2948,1 
510,-14116,-6456,2916,1 
511,-14120,-6556,2924,1 
512,-13832,-6480,3096,1 
513,-14024,-6472,3292,1 
514,-14192,-6504,2976,1 
515,-14236,-6520,2936,1 
516,-14164,-6444,3044,1 
517,-14032,-6492,2992,1 
518,-14084,-6456,2968,1 
519,-13976,-6440,3212,1 
520,-14108,-6648,2900,1 
521,-14096,-6400,2996,1 
522,-13924,-6196,3060,1 
523,-14148,-6536,3020,1 
524,-14136,-6480,3072,1 
525,-14088,-6440,2988,1 
526,-13844,-6544,2884,1 
527,-14112,-6500,2836,1 
528,-14320,-6492,2984,1 
529,-14084,-6524,3036,1 
530,-14148,-6540,3016,1 
531,-14084,-6468,3012,1 
532,-14044,-6476,2832,1 
533,-13868,-6492,3148,1 
534,-14040,-6544,2848,1 
535,-13948,-6448,3104,1 
536,-13948,-6496,3008,1 
537,-14016,-6496,2868,1 
538,-13980,-6516,2920,1 
539,-14084,-6480,2824,1 
540,-14132,-6504,3068,1 
541,-14144,-6488,3036,1 
542,-13852,-6384,2932,1 
543,-14120,-6564,2888,1 
544,-14104,-6464,2892,1 
545,-14280,-6488,3024,1 
546,-14040,-6516,2916,1 
547,-13868,-6524,3088,1 
548,-14180,-6420,2988,1 
549,-14020,-6436,3048,1 
550,-14116,-6488,2968,1 
551,-14332,-6468,3020,1 
552,-14020,-6492,2984,1 
553,-14056,-6516,2968,1 
554,-14332,-6516,3056,1 
555,-14112,-6648,2848,1 
556,-13888,-6480,3272,1 
557,-14040,-6504,2912,1 
558,-14020,-6624,2996,1 
559,-14016,-6444,2980,1 
560,-14100,-6516,3004,1 
561,-14052,-6472,2956,1 
562,-13968,-6496,2908,1 
563,-14004,-6484,3060,1 
564,-14148,-6436,2996,1 
565,-14324,-6412,3024,1 
566,-13856,-6440,2972,1 
567,-14040,-6516,2832,1 
568,-14100,-6488,3176,1 
569,-14036,-6468,3064,1 
570,-13828,-6492,3272,1 
571,-14028,-6504,2976,1 
572,-14236,-6472,3128,1 
573,-14056,-6632,3316,1 
574,-13896,-6516,3016,1 
575,-13828,-6464,3020,1 
576,-14152,-6520,3056,1 
577,-14000,-6180,3072,1 
578,-14040,-6432,3292,1 
579,-14072,-6540,3212,1 
580,-14036,-6520,2928,1 
581,-14332,-6436,3036,1 
582,-14140,-6152,3052,1 
583,-14084,-6448,2900,1 
584,-13996,-6512,3012,1 
585,-14012,-6484,3040,1 
586,-14096,-6488,2980,1 
587,-14100,-6420,3008,1 
588,-13860,-6488,2940,1 
589,-14072,-6428,3004,1 
590,-14024,-6536,3028,1 
591,-13860,-6496,2904,1 
592,-14004,-6556,3024,1 
593,-14104,-6528,2940,1 
594,-14056,-6416,3240,1 
595,-14128,-6508,2980,1 
596,-14068,-6464,2964,1 
597,-14076,-6452,2612,1 
598,-14096,-6452,2884,1 
599,-14080,-6488,2856,1 
600,-13840,-6480,3184,1 
601,-14048,-6460,3016,1 
602,-14300,-6496,2872,1 
603,-14040,-6460,2976,1 
604,-13976,-6588,3032,1 
605,-13904,-6540,2988,1 
606,-14024,-6456,2980,1 
607,-13884,-6504,3004,1 
608,-14076,-6256,3032,1 
609,-14020,-6500,2992,1 
610,-14084,-6424,2884,1 
611,-13996,-6420,2956,1 
612,-13848,-6468,3176,1 
613,-13984,-6444,2944,1 
614,-14100,-6452,3048,1 
615,-14120,-6444,2844,1 
616,-14008,-6484,3156,1 
617,-14104,-6624,2968,1 
618,-14100,-6428,2908,1 
619,-13876,-6412,3072,1 
620,-14080,-6464,3036,1 
621,-14040,-6472,3032,1 
622,-14004,-6492,2868,1 
623,-13828,-6512,3016,1 
624,-14080,-6436,3000,1 
625,-14056,-6488,3164,1 
626,-13992,-6532,3152,1 
627,-14316,-6412,2824,1 
628,-14140,-6404,3080,1 
629,-14080,-6524,2936,1 
630,-13948,-6472,2952,1 
631,-14040,-6552,2952,1 
632,-14116,-6524,3100,1 
633,-14116,-6456,3236,1 
634,-14048,-6548,2880,1 
635,-14268,-6504,3108,1 
636,-13988,-6436,2976,1 
637,-14120,-6520,2856,1 
638,-14028,-6492,3076,1 
639,-13984,-6484,2948,1 
640,-14048,-6552,3096,1 
641,-14336,-6444,2952,1 
642,-14320,-6444,3000,1 
643,-14148,-6532,2960,1 
644,-14020,-6552,3176,1 
645,-14040,-6536,2980,1 
646,-14260,-6344,3104,1 
647,-14060,-6476,2824,1 
648,-14100,-6516,3012,1 
649,-14028,-6568,3040,1 
650,-14060,-6572,3292,1 
651,-13848,-6576,2956,1 
652,-14036,-6448,3040,1 
653,-14108,-6520,3064,1 
654,-14168,-6464,3000,1 
655,-14076,-6412,2940,1 
656,-14100,-6484,3056,1 
657,-14104,-6480,2908,1 
658,-14120,-6496,3000,1 
659,-14136,-6460,3060,1 
660,-14316,-6428,3008,1 
661,-13940,-6512,2856,1 
662,-14084,-6504,3248,1 
663,-14144,-6428,3016,1 
664,-14112,-6464,2936,1 
665,-14056,-6472,2944,1 
666,-14132,-6420,3296,1 
667,-14144,-6536,3008,1 
668,-14104,-6508,3168,1 
669,-14024,-6444,3020,1 
670,-14176,-6196,3044,1 
671,-13976,-6460,3308,1 
672,-13832,-6524,3000,1 
673,-14132,-6436,2836,1 
674,-14064,-6456,3080,1 
675,-14004,-6484,3316,1 
676,-14268,-6504,3044,1 
677,-14164,-6492,3196,1 
678,-14112,-6524,2828,1 
679,-14060,-6416,3264,1 
680,-14324,-6496,3020,1 
681,-14304,-6436,3008,1 
682,-14116,-6464,3132,1 
683,-14096,-6496,2904,1 
684,-14028,-6616,3000,1 
685,-14308,-6488,3016,1 
686,-14092,-6496,3020,1 
687,-13868,-6412,2820,1 
688,-14048,-6476,3040,1 
689,-14072,-6480,3060,1 
690,-14032,-6468,2928,1 
691,-14072,-6468,2856,1 
692,-14076,-6464,2940,1 
693,-14116,-6260,2964,1 
694,-14112,-6468,3204,1 
695,-14128,-6480,2968,1 
696,-14048,-6400,3032,1 
697,-14328,-6448,2992,1 
698,-14116,-6452,3020,1 
699,-14032,-6428,3108,1 
700,-13944,-6480,2884,1 
701,-14024,-6420,3024,1 
702,-14112,-6456,3096,1 
703,-14080,-6512,3096,1 
704,-14032,-6484,3008,1 
705,-14080,-6516,2956,1 
706,-14096,-6536,2936,1 
707,-14084,-6556,2988,1 
708,-14072,-6532,3024,1 
709,-14096,-6524,3296,1 
710,-14080,-6512,3036,1 
711,-13832,-6508,3096,1 
712,-14092,-6444,3104,1 
713,-14328,-6468,2972,1 
714,-14100,-6656,2980,1 
715,-14044,-6400,3036,1 
716,-14024,-6644,3268,1 
717,-13868,-6476,2824,1 
718,-14008,-6480,2896,1 
719,-14096,-6520,3228,1 
720,-14048,-6496,3028,1 
721,-14028,-6492,2932,1 
722,-14020,-6512,3012,1 
723,-14048,-6420,3280,1 
724,-14328,-6456,2948,1 
725,-14300,-6508,2832,1 
726,-14132,-6424,3096,1 
727,-13828,-6456,3116,1 
728,-14044,-6468,2968,1 
729,-14064,-6480,3008,1 
730,-14076,-6452,3084,1 
731,-14028,-6428,2952,1 
732,-14064,-6480,3012,1 
733,-13964,-6536,2824,1 
734,-13868,-6540,2968,1 
735,-13828,-6472,2952,1 
736,-14152,-6512,2932,1 
737,-14044,-6180,2984,1 
738,-14008,-6472,3064,1 
739,-14124,-6556,3008,1 
740,-14044,-6464,3208,1 
741,-14152,-6444,3320,1 
742,-13828,-6524,3020,1 
743,-13988,-6408,2888,1 
744,-14000,-6388,2892,1 
745,-13852,-6476,3024,1 
746,-14020,-6424,2852,1 
747,-13860,-6620,3012,1 
748,-14056,-6468,3088,1 
749,-13832,-6480,3160,1 
750,-13844,-6444,3244,1 
751,-14040,-6500,3004,1 
752,-13932,-6356,2864,1 
753,-14076,-6460,3060,1 
754,-13940,-6520,2972,1 
755,-14068,-6432,3016,1 
756,-13996,-6380,3060,1 
757,-14096,-6560,3324,1 
758,-14024,-6580,2992,1 
759,-14040,-6416,3072,1 
760,-14096,-6520,2984,1 
761,-13952,-6464,3052,1 
762,-14016,-6416,2940,1 
763,-13996,-6252,3000,1 
764,-14064,-6492,3116,1 
765,-14036,-6476,3004,1 
766,-14296,-6168,3028,1 
767,-14012,-6408,3020,1 
768,-13832,-6472,3024,1 
769,-14128,-6220,3312,1 
770,-14048,-6196,3100,1 
771,-14164,-6460,2848,1 
772,-14144,-6416,3032,1 
773,-14044,-6444,3116,1 
774,-14328,-6476,3072,1 
775,-14328,-6452,2996,1 
776,-14048,-6580,2832,1 
777,-14056,-6540,3204,1 
778,-14036,-6472,2996,1 
779,-14276,-6432,2920,1 
780,-14060,-6568,3048,1 
781,-14032,-6508,3108,1 
782,-13988,-6552,2968,1 
783,-13980,-6456,2820,1 
784,-14304,-6628,2860,1 
785,-14056,-6496,3056,1 
786,-14252,-6512,3060,1 
787,-14040,-6536,3008,1 
788,-14076,-6360,3068,1 
789,-14200,-6492,2992,1 
790,-14120,-6468,2956,1 
791,-14056,-6152,2940,1 
792,-14144,-6492,2980,1 
793,-14072,-6460,2936,1 
794,-14052,-6480,2956,1 
795,-14076,-6536,3024,1 
796,-14148,-6472,3024,1 
797,-13976,-6492,3176,1 
798,-14008,-6468,3208,1 
799,-14084,-6516,3068,1 
800,-14164,-6508,2960,1 
801,-14032,-6456,3272,1 
802,-14124,-6440,2956,1 
803,-14040,-6548,2860,1 
804,-13980,-6520,2968,1 
805,-14008,-6504,2976,1 
806,-14008,-6432,2952,1 
807,-13992,-6392,2964,1 
808,-14052,-6432,3052,1 
809,-14336,-6600,3000,1 
810,-14060,-6452,3256,1 
811,-14280,-6516,3104,1 
812,-14152,-6496,2948,1 
813,-13984,-6448,3040,1 
814,-13896,-6468,2996,1 
815,-14044,-6580,2928,1 
816,-14092,-6548,3024,1 
817,-14084,-6612,3116,1 
818,-13848,-6192,2944,1 
819,-14052,-6544,2816,1 
820,-13856,-6456,3008,1 
821,-14000,-6456,2924,1 
822,-14168,-6548,2944,1 
823,-14300,-6500,3016,1 
824,-14032,-6260,3320,1 
825,-14260,-6448,2896,1 
826,-14088,-6536,3320,1 
827,-13992,-6536,2900,1 
828,-14092,-6452,3264,1 
829,-14060,-6468,2964,1 
830,-14144,-6544,2980,1 
831,-14016,-6472,3016,1 
832,-14096,-6512,3036,1 
833,-14048,-6556,2964,1 
834,-14116,-6480,3176,1 
835,-14044,-6632,3068,1 
836,-14012,-6332,2996,1 
837,-13976,-6504,2992,1 
838,-14064,-6352,3004,1 
839,-13856,-6484,3064,1 
840,-14008,-6424,2988,1 
841,-14056,-6468,3072,1 
842,-14180,-6472,2880,1 
843,-14244,-6504,3036,1 
844,-14092,-6536,2848,1 
845,-13844,-6504,2908,1 
846,-14252,-6452,2888,1 
847,-14056,-6420,3256,1 
848,-13848,-6416,2916,1 
849,-14072,-6648,2848,1 
850,-14040,-6532,3016,1 
851,-14064,-6512,3036,1 
852,-14008,-6424,3288,1 
853,-14020,-6348,2816,1 
854,-14104,-6492,2992,1 
855,-13968,-6420,2984,1 
856,-14064,-6464,2924,1 
857,-13852,-6424,2976,1 
858,-14108,-6532,2852,1 
859,-14332,-6536,3016,1 
860,-14040,-6524,2820,1 
861,-14012,-6424,2884,1 
862,-14152,-6496,2992,1 
863,-14000,-6464,2988,1 
864,-13828,-6616,2868,1 
865,-14112,-6552,2980,1 
866,-14116,-6368,3016,1 
867,-14072,-6152,2948,1 
868,-14036,-6528,2928,1 
869,-14104,-6456,3052,1 
870,-14020,-6496,3060,1 
871,-13880,-6472,3072,1 
872,-14072,-6444,3008,1 
873,-14128,-6532,3028,1 
874,-14144,-6516,2888,1 
