126,4924,3952,-28076,5 
127,8088,5880,-32768,5 
128,12448,7244,-32768,5 
129,15356,8104,-32768,5 
130,16640,8740,-32768,5 
131,17084,10148,-32768,5 
132,15720,10132,-31172,5 
133,11876,10408,-21776,5 
134,7896,10252,-11616,5 
135,2636,8156,-4816,5 
136,-1244,4716,2340,5 
137,-5496,2208,9360,5 
138,-8348,-2864,13880,5 
139,-10408,-5992,13192,5 
140,-18016,-4224,328,5 
141,-23228,2808,-12812,5 
142,-29612,-5212,16732,5 
143,-32768,-17716,32767,5 
144,-32768,-14508,32767,5 
145,-32768,-12632,32767,5 
146,-32768,-16132,32767,5 
147,-32768,-20328,28484,5 
148,-32768,-9832,18676,5 
149,-32768,-4784,15064,5 
150,-32768,-796,13164,5 
151,-32768,-3244,15892,5 
152,-32768,-6744,21672,5 
153,-32768,-6164,29140,5 
154,-27764,-4236,31768,5 
155,-24412,-4588,27124,5 
156,-22252,-8980,9164,5 
157,-22284,-17388,-11696,5 
158,-21032,-19104,-7800,5 
159,-17428,-12216,8516,5 
160,-13056,-6064,14984,5 
161,-7104,-3116,17004,5 
162,-3076,-1760,8648,5 
163,-896,-1608,-4508,5 
164,1080,-2008,-13832,5 
165,3956,-1096,-22884,5 
166,7692,880,-29036,5 
167,10276,5296,-32768,5 
168,12028,10848,-32768,5 
169,14020,20848,-32768,5 
170,14900,28276,-32768,5 
171,14340,29092,-32520,5 
172,11948,23780,-25536,5 
173,7496,17456,-21280,5 
174,2728,17872,-16076,5 
175,-352,14564,-7484,5 
176,-5104,9920,1868,5 
177,-8024,1320,12376,5 
178,-12156,-6116,14956,5 
179,-19832,-11120,6528,5 
180,-23940,-21336,24844,5 
181,-32108,-21300,32767,5 
182,-32768,-18264,32767,5 
183,-32768,-20588,32767,5 
184,-32768,-29872,32767,5 
185,-32768,-32768,32767,5 
186,-32768,-32768,32767,5 
187,-32768,-31708,29020,5 
188,-32768,-17012,25260,5 
189,-32768,-2260,19556,5 
190,-32768,6236,12788,5 
191,-32176,10196,6452,5 
192,-31500,8136,10532,5 
193,-28732,7584,18496,5 
194,-24648,5380,27684,5 
195,-21876,1764,26836,5 
196,-19912,-7468,15800,5 
197,-18432,-17460,-6416,5 
198,-15852,-23408,-4236,5 
199,-14252,-24728,10152,5 
200,-10396,-18972,7756,5 
201,-6684,-12780,10308,5 
202,280,-7384,2916,5 
203,4036,-288,-11836,5 
204,7868,4464,-26800,5 
205,12224,9876,-32768,5 
206,15584,13540,-32768,5 
207,17580,16116,-32768,5 
208,18672,15480,-32768,5 
209,18048,13540,-32768,5 
210,16620,10028,-27800,5 
211,11364,7420,-21840,5 
212,5208,5220,-20036,5 
213,208,2584,-14028,5 
214,-3552,52,-5912,5 
215,-5016,-5048,6200,5 
216,-7192,-4512,18760,5 
217,-9488,-4768,21136,5 
218,-15748,-2624,9520,5 
219,-19548,-9024,12012,5 
220,-29168,-7480,25980,5 
221,-32768,-5740,32767,5 
222,-32768,-9016,32767,5 
223,-32768,-17364,32767,5 
224,-32768,-25740,32767,5 
225,-32768,-27488,32767,5 
226,-32768,-21516,32767,5 
227,-32768,-12956,31612,5 
228,-32768,-6464,24776,5 
229,-32768,772,20068,5 
230,-32768,5112,13392,5 
231,-30708,6192,7812,5 
232,-26004,7744,4484,5 
233,-23936,7204,7972,5 
234,-22480,5372,14720,5 
235,-17892,-744,19288,5 
236,-15436,-15344,10848,5 
237,-17548,-28540,-8096,5 
238,-15388,-29636,-3280,5 
239,-12612,-18636,292,5 
240,-12036,-14120,4840,5 
241,-5228,-5420,11540,5 
242,592,396,11740,5 
243,5408,5896,4940,5 
244,8988,11392,-9120,5 
245,13092,15716,-20300,5 
246,16784,21992,-32768,5 
247,18572,26768,-32768,5 
248,18984,28448,-32768,5 
249,17736,25996,-32768,5 
250,14740,19768,-29588,5 
251,10620,11684,-20600,5 
252,5788,6336,-14088,5 
253,2092,1248,-6664,5 
254,-1332,-2468,-116,5 
255,-5564,208,7160,5 
256,-7612,1752,15708,5 
257,-11204,1832,17128,5 
258,-18672,1576,6852,5 
259,-24012,-4588,5224,5 
260,-32768,-9252,17064,5 
261,-32768,-11764,30620,5 
262,-32768,-17092,32767,5 
263,-32768,-24948,32767,5 
264,-32768,-30780,32767,5 
265,-32768,-32436,32704,5 
266,-32768,-28052,25700,5 
267,-32768,-17668,21180,5 
268,-32768,-8428,17372,5 
269,-32768,448,13696,5 
270,-31440,3952,9592,5 
271,-25340,4048,8988,5 
272,-22668,2480,11444,5 
273,-20148,684,19328,5 
274,-17864,-1532,25560,5 
275,-15112,-3552,27720,5 
276,-13340,-12460,17220,5 
277,-15536,-24768,-20,5 
278,-14212,-21728,-2520,5 
279,-11824,-11200,-4124,5 
280,-8452,-5816,240,5 
281,-3716,-640,6376,5 
282,100,1948,7420,5 
283,6316,4196,3504,5 
284,9476,8048,-4840,5 
285,12908,11404,-15096,5 
286,15376,16736,-23360,5 
287,15668,20516,-30772,5 
288,15872,25164,-32684,5 
289,15272,25792,-30368,5 
290,12388,23444,-24928,5 
291,8512,17508,-16948,5 
292,3972,11268,-9340,5 
293,-840,4800,-3108,5 
294,-4272,728,3384,5 
295,-8268,-3576,7852,5 
296,-11824,-3672,10680,5 
297,-17696,-4080,5880,5 
298,-23296,-4380,-5396,5 
299,-26004,-7812,5832,5 
300,-32768,-11952,17468,5 
301,-32768,-14476,25200,5 
302,-32768,-17200,30232,5 
303,-32768,-20340,32744,5 
304,-32768,-22244,27976,5 
305,-32768,-20764,23404,5 
306,-32768,-18292,18296,5 
307,-32768,-13320,14624,5 
308,-32224,-9268,11408,5 
309,-28728,-6428,9368,5 
310,-25636,-4480,8276,5 
311,-21936,-3788,9580,5 
312,-18128,-3128,12292,5 
313,-15496,-1720,16460,5 
314,-14176,-1272,18932,5 
315,-12592,-1144,18480,5 
316,-12288,-1572,15724,5 
317,-11856,-3876,10216,5 
318,-11712,-6828,3796,5 
319,-11672,-13808,-4572,5 
320,-11812,-18320,-10540,5 
321,-9800,-14844,-8732,5 
322,-6676,-5932,-1768,5 
323,-3868,368,2728,5 
324,-1976,4180,3820,5 
325,-816,5484,3452,5 
326,-192,5580,2244,5 
327,740,5324,-1008,5 
328,552,5148,-3376,5 
329,-148,5088,-6364,5 
330,-1516,5232,-8284,5 
331,-3592,5404,-9720,5 
332,-5484,4992,-10620,5 
333,-8216,7372,-10308,5 
334,-9832,3124,-8340,5 
335,-12664,308,388,5 
336,-15096,-3808,7276,5 
337,-16700,-6500,13288,5 
338,-19612,-8392,14732,5 
339,-22900,-9288,13988,5 
340,-25916,-9828,13796,5 
341,-28368,-10704,13928,5 
342,-30876,-11716,15772,5 
343,-32468,-12608,18040,5 
344,-32768,-13392,21736,5 
345,-32768,-14044,24704,5 
346,-32768,-13780,27444,5 
347,-32768,-12808,28832,5 
348,-30740,-10144,29836,5 
349,-30232,-7008,29772,5 
350,-28304,-3036,28164,5 
351,-27504,100,22572,5 
352,-26376,276,15556,5 
353,-27108,-2516,8864,5 
354,-24824,-9896,-8988,5 
355,-26124,-20816,-20896,5 
356,-24220,-18656,-10244,5 
357,-17552,-12796,3036,5 
358,-14232,-7624,9576,5 
359,-9788,-5968,8572,5 
360,-6788,-3404,4964,5 
361,-4172,-984,-1860,5 
362,152,2548,-6976,5 
363,3468,6032,-14960,5 
364,6808,9504,-20036,5 
365,9448,14080,-23648,5 
366,11068,17268,-24760,5 
367,11916,21836,-23364,5 
368,11476,23132,-19028,5 
369,9704,21528,-14724,5 
370,7028,16360,-10492,5 
371,3312,11244,-7200,5 
372,208,4584,-3548,5 
373,-2940,604,2348,5 
374,-5216,-2764,7308,5 
375,-6716,-3716,12488,5 
376,-8852,-3980,9972,5 
377,-14264,-1988,-8668,5 
378,-19136,1632,-22520,5 
379,-21328,744,-1836,5 
380,-20036,-5056,32767,5 
381,-21480,-10892,32767,5 
382,-25584,-14048,32767,5 
383,-26004,-16328,32767,5 
384,-29212,-16744,27220,5 
385,-32768,-16032,19536,5 
386,-32768,-14948,15228,5 
387,-32528,-14020,10664,5 
388,-31160,-12160,8032,5 
389,-30288,-9332,6256,5 
390,-28340,-7160,5320,5 
391,-25400,-4388,4980,5 
392,-23556,-3420,6904,5 
393,-21668,-3188,10688,5 
394,-19780,-3648,15836,5 
395,-17796,-3768,19240,5 
396,-16460,-3556,19800,5 
397,-15624,-3344,17780,5 
398,-14992,-4520,14244,5 
399,-14408,-5968,8988,5 
400,-14120,-7544,260,5 
401,-13676,-9608,-10148,5 
402,-13036,-8600,-9400,5 
403,-9960,-4456,-3884,5 
404,-7348,-872,3844,5 
405,-5068,2944,5612,5 
406,-4240,4668,3736,5 
407,-3592,4720,1772,5 
408,-3384,4348,-552,5 
409,-3640,3480,-1424,5 
410,-3972,2852,-1312,5 
411,-4704,2104,-324,5 
412,-6080,1876,524,5 
413,-7268,1684,900,5 
414,-8552,1212,-380,5 
415,-9944,844,-1128,5 
416,-11192,640,-1484,5 
417,-12076,724,-1000,5 
418,-12916,548,188,5 
419,-13976,240,860,5 
420,-14408,-1408,1932,5 
421,-16216,-1912,2368,5 
422,-17088,-2284,2768,5 
423,-17208,-2392,4628,5 
424,-17780,-2880,6404,5 
425,-17800,-3608,9396,5 
426,-17804,-3908,11356,5 
427,-17784,-4448,12448,5 
428,-17596,-4312,11988,5 
429,-17576,-4032,10956,5 
430,-17436,-3364,8820,5 
431,-17808,-3076,7816,5 
432,-17936,-2988,6724,5 
433,-18544,-2892,6748,5 
434,-18800,-2980,7020,5 
435,-18968,-3120,7696,5 
436,-19176,-3708,8272,5 
437,-19456,-3884,9056,5 
438,-19236,-4144,9656,5 
439,-19020,-4112,9732,5 
440,-18920,-3988,9588,5 
441,-18264,-4048,9460,5 
442,-18156,-3680,8884,5 
443,-17552,-3392,8256,5 
444,-16944,-3116,7488,5 
445,-16604,-2624,6692,5 
446,-15952,-2016,5964,5 
447,-15640,-1916,5164,5 
448,-15292,-1748,4712,5 
449,-14768,-1972,4416,5 
450,-14436,-2540,4332,5 
451,-13868,-2324,4492,5 
452,-13552,-2188,4652,5 
453,-12928,-2052,4740,5 
454,-12684,-1872,4356,5 
455,-12368,-1948,3524,5 
456,-12100,-1736,2928,5 
457,-12104,-1428,2768,5 
458,-11964,-916,2948,5 
459,-12044,-640,3908,5 
460,-11980,-636,4936,5 
461,-12076,-780,5632,5 
462,-12392,-856,5932,5 
463,-12592,-1208,5780,5 
464,-13096,-1208,5228,5 
465,-13388,-1208,4516,5 
466,-13900,-1536,3820,5 
467,-14092,-1276,3800,5 
468,-14712,-892,3744,5 
469,-14740,-264,4076,5 
470,-14612,-656,4608,5 
471,-15052,-736,4708,5 
472,-14960,-644,4984,5 
473,-15360,-1188,5448,5 
474,-15280,-1224,5764,5 
475,-15236,-1428,5688,5 
476,-15228,-1568,5500,5 
477,-15556,-1744,5444,5 
478,-15164,-1564,5300,5 
479,-14984,-1856,5292,5 
480,-14900,-1392,5316,5 
481,-14920,-1716,5628,5 
482,-14740,-1392,5652,5 
483,-14704,-1528,5400,5 
484,-14468,-1276,5376,5 
485,-14608,-1412,5292,5 
486,-14788,-1544,4648,5 
487,-14664,-1428,4540,5 
488,-14636,-1620,4732,5 
489,-14480,-1300,4980,5 
490,-14428,-1448,5148,5 
491,-14312,-1392,5444,5 
492,-14196,-1456,6168,5 
493,-13928,-1272,6352,5 
494,-13980,-1324,6564,5 
495,-13568,-1144,6452,5 
496,-13588,-1124,6084,5 
497,-13616,-876,6004,5 
498,-13668,-968,5864,5 
499,-13712,-1252,5120,5 
500,-13796,-1204,5248,5 
501,-13944,-1532,5348,5 
502,-13824,-1396,5208,5 
503,-13748,-1444,5336,5 
504,-14072,-1476,5524,5 
505,-13876,-1308,5728,5 
506,-13212,-1120,5612,5 
507,-13880,-1284,5620,5 
508,-13592,-1336,5516,5 
509,-14072,-1036,5324,5 
510,-13836,-812,4960,5 
511,-14068,-804,4944,5 
512,-13392,-336,5224,5 
513,-13984,-504,5392,5 
514,-14180,-696,5164,5 
515,-13912,-408,5568,5 
516,-14044,-612,5528,5 
517,-14092,-620,5524,5 
518,-14232,-672,5296,5 
519,-14472,-628,5352,5 
520,-14832,-920,4708,5 
521,-14516,-992,4744,5 
522,-14644,-904,4748,5 
523,-15096,-528,4808,5 
524,-14800,-480,5052,5 
525,-14776,-20,5260,5 
526,-15220,176,5276,5 
527,-15248,32,5196,5 
528,-15104,-16,5612,5 
529,-15212,-320,5124,5 
530,-15184,-436,5116,5 
531,-15552,-656,4868,5 
532,-15660,-308,4804,5 
533,-15744,-480,4876,5 
534,-15736,-528,5100,5 
535,-15628,-264,5384,5 
536,-15456,-492,5428,5 
537,-15352,-912,5672,5 
538,-14716,-1252,5516,5 
539,-14728,-1168,5024,5 
540,-14408,-1620,5104,5 
541,-14060,-1692,4644,5 
542,-13300,-1916,5256,5 
543,-12612,-1440,5388,5 
544,-12132,-1200,5560,5 
545,-11660,-840,5240,5 
546,-11324,-696,5204,5 
547,-11092,-528,4828,5 
548,-10856,-764,3824,5 
549,-10812,-536,1976,5 
550,-11904,-792,1264,5 
551,-11868,-1232,536,5 
552,-12396,-1448,172,5 
553,-12588,-1556,64,5 
554,-12400,-1600,68,5 
555,-12364,-1876,-552,5 
556,-14276,-1716,792,5 
557,-12392,-2536,432,5 
558,-13496,-2080,-836,5 
559,-14920,-1980,-1388,5 
560,-14120,-2080,-1224,5 
561,-13712,-2256,-588,5 
562,-12392,-2576,-1688,5 
563,-12332,-2364,-2492,5 
564,-14516,-1844,-3416,5 
565,-16868,-1148,-2176,5 
566,-17108,-872,780,5 
567,-14560,-1348,2432,5 
568,-13488,-1412,2288,5 
569,-13816,-2352,700,5 
570,-14612,-2208,-1636,5 
571,-16192,-2164,-1668,5 
572,-16216,-1868,-252,5 
573,-15996,-1436,1220,5 
574,-15408,-1024,2144,5 
575,-15516,-428,2064,5 
576,-16236,-112,1368,5 
577,-16832,-44,724,5 
578,-17636,-104,692,5 
579,-18024,-28,892,5 
580,-18004,228,1076,5 
581,-18132,-40,1568,5 
582,-18228,-188,1504,5 
583,-18468,-256,1096,5 
584,-18908,-332,592,5 
585,-19284,-268,460,5 
586,-19236,-684,76,5 
587,-19524,-520,-24,5 
588,-19528,-768,-240,5 
589,-19584,-560,-472,5 
590,-19580,-916,-988,5 
591,-19740,-908,-1168,5 
592,-19764,-932,-1772,5 
593,-19900,-904,-1916,5 
594,-19840,-944,-1992,5 
595,-19700,-848,-2380,5 
596,-19668,-572,-2600,5 
597,-19544,-516,-2428,5 
598,-19224,-760,-2780,5 
599,-19416,-640,-2992,5 
600,-19176,-560,-3000,5 
601,-18744,-684,-2948,5 
602,-18732,-676,-2828,5 
603,-18452,-668,-2688,5 
604,-18208,-596,-2708,5 
605,-17852,-548,-2532,5 
606,-17564,-552,-2324,5 
607,-17384,-540,-2092,5 
608,-17008,-328,-2008,5 
609,-16708,-768,-1728,5 
610,-16452,-484,-1676,5 
611,-16080,-720,-1648,5 
612,-16028,-476,-1568,5 
613,-15560,-488,-1508,5 
614,-15232,-316,-1028,5 
615,-14980,-376,-1276,5 
616,-14732,-504,-1240,5 
617,-14512,-316,-1312,5 
618,-14500,-476,-1516,5 
619,-14088,-252,-1444,5 
620,-13948,-508,-1500,5 
621,-13868,-296,-1548,5 
622,-13712,-336,-1688,5 
623,-13560,-380,-2028,5 
624,-13544,-344,-1864,5 
625,-13448,-440,-2004,5 
626,-13376,-356,-2240,5 
627,-13472,-408,-2272,5 
628,-13452,-492,-2488,5 
629,-13144,-500,-2384,5 
630,-13400,-268,-2672,5 
631,-13452,-600,-2388,5 
632,-13324,-524,-2696,5 
633,-13620,-616,-2808,5 
634,-13336,-560,-2604,5 
635,-13784,-660,-2692,5 
636,-14040,-560,-2812,5 
637,-14048,-592,-2508,5 
638,-13884,-520,-2628,5 
639,-13984,-544,-2488,5 
640,-14104,-564,-2544,5 
641,-14292,-596,-2088,5 
642,-14476,-660,-1816,5 
643,-14472,-556,-1944,5 
644,-14676,-700,-1688,5 
645,-14880,-632,-1560,5 
646,-15000,-748,-1572,5 
647,-15128,-684,-1412,5 
648,-15252,-736,-1332,5 
649,-15524,-744,-1176,5 
650,-15608,-612,-1064,5 
651,-15684,-644,-1192,5 
652,-15832,-528,-1172,5 
653,-15728,-736,-1096,5 
654,-16092,-696,-1184,5 
655,-16272,-792,-1272,5 
656,-16168,-880,-1152,5 
657,-16596,-876,-1104,5 
658,-16860,-824,-1048,5 
659,-16648,-840,-1220,5 
660,-16788,-896,-1072,5 
661,-16672,-872,-1504,5 
662,-16924,-988,-1532,5 
663,-16748,-876,-1616,5 
664,-16952,-980,-1472,5 
665,-16916,-1008,-1476,5 
666,-16680,-944,-1644,5 
667,-16992,-1044,-1632,5 
668,-17048,-1112,-1788,5 
669,-17080,-1064,-1812,5 
670,-17140,-1112,-1840,5 
671,-16844,-1156,-1928,5 
672,-16652,-1068,-1936,5 
673,-16768,-1156,-1972,5 
674,-16592,-1144,-2224,5 
675,-16816,-1212,-2060,5 
676,-16480,-1192,-2292,5 
677,-16596,-1192,-2016,5 
678,-16164,-1220,-2052,5 
679,-16020,-1220,-1876,5 
680,-16008,-1184,-2052,5 
681,-15780,-1180,-2280,5 
682,-15688,-1248,-2028,5 
683,-15688,-1192,-2084,5 
684,-15384,-1340,-1836,5 
685,-15272,-1200,-1976,5 
686,-15280,-1032,-2020,5 
687,-15344,-1332,-2004,5 
688,-15084,-1148,-1820,5 
689,-14944,-1248,-1916,5 
690,-15020,-1188,-1876,5 
691,-14748,-1228,-2160,5 
692,-14712,-1044,-2112,5 
693,-14676,-1208,-2284,5 
694,-14680,-1232,-2324,5 
695,-14556,-1204,-2240,5 
696,-14468,-1216,-2504,5 
697,-14452,-1104,-2224,5 
698,-14496,-1224,-2092,5 
699,-14500,-1048,-2348,5 
700,-14496,-1208,-2240,5 
701,-14428,-1112,-2464,5 
702,-14556,-1148,-2392,5 
703,-14584,-1136,-2336,5 
704,-14384,-1184,-2260,5 
705,-14644,-1088,-2560,5 
706,-14368,-1132,-2336,5 
707,-14660,-1108,-2076,5 
708,-14748,-1172,-2232,5 
709,-14792,-1160,-2276,5 
710,-14816,-1032,-2248,5 
711,-14600,-964,-2164,5 
712,-15000,-1016,-2120,5 
713,-15024,-920,-2172,5 
714,-15108,-772,-2280,5 
715,-15184,-880,-1804,5 
716,-15128,-812,-2008,5 
717,-15324,-904,-1964,5 
718,-15332,-864,-1852,5 
719,-15476,-868,-1672,5 
720,-15436,-892,-1848,5 
721,-15540,-812,-1816,5 
722,-15872,-816,-1900,5 
723,-15744,-984,-1840,5 
724,-15696,-888,-1760,5 
725,-15824,-672,-1760,5 
726,-15804,-724,-1744,5 
727,-16100,-660,-1748,5 
728,-15900,-996,-1908,5 
729,-15908,-696,-1804,5 
730,-15984,-680,-1880,5 
731,-16036,-632,-1844,5 
732,-16084,-664,-1692,5 
733,-15980,-680,-1816,5 
734,-15888,-652,-1904,5 
735,-16032,-608,-1968,5 
736,-16060,-752,-1992,5 
737,-16088,-548,-1908,5 
738,-16028,-696,-2048,5 
739,-16016,-664,-1988,5 
740,-15880,-736,-1828,5 
741,-15976,-536,-2284,5 
742,-16052,-628,-2052,5 
743,-15912,-696,-2056,5 
744,-15956,-728,-2136,5 
745,-15860,-612,-2196,5 
746,-15860,-672,-2176,5 
747,-15692,-600,-2220,5 
748,-15700,-584,-2104,5 
749,-15636,-700,-2204,5 
750,-15596,-668,-2100,5 
751,-15600,-616,-2224,5 
752,-15472,-632,-2204,5 
753,-15524,-620,-2148,5 
754,-15420,-632,-2364,5 
755,-15324,-640,-2380,5 
756,-15284,-616,-2264,5 
757,-15244,-652,-2176,5 
758,-15188,-648,-2320,5 
759,-15228,-588,-2276,5 
760,-14852,-524,-2124,5 
761,-15088,-672,-2312,5 
762,-15092,-704,-2064,5 
763,-15072,-624,-2296,5 
764,-15016,-664,-2212,5 
765,-15032,-696,-2368,5 
766,-14996,-640,-2428,5 
767,-14924,-660,-2556,5 
768,-15004,-684,-2308,5 
769,-14968,-756,-2432,5 
770,-14968,-668,-2432,5 
771,-14940,-828,-2560,5 
772,-14992,-700,-2552,5 
773,-15028,-732,-2208,5 
774,-15100,-768,-2484,5 
775,-15088,-676,-2432,5 
776,-15044,-968,-2372,5 
777,-15084,-772,-2408,5 
778,-15056,-584,-2108,5 
779,-15272,-708,-2396,5 
780,-15124,-824,-2292,5 
781,-15088,-868,-2316,5 
782,-15356,-752,-2212,5 
783,-15128,-896,-2388,5 
784,-15332,-796,-2520,5 
785,-15224,-796,-2272,5 
786,-15568,-708,-2236,5 
787,-15344,-792,-2192,5 
788,-15420,-800,-2084,5 
789,-15472,-516,-2232,5 
790,-15408,-1024,-2288,5 
791,-15408,-836,-2228,5 
792,-15460,-996,-2252,5 
793,-15504,-812,-2088,5 
794,-15596,-784,-2136,5 
795,-15596,-824,-2132,5 
796,-15568,-932,-2144,5 
797,-15536,-852,-2088,5 
798,-15556,-860,-2260,5 
799,-15636,-836,-2136,5 
800,-15636,-880,-2224,5 
801,-15600,-800,-2128,5 
802,-15588,-932,-2088,5 
803,-15592,-868,-2276,5 
804,-15452,-864,-2268,5 
805,-15664,-940,-2112,5 
806,-15716,-920,-2280,5 
807,-15720,-924,-2276,5 
808,-15648,-936,-2300,5 
809,-15712,-864,-2468,5 
810,-15540,-908,-2076,5 
811,-15560,-892,-2240,5 
812,-15608,-928,-2392,5 
813,-15692,-920,-2280,5 
814,-15632,-884,-2544,5 
815,-15864,-916,-2520,5 
816,-15544,-916,-2052,5 
817,-15504,-972,-2116,5 
818,-15508,-972,-2244,5 
819,-15464,-960,-2392,5 
820,-15500,-968,-2388,5 
821,-15416,-908,-2384,5 
822,-15444,-908,-2312,5 
823,-15400,-916,-2364,5 
824,-15444,-880,-2432,5 
825,-15608,-940,-2380,5 
826,-15340,-960,-2348,5 
827,-15336,-960,-2432,5 
828,-15260,-864,-2428,5 
829,-15288,-860,-2384,5 
830,-15340,-884,-2460,5 
831,-15328,-780,-2408,5 
832,-15224,-864,-2748,5 
833,-15208,-988,-2636,5 
834,-15196,-936,-2400,5 
835,-15200,-936,-2472,5 
836,-15172,-864,-2500,5 
837,-15164,-836,-2376,5 
838,-15200,-840,-2412,5 
839,-14896,-832,-2548,5 
840,-15108,-836,-2520,5 
841,-15116,-800,-2520,5 
842,-15188,-868,-2536,5 
843,-15144,-1000,-2528,5 
844,-15184,-768,-2364,5 
845,-15132,-808,-2448,5 
846,-15180,-792,-2556,5 
847,-15172,-544,-2432,5 
848,-15200,-796,-2380,5 
849,-15164,-764,-2504,5 
850,-15240,-792,-2408,5 
851,-15256,-800,-2380,5 
852,-15232,-536,-2412,5 
853,-15316,-520,-2372,5 
854,-15276,-888,-2292,5 
855,-15188,-644,-2512,5 
856,-15212,-732,-2304,5 
857,-15348,-716,-2424,5 
858,-15140,-728,-2752,5 
859,-15424,-676,-2412,5 
860,-15376,-988,-2316,5 
861,-15408,-716,-2380,5 
862,-15400,-528,-2428,5 
863,-15416,-696,-2124,5 
864,-15596,-640,-2348,5 
865,-15420,-688,-2352,5 
866,-15416,-756,-2316,5 
867,-15436,-716,-2100,5 
868,-15500,-720,-2560,5 
869,-15500,-700,-2380,5 
870,-15492,-692,-2392,5 
871,-15536,-736,-2240,5 
872,-15496,-676,-2440,5 
873,-15524,-740,-2444,5 
874,-15508,-712,-2380,5 
875,-15524,-696,-2352,5 
876,-15504,-624,-2412,5 
877,-15516,-712,-2404,5 
878,-15500,-684,-2564,5 
879,-15488,-1008,-2348,5 
880,-15504,-728,-2420,5 
881,-15524,-708,-2484,5 
882,-15460,-708,-2732,5 
883,-15428,-676,-2468,5 
884,-15368,-680,-2340,5 
885,-15332,-728,-2384,5 
886,-15444,-680,-2404,5 
887,-15436,-776,-2784,5 
