113,-15464,-572,-1316,1 
114,-15404,-576,-1480,1 
115,-15544,-616,-1520,1 
116,-15500,-680,-1028,1 
117,-15508,-740,-1256,1 
118,-15508,-656,-1188,1 
119,-15496,-604,-1252,1 
120,-15456,-604,-1184,1 
121,-15560,-604,-1364,1 
122,-15520,-652,-1040,1 
123,-15492,-620,-1260,1 
124,-15396,-652,-1308,1 
125,-15492,-532,-1220,1 
126,-15500,-584,-1152,1 
127,-15564,-596,-1352,1 
128,-15452,-536,-1300,1 
129,-15508,-584,-1424,1 
130,-15492,-596,-1288,1 
131,-15496,-544,-1244,1 
132,-15492,-532,-1036,1 
133,-15484,-580,-1352,1 
134,-15496,-560,-1296,1 
135,-15512,-536,-1176,1 
136,-15576,-568,-1424,1 
137,-15524,-616,-1132,1 
138,-15488,-532,-1224,1 
139,-15556,-632,-1316,1 
140,-15484,-588,-1312,1 
141,-15468,-380,-1332,1 
142,-15524,-580,-1288,1 
143,-15480,-628,-1428,1 
144,-15444,-656,-1236,1 
145,-15408,-764,-1376,1 
146,-15524,-596,-1424,1 
147,-15508,-544,-1236,1 
148,-15440,-660,-1288,1 
149,-15492,-664,-1136,1 
150,-15520,-612,-1032,1 
151,-15520,-620,-1308,1 
152,-15540,-616,-1408,1 
153,-15500,-620,-1452,1 
154,-15432,-632,-1168,1 
155,-15524,-548,-1352,1 
156,-15552,-604,-1296,1 
157,-15424,-584,-1244,1 
158,-15564,-540,-1168,1 
159,-15504,-576,-1068,1 
160,-15460,-516,-1088,1 
161,-15572,-556,-1300,1 
162,-15460,-588,-1468,1 
163,-15500,-564,-1260,1 
164,-15372,-660,-1212,1 
165,-15520,-584,-1360,1 
166,-15536,-612,-1244,1 
167,-15548,-628,-1476,1 
168,-15492,-644,-1360,1 
169,-15512,-688,-1156,1 
170,-15516,-568,-1320,1 
171,-15480,-732,-1092,1 
172,-15456,-524,-1328,1 
173,-15480,-584,-1256,1 
174,-15476,-576,-1132,1 
175,-15516,-628,-1412,1 
176,-15464,-684,-1344,1 
177,-15500,-596,-1316,1 
178,-15496,-652,-1344,1 
179,-15500,-496,-1384,1 
180,-15556,-592,-1208,1 
181,-15488,-592,-1408,1 
182,-15496,-544,-1236,1 
183,-15520,-592,-1252,1 
184,-15440,-620,-1240,1 
185,-15532,-600,-1244,1 
186,-15460,-288,-1168,1 
187,-15508,-596,-1484,1 
188,-15500,-616,-1108,1 
189,-15460,-588,-1044,1 
190,-15424,-568,-1524,1 
191,-15488,-604,-1368,1 
192,-15448,-284,-1148,1 
193,-15512,-616,-1232,1 
194,-15344,-588,-1136,1 
195,-15444,-616,-1056,1 
196,-15408,-648,-1192,1 
197,-15484,-704,-1068,1 
198,-15460,-684,-1220,1 
199,-15492,-628,-1528,1 
200,-15536,-588,-1212,1 
201,-15492,-632,-1312,1 
202,-15484,-612,-1352,1 
203,-15428,-720,-1060,1 
204,-15544,-544,-1332,1 
205,-15500,-652,-1360,1 
206,-15500,-632,-1132,1 
207,-15548,-596,-1268,1 
208,-15500,-564,-1052,1 
209,-15480,-524,-1484,1 
210,-15488,-664,-1388,1 
211,-15580,-576,-1232,1 
212,-15484,-528,-1208,1 
213,-15500,-580,-1224,1 
214,-15408,-532,-1188,1 
215,-15492,-696,-1252,1 
216,-15556,-516,-1204,1 
217,-15584,-584,-1028,1 
218,-15488,-592,-1520,1 
219,-15408,-592,-1188,1 
220,-15472,-688,-1252,1 
221,-15456,-640,-1304,1 
222,-15376,-692,-1184,1 
223,-15504,-552,-1264,1 
224,-15448,-564,-1108,1 
225,-15580,-644,-1508,1 
226,-15392,-600,-1296,1 
227,-15504,-512,-1192,1 
228,-15436,-644,-1308,1 
229,-15348,-632,-1512,1 
230,-15520,-636,-1252,1 
231,-15508,-592,-1048,1 
232,-15492,-568,-1324,1 
233,-15476,-616,-1184,1 
234,-15552,-592,-1248,1 
235,-15428,-576,-1028,1 
236,-15532,-528,-1076,1 
237,-15500,-620,-1264,1 
238,-15520,-596,-1256,1 
239,-15568,-576,-1360,1 
240,-15528,-648,-1036,1 
241,-15472,-580,-1452,1 
242,-15476,-564,-1028,1 
243,-15504,-576,-1256,1 
244,-15388,-588,-1356,1 
245,-15460,-552,-1336,1 
246,-15464,-656,-1224,1 
247,-15440,-624,-1356,1 
248,-15568,-628,-1100,1 
249,-15664,-696,-1036,1 
250,-15504,-596,-1496,1 
251,-15504,-572,-1344,1 
252,-15464,-692,-1032,1 
253,-15556,-756,-1240,1 
254,-15444,-604,-1368,1 
255,-15500,-584,-1176,1 
256,-15520,-640,-1480,1 
257,-15404,-504,-1412,1 
258,-15452,-688,-1344,1 
259,-15428,-556,-1252,1 
260,-15484,-592,-1188,1 
261,-15480,-656,-1520,1 
262,-15500,-556,-1376,1 
263,-15548,-520,-1212,1 
264,-15444,-676,-1364,1 
265,-15560,-716,-1304,1 
266,-15448,-580,-1332,1 
267,-15476,-632,-1296,1 
268,-15420,-528,-1296,1 
269,-15408,-584,-1256,1 
270,-15512,-660,-1264,1 
271,-15440,-564,-1052,1 
272,-15384,-608,-1536,1 
273,-15428,-688,-1276,1 
274,-15512,-688,-1268,1 
275,-15544,-624,-1236,1 
276,-15496,-588,-1436,1 
277,-15484,-656,-1092,1 
278,-15452,-652,-1276,1 
279,-15540,-584,-1508,1 
280,-15516,-584,-1148,1 
281,-15540,-632,-1180,1 
282,-15476,-552,-1264,1 
283,-15540,-632,-1096,1 
284,-15504,-616,-1384,1 
285,-15564,-592,-1268,1 
286,-15500,-564,-1216,1 
287,-15412,-624,-1424,1 
288,-15484,-576,-1148,1 
289,-15420,-584,-1452,1 
290,-15468,-608,-1476,1 
291,-15524,-308,-1480,1 
292,-15596,-332,-1368,1 
293,-15444,-556,-1484,1 
294,-15468,-616,-1280,1 
295,-15552,-620,-1220,1 
296,-15548,-632,-1524,1 
297,-15440,-660,-1392,1 
298,-15516,-620,-1160,1 
299,-15460,-636,-1320,1 
300,-15516,-628,-1240,1 
301,-15500,-616,-1192,1 
302,-15472,-568,-1328,1 
303,-15616,-664,-1272,1 
304,-15520,-672,-1316,1 
305,-15532,-680,-1376,1 
306,-15512,-612,-1184,1 
307,-15516,-640,-1532,1 
308,-15492,-632,-1232,1 
309,-15452,-528,-1212,1 
310,-15420,-640,-1136,1 
311,-15504,-584,-1508,1 
312,-15472,-472,-1376,1 
313,-15452,-620,-1264,1 
314,-15512,-624,-1064,1 
315,-15532,-692,-1212,1 
316,-15440,-636,-1180,1 
317,-15476,-632,-1232,1 
318,-15424,-556,-1292,1 
319,-15468,-596,-1456,1 
320,-15416,-588,-1288,1 
321,-15568,-632,-1248,1 
322,-15452,-588,-1384,1 
323,-15500,-676,-1260,1 
324,-15492,-648,-1252,1 
325,-15496,-552,-1148,1 
326,-15472,-688,-1204,1 
327,-15420,-620,-1476,1 
328,-15552,-676,-1184,1 
329,-15536,-592,-1292,1 
330,-15572,-608,-1288,1 
331,-15560,-520,-1308,1 
332,-15536,-636,-1356,1 
333,-15428,-568,-1316,1 
334,-15452,-544,-1260,1 
335,-15568,-616,-1088,1 
336,-15476,-592,-1308,1 
337,-15468,-584,-1324,1 
338,-15464,-620,-1232,1 
339,-15488,-600,-1332,1 
340,-15480,-532,-1344,1 
341,-15424,-636,-1368,1 
342,-15516,-580,-1520,1 
343,-15484,-684,-1340,1 
344,-15544,-276,-1104,1 
345,-15388,-580,-1256,1 
346,-15560,-700,-1204,1 
347,-15560,-588,-1380,1 
348,-15444,-560,-1508,1 
349,-15468,-708,-1308,1 
350,-15476,-612,-1304,1 
351,-15552,-620,-1432,1 
352,-15456,-620,-1424,1 
353,-15488,-724,-1108,1 
354,-15408,-568,-1348,1 
355,-15452,-756,-1500,1 
356,-15564,-644,-1480,1 
357,-15440,-516,-1336,1 
358,-15448,-572,-1168,1 
359,-15600,-752,-1356,1 
360,-15468,-760,-1292,1 
361,-15492,-412,-1380,1 
362,-15392,-276,-1048,1 
363,-15528,-544,-1036,1 
364,-15536,-280,-1324,1 
365,-15404,-544,-1184,1 
366,-15520,-604,-1268,1 
367,-15604,-664,-1212,1 
368,-15512,-704,-1392,1 
369,-15568,-656,-1380,1 
370,-15616,-632,-1136,1 
371,-15528,-704,-1320,1 
372,-15592,-708,-1156,1 
373,-15592,-632,-1180,1 
374,-15468,-620,-1036,1 
375,-15764,-556,-1268,1 
376,-15384,-552,-1084,1 
377,-15376,-572,-1296,1 
378,-15424,-572,-1052,1 
379,-15508,-476,-1320,1 
380,-15440,-524,-1304,1 
381,-15508,-620,-1380,1 
382,-15368,-532,-1464,1 
383,-15348,-552,-1496,1 
384,-15468,-588,-1476,1 
385,-15520,-556,-1484,1 
386,-15488,-468,-1272,1 
387,-15464,-576,-1416,1 
388,-15552,-564,-1488,1 
389,-15480,-560,-1180,1 
390,-15432,-576,-1512,1 
391,-15520,-624,-1344,1 
392,-15452,-536,-1128,1 
393,-15412,-344,-1268,1 
394,-15504,-552,-1036,1 
395,-15468,-544,-1144,1 
396,-15468,-536,-1488,1 
397,-15480,-616,-1448,1 
398,-15384,-576,-1400,1 
399,-15452,-560,-1440,1 
400,-15436,-528,-1356,1 
401,-15500,-684,-1060,1 
402,-15440,-616,-1308,1 
403,-15524,-612,-1344,1 
404,-15516,-684,-1068,1 
405,-15504,-676,-1368,1 
406,-15568,-556,-1500,1 
407,-15468,-580,-1188,1 
408,-15488,-644,-1076,1 
409,-15488,-604,-1312,1 
410,-15512,-592,-1292,1 
411,-15528,-572,-1364,1 
412,-15540,-600,-1156,1 
413,-15496,-584,-1296,1 
414,-15484,-540,-1324,1 
415,-15504,-536,-1352,1 
416,-15216,-564,-1192,1 
417,-15384,-708,-1048,1 
418,-15500,-600,-1368,1 
419,-15364,-752,-1464,1 
420,-15492,-572,-1096,1 
421,-15444,-680,-1236,1 
422,-15524,-684,-1092,1 
423,-15548,-576,-1128,1 
424,-15548,-640,-1040,1 
425,-15552,-540,-1384,1 
426,-15556,-528,-1104,1 
427,-15436,-620,-1220,1 
428,-15384,-600,-1240,1 
429,-15616,-612,-1352,1 
430,-15464,-644,-1264,1 
431,-15464,-588,-1044,1 
432,-15536,-524,-1372,1 
433,-15628,-292,-1332,1 
434,-15528,-564,-1448,1 
435,-15408,-612,-1256,1 
436,-15504,-504,-1380,1 
437,-15432,-656,-1324,1 
438,-15532,-604,-1504,1 
439,-15484,-636,-1284,1 
440,-15508,-568,-1324,1 
441,-15440,-624,-1320,1 
442,-15508,-608,-1356,1 
443,-15464,-548,-1036,1 
444,-15516,-448,-1244,1 
445,-15432,-672,-1452,1 
446,-15568,-564,-1340,1 
447,-15472,-744,-1392,1 
448,-15528,-656,-1196,1 
449,-15440,-592,-1448,1 
450,-15432,-540,-1300,1 
451,-15408,-584,-1288,1 
452,-15516,-612,-1252,1 
453,-15404,-564,-1280,1 
454,-15484,-716,-1532,1 
455,-15408,-792,-1284,1 
456,-15472,-716,-1356,1 
457,-15332,-768,-1312,1 
458,-15600,-648,-1152,1 
459,-15592,-712,-1100,1 
460,-15684,-668,-1208,1 
461,-15552,-632,-1172,1 
462,-15544,-660,-1268,1 
463,-15548,-532,-1140,1 
464,-15524,-584,-1088,1 
465,-15464,-504,-1292,1 
466,-15324,-404,-1100,1 
467,-15384,-344,-1368,1 
468,-15360,-376,-1408,1 
469,-15456,-536,-1424,1 
470,-15372,-404,-1348,1 
471,-15472,-348,-1384,1 
472,-15596,-408,-1352,1 
473,-15376,-448,-1492,1 
474,-15432,-480,-1400,1 
475,-15452,-552,-1312,1 
476,-15508,-616,-1320,1 
477,-15416,-764,-1224,1 
478,-15480,-780,-1056,1 
479,-15500,-528,-1152,1 
480,-15580,-724,-1068,1 
481,-15844,-744,-1160,1 
482,-15600,-832,-1076,1 
483,-15384,-736,-1144,1 
484,-15380,-716,-1168,1 
485,-15564,-704,-1152,1 
486,-15812,-612,-1224,1 
487,-15520,-612,-1276,1 
488,-15476,-588,-1288,1 
489,-15460,-740,-1112,1 
490,-15460,-620,-1436,1 
491,-15444,-580,-1260,1 
492,-15440,-592,-1404,1 
493,-15424,-532,-1392,1 
494,-15380,-348,-1408,1 
495,-15176,-592,-1368,1 
496,-15544,-532,-1496,1 
497,-15492,-556,-1048,1 
498,-15476,-600,-1244,1 
499,-15468,-664,-1160,1 
500,-15552,-624,-976,1 
501,-15496,-556,-1040,1 
502,-15480,-624,-1248,1 
503,-15472,-556,-1260,1 
504,-15508,-524,-1256,1 
505,-15584,-508,-1184,1 
506,-15380,-556,-1452,1 
507,-15520,-528,-1320,1 
508,-15460,-576,-1468,1 
509,-15492,-632,-1376,1 
510,-15480,-688,-1412,1 
511,-15512,-652,-1040,1 
512,-15528,-716,-1272,1 
513,-15520,-636,-1288,1 
514,-15504,-656,-1424,1 
515,-15572,-692,-1328,1 
516,-15520,-704,-1272,1 
517,-15524,-764,-1300,1 
518,-15580,-688,-1200,1 
519,-15544,-676,-1300,1 
520,-15528,-616,-1100,1 
521,-15516,-616,-1272,1 
522,-15508,-616,-1040,1 
523,-15428,-584,-1204,1 
524,-15452,-444,-1188,1 
525,-15500,-480,-1196,1 
526,-15456,-464,-1240,1 
527,-15444,-412,-1228,1 
528,-15544,-544,-1348,1 
529,-15352,-688,-1228,1 
530,-15420,-548,-1248,1 
531,-15488,-660,-1268,1 
532,-15436,-540,-1312,1 
533,-15532,-648,-1232,1 
534,-15488,-516,-1048,1 
535,-15592,-672,-1292,1 
536,-15460,-584,-1056,1 
537,-15560,-708,-1504,1 
538,-15852,-632,-1104,1 
539,-15500,-688,-1256,1 
540,-15476,-684,-1376,1 
541,-15480,-648,-1164,1 
542,-15496,-820,-1244,1 
543,-15360,-668,-1228,1 
544,-15760,-716,-1216,1 
545,-15528,-648,-1084,1 
546,-15596,-708,-1260,1 
547,-15556,-696,-1132,1 
548,-15528,-700,-1508,1 
549,-15444,-688,-1252,1 
550,-15568,-660,-1224,1 
551,-15540,-672,-1208,1 
552,-15420,-580,-1048,1 
553,-15524,-576,-1200,1 
554,-15484,-468,-1072,1 
555,-15504,-512,-1308,1 
556,-15496,-456,-1316,1 
557,-15448,-416,-1440,1 
558,-15436,-416,-1360,1 
559,-15324,-332,-1312,1 
560,-15400,-308,-1424,1 
561,-15384,-312,-1456,1 
562,-15400,-388,-1452,1 
563,-15576,-460,-1436,1 
564,-15400,-528,-1452,1 
565,-15384,-652,-1176,1 
566,-15504,-608,-1384,1 
567,-15532,-640,-1284,1 
568,-15528,-992,-1348,1 
569,-15556,-888,-1260,1 
570,-15600,-748,-1244,1 
571,-15572,-712,-1088,1 
572,-15380,-848,-1224,1 
573,-15564,-872,-1200,1 
574,-15564,-796,-1136,1 
575,-15596,-992,-1276,1 
576,-15628,-636,-1504,1 
577,-15512,-712,-1336,1 
578,-15520,-620,-1376,1 
579,-15540,-572,-1324,1 
580,-15456,-612,-1464,1 
581,-15472,-580,-1384,1 
582,-15612,-496,-1332,1 
583,-15356,-504,-1476,1 
584,-15440,-508,-1492,1 
585,-15344,-448,-1396,1 
586,-15448,-488,-1420,1 
587,-15392,-576,-1076,1 
588,-15612,-496,-1028,1 
589,-15504,-476,-1228,1 
590,-15472,-656,-1248,1 
591,-15480,-712,-1156,1 
592,-15540,-632,-1144,1 
593,-15452,-588,-1104,1 
594,-15576,-636,-1240,1 
595,-15544,-656,-1264,1 
596,-15532,-600,-1276,1 
597,-15576,-568,-1404,1 
598,-15488,-596,-1260,1 
599,-15472,-592,-1356,1 
600,-15448,-656,-1484,1 
601,-15444,-632,-1528,1 
602,-15452,-672,-1292,1 
603,-15388,-612,-1316,1 
604,-15484,-572,-1188,1 
605,-15396,-644,-1264,1 
606,-15484,-660,-1524,1 
607,-15476,-660,-1528,1 
608,-15420,-600,-1476,1 
609,-15488,-736,-1200,1 
610,-15432,-648,-1112,1 
611,-15508,-668,-1292,1 
612,-15604,-596,-1200,1 
613,-15484,-568,-1404,1 
614,-15492,-544,-1272,1 
615,-15472,-608,-1324,1 
616,-15472,-492,-1076,1 
617,-15460,-592,-1484,1 
618,-15456,-532,-1360,1 
619,-15472,-592,-1416,1 
620,-15364,-464,-1204,1 
621,-15436,-564,-1504,1 
622,-15448,-292,-1500,1 
623,-15404,-516,-1292,1 
624,-15552,-584,-1344,1 
625,-15568,-604,-1332,1 
626,-15400,-640,-1224,1 
627,-15540,-688,-1472,1 
628,-15540,-616,-1528,1 
629,-15524,-588,-1340,1 
630,-15516,-704,-1380,1 
631,-15476,-684,-1216,1 
632,-15476,-520,-1392,1 
633,-15584,-668,-1160,1 
634,-15504,-692,-1152,1 
635,-15436,-672,-1184,1 
636,-15424,-648,-1156,1 
637,-15472,-588,-1264,1 
638,-15464,-684,-1252,1 
639,-15460,-576,-1252,1 
640,-15524,-748,-1184,1 
641,-15548,-588,-1236,1 
642,-15432,-560,-1336,1 
643,-15416,-544,-1332,1 
644,-15488,-432,-1312,1 
645,-15468,-272,-1304,1 
646,-15444,-568,-1176,1 
647,-15488,-536,-1204,1 
648,-15428,-636,-1236,1 
649,-15444,-592,-1384,1 
650,-15480,-564,-1348,1 
651,-15536,-660,-1536,1 
652,-15564,-608,-1312,1 
653,-15600,-672,-1476,1 
654,-15548,-696,-1408,1 
655,-15436,-632,-1364,1 
656,-15584,-540,-1232,1 
657,-15432,-624,-1360,1 
658,-15564,-660,-1472,1 
659,-15500,-312,-1376,1 
660,-15596,-652,-1332,1 
661,-15504,-716,-1416,1 
662,-15440,-592,-1232,1 
663,-15448,-644,-1476,1 
664,-15480,-612,-1252,1 
665,-15484,-696,-1108,1 
666,-15432,-548,-1236,1 
667,-15472,-560,-1436,1 
668,-15516,-604,-1152,1 
669,-15456,-544,-1480,1 
670,-15496,-696,-1156,1 
671,-15612,-760,-1184,1 
672,-15424,-588,-1280,1 
673,-15408,-508,-1184,1 
674,-15408,-708,-1208,1 
675,-15532,-320,-1276,1 
676,-15424,-620,-1300,1 
677,-15404,-588,-1392,1 
678,-15448,-564,-1288,1 
679,-15504,-524,-1344,1 
680,-15556,-604,-1336,1 
681,-15428,-600,-1392,1 
682,-15456,-608,-1136,1 
683,-15540,-616,-1356,1 
684,-15556,-672,-1368,1 
685,-15416,-644,-1264,1 
686,-15524,-656,-1444,1 
687,-15520,-616,-1220,1 
688,-15592,-668,-1232,1 
689,-15588,-656,-1148,1 
690,-15548,-628,-1504,1 
691,-15544,-592,-1144,1 
692,-15520,-676,-1376,1 
693,-15484,-588,-1372,1 
694,-15412,-552,-1300,1 
695,-15524,-560,-1108,1 
696,-15436,-552,-1132,1 
697,-15452,-652,-1348,1 
698,-15612,-504,-1420,1 
699,-15464,-296,-1532,1 
700,-15480,-600,-1532,1 
701,-15504,-540,-1272,1 
702,-15476,-304,-1328,1 
703,-15492,-720,-1248,1 
704,-15424,-640,-1364,1 
705,-15488,-632,-1248,1 
706,-15480,-656,-1364,1 
707,-15756,-600,-1368,1 
708,-15460,-592,-1176,1 
709,-15516,-572,-1500,1 
710,-15816,-676,-1236,1 
711,-15516,-680,-1488,1 
712,-15516,-672,-1252,1 
713,-15464,-580,-1064,1 
714,-15568,-612,-1284,1 
715,-15556,-656,-1264,1 
716,-15492,-628,-1456,1 
717,-15488,-596,-1328,1 
718,-15560,-584,-1376,1 
719,-15504,-612,-1332,1 
720,-15436,-616,-1496,1 
721,-15504,-616,-1460,1 
722,-15564,-620,-1368,1 
723,-15464,-640,-1328,1 
724,-15460,-524,-1260,1 
725,-15472,-540,-1472,1 
726,-15456,-556,-1336,1 
727,-15556,-708,-1336,1 
728,-15524,-528,-1140,1 
729,-15444,-592,-1320,1 
730,-15404,-488,-1516,1 
731,-15516,-648,-1280,1 
732,-15492,-560,-1292,1 
733,-15516,-536,-1240,1 
734,-15476,-548,-1244,1 
735,-15464,-676,-1328,1 
736,-15512,-712,-1316,1 
737,-15460,-572,-1156,1 
738,-15468,-632,-1228,1 
739,-15516,-700,-1152,1 
740,-15464,-684,-1200,1 
741,-15476,-660,-1400,1 
742,-15492,-672,-1160,1 
743,-15492,-672,-1340,1 
744,-15604,-616,-1368,1 
745,-15512,-596,-1300,1 
746,-15544,-600,-1240,1 
747,-15496,-556,-1216,1 
748,-15488,-716,-1292,1 
749,-15508,-616,-1524,1 
750,-15448,-584,-1292,1 
751,-15552,-616,-1184,1 
752,-15468,-600,-1328,1 
753,-15484,-552,-1352,1 
754,-15404,-708,-1360,1 
755,-15456,-632,-1392,1 
756,-15488,-668,-1532,1 
757,-15552,-524,-1296,1 
758,-15460,-536,-1068,1 
759,-15204,-580,-1448,1 
760,-15384,-560,-1500,1 
761,-15496,-588,-1284,1 
762,-15540,-628,-1524,1 
763,-15480,-500,-1132,1 
764,-15480,-640,-1076,1 
765,-15504,-688,-1292,1 
766,-15384,-616,-1248,1 
767,-15484,-620,-1360,1 
768,-15480,-624,-1448,1 
769,-15488,-568,-1384,1 
770,-15436,-664,-1524,1 
771,-15528,-536,-1340,1 
772,-15432,-588,-1096,1 
773,-15548,-568,-1200,1 
774,-15476,-596,-1044,1 
775,-15456,-708,-1252,1 
776,-15464,-632,-1308,1 
777,-15500,-588,-1432,1 
778,-15496,-632,-1284,1 
779,-15536,-636,-1328,1 
780,-15144,-600,-1396,1 
781,-15484,-328,-1436,1 
782,-15512,-520,-1272,1 
783,-15408,-596,-1428,1 
784,-15412,-632,-1464,1 
785,-15500,-572,-1432,1 
786,-15564,-548,-1068,1 
787,-15456,-596,-1376,1 
788,-15424,-568,-1380,1 
789,-15584,-628,-1204,1 
790,-15480,-640,-1508,1 
791,-15460,-576,-1408,1 
792,-15468,-660,-1336,1 
793,-15436,-628,-1364,1 
794,-15440,-676,-1364,1 
795,-15476,-660,-1308,1 
796,-15500,-568,-1328,1 
797,-15412,-624,-1272,1 
798,-15548,-716,-1524,1 
799,-15444,-516,-1052,1 
800,-15452,-576,-1356,1 
801,-15516,-588,-1172,1 
802,-15536,-620,-1068,1 
803,-15520,-584,-1320,1 
804,-15476,-668,-1328,1 
805,-15460,-640,-1432,1 
806,-15500,-592,-1260,1 
807,-15468,-588,-1448,1 
808,-15488,-620,-1296,1 
809,-15484,-628,-1396,1 
810,-15424,-520,-1156,1 
811,-15492,-688,-1252,1 
812,-15528,-540,-1288,1 
813,-15492,-580,-1204,1 
814,-15484,-604,-1532,1 
815,-15508,-748,-1328,1 
816,-15484,-524,-1520,1 
817,-15528,-540,-1308,1 
818,-15384,-688,-1184,1 
819,-15512,-592,-1424,1 
820,-15428,-412,-1048,1 
821,-15480,-568,-1440,1 
822,-15488,-516,-1308,1 
823,-15560,-584,-1184,1 
824,-15448,-676,-1324,1 
825,-15496,-580,-1240,1 
826,-15468,-496,-1036,1 
827,-15456,-588,-1292,1 
828,-15520,-592,-1276,1 
829,-15548,-560,-1244,1 
830,-15396,-612,-1524,1 
831,-15384,-620,-1332,1 
832,-15488,-280,-1360,1 
833,-15492,-576,-1152,1 
834,-15436,-588,-1300,1 
835,-15580,-608,-1120,1 
836,-15528,-632,-1352,1 
837,-15340,-628,-1228,1 
838,-15452,-620,-1276,1 
839,-15500,-648,-1076,1 
840,-15488,-668,-1108,1 
841,-15488,-648,-1332,1 
842,-15504,-620,-1116,1 
843,-15384,-644,-1376,1 
844,-15536,-688,-1040,1 
845,-15548,-628,-1348,1 
846,-15472,-324,-1380,1 
847,-15440,-552,-1140,1 
848,-15484,-616,-1344,1 
849,-15460,-544,-1352,1 
850,-15568,-268,-1240,1 
851,-15472,-696,-1180,1 
852,-15592,-584,-1196,1 
853,-15500,-372,-1504,1 
854,-15444,-572,-1536,1 
855,-15604,-628,-1272,1 
856,-15476,-604,-1324,1 
857,-15192,-624,-1336,1 
858,-15416,-516,-1036,1 
859,-15468,-556,-1348,1 
860,-15512,-348,-1192,1 
861,-15512,-660,-1528,1 
862,-15452,-636,-1176,1 
863,-15444,-612,-1112,1 
864,-15532,-636,-1168,1 
865,-15492,-680,-1408,1 
866,-15560,-508,-1320,1 
867,-15472,-576,-1188,1 
868,-15560,-644,-1524,1 
869,-15528,-656,-1160,1 
870,-15564,-596,-1280,1 
871,-15584,-572,-1356,1 
872,-15532,-588,-1440,1 
873,-15472,-592,-1212,1 
874,-15428,-528,-1344,1 
