148,-14088,-6460,3012,1 
149,-14144,-6548,3004,1 
150,-14004,-6476,2948,1 
151,-14284,-6468,2960,1 
152,-14112,-6568,3116,1 
153,-14288,-6580,3264,1 
154,-14036,-6592,3064,1 
155,-14104,-6484,3048,1 
156,-13976,-6444,3072,1 
157,-14108,-6520,3308,1 
158,-14328,-6472,3088,1 
159,-13860,-6228,2924,1 
160,-14112,-6424,2872,1 
161,-14276,-6456,3004,1 
162,-14104,-6500,2824,1 
163,-13868,-6412,2928,1 
164,-13944,-6172,3036,1 
165,-14048,-6464,2900,1 
166,-14052,-6156,3040,1 
167,-14040,-6476,3236,1 
168,-14060,-6476,3324,1 
169,-14088,-6516,2984,1 
170,-14056,-6212,3020,1 
171,-14084,-6480,2964,1 
172,-14308,-6500,2912,1 
173,-14004,-6540,3140,1 
174,-13992,-6196,2848,1 
175,-14072,-6408,2960,1 
176,-14036,-6504,3088,1 
177,-14012,-6456,3260,1 
178,-14072,-6412,2880,1 
179,-13844,-6408,2968,1 
180,-14036,-6424,3136,1 
181,-14072,-6492,2868,1 
182,-14316,-6600,2964,1 
183,-14308,-6468,3008,1 
184,-14324,-6388,3080,1 
185,-14044,-6516,3136,1 
186,-14044,-6456,2920,1 
187,-14064,-6492,3052,1 
188,-14160,-6508,3024,1 
189,-14012,-6456,2852,1 
190,-14052,-6456,3084,1 
191,-14336,-6428,3080,1 
192,-14164,-6432,2996,1 
193,-14084,-6504,3028,1 
194,-14068,-6448,2820,1 
195,-14112,-6468,3252,1 
196,-14320,-6512,3272,1 
197,-14236,-6444,3064,1 
198,-14088,-6484,2952,1 
199,-14040,-6480,2848,1 
200,-14144,-6536,3000,1 
201,-14036,-6524,3012,1 
202,-13984,-6504,3052,1 
203,-14092,-6408,2876,1 
204,-13888,-6484,2928,1 
205,-14092,-6476,3260,1 
206,-14012,-6420,3256,1 
207,-14280,-6440,2964,1 
208,-14180,-6488,2628,1 
209,-14228,-6480,3032,1 
210,-14040,-6484,2972,1 
211,-14096,-6524,3000,1 
212,-14184,-6472,2848,1 
213,-13844,-6516,2956,1 
214,-14108,-6512,3256,1 
215,-13876,-6396,2988,1 
216,-14308,-6492,3284,1 
217,-13948,-6564,2996,1 
218,-14132,-6472,2944,1 
219,-14160,-6468,2832,1 
220,-14064,-6456,3028,1 
221,-14068,-6492,3072,1 
222,-14132,-6416,2968,1 
223,-14112,-6532,2876,1 
224,-14060,-6536,3108,1 
225,-13872,-6476,3264,1 
226,-13868,-6528,2844,1 
227,-14104,-6472,3080,1 
228,-14332,-6572,3040,1 
229,-14296,-6452,3096,1 
230,-14140,-6504,3296,1 
231,-13960,-6436,2992,1 
232,-14044,-6544,3004,1 
233,-14260,-6516,2964,1 
234,-14108,-6532,3288,1 
235,-14336,-6424,3020,1 
236,-14112,-6636,3008,1 
237,-14088,-6360,2956,1 
238,-13952,-6476,2848,1 
239,-13856,-6528,3056,1 
240,-14076,-6512,3024,1 
241,-14052,-6472,3292,1 
242,-14072,-6468,3012,1 
243,-14124,-6412,3132,1 
244,-13948,-6496,2976,1 
245,-14024,-6476,3236,1 
246,-13832,-6396,2916,1 
247,-14088,-6516,3048,1 
248,-14332,-6476,3280,1 
249,-14336,-6500,2936,1 
250,-13952,-6420,3024,1 
251,-14020,-6452,3120,1 
252,-14032,-6564,2840,1 
253,-13992,-6492,3200,1 
254,-14012,-6440,2968,1 
255,-14024,-6480,3068,1 
256,-14016,-6436,3028,1 
257,-14132,-6552,2868,1 
258,-14296,-6484,3116,1 
259,-14132,-6536,3232,1 
260,-14288,-6544,3056,1 
261,-14136,-6632,2852,1 
262,-14064,-6600,3116,1 
263,-13988,-6456,3292,1 
264,-14044,-6444,3064,1 
265,-13868,-6500,3140,1 
266,-14012,-6540,3056,1 
267,-14296,-6392,2988,1 
268,-14048,-6448,2936,1 
269,-14096,-6488,2988,1 
270,-14064,-6424,3092,1 
271,-14328,-6504,2924,1 
272,-13976,-6476,3060,1 
273,-14012,-6540,3052,1 
274,-13968,-6152,2984,1 
275,-14180,-6452,2832,1 
276,-14332,-6496,3020,1 
277,-14024,-6484,3068,1 
278,-14336,-6440,2960,1 
279,-14020,-6488,3036,1 
280,-14028,-6384,3304,1 
281,-14124,-6652,3300,1 
282,-14284,-6476,3076,1 
283,-14288,-6628,3044,1 
284,-14040,-6484,2920,1 
285,-14312,-6480,2828,1 
286,-14140,-6472,3120,1 
287,-14140,-6512,3076,1 
288,-14020,-6504,2976,1 
289,-14008,-6464,3024,1 
290,-14120,-6508,2992,1 
291,-14140,-6492,3200,1 
292,-13860,-6512,3028,1 
293,-14148,-6472,2996,1 
294,-14036,-6500,3088,1 
295,-14024,-6440,2916,1 
296,-13992,-6444,2960,1 
297,-14028,-6524,2976,1 
298,-14076,-6380,3168,1 
299,-14188,-6488,2880,1 
300,-14288,-6492,3268,1 
301,-13836,-6504,2936,1 
302,-14116,-6476,3012,1 
303,-14328,-6420,3020,1 
304,-14048,-6568,3076,1 
305,-14132,-6464,3100,1 
306,-14088,-6592,2924,1 
307,-14044,-6472,3072,1 
308,-14028,-6464,3084,1 
309,-14104,-6492,2972,1 
310,-14056,-6456,2956,1 
311,-14040,-6424,3052,1 
312,-14324,-6540,2980,1 
313,-14100,-6472,3048,1 
314,-14280,-6500,2980,1 
315,-14112,-6532,3036,1 
316,-13832,-6456,3080,1 
317,-14100,-6500,3064,1 
318,-14000,-6520,3040,1 
319,-14112,-6472,3212,1 
320,-14072,-6456,2832,1 
321,-14080,-6548,2980,1 
322,-14068,-6504,3292,1 
323,-13868,-6448,3016,1 
324,-14056,-6508,2872,1 
325,-14068,-6516,2872,1 
326,-14096,-6528,2828,1 
327,-14028,-6516,3320,1 
328,-14116,-6536,3064,1 
329,-13984,-6436,3040,1 
330,-14088,-6632,3064,1 
331,-14044,-6464,3028,1 
332,-14156,-6508,3080,1 
333,-14000,-6500,3292,1 
334,-14024,-6472,3100,1 
335,-13868,-6428,2940,1 
336,-14104,-6504,3288,1 
337,-13884,-6452,3036,1 
338,-14080,-6508,2968,1 
339,-14076,-6476,2996,1 
340,-14064,-6488,3280,1 
341,-14200,-6464,3068,1 
342,-14012,-6656,2892,1 
343,-14076,-6440,3056,1 
344,-14156,-6528,3028,1 
345,-13972,-6572,2940,1 
346,-14068,-6508,2916,1 
347,-13980,-6452,2940,1 
348,-14056,-6472,2960,1 
349,-14040,-6428,3236,1 
350,-14132,-6488,3028,1 
351,-14116,-6428,3064,1 
352,-14028,-6416,2956,1 
353,-14172,-6468,2848,1 
354,-14288,-6424,2860,1 
355,-13968,-6552,2872,1 
356,-14012,-6468,2816,1 
357,-14008,-6532,3040,1 
358,-14128,-6488,3060,1 
359,-14328,-6448,3100,1 
360,-14064,-6536,2996,1 
361,-14260,-6500,2916,1 
362,-13872,-6548,3316,1 
363,-14148,-6508,3292,1 
364,-14044,-6204,2988,1 
365,-14068,-6492,2928,1 
366,-13876,-6504,2824,1 
367,-14064,-6476,3212,1 
368,-14040,-6504,3032,1 
369,-14096,-6496,3152,1 
370,-14064,-6472,2844,1 
371,-14072,-6396,2936,1 
372,-14156,-6472,3240,1 
373,-14044,-6472,3000,1 
374,-14020,-6436,2952,1 
375,-14056,-6452,3040,1 
376,-14056,-6452,2984,1 
377,-14328,-6448,2856,1 
378,-14016,-6452,3004,1 
379,-14032,-6448,2872,1 
380,-14008,-6496,3064,1 
381,-14036,-6424,2912,1 
382,-14104,-6436,3040,1 
383,-14072,-6600,2876,1 
384,-14104,-6500,2920,1 
385,-13980,-6440,3040,1 
386,-14052,-6428,3116,1 
387,-14084,-6464,2952,1 
388,-14120,-6416,3052,1 
389,-14052,-6524,3008,1 
390,-14044,-6560,2952,1 
391,-14044,-6468,3016,1 
392,-14072,-6356,3192,1 
393,-14240,-6576,2908,1 
394,-14188,-6532,3144,1 
395,-14116,-6496,2892,1 
396,-14312,-6516,2920,1 
397,-14056,-6396,3012,1 
398,-14024,-6472,3152,1 
399,-14084,-6468,3032,1 
400,-14004,-6452,3004,1 
401,-14028,-6520,2948,1 
402,-14296,-6492,3048,1 
403,-14200,-6492,2940,1 
404,-14064,-6544,3152,1 
405,-14128,-6644,2968,1 
406,-14168,-6480,2940,1 
407,-14320,-6484,2964,1 
408,-14096,-6160,2940,1 
409,-14316,-6484,3032,1 
410,-13956,-6536,3044,1 
411,-13980,-6452,2956,1 
412,-13988,-6444,3016,1 
413,-14176,-6372,2868,1 
414,-14324,-6548,3096,1 
415,-14032,-6420,3036,1 
416,-14160,-6496,3152,1 
417,-14096,-6512,2932,1 
418,-14312,-6648,3080,1 
419,-14036,-6456,3148,1 
420,-14000,-6484,2884,1 
421,-14044,-6212,3072,1 
422,-13924,-6492,3276,1 
423,-14040,-6436,2956,1 
424,-14072,-6484,2864,1 
425,-13828,-6468,3108,1 
426,-14092,-6508,3020,1 
427,-14136,-6440,2996,1 
428,-14016,-6520,2840,1 
429,-14316,-6432,3088,1 
430,-14164,-6556,3064,1 
431,-14144,-6392,3212,1 
432,-13888,-6416,3044,1 
433,-13840,-6368,2952,1 
434,-14076,-6476,3036,1 
435,-14012,-6212,3060,1 
436,-14060,-6428,3120,1 
437,-14040,-6528,3256,1 
438,-14240,-6468,3084,1 
439,-14032,-6640,2948,1 
440,-14036,-6488,3172,1 
441,-14028,-6532,2924,1 
442,-14108,-6476,2872,1 
443,-14016,-6416,3024,1 
444,-14120,-6468,3056,1 
445,-14060,-6432,3060,1 
446,-14008,-6524,2916,1 
447,-14128,-6544,3056,1 
448,-14008,-6652,3056,1 
449,-14056,-6500,2916,1 
450,-14012,-6212,3012,1 
451,-14124,-6440,3228,1 
452,-14312,-6420,3004,1 
453,-14096,-6424,3040,1 
454,-14276,-6504,2880,1 
455,-14016,-6480,3132,1 
456,-14216,-6484,3012,1 
457,-14080,-6540,3092,1 
458,-13988,-6548,2944,1 
459,-14304,-6496,2848,1 
460,-14316,-6512,3072,1 
461,-14040,-6392,3024,1 
462,-14084,-6464,2856,1 
463,-13856,-6436,3032,1 
464,-14056,-6536,2828,1 
465,-13856,-6456,2988,1 
466,-14028,-6452,2868,1 
467,-14044,-6492,3016,1 
468,-13852,-6504,3036,1 
469,-14104,-6488,3016,1 
470,-13868,-6648,3064,1 
471,-14120,-6524,2988,1 
472,-14084,-6496,3124,1 
473,-14088,-6500,3040,1 
474,-13888,-6460,3060,1 
475,-14104,-6576,2960,1 
476,-14324,-6532,3064,1 
477,-14288,-6512,3016,1 
478,-14320,-6472,3284,1 
479,-14024,-6456,3016,1 
480,-14108,-6480,2908,1 
481,-14000,-6424,2964,1 
482,-13984,-6468,3040,1 
483,-14252,-6440,3044,1 
484,-14120,-6480,2916,1 
485,-14088,-6464,3176,1 
486,-14044,-6456,3016,1 
487,-14316,-6384,2820,1 
488,-14284,-6576,2960,1 
489,-14148,-6528,3196,1 
490,-14032,-6500,3012,1 
491,-14076,-6452,3036,1 
492,-13840,-6420,3128,1 
493,-14016,-6436,2984,1 
494,-14024,-6456,3064,1 
495,-14000,-6552,3096,1 
496,-14136,-6512,2916,1 
497,-13940,-6148,2848,1 
498,-14188,-6440,3004,1 
499,-14024,-6444,3136,1 
500,-14036,-6484,3000,1 
501,-14036,-6468,2888,1 
502,-14044,-6476,2992,1 
503,-14024,-6420,3024,1 
504,-14020,-6520,2960,1 
505,-13968,-6452,2876,1 
506,-14096,-6476,3076,1 
507,-13980,-6464,3108,1 
508,-14104,-6480,3024,1 
509,-14196,-6484,2976,1 
510,-14136,-6492,2988,1 
511,-14076,-6168,2956,1 
512,-13988,-6512,2992,1 
513,-14152,-6452,2976,1 
514,-13920,-6564,2972,1 
515,-14052,-6460,3060,1 
516,-14028,-6548,2972,1 
517,-14016,-6508,3040,1 
518,-14072,-6236,3184,1 
519,-13960,-6424,2900,1 
520,-14112,-6456,2872,1 
521,-13964,-6536,2860,1 
522,-13852,-6500,3020,1 
523,-14080,-6512,2904,1 
524,-14140,-6452,3044,1 
525,-13964,-6416,3312,1 
526,-14304,-6464,3208,1 
527,-14012,-6512,2860,1 
528,-14092,-6228,3016,1 
529,-14084,-6460,3276,1 
530,-13988,-6476,3268,1 
531,-14100,-6448,3056,1 
532,-14088,-6532,2948,1 
533,-14332,-6460,2892,1 
534,-13992,-6468,3004,1 
535,-14056,-6508,3008,1 
536,-14112,-6452,2932,1 
537,-14004,-6416,3044,1 
538,-14124,-6428,3284,1 
539,-14164,-6504,2972,1 
540,-14032,-6184,2980,1 
541,-14032,-6456,3220,1 
542,-13992,-6428,2972,1 
543,-14136,-6472,2928,1 
544,-14104,-6512,3088,1 
545,-14068,-6400,3060,1 
546,-14312,-6512,2936,1 
547,-14044,-6504,3304,1 
548,-13856,-6480,3256,1 
549,-14060,-6464,3064,1 
550,-13868,-6480,2956,1 
551,-13968,-6524,3000,1 
552,-14248,-6452,3324,1 
553,-14080,-6492,2964,1 
554,-14088,-6440,2908,1 
555,-14068,-6212,3000,1 
556,-14056,-6640,3004,1 
557,-14148,-6476,2980,1 
558,-14032,-6456,2860,1 
559,-13828,-6540,3028,1 
560,-14032,-6424,3016,1 
561,-14052,-6472,2912,1 
562,-14332,-6468,2936,1 
563,-14076,-6508,2972,1 
564,-13852,-6576,3160,1 
565,-14120,-6500,2920,1 
566,-13916,-6412,3104,1 
567,-14124,-6468,2948,1 
568,-14084,-6512,2896,1 
569,-14336,-6412,2924,1 
570,-14208,-6536,2956,1 
571,-14056,-6460,3024,1 
572,-14108,-6460,3000,1 
573,-14068,-6460,2936,1 
574,-14148,-6416,2988,1 
575,-14112,-6456,3064,1 
576,-14068,-6556,2864,1 
577,-13980,-6528,2972,1 
578,-14104,-6644,2852,1 
579,-14128,-6500,3288,1 
580,-14164,-6508,2940,1 
581,-14076,-6480,3000,1 
582,-14000,-6496,3120,1 
583,-13996,-6428,2856,1 
584,-14288,-6536,3160,1 
585,-14064,-6512,3280,1 
586,-13860,-6496,2908,1 
587,-14132,-6516,2992,1 
588,-14000,-6520,2828,1 
589,-14096,-6520,2972,1 
590,-14064,-6392,2940,1 
591,-14088,-6544,3148,1 
592,-14036,-6536,2824,1 
593,-14244,-6460,3136,1 
594,-13988,-6564,3304,1 
595,-14292,-6420,3060,1 
596,-13948,-6420,2960,1 
597,-14124,-6488,3312,1 
598,-14000,-6504,2952,1 
599,-14044,-6396,2836,1 
600,-14064,-6508,3000,1 
601,-14104,-6480,2832,1 
602,-14024,-6432,3164,1 
603,-14164,-6540,3144,1 
604,-13932,-6480,2960,1 
605,-14084,-6512,3044,1 
606,-14272,-6464,2884,1 
607,-14016,-6544,3296,1 
608,-13960,-6516,2832,1 
609,-14168,-6432,3092,1 
610,-14132,-6520,3124,1 
611,-14088,-6452,2936,1 
612,-14040,-6436,2832,1 
613,-13864,-6472,3004,1 
614,-14148,-6408,2968,1 
615,-14036,-6496,2916,1 
616,-14244,-6544,2988,1 
617,-14052,-6464,2852,1 
618,-14116,-6520,3052,1 
619,-14084,-6472,2964,1 
620,-14144,-6464,2940,1 
621,-14156,-6432,2888,1 
622,-14052,-6500,3040,1 
623,-14088,-6492,2820,1 
624,-14040,-6480,3156,1 
625,-14060,-6408,3296,1 
626,-13876,-6480,2940,1 
627,-14072,-6184,3128,1 
628,-14048,-6508,3060,1 
629,-14280,-6472,2904,1 
630,-14060,-6472,2836,1 
631,-14084,-6416,2988,1 
632,-14080,-6532,3324,1 
633,-13840,-6468,2952,1 
634,-14108,-6492,2836,1 
635,-14060,-6456,2844,1 
636,-14296,-6484,2812,1 
637,-14056,-6512,2944,1 
638,-14176,-6552,2940,1 
639,-14104,-6424,3040,1 
640,-14268,-6540,2920,1 
641,-14100,-6216,3052,1 
642,-13892,-6552,3044,1 
643,-14124,-6540,3028,1 
644,-13948,-6468,3284,1 
645,-14072,-6448,2904,1 
646,-14064,-6524,2908,1 
647,-14008,-6456,3036,1 
648,-14064,-6472,2848,1 
649,-14048,-6528,2900,1 
650,-14108,-6516,3256,1 
651,-14132,-6540,3052,1 
652,-14048,-6608,2884,1 
653,-14244,-6532,2948,1 
654,-13828,-6468,3156,1 
655,-14096,-6492,3016,1 
656,-14040,-6652,2884,1 
657,-14088,-6452,3316,1 
658,-13972,-6576,3060,1 
659,-14080,-6640,3276,1 
660,-13844,-6432,2996,1 
661,-14028,-6464,3008,1 
662,-14124,-6532,3020,1 
663,-14284,-6480,3096,1 
664,-14032,-6656,2820,1 
665,-13848,-6524,2856,1 
666,-13948,-6424,2940,1 
667,-14036,-6516,2848,1 
668,-14128,-6452,2944,1 
669,-14092,-6388,2948,1 
670,-14196,-6448,3172,1 
671,-14004,-6456,2824,1 
672,-13992,-6520,3192,1 
673,-14148,-6564,3128,1 
674,-14312,-6428,3056,1 
675,-14040,-6440,2988,1 
676,-14052,-6348,3040,1 
677,-14172,-6460,2816,1 
678,-14336,-6424,2928,1 
679,-14304,-6460,3016,1 
680,-14000,-6480,3044,1 
681,-14320,-6516,3064,1 
682,-14132,-6640,2980,1 
683,-14168,-6444,3044,1 
684,-14088,-6544,2864,1 
685,-14016,-6580,2952,1 
686,-14104,-6516,3064,1 
687,-14080,-6436,3060,1 
688,-14152,-6532,2876,1 
689,-14112,-6548,2824,1 
690,-13932,-6500,2972,1 
691,-13992,-6492,3004,1 
692,-13988,-6508,2936,1 
693,-13972,-6652,3280,1 
694,-14100,-6476,2940,1 
695,-14152,-6612,2840,1 
696,-14160,-6588,2980,1 
697,-13988,-6436,2948,1 
698,-14128,-6540,3040,1 
699,-13844,-6460,2964,1 
700,-14132,-6476,3280,1 
701,-14108,-6436,2996,1 
702,-13992,-6520,3028,1 
703,-14040,-6468,2872,1 
704,-13828,-6464,2980,1 
705,-14092,-6512,2988,1 
706,-14284,-6472,2868,1 
707,-14116,-6200,2892,1 
708,-14136,-6624,2960,1 
709,-14148,-6492,3228,1 
710,-14004,-6392,3316,1 
711,-14120,-6432,3000,1 
712,-14052,-6472,2992,1 
713,-13948,-6472,2968,1 
714,-14052,-6480,2960,1 
715,-14060,-6476,3008,1 
716,-14116,-6468,2984,1 
717,-14124,-6528,2840,1 
718,-14080,-6552,3004,1 
719,-14048,-6576,3044,1 
720,-14064,-6452,3056,1 
721,-13992,-6368,3132,1 
722,-14020,-6568,2932,1 
723,-14064,-6456,2880,1 
724,-14044,-6516,3132,1 
725,-14060,-6456,3036,1 
726,-14096,-6452,3076,1 
727,-13840,-6468,2964,1 
728,-14096,-6424,2880,1 
729,-14052,-6520,3100,1 
730,-14012,-6452,3068,1 
731,-14320,-6436,2988,1 
732,-14052,-6524,3004,1 
733,-13836,-6468,3024,1 
734,-14136,-6492,3024,1 
735,-14300,-6444,2816,1 
736,-13844,-6516,2908,1 
737,-14052,-6480,3104,1 
738,-14072,-6208,3040,1 
739,-14136,-6472,3148,1 
740,-14248,-6508,3056,1 
741,-14120,-6492,3076,1 
742,-14076,-6468,2864,1 
743,-14052,-6488,3308,1 
744,-14320,-6412,3060,1 
745,-13844,-6188,3072,1 
746,-14180,-6472,2920,1 
747,-13852,-6468,2928,1 
748,-14064,-6432,2888,1 
749,-14172,-6204,2852,1 
750,-14124,-6176,3056,1 
751,-13984,-6464,2960,1 
752,-14004,-6504,2964,1 
753,-14112,-6512,2992,1 
754,-14108,-6580,3104,1 
755,-14032,-6472,3032,1 
756,-13908,-6480,3072,1 
757,-14012,-6472,3020,1 
758,-14268,-6516,2976,1 
759,-14096,-6452,2980,1 
760,-14052,-6464,2832,1 
761,-13972,-6420,2908,1 
762,-13832,-6456,3292,1 
763,-14000,-6444,2896,1 
764,-14096,-6464,3060,1 
765,-13864,-6504,3056,1 
766,-14072,-6436,3256,1 
767,-14320,-6424,2916,1 
768,-14000,-6652,3280,1 
769,-14140,-6500,3020,1 
770,-14072,-6500,2856,1 
771,-14308,-6556,2828,1 
772,-14164,-6464,3052,1 
773,-14100,-6460,2892,1 
774,-14052,-6444,3020,1 
775,-14032,-6628,2968,1 
776,-14276,-6524,3096,1 
777,-14120,-6556,3040,1 
778,-14100,-6444,3192,1 
779,-14040,-6480,3236,1 
780,-14080,-6512,2956,1 
781,-14172,-6524,3164,1 
782,-14056,-6396,2916,1 
783,-14120,-6520,3060,1 
784,-14068,-6480,3196,1 
785,-14288,-6468,2968,1 
786,-14088,-6464,3296,1 
787,-13856,-6540,2916,1 
788,-14056,-6540,3024,1 
789,-14000,-6496,2944,1 
790,-14028,-6428,2920,1 
791,-14036,-6424,2848,1 
792,-14004,-6588,3124,1 
793,-14024,-6468,2944,1 
794,-14136,-6636,3236,1 
795,-14000,-6228,2868,1 
796,-14040,-6536,2824,1 
797,-14048,-6508,3172,1 
798,-14028,-6512,3292,1 
799,-13828,-6576,2936,1 
800,-14052,-6508,2864,1 
801,-14116,-6472,3172,1 
802,-13980,-6648,2944,1 
803,-14172,-6484,3116,1 
804,-14088,-6460,3292,1 
805,-14048,-6552,3144,1 
806,-14048,-6472,3148,1 
807,-14000,-6480,2964,1 
808,-13864,-6504,2960,1 
809,-14056,-6508,2876,1 
810,-13852,-6484,3068,1 
811,-14112,-6500,2868,1 
812,-14144,-6460,3064,1 
813,-14016,-6412,3112,1 
814,-14060,-6508,3024,1 
815,-14112,-6416,3004,1 
816,-13992,-6484,2896,1 
817,-14032,-6644,3088,1 
818,-14016,-6548,2828,1 
819,-14096,-6456,3096,1 
820,-14072,-6448,3044,1 
821,-13872,-6480,3060,1 
822,-14056,-6488,2932,1 
823,-14072,-6536,3040,1 
824,-14188,-6488,3276,1 
825,-14076,-6484,2908,1 
826,-14088,-6404,2844,1 
827,-14220,-6456,2820,1 
828,-14096,-6536,3108,1 
829,-14088,-6496,2968,1 
830,-14096,-6540,3056,1 
831,-14116,-6484,2916,1 
832,-14120,-6484,3056,1 
833,-14144,-6448,2960,1 
834,-14124,-6468,3292,1 
835,-14004,-6648,3024,1 
836,-14044,-6528,2840,1 
837,-13856,-6480,2980,1 
838,-14112,-6508,3096,1 
839,-13868,-6524,3132,1 
840,-14064,-6472,2876,1 
841,-14132,-6520,3188,1 
842,-14084,-6552,3072,1 
843,-14320,-6460,2988,1 
844,-14220,-6500,3072,1 
845,-14316,-6500,2820,1 
846,-14312,-6496,3188,1 
847,-14112,-6472,3024,1 
848,-14152,-6436,3072,1 
849,-13984,-6184,2984,1 
850,-14096,-6436,3096,1 
851,-14128,-6260,3092,1 
852,-14304,-6448,2924,1 
853,-13884,-6492,2832,1 
854,-14008,-6484,3160,1 
855,-14048,-6152,3108,1 
856,-14164,-6472,3308,1 
857,-14324,-6548,3004,1 
858,-14056,-6476,2980,1 
859,-14124,-6440,3204,1 
860,-14060,-6516,2912,1 
861,-14032,-6388,2920,1 
862,-14044,-6528,2972,1 
863,-13976,-6496,3144,1 
864,-13920,-6424,3052,1 
865,-14112,-6400,2864,1 
866,-13992,-6476,2904,1 
867,-14016,-6644,3152,1 
868,-13872,-6232,3104,1 
869,-14060,-6468,3016,1 
870,-14196,-6528,2964,1 
871,-14032,-6416,2996,1 
872,-14080,-6508,3300,1 
873,-13948,-6468,2896,1 
874,-14136,-6452,3032,1 
