82,-15332,1052,-1728,4 
83,-15592,1200,-1884,4 
84,-15452,1012,-1540,4 
85,-15348,1260,-1688,4 
86,-15256,940,-1712,4 
87,-15500,1124,-1788,4 
88,-15172,932,-1680,4 
89,-15332,984,-1852,4 
90,-15500,1024,-1752,4 
91,-15464,1272,-2012,4 
92,-15304,960,-1836,4 
93,-15416,1064,-1552,4 
94,-15488,1048,-1584,4 
95,-15460,1244,-1672,4 
96,-15320,1084,-1920,4 
97,-15504,972,-1716,4 
98,-15444,780,-1644,4 
99,-15504,1052,-1560,4 
100,-15424,988,-1732,4 
101,-15388,1020,-1720,4 
102,-15308,1024,-1636,4 
103,-15504,788,-1992,4 
104,-15504,1048,-1664,4 
105,-15376,1060,-1640,4 
106,-15276,1016,-1676,4 
107,-15580,1044,-1620,4 
108,-15568,1092,-1676,4 
109,-15256,920,-1700,4 
110,-15384,1004,-1624,4 
111,-15392,1040,-1836,4 
112,-15444,776,-1644,4 
113,-15240,1004,-1776,4 
114,-15380,928,-1652,4 
115,-15364,992,-1656,4 
116,-15584,1064,-1648,4 
117,-15372,996,-1724,4 
118,-15424,1084,-1652,4 
119,-15440,960,-1752,4 
120,-15612,1008,-1764,4 
121,-15348,772,-1588,4 
122,-15316,1084,-1728,4 
123,-15408,1004,-1792,4 
124,-15396,1008,-1724,4 
125,-15464,1040,-1744,4 
126,-15452,1212,-1880,4 
127,-15424,1064,-2028,4 
128,-15612,1096,-1656,4 
129,-15352,1068,-1712,4 
130,-15552,1276,-1636,4 
131,-15320,980,-1728,4 
132,-15380,1024,-1632,4 
133,-15384,1156,-1588,4 
134,-15416,1024,-1728,4 
135,-15396,1096,-1748,4 
136,-15608,1028,-1796,4 
137,-15608,796,-1720,4 
138,-15428,1120,-1728,4 
139,-15280,1012,-1708,4 
140,-15400,1000,-1676,4 
141,-15544,1008,-1736,4 
142,-15120,940,-1556,4 
143,-15396,1004,-1712,4 
144,-15496,996,-1564,4 
145,-15296,816,-1716,4 
146,-15432,1032,-1780,4 
147,-15412,1020,-1908,4 
148,-15444,920,-1600,4 
149,-15336,1268,-1788,4 
150,-15552,900,-1644,4 
151,-15392,972,-1768,4 
152,-15356,1192,-1624,4 
153,-15384,920,-1788,4 
154,-15328,788,-1720,4 
155,-15384,948,-1644,4 
156,-15376,968,-1708,4 
157,-15476,1024,-1840,4 
158,-15452,1060,-1768,4 
159,-15340,996,-1640,4 
160,-15468,1088,-1788,4 
161,-15432,784,-1600,4 
162,-15400,1060,-1636,4 
163,-15476,1080,-1640,4 
164,-15468,1092,-1632,4 
165,-15456,1036,-1772,4 
166,-15464,836,-1636,4 
167,-15132,940,-1684,4 
168,-15280,1100,-1728,4 
169,-15368,948,-1664,4 
170,-15604,932,-1764,4 
171,-15432,984,-1776,4 
172,-15160,1004,-1808,4 
173,-15380,980,-1896,4 
174,-15436,916,-1656,4 
175,-15608,972,-1772,4 
176,-15460,996,-2016,4 
177,-15612,988,-1696,4 
178,-15392,992,-2032,4 
179,-15360,1060,-1588,4 
180,-15304,1252,-1664,4 
181,-15588,1016,-1784,4 
182,-15376,1272,-1884,4 
183,-15464,1004,-1560,4 
184,-15160,1044,-1596,4 
185,-15360,804,-1736,4 
186,-15608,812,-1712,4 
187,-15344,1256,-1720,4 
188,-15148,1008,-1716,4 
189,-15108,1072,-1596,4 
190,-15304,992,-1952,4 
191,-15360,768,-1660,4 
192,-15376,928,-1628,4 
193,-15444,932,-1692,4 
194,-15312,1028,-1684,4 
195,-15580,988,-1708,4 
196,-15376,1260,-1672,4 
197,-15588,968,-1740,4 
198,-15128,980,-1640,4 
199,-15376,796,-1664,4 
200,-15388,1224,-1752,4 
201,-15376,956,-2024,4 
202,-15384,1028,-1668,4 
203,-15376,1108,-1680,4 
204,-15376,1132,-1732,4 
205,-15372,780,-1548,4 
206,-15360,1240,-1704,4 
207,-15352,1000,-1732,4 
208,-15392,772,-1396,4 
209,-15328,1012,-1540,4 
210,-15436,1048,-1724,4 
211,-15432,1020,-1824,4 
212,-15388,996,-1828,4 
213,-15280,824,-1668,4 
214,-15476,1012,-1768,4 
215,-15428,1024,-1736,4 
216,-15540,996,-1696,4 
217,-15284,1068,-1804,4 
218,-15380,948,-1604,4 
219,-15204,976,-1800,4 
220,-15388,1096,-1688,4 
221,-15364,1076,-1732,4 
222,-15404,776,-1664,4 
223,-15336,1016,-1628,4 
224,-15384,1060,-1772,4 
225,-15340,932,-1596,4 
226,-15364,1060,-1648,4 
227,-15456,1056,-1692,4 
228,-15304,1024,-1724,4 
229,-15400,1032,-1700,4 
230,-15140,1040,-1688,4 
231,-15460,808,-1612,4 
232,-15120,1040,-1704,4 
233,-15412,956,-1680,4 
234,-15424,1012,-1788,4 
235,-15584,780,-1720,4 
236,-15328,1048,-1584,4 
237,-15288,1092,-1712,4 
238,-15432,1096,-2040,4 
239,-15516,1008,-2020,4 
240,-15468,1016,-1656,4 
241,-15392,1068,-1772,4 
242,-15552,1260,-1648,4 
243,-15312,1040,-1704,4 
244,-15392,940,-1584,4 
245,-15424,972,-1764,4 
246,-15376,1040,-2028,4 
247,-15200,808,-1580,4 
248,-15424,988,-1692,4 
249,-15404,1024,-1744,4 
250,-15440,996,-1748,4 
251,-15440,1012,-1660,4 
252,-15412,956,-1660,4 
253,-15388,984,-1772,4 
254,-15564,920,-1624,4 
255,-15304,1252,-1748,4 
256,-15488,996,-1644,4 
257,-15440,1252,-1692,4 
258,-15388,968,-2024,4 
259,-15532,1260,-1628,4 
260,-15256,1272,-1936,4 
261,-15424,1020,-1728,4 
262,-15520,1096,-1928,4 
263,-15408,1040,-1588,4 
264,-15388,1056,-1680,4 
265,-15316,1028,-1744,4 
266,-15376,1008,-1700,4 
267,-15360,920,-1792,4 
268,-15436,924,-1644,4 
269,-15608,1256,-1700,4 
270,-15416,1040,-1752,4 
271,-15300,908,-1680,4 
272,-15332,1036,-1616,4 
273,-15376,976,-1720,4 
274,-15448,1240,-1656,4 
275,-15608,948,-1704,4 
276,-15408,952,-1800,4 
277,-15320,1116,-1944,4 
278,-15120,1244,-1728,4 
279,-15396,832,-1608,4 
280,-15420,1012,-1664,4 
281,-15312,1020,-1612,4 
282,-15380,976,-1648,4 
283,-15412,1044,-1736,4 
284,-15436,984,-1640,4 
285,-15284,1012,-1764,4 
286,-15448,772,-1936,4 
287,-15400,1108,-1704,4 
288,-15304,1216,-1804,4 
289,-15380,960,-1928,4 
290,-15440,1004,-1748,4 
291,-15456,1008,-1816,4 
292,-15364,968,-1732,4 
293,-15168,1032,-1600,4 
294,-15376,1000,-1708,4 
295,-15588,780,-1760,4 
296,-15360,960,-1692,4 
297,-15400,992,-1704,4 
298,-15332,960,-1856,4 
299,-15164,1064,-1568,4 
300,-15372,788,-1600,4 
301,-15352,1060,-1768,4 
302,-15536,1044,-1744,4 
303,-15444,772,-1596,4 
304,-15320,1072,-1680,4 
305,-15568,960,-1640,4 
306,-15344,944,-1720,4 
307,-15432,1080,-1700,4 
308,-15344,784,-1748,4 
309,-15400,1096,-1972,4 
310,-15376,1260,-1616,4 
311,-15196,980,-1664,4 
312,-15416,1116,-1680,4 
313,-15428,1112,-1960,4 
314,-15168,1008,-1744,4 
315,-15316,1256,-1764,4 
316,-15392,1024,-1764,4 
317,-15324,1064,-1660,4 
318,-15172,1024,-1728,4 
319,-15616,928,-1532,4 
320,-15464,776,-1692,4 
321,-15128,1040,-1712,4 
322,-15244,848,-1616,4 
323,-15556,948,-1608,4 
324,-15488,1244,-1764,4 
325,-15456,1196,-1668,4 
326,-15228,772,-1700,4 
327,-15364,1032,-1592,4 
328,-15108,976,-1668,4 
329,-15144,1024,-1724,4 
330,-15404,1084,-1680,4 
331,-15448,1268,-1732,4 
332,-15360,820,-1584,4 
333,-15600,1040,-1796,4 
334,-15584,1016,-2028,4 
335,-15356,1048,-1824,4 
336,-15396,1276,-1652,4 
337,-15516,988,-2004,4 
338,-15396,904,-1624,4 
339,-15384,1032,-1640,4 
340,-15132,1148,-1700,4 
341,-15128,1248,-1792,4 
342,-15360,948,-1736,4 
343,-15116,1040,-1628,4 
344,-15336,1020,-1716,4 
345,-15192,1072,-1556,4 
346,-15296,1260,-1860,4 
347,-15444,1252,-1544,4 
348,-15376,848,-1676,4 
349,-15364,1112,-1660,4 
350,-15420,1028,-1744,4 
351,-15520,1036,-1608,4 
352,-15416,1024,-1888,4 
353,-15364,1052,-1596,4 
354,-15392,768,-1732,4 
355,-15436,992,-1680,4 
356,-15408,1040,-1640,4 
357,-15372,976,-1692,4 
358,-15340,1088,-1708,4 
359,-15368,1064,-1668,4 
360,-15364,996,-1708,4 
361,-15348,1060,-1872,4 
362,-15344,1048,-1740,4 
363,-15148,972,-1680,4 
364,-15388,912,-1668,4 
365,-15312,1208,-1772,4 
366,-15448,1020,-1768,4 
367,-15148,1036,-1648,4 
368,-15376,1240,-1628,4 
369,-15376,1072,-1704,4 
370,-15420,1172,-1816,4 
371,-15364,1000,-1636,4 
372,-15312,992,-1648,4 
373,-15312,936,-1732,4 
374,-15400,972,-1776,4 
375,-15444,1256,-1704,4 
376,-15456,1012,-1780,4 
377,-15592,996,-1792,4 
378,-15396,1024,-1716,4 
379,-15116,1224,-1764,4 
380,-15368,828,-1764,4 
381,-15116,1052,-1792,4 
382,-15252,996,-1588,4 
383,-15420,940,-1720,4 
384,-15396,960,-1740,4 
385,-15404,1016,-1724,4 
386,-15552,1072,-1752,4 
387,-15332,1216,-1592,4 
388,-15116,1108,-1716,4 
389,-15428,944,-1608,4 
390,-15452,1252,-1612,4 
391,-15188,1028,-1776,4 
392,-15312,1120,-1948,4 
393,-15148,1068,-1552,4 
394,-15164,1080,-1804,4 
395,-15476,968,-1672,4 
396,-15440,1268,-1752,4 
397,-15344,1064,-1828,4 
398,-15420,1000,-1684,4 
399,-15348,1020,-1612,4 
400,-15360,984,-1704,4 
401,-15144,1224,-1696,4 
402,-15428,1248,-1684,4 
403,-15312,784,-1748,4 
404,-15400,1244,-1632,4 
405,-15340,968,-1720,4 
406,-15428,768,-1640,4 
407,-15404,908,-1712,4 
408,-15408,808,-1664,4 
409,-15384,1120,-1944,4 
410,-15544,932,-1684,4 
411,-15372,1108,-1728,4 
412,-15596,1052,-1952,4 
413,-15444,984,-1668,4 
414,-15316,1088,-1644,4 
415,-15584,980,-1764,4 
416,-15316,1096,-1716,4 
417,-15464,988,-1704,4 
418,-15432,1000,-1832,4 
419,-15244,1088,-1828,4 
420,-15328,1196,-1624,4 
421,-15332,1184,-1756,4 
422,-15344,1012,-1848,4 
423,-15452,1008,-1612,4 
424,-15440,964,-1616,4 
425,-15596,1076,-1732,4 
426,-15304,1016,-1732,4 
427,-15152,1032,-1684,4 
428,-15460,768,-1744,4 
429,-15324,1008,-1960,4 
430,-15380,1140,-1744,4 
431,-15364,1024,-1628,4 
432,-15364,768,-1540,4 
433,-15360,1000,-1948,4 
434,-15612,1064,-1656,4 
435,-15408,964,-1684,4 
436,-15328,1040,-1708,4 
437,-15300,956,-1804,4 
438,-15420,784,-1656,4 
439,-15360,1260,-1612,4 
440,-15328,800,-1752,4 
441,-15344,992,-1672,4 
442,-15420,836,-1692,4 
443,-15340,1040,-1756,4 
444,-15436,964,-1624,4 
445,-15364,1132,-1736,4 
446,-15404,1024,-1556,4 
447,-15476,792,-1596,4 
448,-15112,1016,-1628,4 
449,-15272,840,-1832,4 
450,-15396,1260,-1720,4 
451,-15492,1032,-1708,4 
452,-15444,1068,-1536,4 
453,-15376,1036,-2000,4 
454,-15260,1272,-1836,4 
455,-15392,972,-1720,4 
456,-15464,1112,-1612,4 
457,-15424,900,-1780,4 
458,-15328,984,-1936,4 
459,-15364,1244,-1740,4 
460,-15448,996,-1956,4 
461,-15116,1068,-1764,4 
462,-15384,1036,-1380,4 
463,-15392,1052,-1692,4 
464,-15376,928,-1744,4 
465,-15340,1036,-1788,4 
466,-15548,1044,-1624,4 
467,-15420,924,-1704,4 
468,-15348,1016,-1748,4 
469,-15348,1264,-1684,4 
470,-15600,1040,-1744,4 
471,-15460,976,-1564,4 
472,-15132,1024,-1660,4 
473,-15352,964,-1740,4 
474,-15364,1080,-1328,4 
475,-15492,1256,-1856,4 
476,-15416,1000,-1732,4 
477,-15200,1100,-1696,4 
478,-15284,1056,-1728,4 
479,-15320,1016,-1644,4 
480,-15376,1000,-1748,4 
481,-15396,1020,-1760,4 
482,-15608,940,-1872,4 
483,-15608,772,-1756,4 
484,-15216,1020,-1776,4 
485,-15140,992,-1516,4 
486,-15372,1232,-1716,4 
487,-15600,1120,-1708,4 
488,-15488,1240,-1636,4 
489,-15352,1052,-2004,4 
490,-15600,1072,-1732,4 
491,-15400,1080,-1600,4 
492,-15364,1224,-1752,4 
493,-15400,944,-1980,4 
494,-15140,964,-1568,4 
495,-15580,828,-1644,4 
496,-15352,836,-1700,4 
497,-15112,1048,-1628,4 
498,-15356,796,-1628,4 
499,-15616,968,-1708,4 
500,-15108,1068,-1924,4 
501,-15356,1012,-1700,4 
502,-15588,780,-1724,4 
503,-15432,872,-1728,4 
504,-15400,1236,-1676,4 
505,-15328,1028,-1772,4 
506,-15144,1076,-1692,4 
507,-15496,1044,-1732,4 
508,-15448,1040,-1572,4 
509,-15124,1068,-1724,4 
510,-15436,776,-1604,4 
511,-15144,996,-1600,4 
512,-15264,948,-1632,4 
513,-15412,1052,-1680,4 
514,-15424,996,-1688,4 
515,-15460,944,-1648,4 
516,-15404,1132,-1724,4 
517,-15360,1256,-1832,4 
518,-15300,1004,-1680,4 
519,-15432,984,-1680,4 
520,-15464,988,-1652,4 
521,-15396,1048,-1616,4 
522,-15472,1108,-1768,4 
523,-15120,1168,-1772,4 
524,-15112,956,-1644,4 
525,-15336,980,-1992,4 
526,-15596,780,-1736,4 
527,-15416,1020,-1684,4 
528,-15460,960,-1684,4 
529,-15316,776,-1740,4 
530,-15380,996,-1760,4 
531,-15112,1072,-1732,4 
532,-15476,1024,-1972,4 
533,-15564,936,-1612,4 
534,-15360,1080,-1680,4 
535,-15344,1096,-1780,4 
536,-15384,776,-1684,4 
537,-15372,1076,-1628,4 
538,-15612,1044,-1664,4 
539,-15392,1052,-1560,4 
540,-15444,1020,-1760,4 
541,-15396,1100,-1884,4 
542,-15176,932,-1640,4 
543,-15608,960,-1652,4 
544,-15352,972,-1676,4 
545,-15532,1028,-1780,4 
546,-15392,988,-1952,4 
547,-15564,1016,-1712,4 
548,-15124,1004,-1676,4 
549,-15172,1020,-1704,4 
550,-15608,1012,-1616,4 
551,-15388,948,-1704,4 
552,-15272,1064,-1696,4 
553,-15468,940,-1712,4 
554,-15600,980,-1676,4 
555,-15372,840,-1756,4 
556,-15400,1128,-1788,4 
557,-15604,1268,-1728,4 
558,-15248,1056,-1724,4 
559,-15392,1012,-1784,4 
560,-15396,776,-1992,4 
561,-15396,1012,-1688,4 
562,-15304,932,-1724,4 
563,-15352,1036,-1580,4 
564,-15184,1068,-1744,4 
565,-15288,1064,-1636,4 
566,-15116,1064,-1792,4 
567,-15468,984,-1688,4 
568,-15324,964,-1740,4 
569,-15364,996,-1588,4 
570,-15420,1272,-1752,4 
571,-15448,1060,-1656,4 
572,-15600,916,-1748,4 
573,-15332,956,-1996,4 
574,-15132,796,-1736,4 
575,-15444,1044,-1736,4 
576,-15272,1004,-1580,4 
577,-15364,840,-1604,4 
578,-15168,996,-1644,4 
579,-15152,776,-1672,4 
580,-15384,1048,-1600,4 
581,-15524,1004,-1748,4 
582,-15424,1220,-1960,4 
583,-15392,984,-1676,4 
584,-15452,956,-1664,4 
585,-15556,988,-1752,4 
586,-15384,792,-1728,4 
587,-15444,1064,-1944,4 
588,-15440,940,-1632,4 
589,-15532,956,-1788,4 
590,-15136,940,-1764,4 
591,-15460,1236,-1724,4 
592,-15400,808,-1680,4 
593,-15452,1052,-1800,4 
594,-15356,1048,-1740,4 
595,-15396,1036,-1792,4 
596,-15520,1084,-1748,4 
597,-15424,976,-1628,4 
598,-15384,1268,-1740,4 
599,-15336,788,-1356,4 
600,-15436,1108,-1908,4 
601,-15172,976,-1728,4 
602,-15432,968,-1712,4 
603,-15312,824,-1568,4 
604,-15320,1272,-1612,4 
605,-15608,1004,-1648,4 
606,-15388,1052,-1764,4 
607,-15456,1040,-1588,4 
608,-15440,872,-1692,4 
609,-15464,1268,-1772,4 
610,-15108,1264,-1748,4 
611,-15404,1052,-1736,4 
612,-15280,984,-1696,4 
613,-15428,780,-1816,4 
614,-15372,1024,-1676,4 
615,-15424,824,-1740,4 
616,-15316,768,-1612,4 
617,-15376,1068,-1860,4 
618,-15456,1252,-2028,4 
619,-15560,1012,-1648,4 
620,-15112,948,-1816,4 
621,-15388,1028,-1588,4 
622,-15404,1036,-1752,4 
623,-15364,808,-1672,4 
624,-15572,1044,-1724,4 
625,-15256,1044,-1844,4 
626,-15136,944,-1572,4 
627,-15320,984,-1804,4 
628,-15352,1252,-1664,4 
629,-15612,968,-1816,4 
630,-15440,1204,-1612,4 
631,-15400,944,-1716,4 
632,-15616,984,-1720,4 
633,-15592,960,-1568,4 
634,-15432,1272,-1772,4 
635,-15432,784,-2028,4 
636,-15372,1044,-1624,4 
637,-15348,816,-1660,4 
638,-15288,1040,-1576,4 
639,-15432,996,-1792,4 
640,-15388,1092,-1728,4 
641,-15176,1032,-1812,4 
642,-15428,1244,-1716,4 
643,-15576,1012,-1560,4 
644,-15300,956,-1652,4 
645,-15404,992,-1656,4 
646,-15336,976,-1824,4 
647,-15260,1036,-1664,4 
648,-15204,1060,-1720,4 
649,-15376,788,-2044,4 
650,-15120,956,-1772,4 
651,-15416,1024,-1620,4 
652,-15108,1112,-1844,4 
653,-15392,1016,-1644,4 
654,-15384,948,-1632,4 
655,-15352,1012,-1732,4 
656,-15384,1060,-1692,4 
657,-15616,1008,-1676,4 
658,-15120,1004,-1704,4 
659,-15336,1120,-1668,4 
660,-15612,1000,-1712,4 
661,-15408,1096,-1596,4 
662,-15608,1016,-1728,4 
663,-15436,788,-1664,4 
664,-15140,1032,-1744,4 
665,-15344,1268,-1696,4 
666,-15400,992,-1720,4 
667,-15376,1076,-1796,4 
668,-15356,1080,-1684,4 
669,-15456,1012,-1628,4 
670,-15456,1240,-1640,4 
671,-15388,1168,-1544,4 
672,-15428,1080,-1792,4 
673,-15344,1160,-1624,4 
674,-15316,1036,-1596,4 
675,-15124,964,-1664,4 
676,-15348,960,-1700,4 
677,-15616,956,-1564,4 
678,-15436,1068,-2032,4 
679,-15576,1012,-1696,4 
680,-15356,1016,-1652,4 
681,-15532,1008,-1720,4 
682,-15144,1100,-1624,4 
683,-15380,932,-1732,4 
684,-15120,1052,-1664,4 
685,-15328,1248,-1988,4 
686,-15188,976,-1604,4 
687,-15468,964,-1720,4 
688,-15328,1000,-1744,4 
689,-15372,768,-1672,4 
690,-15348,1016,-1868,4 
691,-15428,1004,-1588,4 
692,-15424,1216,-1720,4 
693,-15356,1016,-1604,4 
694,-15616,780,-1720,4 
695,-15332,1040,-1616,4 
696,-15324,996,-1716,4 
697,-15324,1016,-1748,4 
698,-15188,952,-1776,4 
699,-15112,1044,-1692,4 
700,-15444,1032,-1740,4 
701,-15284,788,-1616,4 
702,-15400,1268,-1644,4 
703,-15428,1080,-1692,4 
704,-15440,1252,-1600,4 
705,-15340,932,-1740,4 
706,-15372,1244,-1704,4 
707,-15404,1036,-1736,4 
708,-15432,1080,-1828,4 
709,-15440,1116,-1784,4 
710,-15396,916,-1648,4 
711,-15596,1080,-1604,4 
712,-15388,1040,-1728,4 
713,-15464,784,-1692,4 
714,-15440,1256,-1756,4 
715,-15604,1052,-1600,4 
716,-15352,980,-1644,4 
717,-15332,1064,-1680,4 
718,-15456,1048,-1792,4 
719,-15416,1064,-1748,4 
720,-15428,1028,-1700,4 
721,-15404,820,-1676,4 
722,-15400,1028,-1828,4 
723,-15388,964,-1860,4 
724,-15368,1052,-1716,4 
725,-15404,968,-1796,4 
726,-15384,1260,-2028,4 
727,-15316,1056,-1652,4 
728,-15280,1260,-1584,4 
729,-15404,996,-1772,4 
730,-15340,1236,-1648,4 
731,-15380,980,-1780,4 
732,-15600,1048,-1756,4 
733,-15464,1132,-2032,4 
734,-15400,1096,-1568,4 
735,-15388,1020,-1584,4 
736,-15432,1024,-1684,4 
737,-15472,892,-1744,4 
738,-15384,972,-1692,4 
739,-15360,1076,-1628,4 
740,-15532,956,-1544,4 
741,-15400,1084,-1568,4 
742,-15432,940,-1696,4 
743,-15384,924,-1728,4 
744,-15112,940,-1616,4 
745,-15468,1276,-1864,4 
746,-15364,1036,-1652,4 
747,-15552,1264,-1672,4 
748,-15324,1072,-1680,4 
749,-15424,1252,-1772,4 
750,-15408,976,-1704,4 
751,-15404,972,-1672,4 
752,-15360,1052,-1952,4 
753,-15208,1008,-1980,4 
754,-15172,1020,-1760,4 
755,-15344,1240,-1712,4 
756,-15456,1036,-1568,4 
757,-15388,780,-1708,4 
758,-15400,976,-1760,4 
759,-15196,776,-1896,4 
760,-15276,992,-1948,4 
761,-15424,1260,-1864,4 
762,-15336,1016,-1788,4 
763,-15304,1032,-1768,4 
764,-15292,1268,-1568,4 
765,-15320,1032,-1692,4 
766,-15412,1040,-1768,4 
767,-15416,808,-1652,4 
768,-15416,1096,-1768,4 
769,-15428,1012,-1760,4 
770,-15140,1024,-1772,4 
771,-15116,1080,-1804,4 
772,-15468,1048,-1620,4 
773,-15560,956,-1808,4 
774,-15356,1008,-1652,4 
775,-15596,1072,-1632,4 
776,-15384,1008,-1752,4 
777,-15436,1048,-1608,4 
778,-15276,1104,-1708,4 
779,-15384,1216,-1636,4 
780,-15368,1068,-1636,4 
781,-15348,1188,-1712,4 
782,-15336,1032,-1552,4 
783,-15344,928,-1744,4 
784,-15392,964,-1544,4 
785,-15456,988,-1732,4 
786,-15344,956,-1732,4 
787,-15368,1044,-1492,4 
788,-15400,1128,-1672,4 
789,-15424,1112,-1624,4 
790,-15364,1124,-1612,4 
791,-15492,968,-2036,4 
792,-15604,1264,-1764,4 
793,-15420,1260,-1636,4 
794,-15328,1080,-1700,4 
795,-15372,1008,-1676,4 
796,-15392,1052,-1672,4 
797,-15132,960,-1816,4 
798,-15336,992,-1600,4 
799,-15304,948,-1960,4 
800,-15392,824,-1908,4 
801,-15428,948,-1592,4 
802,-15572,1004,-1692,4 
803,-15384,1028,-1616,4 
804,-15356,988,-1728,4 
805,-15432,1080,-1720,4 
806,-15340,1052,-1752,4 
807,-15432,1108,-1668,4 
808,-15420,984,-1928,4 
809,-15120,920,-1456,4 
810,-15368,1228,-1960,4 
811,-15396,1008,-1744,4 
812,-15416,1000,-1696,4 
813,-15192,1020,-1656,4 
814,-15428,1108,-1764,4 
815,-15292,1064,-1644,4 
816,-15368,1228,-1828,4 
817,-15352,780,-1852,4 
818,-15372,964,-1840,4 
819,-15416,1096,-1844,4 
820,-15348,944,-1616,4 
821,-15404,1008,-1688,4 
822,-15440,1040,-1788,4 
823,-15592,992,-1784,4 
824,-15508,828,-1680,4 
825,-15472,1056,-2032,4 
826,-15376,880,-1760,4 
827,-15452,776,-1692,4 
828,-15464,1064,-1740,4 
829,-15336,944,-1980,4 
830,-15364,1088,-1652,4 
831,-15400,996,-1684,4 
832,-15352,1000,-1788,4 
833,-15344,1228,-1608,4 
834,-15272,1244,-1780,4 
835,-15452,976,-1716,4 
836,-15448,1236,-1760,4 
837,-15332,960,-1732,4 
838,-15464,1008,-1628,4 
839,-15372,824,-1628,4 
840,-15432,1072,-1688,4 
841,-15396,984,-1660,4 
842,-15316,1012,-1692,4 
843,-15136,1028,-1588,4 
844,-15404,948,-1884,4 
845,-15384,1000,-1652,4 
846,-15324,772,-1560,4 
847,-15448,1072,-1744,4 
848,-15448,968,-1776,4 
849,-15400,960,-1928,4 
850,-15580,1112,-1720,4 
851,-15376,948,-1752,4 
852,-15280,780,-1620,4 
853,-15492,1236,-1780,4 
854,-15616,1024,-1632,4 
855,-15420,792,-1596,4 
856,-15148,1048,-1656,4 
857,-15428,1008,-1764,4 
858,-15284,780,-1596,4 
859,-15400,968,-1680,4 
860,-15332,784,-1652,4 
861,-15576,980,-1636,4 
862,-15412,1276,-1712,4 
863,-15304,1060,-1640,4 
864,-15124,772,-1796,4 
865,-15356,944,-1628,4 
866,-15468,996,-1788,4 
867,-15464,1072,-1624,4 
868,-15392,968,-1736,4 
869,-15332,1208,-1716,4 
870,-15432,996,-1704,4 
871,-15576,1240,-1692,4 
872,-15420,1012,-1768,4 
873,-15460,1116,-1720,4 
874,-15392,1028,-1756,4 
875,-15204,1000,-1752,4 
876,-15444,1064,-1568,4 
877,-15360,1028,-1884,4 
878,-15436,1224,-1660,4 
879,-15352,768,-1732,4 
880,-15340,1068,-1636,4 
881,-15564,812,-1576,4 
882,-15432,1012,-1924,4 
883,-15412,1100,-1796,4 
884,-15372,1040,-1784,4 
885,-15168,1108,-1644,4 
886,-15400,1008,-1688,4 
887,-15364,972,-1672,4 
888,-15120,1040,-1732,4 
889,-15476,996,-2020,4 
890,-15556,1028,-1728,4 
891,-15456,800,-1632,4 
892,-15604,1020,-1788,4 
893,-15276,932,-1576,4 
894,-15204,984,-1648,4 
895,-15532,1268,-1852,4 
896,-15272,1052,-1724,4 
