342,-14320,-6376,3000,1 
343,-14088,-6416,2712,1 
344,-13840,-6160,2952,1 
345,-14196,-6444,2592,1 
346,-14168,-6528,3064,1 
347,-14128,-6152,2876,1 
348,-14204,-6424,2840,1 
349,-14064,-6420,2820,1 
350,-14072,-6480,2984,1 
351,-14336,-6460,2784,1 
352,-14096,-6180,2796,1 
353,-14336,-6492,2904,1 
354,-14084,-6348,3052,1 
355,-14064,-6452,2792,1 
356,-14196,-6480,2760,1 
357,-14176,-6492,3024,1 
358,-13876,-6472,2872,1 
359,-14164,-6404,2828,1 
360,-14132,-6164,2748,1 
361,-14140,-6424,2748,1 
362,-14128,-6488,2828,1 
363,-14032,-6420,2952,1 
364,-14140,-6400,2716,1 
365,-14088,-6460,2784,1 
366,-14100,-6508,3024,1 
367,-13872,-6488,2848,1 
368,-14116,-6444,2996,1 
369,-14052,-6432,2832,1 
370,-14124,-6528,2912,1 
371,-13848,-6440,2824,1 
372,-14068,-6380,2748,1 
373,-14208,-6468,2832,1 
374,-14308,-6452,2812,1 
375,-14112,-6368,2864,1 
376,-14136,-6208,2932,1 
377,-14028,-6600,2856,1 
378,-14128,-6460,2772,1 
379,-14136,-6444,2900,1 
380,-14140,-6444,2844,1 
381,-14148,-6468,2908,1 
382,-14044,-6340,2928,1 
383,-13880,-6368,2852,1 
384,-14072,-6512,2820,1 
385,-14336,-6620,2844,1 
386,-14076,-6504,2984,1 
387,-14184,-6440,2908,1 
388,-14228,-6264,2956,1 
389,-14208,-6388,2932,1 
390,-14028,-6408,2948,1 
391,-14120,-6460,2740,1 
392,-14296,-6532,2848,1 
393,-14144,-6640,2836,1 
394,-13836,-6436,2908,1 
395,-14152,-6520,2904,1 
396,-14132,-6408,2936,1 
397,-14168,-6636,2792,1 
398,-14128,-6508,2816,1 
399,-13828,-6428,2896,1 
400,-14088,-6420,2760,1 
401,-14188,-6372,2852,1 
402,-14176,-6424,2828,1 
403,-14128,-6428,2948,1 
404,-14108,-6624,3052,1 
405,-14104,-6488,3068,1 
406,-14132,-6412,2940,1 
407,-14136,-6396,2872,1 
408,-14100,-6432,2940,1 
409,-14236,-6456,2900,1 
410,-14328,-6468,2888,1 
411,-14092,-6188,2608,1 
412,-14284,-6352,2912,1 
413,-14152,-6632,2696,1 
414,-14136,-6360,2852,1 
415,-14120,-6368,2916,1 
416,-14152,-6424,2916,1 
417,-14136,-6148,2928,1 
418,-14156,-6480,3068,1 
419,-14208,-6476,2784,1 
420,-14148,-6472,2836,1 
421,-14052,-6456,2832,1 
422,-14124,-6444,3068,1 
423,-14072,-6424,3060,1 
424,-14320,-6420,2892,1 
425,-14136,-6500,2908,1 
426,-14316,-6460,2880,1 
427,-14148,-6472,2836,1 
428,-13916,-6360,2748,1 
429,-14088,-6644,2656,1 
430,-13844,-6456,2828,1 
431,-14168,-6464,2588,1 
432,-14148,-6496,2936,1 
433,-14196,-6316,2728,1 
434,-14176,-6484,2604,1 
435,-14144,-6460,2780,1 
436,-14168,-6604,3060,1 
437,-14160,-6456,2936,1 
438,-14080,-6640,2836,1 
439,-14108,-6364,2884,1 
440,-14132,-6412,2876,1 
441,-14104,-6440,3064,1 
442,-14092,-6508,2800,1 
443,-14144,-6472,2588,1 
444,-14076,-6416,2804,1 
445,-14180,-6456,3056,1 
446,-14256,-6656,2856,1 
447,-14096,-6444,2856,1 
448,-13904,-6452,2848,1 
449,-13868,-6492,2852,1 
450,-14160,-6456,2928,1 
451,-14148,-6564,2784,1 
452,-14052,-6340,2632,1 
453,-13876,-6652,2736,1 
454,-14108,-6448,2892,1 
455,-13876,-6548,2932,1 
456,-14112,-6392,2888,1 
457,-14132,-6400,2600,1 
458,-14160,-6476,3020,1 
459,-14200,-6512,2560,1 
460,-14100,-6432,2916,1 
461,-14108,-6424,2936,1 
462,-14044,-6568,2872,1 
463,-14160,-6432,2892,1 
464,-14304,-6368,2728,1 
465,-14084,-6392,2980,1 
466,-14300,-6328,2828,1 
467,-14084,-6624,2872,1 
468,-14108,-6464,2792,1 
469,-13868,-6228,2856,1 
470,-14116,-6420,2616,1 
471,-14100,-6420,2932,1 
472,-14272,-6540,2644,1 
473,-14216,-6392,2892,1 
474,-14140,-6396,2948,1 
475,-14196,-6368,3068,1 
476,-14336,-6460,2884,1 
477,-14084,-6412,2840,1 
478,-14304,-6480,2876,1 
479,-14112,-6416,3064,1 
480,-14316,-6408,2872,1 
481,-14156,-6432,2776,1 
482,-14252,-6428,2772,1 
483,-14132,-6508,2652,1 
484,-14296,-6392,2908,1 
485,-14100,-6256,2940,1 
486,-14088,-6328,2768,1 
487,-14004,-6444,2800,1 
488,-14124,-6480,2812,1 
489,-14176,-6448,2880,1 
490,-14132,-6456,3064,1 
491,-14136,-6484,2824,1 
492,-14144,-6380,2800,1 
493,-14088,-6444,2740,1 
494,-14172,-6476,2812,1 
495,-14168,-6388,2860,1 
496,-14116,-6464,2728,1 
497,-14100,-6496,2664,1 
498,-14144,-6360,2880,1 
499,-14168,-6232,2800,1 
500,-14120,-6472,3052,1 
501,-14128,-6624,3028,1 
502,-14124,-6420,2816,1 
503,-14328,-6488,2980,1 
504,-14164,-6400,3068,1 
505,-14148,-6228,2860,1 
506,-14144,-6464,2900,1 
507,-14320,-6440,2804,1 
508,-14148,-6636,2604,1 
509,-14132,-6456,2804,1 
510,-14320,-6428,2812,1 
511,-14176,-6504,2960,1 
512,-14124,-6464,2840,1 
513,-14192,-6648,2920,1 
514,-14152,-6256,2724,1 
515,-14140,-6628,2568,1 
516,-14112,-6400,2812,1 
517,-13984,-6424,3012,1 
518,-14140,-6468,2932,1 
519,-14152,-6616,2756,1 
520,-14200,-6420,2848,1 
521,-14128,-6212,2872,1 
522,-14052,-6388,2736,1 
523,-14140,-6424,2904,1 
524,-14024,-6488,2804,1 
525,-14104,-6480,2804,1 
526,-14096,-6468,2920,1 
527,-14176,-6424,2756,1 
528,-14008,-6416,3044,1 
529,-14188,-6452,2852,1 
530,-14092,-6524,2788,1 
531,-14128,-6392,2756,1 
532,-14140,-6588,2824,1 
533,-14048,-6184,2568,1 
534,-14092,-6452,2816,1 
535,-14136,-6428,2956,1 
536,-14180,-6396,2652,1 
537,-14196,-6388,2672,1 
538,-14092,-6468,2652,1 
539,-14140,-6468,2804,1 
540,-14140,-6188,2784,1 
541,-14176,-6412,2760,1 
542,-13932,-6636,2592,1 
543,-13836,-6388,2684,1 
544,-14040,-6384,2872,1 
545,-14128,-6448,3028,1 
546,-14132,-6348,2920,1 
547,-14132,-6412,2564,1 
548,-14044,-6476,2752,1 
549,-14208,-6604,2852,1 
550,-14080,-6424,2884,1 
551,-13860,-6472,2860,1 
552,-14100,-6484,2944,1 
553,-14188,-6480,2824,1 
554,-14120,-6424,2900,1 
555,-14160,-6384,2940,1 
556,-14108,-6452,2872,1 
557,-14136,-6456,2956,1 
558,-14064,-6388,2820,1 
559,-14132,-6392,2580,1 
560,-13852,-6368,2864,1 
561,-14120,-6372,2764,1 
562,-14252,-6188,2664,1 
563,-14176,-6412,3004,1 
564,-14068,-6480,2860,1 
565,-14100,-6468,2944,1 
566,-13900,-6468,2856,1 
567,-14328,-6160,2724,1 
568,-13852,-6404,3064,1 
569,-13868,-6148,2944,1 
570,-14116,-6412,2668,1 
571,-14244,-6468,2824,1 
572,-14212,-6412,2688,1 
573,-14112,-6316,2772,1 
574,-14148,-6384,2836,1 
575,-14132,-6452,2864,1 
576,-14144,-6424,2900,1 
577,-14108,-6420,2840,1 
578,-14296,-6372,2856,1 
579,-14112,-6520,2616,1 
580,-13832,-6352,2844,1 
581,-14144,-6156,2720,1 
582,-14296,-6440,2568,1 
583,-14052,-6656,2844,1 
584,-14176,-6468,2848,1 
585,-14260,-6368,2812,1 
586,-14136,-6464,2868,1 
587,-14016,-6416,2952,1 
588,-14124,-6380,2580,1 
589,-14128,-6456,2816,1 
590,-14168,-6164,2816,1 
591,-14124,-6312,2644,1 
592,-14336,-6436,2884,1 
593,-14164,-6444,2880,1 
594,-14316,-6184,2828,1 
595,-14068,-6620,2668,1 
596,-14172,-6388,2880,1 
597,-14092,-6480,2828,1 
598,-14328,-6480,2724,1 
599,-13908,-6632,2820,1 
600,-14152,-6472,3016,1 
601,-13940,-6464,2804,1 
602,-14108,-6436,2980,1 
603,-14132,-6408,2888,1 
604,-14108,-6640,2940,1 
605,-14088,-6468,2932,1 
606,-14112,-6220,2912,1 
607,-14100,-6480,3052,1 
608,-14240,-6644,2924,1 
609,-14188,-6244,2856,1 
610,-14308,-6436,2704,1 
611,-14132,-6416,2944,1 
612,-14124,-6400,2788,1 
613,-14048,-6372,2812,1 
614,-14040,-6480,2872,1 
615,-14096,-6652,2824,1 
616,-14052,-6496,2696,1 
617,-14168,-6400,2904,1 
618,-14116,-6440,2960,1 
619,-14312,-6412,2860,1 
620,-14168,-6472,2964,1 
621,-14104,-6392,2724,1 
622,-14104,-6428,2852,1 
623,-14144,-6428,2660,1 
624,-14184,-6628,2716,1 
625,-14056,-6172,2944,1 
626,-14116,-6452,2860,1 
627,-14116,-6448,2844,1 
628,-14140,-6380,3020,1 
629,-14104,-6456,2876,1 
630,-13964,-6364,3012,1 
631,-14120,-6384,2796,1 
632,-14096,-6460,3000,1 
633,-14112,-6468,2764,1 
634,-14052,-6424,2868,1 
635,-14152,-6308,2772,1 
636,-14140,-6432,2784,1 
637,-14136,-6392,2820,1 
638,-14132,-6480,2908,1 
639,-14136,-6364,2864,1 
640,-14324,-6480,2816,1 
641,-14196,-6460,2852,1 
642,-13848,-6388,2800,1 
643,-14128,-6452,3068,1 
644,-14180,-6416,2752,1 
645,-14156,-6452,3028,1 
646,-14332,-6476,3056,1 
647,-14132,-6204,2736,1 
648,-14200,-6436,2976,1 
649,-13924,-6408,2808,1 
650,-14128,-6424,2964,1 
651,-14296,-6440,2888,1 
652,-14128,-6600,2692,1 
653,-14116,-6560,2868,1 
654,-13908,-6488,2764,1 
655,-14096,-6452,2564,1 
656,-13868,-6480,2672,1 
657,-14124,-6524,2928,1 
658,-14176,-6424,2880,1 
659,-14120,-6396,2696,1 
660,-14096,-6428,2916,1 
661,-14324,-6436,2956,1 
662,-14116,-6436,3304,1 
663,-14192,-6204,2920,1 
664,-14104,-6656,3036,1 
665,-14096,-6432,2932,1 
666,-14136,-6496,2684,1 
667,-13860,-6448,2720,1 
668,-13952,-6640,2776,1 
669,-14104,-6392,3008,1 
670,-14088,-6448,2920,1 
671,-14084,-6388,3036,1 
672,-14124,-6452,2888,1 
673,-14088,-6496,2892,1 
674,-14200,-6472,2836,1 
675,-14172,-6224,2888,1 
676,-14196,-6364,2900,1 
677,-14104,-6408,2888,1 
678,-14076,-6432,2588,1 
679,-13864,-6396,2880,1 
680,-14136,-6404,2736,1 
681,-14332,-6500,2868,1 
682,-14164,-6644,2760,1 
683,-14144,-6368,2984,1 
684,-14084,-6396,2652,1 
685,-14172,-6452,2924,1 
686,-13832,-6468,2752,1 
687,-14060,-6440,2908,1 
688,-14176,-6484,2784,1 
689,-14172,-6156,2916,1 
690,-14140,-6472,2800,1 
691,-14332,-6504,2848,1 
692,-14084,-6556,2844,1 
693,-13836,-6492,2884,1 
694,-14060,-6440,2864,1 
695,-14076,-6360,2916,1 
696,-14124,-6512,2812,1 
697,-14156,-6412,2864,1 
698,-14084,-6652,2872,1 
699,-14076,-6340,2568,1 
700,-13972,-6436,2972,1 
701,-14164,-6348,2764,1 
702,-14180,-6216,2844,1 
703,-14064,-6624,2864,1 
704,-14116,-6504,2812,1 
705,-14100,-6632,2876,1 
706,-14088,-6424,2856,1 
707,-14184,-6468,2792,1 
708,-14048,-6412,2804,1 
709,-14260,-6480,2852,1 
710,-14104,-6432,2960,1 
711,-14096,-6384,2824,1 
712,-14160,-6244,2560,1 
713,-14336,-6496,2592,1 
714,-14112,-6404,2848,1 
715,-14092,-6436,2740,1 
716,-13944,-6484,2840,1 
717,-14100,-6184,2808,1 
718,-14104,-6156,2872,1 
719,-14100,-6192,2688,1 
720,-14332,-6352,2852,1 
721,-13932,-6200,2988,1 
722,-13972,-6408,2868,1 
723,-14168,-6452,3020,1 
724,-14064,-6452,2564,1 
725,-14156,-6440,2804,1 
726,-14188,-6600,3008,1 
727,-14144,-6416,2804,1 
728,-14116,-6420,2848,1 
729,-14072,-6432,2912,1 
730,-14192,-6484,2896,1 
731,-14064,-6412,2844,1 
732,-14096,-6216,2900,1 
733,-14140,-6652,2632,1 
734,-14100,-6416,2892,1 
735,-14096,-6488,2812,1 
736,-14204,-6444,2628,1 
737,-14176,-6452,2944,1 
738,-14248,-6348,2812,1 
739,-14172,-6632,2828,1 
740,-14100,-6172,2824,1 
741,-13852,-6480,2812,1 
742,-14144,-6540,2620,1 
743,-14132,-6380,2748,1 
744,-14108,-6636,2900,1 
745,-14120,-6408,3056,1 
746,-14164,-6484,2796,1 
747,-14136,-6496,2792,1 
748,-14228,-6452,2864,1 
749,-14136,-6408,3064,1 
750,-14328,-6476,3032,1 
751,-14084,-6436,3020,1 
752,-13828,-6320,3004,1 
753,-14100,-6436,2732,1 
754,-13984,-6540,2876,1 
755,-14036,-6504,2892,1 
756,-14132,-6160,2948,1 
757,-14308,-6388,2772,1 
758,-14112,-6656,3052,1 
759,-14164,-6452,2692,1 
760,-14244,-6424,2760,1 
761,-14120,-6464,2672,1 
762,-14140,-6492,2740,1 
763,-14080,-6348,2936,1 
764,-14052,-6452,2800,1 
765,-14136,-6432,2596,1 
766,-14224,-6412,2848,1 
767,-14180,-6644,2928,1 
768,-14088,-6456,3064,1 
769,-14088,-6408,2836,1 
770,-14152,-6480,2892,1 
771,-13852,-6540,2776,1 
772,-14032,-6416,2588,1 
773,-14168,-6472,2816,1 
774,-14120,-6380,2612,1 
775,-14108,-6388,2628,1 
776,-14140,-6464,2880,1 
777,-14144,-6488,3024,1 
778,-14312,-6508,2736,1 
779,-14128,-6432,2624,1 
780,-14116,-6432,2560,1 
781,-14116,-6588,2976,1 
782,-13896,-6432,2920,1 
783,-14136,-6484,2784,1 
784,-14076,-6432,2892,1 
785,-13860,-6440,2940,1 
786,-14128,-6372,2884,1 
787,-14108,-6448,2920,1 
788,-14152,-6224,2820,1 
789,-14120,-6396,2876,1 
790,-14116,-6152,2840,1 
791,-14104,-6516,2880,1 
792,-14116,-6448,2844,1 
793,-14084,-6452,2868,1 
794,-14308,-6488,2776,1 
795,-14048,-6376,2672,1 
796,-14144,-6376,2984,1 
797,-14128,-6548,2736,1 
798,-14100,-6380,2840,1 
799,-14292,-6440,2728,1 
800,-14084,-6192,2760,1 
801,-14124,-6420,2824,1 
802,-14116,-6188,2912,1 
803,-14096,-6348,2848,1 
804,-13840,-6452,2628,1 
805,-13868,-6368,2808,1 
806,-14128,-6456,2896,1 
807,-14084,-6348,2840,1 
808,-14076,-6152,2840,1 
809,-14100,-6652,2636,1 
810,-14140,-6400,2896,1 
811,-14164,-6404,2768,1 
812,-14144,-6432,2696,1 
813,-14120,-6468,2988,1 
814,-14180,-6480,2916,1 
815,-14280,-6484,2880,1 
816,-14184,-6444,2868,1 
817,-14172,-6544,2912,1 
818,-14200,-6444,2572,1 
819,-14144,-6524,2864,1 
820,-14132,-6540,2924,1 
821,-14076,-6408,2968,1 
822,-14168,-6408,2768,1 
823,-14088,-6428,2660,1 
824,-14112,-6488,2808,1 
825,-14188,-6540,2696,1 
826,-14148,-6468,2820,1 
827,-14116,-6492,2736,1 
828,-14124,-6456,2928,1 
829,-14164,-6464,2848,1 
830,-14092,-6644,2908,1 
831,-14164,-6512,2700,1 
832,-14020,-6232,2720,1 
833,-14116,-6468,2832,1 
834,-13896,-6204,3032,1 
835,-14316,-6420,3036,1 
836,-13856,-6364,2712,1 
837,-14096,-6204,3068,1 
838,-14156,-6428,2968,1 
839,-14180,-6504,2632,1 
840,-14304,-6480,3052,1 
841,-13860,-6156,2608,1 
842,-14116,-6384,3016,1 
843,-14152,-6460,2716,1 
844,-14032,-6480,2748,1 
845,-14112,-6372,2860,1 
846,-14064,-6488,2632,1 
847,-13972,-6508,2876,1 
848,-14096,-6464,2880,1 
849,-14100,-6408,3060,1 
850,-14132,-6420,2840,1 
851,-14092,-6400,2912,1 
852,-14336,-6396,2828,1 
853,-13996,-6476,2832,1 
854,-13848,-6468,2740,1 
855,-14124,-6616,2888,1 
856,-14220,-6504,2828,1 
857,-14116,-6216,2972,1 
858,-14108,-6500,2644,1 
859,-14084,-6648,2964,1 
860,-14188,-6456,2708,1 
861,-14160,-6408,3060,1 
862,-14132,-6416,2912,1 
863,-13880,-6480,2776,1 
864,-14156,-6372,2792,1 
865,-14116,-6396,2952,1 
866,-14072,-6600,2572,1 
867,-14112,-6440,2768,1 
868,-14336,-6404,2816,1 
869,-14112,-6552,3052,1 
870,-14312,-6476,2864,1 
871,-14156,-6440,2768,1 
872,-13876,-6440,2864,1 
873,-14140,-6520,2936,1 
874,-14224,-6428,2644,1 
