319,-15404,-612,-1400,1 
320,-15448,-632,-1472,1 
321,-15516,-648,-1404,1 
322,-15540,-696,-1088,1 
323,-15532,-640,-1208,1 
324,-15504,-612,-1232,1 
325,-15440,-612,-1536,1 
326,-15548,-656,-1280,1 
327,-15580,-580,-1292,1 
328,-15448,-620,-1332,1 
329,-15464,-736,-1156,1 
330,-15500,-644,-1376,1 
331,-15616,-556,-1264,1 
332,-15600,-588,-1048,1 
333,-15488,-620,-1304,1 
334,-15428,-564,-1364,1 
335,-15528,-552,-1052,1 
336,-15524,-668,-1212,1 
337,-15536,-532,-1328,1 
338,-15404,-544,-1216,1 
339,-15424,-612,-1332,1 
340,-15480,-668,-1344,1 
341,-15504,-564,-1328,1 
342,-15544,-568,-1044,1 
343,-15532,-564,-1468,1 
344,-15488,-620,-1516,1 
345,-15512,-592,-1372,1 
346,-15532,-632,-1164,1 
347,-15392,-616,-1232,1 
348,-15516,-768,-1088,1 
349,-15484,-688,-1400,1 
350,-15504,-624,-1220,1 
351,-15516,-652,-1328,1 
352,-15492,-580,-1312,1 
353,-15452,-616,-1048,1 
354,-15416,-640,-1308,1 
355,-15596,-616,-1332,1 
356,-15468,-688,-1524,1 
357,-15464,-628,-1252,1 
358,-15464,-600,-1476,1 
359,-15476,-316,-1252,1 
360,-15480,-620,-1248,1 
361,-15412,-664,-1256,1 
362,-15408,-724,-1528,1 
363,-15532,-692,-1064,1 
364,-15488,-708,-1260,1 
365,-15460,-624,-1472,1 
366,-15416,-588,-1296,1 
367,-15500,-620,-1276,1 
368,-15472,-624,-1348,1 
369,-15520,-520,-1364,1 
370,-15540,-612,-1032,1 
371,-15492,-628,-1180,1 
372,-15484,-548,-1496,1 
373,-15456,-320,-1288,1 
374,-15544,-608,-1220,1 
375,-15516,-668,-1144,1 
376,-15460,-636,-1284,1 
377,-15448,-656,-1492,1 
378,-15428,-560,-1176,1 
379,-15396,-516,-1040,1 
380,-15496,-720,-1236,1 
381,-15448,-560,-1052,1 
382,-15416,-604,-1100,1 
383,-15532,-768,-1268,1 
384,-15776,-672,-1404,1 
385,-15524,-536,-1284,1 
386,-15460,-572,-1108,1 
387,-15424,-636,-1416,1 
388,-15504,-524,-1272,1 
389,-15476,-544,-1408,1 
390,-15492,-632,-1356,1 
391,-15460,-524,-1524,1 
392,-15524,-756,-1396,1 
393,-15508,-528,-1276,1 
394,-15424,-648,-1368,1 
395,-15524,-652,-1064,1 
396,-15548,-616,-1516,1 
397,-15416,-632,-1232,1 
398,-15760,-536,-1300,1 
399,-15388,-668,-1312,1 
400,-15468,-604,-1292,1 
401,-15468,-600,-1328,1 
402,-15476,-564,-1480,1 
403,-15496,-612,-1088,1 
404,-15532,-656,-1524,1 
405,-15484,-564,-1052,1 
406,-15528,-636,-1360,1 
407,-15488,-600,-1164,1 
408,-15496,-276,-1296,1 
409,-15464,-268,-1340,1 
410,-15524,-604,-1104,1 
411,-15428,-568,-1368,1 
412,-15552,-596,-1276,1 
413,-15592,-592,-1244,1 
414,-15436,-588,-1104,1 
415,-15536,-668,-1240,1 
416,-15468,-640,-1304,1 
417,-15580,-600,-1536,1 
418,-15516,-568,-1192,1 
419,-15428,-696,-1328,1 
420,-15492,-544,-1384,1 
421,-15364,-628,-1424,1 
422,-15560,-612,-1484,1 
423,-15484,-748,-1220,1 
424,-15472,-592,-1376,1 
425,-15504,-580,-1056,1 
426,-15420,-644,-1220,1 
427,-15460,-536,-1248,1 
428,-15504,-616,-1180,1 
429,-15552,-652,-1220,1 
430,-15520,-600,-1204,1 
431,-15392,-648,-1152,1 
432,-15516,-592,-1036,1 
433,-15548,-540,-1164,1 
434,-15528,-520,-1340,1 
435,-15476,-600,-1532,1 
436,-15500,-564,-1312,1 
437,-15444,-592,-1492,1 
438,-15508,-548,-1200,1 
439,-15484,-608,-1408,1 
440,-15508,-476,-1340,1 
441,-15528,-612,-1324,1 
442,-15496,-584,-1448,1 
443,-15488,-684,-1252,1 
444,-15516,-584,-1072,1 
445,-15520,-672,-1232,1 
446,-15512,-688,-1244,1 
447,-15556,-580,-1076,1 
448,-15580,-632,-1312,1 
449,-15556,-664,-1040,1 
450,-15544,-620,-1224,1 
451,-15508,-736,-1524,1 
452,-15540,-624,-1172,1 
453,-15376,-604,-1224,1 
454,-15464,-668,-1484,1 
455,-15484,-692,-1324,1 
456,-15472,-648,-1144,1 
457,-15476,-596,-1436,1 
458,-15556,-592,-1408,1 
459,-15512,-516,-1168,1 
460,-15504,-592,-1292,1 
461,-15404,-612,-1372,1 
462,-15408,-572,-1268,1 
463,-15488,-608,-1496,1 
464,-15472,-476,-1312,1 
465,-15496,-580,-1356,1 
466,-15464,-528,-1072,1 
467,-15464,-620,-1256,1 
468,-15508,-664,-1428,1 
469,-15496,-640,-1248,1 
470,-15452,-620,-1276,1 
471,-15464,-560,-1324,1 
472,-15456,-560,-1100,1 
473,-15548,-596,-1524,1 
474,-15540,-640,-1304,1 
475,-15592,-576,-1328,1 
476,-15512,-652,-1268,1 
477,-15508,-568,-1232,1 
478,-15468,-668,-1352,1 
479,-15492,-296,-1056,1 
480,-15440,-596,-1224,1 
481,-15464,-692,-1276,1 
482,-15440,-632,-1380,1 
483,-15484,-564,-1472,1 
484,-15512,-660,-1528,1 
485,-15504,-640,-1332,1 
486,-15532,-604,-1284,1 
487,-15396,-544,-1204,1 
488,-15488,-628,-1352,1 
489,-15392,-536,-1276,1 
490,-15420,-548,-1412,1 
491,-15492,-524,-1352,1 
492,-15476,-564,-1364,1 
493,-15508,-600,-1332,1 
494,-15412,-584,-1228,1 
495,-15560,-584,-1264,1 
496,-15500,-576,-1064,1 
497,-15568,-516,-1292,1 
498,-15488,-600,-1036,1 
499,-15480,-652,-1336,1 
500,-15488,-560,-1328,1 
501,-15484,-576,-1284,1 
502,-15444,-640,-1280,1 
503,-15544,-620,-1100,1 
504,-15472,-652,-1216,1 
505,-15488,-284,-1096,1 
506,-15456,-612,-1384,1 
507,-15472,-612,-1340,1 
508,-15468,-664,-1292,1 
509,-15456,-584,-1376,1 
510,-15540,-576,-1464,1 
511,-15484,-556,-1216,1 
512,-15404,-628,-1360,1 
513,-15436,-652,-1516,1 
514,-15552,-588,-1292,1 
515,-15540,-596,-1404,1 
516,-15364,-620,-1156,1 
517,-15472,-744,-1460,1 
518,-15452,-656,-1176,1 
519,-15504,-664,-1256,1 
520,-15428,-584,-1328,1 
521,-15476,-604,-1344,1 
522,-15496,-680,-1132,1 
523,-15452,-572,-1272,1 
524,-15576,-664,-1360,1 
525,-15536,-524,-1392,1 
526,-15608,-544,-1532,1 
527,-15464,-568,-1452,1 
528,-15516,-644,-1260,1 
529,-15404,-628,-1232,1 
530,-15496,-528,-1316,1 
531,-15548,-568,-1120,1 
532,-15508,-732,-1256,1 
533,-15432,-552,-1124,1 
534,-15504,-544,-1048,1 
535,-15432,-628,-1392,1 
536,-15480,-576,-1376,1 
537,-15440,-764,-1180,1 
538,-15492,-632,-1068,1 
539,-15444,-584,-1284,1 
540,-15440,-600,-1196,1 
541,-15476,-584,-1280,1 
542,-15520,-640,-1352,1 
543,-15476,-588,-1496,1 
544,-15400,-596,-1272,1 
545,-15524,-668,-1116,1 
546,-15528,-596,-1260,1 
547,-15436,-564,-1188,1 
548,-15528,-640,-1272,1 
549,-15532,-528,-1340,1 
550,-15592,-636,-1432,1 
551,-15516,-576,-1352,1 
552,-15460,-648,-1040,1 
553,-15496,-608,-1400,1 
554,-15472,-536,-1052,1 
555,-15532,-624,-1304,1 
556,-15428,-600,-1352,1 
557,-15456,-520,-1196,1 
558,-15492,-600,-1268,1 
559,-15448,-592,-1108,1 
560,-15520,-760,-1172,1 
561,-15464,-564,-1348,1 
562,-15452,-548,-1308,1 
563,-15476,-576,-1220,1 
564,-15532,-576,-1332,1 
565,-15564,-576,-1256,1 
566,-15468,-572,-1092,1 
567,-15456,-580,-1340,1 
568,-15456,-616,-1308,1 
569,-15540,-552,-1108,1 
570,-15496,-548,-1060,1 
571,-15460,-588,-1240,1 
572,-15432,-576,-1272,1 
573,-15512,-600,-1468,1 
574,-15432,-656,-1292,1 
575,-15504,-588,-1532,1 
576,-15568,-648,-1216,1 
577,-15472,-608,-1248,1 
578,-15524,-592,-1532,1 
579,-15604,-632,-1504,1 
580,-15448,-540,-1412,1 
581,-15512,-604,-1320,1 
582,-15456,-512,-1164,1 
583,-15444,-576,-1272,1 
584,-15480,-572,-1316,1 
585,-15556,-584,-1452,1 
586,-15540,-596,-1296,1 
587,-15444,-556,-1384,1 
588,-15372,-608,-1292,1 
589,-15464,-644,-1084,1 
590,-15500,-636,-1280,1 
591,-15600,-548,-1500,1 
592,-15504,-556,-1420,1 
593,-15440,-592,-1212,1 
594,-15504,-576,-1496,1 
595,-15380,-604,-1520,1 
596,-15564,-572,-1240,1 
597,-15424,-556,-1280,1 
598,-15500,-668,-1248,1 
599,-15468,-588,-1432,1 
600,-15488,-552,-1292,1 
601,-15488,-644,-1532,1 
602,-15484,-620,-1512,1 
603,-15532,-608,-1532,1 
604,-15492,-768,-1280,1 
605,-15540,-560,-1084,1 
606,-15492,-528,-1364,1 
607,-15524,-476,-1300,1 
608,-15556,-584,-1220,1 
609,-15540,-572,-1428,1 
610,-15432,-660,-1248,1 
611,-15604,-580,-1148,1 
612,-15508,-508,-1492,1 
613,-15416,-532,-1128,1 
614,-15512,-612,-1328,1 
615,-15460,-648,-1324,1 
616,-15400,-556,-1336,1 
617,-15436,-664,-1168,1 
618,-15420,-616,-1412,1 
619,-15480,-540,-1356,1 
620,-15508,-632,-1236,1 
621,-15584,-568,-1316,1 
622,-15512,-656,-1292,1 
623,-15496,-596,-1136,1 
624,-15536,-596,-1304,1 
625,-15528,-520,-1224,1 
626,-15460,-668,-1196,1 
627,-15484,-652,-1276,1 
628,-15444,-616,-1120,1 
629,-15460,-628,-1260,1 
630,-15460,-620,-1032,1 
631,-15448,-628,-1296,1 
632,-15572,-620,-1504,1 
633,-15576,-628,-1032,1 
634,-15536,-660,-1276,1 
635,-15500,-580,-1244,1 
636,-15460,-640,-1296,1 
637,-15480,-684,-1104,1 
638,-15524,-700,-1388,1 
639,-15456,-588,-1392,1 
640,-15480,-588,-1100,1 
641,-15456,-632,-1236,1 
642,-15500,-572,-1072,1 
643,-15480,-588,-1364,1 
644,-15484,-600,-1292,1 
645,-15588,-744,-1304,1 
646,-15416,-648,-1360,1 
647,-15568,-496,-1232,1 
648,-15400,-572,-1044,1 
649,-15472,-544,-1184,1 
650,-15472,-680,-1208,1 
651,-15456,-548,-1532,1 
652,-15444,-608,-1272,1 
653,-15500,-576,-1176,1 
654,-15520,-608,-1256,1 
655,-15500,-596,-1512,1 
656,-15476,-672,-1320,1 
657,-15532,-684,-1352,1 
658,-15484,-580,-1428,1 
659,-15436,-604,-1400,1 
660,-15448,-556,-1072,1 
661,-15448,-572,-1436,1 
662,-15396,-704,-1400,1 
663,-15544,-592,-1076,1 
664,-15376,-628,-1388,1 
665,-15524,-648,-1376,1 
666,-15528,-584,-1280,1 
667,-15536,-612,-1056,1 
668,-15412,-632,-1340,1 
669,-15480,-524,-1508,1 
670,-15496,-464,-1216,1 
671,-15412,-660,-1152,1 
672,-15488,-636,-1208,1 
673,-15480,-516,-1116,1 
674,-15560,-564,-1232,1 
675,-15476,-612,-1292,1 
676,-15456,-920,-1060,1 
677,-15444,-500,-1368,1 
678,-15480,-564,-1340,1 
679,-15472,-640,-1524,1 
680,-15560,-624,-1324,1 
681,-15540,-564,-1112,1 
682,-15424,-568,-1340,1 
683,-15432,-612,-1236,1 
684,-15412,-656,-1312,1 
685,-15444,-760,-1268,1 
686,-15428,-656,-1272,1 
687,-15524,-564,-1340,1 
688,-15472,-624,-1036,1 
689,-15484,-636,-1292,1 
690,-15500,-580,-1184,1 
691,-15512,-632,-1164,1 
692,-15416,-584,-1468,1 
693,-15452,-588,-1272,1 
694,-15412,-556,-1224,1 
695,-15508,-568,-1344,1 
696,-15524,-540,-1324,1 
697,-15504,-608,-1452,1 
698,-15456,-580,-1224,1 
699,-15536,-332,-1284,1 
700,-15460,-688,-1120,1 
701,-15416,-596,-1236,1 
702,-15412,-596,-1444,1 
703,-15424,-516,-1208,1 
704,-15476,-640,-1256,1 
705,-15516,-280,-1356,1 
706,-15496,-700,-1492,1 
707,-15548,-640,-1280,1 
708,-15588,-532,-1292,1 
709,-15508,-584,-1252,1 
710,-15500,-612,-1276,1 
711,-15440,-624,-1076,1 
712,-15472,-620,-1244,1 
713,-15556,-624,-1304,1 
714,-15504,-628,-1168,1 
715,-15524,-640,-1324,1 
716,-15516,-572,-1384,1 
717,-15440,-660,-1532,1 
718,-15524,-584,-1404,1 
719,-15528,-584,-1304,1 
720,-15536,-560,-1396,1 
721,-15520,-652,-1296,1 
722,-15572,-644,-1320,1 
723,-15448,-612,-1136,1 
724,-15480,-604,-1064,1 
725,-15496,-572,-1424,1 
726,-15520,-736,-1124,1 
727,-15384,-508,-1284,1 
728,-15440,-540,-1276,1 
729,-15440,-576,-1328,1 
730,-15480,-616,-1264,1 
731,-15492,-760,-1232,1 
732,-15520,-588,-1412,1 
733,-15472,-616,-1336,1 
734,-15504,-620,-1392,1 
735,-15516,-532,-1232,1 
736,-15512,-656,-1524,1 
737,-15520,-620,-1284,1 
738,-15492,-688,-1404,1 
739,-15560,-652,-1388,1 
740,-15532,-664,-1340,1 
741,-15400,-696,-1192,1 
742,-15408,-584,-1272,1 
743,-15560,-700,-1148,1 
744,-15204,-628,-1364,1 
745,-15472,-592,-1220,1 
746,-15464,-628,-1192,1 
747,-15512,-520,-1220,1 
748,-15524,-624,-1052,1 
749,-15144,-564,-1412,1 
750,-15580,-660,-1184,1 
751,-15440,-572,-1292,1 
752,-15456,-708,-1468,1 
753,-15500,-584,-1300,1 
754,-15476,-536,-1536,1 
755,-15500,-564,-1240,1 
756,-15452,-596,-1332,1 
757,-15416,-572,-1276,1 
758,-15508,-556,-1280,1 
759,-15480,-604,-1232,1 
760,-15508,-552,-1284,1 
761,-15456,-616,-1368,1 
762,-15548,-536,-1516,1 
763,-15492,-604,-1348,1 
764,-15432,-592,-1080,1 
765,-15504,-576,-1468,1 
766,-15488,-616,-1476,1 
767,-15508,-600,-1212,1 
768,-15504,-632,-1272,1 
769,-15504,-644,-1444,1 
770,-15580,-684,-1032,1 
771,-15520,-652,-1248,1 
772,-15496,-644,-1324,1 
773,-15504,-624,-1332,1 
774,-15524,-536,-1184,1 
775,-15468,-628,-1284,1 
776,-15504,-560,-1412,1 
777,-15436,-580,-1372,1 
778,-15552,-612,-1220,1 
779,-15504,-552,-1036,1 
780,-15572,-648,-1528,1 
781,-15496,-604,-1240,1 
782,-15496,-556,-1224,1 
783,-15468,-604,-1392,1 
784,-15464,-572,-1204,1 
785,-15488,-528,-1220,1 
786,-15492,-588,-1368,1 
787,-15420,-580,-1108,1 
788,-15496,-516,-1456,1 
789,-15492,-588,-1432,1 
790,-15396,-700,-1216,1 
791,-15484,-640,-1220,1 
792,-15500,-636,-1320,1 
793,-15456,-576,-1368,1 
794,-15516,-708,-1372,1 
795,-15412,-596,-1352,1 
796,-15536,-520,-1224,1 
797,-15420,-560,-1328,1 
798,-15440,-548,-1156,1 
799,-15492,-600,-1320,1 
800,-15492,-668,-1028,1 
801,-15492,-536,-1340,1 
802,-15468,-596,-1196,1 
803,-15524,-632,-1276,1 
804,-15424,-612,-1332,1 
805,-15512,-292,-1208,1 
806,-15436,-560,-1240,1 
807,-15456,-528,-1312,1 
808,-15468,-544,-1280,1 
809,-15476,-584,-1472,1 
810,-15528,-592,-1200,1 
811,-15472,-596,-1280,1 
812,-15472,-580,-1176,1 
813,-15460,-536,-1192,1 
814,-15416,-564,-1280,1 
815,-15396,-588,-1328,1 
816,-15488,-560,-1380,1 
817,-15536,-548,-1276,1 
818,-15592,-592,-1280,1 
819,-15496,-620,-1232,1 
820,-15440,-328,-1140,1 
821,-15500,-580,-1340,1 
822,-15604,-688,-1316,1 
823,-15472,-656,-1180,1 
824,-15496,-532,-1244,1 
825,-15544,-552,-1352,1 
826,-15472,-708,-1072,1 
827,-15524,-632,-1400,1 
828,-15488,-676,-1348,1 
829,-15484,-616,-1260,1 
830,-15456,-528,-1348,1 
831,-15588,-696,-1256,1 
832,-15532,-620,-1228,1 
833,-15180,-560,-1312,1 
834,-15408,-612,-1368,1 
835,-15508,-620,-1324,1 
836,-15500,-624,-1244,1 
837,-15440,-608,-1272,1 
838,-15488,-608,-1252,1 
839,-15476,-600,-1164,1 
840,-15540,-572,-1344,1 
841,-15508,-556,-1392,1 
842,-15420,-664,-1444,1 
843,-15488,-636,-1204,1 
844,-15480,-280,-1480,1 
845,-15492,-668,-1428,1 
846,-15528,-656,-1352,1 
847,-15492,-592,-1272,1 
848,-15572,-580,-1296,1 
849,-15592,-672,-1312,1 
850,-15524,-644,-1040,1 
851,-15564,-612,-1396,1 
852,-15496,-632,-1364,1 
853,-15480,-620,-1324,1 
854,-15516,-628,-1296,1 
855,-15504,-560,-1340,1 
856,-15444,-660,-1528,1 
857,-15480,-592,-1268,1 
858,-15628,-600,-1508,1 
859,-15456,-632,-1364,1 
860,-15492,-676,-1164,1 
861,-15492,-564,-1112,1 
862,-15512,-524,-1252,1 
863,-15504,-568,-1084,1 
864,-15516,-588,-1328,1 
865,-15508,-592,-1040,1 
866,-15532,-612,-1364,1 
867,-15468,-660,-1248,1 
868,-15528,-636,-1464,1 
869,-15508,-584,-1288,1 
870,-15428,-604,-1032,1 
871,-15488,-564,-1276,1 
872,-15572,-620,-1512,1 
873,-15484,-616,-1312,1 
874,-15464,-636,-1268,1 
