324,-1332,8676,-30580,8 
325,-10136,12928,-26192,8 
326,-18296,15644,-18656,8 
327,-29872,18616,-12476,8 
328,-32768,19876,-2836,8 
329,-32768,20176,5428,8 
330,-32768,18508,16768,8 
331,-32768,16608,27828,8 
332,-32768,12988,32767,8 
333,-32768,8700,32767,8 
334,-32768,5604,32767,8 
335,-32768,1552,32767,8 
336,-32768,-1188,32767,8 
337,-32768,-3076,32767,8 
338,-32768,-4580,32767,8 
339,-32768,-6136,32767,8 
340,-32768,-8196,32767,8 
341,-32768,-9620,32767,8 
342,-32768,-11488,32767,8 
343,-32768,-13420,26832,8 
344,-32060,-16188,18540,8 
345,-30224,-19144,8108,8 
346,-26376,-22056,520,8 
347,-22144,-24700,-7052,8 
348,-15632,-26444,-13740,8 
349,-9964,-27712,-18076,8 
350,-1244,-28412,-21664,8 
351,7112,-27576,-24096,8 
352,12736,-25692,-26668,8 
353,18220,-23244,-28216,8 
354,21724,-19192,-29396,8 
355,23840,-15268,-29932,8 
356,24972,-10136,-29624,8 
357,23900,-5700,-28548,8 
358,20136,100,-27612,8 
359,14716,5764,-26088,8 
360,9400,8904,-22780,8 
361,6800,12132,-19052,8 
362,2756,14288,-15204,8 
363,-4516,16296,-12816,8 
364,-10312,17820,-7608,8 
365,-19280,18636,-4028,8 
366,-29372,18576,1492,8 
367,-32768,18016,5836,8 
368,-32768,15952,9656,8 
369,-32768,13168,15100,8 
370,-32768,10300,20508,8 
371,-32768,6140,28440,8 
372,-32768,2568,32767,8 
373,-32768,-1512,32767,8 
374,-32768,-4412,32767,8 
375,-32768,-7172,32767,8 
376,-32768,-9232,32767,8 
377,-32768,-11036,32767,8 
378,-32768,-13544,32767,8 
379,-32768,-15264,32767,8 
380,-32768,-18288,32767,8 
381,-32008,-21904,32767,8 
382,-30428,-25376,24696,8 
383,-28672,-29428,14104,8 
384,-24548,-32768,5396,8 
385,-16540,-32768,-652,8 
386,-9944,-32768,-7432,8 
387,-2064,-32768,-12616,8 
388,3844,-32768,-18800,8 
389,11572,-32768,-23408,8 
390,16568,-32768,-26828,8 
391,20320,-31724,-30580,8 
392,21700,-25460,-32768,8 
393,21752,-18568,-32768,8 
394,20036,-12664,-32768,8 
395,16340,-5084,-32768,8 
396,10560,300,-32768,8 
397,6384,6692,-31464,8 
398,2576,10592,-28440,8 
399,-2564,14564,-24840,8 
400,-8040,17576,-20820,8 
401,-17000,19072,-17364,8 
402,-25836,19908,-10780,8 
403,-32768,19916,-5568,8 
404,-32768,18320,552,8 
405,-32768,16888,8392,8 
406,-32768,13912,15272,8 
407,-32768,10412,25448,8 
408,-32768,6928,32767,8 
409,-32768,2788,32767,8 
410,-32768,-612,32767,8 
411,-32768,-4248,32767,8 
412,-32768,-6984,32767,8 
413,-32768,-8488,32767,8 
414,-32768,-10948,32767,8 
415,-32768,-12776,32767,8 
416,-31864,-15168,32767,8 
417,-30344,-17240,32767,8 
418,-29072,-20044,32252,8 
419,-27680,-23128,21792,8 
420,-24404,-25480,14528,8 
421,-21196,-27608,5548,8 
422,-15408,-28672,-2684,8 
423,-8108,-28916,-7700,8 
424,-1352,-27668,-13140,8 
425,6408,-26024,-16652,8 
426,11688,-22672,-20852,8 
427,16932,-19184,-23716,8 
428,20516,-13924,-25780,8 
429,21656,-9140,-27244,8 
430,21924,-2892,-27744,8 
431,20648,3828,-27784,8 
432,16980,9168,-27720,8 
433,12828,15092,-25772,8 
434,9208,19176,-22616,8 
435,4228,23000,-19572,8 
436,-872,25276,-16244,8 
437,-9036,25896,-11404,8 
438,-15980,26148,-4476,8 
439,-25720,25036,2184,8 
440,-32768,22520,8220,8 
441,-32768,19672,16040,8 
442,-32768,15592,21124,8 
443,-32768,10452,25284,8 
444,-32768,5948,29328,8 
445,-32768,320,32767,8 
446,-32768,-4012,32767,8 
447,-32768,-8772,32767,8 
448,-32768,-12228,32767,8 
449,-32768,-15436,32767,8 
450,-32768,-18540,32767,8 
451,-32768,-21180,32767,8 
452,-32768,-24072,32767,8 
453,-32768,-25844,32767,8 
454,-32768,-27780,32767,8 
455,-32768,-29996,28688,8 
456,-30692,-31404,23096,8 
457,-26712,-32768,15400,8 
458,-22376,-32768,6672,8 
459,-18384,-32768,-204,8 
460,-14348,-32768,-7696,8 
461,-7300,-32768,-13172,8 
462,-1068,-32768,-18228,8 
463,7420,-32568,-22104,8 
464,15280,-29812,-25356,8 
465,20064,-26612,-28852,8 
466,24492,-21716,-31020,8 
467,26564,-16256,-32768,8 
468,26668,-11308,-32768,8 
469,24580,-4268,-32768,8 
470,19500,1748,-32768,8 
471,12252,9816,-32768,8 
472,6816,15456,-32768,8 
473,984,21492,-29684,8 
474,-4792,26080,-23508,8 
475,-13600,28428,-15904,8 
476,-22216,30116,-8924,8 
477,-28916,30644,984,8 
478,-32768,29416,8292,8 
479,-32768,26088,17180,8 
480,-32768,23196,23996,8 
481,-32768,18204,30848,8 
482,-32768,14040,32767,8 
483,-32768,8220,32767,8 
484,-32768,3828,32767,8 
485,-32768,-1352,32767,8 
486,-32768,-6276,32767,8 
487,-32768,-9796,32767,8 
488,-32768,-14016,32767,8 
489,-32768,-17164,32767,8 
490,-32768,-20700,32767,8 
491,-32768,-23820,32767,8 
492,-32768,-25716,32628,8 
493,-32768,-28132,27088,8 
494,-32768,-30452,20004,8 
495,-30144,-32768,15608,8 
496,-26176,-32768,9704,8 
497,-20832,-32768,5976,8 
498,-16304,-32768,1508,8 
499,-10688,-32768,-3028,8 
500,-5496,-32768,-5944,8 
501,260,-32768,-9460,8 
502,5188,-32768,-11836,8 
503,8892,-30160,-14508,8 
504,12372,-26284,-15912,8 
505,14252,-20740,-17528,8 
506,15244,-16384,-18132,8 
507,14544,-9952,-17992,8 
508,12844,-5064,-17736,8 
509,9256,1308,-16504,8 
510,4672,8276,-14748,8 
511,-656,13264,-12040,8 
512,-2852,18036,-7172,8 
513,-6376,21244,-1984,8 
514,-11364,24368,2808,8 
515,-14732,26564,8632,8 
516,-18884,28064,13824,8 
517,-22328,28452,20232,8 
518,-26932,27868,25524,8 
519,-31280,25552,29320,8 
520,-32768,22740,32484,8 
521,-32768,18072,32767,8 
522,-32768,12724,32767,8 
523,-32768,8264,32767,8 
524,-32768,2900,31476,8 
525,-32768,-1244,29224,8 
526,-32768,-5804,28312,8 
527,-32768,-9124,27896,8 
528,-32768,-12912,26404,8 
529,-32768,-16168,24024,8 
530,-32768,-18336,21428,8 
531,-32768,-20968,19128,8 
532,-32768,-22832,16192,8 
533,-32768,-25548,13864,8 
534,-32072,-27800,11228,8 
535,-28728,-29520,9404,8 
536,-26260,-31284,7088,8 
537,-23248,-32280,5224,8 
538,-19652,-32768,3976,8 
539,-17256,-32768,2268,8 
540,-14940,-32064,1072,8 
541,-13776,-30732,-364,8 
542,-12916,-29000,-1224,8 
543,-12468,-26532,-1788,8 
544,-12460,-23656,-1980,8 
545,-11812,-20456,-1340,8 
546,-10956,-16976,-368,8 
547,-9164,-14212,1184,8 
548,-7184,-10612,3092,8 
549,-4412,-7688,5412,8 
550,-1624,-4644,6924,8 
551,748,-2560,9108,8 
552,3764,428,10004,8 
553,6404,3524,11624,8 
554,9352,5628,11804,8 
555,11508,8304,11992,8 
556,13452,10888,11544,8 
557,14712,14032,10532,8 
558,14880,16300,9228,8 
559,14620,18180,7856,8 
560,12356,20720,5364,8 
561,8564,22384,3444,8 
562,7056,23832,3148,8 
563,5616,24792,2752,8 
564,2968,24780,2640,8 
565,8,24092,2084,8 
566,-4280,22436,1532,8 
567,-8268,19608,1604,8 
568,-13924,16832,1512,8 
569,-19632,12504,1640,8 
570,-26904,9016,1904,8 
571,-32768,5060,2460,8 
572,-32768,768,4076,8 
573,-32768,-2616,5568,8 
574,-32768,-6976,8476,8 
575,-32768,-9684,12464,8 
576,-32768,-12776,15616,8 
577,-32768,-15268,21268,8 
578,-32768,-17492,26008,8 
579,-32768,-19468,31468,8 
580,-32768,-20552,32767,8 
581,-32768,-21664,32767,8 
582,-32768,-22252,32767,8 
583,-32768,-22968,32767,8 
584,-31872,-23456,32767,8 
585,-28988,-23968,32767,8 
586,-26068,-23956,29808,8 
587,-23372,-23812,25684,8 
588,-22488,-23508,19468,8 
589,-21168,-23296,13708,8 
590,-18584,-22400,9080,8 
591,-16916,-21844,3388,8 
592,-13680,-20952,200,8 
593,-10080,-19128,-3688,8 
594,-4984,-17628,-6688,8 
595,-504,-14724,-8428,8 
596,3172,-12640,-9500,8 
597,7908,-9684,-9936,8 
598,11348,-5924,-9564,8 
599,14464,-2764,-9472,8 
600,16300,1820,-8768,8 
601,17236,5608,-7176,8 
602,16836,9972,-6004,8 
603,15708,14484,-4128,8 
604,12204,18340,-2540,8 
605,8752,22468,-292,8 
606,5220,25192,2772,8 
607,3788,26548,5620,8 
608,560,27452,8688,8 
609,-3760,28088,11164,8 
610,-6920,27604,14736,8 
611,-11196,26676,16976,8 
612,-15392,24384,19084,8 
613,-21116,22040,19760,8 
614,-27604,18544,19240,8 
615,-32768,15028,18384,8 
616,-32768,10644,16996,8 
617,-32768,5448,15376,8 
618,-32768,1608,14192,8 
619,-32768,-3184,13608,8 
620,-32768,-6576,13144,8 
621,-32768,-11196,13428,8 
622,-32768,-14516,16116,8 
623,-32768,-18296,17872,8 
624,-32768,-21724,18792,8 
625,-32768,-24020,19808,8 
626,-32768,-25844,20256,8 
627,-32768,-27228,21228,8 
628,-32308,-28660,21204,8 
629,-30556,-30092,20136,8 
630,-27428,-31216,19660,8 
631,-24620,-32544,18640,8 
632,-21936,-32768,16476,8 
633,-18892,-32768,15352,8 
634,-15280,-32768,12936,8 
635,-10524,-32720,11664,8 
636,-6608,-31020,8844,8 
637,-1584,-28976,6412,8 
638,3680,-26052,4756,8 
639,7672,-23432,2908,8 
640,10964,-19892,1640,8 
641,13304,-16124,-76,8 
642,14012,-13040,-1472,8 
643,13452,-8600,-2976,8 
644,11340,-4988,-4332,8 
645,8248,-220,-5196,8 
646,4680,3796,-6068,8 
647,908,8172,-6096,8 
648,-840,12288,-4452,8 
649,-3688,15260,-2672,8 
650,-6296,18608,-164,8 
651,-9804,21004,3432,8 
652,-12632,24320,7032,8 
653,-15544,26572,10496,8 
654,-20176,27624,13240,8 
655,-24348,27404,16176,8 
656,-29076,25948,18912,8 
657,-32768,23404,19744,8 
658,-32768,20028,20232,8 
659,-32768,14912,20800,8 
660,-32768,9580,21416,8 
661,-32768,5516,21108,8 
662,-32768,764,21340,8 
663,-32768,-2996,21908,8 
664,-32768,-6660,21880,8 
665,-32768,-10680,21356,8 
666,-32768,-13064,21356,8 
667,-32768,-16100,20256,8 
668,-32768,-18328,18628,8 
669,-32312,-21588,17000,8 
670,-29788,-24032,14768,8 
671,-26780,-26692,13040,8 
672,-24584,-29072,10680,8 
673,-22008,-30644,9028,8 
674,-19496,-32764,6716,8 
675,-16176,-32768,5576,8 
676,-11648,-32768,5060,8 
677,-7892,-32768,3556,8 
678,-3252,-32768,2864,8 
679,268,-31440,2100,8 
680,3908,-29140,1276,8 
681,5844,-25400,32,8 
682,7288,-22184,-1000,8 
683,8156,-18304,-1772,8 
684,8396,-14212,-2680,8 
685,8480,-11156,-2924,8 
686,8072,-7216,-3080,8 
687,5616,-3884,-3784,8 
688,1512,-160,-3600,8 
689,-1104,2676,-2656,8 
690,-3704,6396,-1184,8 
691,-6772,8984,224,8 
692,-11848,11144,2288,8 
693,-15136,13412,5296,8 
694,-19852,15252,7820,8 
695,-24032,17404,10824,8 
696,-26332,17836,14888,8 
697,-28956,17376,18160,8 
698,-30960,16164,21732,8 
699,-32768,14468,24296,8 
700,-32768,11648,25824,8 
701,-32768,8924,26888,8 
702,-32768,4984,26708,8 
703,-32768,1104,26144,8 
704,-32768,-1696,25444,8 
705,-32768,-4792,23660,8 
706,-32768,-7076,21256,8 
707,-32768,-9624,19240,8 
708,-32416,-11728,16460,8 
709,-30572,-14116,14452,8 
710,-29148,-16084,12756,8 
711,-27308,-17744,9748,8 
712,-25404,-19044,8320,8 
713,-23520,-19632,5900,8 
714,-22308,-20524,4160,8 
715,-20460,-21648,3100,8 
716,-17412,-22216,3048,8 
717,-14252,-22508,2148,8 
718,-12104,-22060,2024,8 
719,-8700,-22236,2208,8 
720,-5188,-21428,3132,8 
721,-1356,-19584,2896,8 
722,1600,-17732,4048,8 
723,5560,-15960,4640,8 
724,8768,-13428,5320,8 
725,10968,-11080,5984,8 
726,12732,-8328,6412,8 
727,13192,-4896,6868,8 
728,13148,-2116,7328,8 
729,12648,1248,7868,8 
730,10752,3936,7984,8 
731,7972,7124,7996,8 
732,4760,10812,7820,8 
733,2068,13320,8380,8 
734,840,16788,9720,8 
735,-784,18440,10988,8 
736,-1984,20316,12240,8 
737,-3460,21184,12160,8 
738,-5924,21796,11552,8 
739,-8504,22176,10452,8 
740,-14136,21404,8712,8 
741,-18480,20248,6984,8 
742,-24404,18648,5184,8 
743,-29068,15848,3252,8 
744,-32768,12932,1188,8 
745,-32768,9132,140,8 
746,-32768,5328,524,8 
747,-32768,2528,1128,8 
748,-32768,-1576,2836,8 
749,-32768,-4928,5868,8 
750,-32768,-9140,8364,8 
751,-32768,-11760,10408,8 
752,-32768,-14508,11824,8 
753,-32768,-17228,13660,8 
754,-32768,-19704,14464,8 
755,-31648,-22344,15580,8 
756,-29604,-24088,15608,8 
757,-27300,-26408,16048,8 
758,-25436,-28564,16008,8 
759,-22336,-30244,15756,8 
760,-19984,-31664,15356,8 
761,-16164,-32236,14956,8 
762,-12460,-32456,13960,8 
763,-8052,-31924,12812,8 
764,-5932,-31232,11476,8 
765,-3752,-30188,10576,8 
766,-900,-27824,9932,8 
767,640,-24724,8684,8 
768,764,-21980,6972,8 
769,-644,-18124,5800,8 
770,-2600,-14732,4628,8 
771,-5744,-10180,3644,8 
772,-8252,-5620,2656,8 
773,-10908,-1876,2992,8 
774,-12276,1656,3892,8 
775,-13388,4768,5228,8 
776,-14924,7824,6488,8 
777,-15136,9748,8288,8 
778,-16100,11908,9356,8 
779,-17000,13336,10764,8 
780,-18100,14160,11824,8 
781,-18440,14512,12756,8 
782,-19704,13844,12908,8 
783,-21704,12780,12936,8 
784,-22152,11236,12048,8 
785,-22420,6312,13700,8 
786,-22492,6508,10684,8 
787,-28168,4108,7052,8 
788,-27480,4456,10628,8 
789,-21924,2060,10032,8 
790,-20304,404,8580,8 
791,-18108,-88,7396,8 
792,-11592,-1260,8220,8 
793,-7780,1856,2232,8 
794,-11244,2612,-2256,8 
795,-11712,3272,-4948,8 
796,-13396,2540,-7632,8 
797,-13356,2192,-9468,8 
798,-13716,1704,-12132,8 
799,-14632,1612,-12984,8 
800,-14836,640,-12216,8 
801,-14600,-308,-10624,8 
802,-14764,-1936,-9136,8 
803,-15092,-3388,-5636,8 
804,-14912,-4008,-2832,8 
805,-14472,-5068,-212,8 
806,-14528,-5188,1520,8 
807,-14728,-5292,3716,8 
808,-14840,-5160,6240,8 
809,-15196,-5096,8932,8 
810,-15544,-5204,10740,8 
811,-15964,-5136,11788,8 
812,-16164,-5056,12728,8 
813,-16300,-5228,13212,8 
814,-16616,-5160,13732,8 
815,-16968,-4944,13184,8 
816,-17628,-4808,12060,8 
817,-18812,-4780,9772,8 
818,-20064,-4700,7772,8 
819,-20764,-4348,6380,8 
820,-21560,-8440,10764,8 
821,-32768,-19564,-1612,8 
822,-32768,-9648,32767,8 
823,-1700,604,7048,8 
824,-11916,-996,-4192,8 
825,-23748,-3396,-8492,8 
826,-26232,-4804,-4312,8 
827,-22884,-3204,1172,8 
828,-18872,-1476,4284,8 
829,-16744,-500,2468,8 
830,-19180,-1176,-1688,8 
831,-21020,-2804,-4580,8 
832,-22152,-3496,-3240,8 
833,-20432,-3752,-1328,8 
834,-19020,-3516,-224,8 
835,-18000,-4840,100,8 
836,-19004,-5136,-1964,8 
837,-19524,-4532,-1464,8 
838,-18880,-2716,-1696,8 
839,-17496,-1152,-900,8 
840,-16316,380,-360,8 
841,-15552,1096,304,8 
842,-14800,1328,888,8 
843,-14168,1312,664,8 
844,-13732,1632,1016,8 
845,-13592,3132,900,8 
846,-13692,3444,1972,8 
847,-12164,3036,1872,8 
848,-12308,992,2332,8 
849,-12376,-1124,2848,8 
850,-13048,-3116,2724,8 
851,-13044,-3964,2676,8 
852,-12856,-4220,2520,8 
853,-12784,-4380,2384,8 
854,-12568,-4496,2048,8 
855,-12660,-4544,1424,8 
856,-13188,-4212,456,8 
857,-13428,-3764,-148,8 
858,-13640,-2980,-1040,8 
859,-13836,-1608,-1424,8 
860,-13960,-884,-2232,8 
861,-14132,-452,-2420,8 
862,-14184,108,-2656,8 
863,-14400,684,-2948,8 
864,-14456,644,-3108,8 
865,-14504,656,-2944,8 
866,-14488,416,-2636,8 
867,-14460,76,-2556,8 
868,-14492,-396,-1884,8 
869,-14492,-684,-1652,8 
870,-14476,-992,-944,8 
871,-14428,-1192,-544,8 
872,-14084,-1372,-188,8 
873,-14376,-1444,476,8 
874,-14288,-1428,520,8 
875,-14084,-1528,908,8 
876,-14392,-1028,1072,8 
877,-14376,-768,1380,8 
878,-14436,-536,1512,8 
879,-14612,-400,1676,8 
880,-14816,-76,1748,8 
881,-14956,144,1676,8 
882,-15084,268,1732,8 
883,-15228,432,2008,8 
884,-17964,9504,9744,8 
885,-28020,16756,13144,8 
886,-32768,9616,2356,8 
887,-29528,-4260,720,8 
888,-17000,-440,1816,8 
889,-13608,-1008,4884,8 
890,-14080,-1460,936,8 
891,-15660,-1444,232,8 
892,-15048,-1200,732,8 
893,-14288,-600,2668,8 
894,-13076,-400,3044,8 
