136,-15436,-592,-1324,1 
137,-15508,-592,-1264,1 
138,-15408,-600,-1268,1 
139,-15540,-584,-1156,1 
140,-15452,-348,-1528,1 
141,-15436,-632,-1144,1 
142,-15160,-604,-1400,1 
143,-15512,-564,-1352,1 
144,-15548,-768,-1160,1 
145,-15468,-628,-1268,1 
146,-15492,-636,-1028,1 
147,-15484,-648,-1268,1 
148,-15440,-572,-1292,1 
149,-15552,-660,-1508,1 
150,-15560,-572,-1256,1 
151,-15552,-632,-1328,1 
152,-15488,-696,-1040,1 
153,-15436,-592,-1172,1 
154,-15468,-576,-1240,1 
155,-15496,-656,-1368,1 
156,-15512,-612,-1376,1 
157,-15532,-708,-1524,1 
158,-15504,-632,-1416,1 
159,-15408,-656,-1088,1 
160,-15388,-568,-1212,1 
161,-15548,-576,-1296,1 
162,-15484,-568,-1284,1 
163,-15500,-684,-1408,1 
164,-15464,-628,-1112,1 
165,-15600,-584,-1464,1 
166,-15460,-624,-1396,1 
167,-15472,-652,-1280,1 
168,-15392,-644,-1408,1 
169,-15472,-652,-1204,1 
170,-15476,-768,-1204,1 
171,-15524,-464,-1336,1 
172,-15536,-636,-1216,1 
173,-15476,-628,-1212,1 
174,-15516,-560,-1364,1 
175,-15564,-600,-1068,1 
176,-15464,-564,-1308,1 
177,-15592,-628,-1220,1 
178,-15484,-660,-1220,1 
179,-15516,-684,-1348,1 
180,-15488,-616,-1168,1 
181,-15504,-592,-1240,1 
182,-15520,-596,-1440,1 
183,-15524,-524,-1316,1 
184,-15532,-524,-1220,1 
185,-15604,-560,-1040,1 
186,-15456,-732,-1324,1 
187,-15420,-676,-1400,1 
188,-15500,-644,-1400,1 
189,-15572,-564,-1084,1 
190,-15436,-536,-1284,1 
191,-15552,-616,-1268,1 
192,-15588,-636,-1332,1 
193,-15460,-684,-1476,1 
194,-15436,-564,-1204,1 
195,-15476,-540,-1312,1 
196,-15540,-620,-1040,1 
197,-15480,-656,-1388,1 
198,-15464,-676,-1328,1 
199,-15480,-596,-1196,1 
200,-15568,-612,-1320,1 
201,-15596,-644,-1100,1 
202,-15536,-556,-1032,1 
203,-15452,-660,-1380,1 
204,-15476,-584,-1272,1 
205,-15484,-528,-1244,1 
206,-15612,-704,-1332,1 
207,-15468,-592,-1152,1 
208,-15480,-548,-1136,1 
209,-15492,-664,-1492,1 
210,-15552,-588,-1344,1 
211,-15512,-604,-1288,1 
212,-15456,-568,-1244,1 
213,-15508,-616,-1188,1 
214,-15440,-604,-1364,1 
215,-15472,-596,-1328,1 
216,-15468,-612,-1220,1 
217,-15540,-684,-1336,1 
218,-15548,-552,-1172,1 
219,-15560,-664,-1384,1 
220,-15520,-660,-1260,1 
221,-15504,-632,-1244,1 
222,-15488,-660,-1404,1 
223,-15512,-572,-1172,1 
224,-15476,-656,-1516,1 
225,-15480,-564,-1304,1 
226,-15456,-604,-1516,1 
227,-15500,-552,-1184,1 
228,-15440,-592,-1492,1 
229,-15464,-584,-1312,1 
230,-15416,-600,-1508,1 
231,-15488,-584,-1284,1 
232,-15540,-688,-1236,1 
233,-15404,-552,-1112,1 
234,-15452,-680,-1320,1 
235,-15516,-596,-1376,1 
236,-15472,-616,-1380,1 
237,-15424,-664,-1488,1 
238,-15372,-560,-1228,1 
239,-15512,-532,-1160,1 
240,-15472,-604,-1048,1 
241,-15400,-768,-1372,1 
242,-15488,-556,-1312,1 
243,-15484,-584,-1440,1 
244,-15432,-656,-1228,1 
245,-15496,-604,-1324,1 
246,-15500,-540,-1396,1 
247,-15540,-524,-1184,1 
248,-15544,-612,-1260,1 
249,-15496,-588,-1340,1 
250,-15516,-572,-1272,1 
251,-15508,-648,-1260,1 
252,-15592,-688,-1200,1 
253,-15512,-612,-1208,1 
254,-15444,-644,-1308,1 
255,-15396,-596,-1292,1 
256,-15492,-660,-1208,1 
257,-15380,-528,-1200,1 
258,-15496,-624,-1220,1 
259,-15500,-636,-1388,1 
260,-15516,-628,-1180,1 
261,-15528,-664,-1320,1 
262,-15408,-668,-1300,1 
263,-15476,-592,-1324,1 
264,-15444,-544,-1184,1 
265,-15524,-672,-1304,1 
266,-15456,-572,-1060,1 
267,-15540,-560,-1212,1 
268,-15408,-580,-1464,1 
269,-15484,-544,-1300,1 
270,-15464,-592,-1212,1 
271,-15532,-528,-1240,1 
272,-15516,-644,-1288,1 
273,-15552,-588,-1488,1 
274,-15476,-632,-1296,1 
275,-15540,-564,-1220,1 
276,-15528,-756,-1344,1 
277,-15440,-596,-1476,1 
278,-15368,-488,-1244,1 
279,-15468,-636,-1036,1 
280,-15432,-568,-1520,1 
281,-15484,-584,-1348,1 
282,-15468,-544,-1072,1 
283,-15524,-696,-1216,1 
284,-15536,-632,-1052,1 
285,-15460,-620,-1208,1 
286,-15480,-632,-1296,1 
287,-15504,-660,-1196,1 
288,-15532,-520,-1148,1 
289,-15580,-624,-1268,1 
290,-15396,-612,-1396,1 
291,-15516,-572,-1480,1 
292,-15476,-592,-1300,1 
293,-15508,-616,-1300,1 
294,-15492,-584,-1268,1 
295,-15556,-652,-1416,1 
296,-15400,-552,-1376,1 
297,-15528,-612,-1212,1 
298,-15476,-660,-1300,1 
299,-15532,-604,-1176,1 
300,-15508,-568,-1092,1 
301,-15396,-560,-1404,1 
302,-15592,-572,-1280,1 
303,-15392,-624,-1488,1 
304,-15504,-732,-1408,1 
305,-15516,-276,-1304,1 
306,-15472,-688,-1240,1 
307,-15476,-548,-1436,1 
308,-15508,-572,-1436,1 
309,-15836,-728,-1208,1 
310,-15516,-560,-1372,1 
311,-15504,-576,-1224,1 
312,-15420,-568,-1524,1 
313,-15412,-624,-1320,1 
314,-15488,-608,-1460,1 
315,-15480,-580,-1052,1 
316,-15504,-616,-1140,1 
317,-15444,-672,-1532,1 
318,-15500,-640,-1188,1 
319,-15480,-664,-1508,1 
320,-15464,-552,-1480,1 
321,-15488,-564,-1140,1 
322,-15448,-612,-1204,1 
323,-15464,-516,-1392,1 
324,-15468,-628,-1492,1 
325,-15464,-576,-1344,1 
326,-15464,-620,-1520,1 
327,-15464,-628,-1496,1 
328,-15464,-608,-1468,1 
329,-15472,-600,-1504,1 
330,-15444,-656,-1404,1 
331,-15496,-548,-1224,1 
332,-15508,-564,-1204,1 
333,-15500,-704,-1480,1 
334,-15504,-480,-1216,1 
335,-15460,-552,-1332,1 
336,-15428,-596,-1284,1 
337,-15564,-604,-1324,1 
338,-15540,-576,-1220,1 
339,-15400,-592,-1264,1 
340,-15472,-636,-1052,1 
341,-15500,-572,-1304,1 
342,-15524,-340,-1312,1 
343,-15508,-584,-1524,1 
344,-15444,-628,-1304,1 
345,-15508,-608,-1352,1 
346,-15516,-672,-1208,1 
347,-15424,-576,-1276,1 
348,-15528,-664,-1340,1 
349,-15532,-536,-1220,1 
350,-15456,-520,-1380,1 
351,-15800,-564,-1196,1 
352,-15512,-580,-1460,1 
353,-15464,-600,-1280,1 
354,-15508,-660,-1292,1 
355,-15488,-540,-1372,1 
356,-15588,-616,-1212,1 
357,-15576,-544,-1264,1 
358,-15432,-652,-1328,1 
359,-15488,-636,-1420,1 
360,-15536,-620,-1360,1 
361,-15460,-276,-1420,1 
362,-15416,-556,-1536,1 
363,-15568,-264,-1340,1 
364,-15444,-596,-1524,1 
365,-15504,-636,-1392,1 
366,-15500,-564,-1352,1 
367,-15464,-572,-1352,1 
368,-15452,-592,-1220,1 
369,-15532,-656,-1488,1 
370,-15424,-520,-1240,1 
371,-15460,-516,-1384,1 
372,-15468,-592,-1292,1 
373,-15456,-616,-1276,1 
374,-15572,-644,-1236,1 
375,-15472,-728,-1296,1 
376,-15516,-520,-1428,1 
377,-15512,-568,-1048,1 
378,-15584,-704,-1352,1 
379,-15544,-600,-1332,1 
380,-15472,-524,-1316,1 
381,-15192,-332,-1256,1 
382,-15484,-620,-1248,1 
383,-15532,-616,-1432,1 
384,-15392,-612,-1304,1 
385,-15492,-544,-1440,1 
386,-15488,-604,-1248,1 
387,-15608,-644,-1292,1 
388,-15524,-748,-1072,1 
389,-15428,-572,-1248,1 
390,-15536,-628,-1040,1 
391,-15492,-580,-1364,1 
392,-15452,-548,-1328,1 
393,-15520,-652,-1172,1 
394,-15504,-592,-1528,1 
395,-15476,-600,-1408,1 
396,-15520,-584,-1428,1 
397,-15476,-624,-1028,1 
398,-15500,-568,-1356,1 
399,-15504,-588,-1212,1 
400,-15540,-616,-1280,1 
401,-15460,-584,-1316,1 
402,-15472,-680,-1240,1 
403,-15480,-608,-1204,1 
404,-15452,-544,-1368,1 
405,-15416,-604,-1376,1 
406,-15548,-576,-1384,1 
407,-15480,-588,-1388,1 
408,-15440,-620,-1296,1 
409,-15464,-604,-1208,1 
410,-15504,-552,-1536,1 
411,-15472,-628,-1400,1 
412,-15472,-656,-1488,1 
413,-15472,-628,-1284,1 
414,-15424,-672,-1296,1 
415,-15428,-612,-1184,1 
416,-15488,-572,-1324,1 
417,-15496,-592,-1272,1 
418,-15556,-520,-1292,1 
419,-15468,-620,-1276,1 
420,-15496,-608,-1212,1 
421,-15536,-564,-1304,1 
422,-15484,-748,-1488,1 
423,-15500,-632,-1340,1 
424,-15448,-640,-1304,1 
425,-15460,-624,-1524,1 
426,-15432,-560,-1220,1 
427,-15604,-620,-1512,1 
428,-15512,-580,-1312,1 
429,-15476,-604,-1044,1 
430,-15500,-708,-1224,1 
431,-15496,-624,-1304,1 
432,-15480,-628,-1384,1 
433,-15464,-616,-1076,1 
434,-15588,-592,-1436,1 
435,-15516,-672,-1320,1 
436,-15484,-672,-1320,1 
437,-15500,-608,-1320,1 
438,-15464,-520,-1200,1 
439,-15772,-556,-1204,1 
440,-15600,-336,-1108,1 
441,-15464,-580,-1228,1 
442,-15496,-600,-1200,1 
443,-15500,-540,-1044,1 
444,-15512,-588,-1292,1 
445,-15536,-564,-1412,1 
446,-15248,-584,-1304,1 
447,-15504,-588,-1304,1 
448,-15548,-584,-1440,1 
449,-15464,-604,-1216,1 
450,-15496,-600,-1288,1 
451,-15492,-628,-1116,1 
452,-15508,-516,-1228,1 
453,-15524,-556,-1444,1 
454,-15472,-712,-1028,1 
455,-15452,-604,-1184,1 
456,-15576,-624,-1268,1 
457,-15528,-628,-1052,1 
458,-15392,-620,-1204,1 
459,-15472,-652,-1368,1 
460,-15548,-672,-1324,1 
461,-15504,-636,-1128,1 
462,-15472,-608,-1292,1 
463,-15452,-620,-1380,1 
464,-15496,-580,-1424,1 
465,-15372,-552,-1156,1 
466,-15504,-584,-1296,1 
467,-15408,-628,-1424,1 
468,-15524,-608,-1220,1 
469,-15432,-624,-1336,1 
470,-15560,-664,-1328,1 
471,-15424,-452,-1164,1 
472,-15456,-596,-1264,1 
473,-15508,-560,-1476,1 
474,-15396,-688,-1524,1 
475,-15508,-596,-1432,1 
476,-15488,-624,-1112,1 
477,-15456,-556,-1316,1 
478,-15512,-612,-1060,1 
479,-15440,-556,-1136,1 
480,-15516,-612,-1072,1 
481,-15428,-648,-1148,1 
482,-15548,-520,-1256,1 
483,-15544,-624,-1408,1 
484,-15488,-744,-1200,1 
485,-15504,-648,-1496,1 
486,-15492,-516,-1240,1 
487,-15468,-656,-1404,1 
488,-15508,-532,-1200,1 
489,-15528,-572,-1204,1 
490,-15464,-624,-1332,1 
491,-15524,-568,-1288,1 
492,-15528,-680,-1156,1 
493,-15440,-628,-1280,1 
494,-15452,-580,-1104,1 
495,-15548,-640,-1296,1 
496,-15488,-748,-1412,1 
497,-15532,-568,-1480,1 
498,-15448,-684,-1300,1 
499,-15568,-612,-1356,1 
500,-15504,-584,-1304,1 
501,-15476,-628,-1124,1 
502,-15516,-616,-1440,1 
503,-15408,-632,-1180,1 
504,-15460,-612,-1264,1 
505,-15476,-560,-1296,1 
506,-15456,-632,-1296,1 
507,-15492,-608,-1248,1 
508,-15464,-592,-1452,1 
509,-15460,-548,-1324,1 
510,-15440,-600,-1236,1 
511,-15484,-548,-1424,1 
512,-15516,-588,-1236,1 
513,-15356,-552,-1028,1 
514,-15444,-620,-1232,1 
515,-15480,-608,-1348,1 
516,-15416,-564,-1144,1 
517,-15424,-608,-1328,1 
518,-15480,-652,-1292,1 
519,-15496,-628,-1216,1 
520,-15440,-604,-1204,1 
521,-15460,-536,-1332,1 
522,-15596,-708,-1344,1 
523,-15500,-648,-1484,1 
524,-15588,-616,-1464,1 
525,-15592,-604,-1292,1 
526,-15384,-584,-1384,1 
527,-15576,-684,-1204,1 
528,-15456,-756,-1372,1 
529,-15544,-604,-1368,1 
530,-15532,-564,-1128,1 
531,-15596,-624,-1300,1 
532,-15472,-508,-1224,1 
533,-15512,-620,-1308,1 
534,-15556,-544,-1168,1 
535,-15524,-520,-1228,1 
536,-15416,-632,-1176,1 
537,-15448,-564,-1252,1 
538,-15456,-576,-1380,1 
539,-15432,-604,-1304,1 
540,-15492,-652,-1324,1 
541,-15436,-672,-1276,1 
542,-15452,-584,-1336,1 
543,-15436,-592,-1260,1 
544,-15480,-672,-1152,1 
545,-15488,-664,-1292,1 
546,-15488,-576,-1296,1 
547,-15520,-624,-1312,1 
548,-15428,-660,-1388,1 
549,-15412,-588,-1332,1 
550,-15476,-664,-1232,1 
551,-15476,-660,-1184,1 
552,-15372,-748,-1212,1 
553,-15492,-660,-1156,1 
554,-15444,-600,-1256,1 
555,-15500,-556,-1344,1 
556,-15528,-632,-1260,1 
557,-15436,-760,-1168,1 
558,-15556,-600,-1412,1 
559,-15540,-656,-1300,1 
560,-15488,-656,-1056,1 
561,-15420,-672,-1200,1 
562,-15496,-604,-1516,1 
563,-15444,-584,-1104,1 
564,-15500,-752,-1296,1 
565,-15484,-636,-1032,1 
566,-15452,-272,-1236,1 
567,-15492,-544,-1336,1 
568,-15408,-584,-1268,1 
569,-15472,-552,-1064,1 
570,-15508,-544,-1304,1 
571,-15504,-576,-1340,1 
572,-15512,-668,-1328,1 
573,-15472,-584,-1284,1 
574,-15448,-600,-1376,1 
575,-15472,-520,-1268,1 
576,-15448,-552,-1232,1 
577,-15444,-592,-1172,1 
578,-15420,-632,-1392,1 
579,-15488,-580,-1444,1 
580,-15492,-636,-1256,1 
581,-15480,-712,-1480,1 
582,-15564,-564,-1260,1 
583,-15476,-636,-1456,1 
584,-15540,-620,-1200,1 
585,-15464,-568,-1512,1 
586,-15484,-616,-1316,1 
587,-15436,-572,-1376,1 
588,-15444,-604,-1212,1 
589,-15480,-620,-1216,1 
590,-15408,-520,-1172,1 
591,-15540,-480,-1308,1 
592,-15472,-624,-1276,1 
593,-15556,-612,-1428,1 
594,-15500,-644,-1320,1 
595,-15488,-576,-1168,1 
596,-15504,-652,-1304,1 
597,-15576,-332,-1476,1 
598,-15504,-600,-1284,1 
599,-15564,-596,-1172,1 
600,-15552,-672,-1088,1 
601,-15512,-584,-1300,1 
602,-15472,-532,-1252,1 
603,-15492,-664,-1288,1 
604,-15492,-612,-1084,1 
605,-15520,-500,-1224,1 
606,-15564,-644,-1272,1 
607,-15472,-492,-1380,1 
608,-15460,-524,-1268,1 
609,-15476,-556,-1108,1 
610,-15524,-748,-1276,1 
611,-15436,-588,-1532,1 
612,-15492,-560,-1256,1 
613,-15416,-612,-1344,1 
614,-15396,-596,-1280,1 
615,-15464,-620,-1264,1 
616,-15492,-604,-1348,1 
617,-15540,-604,-1228,1 
618,-15488,-640,-1496,1 
619,-15492,-608,-1240,1 
620,-15464,-560,-1184,1 
621,-15428,-668,-1268,1 
622,-15492,-684,-1264,1 
623,-15536,-620,-1492,1 
624,-15528,-576,-1264,1 
625,-15440,-548,-1428,1 
626,-15492,-576,-1296,1 
627,-15456,-592,-1064,1 
628,-15472,-540,-1316,1 
629,-15548,-564,-1280,1 
630,-15548,-500,-1320,1 
631,-15496,-564,-1312,1 
632,-15488,-576,-1288,1 
633,-15444,-548,-1316,1 
634,-15600,-676,-1256,1 
635,-15516,-640,-1240,1 
636,-15496,-632,-1284,1 
637,-15492,-644,-1392,1 
638,-15484,-604,-1328,1 
639,-15444,-524,-1036,1 
640,-15592,-624,-1340,1 
641,-15484,-624,-1280,1 
642,-15508,-572,-1036,1 
643,-15484,-536,-1292,1 
644,-15492,-592,-1336,1 
645,-15408,-632,-1232,1 
646,-15592,-592,-1088,1 
647,-15484,-516,-1348,1 
648,-15520,-596,-1312,1 
649,-15496,-576,-1036,1 
650,-15504,-616,-1200,1 
651,-15508,-596,-1268,1 
652,-15480,-600,-1348,1 
653,-15460,-628,-1340,1 
654,-15504,-624,-1320,1 
655,-15540,-764,-1336,1 
656,-15492,-616,-1048,1 
657,-15508,-572,-1232,1 
658,-15520,-620,-1364,1 
659,-15488,-668,-1220,1 
660,-15460,-560,-1060,1 
661,-15584,-552,-1376,1 
662,-15552,-584,-1340,1 
663,-15456,-664,-1512,1 
664,-15472,-592,-1244,1 
665,-15552,-580,-1376,1 
666,-15484,-664,-1256,1 
667,-15476,-636,-1188,1 
668,-15444,-616,-1308,1 
669,-15464,-700,-1296,1 
670,-15492,-624,-1428,1 
671,-15428,-612,-1188,1 
672,-15444,-516,-1300,1 
673,-15432,-600,-1296,1 
674,-15556,-624,-1192,1 
675,-15548,-572,-1468,1 
676,-15492,-620,-1332,1 
677,-15608,-540,-1516,1 
678,-15484,-652,-1340,1 
679,-15428,-260,-1240,1 
680,-15472,-584,-1316,1 
681,-15488,-680,-1080,1 
682,-15476,-548,-1112,1 
683,-15432,-664,-1100,1 
684,-15500,-492,-1396,1 
685,-15504,-520,-1320,1 
686,-15404,-620,-1052,1 
687,-15568,-588,-1188,1 
688,-15452,-588,-1220,1 
689,-15516,-656,-1268,1 
690,-15524,-656,-1220,1 
691,-15540,-708,-1428,1 
692,-15432,-684,-1340,1 
693,-15456,-628,-1348,1 
694,-15508,-620,-1284,1 
695,-15432,-596,-1268,1 
696,-15504,-600,-1500,1 
697,-15444,-656,-1092,1 
698,-15400,-588,-1400,1 
699,-15464,-584,-1292,1 
700,-15504,-332,-1360,1 
701,-15528,-324,-1340,1 
702,-15480,-660,-1444,1 
703,-15484,-620,-1408,1 
704,-15436,-648,-1244,1 
705,-15456,-640,-1428,1 
706,-15476,-548,-1232,1 
707,-15556,-628,-1476,1 
708,-15444,-544,-1276,1 
709,-15556,-632,-1244,1 
710,-15496,-504,-1348,1 
711,-15384,-564,-1520,1 
712,-15508,-640,-1476,1 
713,-15452,-632,-1300,1 
714,-15432,-588,-1484,1 
715,-15432,-548,-1136,1 
716,-15436,-612,-1256,1 
717,-15564,-556,-1340,1 
718,-15512,-604,-1056,1 
719,-15492,-568,-1056,1 
720,-15476,-612,-1368,1 
721,-15416,-640,-1516,1 
722,-15576,-612,-1388,1 
723,-15484,-556,-1528,1 
724,-15520,-620,-1316,1 
725,-15524,-564,-1192,1 
726,-15556,-668,-1376,1 
727,-15532,-584,-1424,1 
728,-15592,-668,-1352,1 
729,-15476,-280,-1200,1 
730,-15496,-612,-1232,1 
731,-15436,-620,-1204,1 
732,-15464,-672,-1064,1 
733,-15560,-564,-1392,1 
734,-15460,-604,-1240,1 
735,-15388,-592,-1296,1 
736,-15468,-632,-1236,1 
737,-15576,-544,-1352,1 
738,-15524,-656,-1288,1 
739,-15408,-576,-1292,1 
740,-15388,-548,-1364,1 
741,-15576,-668,-1308,1 
742,-15472,-576,-1492,1 
743,-15484,-588,-1340,1 
744,-15528,-564,-1476,1 
745,-15424,-600,-1340,1 
746,-15528,-668,-1500,1 
747,-15460,-520,-1168,1 
748,-15424,-632,-1268,1 
749,-15548,-552,-1340,1 
750,-15412,-380,-1424,1 
751,-15592,-620,-1360,1 
752,-15524,-572,-1260,1 
753,-15444,-600,-1052,1 
754,-15440,-680,-1196,1 
755,-15496,-632,-1344,1 
756,-15508,-652,-1256,1 
757,-15516,-696,-1272,1 
758,-15388,-568,-1304,1 
759,-15500,-596,-1376,1 
760,-15532,-556,-1308,1 
761,-15460,-536,-1272,1 
762,-15532,-608,-1220,1 
763,-15552,-544,-1276,1 
764,-15468,-668,-1272,1 
765,-15404,-672,-1424,1 
766,-15568,-632,-1460,1 
767,-15408,-344,-1316,1 
768,-15484,-584,-1088,1 
769,-15404,-592,-1216,1 
770,-15508,-556,-1496,1 
771,-15524,-608,-1308,1 
772,-15396,-592,-1292,1 
773,-15500,-600,-1304,1 
774,-15508,-596,-1300,1 
775,-15504,-620,-1356,1 
776,-15524,-532,-1248,1 
777,-15596,-580,-1228,1 
778,-15552,-660,-1212,1 
779,-15508,-564,-1516,1 
780,-15448,-596,-1084,1 
781,-15400,-548,-1504,1 
782,-15484,-636,-1236,1 
783,-15436,-636,-1368,1 
784,-15504,-596,-1452,1 
785,-15440,-556,-1436,1 
786,-15488,-544,-1252,1 
787,-15528,-648,-1252,1 
788,-15440,-760,-1296,1 
789,-15444,-556,-1244,1 
790,-15412,-384,-1376,1 
791,-15432,-740,-1308,1 
792,-15488,-620,-1288,1 
793,-15456,-668,-1484,1 
794,-15556,-628,-1260,1 
795,-15464,-684,-1484,1 
796,-15532,-568,-1312,1 
797,-15472,-592,-1288,1 
798,-15492,-600,-1440,1 
799,-15488,-604,-1280,1 
800,-15428,-632,-1432,1 
801,-15548,-596,-1280,1 
802,-15416,-560,-1252,1 
803,-15484,-628,-1196,1 
804,-15472,-568,-1396,1 
805,-15524,-632,-1368,1 
806,-15484,-284,-1224,1 
807,-15540,-272,-1328,1 
808,-15456,-584,-1504,1 
809,-15372,-608,-1348,1 
810,-15500,-636,-1468,1 
811,-15516,-680,-1140,1 
812,-15384,-592,-1284,1 
813,-15516,-668,-1264,1 
814,-15440,-620,-1520,1 
815,-15520,-568,-1048,1 
816,-15492,-660,-1304,1 
817,-15576,-684,-1368,1 
818,-15428,-284,-1368,1 
819,-15452,-560,-1120,1 
820,-15436,-548,-1324,1 
821,-15556,-568,-1068,1 
822,-15540,-612,-1276,1 
823,-15592,-548,-1112,1 
824,-15472,-644,-1248,1 
825,-15400,-768,-1208,1 
826,-15492,-652,-1508,1 
827,-15520,-608,-1256,1 
828,-15540,-568,-1388,1 
829,-15460,-624,-1040,1 
830,-15496,-632,-1376,1 
831,-15424,-668,-1524,1 
832,-15604,-540,-1368,1 
833,-15428,-608,-1460,1 
834,-15452,-592,-1116,1 
835,-15464,-596,-1408,1 
836,-15448,-584,-1044,1 
837,-15488,-656,-1388,1 
838,-15528,-660,-1244,1 
839,-15532,-604,-1140,1 
840,-15456,-572,-1388,1 
841,-15532,-668,-1204,1 
842,-15524,-580,-1104,1 
843,-15540,-600,-1340,1 
844,-15504,-548,-1092,1 
845,-15532,-576,-1228,1 
846,-15488,-440,-1312,1 
847,-15448,-524,-1324,1 
848,-15456,-532,-1304,1 
849,-15452,-524,-1292,1 
850,-15492,-608,-1524,1 
851,-15516,-520,-1268,1 
852,-15524,-584,-1448,1 
853,-15528,-632,-1336,1 
854,-15480,-604,-1072,1 
855,-15568,-676,-1248,1 
856,-15524,-516,-1256,1 
857,-15440,-576,-1212,1 
858,-15532,-660,-1204,1 
859,-15508,-636,-1276,1 
860,-15468,-624,-1320,1 
861,-15416,-588,-1260,1 
862,-15460,-532,-1208,1 
863,-15536,-332,-1128,1 
864,-15520,-580,-1084,1 
865,-15476,-644,-1304,1 
866,-15376,-612,-1136,1 
867,-15572,-592,-1224,1 
868,-15592,-564,-1100,1 
869,-15524,-612,-1288,1 
870,-15540,-564,-1056,1 
871,-15444,-680,-1068,1 
872,-15484,-620,-1392,1 
873,-15540,-416,-1312,1 
874,-15404,-564,-1248,1 
