115,-14120,-6480,2704,1 
116,-14120,-6452,2656,1 
117,-14116,-6432,2860,1 
118,-14120,-6488,2820,1 
119,-14136,-6444,3064,1 
120,-14176,-6628,2836,1 
121,-14192,-6436,2704,1 
122,-14120,-6412,2840,1 
123,-14036,-6456,2956,1 
124,-13912,-6424,2880,1 
125,-14156,-6464,2892,1 
126,-14056,-6416,2848,1 
127,-14184,-6420,2720,1 
128,-14116,-6504,2840,1 
129,-14136,-6448,2928,1 
130,-14176,-6640,2772,1 
131,-14332,-6436,3016,1 
132,-14252,-6652,2652,1 
133,-14032,-6472,2960,1 
134,-14228,-6576,2660,1 
135,-14032,-6412,2900,1 
136,-14188,-6488,2964,1 
137,-14224,-6488,2848,1 
138,-14192,-6496,2856,1 
139,-14200,-6416,2656,1 
140,-14324,-6552,2812,1 
141,-14324,-6224,2840,1 
142,-14104,-6476,2872,1 
143,-14156,-6608,2832,1 
144,-14140,-6612,2728,1 
145,-14168,-6452,2748,1 
146,-14160,-6644,2700,1 
147,-14116,-6464,3056,1 
148,-14100,-6404,2956,1 
149,-13972,-6424,2892,1 
150,-14164,-6496,2732,1 
151,-14076,-6456,2816,1 
152,-14108,-6376,2920,1 
153,-14052,-6376,3068,1 
154,-14104,-6408,2792,1 
155,-14124,-6612,2604,1 
156,-14124,-6484,2920,1 
157,-14120,-6420,2884,1 
158,-14152,-6440,2796,1 
159,-14320,-6456,2812,1 
160,-14140,-6624,2608,1 
161,-14164,-6400,2860,1 
162,-14088,-6512,2908,1 
163,-13964,-6476,2948,1 
164,-13928,-6496,2800,1 
165,-14164,-6440,2584,1 
166,-14168,-6476,2940,1 
167,-14076,-6416,2740,1 
168,-14192,-6416,2864,1 
169,-13848,-6452,2876,1 
170,-13908,-6496,2968,1 
171,-14104,-6396,2976,1 
172,-14044,-6328,2820,1 
173,-14156,-6476,2776,1 
174,-14080,-6492,2624,1 
175,-14052,-6508,2916,1 
176,-14108,-6408,2760,1 
177,-14116,-6416,2844,1 
178,-14136,-6620,2880,1 
179,-14140,-6472,3040,1 
180,-14220,-6552,2896,1 
181,-14144,-6440,2900,1 
182,-14064,-6504,2808,1 
183,-14180,-6204,2944,1 
184,-13904,-6472,3056,1 
185,-14196,-6428,2784,1 
186,-14112,-6488,2604,1 
187,-14332,-6440,2952,1 
188,-14192,-6408,3284,1 
189,-13856,-6484,2740,1 
190,-14132,-6460,2572,1 
191,-14164,-6368,2728,1 
192,-14228,-6452,2672,1 
193,-14084,-6452,2600,1 
194,-14160,-6644,2788,1 
195,-14160,-6212,2828,1 
196,-14332,-6416,2756,1 
197,-14132,-6444,3016,1 
198,-13920,-6356,2700,1 
199,-13848,-6368,2720,1 
200,-14128,-6416,2884,1 
201,-13868,-6468,2872,1 
202,-14132,-6488,2952,1 
203,-14104,-6480,2900,1 
204,-14120,-6456,2812,1 
205,-14084,-6444,2884,1 
206,-14040,-6372,2892,1 
207,-14216,-6504,2896,1 
208,-14084,-6196,2816,1 
209,-14200,-6648,2908,1 
210,-14152,-6436,2804,1 
211,-14080,-6456,2884,1 
212,-14268,-6444,2888,1 
213,-14136,-6636,2844,1 
214,-14320,-6380,3068,1 
215,-13864,-6228,2716,1 
216,-14108,-6192,2816,1 
217,-14148,-6468,2860,1 
218,-14120,-6468,2920,1 
219,-14156,-6452,2828,1 
220,-14188,-6380,2684,1 
221,-14124,-6388,2592,1 
222,-13848,-6620,2816,1 
223,-14140,-6464,2604,1 
224,-14100,-6456,2988,1 
225,-14100,-6480,3004,1 
226,-14124,-6512,2640,1 
227,-14088,-6156,3068,1 
228,-14088,-6360,2896,1 
229,-14108,-6432,2912,1 
230,-14108,-6468,2852,1 
231,-14016,-6436,2932,1 
232,-14192,-6476,3048,1 
233,-14232,-6412,2800,1 
234,-14084,-6480,2912,1 
235,-14172,-6396,2800,1 
236,-14252,-6468,2956,1 
237,-14176,-6512,3048,1 
238,-14180,-6176,2812,1 
239,-14124,-6456,3012,1 
240,-13844,-6248,2896,1 
241,-14108,-6428,2656,1 
242,-14120,-6468,2800,1 
243,-14092,-6656,2904,1 
244,-14324,-6496,2640,1 
245,-14108,-6640,2840,1 
246,-14196,-6404,2968,1 
247,-14332,-6412,2880,1 
248,-14136,-6412,2664,1 
249,-14108,-6504,2772,1 
250,-14300,-6168,2852,1 
251,-13880,-6508,2656,1 
252,-14000,-6452,2840,1 
253,-14120,-6444,2752,1 
254,-14136,-6504,2792,1 
255,-14140,-6468,2836,1 
256,-14072,-6520,2852,1 
257,-14148,-6472,2856,1 
258,-13856,-6496,2680,1 
259,-14180,-6416,2784,1 
260,-14148,-6376,2724,1 
261,-14148,-6444,2764,1 
262,-14076,-6484,2932,1 
263,-14148,-6372,3012,1 
264,-13860,-6456,2796,1 
265,-14000,-6448,2764,1 
266,-14084,-6516,2888,1 
267,-14176,-6640,3044,1 
268,-14220,-6612,2864,1 
269,-14136,-6592,3052,1 
270,-14176,-6424,2624,1 
271,-14104,-6564,2956,1 
272,-14236,-6504,2868,1 
273,-14188,-6184,2820,1 
274,-14080,-6432,2740,1 
275,-14084,-6464,2904,1 
276,-14164,-6644,2924,1 
277,-14132,-6512,2692,1 
278,-14196,-6448,3024,1 
279,-14012,-6552,2880,1 
280,-13888,-6644,2812,1 
281,-14048,-6388,2836,1 
282,-14112,-6496,2820,1 
283,-14188,-6656,2720,1 
284,-13868,-6416,2864,1 
285,-14204,-6212,2568,1 
286,-14212,-6436,2924,1 
287,-14320,-6444,2812,1 
288,-14128,-6468,2876,1 
289,-14140,-6172,2744,1 
290,-14140,-6500,2996,1 
291,-14236,-6448,2908,1 
292,-14088,-6464,3024,1 
293,-13840,-6432,2952,1 
294,-14160,-6380,2844,1 
295,-14156,-6520,2816,1 
296,-13856,-6436,2840,1 
297,-14132,-6516,3040,1 
298,-14212,-6352,2728,1 
299,-14128,-6424,2804,1 
300,-14200,-6352,2592,1 
301,-13964,-6480,2848,1 
302,-14108,-6440,3068,1 
303,-14144,-6436,2852,1 
304,-14052,-6196,2940,1 
305,-14312,-6452,2888,1 
306,-14084,-6504,2624,1 
307,-14116,-6348,2784,1 
308,-14024,-6440,2844,1 
309,-14132,-6400,2980,1 
310,-14132,-6372,2800,1 
311,-14060,-6444,2704,1 
312,-14328,-6492,2972,1 
313,-14140,-6196,2800,1 
314,-14184,-6368,2912,1 
315,-14132,-6428,2876,1 
316,-14184,-6480,2684,1 
317,-14176,-6172,2880,1 
318,-14184,-6484,2612,1 
319,-14140,-6460,2848,1 
320,-14108,-6484,2564,1 
321,-14140,-6448,3064,1 
322,-14136,-6488,2944,1 
323,-14116,-6540,2956,1 
324,-13892,-6648,2792,1 
325,-14204,-6472,2872,1 
326,-14128,-6632,2728,1 
327,-14136,-6504,2776,1 
328,-14120,-6448,2884,1 
329,-14200,-6192,2948,1 
330,-14164,-6512,2904,1 
331,-14124,-6616,2796,1 
332,-14212,-6480,2612,1 
333,-14140,-6344,2796,1 
334,-14132,-6468,2664,1 
335,-14108,-6380,2972,1 
336,-14332,-6644,2992,1 
337,-14096,-6388,2620,1 
338,-14196,-6412,2888,1 
339,-14176,-6224,2844,1 
340,-14208,-6476,2936,1 
341,-14092,-6160,2768,1 
342,-14220,-6484,3028,1 
343,-14012,-6436,2928,1 
344,-14124,-6372,3004,1 
345,-14300,-6232,2884,1 
346,-14156,-6488,2608,1 
347,-13864,-6404,2864,1 
348,-14176,-6396,2776,1 
349,-14336,-6372,2664,1 
350,-14280,-6188,2884,1 
351,-14128,-6464,3036,1 
352,-14336,-6188,2896,1 
353,-14180,-6476,2808,1 
354,-14140,-6356,2828,1 
355,-14120,-6400,2632,1 
356,-14108,-6508,2564,1 
357,-14156,-6448,2860,1 
358,-14208,-6496,2824,1 
359,-13828,-6496,2920,1 
360,-14108,-6404,2976,1 
361,-14316,-6436,2896,1 
362,-14232,-6512,2820,1 
363,-14104,-6440,2904,1 
364,-14036,-6180,2856,1 
365,-14200,-6444,3044,1 
366,-14044,-6164,3008,1 
367,-14120,-6596,2984,1 
368,-14108,-6368,2812,1 
369,-14200,-6656,2952,1 
370,-14336,-6392,2840,1 
371,-14292,-6640,2872,1 
372,-14128,-6344,2716,1 
373,-14196,-6448,2908,1 
374,-14084,-6428,2932,1 
375,-14060,-6480,2844,1 
376,-14232,-6468,2784,1 
377,-14280,-6440,3004,1 
378,-14180,-6408,2732,1 
379,-13916,-6492,2720,1 
380,-14032,-6464,2840,1 
381,-14064,-6392,2812,1 
382,-13972,-6416,2932,1 
383,-13988,-6484,2744,1 
384,-13852,-6416,2840,1 
385,-14104,-6376,2692,1 
386,-14132,-6360,2892,1 
387,-13924,-6436,2900,1 
388,-14324,-6544,2952,1 
389,-14204,-6516,2928,1 
390,-14096,-6384,2824,1 
391,-14160,-6648,2808,1 
392,-14212,-6608,2572,1 
393,-14096,-6424,2600,1 
394,-14084,-6160,2956,1 
395,-14168,-6548,2924,1 
396,-14084,-6656,2704,1 
397,-14156,-6484,2700,1 
398,-14096,-6232,2820,1 
399,-14104,-6448,2808,1 
400,-14144,-6364,2612,1 
401,-14108,-6400,2760,1 
402,-14128,-6444,2836,1 
403,-14336,-6168,2900,1 
404,-14180,-6484,2764,1 
405,-14088,-6156,2804,1 
406,-14148,-6496,2840,1 
407,-14088,-6468,2756,1 
408,-14200,-6656,2760,1 
409,-14124,-6420,2620,1 
410,-14204,-6440,2880,1 
411,-14112,-6396,2700,1 
412,-14156,-6448,2784,1 
413,-14172,-6644,2616,1 
414,-14116,-6480,2776,1 
415,-14140,-6444,3036,1 
416,-14276,-6432,3052,1 
417,-13844,-6448,2952,1 
418,-14080,-6480,2612,1 
419,-14272,-6492,2772,1 
420,-14168,-6416,2888,1 
421,-14024,-6572,2776,1 
422,-14120,-6400,3068,1 
423,-13856,-6468,2840,1 
424,-13896,-6460,2868,1 
425,-14168,-6412,3064,1 
426,-14120,-6456,2824,1 
427,-14032,-6496,2828,1 
428,-14336,-6644,2888,1 
429,-14112,-6632,2836,1 
430,-14100,-6464,3004,1 
431,-14176,-6520,2808,1 
432,-14156,-6428,2876,1 
433,-14200,-6452,2840,1 
434,-14132,-6452,2948,1 
435,-14144,-6380,2940,1 
436,-14188,-6460,2876,1 
437,-14172,-6432,2872,1 
438,-14016,-6504,2908,1 
439,-14252,-6464,2844,1 
440,-14068,-6388,2856,1 
441,-14256,-6488,2772,1 
442,-14220,-6428,2804,1 
443,-14208,-6444,2580,1 
444,-14112,-6484,2804,1 
445,-13844,-6636,2892,1 
446,-14100,-6484,2852,1 
447,-14180,-6456,2912,1 
448,-14016,-6452,2936,1 
449,-14160,-6424,2892,1 
450,-14168,-6472,2936,1 
451,-14184,-6424,2580,1 
452,-14140,-6476,2872,1 
453,-14208,-6412,2736,1 
454,-14232,-6160,2860,1 
455,-14048,-6392,2876,1 
456,-14288,-6192,2896,1 
457,-14052,-6440,2848,1 
458,-14056,-6412,3064,1 
459,-14116,-6468,2852,1 
460,-14168,-6500,2836,1 
461,-14152,-6384,2752,1 
462,-14108,-6464,2964,1 
463,-14152,-6432,2868,1 
464,-14068,-6352,2816,1 
465,-14100,-6492,2688,1 
466,-14084,-6612,2588,1 
467,-14172,-6392,2564,1 
468,-14320,-6552,2896,1 
469,-14100,-6568,3048,1 
470,-14144,-6396,2872,1 
471,-14100,-6616,2644,1 
472,-14080,-6428,2796,1 
473,-14096,-6388,2952,1 
474,-14096,-6480,2888,1 
475,-14152,-6448,2564,1 
476,-14268,-6356,3068,1 
477,-13924,-6376,2892,1 
478,-14064,-6492,2724,1 
479,-13892,-6468,2884,1 
480,-14156,-6228,2720,1 
481,-14160,-6456,3008,1 
482,-14204,-6536,3000,1 
483,-14316,-6424,3020,1 
484,-14148,-6368,2688,1 
485,-14304,-6408,2636,1 
486,-14060,-6516,2864,1 
487,-14116,-6460,2668,1 
488,-14088,-6652,2800,1 
489,-14100,-6196,2988,1 
490,-13948,-6468,2768,1 
491,-13988,-6460,2984,1 
492,-13828,-6360,2676,1 
493,-14204,-6192,2876,1 
494,-14164,-6408,2872,1 
495,-13876,-6424,2908,1 
496,-14044,-6648,2896,1 
497,-14124,-6456,2868,1 
498,-14120,-6416,2880,1 
499,-14052,-6436,2816,1 
500,-13872,-6156,2816,1 
501,-14156,-6476,3024,1 
502,-14332,-6636,2980,1 
503,-14092,-6160,2812,1 
504,-14032,-6356,2764,1 
505,-14160,-6324,2636,1 
506,-14144,-6488,2820,1 
507,-14272,-6612,2848,1 
508,-14136,-6408,2828,1 
509,-13856,-6436,2756,1 
510,-14140,-6456,2852,1 
511,-14164,-6440,2864,1 
512,-14140,-6404,3012,1 
513,-14160,-6368,2828,1 
514,-14120,-6516,2920,1 
515,-13836,-6416,2784,1 
516,-14220,-6616,2824,1 
517,-14088,-6452,2848,1 
518,-14016,-6184,2832,1 
519,-14144,-6372,2784,1 
520,-14180,-6464,2904,1 
521,-14100,-6224,3000,1 
522,-14068,-6372,2648,1 
523,-13832,-6248,2964,1 
524,-14120,-6468,2772,1 
525,-14244,-6532,2696,1 
526,-14036,-6384,2796,1 
527,-14132,-6352,2772,1 
528,-14120,-6508,2892,1 
529,-14124,-6436,2864,1 
530,-14144,-6536,2568,1 
531,-13856,-6464,2980,1 
532,-14156,-6456,2944,1 
533,-14088,-6404,2884,1 
534,-14192,-6400,2916,1 
535,-14020,-6444,2684,1 
536,-14108,-6468,2836,1 
537,-14096,-6448,2872,1 
538,-14124,-6548,2972,1 
539,-14144,-6416,2824,1 
540,-14172,-6384,2820,1 
541,-14104,-6656,2800,1 
542,-14144,-6264,2956,1 
543,-14084,-6436,2780,1 
544,-14156,-6424,2904,1 
545,-14088,-6400,2952,1 
546,-14156,-6204,2872,1 
547,-14040,-6360,3000,1 
548,-14132,-6424,2892,1 
549,-14220,-6488,2612,1 
550,-14148,-6160,2852,1 
551,-14108,-6612,2616,1 
552,-14116,-6400,2920,1 
553,-14052,-6436,2884,1 
554,-14096,-6448,2692,1 
555,-14140,-6424,2912,1 
556,-14132,-6496,2588,1 
557,-14204,-6340,2876,1 
558,-14124,-6400,2868,1 
559,-14304,-6520,2560,1 
560,-14124,-6464,2872,1 
561,-14240,-6408,2568,1 
562,-14168,-6416,2704,1 
563,-14104,-6348,2908,1 
564,-14136,-6432,3020,1 
565,-14208,-6520,2892,1 
566,-14160,-6384,2808,1 
567,-14104,-6500,2572,1 
568,-14196,-6484,2632,1 
569,-14124,-6168,2812,1 
570,-14116,-6404,2672,1 
571,-13860,-6392,2896,1 
572,-14092,-6428,2844,1 
573,-14088,-6388,2936,1 
574,-14100,-6492,3060,1 
575,-14148,-6472,2860,1 
576,-14312,-6444,2832,1 
577,-14112,-6404,2816,1 
578,-13940,-6352,2972,1 
579,-14188,-6180,2596,1 
580,-14084,-6424,2852,1 
581,-14152,-6464,2728,1 
582,-13924,-6588,3068,1 
583,-14292,-6512,2804,1 
584,-14140,-6472,2828,1 
585,-14164,-6468,2776,1 
586,-14128,-6452,2564,1 
587,-14244,-6444,2924,1 
588,-14216,-6492,2780,1 
589,-14208,-6424,2684,1 
590,-14136,-6636,2788,1 
591,-14148,-6388,3008,1 
592,-14336,-6152,2884,1 
593,-14084,-6460,2868,1 
594,-14120,-6436,2796,1 
595,-14020,-6456,2560,1 
596,-13876,-6408,2844,1 
597,-14108,-6628,2908,1 
598,-14248,-6524,2560,1 
599,-14124,-6460,2896,1 
600,-14100,-6416,2800,1 
601,-14108,-6456,2924,1 
602,-14072,-6480,3056,1 
603,-14108,-6544,2756,1 
604,-14128,-6484,2824,1 
605,-14292,-6440,2736,1 
606,-14216,-6456,2920,1 
607,-14088,-6444,2952,1 
608,-14104,-6416,2872,1 
609,-14312,-6384,2872,1 
610,-14168,-6552,2768,1 
611,-14084,-6384,2888,1 
612,-14160,-6432,2756,1 
613,-14144,-6424,3068,1 
614,-14128,-6460,2760,1 
615,-14196,-6156,2836,1 
616,-14160,-6460,2572,1 
617,-14196,-6472,2940,1 
618,-14100,-6428,2820,1 
619,-14156,-6476,2820,1 
620,-14116,-6312,2884,1 
621,-13896,-6388,2832,1 
622,-14064,-6492,3064,1 
623,-13876,-6440,2860,1 
624,-14184,-6440,2892,1 
625,-14048,-6412,2948,1 
626,-14180,-6156,2788,1 
627,-14192,-6436,2952,1 
628,-14148,-6468,2780,1 
629,-14172,-6484,2932,1 
630,-14084,-6500,2740,1 
631,-14144,-6244,3012,1 
632,-14168,-6448,2932,1 
633,-14132,-6396,2772,1 
634,-14068,-6444,3008,1 
635,-14116,-6428,2856,1 
636,-14160,-6652,3000,1 
637,-14088,-6504,3000,1 
638,-14088,-6444,2944,1 
639,-14016,-6432,2932,1 
640,-14148,-6428,2932,1 
641,-14044,-6556,2824,1 
642,-13912,-6444,2880,1 
643,-14124,-6404,2828,1 
644,-14148,-6480,2712,1 
645,-14068,-6532,2892,1 
646,-14176,-6500,2816,1 
647,-14124,-6548,2928,1 
648,-13844,-6356,2664,1 
649,-14144,-6440,2844,1 
650,-14160,-6164,3056,1 
651,-14324,-6380,2768,1 
652,-14076,-6428,2908,1 
653,-14136,-6360,2928,1 
654,-14128,-6188,3020,1 
655,-13888,-6380,2828,1 
656,-14048,-6440,2756,1 
657,-13972,-6512,2916,1 
658,-13840,-6188,2800,1 
659,-14152,-6172,2624,1 
660,-14108,-6456,3052,1 
661,-14136,-6340,2748,1 
662,-14064,-6424,2860,1 
663,-14144,-6468,2800,1 
664,-14096,-6428,3048,1 
665,-14204,-6624,2860,1 
666,-14172,-6644,2816,1 
667,-14144,-6412,2608,1 
668,-14292,-6444,2820,1 
669,-14324,-6488,2888,1 
670,-14108,-6452,2712,1 
671,-14144,-6428,2896,1 
672,-13844,-6288,2944,1 
673,-14052,-6364,2828,1 
674,-14152,-6460,3056,1 
675,-14164,-6156,2872,1 
676,-14124,-6452,2560,1 
677,-13908,-6532,2952,1 
678,-14140,-6488,2944,1 
679,-13844,-6480,2756,1 
680,-14204,-6492,2684,1 
681,-14108,-6492,3048,1 
682,-14084,-6168,2728,1 
683,-14176,-6396,2832,1 
684,-13904,-6472,2732,1 
685,-14100,-6424,2952,1 
686,-14112,-6484,2812,1 
687,-14128,-6232,2768,1 
688,-13864,-6332,2804,1 
689,-14180,-6180,2848,1 
690,-13892,-6440,2660,1 
691,-14148,-6608,2908,1 
692,-14060,-6472,2940,1 
693,-14212,-6376,2688,1 
694,-14136,-6476,2804,1 
695,-14036,-6356,2840,1 
696,-14164,-6152,2988,1 
697,-14148,-6444,2860,1 
698,-14336,-6484,2628,1 
699,-14120,-6480,2672,1 
700,-14188,-6248,2728,1 
701,-14116,-6548,2588,1 
702,-14156,-6472,2788,1 
703,-14152,-6472,2972,1 
704,-14184,-6512,3016,1 
705,-14024,-6456,2776,1 
706,-14132,-6408,2828,1 
707,-14172,-6464,2764,1 
708,-14164,-6176,2892,1 
709,-14336,-6468,2800,1 
710,-14244,-6160,2796,1 
711,-13828,-6428,2680,1 
712,-14048,-6204,3048,1 
713,-14104,-6380,2688,1 
714,-14096,-6484,2712,1 
715,-14084,-6460,2744,1 
716,-14120,-6476,2704,1 
717,-14104,-6440,2928,1 
718,-14296,-6396,2956,1 
719,-14112,-6504,2900,1 
720,-14200,-6316,2868,1 
721,-13860,-6480,2640,1 
722,-14136,-6416,2932,1 
723,-14332,-6440,2908,1 
724,-14124,-6440,2980,1 
725,-14024,-6456,2844,1 
726,-14224,-6456,2880,1 
727,-14140,-6420,2960,1 
728,-14184,-6644,2920,1 
729,-14084,-6412,2748,1 
730,-14092,-6200,2780,1 
731,-14024,-6504,2848,1 
732,-14092,-6212,2844,1 
733,-14224,-6484,2648,1 
734,-14308,-6408,2980,1 
735,-14172,-6376,3000,1 
736,-14160,-6472,2808,1 
737,-14304,-6444,2956,1 
738,-14080,-6572,2656,1 
739,-14104,-6512,2920,1 
740,-14116,-6404,2828,1 
741,-14096,-6448,3068,1 
742,-13904,-6504,2996,1 
743,-14120,-6492,2764,1 
744,-14064,-6452,2760,1 
745,-14080,-6500,3056,1 
746,-14176,-6360,2780,1 
747,-14124,-6420,3040,1 
748,-14188,-6420,3024,1 
749,-13856,-6460,2908,1 
750,-14116,-6448,2924,1 
751,-13856,-6492,2896,1 
752,-14112,-6428,2564,1 
753,-14044,-6396,2856,1 
754,-14124,-6444,2864,1 
755,-14120,-6408,2904,1 
756,-14084,-6452,3064,1 
757,-14092,-6384,3028,1 
758,-14132,-6168,3048,1 
759,-14096,-6436,2900,1 
760,-14100,-6504,2828,1 
761,-14104,-6456,2960,1 
762,-14180,-6440,2872,1 
763,-14116,-6456,3048,1 
764,-13860,-6496,2796,1 
765,-14044,-6640,2988,1 
766,-14068,-6532,2900,1 
767,-14156,-6460,2684,1 
768,-14124,-6512,2892,1 
769,-13852,-6156,2880,1 
770,-14184,-6196,2644,1 
771,-14092,-6492,2900,1 
772,-14104,-6388,2972,1 
773,-14336,-6464,2596,1 
774,-14128,-6392,2816,1 
775,-13896,-6416,2684,1 
776,-14276,-6456,2904,1 
777,-14148,-6424,2600,1 
778,-13900,-6644,2884,1 
779,-14072,-6656,2652,1 
780,-14332,-6404,2736,1 
781,-14188,-6424,3036,1 
782,-13848,-6500,2956,1 
783,-14100,-6608,2680,1 
784,-13868,-6388,2916,1 
785,-14172,-6448,2840,1 
786,-14080,-6344,2824,1 
787,-14144,-6216,2888,1 
788,-14200,-6400,3068,1 
789,-14120,-6388,2936,1 
790,-14152,-6196,2820,1 
791,-14104,-6472,2844,1 
792,-14252,-6384,2764,1 
793,-14052,-6444,2776,1 
794,-14304,-6460,3004,1 
795,-14172,-6472,2964,1 
796,-14096,-6340,2836,1 
797,-14052,-6468,2840,1 
798,-13848,-6492,3060,1 
799,-14180,-6152,2912,1 
800,-14064,-6644,2560,1 
801,-13860,-6388,2928,1 
802,-13992,-6452,2872,1 
803,-14224,-6580,3040,1 
804,-14168,-6524,2996,1 
805,-14152,-6452,2820,1 
806,-13860,-6420,2840,1 
807,-14088,-6504,2988,1 
808,-14112,-6652,2860,1 
809,-14140,-6640,2860,1 
810,-14228,-6400,2916,1 
811,-13972,-6500,2616,1 
812,-14128,-6428,2864,1 
813,-14192,-6436,2776,1 
814,-14156,-6444,2908,1 
815,-14208,-6636,2876,1 
816,-14080,-6500,2604,1 
817,-14156,-6436,2772,1 
818,-14072,-6452,3040,1 
819,-14088,-6548,2696,1 
820,-13976,-6228,2636,1 
821,-14108,-6420,3020,1 
822,-14172,-6416,2880,1 
823,-14128,-6400,2844,1 
824,-14132,-6408,2944,1 
825,-14132,-6464,2848,1 
826,-14136,-6388,2936,1 
827,-14124,-6644,2868,1 
828,-14076,-6412,2616,1 
829,-14140,-6428,3012,1 
830,-14004,-6484,2652,1 
831,-14028,-6396,2904,1 
832,-14056,-6220,2708,1 
833,-14088,-6376,2900,1 
834,-13832,-6472,2884,1 
835,-14300,-6480,2956,1 
836,-14280,-6624,2940,1 
837,-14148,-6628,2804,1 
838,-14144,-6528,2816,1 
839,-14168,-6652,2792,1 
840,-14140,-6364,3060,1 
841,-14124,-6480,3020,1 
842,-13856,-6404,3048,1 
843,-14204,-6464,2904,1 
844,-14088,-6460,2852,1 
845,-14276,-6460,2936,1 
846,-14196,-6176,2860,1 
847,-14104,-6312,2780,1 
848,-14044,-6160,3056,1 
849,-13904,-6404,2580,1 
850,-14096,-6160,2904,1 
851,-14124,-6472,2924,1 
852,-14288,-6436,2640,1 
853,-14076,-6412,2676,1 
854,-14164,-6156,2808,1 
855,-14128,-6420,3044,1 
856,-14108,-6292,2824,1 
857,-14320,-6496,2564,1 
858,-14132,-6492,3060,1 
859,-14160,-6484,2928,1 
860,-14124,-6500,2860,1 
861,-14144,-6452,2744,1 
862,-14076,-6656,2840,1 
863,-14112,-6436,2824,1 
864,-14184,-6420,3052,1 
865,-14212,-6524,2704,1 
866,-14068,-6388,2664,1 
867,-14112,-6368,3036,1 
868,-14180,-6600,2968,1 
869,-14084,-6396,2984,1 
870,-13868,-6424,2772,1 
871,-14152,-6396,3052,1 
872,-14128,-6508,2828,1 
873,-14132,-6412,2852,1 
874,-14320,-6388,2616,1 
