98,6328,-2868,-28588,2 
99,10748,-2032,-30060,2 
100,13336,-596,-31164,2 
101,15668,328,-31628,2 
102,17004,1320,-32140,2 
103,17064,2208,-31868,2 
104,15432,2968,-31288,2 
105,12392,3764,-30380,2 
106,7148,5048,-30152,2 
107,3460,6020,-27596,2 
108,-968,6520,-25144,2 
109,-6876,7392,-22068,2 
110,-16832,8192,-17664,2 
111,-28912,9800,-12716,2 
112,-32768,11208,-5424,2 
113,-32768,12280,1276,2 
114,-32768,11544,10020,2 
115,-32768,9500,18344,2 
116,-32768,6224,27448,2 
117,-32768,2636,32767,2 
118,-32768,-1652,32767,2 
119,-32768,-5092,32767,2 
120,-32768,-8924,32767,2 
121,-32768,-10884,32767,2 
122,-32768,-11764,32767,2 
123,-32768,-12308,32767,2 
124,-32768,-12708,32767,2 
125,-32620,-12048,32767,2 
126,-30768,-11084,32767,2 
127,-30268,-10072,31820,2 
128,-31348,-9760,21844,2 
129,-31964,-9240,14244,2 
130,-31136,-8512,5952,2 
131,-28472,-8172,-280,2 
132,-25624,-7512,-7500,2 
133,-22200,-7336,-13612,2 
134,-17012,-6936,-17440,2 
135,-12084,-6312,-21708,2 
136,-5692,-5740,-24236,2 
137,-744,-5420,-26780,2 
138,4804,-5480,-28560,2 
139,8328,-5612,-29060,2 
140,13104,-5140,-29872,2 
141,15668,-4376,-30520,2 
142,16824,-3872,-30580,2 
143,17504,-3552,-30220,2 
144,16924,-2864,-29828,2 
145,14304,-1828,-29456,2 
146,10216,-1056,-29128,2 
147,4860,-104,-27636,2 
148,740,1160,-25708,2 
149,-2960,1712,-23292,2 
150,-10712,2700,-21132,2 
151,-19660,4448,-17592,2 
152,-31488,5940,-12688,2 
153,-32768,8212,-6068,2 
154,-32768,9284,1980,2 
155,-32768,9936,10084,2 
156,-32768,8968,20804,2 
157,-32768,6868,29300,2 
158,-32768,3576,32767,2 
159,-32768,580,32767,2 
160,-32768,-3156,32767,2 
161,-32768,-5856,32767,2 
162,-32768,-7740,32767,2 
163,-32768,-8768,32767,2 
164,-32768,-9256,32767,2 
165,-32768,-9240,32767,2 
166,-32116,-8824,32767,2 
167,-31108,-8172,32767,2 
168,-32768,-7752,27580,2 
169,-32768,-7688,19132,2 
170,-32768,-8040,9600,2 
171,-32500,-8032,2348,2 
172,-30148,-8148,-5528,2 
173,-26248,-8280,-12680,2 
174,-20932,-8140,-17056,2 
175,-15784,-8192,-21652,2 
176,-8380,-7852,-24096,2 
177,-2292,-7412,-26788,2 
178,5020,-7260,-28088,2 
179,9844,-7700,-29388,2 
180,15468,-7076,-29696,2 
181,18648,-6304,-30720,2 
182,19008,-5680,-30972,2 
183,19436,-4844,-30984,2 
184,18652,-3640,-31472,2 
185,15336,-2444,-31288,2 
186,11332,-940,-31408,2 
187,6376,272,-30048,2 
188,1440,1524,-27960,2 
189,-3940,2796,-25940,2 
190,-14376,4132,-23452,2 
191,-23792,6288,-18984,2 
192,-32768,7980,-13868,2 
193,-32768,9992,-6688,2 
194,-32768,10624,2120,2 
195,-32768,10776,10888,2 
196,-32768,9908,22268,2 
197,-32768,7284,31743,2 
198,-32768,4392,32767,2 
199,-32768,1320,32767,2 
200,-32768,-2132,32767,2 
201,-32768,-3984,32767,2 
202,-32768,-5480,32767,2 
203,-32768,-6120,32767,2 
204,-30840,-5928,32767,2 
205,-29084,-6220,32767,2 
206,-29132,-6500,32767,2 
207,-30168,-6816,32767,2 
208,-31160,-7128,25696,2 
209,-30728,-7556,17380,2 
210,-29628,-8184,7168,2 
211,-27084,-8272,-392,2 
212,-23596,-8912,-8544,2 
213,-17592,-9192,-13616,2 
214,-11756,-9520,-18992,2 
215,-4160,-9616,-23228,2 
216,1312,-9628,-25984,2 
217,7140,-9600,-29296,2 
218,11232,-9672,-30896,2 
219,13772,-8716,-32768,2 
220,15404,-7788,-32768,2 
221,15300,-6176,-32768,2 
222,11952,-5104,-32768,2 
223,8100,-3484,-32768,2 
224,6248,-2084,-32768,2 
225,3908,-636,-32584,2 
226,1348,1788,-29796,2 
227,-5620,3196,-27992,2 
228,-13044,4468,-24800,2 
229,-22632,5428,-20372,2 
230,-32256,5440,-16604,2 
231,-32768,5556,-11436,2 
232,-32768,4932,-5844,2 
233,-32768,4792,4640,2 
234,-32768,3884,11492,2 
235,-32768,2860,20312,2 
236,-32768,1564,27612,2 
237,-32768,-456,32767,2 
238,-32768,-1664,32767,2 
239,-32768,-2664,32767,2 
240,-32768,-3316,32767,2 
241,-30368,-3616,32767,2 
242,-27968,-3276,32767,2 
243,-28312,-3384,32767,2 
244,-25816,-3172,32767,2 
245,-28864,-4480,32767,2 
246,-26752,-6212,31980,2 
247,-21980,-7296,24896,2 
248,-16676,-2880,20260,2 
249,-13808,2520,10400,2 
250,-9416,3144,8360,2 
251,-4356,1352,9020,2 
252,-3360,-1720,7092,2 
253,-6416,-4300,2720,2 
254,-10064,-4488,-5176,2 
255,-10484,-3148,-9060,2 
256,-10356,-2172,-13168,2 
257,-11556,-1436,-18304,2 
258,-11908,-1568,-17928,2 
259,-11872,-1364,-16512,2 
260,-12580,-772,-18872,2 
261,-13288,-120,-21412,2 
262,-14552,632,-22812,2 
263,-15424,1732,-24300,2 
264,-15744,2156,-23520,2 
265,-15388,2104,-22172,2 
266,-14740,1872,-20212,2 
267,-14500,1660,-18104,2 
268,-13968,1060,-16904,2 
269,-13800,844,-14708,2 
270,-13048,504,-12388,2 
271,-12352,-148,-9592,2 
272,-11952,-640,-7000,2 
273,-11748,-1204,-4144,2 
274,-11460,-1308,-1592,2 
275,-11256,-1636,136,2 
276,-11436,-1628,2264,2 
277,-11640,-1736,3872,2 
278,-12228,-1704,5320,2 
279,-12984,-1720,6180,2 
280,-13648,-1564,7080,2 
281,-14804,-7812,32767,2 
282,-32768,11712,32660,2 
283,-32768,12160,9480,2 
284,-32768,-4776,12176,2 
285,-8344,112,21484,2 
286,2264,-3428,22616,2 
287,-14116,-10996,-17404,2 
288,-21216,1624,-11104,2 
289,-15664,6036,-7616,2 
290,-11920,1664,-10944,2 
291,-7856,-1472,268,2 
292,-11496,-2048,-4812,2 
293,-10968,-2108,-3392,2 
294,-14216,1320,-804,2 
295,-12224,148,3616,2 
296,-12828,-192,2236,2 
297,-14516,396,564,2 
298,-17192,560,-756,2 
299,-18140,912,628,2 
300,-19112,508,3080,2 
301,-20300,1620,1172,2 
302,-17684,1784,-2484,2 
303,-14696,12,-1576,2 
304,-13484,448,-1276,2 
305,-13760,308,-692,2 
306,-14652,28,792,2 
307,-15408,2420,-128,2 
308,-15648,2616,144,2 
309,-16940,-364,72,2 
310,-16260,-132,-952,2 
311,-15432,-272,-552,2 
312,-15452,-124,-632,2 
313,-15228,504,-1336,2 
314,-15000,-248,-192,2 
315,-15104,152,-188,2 
316,-15524,420,-264,2 
317,-15784,380,-48,2 
318,-15704,392,-572,2 
319,-15620,580,-536,2 
320,-15536,560,-504,2 
321,-15504,464,-340,2 
322,-15344,428,-500,2 
323,-15428,380,-248,2 
324,-15488,396,-384,2 
325,-15488,336,-432,2 
326,-15480,236,-396,2 
327,-15560,292,-396,2 
328,-15584,8,-392,2 
329,-15544,312,-372,2 
330,-15412,320,-456,2 
331,-15448,400,-360,2 
332,-15440,428,-420,2 
333,-15548,424,-340,2 
334,-15560,428,-368,2 
335,-15616,464,-396,2 
336,-15464,340,-688,2 
337,-15464,380,-504,2 
338,-15496,348,-460,2 
339,-15604,432,-584,2 
340,-15580,304,-520,2 
341,-15472,388,-396,2 
342,-15468,336,-392,2 
343,-15432,324,-324,2 
344,-15544,372,-384,2 
345,-15492,420,-440,2 
346,-15480,304,-344,2 
347,-15584,348,-412,2 
348,-15528,360,-460,2 
349,-15456,368,-532,2 
350,-15516,380,-692,2 
351,-15572,368,-404,2 
352,-15416,424,-384,2 
353,-15420,376,-544,2 
354,-15432,256,-376,2 
355,-15500,444,-704,2 
356,-15476,300,-736,2 
357,-15528,324,-520,2 
358,-15568,352,-512,2 
359,-15484,352,-500,2 
360,-15424,360,-472,2 
361,-15472,420,-440,2 
362,-15460,364,-448,2 
363,-15536,360,-260,2 
364,-15520,348,-744,2 
365,-15776,488,-556,2 
366,-15472,476,-336,2 
367,-15560,328,-744,2 
368,-15468,368,-360,2 
369,-15448,396,-524,2 
370,-15428,412,-420,2 
371,-15472,436,-264,2 
372,-15612,432,-292,2 
373,-15484,408,-368,2 
374,-15444,380,-360,2 
375,-15488,376,-452,2 
376,-15508,456,-340,2 
377,-15524,388,-744,2 
378,-15536,288,-600,2 
379,-15472,356,-408,2 
380,-15472,392,-516,2 
381,-15552,420,-368,2 
382,-15372,388,-368,2 
383,-15584,324,-388,2 
384,-15568,340,-696,2 
385,-15476,376,-564,2 
386,-15476,404,-672,2 
387,-15476,388,-492,2 
388,-15496,396,-288,2 
389,-15556,440,-492,2 
390,-15476,400,-420,2 
391,-15500,476,-392,2 
392,-15484,456,-488,2 
393,-15444,296,-280,2 
394,-15484,352,-420,2 
395,-15528,348,-500,2 
396,-15432,444,-348,2 
397,-15444,416,-592,2 
398,-15520,444,-484,2 
399,-15516,344,-492,2 
400,-15512,488,-584,2 
401,-15536,460,-488,2 
402,-15548,508,-684,2 
403,-15496,432,-392,2 
404,-15492,404,-444,2 
405,-15588,432,-756,2 
406,-15576,432,-544,2 
407,-15480,500,-284,2 
408,-15572,464,-448,2 
409,-15560,452,-400,2 
410,-15468,460,-492,2 
411,-15552,464,-548,2 
412,-15520,392,-756,2 
413,-15444,444,-504,2 
414,-15496,444,-600,2 
415,-15496,384,-548,2 
416,-15472,396,-444,2 
417,-15508,472,-588,2 
418,-15496,476,-620,2 
419,-15412,416,-520,2 
420,-15496,364,-496,2 
421,-15440,340,-504,2 
422,-15540,468,-688,2 
423,-15552,444,-456,2 
424,-15524,416,-264,2 
425,-15556,480,-460,2 
426,-15472,444,-580,2 
427,-15516,428,-456,2 
428,-15484,344,-628,2 
429,-15532,416,-424,2 
430,-15508,408,-536,2 
431,-15500,352,-572,2 
432,-15568,420,-540,2 
433,-15432,448,-676,2 
434,-15500,436,-620,2 
435,-15528,432,-500,2 
436,-15504,400,-748,2 
437,-15452,352,-768,2 
438,-15496,460,-584,2 
439,-15488,376,-588,2 
440,-15516,432,-404,2 
441,-15460,428,-484,2 
442,-15488,476,-576,2 
443,-15488,468,-580,2 
444,-15464,440,-584,2 
445,-15480,404,-336,2 
446,-15508,484,-628,2 
447,-15428,260,-584,2 
448,-15448,384,-548,2 
449,-15488,444,-720,2 
450,-15492,420,-308,2 
451,-15480,456,-504,2 
452,-15436,464,-260,2 
453,-15460,268,-536,2 
454,-15488,384,-732,2 
455,-15608,484,-468,2 
456,-15568,344,-288,2 
457,-15436,452,-476,2 
458,-15496,392,-428,2 
459,-15444,424,-504,2 
460,-15452,400,-544,2 
461,-15472,408,-544,2 
462,-15472,492,-436,2 
463,-15576,484,-648,2 
464,-15524,396,-592,2 
465,-15484,380,-544,2 
466,-15384,436,-672,2 
467,-15464,644,-540,2 
468,-15484,416,-408,2 
469,-15516,420,-496,2 
470,-15472,432,-524,2 
471,-15472,484,-536,2 
472,-15500,376,-492,2 
473,-15512,468,-484,2 
474,-15536,416,-612,2 
475,-15576,408,-752,2 
476,-15528,404,-436,2 
477,-15516,712,-564,2 
478,-15452,376,-564,2 
479,-15528,476,-636,2 
480,-15456,368,-592,2 
481,-15532,444,-656,2 
482,-15440,488,-660,2 
483,-15484,712,-412,2 
484,-15492,452,-604,2 
485,-15544,472,-500,2 
486,-15508,488,-500,2 
487,-15408,476,-284,2 
488,-15484,708,-516,2 
489,-15536,448,-520,2 
490,-15396,464,-504,2 
491,-15504,476,-732,2 
492,-15556,388,-480,2 
493,-15504,460,-708,2 
494,-15524,492,-564,2 
495,-15452,464,-496,2 
496,-15484,540,-592,2 
497,-15484,464,-556,2 
498,-15516,508,-752,2 
499,-15524,432,-592,2 
500,-15504,488,-764,2 
501,-15524,452,-720,2 
502,-15588,676,-444,2 
503,-15524,452,-600,2 
504,-15536,444,-684,2 
505,-15484,288,-712,2 
506,-15476,472,-760,2 
507,-15504,488,-488,2 
508,-15484,424,-556,2 
509,-15536,392,-564,2 
510,-15532,296,-600,2 
511,-15540,468,-836,2 
512,-15504,436,-756,2 
513,-15472,404,-720,2 
514,-15452,500,-724,2 
515,-15520,440,-352,2 
516,-15616,452,-544,2 
517,-15496,500,-352,2 
518,-15572,624,-616,2 
519,-15412,456,-632,2 
520,-15508,424,-592,2 
521,-15464,444,-976,2 
522,-15484,568,-316,2 
523,-15424,556,-560,2 
524,-15412,348,-284,2 
525,-15556,356,-512,2 
526,-15476,420,-624,2 
527,-15424,480,-300,2 
528,-15472,484,-600,2 
529,-15524,440,-728,2 
530,-15504,352,-568,2 
531,-15464,408,-380,2 
532,-15532,416,-640,2 
533,-15468,384,-476,2 
534,-15540,488,-564,2 
535,-15528,488,-564,2 
536,-15524,440,-640,2 
537,-15456,752,-652,2 
538,-15440,440,-296,2 
539,-15428,324,-480,2 
540,-15508,440,-640,2 
541,-15496,476,-660,2 
542,-15544,520,-528,2 
543,-15452,504,-472,2 
544,-15588,256,-544,2 
545,-15520,348,-732,2 
546,-15616,524,-520,2 
547,-15440,504,-644,2 
548,-15520,296,-580,2 
549,-15500,368,-520,2 
550,-15544,524,-724,2 
551,-15616,432,-472,2 
552,-15508,400,-272,2 
553,-15448,420,-536,2 
554,-15484,456,-556,2 
555,-15544,376,-576,2 
556,-15536,444,-640,2 
557,-15524,532,-580,2 
558,-15536,476,-644,2 
559,-15480,432,-384,2 
560,-15844,472,-656,2 
561,-15456,264,-1284,2 
562,-15288,388,-412,2 
563,-15448,516,-428,2 
564,-15604,492,-764,2 
565,-15596,508,-968,2 
566,-15524,540,-596,2 
567,-15556,500,-576,2 
568,-15484,444,-528,2 
569,-15464,444,-572,2 
570,-15476,528,-768,2 
571,-15552,492,-284,2 
572,-15516,456,-720,2 
573,-15552,456,-584,2 
574,-15404,524,-644,2 
575,-15556,496,-760,2 
576,-15484,468,-620,2 
577,-15572,460,-604,2 
578,-15476,500,-328,2 
579,-15452,580,-364,2 
580,-15564,504,-572,2 
581,-15480,748,-448,2 
582,-15456,448,-544,2 
583,-15580,408,-668,2 
584,-15584,436,-652,2 
585,-15552,360,-568,2 
586,-15556,484,-504,2 
587,-15408,392,-264,2 
588,-15520,452,-512,2 
589,-15568,408,-680,2 
590,-15508,492,-592,2 
591,-15576,548,-748,2 
592,-15492,488,-768,2 
593,-15532,288,-488,2 
594,-15440,412,-600,2 
595,-15480,452,-752,2 
596,-15544,488,-508,2 
597,-15456,496,-664,2 
598,-15384,464,-628,2 
599,-15564,316,-296,2 
600,-15408,356,-616,2 
601,-15560,704,-732,2 
602,-15512,404,-636,2 
603,-15468,288,-768,2 
604,-15452,460,-524,2 
605,-15504,408,-636,2 
606,-15528,496,-576,2 
607,-15464,544,-540,2 
608,-15564,708,-756,2 
609,-15516,524,-520,2 
610,-15356,412,-668,2 
611,-15496,416,-620,2 
612,-15468,516,-652,2 
613,-15500,452,-612,2 
614,-15468,456,-476,2 
615,-15532,476,-380,2 
616,-15472,500,-720,2 
617,-15520,440,-516,2 
618,-15528,444,-428,2 
619,-15508,412,-600,2 
620,-15452,500,-516,2 
621,-15492,460,-684,2 
622,-15460,276,-604,2 
623,-15556,560,-612,2 
624,-15536,472,-576,2 
625,-15508,520,-592,2 
626,-15384,560,-640,2 
627,-15560,544,-588,2 
628,-15476,488,-648,2 
629,-15480,436,-648,2 
630,-15476,484,-464,2 
631,-15588,720,-348,2 
632,-15496,456,-556,2 
633,-15500,468,-588,2 
634,-15468,440,-556,2 
635,-15428,720,-788,2 
636,-15520,436,-540,2 
637,-15424,448,-588,2 
638,-15528,428,-608,2 
639,-15468,460,-696,2 
640,-15568,396,-524,2 
641,-15508,492,-720,2 
642,-15444,428,-628,2 
643,-15516,520,-756,2 
644,-15524,572,-716,2 
645,-15428,648,-668,2 
646,-15520,420,-720,2 
647,-15584,512,-480,2 
648,-15540,388,-740,2 
649,-15508,732,-600,2 
650,-15492,700,-604,2 
651,-15560,464,-636,2 
652,-15512,444,-688,2 
653,-15432,412,-648,2 
654,-15392,432,-600,2 
655,-15440,512,-740,2 
656,-15552,492,-756,2 
657,-15560,440,-620,2 
658,-15504,432,-756,2 
659,-15480,428,-632,2 
660,-15508,416,-700,2 
661,-15496,412,-516,2 
662,-15512,436,-768,2 
663,-15456,328,-632,2 
664,-15548,576,-588,2 
665,-15448,528,-708,2 
666,-15484,760,-528,2 
667,-15436,512,-496,2 
668,-15484,264,-628,2 
669,-15500,468,-636,2 
670,-15512,264,-668,2 
671,-15512,528,-724,2 
672,-15504,712,-664,2 
673,-15448,728,-568,2 
674,-15392,436,-716,2 
675,-15516,472,-628,2 
676,-15864,520,-764,2 
677,-15432,732,-612,2 
678,-15504,456,-628,2 
679,-15488,472,-600,2 
680,-15456,448,-724,2 
681,-15496,416,-720,2 
682,-15560,424,-592,2 
683,-15428,472,-476,2 
684,-15512,712,-680,2 
685,-15428,748,-632,2 
686,-15460,480,-760,2 
687,-15412,516,-560,2 
688,-15396,568,-640,2 
689,-15452,260,-620,2 
690,-15448,484,-636,2 
691,-15392,516,-588,2 
692,-15556,600,-724,2 
693,-15500,496,-688,2 
694,-15444,312,-672,2 
695,-15508,528,-556,2 
696,-15436,568,-700,2 
697,-15556,436,-624,2 
698,-15556,456,-424,2 
699,-15472,716,-528,2 
700,-15512,504,-640,2 
701,-15456,460,-576,2 
702,-15520,484,-708,2 
703,-15476,396,-684,2 
704,-15516,496,-668,2 
705,-15484,452,-600,2 
706,-15532,264,-648,2 
707,-15452,440,-364,2 
708,-15500,288,-628,2 
709,-15440,480,-696,2 
710,-15420,748,-636,2 
711,-15448,724,-700,2 
712,-15504,524,-708,2 
713,-15460,480,-632,2 
714,-15568,496,-716,2 
715,-15480,728,-796,2 
716,-15456,516,-532,2 
717,-15576,464,-584,2 
718,-15476,756,-596,2 
719,-15440,444,-492,2 
720,-15464,448,-620,2 
721,-15432,444,-736,2 
722,-15508,504,-580,2 
723,-15492,504,-568,2 
724,-15468,296,-636,2 
725,-15476,256,-544,2 
726,-15552,400,-664,2 
727,-15444,476,-544,2 
728,-15560,464,-688,2 
729,-15508,476,-688,2 
730,-15496,464,-576,2 
731,-15480,416,-688,2 
732,-15372,444,-584,2 
733,-15472,520,-692,2 
734,-15528,448,-620,2 
735,-15380,436,-560,2 
736,-15436,260,-644,2 
737,-15464,464,-628,2 
738,-15524,488,-520,2 
739,-15524,472,-740,2 
740,-15388,504,-584,2 
741,-15452,440,-688,2 
742,-15472,572,-620,2 
743,-15532,684,-568,2 
744,-15464,484,-700,2 
745,-15452,460,-640,2 
746,-15468,420,-748,2 
747,-15552,468,-820,2 
748,-15528,748,-608,2 
749,-15512,424,-680,2 
750,-15492,688,-636,2 
751,-15480,536,-628,2 
752,-15468,468,-592,2 
753,-15480,552,-660,2 
754,-15504,496,-588,2 
755,-15564,548,-592,2 
756,-15452,496,-648,2 
757,-15544,700,-560,2 
758,-15452,448,-680,2 
759,-15472,440,-708,2 
760,-15476,400,-908,2 
761,-15424,484,-552,2 
762,-15536,508,-608,2 
763,-15364,432,-688,2 
764,-15464,720,-752,2 
765,-15472,480,-660,2 
766,-15524,388,-656,2 
767,-15500,276,-636,2 
768,-15608,748,-724,2 
769,-15532,276,-612,2 
770,-15464,552,-340,2 
771,-15480,492,-768,2 
772,-15468,540,-656,2 
773,-15528,284,-808,2 
774,-15520,560,-648,2 
775,-15484,480,-632,2 
776,-15444,540,-636,2 
777,-15552,408,-692,2 
778,-15540,500,-532,2 
779,-15492,496,-564,2 
780,-15420,392,-644,2 
781,-15400,300,-636,2 
782,-15404,576,-552,2 
783,-15504,700,-668,2 
784,-15616,456,-552,2 
785,-15388,440,-720,2 
786,-15496,456,-640,2 
787,-15572,332,-724,2 
788,-15404,556,-600,2 
789,-15444,440,-712,2 
790,-15480,444,-608,2 
791,-15472,492,-576,2 
792,-15532,360,-560,2 
793,-15500,456,-608,2 
794,-15464,756,-848,2 
795,-15628,752,-704,2 
796,-15416,720,-660,2 
797,-15496,732,-680,2 
798,-15508,440,-644,2 
799,-15488,504,-608,2 
800,-15536,520,-704,2 
801,-15572,456,-732,2 
802,-15428,496,-756,2 
803,-15420,416,-612,2 
804,-15524,516,-636,2 
805,-15532,584,-592,2 
806,-15508,488,-664,2 
807,-15448,548,-636,2 
808,-15496,456,-716,2 
809,-15532,504,-760,2 
810,-15440,464,-564,2 
811,-15484,532,-684,2 
812,-15448,472,-724,2 
813,-15516,472,-600,2 
814,-15472,520,-668,2 
815,-15508,628,-548,2 
816,-15468,464,-752,2 
817,-15452,748,-576,2 
818,-15532,504,-656,2 
819,-15588,516,-660,2 
820,-15520,472,-736,2 
821,-15500,408,-636,2 
822,-15520,476,-700,2 
823,-15552,532,-660,2 
824,-15464,512,-596,2 
825,-15384,716,-760,2 
826,-15408,440,-964,2 
827,-15432,504,-632,2 
828,-15556,560,-668,2 
829,-15200,692,-724,2 
830,-15436,528,-688,2 
831,-15472,496,-684,2 
832,-15452,552,-676,2 
833,-15352,556,-636,2 
834,-15468,272,-984,2 
835,-15452,428,-544,2 
836,-15816,696,-512,2 
837,-15576,760,-680,2 
838,-15464,472,-696,2 
839,-15540,436,-740,2 
840,-15548,464,-640,2 
841,-15504,348,-600,2 
842,-15420,444,-588,2 
843,-15512,716,-716,2 
844,-15444,288,-760,2 
845,-15500,436,-492,2 
846,-15440,528,-744,2 
847,-15524,508,-640,2 
848,-15596,560,-664,2 
849,-15512,428,-968,2 
850,-15376,560,-660,2 
851,-15540,656,-676,2 
852,-15516,724,-672,2 
853,-15420,528,-808,2 
854,-15468,584,-752,2 
855,-15488,288,-568,2 
856,-15548,540,-576,2 
857,-15432,572,-540,2 
858,-15452,540,-692,2 
859,-15464,280,-552,2 
860,-15500,280,-684,2 
861,-15540,520,-920,2 
862,-15616,588,-680,2 
863,-15516,708,-716,2 
864,-15616,720,-632,2 
865,-15580,436,-544,2 
866,-15532,524,-648,2 
867,-15456,308,-664,2 
868,-15432,596,-684,2 
869,-15388,748,-688,2 
870,-15556,284,-728,2 
871,-15472,296,-624,2 
872,-15468,512,-548,2 
873,-15616,464,-564,2 
874,-15440,416,-640,2 
875,-15496,588,-608,2 
876,-15504,448,-680,2 
877,-15436,740,-600,2 
878,-15484,288,-784,2 
879,-15504,500,-648,2 
880,-15472,552,-720,2 
881,-15496,268,-532,2 
882,-15496,420,-740,2 
883,-15608,528,-652,2 
884,-15504,412,-600,2 
885,-15428,256,-672,2 
886,-15532,520,-532,2 
887,-15472,492,-644,2 
888,-15480,720,-364,2 
889,-15424,520,-596,2 
890,-15428,512,-496,2 
891,-15420,524,-744,2 
892,-15480,756,-684,2 
893,-15520,720,-664,2 
894,-15532,488,-676,2 
895,-15524,264,-768,2 
896,-15468,476,-612,2 
897,-15496,556,-732,2 
898,-15444,464,-476,2 
899,-15448,300,-596,2 
900,-15504,520,-676,2 
901,-15536,512,-692,2 
902,-15504,296,-1004,2 
903,-15504,552,-720,2 
904,-15508,732,-688,2 
905,-15488,464,-716,2 
906,-15440,528,-536,2 
907,-15472,256,-556,2 
908,-15480,520,-612,2 
909,-15544,540,-872,2 
910,-15424,456,-608,2 
911,-15524,644,-672,2 
912,-15496,476,-572,2 
913,-15528,536,-772,2 
914,-15488,448,-656,2 
915,-15444,516,-732,2 
916,-15420,344,-616,2 
917,-15440,484,-748,2 
918,-15508,392,-680,2 
919,-15520,500,-648,2 
920,-15512,544,-700,2 
921,-15444,456,-704,2 
922,-15524,500,-736,2 
923,-15504,488,-576,2 
924,-15528,428,-956,2 
925,-15424,412,-716,2 
926,-15524,512,-680,2 
927,-15532,464,-756,2 
928,-15424,416,-592,2 
929,-15504,432,-668,2 
930,-15452,420,-1024,2 
931,-15532,516,-608,2 
932,-15488,492,-620,2 
933,-15416,580,-600,2 
934,-15516,548,-644,2 
935,-15476,576,-648,2 
936,-15508,476,-676,2 
937,-15404,728,-536,2 
938,-15392,556,-596,2 
939,-15544,456,-748,2 
940,-15452,504,-752,2 
941,-15552,520,-772,2 
942,-15388,280,-264,2 
943,-15484,740,-644,2 
944,-15424,448,-596,2 
945,-15504,508,-600,2 
946,-15524,560,-692,2 
947,-15524,464,-684,2 
948,-15516,760,-628,2 
949,-15508,536,-696,2 
950,-15404,516,-732,2 
951,-15456,484,-892,2 
952,-15432,516,-712,2 
953,-15500,460,-696,2 
954,-15492,548,-644,2 
955,-15528,500,-824,2 
956,-15468,500,-544,2 
957,-15464,704,-696,2 
958,-15304,524,-664,2 
959,-15508,448,-712,2 
960,-15496,268,-668,2 
