96,-32768,14188,32684,1 
97,-32768,14768,32767,1 
98,-32768,11952,32767,1 
99,-32768,10644,32767,1 
100,-28948,9884,32767,1 
101,-30492,8660,32767,1 
102,-29352,7172,32767,1 
103,-20912,5620,32767,1 
104,-16164,4572,32767,1 
105,-13480,2348,32767,1 
106,-7012,-640,32767,1 
107,2576,-3104,32767,1 
108,6084,-6752,20628,1 
109,5104,-9760,3288,1 
110,3796,-11608,-5920,1 
111,2348,-10180,-17284,1 
112,-2168,-7012,-26496,1 
113,-6368,-3612,-32768,1 
114,-10724,-2728,-32768,1 
115,-11324,-392,-32768,1 
116,-11224,1152,-32768,1 
117,-824,3740,-32768,1 
118,16368,-200,-31188,1 
119,27552,-2300,-25516,1 
120,19588,-4424,-32768,1 
121,-308,-2828,-32768,1 
122,-11032,1180,-32768,1 
123,-11880,4952,-25488,1 
124,-6808,4424,-16956,1 
125,-6456,1672,5740,1 
126,-32768,13084,-32768,1 
127,-32768,19048,-4684,1 
128,-32768,7080,32767,1 
129,-7232,12088,32767,1 
130,-32768,15272,32767,1 
131,-32768,13688,32767,1 
132,-32768,9948,32767,1 
133,-29796,8944,32767,1 
134,-25864,8512,32767,1 
135,-27692,7792,32767,1 
136,-23004,6272,32767,1 
137,-12876,4824,32767,1 
138,-6508,2904,32767,1 
139,-3904,1004,32767,1 
140,536,-1916,32767,1 
141,4180,-4940,22096,1 
142,5068,-9652,4020,1 
143,2536,-13172,-18624,1 
144,-468,-11396,-28836,1 
145,6464,-5204,-27980,1 
146,14292,-3816,-32768,1 
147,17800,-7632,-32768,1 
148,16608,-13644,-32768,1 
149,11480,-15508,-32768,1 
150,7384,-13724,-32768,1 
151,-80,-10540,-32768,1 
152,-9700,-8168,-32768,1 
153,-16460,-6028,-32768,1 
154,-21400,-4180,-32768,1 
155,-24992,-2512,-32768,1 
156,-25376,-1556,-32768,1 
157,-22932,-2504,-24936,1 
158,-32768,848,-32768,1 
159,-32768,10892,-32768,1 
160,-32768,12384,32767,1 
161,-18204,12832,32767,1 
162,-32768,10184,32076,1 
163,-32768,13324,32767,1 
164,-32768,11452,32767,1 
165,-32768,10892,32767,1 
166,-24060,10652,32767,1 
167,-21140,9884,32767,1 
168,-15860,8932,32767,1 
169,-10152,7540,32767,1 
170,-3248,6072,32767,1 
171,1192,3688,32767,1 
172,4764,932,32767,1 
173,6624,-4676,29892,1 
174,4680,-11276,6824,1 
175,1628,-10824,-5728,1 
176,-1016,-7020,-16296,1 
177,-4596,-3716,-31468,1 
178,-12016,-1336,-32768,1 
179,-17180,-1516,-32768,1 
180,-18900,-1488,-32768,1 
181,-18036,540,-32768,1 
182,-17812,1764,-32768,1 
183,-13924,-2104,-32768,1 
184,13804,-9592,-27144,1 
185,31604,-6004,-17048,1 
186,20528,-2028,-32560,1 
187,-6564,4084,-32768,1 
188,-20076,6808,-32768,1 
189,-13176,6448,-20756,1 
190,-5516,3016,-7540,1 
191,-32768,10132,-32768,1 
192,-32768,16664,-32688,1 
193,-32768,5808,32767,1 
194,3156,9604,32767,1 
195,-28416,12856,32767,1 
196,-32768,11084,32767,1 
197,-32768,6076,32767,1 
198,-19784,4392,32767,1 
199,-7660,3916,32767,1 
200,-11520,3508,32767,1 
201,-9448,1696,32767,1 
202,-2616,-372,32767,1 
203,4152,-1592,32767,1 
204,8936,-3516,32767,1 
205,16424,-5044,32767,1 
206,15304,-5132,32712,1 
207,8452,-3828,15036,1 
208,2380,-900,2744,1 
209,64,1400,-7080,1 
210,-1972,2404,-14156,1 
211,-4192,1952,-21556,1 
212,-7884,112,-26516,1 
213,-8720,1764,-31684,1 
214,-10444,1600,-32768,1 
215,-12208,372,-32768,1 
216,-13544,-1712,-32768,1 
217,-15208,-4468,-32768,1 
218,-16112,-7156,-30500,1 
219,-15008,-8928,-25696,1 
220,-13212,-10132,-18872,1 
221,-11616,-9252,-13224,1 
222,-10396,-8416,-8492,1 
223,-9068,-7192,-2136,1 
224,-8092,-5456,1808,1 
225,-7880,-3132,21692,1 
226,-32768,16824,-32768,1 
227,-32768,16556,-32768,1 
228,-32768,9248,15724,1 
229,-21172,6728,32767,1 
230,-8200,4332,32767,1 
231,-18152,1024,32767,1 
232,-31744,1904,32767,1 
233,-32768,4408,32767,1 
234,-20412,5028,32767,1 
235,-5100,4104,32767,1 
236,1228,2620,32767,1 
237,1948,396,32767,1 
238,-136,-1232,32767,1 
239,-880,-816,32767,1 
240,-60,284,32767,1 
241,-200,1784,26012,1 
242,-2804,2564,14352,1 
243,-5320,2636,6932,1 
244,-7356,2744,464,1 
245,-10220,1916,-2668,1 
246,-12660,2720,-12932,1 
247,-15704,3800,-18664,1 
248,-16276,3620,-22272,1 
249,-16312,1484,-22776,1 
250,-17088,-1264,-21412,1 
251,-14512,-3756,-20856,1 
252,-15832,-4664,-22180,1 
253,-16344,-5468,-22140,1 
254,-16712,-6340,-20948,1 
255,-16284,-7128,-18052,1 
256,-15636,-7168,-15776,1 
257,-15112,-6444,-13012,1 
258,-14596,-5612,-9644,1 
259,-14236,-4060,-6372,1 
260,-17364,-2740,-5508,1 
261,-27976,-1440,-13984,1 
262,-32768,536,-9536,1 
263,-32768,1740,-6384,1 
264,-29952,3288,1840,1 
265,-23024,4248,8660,1 
266,-17564,4892,15912,1 
267,-13552,4668,21380,1 
268,-12408,4240,23252,1 
269,-12800,4028,24220,1 
270,-13164,3644,24216,1 
271,-13444,3648,24820,1 
272,-13828,3460,24136,1 
273,-14224,3540,22880,1 
274,-14284,3416,21324,1 
275,-15360,3260,18224,1 
276,-16432,3180,16008,1 
277,-17632,2852,12136,1 
278,-18984,2300,7940,1 
279,-20524,1560,6292,1 
280,-19464,776,3356,1 
281,-20820,88,1136,1 
282,-20184,-500,-600,1 
283,-20528,-1144,-2788,1 
284,-20160,-1312,-3760,1 
285,-20412,-1768,-6492,1 
286,-20932,-1720,-8028,1 
287,-20492,-1444,-8536,1 
288,-20668,-1300,-9216,1 
289,-20264,-1024,-9512,1 
290,-20756,-868,-11336,1 
291,-21160,-296,-11344,1 
292,-21220,-40,-10700,1 
293,-20380,488,-9684,1 
294,-19796,300,-8536,1 
295,-19608,256,-7468,1 
296,-19124,296,-6024,1 
297,-18192,92,-3672,1 
298,-17272,60,-1804,1 
299,-16536,184,360,1 
300,-15612,336,1792,1 
301,-15308,532,3416,1 
302,-14816,836,4372,1 
303,-14368,1288,5484,1 
304,-13868,1620,6264,1 
305,-13952,1864,6784,1 
306,-13872,2156,7008,1 
307,-14052,2164,6488,1 
308,-14360,2308,5760,1 
309,-14468,2556,5920,1 
310,-14692,2300,5320,1 
311,-15272,2264,4124,1 
312,-15632,1772,2868,1 
313,-16156,1496,1824,1 
314,-16692,1008,1172,1 
315,-17076,820,288,1 
316,-17252,632,-588,1 
317,-17596,292,-1700,1 
318,-17888,8,-2284,1 
319,-17824,-116,-2308,1 
320,-17816,-24,-2964,1 
321,-17808,-200,-3492,1 
322,-17824,-184,-3648,1 
323,-17924,-180,-3792,1 
324,-17916,-68,-3672,1 
325,-17528,80,-3364,1 
326,-17220,140,-3324,1 
327,-16900,212,-2708,1 
328,-16580,288,-2104,1 
329,-16352,24,-1584,1 
330,-15752,328,-1236,1 
331,-15380,424,-268,1 
332,-15028,400,196,1 
333,-14760,436,756,1 
334,-14704,320,1044,1 
335,-14244,412,1528,1 
336,-14148,460,1644,1 
337,-14020,472,1648,1 
338,-14060,440,1604,1 
339,-14064,436,1460,1 
340,-14112,472,1372,1 
341,-14220,412,876,1 
342,-14136,340,436,1 
343,-14564,128,188,1 
344,-14796,64,-460,1 
345,-14976,-40,-684,1 
346,-15156,-188,-1180,1 
347,-15616,-368,-1528,1 
348,-15540,-428,-1848,1 
349,-15620,-480,-2008,1 
350,-15828,-724,-2272,1 
351,-15828,-660,-2084,1 
352,-15872,-656,-2328,1 
353,-15804,-740,-1860,1 
354,-16128,-752,-1968,1 
355,-15740,-708,-1916,1 
356,-15740,-596,-1744,1 
357,-15576,-520,-1380,1 
358,-15436,-608,-940,1 
359,-15392,-412,-928,1 
360,-15380,-408,-764,1 
361,-15176,-452,-232,1 
362,-15264,-388,-20,1 
363,-15220,-324,32,1 
364,-14860,-288,340,1 
365,-14856,-260,328,1 
366,-15092,-372,516,1 
367,-15220,-388,464,1 
368,-15272,-348,452,1 
369,-15260,-296,332,1 
370,-15380,-360,152,1 
371,-15484,-436,100,1 
372,-15720,-464,-116,1 
373,-15716,-764,-256,1 
374,-15884,-592,-420,1 
375,-15840,-300,-596,1 
376,-15988,-516,-700,1 
377,-16036,-560,-908,1 
378,-16088,-580,-1020,1 
379,-16216,-564,-1128,1 
380,-16164,-588,-1024,1 
381,-16224,-564,-1236,1 
382,-16212,-768,-1224,1 
383,-16144,-708,-1264,1 
384,-16124,-488,-948,1 
385,-16056,-492,-1228,1 
386,-15936,-464,-956,1 
387,-15940,-376,-892,1 
388,-15784,-368,-1000,1 
389,-15748,-360,-552,1 
390,-15696,-312,-528,1 
391,-15732,-340,-584,1 
392,-15584,-352,-428,1 
393,-15480,-272,-344,1 
394,-15520,-152,-664,1 
395,-15440,-200,-584,1 
396,-15760,-152,-464,1 
397,-15548,-220,-764,1 
398,-15396,-160,-364,1 
399,-15452,-32,-740,1 
400,-15500,-200,-636,1 
401,-15468,-132,-792,1 
402,-15548,-164,-900,1 
403,-15432,-172,-984,1 
404,-15464,-112,-648,1 
405,-15436,-128,-864,1 
406,-15460,-124,-1048,1 
407,-15388,-96,-1140,1 
408,-15512,-96,-1172,1 
409,-15400,-112,-1164,1 
410,-15492,-52,-1052,1 
411,-15552,-120,-1088,1 
412,-15188,-68,-1252,1 
413,-15364,-52,-1368,1 
414,-15424,-60,-1276,1 
415,-15428,28,-1184,1 
416,-15320,84,-1116,1 
417,-15264,44,-1264,1 
418,-15260,48,-1060,1 
419,-15296,40,-1088,1 
420,-15236,168,-848,1 
421,-15352,160,-1004,1 
422,-15208,148,-1004,1 
423,-15276,92,-1076,1 
424,-15304,188,-1092,1 
425,-15296,116,-932,1 
426,-15308,128,-896,1 
427,-15128,216,-808,1 
428,-15356,168,-976,1 
429,-15276,232,-968,1 
430,-15424,32,-1120,1 
431,-15400,176,-1024,1 
432,-15416,244,-1268,1 
433,-15432,60,-1132,1 
434,-15468,108,-1040,1 
435,-15528,148,-1000,1 
436,-15500,172,-1056,1 
437,-15584,172,-1056,1 
438,-15516,88,-1236,1 
439,-15560,104,-1128,1 
440,-15492,120,-1076,1 
441,-15828,124,-1196,1 
442,-15608,16,-1176,1 
443,-15648,76,-1048,1 
444,-15860,164,-1140,1 
445,-15616,124,-1200,1 
446,-15660,88,-1120,1 
447,-15560,36,-1140,1 
448,-15572,-20,-1184,1 
449,-15580,48,-1108,1 
450,-15532,36,-1092,1 
451,-15384,80,-1176,1 
452,-15580,64,-1160,1 
453,-15564,100,-1068,1 
454,-15656,80,-1108,1 
455,-23908,984,-268,1 
456,-15232,488,-1272,1 
457,-15028,136,-1296,1 
458,-16088,-24,-1212,1 
459,-15604,84,-1068,1 
460,-15208,284,-588,1 
461,-15548,-748,-1616,1 
462,-15540,-44,-1152,1 
463,-15548,-220,-1092,1 
464,-15944,24,-1048,1 
465,-15136,-16,-612,1 
466,-15064,-192,-1000,1 
467,-15208,-16,-1064,1 
468,-15292,-600,-2364,1 
469,-15460,-180,-1656,1 
470,-15636,-152,-636,1 
471,-15712,-1360,-1912,1 
472,-15320,-4,-1080,1 
473,-15360,-76,-1612,1 
474,-15700,-908,-968,1 
475,-15232,-200,-1148,1 
476,-15880,-1036,-1120,1 
477,-15400,-128,-1140,1 
478,-15260,-296,-1268,1 
479,-15412,-92,-1116,1 
480,-15564,-472,-1100,1 
481,-15532,-384,-1060,1 
482,-15532,-260,-1248,1 
483,-15508,-484,-1140,1 
484,-15516,-228,-1220,1 
485,-15520,-184,-1112,1 
486,-15516,-212,-816,1 
487,-15564,-172,-1120,1 
488,-15520,-284,-1132,1 
489,-15492,-240,-1116,1 
490,-15496,-244,-1120,1 
491,-15456,-172,-1172,1 
492,-15468,-204,-1412,1 
493,-15432,-120,-1212,1 
494,-15488,-164,-1252,1 
495,-15540,-228,-1092,1 
496,-15424,-120,-1504,1 
497,-15404,-176,-1176,1 
498,-15480,-224,-1080,1 
499,-15424,-244,-1232,1 
500,-15524,-432,-1228,1 
501,-15520,-292,-1128,1 
502,-15520,-216,-1124,1 
503,-15496,-248,-1188,1 
504,-15460,-76,-1108,1 
505,-15580,-208,-1184,1 
506,-15576,-272,-1160,1 
507,-15436,-388,-1112,1 
508,-15400,-180,-1476,1 
509,-15392,-220,-1192,1 
510,-15528,-156,-1212,1 
511,-15480,-180,-1120,1 
512,-15488,-244,-1160,1 
513,-15508,-244,-1104,1 
514,-15424,-132,-1224,1 
515,-15540,-212,-1260,1 
516,-15560,-488,-1248,1 
517,-15540,-180,-1208,1 
518,-15456,-40,-1228,1 
519,-15536,-228,-1068,1 
520,-15532,-208,-1096,1 
521,-15448,-268,-1032,1 
522,-15492,-92,-1108,1 
523,-15552,-216,-1232,1 
524,-15520,-220,-924,1 
525,-15488,-240,-1196,1 
526,-15448,-244,-1236,1 
527,-15484,-172,-1292,1 
528,-15452,-220,-1264,1 
529,-15468,-220,-1496,1 
530,-15516,-208,-1084,1 
531,-15488,-204,-1056,1 
532,-15476,-44,-1184,1 
533,-15512,-208,-1196,1 
534,-15496,-268,-1272,1 
535,-15468,-232,-1500,1 
536,-15428,-292,-1052,1 
537,-15492,-212,-1232,1 
538,-15436,-268,-1068,1 
539,-15512,-256,-1088,1 
540,-15528,-256,-948,1 
541,-15448,-184,-1260,1 
542,-15484,-188,-868,1 
543,-15436,-196,-1280,1 
544,-15472,-12,-1220,1 
545,-15488,-208,-1176,1 
546,-15504,-172,-1108,1 
547,-15536,-300,-1076,1 
548,-15448,-216,-1200,1 
549,-15500,-244,-1128,1 
550,-15476,-164,-1056,1 
551,-15480,-152,-1180,1 
552,-15420,-284,-1116,1 
553,-15528,-132,-1208,1 
554,-15432,-164,-1272,1 
555,-15400,-176,-1204,1 
556,-15544,-236,-1124,1 
557,-15420,-272,-1160,1 
558,-15484,-152,-1112,1 
559,-15492,-180,-1272,1 
560,-15440,-184,-1304,1 
561,-15488,-200,-1436,1 
562,-15516,-204,-1240,1 
563,-15452,-220,-1416,1 
564,-15520,-288,-1124,1 
565,-15452,-160,-1288,1 
566,-15588,-200,-1204,1 
567,-15512,-484,-1196,1 
568,-15500,-224,-1152,1 
569,-15564,-272,-1060,1 
570,-15440,-176,-1136,1 
571,-15404,-288,-1280,1 
572,-15460,-164,-1192,1 
573,-15460,-268,-1232,1 
574,-15500,-372,-1268,1 
575,-15528,-336,-1236,1 
576,-15460,-240,-1156,1 
577,-15408,-196,-1176,1 
578,-15464,-272,-1032,1 
579,-15464,-480,-1096,1 
580,-15528,-272,-1112,1 
581,-15408,-432,-1132,1 
582,-15492,-152,-1244,1 
583,-15496,-188,-1136,1 
584,-15456,-144,-1248,1 
585,-15556,-264,-1168,1 
586,-15560,-212,-1056,1 
587,-15504,-260,-1028,1 
588,-15536,-204,-1124,1 
589,-15500,-4,-1040,1 
590,-15524,-208,-1096,1 
591,-15512,-392,-1200,1 
592,-15444,-280,-1156,1 
593,-15400,-40,-1296,1 
594,-15548,-104,-1452,1 
595,-15384,-132,-1148,1 
596,-15544,-456,-1184,1 
597,-15572,-212,-1204,1 
598,-15420,-484,-1116,1 
599,-15520,-244,-1192,1 
600,-15476,-172,-1096,1 
601,-15492,-240,-1128,1 
602,-15572,-244,-1292,1 
603,-15440,-488,-1164,1 
604,-15540,-304,-1272,1 
605,-15528,-220,-1480,1 
606,-15520,-232,-1148,1 
607,-15452,-204,-1172,1 
608,-15600,-192,-1536,1 
609,-15440,-16,-1140,1 
610,-15532,-432,-1236,1 
611,-15500,-476,-1412,1 
612,-15592,-152,-1136,1 
613,-15448,-256,-1272,1 
614,-15452,-196,-1128,1 
615,-15504,-280,-1064,1 
616,-15436,-204,-1016,1 
617,-15520,-144,-1204,1 
618,-15492,-448,-1224,1 
619,-15508,-204,-1112,1 
620,-15484,-224,-1384,1 
621,-15468,-472,-1216,1 
622,-15456,-156,-1120,1 
623,-15536,-312,-1140,1 
624,-15512,-220,-1152,1 
625,-15504,-308,-1088,1 
626,-15552,-192,-1064,1 
627,-15516,-136,-1232,1 
628,-15500,-468,-1128,1 
629,-15476,-280,-1240,1 
630,-15432,-224,-1204,1 
631,-15504,-232,-1176,1 
632,-15488,-228,-1216,1 
633,-15472,-256,-1076,1 
634,-15460,-212,-1204,1 
635,-15552,-144,-1152,1 
636,-15500,-264,-1164,1 
637,-15536,-500,-1256,1 
638,-15440,-268,-1204,1 
639,-15440,-216,-1240,1 
640,-15464,-200,-1040,1 
641,-15432,-200,-1172,1 
642,-15392,-140,-1184,1 
643,-15584,-232,-1204,1 
644,-15444,-288,-1060,1 
645,-15548,-264,-1168,1 
646,-15436,-152,-1196,1 
647,-15460,-144,-1496,1 
648,-15448,-188,-1008,1 
649,-15432,-460,-1164,1 
650,-15472,-272,-1132,1 
651,-15444,-208,-1180,1 
652,-15568,-212,-1472,1 
653,-15508,-232,-1172,1 
654,-15496,-160,-1160,1 
655,-15428,-284,-1268,1 
656,-15488,-120,-1256,1 
657,-15540,-168,-1244,1 
658,-15400,-44,-1200,1 
659,-15492,-240,-1108,1 
660,-15484,-468,-1176,1 
661,-15392,-512,-1184,1 
662,-15476,-284,-1184,1 
663,-15508,-208,-1184,1 
664,-15536,-144,-1228,1 
665,-15556,-28,-1040,1 
666,-15452,-500,-1072,1 
667,-15524,-480,-1224,1 
668,-15468,-16,-1148,1 
669,-15468,-192,-1512,1 
670,-15540,-392,-1136,1 
671,-15484,-292,-1416,1 
672,-15432,-488,-960,1 
673,-15500,-236,-1196,1 
674,-15508,-180,-1280,1 
675,-15520,-452,-1528,1 
676,-15444,-252,-1028,1 
677,-15596,-236,-1160,1 
678,-15476,-288,-1212,1 
679,-15472,-160,-1236,1 
680,-15472,-192,-1232,1 
681,-15532,-256,-1236,1 
682,-15524,-60,-1244,1 
683,-15512,-328,-1112,1 
684,-15464,-12,-1256,1 
685,-15436,-236,-1168,1 
686,-15548,-28,-1140,1 
687,-15512,-216,-1480,1 
688,-15488,-240,-1236,1 
689,-15612,-288,-1100,1 
690,-15460,-216,-1328,1 
691,-15452,-8,-1112,1 
692,-15564,-172,-1228,1 
693,-15512,-276,-1200,1 
694,-15544,-300,-1104,1 
695,-15544,-188,-1156,1 
696,-15508,-456,-1240,1 
697,-15464,-200,-1088,1 
698,-15516,-52,-1244,1 
699,-15492,-180,-1104,1 
700,-15508,-184,-1208,1 
701,-15520,-312,-1424,1 
702,-15452,-212,-1188,1 
703,-15496,-216,-1156,1 
704,-15412,-276,-1240,1 
705,-15456,-220,-1288,1 
706,-15440,-320,-1036,1 
707,-15552,-152,-1200,1 
708,-15452,-512,-1124,1 
709,-15604,-328,-1104,1 
710,-15448,-456,-1188,1 
711,-15492,-308,-1192,1 
712,-15492,-324,-1108,1 
713,-15480,-304,-1208,1 
714,-15424,-480,-1248,1 
715,-15488,-240,-1264,1 
716,-15428,-152,-1236,1 
717,-15472,-244,-1268,1 
718,-15468,-312,-1236,1 
719,-15440,-212,-1140,1 
720,-15472,-256,-1020,1 
721,-15444,-104,-1220,1 
722,-15476,-244,-1176,1 
723,-15504,-180,-1304,1 
724,-15480,-12,-1132,1 
725,-15516,-200,-1048,1 
726,-15428,-220,-1212,1 
727,-15480,-224,-1248,1 
728,-15408,-152,-1208,1 
729,-15496,-48,-1088,1 
730,-15456,-280,-1240,1 
731,-15480,-20,-1220,1 
732,-15520,-272,-1088,1 
733,-15476,-192,-1164,1 
734,-15508,-316,-1200,1 
735,-15400,-48,-1096,1 
736,-15532,-304,-1176,1 
737,-15472,-228,-1032,1 
738,-15520,-256,-1224,1 
739,-15476,-224,-1148,1 
740,-15556,-184,-1284,1 
741,-15532,-244,-1208,1 
742,-15500,-208,-1200,1 
743,-15464,-272,-1192,1 
744,-15560,-236,-1100,1 
745,-15476,-176,-1124,1 
746,-15504,-276,-1144,1 
747,-15444,-72,-1368,1 
748,-15476,-260,-1456,1 
749,-15512,-336,-1096,1 
750,-15552,-428,-1168,1 
751,-15508,-268,-1044,1 
752,-15492,-232,-1436,1 
753,-15580,-244,-1496,1 
754,-15564,-32,-1164,1 
755,-15452,-160,-1128,1 
756,-15508,-40,-1080,1 
757,-15488,-432,-1204,1 
758,-15508,-320,-1280,1 
759,-15468,-248,-1152,1 
760,-15524,-256,-1272,1 
761,-15520,-308,-1156,1 
762,-15456,-212,-1212,1 
763,-15396,-288,-1360,1 
764,-15472,-300,-1128,1 
765,-15468,-288,-1224,1 
766,-15488,-56,-1204,1 
767,-15556,-220,-1032,1 
768,-15492,-116,-1116,1 
769,-15596,-268,-1160,1 
770,-15616,-340,-1160,1 
771,-15500,-60,-1168,1 
772,-15384,-316,-1132,1 
773,-15592,-28,-1432,1 
774,-15488,-288,-1276,1 
775,-15504,-60,-1260,1 
776,-15412,-216,-1496,1 
777,-15472,-304,-1100,1 
778,-15556,-508,-1248,1 
779,-15428,-316,-1340,1 
780,-15588,-132,-1048,1 
781,-15588,-272,-1232,1 
782,-15452,-132,-1224,1 
783,-15460,-308,-1144,1 
784,-15536,-316,-1232,1 
785,-15532,-248,-1240,1 
786,-15472,-200,-1124,1 
787,-15540,-200,-1180,1 
788,-15464,-256,-1100,1 
789,-15484,-256,-1192,1 
790,-15432,-208,-1068,1 
791,-15524,-316,-1204,1 
792,-15536,-44,-1228,1 
793,-15460,-208,-1268,1 
794,-15520,-228,-1420,1 
795,-15396,-216,-1172,1 
796,-15440,-276,-1208,1 
797,-15476,-244,-1280,1 
798,-15460,-240,-1120,1 
799,-15444,-280,-1204,1 
800,-15544,-288,-1156,1 
801,-15612,-196,-1140,1 
802,-15488,-232,-1340,1 
803,-15568,-28,-1296,1 
804,-15372,-180,-1120,1 
805,-15496,-80,-1060,1 
806,-15484,-36,-1028,1 
807,-15548,-240,-1128,1 
808,-15416,-148,-1124,1 
809,-15448,-300,-1276,1 
810,-15504,-488,-1312,1 
811,-15544,-284,-1036,1 
812,-15524,-340,-1192,1 
813,-15488,-4,-1220,1 
814,-15432,-172,-1128,1 
815,-15572,-300,-1064,1 
816,-15456,-376,-1380,1 
817,-15472,-312,-1284,1 
818,-15516,-296,-1196,1 
819,-15532,-508,-1120,1 
820,-15456,-20,-1272,1 
821,-15552,-4,-1208,1 
822,-15432,-216,-1220,1 
823,-15456,-260,-1116,1 
824,-15520,-240,-1208,1 
825,-15484,-312,-1144,1 
826,-15468,-84,-1176,1 
827,-15520,-24,-1280,1 
828,-15428,-292,-1332,1 
829,-15520,-484,-1152,1 
830,-15476,-212,-1228,1 
831,-15516,-172,-1240,1 
832,-15440,-344,-1208,1 
833,-15496,-368,-1320,1 
834,-15612,-20,-1100,1 
835,-15460,-508,-1236,1 
836,-15508,-52,-1240,1 
837,-15504,-228,-1152,1 
838,-15532,-176,-1072,1 
839,-15500,-352,-1108,1 
840,-15496,-296,-1204,1 
841,-15516,-144,-1220,1 
842,-15440,-240,-1228,1 
843,-15488,-212,-1072,1 
844,-15488,-308,-1224,1 
845,-15536,-456,-1180,1 
846,-15472,-224,-1084,1 
847,-15536,-24,-1492,1 
848,-15540,-120,-1196,1 
849,-15476,-72,-1224,1 
850,-15472,-276,-1148,1 
851,-15500,-244,-1124,1 
852,-15560,-148,-1208,1 
853,-15524,-172,-1232,1 
854,-15528,-232,-1156,1 
855,-15576,-172,-1296,1 
856,-15604,-268,-1192,1 
857,-15528,-288,-1200,1 
858,-15464,-440,-1324,1 
859,-15604,-196,-1036,1 
860,-15500,-276,-1224,1 
861,-15472,-324,-1292,1 
862,-15512,-220,-1036,1 
863,-15492,-192,-1160,1 
864,-15488,-284,-1232,1 
865,-15452,-204,-1236,1 
866,-15536,-300,-1104,1 
867,-15476,-248,-1148,1 
868,-15532,-260,-1288,1 
869,-15452,-332,-1412,1 
870,-15424,-280,-1052,1 
871,-15476,-220,-1164,1 
872,-15464,-240,-1184,1 
873,-15588,-228,-1040,1 
874,-15380,-320,-1276,1 
875,-15484,-464,-1196,1 
876,-15416,-252,-1168,1 
877,-15416,-260,-1532,1 
878,-15480,-308,-1420,1 
879,-15528,-256,-1172,1 
880,-15488,-236,-1160,1 
881,-15428,-276,-1256,1 
882,-15476,-312,-1148,1 
883,-15460,-212,-1212,1 
884,-15468,-308,-1488,1 
885,-15528,-148,-1212,1 
886,-15440,-124,-1108,1 
887,-15528,-224,-1104,1 
888,-15452,-220,-1296,1 
889,-15540,-8,-1300,1 
890,-15524,-316,-1100,1 
891,-15504,-468,-1044,1 
