80,-15524,-764,-1268,1 
81,-15536,-560,-1224,1 
82,-15504,-592,-1460,1 
83,-15368,-620,-1120,1 
84,-15496,-640,-1400,1 
85,-15572,-584,-1340,1 
86,-15428,-596,-1244,1 
87,-15452,-584,-1312,1 
88,-15460,-632,-1260,1 
89,-15456,-592,-1288,1 
90,-15460,-588,-1180,1 
91,-15484,-644,-1300,1 
92,-15540,-588,-1184,1 
93,-15456,-564,-1192,1 
94,-15488,-608,-1264,1 
95,-15432,-592,-1220,1 
96,-15420,-664,-1436,1 
97,-15464,-640,-1420,1 
98,-15544,-652,-1324,1 
99,-15496,-592,-1312,1 
100,-15460,-720,-1188,1 
101,-15452,-564,-1244,1 
102,-15440,-632,-1224,1 
103,-15476,-656,-1280,1 
104,-15508,-660,-1088,1 
105,-15520,-644,-1336,1 
106,-15472,-580,-1188,1 
107,-15436,-524,-1360,1 
108,-15480,-620,-1172,1 
109,-15520,-640,-1392,1 
110,-15532,-656,-1048,1 
111,-15492,-600,-1240,1 
112,-15528,-620,-1264,1 
113,-15480,-592,-1276,1 
114,-15488,-632,-1292,1 
115,-15508,-604,-1272,1 
116,-15468,-604,-1428,1 
117,-15548,-648,-1248,1 
118,-15480,-688,-1356,1 
119,-15504,-632,-1332,1 
120,-15568,-628,-1212,1 
121,-15416,-552,-1220,1 
122,-15432,-640,-1244,1 
123,-15556,-552,-1028,1 
124,-15492,-576,-1296,1 
125,-15500,-652,-1204,1 
126,-15540,-656,-1220,1 
127,-15552,-620,-1120,1 
128,-15456,-588,-1196,1 
129,-15528,-540,-1052,1 
130,-15552,-544,-1332,1 
131,-15592,-596,-1504,1 
132,-15480,-560,-1252,1 
133,-15464,-548,-1240,1 
134,-15340,-576,-1108,1 
135,-15464,-620,-1380,1 
136,-15496,-584,-1064,1 
137,-15488,-524,-1348,1 
138,-15384,-576,-1256,1 
139,-15440,-680,-1416,1 
140,-15504,-600,-1356,1 
141,-15516,-612,-1240,1 
142,-15464,-588,-1236,1 
143,-15524,-572,-1360,1 
144,-15452,-500,-1056,1 
145,-15468,-572,-1216,1 
146,-15496,-668,-1424,1 
147,-15488,-568,-1400,1 
148,-15496,-544,-1348,1 
149,-15440,-600,-1272,1 
150,-15420,-304,-1344,1 
151,-15568,-544,-1260,1 
152,-15488,-592,-1300,1 
153,-15508,-656,-1232,1 
154,-15496,-640,-1196,1 
155,-15524,-764,-1324,1 
156,-15540,-636,-1356,1 
157,-15516,-288,-1220,1 
158,-15504,-700,-1284,1 
159,-15368,-580,-1180,1 
160,-15464,-688,-1532,1 
161,-15712,-672,-1296,1 
162,-15488,-648,-1032,1 
163,-15536,-552,-1332,1 
164,-15464,-556,-1220,1 
165,-15604,-616,-1400,1 
166,-15548,-516,-1032,1 
167,-15520,-604,-1328,1 
168,-15540,-356,-1292,1 
169,-15456,-524,-1264,1 
170,-15476,-596,-1520,1 
171,-15532,-612,-1388,1 
172,-15420,-604,-1444,1 
173,-15484,-552,-1400,1 
174,-15500,-644,-1152,1 
175,-15440,-652,-1400,1 
176,-15488,-584,-1484,1 
177,-15536,-588,-1328,1 
178,-15420,-596,-1304,1 
179,-15464,-596,-1384,1 
180,-15468,-560,-1232,1 
181,-15496,-544,-1272,1 
182,-15408,-640,-1148,1 
183,-15460,-544,-1240,1 
184,-15508,-536,-1112,1 
185,-15436,-640,-1432,1 
186,-15476,-676,-1428,1 
187,-15496,-620,-1224,1 
188,-15532,-652,-1092,1 
189,-15488,-564,-1244,1 
190,-15532,-636,-1368,1 
191,-15484,-560,-1424,1 
192,-15452,-628,-1296,1 
193,-15512,-644,-1260,1 
194,-15468,-576,-1228,1 
195,-15496,-580,-1260,1 
196,-15464,-584,-1244,1 
197,-15428,-648,-1256,1 
198,-15500,-572,-1280,1 
199,-15592,-640,-1348,1 
200,-15472,-588,-1184,1 
201,-15508,-752,-1384,1 
202,-15504,-572,-1536,1 
203,-15524,-516,-1064,1 
204,-15564,-588,-1348,1 
205,-15524,-732,-1516,1 
206,-15520,-632,-1160,1 
207,-15552,-576,-1516,1 
208,-15488,-620,-1284,1 
209,-15440,-556,-1464,1 
210,-15508,-544,-1520,1 
211,-15516,-660,-1304,1 
212,-15476,-588,-1092,1 
213,-15488,-624,-1348,1 
214,-15512,-280,-1280,1 
215,-15492,-628,-1244,1 
216,-15444,-316,-1068,1 
217,-15460,-532,-1432,1 
218,-15580,-568,-1372,1 
219,-15472,-608,-1468,1 
220,-15580,-616,-1192,1 
221,-15508,-572,-1132,1 
222,-15444,-640,-1400,1 
223,-15448,-568,-1308,1 
224,-15432,-648,-1320,1 
225,-15468,-668,-1192,1 
226,-15452,-564,-1276,1 
227,-15492,-628,-1272,1 
228,-15508,-628,-1316,1 
229,-15456,-616,-1376,1 
230,-15564,-544,-1240,1 
231,-15472,-616,-1320,1 
232,-15408,-612,-1380,1 
233,-15496,-600,-1520,1 
234,-15580,-660,-1128,1 
235,-15472,-616,-1056,1 
236,-15536,-688,-1332,1 
237,-15464,-356,-1048,1 
238,-15524,-572,-1348,1 
239,-15616,-580,-1428,1 
240,-15436,-716,-1048,1 
241,-15496,-584,-1356,1 
242,-15532,-580,-1204,1 
243,-15472,-648,-1048,1 
244,-15544,-556,-1280,1 
245,-15452,-604,-1252,1 
246,-15492,-604,-1308,1 
247,-15464,-596,-1064,1 
248,-15520,-604,-1256,1 
249,-15568,-676,-1216,1 
250,-15492,-568,-1260,1 
251,-15456,-628,-1480,1 
252,-15440,-512,-1388,1 
253,-15612,-624,-1276,1 
254,-15544,-588,-1324,1 
255,-15460,-560,-1396,1 
256,-15496,-564,-1456,1 
257,-15512,-544,-1496,1 
258,-15592,-552,-1168,1 
259,-15568,-564,-1132,1 
260,-15524,-680,-1244,1 
261,-15396,-732,-1288,1 
262,-15516,-560,-1264,1 
263,-15500,-532,-1304,1 
264,-15528,-588,-1352,1 
265,-15544,-680,-1236,1 
266,-15440,-660,-1364,1 
267,-15440,-560,-1232,1 
268,-15484,-572,-1344,1 
269,-15436,-580,-1332,1 
270,-15420,-324,-1416,1 
271,-15480,-580,-1112,1 
272,-15460,-548,-1284,1 
273,-15464,-600,-1036,1 
274,-15476,-540,-1304,1 
275,-15500,-672,-1308,1 
276,-15176,-620,-1268,1 
277,-15392,-584,-1092,1 
278,-15588,-644,-1456,1 
279,-15444,-592,-1404,1 
280,-15500,-588,-1432,1 
281,-15444,-576,-1304,1 
282,-15460,-572,-1172,1 
283,-15576,-616,-1408,1 
284,-15400,-628,-1220,1 
285,-15472,-616,-1256,1 
286,-15540,-564,-1392,1 
287,-15532,-520,-1028,1 
288,-15456,-648,-1260,1 
289,-15392,-584,-1060,1 
290,-15480,-600,-1140,1 
291,-15540,-652,-1196,1 
292,-15484,-676,-1280,1 
293,-15504,-588,-1328,1 
294,-15500,-644,-1080,1 
295,-15488,-608,-1368,1 
296,-15512,-636,-1476,1 
297,-15460,-612,-1520,1 
298,-15408,-620,-1408,1 
299,-15444,-632,-1220,1 
300,-15464,-764,-1432,1 
301,-15568,-600,-1332,1 
302,-15440,-552,-1412,1 
303,-15504,-640,-1500,1 
304,-15420,-560,-1280,1 
305,-15560,-648,-1088,1 
306,-15560,-624,-1280,1 
307,-15484,-280,-1240,1 
308,-15508,-572,-1036,1 
309,-15600,-612,-1268,1 
310,-15476,-568,-1068,1 
311,-15496,-544,-1184,1 
312,-15596,-544,-1524,1 
313,-15452,-636,-1276,1 
314,-15440,-668,-1296,1 
315,-15540,-544,-1188,1 
316,-15512,-644,-1272,1 
317,-15500,-672,-1328,1 
318,-15512,-528,-1328,1 
319,-15384,-672,-1536,1 
320,-15588,-536,-1432,1 
321,-15440,-652,-1300,1 
322,-15368,-588,-1208,1 
323,-15500,-588,-1168,1 
324,-15480,-684,-1236,1 
325,-15528,-660,-1100,1 
326,-15540,-576,-1172,1 
327,-15464,-528,-1184,1 
328,-15480,-556,-1352,1 
329,-15500,-552,-1092,1 
330,-15492,-592,-1272,1 
331,-15500,-620,-1520,1 
332,-15428,-576,-1332,1 
333,-15508,-584,-1396,1 
334,-15480,-524,-1112,1 
335,-15464,-616,-1248,1 
336,-15472,-544,-1328,1 
337,-15396,-572,-1044,1 
338,-15460,-672,-1236,1 
339,-15544,-564,-1356,1 
340,-15456,-652,-1132,1 
341,-15504,-524,-1292,1 
342,-15528,-540,-1208,1 
343,-15464,-564,-1228,1 
344,-15488,-540,-1276,1 
345,-15552,-604,-1512,1 
346,-15492,-508,-1332,1 
347,-15460,-548,-1252,1 
348,-15480,-604,-1312,1 
349,-15488,-596,-1236,1 
350,-15448,-676,-1364,1 
351,-15548,-576,-1240,1 
352,-15464,-600,-1156,1 
353,-15604,-576,-1056,1 
354,-15496,-616,-1188,1 
355,-15448,-504,-1100,1 
356,-15524,-656,-1396,1 
357,-15528,-676,-1048,1 
358,-15500,-548,-1436,1 
359,-15452,-576,-1224,1 
360,-15524,-668,-1284,1 
361,-15524,-580,-1524,1 
362,-15444,-628,-1360,1 
363,-15508,-584,-1396,1 
364,-15516,-556,-1476,1 
365,-15428,-728,-1300,1 
366,-15464,-600,-1032,1 
367,-15476,-684,-1372,1 
368,-15512,-648,-1384,1 
369,-15468,-700,-1200,1 
370,-15460,-644,-1280,1 
371,-15436,-680,-1312,1 
372,-15516,-592,-1268,1 
373,-15532,-684,-1124,1 
374,-15504,-636,-1424,1 
375,-15524,-528,-1528,1 
376,-15404,-664,-1280,1 
377,-15544,-588,-1308,1 
378,-15460,-560,-1120,1 
379,-15444,-632,-1432,1 
380,-15540,-600,-1112,1 
381,-15448,-552,-1348,1 
382,-15496,-592,-1092,1 
383,-15504,-580,-1216,1 
384,-15464,-580,-1356,1 
385,-15524,-600,-1116,1 
386,-15468,-588,-1156,1 
387,-15480,-620,-1236,1 
388,-15464,-600,-1536,1 
389,-15572,-708,-1532,1 
390,-15500,-588,-1440,1 
391,-15408,-596,-1180,1 
392,-15500,-592,-1092,1 
393,-15420,-620,-1312,1 
394,-15460,-624,-1164,1 
395,-15488,-616,-1352,1 
396,-15504,-612,-1500,1 
397,-15388,-612,-1368,1 
398,-15456,-528,-1328,1 
399,-15452,-668,-1484,1 
400,-15408,-292,-1224,1 
401,-15452,-632,-1368,1 
402,-15492,-600,-1304,1 
403,-15520,-616,-1256,1 
404,-15552,-544,-1116,1 
405,-15472,-572,-1268,1 
406,-15484,-612,-1352,1 
407,-15484,-608,-1220,1 
408,-15492,-628,-1480,1 
409,-15472,-620,-1292,1 
410,-15468,-532,-1028,1 
411,-15592,-588,-1240,1 
412,-15464,-616,-1268,1 
413,-15496,-584,-1224,1 
414,-15472,-616,-1348,1 
415,-15512,-616,-1524,1 
416,-15600,-548,-1196,1 
417,-15536,-592,-1444,1 
418,-15488,-552,-1316,1 
419,-15460,-688,-1348,1 
420,-15488,-676,-1356,1 
421,-15476,-580,-1408,1 
422,-15500,-632,-1248,1 
423,-15508,-580,-1396,1 
424,-15608,-608,-1524,1 
425,-15456,-640,-1056,1 
426,-15452,-604,-1388,1 
427,-15544,-656,-1280,1 
428,-15404,-652,-1340,1 
429,-15424,-732,-1248,1 
430,-15180,-572,-1224,1 
431,-15484,-516,-1032,1 
432,-15432,-628,-1416,1 
433,-15492,-672,-1064,1 
434,-15516,-540,-1252,1 
435,-15556,-628,-1220,1 
436,-15516,-720,-1504,1 
437,-15508,-640,-1288,1 
438,-15488,-296,-1276,1 
439,-15456,-564,-1492,1 
440,-15392,-708,-1268,1 
441,-15564,-624,-1452,1 
442,-15448,-552,-1264,1 
443,-15480,-520,-1336,1 
444,-15508,-568,-1204,1 
445,-15440,-652,-1208,1 
446,-15472,-668,-1404,1 
447,-15488,-552,-1496,1 
448,-15464,-540,-1392,1 
449,-15504,-744,-1372,1 
450,-15444,-588,-1036,1 
451,-15540,-604,-1156,1 
452,-15568,-624,-1516,1 
453,-15532,-524,-1376,1 
454,-15420,-580,-1052,1 
455,-15408,-628,-1348,1 
456,-15196,-628,-1048,1 
457,-15376,-632,-1488,1 
458,-15496,-608,-1352,1 
459,-15456,-644,-1260,1 
460,-15576,-608,-1256,1 
461,-15512,-592,-1064,1 
462,-15420,-584,-1208,1 
463,-15528,-600,-1232,1 
464,-15516,-604,-1348,1 
465,-15404,-596,-1204,1 
466,-15508,-632,-1496,1 
467,-15480,-700,-1276,1 
468,-15528,-548,-1532,1 
469,-15552,-576,-1244,1 
470,-15460,-636,-1084,1 
471,-15552,-584,-1196,1 
472,-15404,-596,-1336,1 
473,-15460,-568,-1156,1 
474,-15428,-560,-1196,1 
475,-15540,-564,-1028,1 
476,-15480,-764,-1304,1 
477,-15512,-608,-1048,1 
478,-15436,-632,-1416,1 
479,-15416,-672,-1036,1 
480,-15508,-712,-1060,1 
481,-15456,-732,-1264,1 
482,-15444,-764,-1208,1 
483,-15476,-684,-1272,1 
484,-15472,-572,-1388,1 
485,-15440,-548,-1328,1 
486,-15480,-588,-1312,1 
487,-15552,-608,-1320,1 
488,-15436,-608,-1284,1 
489,-15504,-688,-1296,1 
490,-15388,-696,-1320,1 
491,-15576,-604,-1380,1 
492,-15440,-552,-1152,1 
493,-15504,-564,-1504,1 
494,-15452,-556,-1184,1 
495,-15488,-600,-1364,1 
496,-15624,-552,-1412,1 
497,-15400,-388,-1276,1 
498,-15512,-572,-1380,1 
499,-15476,-556,-1536,1 
500,-15452,-648,-1088,1 
501,-15452,-576,-1424,1 
502,-15772,-616,-1224,1 
503,-15528,-648,-1432,1 
504,-15548,-600,-1332,1 
505,-15540,-356,-1192,1 
506,-15456,-544,-1400,1 
507,-15496,-316,-1508,1 
508,-15420,-576,-1320,1 
509,-15460,-648,-1392,1 
510,-15528,-600,-1404,1 
511,-15468,-656,-1332,1 
512,-15492,-588,-1212,1 
513,-15516,-604,-1232,1 
514,-15480,-608,-1336,1 
515,-15532,-648,-1180,1 
516,-15520,-680,-1296,1 
517,-15500,-536,-1344,1 
518,-15472,-612,-1336,1 
519,-15540,-292,-1320,1 
520,-15592,-628,-1356,1 
521,-15548,-544,-1316,1 
522,-15512,-600,-1148,1 
523,-15520,-612,-1476,1 
524,-15520,-696,-1296,1 
525,-15552,-620,-1332,1 
526,-15472,-612,-1152,1 
527,-15512,-668,-1348,1 
528,-15448,-564,-1088,1 
529,-15436,-600,-1488,1 
530,-15560,-588,-1312,1 
531,-15552,-568,-1452,1 
532,-15488,-768,-1220,1 
533,-15420,-600,-1044,1 
534,-15524,-612,-1160,1 
535,-15464,-592,-1368,1 
536,-15484,-556,-1316,1 
537,-15492,-608,-1332,1 
538,-15476,-596,-1240,1 
539,-15516,-300,-1356,1 
540,-15508,-524,-1264,1 
541,-15492,-628,-1240,1 
542,-15460,-708,-1124,1 
543,-15412,-568,-1316,1 
544,-15460,-624,-1340,1 
545,-15440,-572,-1040,1 
546,-15480,-608,-1156,1 
547,-15472,-568,-1236,1 
548,-15468,-648,-1184,1 
549,-15372,-648,-1380,1 
550,-15452,-592,-1248,1 
551,-15468,-644,-1348,1 
552,-15544,-512,-1192,1 
553,-15576,-560,-1312,1 
554,-15568,-560,-1036,1 
555,-15488,-664,-1220,1 
556,-15492,-604,-1284,1 
557,-15480,-584,-1304,1 
558,-15400,-644,-1056,1 
559,-15540,-552,-1304,1 
560,-15480,-572,-1364,1 
561,-15512,-636,-1532,1 
562,-15460,-576,-1056,1 
563,-15464,-588,-1532,1 
564,-15516,-648,-1184,1 
565,-15496,-580,-1056,1 
566,-15464,-648,-1348,1 
567,-15464,-308,-1308,1 
568,-15448,-552,-1056,1 
569,-15428,-596,-1212,1 
570,-15516,-640,-1172,1 
571,-15500,-636,-1340,1 
572,-15368,-636,-1440,1 
573,-15480,-760,-1284,1 
574,-15444,-736,-1536,1 
575,-15468,-668,-1256,1 
576,-15552,-568,-1216,1 
577,-15572,-552,-1328,1 
578,-15524,-556,-1240,1 
579,-15508,-616,-1188,1 
580,-15504,-620,-1364,1 
581,-15572,-708,-1156,1 
582,-15560,-572,-1132,1 
583,-15532,-624,-1048,1 
584,-15524,-676,-1208,1 
585,-15516,-664,-1276,1 
586,-15396,-548,-1328,1 
587,-15496,-524,-1316,1 
588,-15372,-584,-1196,1 
589,-15432,-652,-1284,1 
590,-15392,-548,-1464,1 
591,-15488,-612,-1276,1 
592,-15468,-564,-1296,1 
593,-15464,-624,-1328,1 
594,-15588,-660,-1328,1 
595,-15404,-616,-1280,1 
596,-15452,-616,-1160,1 
597,-15516,-616,-1420,1 
598,-15388,-664,-1424,1 
599,-15488,-628,-1356,1 
600,-15396,-648,-1344,1 
601,-15400,-628,-1296,1 
602,-15504,-532,-1276,1 
603,-15512,-580,-1292,1 
604,-15576,-668,-1216,1 
605,-15524,-652,-1060,1 
606,-15520,-528,-1272,1 
607,-15424,-624,-1220,1 
608,-15460,-592,-1316,1 
609,-15488,-656,-1080,1 
610,-15496,-612,-1172,1 
611,-15532,-608,-1368,1 
612,-15524,-588,-1308,1 
613,-15460,-656,-1296,1 
614,-15520,-616,-1228,1 
615,-15536,-648,-1380,1 
616,-15404,-536,-1500,1 
617,-15388,-640,-1324,1 
618,-15520,-628,-1448,1 
619,-15468,-632,-1064,1 
620,-15532,-372,-1236,1 
621,-15504,-672,-1088,1 
622,-15444,-604,-1320,1 
623,-15512,-592,-1468,1 
624,-15524,-568,-1344,1 
625,-15492,-592,-1404,1 
626,-15488,-568,-1144,1 
627,-15408,-668,-1488,1 
628,-15488,-620,-1244,1 
629,-15460,-588,-1220,1 
630,-15560,-632,-1140,1 
631,-15436,-760,-1404,1 
632,-15508,-624,-1224,1 
633,-15604,-624,-1232,1 
634,-15492,-620,-1212,1 
635,-15464,-608,-1208,1 
636,-15608,-640,-1280,1 
637,-15508,-640,-1512,1 
638,-15564,-596,-1296,1 
639,-15436,-524,-1520,1 
640,-15460,-576,-1084,1 
641,-15424,-588,-1128,1 
642,-15464,-616,-1356,1 
643,-15532,-608,-1308,1 
644,-15464,-588,-1512,1 
645,-15488,-620,-1312,1 
646,-15456,-696,-1468,1 
647,-15500,-560,-1316,1 
648,-15520,-768,-1480,1 
649,-15524,-572,-1384,1 
650,-15444,-584,-1208,1 
651,-15452,-612,-1484,1 
652,-15520,-600,-1344,1 
653,-15448,-572,-1352,1 
654,-15452,-716,-1392,1 
655,-15472,-628,-1296,1 
656,-15400,-596,-1124,1 
657,-15516,-620,-1316,1 
658,-15452,-632,-1436,1 
659,-15504,-648,-1028,1 
660,-15556,-632,-1256,1 
661,-15848,-616,-1420,1 
662,-15468,-600,-1340,1 
663,-15492,-696,-1300,1 
664,-15468,-576,-1268,1 
665,-15476,-656,-1532,1 
666,-15540,-684,-1304,1 
667,-15440,-544,-1148,1 
668,-15536,-612,-1260,1 
669,-15504,-580,-1184,1 
670,-15520,-672,-1224,1 
671,-15500,-624,-1296,1 
672,-15552,-720,-1140,1 
673,-15452,-284,-1468,1 
674,-15492,-592,-1524,1 
675,-15512,-688,-1264,1 
676,-15560,-640,-1236,1 
677,-15524,-632,-1376,1 
678,-15528,-568,-1292,1 
679,-15436,-664,-1288,1 
680,-15440,-700,-1500,1 
681,-15480,-532,-1424,1 
682,-15492,-660,-1232,1 
683,-15384,-588,-1324,1 
684,-15516,-592,-1324,1 
685,-15512,-580,-1064,1 
686,-15444,-624,-1212,1 
687,-15484,-632,-1100,1 
688,-15476,-572,-1052,1 
689,-15424,-536,-1232,1 
690,-15520,-508,-1156,1 
691,-15420,-636,-1168,1 
692,-15452,-600,-1312,1 
693,-15520,-664,-1348,1 
694,-15524,-564,-1140,1 
695,-15464,-656,-1172,1 
696,-15544,-584,-1192,1 
697,-15480,-660,-1264,1 
698,-15476,-588,-1464,1 
699,-15440,-540,-1276,1 
700,-15452,-572,-1392,1 
701,-15412,-540,-1028,1 
702,-15444,-560,-1300,1 
703,-15452,-696,-1488,1 
704,-15404,-652,-1496,1 
705,-15432,-532,-1248,1 
706,-15396,-564,-1180,1 
707,-15548,-684,-1172,1 
708,-15468,-712,-1268,1 
709,-15484,-604,-1344,1 
710,-15540,-564,-1476,1 
711,-15584,-656,-1268,1 
712,-15612,-604,-1096,1 
713,-15484,-616,-1212,1 
714,-15496,-712,-1280,1 
715,-15444,-588,-1228,1 
716,-15444,-592,-1260,1 
717,-15580,-580,-1376,1 
718,-15460,-552,-1264,1 
719,-15452,-744,-1256,1 
720,-15504,-536,-1392,1 
721,-15484,-632,-1368,1 
722,-15484,-520,-1292,1 
723,-15440,-508,-1348,1 
724,-15420,-720,-1404,1 
725,-15600,-532,-1100,1 
726,-15484,-664,-1360,1 
727,-15532,-640,-1448,1 
728,-15524,-744,-1456,1 
729,-15436,-648,-1060,1 
730,-15548,-676,-1184,1 
731,-15512,-520,-1512,1 
732,-15524,-576,-1332,1 
733,-15532,-564,-1148,1 
734,-15476,-612,-1324,1 
735,-15540,-612,-1320,1 
736,-15508,-616,-1364,1 
737,-15436,-616,-1404,1 
738,-15440,-688,-1056,1 
739,-15552,-684,-1448,1 
740,-15568,-552,-1192,1 
741,-15456,-656,-1244,1 
742,-15456,-604,-1392,1 
743,-15476,-544,-1052,1 
744,-15520,-592,-1336,1 
745,-15492,-560,-1304,1 
746,-15396,-572,-1072,1 
747,-15540,-604,-1204,1 
748,-15540,-604,-1224,1 
749,-15484,-572,-1256,1 
750,-15476,-604,-1272,1 
751,-15444,-584,-1284,1 
752,-15476,-616,-1296,1 
753,-15516,-644,-1032,1 
754,-15480,-680,-1232,1 
755,-15544,-608,-1500,1 
756,-15508,-624,-1376,1 
757,-15588,-616,-1288,1 
758,-15492,-572,-1384,1 
759,-15520,-668,-1052,1 
760,-15492,-616,-1304,1 
761,-15448,-624,-1304,1 
762,-15492,-680,-1208,1 
763,-15456,-576,-1260,1 
764,-15432,-624,-1036,1 
765,-15416,-676,-1336,1 
766,-15464,-600,-1384,1 
767,-15488,-532,-1152,1 
768,-15492,-620,-1248,1 
769,-15532,-588,-1440,1 
770,-15480,-592,-1112,1 
771,-15412,-620,-1332,1 
772,-15396,-664,-1320,1 
773,-15456,-556,-1148,1 
774,-15492,-640,-1032,1 
775,-15428,-532,-1276,1 
776,-15432,-600,-1220,1 
777,-15548,-600,-1400,1 
778,-15432,-580,-1068,1 
779,-15548,-572,-1364,1 
780,-15488,-760,-1456,1 
781,-15472,-576,-1272,1 
782,-15508,-544,-1380,1 
783,-15392,-576,-1240,1 
784,-15472,-672,-1328,1 
785,-15428,-632,-1268,1 
786,-15576,-608,-1244,1 
787,-15524,-592,-1224,1 
788,-15456,-660,-1036,1 
789,-15400,-656,-1236,1 
790,-15416,-568,-1044,1 
791,-15408,-560,-1292,1 
792,-15436,-572,-1228,1 
793,-15452,-548,-1208,1 
794,-15464,-648,-1184,1 
795,-15500,-628,-1516,1 
796,-15428,-588,-1288,1 
797,-15440,-628,-1052,1 
798,-15420,-576,-1356,1 
799,-15432,-608,-1172,1 
800,-15476,-632,-1232,1 
801,-15464,-564,-1404,1 
802,-15460,-596,-1324,1 
803,-15540,-632,-1264,1 
804,-15464,-680,-1140,1 
805,-15420,-604,-1284,1 
806,-15544,-672,-1532,1 
807,-15456,-580,-1292,1 
808,-15536,-616,-1128,1 
809,-15384,-656,-1272,1 
810,-15512,-624,-1348,1 
811,-15496,-640,-1308,1 
812,-15528,-668,-1188,1 
813,-15516,-548,-1424,1 
814,-15468,-668,-1272,1 
815,-15496,-596,-1516,1 
816,-15520,-656,-1492,1 
817,-15436,-648,-1268,1 
818,-15428,-560,-1404,1 
819,-15404,-540,-1196,1 
820,-15448,-588,-1400,1 
821,-15500,-540,-1252,1 
822,-15488,-656,-1124,1 
823,-15108,-624,-1228,1 
824,-15436,-548,-1028,1 
825,-15532,-552,-1392,1 
826,-15544,-616,-1144,1 
827,-15556,-360,-1296,1 
828,-15496,-616,-1116,1 
829,-15548,-572,-1296,1 
830,-15476,-536,-1296,1 
831,-15440,-540,-1416,1 
832,-15520,-532,-1064,1 
833,-15424,-760,-1312,1 
834,-15472,-656,-1200,1 
835,-15468,-588,-1328,1 
836,-15520,-604,-1172,1 
837,-15388,-544,-1220,1 
838,-15472,-540,-1272,1 
839,-15504,-632,-1328,1 
840,-15572,-576,-1204,1 
841,-15440,-628,-1036,1 
842,-15500,-564,-1344,1 
843,-15504,-632,-1296,1 
844,-15424,-632,-1428,1 
845,-15500,-612,-1036,1 
846,-15480,-616,-1340,1 
847,-15528,-640,-1248,1 
848,-15480,-556,-1360,1 
849,-15496,-340,-1396,1 
850,-15556,-572,-1072,1 
851,-15528,-688,-1156,1 
852,-15420,-684,-1296,1 
853,-15516,-684,-1112,1 
854,-15508,-616,-1112,1 
855,-15448,-608,-1276,1 
856,-15424,-588,-1256,1 
857,-15440,-560,-1520,1 
858,-15480,-660,-1176,1 
859,-15496,-552,-1328,1 
860,-15484,-708,-1360,1 
861,-15456,-560,-1208,1 
862,-15484,-676,-1256,1 
863,-15524,-572,-1232,1 
864,-15560,-576,-1492,1 
865,-15484,-592,-1296,1 
866,-15516,-684,-1080,1 
867,-15444,-564,-1276,1 
868,-15488,-340,-1280,1 
869,-15532,-600,-1220,1 
870,-15464,-592,-1260,1 
871,-15520,-580,-1076,1 
872,-15452,-572,-1288,1 
873,-15496,-560,-1336,1 
874,-15496,-680,-1188,1 
