84,-14096,-6464,2948,1 
85,-14148,-6416,2956,1 
86,-14188,-6432,2864,1 
87,-14124,-6440,2824,1 
88,-13876,-6380,2876,1 
89,-14336,-6492,2584,1 
90,-14100,-6424,2764,1 
91,-14164,-6476,2980,1 
92,-14084,-6424,2728,1 
93,-14080,-6416,2612,1 
94,-14108,-6524,2900,1 
95,-14128,-6440,3064,1 
96,-14116,-6376,3032,1 
97,-13864,-6212,2768,1 
98,-14160,-6488,2936,1 
99,-14192,-6404,2812,1 
100,-14164,-6436,2832,1 
101,-13872,-6404,2788,1 
102,-14100,-6592,2844,1 
103,-13884,-6468,2668,1 
104,-14212,-6648,2596,1 
105,-14128,-6420,2988,1 
106,-14316,-6236,2756,1 
107,-14116,-6432,2960,1 
108,-14120,-6380,2712,1 
109,-14136,-6584,2792,1 
110,-14096,-6464,2728,1 
111,-14088,-6512,2812,1 
112,-14144,-6348,2844,1 
113,-14100,-6420,2744,1 
114,-14124,-6460,2588,1 
115,-13868,-6436,2812,1 
116,-14080,-6524,2860,1 
117,-14120,-6640,2832,1 
118,-14140,-6428,3012,1 
119,-13836,-6440,2908,1 
120,-14188,-6456,2972,1 
121,-14320,-6452,2848,1 
122,-14108,-6644,2820,1 
123,-14088,-6468,2948,1 
124,-14324,-6476,2648,1 
125,-14212,-6360,3068,1 
126,-14148,-6344,2788,1 
127,-14144,-6412,2904,1 
128,-14156,-6432,2816,1 
129,-14140,-6368,2888,1 
130,-14132,-6456,2864,1 
131,-13872,-6436,2900,1 
132,-14120,-6360,3032,1 
133,-14160,-6444,2904,1 
134,-14052,-6424,2880,1 
135,-14100,-6400,2832,1 
136,-14156,-6632,2580,1 
137,-14152,-6436,2740,1 
138,-14100,-6464,2840,1 
139,-14164,-6424,2616,1 
140,-14332,-6412,2844,1 
141,-14076,-6224,2868,1 
142,-13852,-6644,2868,1 
143,-14156,-6624,2856,1 
144,-14180,-6344,2876,1 
145,-14052,-6460,2864,1 
146,-14108,-6256,2732,1 
147,-14064,-6616,2976,1 
148,-14172,-6396,2616,1 
149,-14128,-6340,2804,1 
150,-14232,-6640,2764,1 
151,-13832,-6472,2780,1 
152,-14212,-6472,2572,1 
153,-14108,-6468,2880,1 
154,-14048,-6640,2960,1 
155,-14072,-6460,2852,1 
156,-14112,-6360,2932,1 
157,-14104,-6512,2764,1 
158,-14028,-6644,2832,1 
159,-14116,-6492,2700,1 
160,-14096,-6440,2976,1 
161,-14120,-6448,2764,1 
162,-14204,-6448,2828,1 
163,-13872,-6168,2728,1 
164,-14072,-6380,2720,1 
165,-14140,-6432,2804,1 
166,-14100,-6424,2876,1 
167,-14044,-6388,2804,1 
168,-14172,-6188,2700,1 
169,-14184,-6640,2900,1 
170,-14128,-6468,2884,1 
171,-13884,-6460,2944,1 
172,-14108,-6436,2912,1 
173,-14156,-6436,2916,1 
174,-14072,-6352,2900,1 
175,-14136,-6416,2588,1 
176,-14088,-6460,2584,1 
177,-14032,-6420,2880,1 
178,-14048,-6148,2892,1 
179,-14108,-6352,2560,1 
180,-14336,-6208,2904,1 
181,-14040,-6616,3048,1 
182,-14096,-6576,2856,1 
183,-14156,-6492,2688,1 
184,-13904,-6408,2812,1 
185,-14320,-6348,2664,1 
186,-14300,-6356,2992,1 
187,-14184,-6440,2636,1 
188,-14216,-6160,2784,1 
189,-14244,-6516,2736,1 
190,-14148,-6636,2784,1 
191,-14184,-6496,2864,1 
192,-14104,-6424,2612,1 
193,-14052,-6484,2748,1 
194,-14124,-6484,2960,1 
195,-14144,-6420,2848,1 
196,-14184,-6628,2932,1 
197,-14224,-6532,2876,1 
198,-13856,-6612,2868,1 
199,-14068,-6652,2772,1 
200,-14168,-6540,2948,1 
201,-14128,-6456,2916,1 
202,-14124,-6376,2560,1 
203,-13840,-6360,2864,1 
204,-14176,-6508,2892,1 
205,-13836,-6464,2896,1 
206,-14176,-6444,2880,1 
207,-13876,-6340,2796,1 
208,-14088,-6148,2844,1 
209,-14120,-6396,2932,1 
210,-14096,-6644,2780,1 
211,-14048,-6496,2560,1 
212,-14204,-6488,2812,1 
213,-14120,-6616,2764,1 
214,-14204,-6280,2812,1 
215,-14136,-6452,2836,1 
216,-14056,-6396,2848,1 
217,-14128,-6520,3064,1 
218,-13848,-6428,2852,1 
219,-14092,-6448,2844,1 
220,-14096,-6336,2920,1 
221,-14080,-6656,3008,1 
222,-14136,-6400,2844,1 
223,-14324,-6392,2788,1 
224,-14116,-6604,2564,1 
225,-14128,-6436,2696,1 
226,-14116,-6452,2628,1 
227,-14180,-6384,2820,1 
228,-14120,-6480,3028,1 
229,-14092,-6444,2884,1 
230,-14100,-6508,2864,1 
231,-14064,-6360,2692,1 
232,-14312,-6412,2748,1 
233,-14100,-6396,2652,1 
234,-14112,-6444,2708,1 
235,-13852,-6620,2604,1 
236,-14168,-6484,2896,1 
237,-14240,-6200,2968,1 
238,-14140,-6384,2900,1 
239,-14188,-6444,2832,1 
240,-14128,-6480,2732,1 
241,-14104,-6492,2880,1 
242,-14080,-6436,3020,1 
243,-14180,-6456,2588,1 
244,-14172,-6440,2652,1 
245,-14108,-6400,2856,1 
246,-14128,-6424,2996,1 
247,-14092,-6456,2920,1 
248,-14112,-6408,2860,1 
249,-14112,-6428,2764,1 
250,-14024,-6412,2836,1 
251,-14080,-6508,2648,1 
252,-14104,-6436,2832,1 
253,-14140,-6452,2756,1 
254,-14168,-6488,2980,1 
255,-14096,-6408,2804,1 
256,-14132,-6228,2820,1 
257,-14140,-6448,2924,1 
258,-14208,-6404,2584,1 
259,-14128,-6456,2976,1 
260,-14132,-6336,2900,1 
261,-13896,-6400,2904,1 
262,-14300,-6464,2848,1 
263,-14028,-6348,2904,1 
264,-14124,-6456,2892,1 
265,-14120,-6344,3016,1 
266,-14124,-6432,2776,1 
267,-14172,-6436,2828,1 
268,-14124,-6512,2800,1 
269,-14140,-6448,2708,1 
270,-14172,-6372,2972,1 
271,-14168,-6624,2876,1 
272,-14132,-6396,2896,1 
273,-14088,-6212,2820,1 
274,-14084,-6652,2808,1 
275,-13856,-6360,2888,1 
276,-14108,-6412,2708,1 
277,-14100,-6404,2856,1 
278,-14180,-6460,2860,1 
279,-14188,-6424,2900,1 
280,-14184,-6472,2792,1 
281,-14088,-6612,2884,1 
282,-14140,-6460,2752,1 
283,-14200,-6420,3048,1 
284,-14128,-6508,2624,1 
285,-14164,-6440,2736,1 
286,-14136,-6512,2572,1 
287,-14136,-6196,2812,1 
288,-14148,-6420,3032,1 
289,-14296,-6452,2740,1 
290,-14128,-6376,2740,1 
291,-14124,-6460,2704,1 
292,-14132,-6456,2800,1 
293,-14152,-6508,2760,1 
294,-14180,-6520,2856,1 
295,-14156,-6352,2652,1 
296,-14208,-6380,2796,1 
297,-14132,-6456,2572,1 
298,-14080,-6400,2724,1 
299,-14092,-6616,2864,1 
300,-14300,-6476,3048,1 
301,-14048,-6220,2864,1 
302,-14232,-6476,3048,1 
303,-14076,-6468,2748,1 
304,-14176,-6460,2980,1 
305,-13848,-6348,2964,1 
306,-14164,-6568,2872,1 
307,-14064,-6444,2776,1 
308,-14184,-6240,2808,1 
309,-14144,-6480,2960,1 
310,-14184,-6636,2732,1 
311,-13828,-6496,2888,1 
312,-14160,-6356,2820,1 
313,-14148,-6356,3040,1 
314,-14096,-6508,2856,1 
315,-14084,-6440,2596,1 
316,-14228,-6412,2724,1 
317,-14084,-6148,2844,1 
318,-14088,-6452,2588,1 
319,-14236,-6180,2824,1 
320,-14084,-6396,3004,1 
321,-14096,-6452,2856,1 
322,-14140,-6488,2564,1 
323,-14168,-6488,3016,1 
324,-14112,-6420,2872,1 
325,-14128,-6408,2912,1 
326,-14328,-6640,2848,1 
327,-14120,-6532,2908,1 
328,-14056,-6452,2940,1 
329,-14108,-6656,2632,1 
330,-14184,-6412,2644,1 
331,-14136,-6424,2928,1 
332,-14324,-6372,2972,1 
333,-14000,-6420,2916,1 
334,-14308,-6340,2880,1 
335,-14140,-6412,2764,1 
336,-14048,-6456,3068,1 
337,-14316,-6400,2828,1 
338,-14128,-6464,2992,1 
339,-14144,-6444,2728,1 
340,-14120,-6476,2896,1 
341,-14116,-6476,2596,1 
342,-14132,-6484,2800,1 
343,-13996,-6428,2824,1 
344,-13976,-6428,2780,1 
345,-14100,-6496,2912,1 
346,-14072,-6476,2868,1 
347,-14136,-6212,2868,1 
348,-14188,-6460,2812,1 
349,-14132,-6496,2932,1 
350,-14088,-6468,2844,1 
351,-14164,-6384,2852,1 
352,-14148,-6444,2760,1 
353,-14184,-6416,2788,1 
354,-14108,-6544,2624,1 
355,-13848,-6408,2956,1 
356,-14064,-6460,2564,1 
357,-14308,-6496,2984,1 
358,-14000,-6252,2860,1 
359,-14040,-6496,2876,1 
360,-14152,-6480,2864,1 
361,-14028,-6164,3056,1 
362,-14324,-6548,2856,1 
363,-14180,-6424,2972,1 
364,-14112,-6424,3028,1 
365,-14084,-6184,2824,1 
366,-14228,-6464,2768,1 
367,-14120,-6424,2908,1 
368,-14140,-6452,2876,1 
369,-14112,-6464,2880,1 
370,-14008,-6452,2692,1 
371,-14168,-6396,2988,1 
372,-14116,-6604,2876,1 
373,-14336,-6360,2860,1 
374,-14072,-6436,2968,1 
375,-13864,-6424,2852,1 
376,-14252,-6152,2792,1 
377,-14180,-6448,2600,1 
378,-14168,-6448,2824,1 
379,-14020,-6468,2936,1 
380,-14132,-6432,2760,1 
381,-14188,-6628,2884,1 
382,-13876,-6388,2844,1 
383,-14172,-6172,2732,1 
384,-14300,-6476,2852,1 
385,-14332,-6488,2696,1 
386,-14192,-6400,2888,1 
387,-14160,-6372,2980,1 
388,-14156,-6432,2860,1 
389,-14140,-6436,2724,1 
390,-14156,-6376,2876,1 
391,-14228,-6452,2596,1 
392,-13860,-6444,2840,1 
393,-14092,-6460,3036,1 
394,-14100,-6400,2688,1 
395,-14124,-6220,2628,1 
396,-13884,-6464,2748,1 
397,-14136,-6428,2892,1 
398,-14332,-6468,2832,1 
399,-14116,-6480,2812,1 
400,-14196,-6384,2756,1 
401,-14332,-6160,2860,1 
402,-14116,-6484,2868,1 
403,-13860,-6168,2736,1 
404,-14128,-6176,3040,1 
405,-14288,-6396,2728,1 
406,-14116,-6516,3016,1 
407,-14060,-6456,3056,1 
408,-13948,-6432,2832,1 
409,-14100,-6448,2888,1 
410,-14100,-6396,2756,1 
411,-14124,-6424,2924,1 
412,-14276,-6168,2788,1 
413,-14156,-6212,2652,1 
414,-14136,-6376,2768,1 
415,-14176,-6456,2764,1 
416,-14096,-6504,2720,1 
417,-14040,-6184,2944,1 
418,-14304,-6432,2940,1 
419,-14156,-6424,3000,1 
420,-14112,-6468,2908,1 
421,-14132,-6440,2752,1 
422,-14168,-6436,2976,1 
423,-14276,-6468,3048,1 
424,-14088,-6408,2920,1 
425,-13852,-6412,2632,1 
426,-13912,-6336,2840,1 
427,-14132,-6612,2836,1 
428,-14088,-6460,2872,1 
429,-14096,-6544,2848,1 
430,-14196,-6380,2964,1 
431,-14160,-6208,2960,1 
432,-13840,-6388,2944,1 
433,-14136,-6648,2860,1 
434,-14172,-6412,2704,1 
435,-14172,-6168,2808,1 
436,-14232,-6220,2948,1 
437,-13860,-6512,2888,1 
438,-14100,-6620,2724,1 
439,-14052,-6412,2920,1 
440,-13880,-6264,2584,1 
441,-14124,-6504,2864,1 
442,-14336,-6476,2964,1 
443,-14132,-6444,2888,1 
444,-14324,-6384,2840,1 
445,-14084,-6176,3056,1 
446,-14148,-6372,2808,1 
447,-14140,-6492,2724,1 
448,-14084,-6464,2832,1 
449,-14148,-6580,2900,1 
450,-14188,-6424,2892,1 
451,-13840,-6396,2776,1 
452,-14100,-6380,2772,1 
453,-14132,-6452,2908,1 
454,-14088,-6436,2844,1 
455,-13864,-6400,2848,1 
456,-14156,-6440,2900,1 
457,-14144,-6480,2840,1 
458,-14116,-6464,2856,1 
459,-14100,-6344,2640,1 
460,-14336,-6644,2856,1 
461,-14132,-6452,2888,1 
462,-14168,-6496,2856,1 
463,-14072,-6428,2580,1 
464,-14112,-6532,2600,1 
465,-13880,-6452,2844,1 
466,-14128,-6436,2760,1 
467,-14120,-6620,2748,1 
468,-14032,-6468,3056,1 
469,-14312,-6388,2848,1 
470,-14060,-6428,2980,1 
471,-14136,-6440,2924,1 
472,-14116,-6196,2568,1 
473,-14080,-6428,3008,1 
474,-14160,-6620,2564,1 
475,-14312,-6396,3016,1 
476,-14120,-6656,2944,1 
477,-14088,-6400,2592,1 
478,-14152,-6492,2868,1 
479,-14080,-6400,2592,1 
480,-14152,-6448,2808,1 
481,-14196,-6636,2944,1 
482,-14088,-6472,2724,1 
483,-14096,-6472,2756,1 
484,-13860,-6340,2904,1 
485,-14064,-6464,2788,1 
486,-14024,-6152,2988,1 
487,-14056,-6456,2880,1 
488,-14044,-6428,2856,1 
489,-14204,-6452,2864,1 
490,-14184,-6436,2980,1 
491,-14088,-6504,2920,1 
492,-14072,-6444,2900,1 
493,-14108,-6516,2756,1 
494,-14084,-6520,2736,1 
495,-14144,-6164,2960,1 
496,-14180,-6360,2836,1 
497,-14152,-6184,2892,1 
498,-14216,-6540,2768,1 
499,-14116,-6532,2848,1 
500,-14100,-6416,2952,1 
501,-14060,-6444,2788,1 
502,-14164,-6596,3056,1 
503,-14100,-6460,2892,1 
504,-14132,-6472,2580,1 
505,-14332,-6472,2856,1 
506,-14060,-6456,2620,1 
507,-14156,-6460,2764,1 
508,-14180,-6200,2764,1 
509,-14124,-6444,2844,1 
510,-13864,-6444,2748,1 
511,-14208,-6460,2748,1 
512,-14304,-6476,2892,1 
513,-14100,-6648,2912,1 
514,-14152,-6476,2880,1 
515,-14112,-6184,2888,1 
516,-14160,-6472,3060,1 
517,-14100,-6364,2824,1 
518,-14088,-6388,2880,1 
519,-13840,-6404,2848,1 
520,-14076,-6612,2884,1 
521,-14264,-6408,2808,1 
522,-14168,-6524,2624,1 
523,-14056,-6448,2760,1 
524,-14084,-6472,2660,1 
525,-14064,-6404,2892,1 
526,-14196,-6368,2788,1 
527,-14144,-6500,2868,1 
528,-14120,-6480,2940,1 
529,-14148,-6424,3064,1 
530,-14160,-6352,2884,1 
531,-14204,-6624,2896,1 
532,-14324,-6500,3032,1 
533,-14104,-6464,2808,1 
534,-14196,-6240,2864,1 
535,-14324,-6192,2844,1 
536,-14156,-6416,2732,1 
537,-14184,-6516,2864,1 
538,-14184,-6452,2832,1 
539,-14128,-6348,3056,1 
540,-13912,-6472,2780,1 
541,-13896,-6500,2816,1 
542,-14144,-6416,2744,1 
543,-14136,-6452,2876,1 
544,-14156,-6148,2968,1 
545,-14000,-6456,2752,1 
546,-14156,-6428,3044,1 
547,-14112,-6444,2564,1 
548,-14116,-6424,3056,1 
549,-14160,-6168,2840,1 
550,-14168,-6496,2736,1 
551,-14124,-6512,2748,1 
552,-14140,-6440,2824,1 
553,-14224,-6452,2956,1 
554,-14104,-6180,2716,1 
555,-14212,-6404,3024,1 
556,-13852,-6496,2716,1 
557,-14104,-6508,2864,1 
558,-14176,-6508,2816,1 
559,-14180,-6432,2816,1 
560,-14108,-6376,2852,1 
561,-14028,-6484,2876,1 
562,-14180,-6456,2908,1 
563,-14084,-6444,2596,1 
564,-14012,-6484,2888,1 
565,-14260,-6488,2788,1 
566,-14172,-6524,2672,1 
567,-14120,-6148,2784,1 
568,-14160,-6444,2828,1 
569,-14168,-6424,2864,1 
570,-14120,-6172,2828,1 
571,-14244,-6392,2888,1 
572,-14100,-6504,2900,1 
573,-14176,-6484,2864,1 
574,-14288,-6632,2916,1 
575,-14308,-6428,2976,1 
576,-14144,-6444,2844,1 
577,-14176,-6476,2632,1 
578,-14128,-6544,2828,1 
579,-14128,-6652,2784,1 
580,-14144,-6464,2916,1 
581,-14124,-6180,2964,1 
582,-14308,-6400,3068,1 
583,-13872,-6232,2836,1 
584,-14128,-6460,2808,1 
585,-14020,-6180,2784,1 
586,-14068,-6180,2772,1 
587,-14100,-6656,2768,1 
588,-14088,-6436,2800,1 
589,-14324,-6480,2840,1 
590,-14120,-6424,2916,1 
591,-14108,-6444,2836,1 
592,-14208,-6432,2852,1 
593,-14084,-6352,2920,1 
594,-13984,-6160,2840,1 
595,-14116,-6460,2808,1 
596,-14108,-6640,2916,1 
597,-14160,-6236,2872,1 
598,-13880,-6524,2788,1 
599,-14180,-6424,2960,1 
600,-14000,-6388,2828,1 
601,-14140,-6624,2968,1 
602,-13948,-6428,2992,1 
603,-14156,-6148,2844,1 
604,-14160,-6408,2808,1 
605,-13888,-6236,2812,1 
606,-14212,-6440,2964,1 
607,-14156,-6472,2920,1 
608,-14024,-6148,2576,1 
609,-14096,-6440,2708,1 
610,-13892,-6224,2728,1 
611,-14140,-6472,2780,1 
612,-14192,-6356,2700,1 
613,-14056,-6188,2640,1 
614,-14168,-6536,2824,1 
615,-14164,-6328,2948,1 
616,-14084,-6416,2836,1 
617,-14144,-6500,2560,1 
618,-13860,-6372,2988,1 
619,-14300,-6180,2772,1 
620,-14064,-6392,2996,1 
621,-14328,-6468,2784,1 
622,-14168,-6652,2600,1 
623,-14104,-6436,2740,1 
624,-14152,-6392,2952,1 
625,-14156,-6420,2656,1 
626,-14152,-6484,3056,1 
627,-14332,-6428,2864,1 
628,-14276,-6288,2876,1 
629,-14224,-6424,2976,1 
630,-14140,-6384,2856,1 
631,-14088,-6472,2848,1 
632,-14308,-6168,2700,1 
633,-14188,-6380,2892,1 
634,-14144,-6388,2952,1 
635,-14092,-6500,2916,1 
636,-14104,-6436,2824,1 
637,-14312,-6528,2736,1 
638,-14112,-6400,2868,1 
639,-14136,-6152,2880,1 
640,-14020,-6412,2600,1 
641,-14136,-6464,2928,1 
642,-14196,-6644,2864,1 
643,-14144,-6480,3048,1 
644,-13928,-6396,2824,1 
645,-14228,-6428,2616,1 
646,-14284,-6428,2916,1 
647,-14152,-6368,2976,1 
648,-14212,-6508,2916,1 
649,-14144,-6456,2872,1 
650,-14140,-6484,2952,1 
651,-14156,-6424,2668,1 
652,-14044,-6332,2580,1 
653,-14140,-6412,2636,1 
654,-14088,-6388,3220,1 
655,-14220,-6452,2872,1 
656,-14148,-6524,2564,1 
657,-13848,-6440,2828,1 
658,-14132,-6336,2832,1 
659,-14184,-6436,2748,1 
660,-13832,-6652,2900,1 
661,-14188,-6508,2992,1 
662,-14020,-6448,2836,1 
663,-14100,-6464,3028,1 
664,-14276,-6492,2836,1 
665,-14084,-6472,2792,1 
666,-14176,-6448,2884,1 
667,-14084,-6212,2840,1 
668,-14180,-6480,2812,1 
669,-14076,-6404,2876,1 
670,-14128,-6404,2776,1 
671,-14144,-6148,2696,1 
672,-14040,-6472,3032,1 
673,-14300,-6460,2880,1 
674,-14168,-6476,2912,1 
675,-14088,-6472,2728,1 
676,-14088,-6440,3048,1 
677,-14180,-6464,2804,1 
678,-14116,-6456,3036,1 
679,-14148,-6436,2876,1 
680,-14124,-6420,2856,1 
681,-14164,-6424,2760,1 
682,-14120,-6428,2852,1 
683,-14084,-6472,2928,1 
684,-14172,-6408,2856,1 
685,-14056,-6476,2652,1 
686,-14136,-6472,2828,1 
687,-14160,-6524,2896,1 
688,-14136,-6476,2632,1 
689,-14128,-6468,3016,1 
690,-14132,-6444,2960,1 
691,-14184,-6372,2908,1 
692,-14120,-6216,2788,1 
693,-14208,-6372,2764,1 
694,-14092,-6516,2864,1 
695,-14144,-6404,2872,1 
696,-14136,-6452,2896,1 
697,-14148,-6436,3032,1 
698,-14084,-6424,2804,1 
699,-14124,-6512,2868,1 
700,-14084,-6524,2712,1 
701,-14252,-6172,2868,1 
702,-14180,-6464,2796,1 
703,-14188,-6404,2912,1 
704,-13864,-6384,3008,1 
705,-14140,-6424,2864,1 
706,-14164,-6492,3000,1 
707,-14336,-6456,2756,1 
708,-14080,-6372,2904,1 
709,-14156,-6628,2872,1 
710,-14188,-6160,2836,1 
711,-14200,-6428,2708,1 
712,-14152,-6416,2776,1 
713,-14144,-6440,2872,1 
714,-14096,-6352,2816,1 
715,-14140,-6356,2800,1 
716,-14188,-6468,2852,1 
717,-13988,-6532,2756,1 
718,-13840,-6440,2764,1 
719,-14080,-6176,2868,1 
720,-14200,-6440,2744,1 
721,-14072,-6452,2752,1 
722,-14164,-6352,3052,1 
723,-14216,-6436,2752,1 
724,-14164,-6328,2784,1 
725,-13832,-6648,2936,1 
726,-14120,-6464,3020,1 
727,-14096,-6436,2832,1 
728,-14080,-6388,2740,1 
729,-14184,-6536,2976,1 
730,-14100,-6424,2772,1 
731,-14100,-6484,2928,1 
732,-14124,-6448,2860,1 
733,-14144,-6436,3048,1 
734,-14132,-6172,2928,1 
735,-14044,-6468,2692,1 
736,-14324,-6464,2932,1 
737,-14208,-6152,3036,1 
738,-14324,-6488,2604,1 
739,-14092,-6452,2772,1 
740,-14304,-6456,2880,1 
741,-13844,-6408,2824,1 
742,-14136,-6464,2720,1 
743,-14324,-6328,2732,1 
744,-14108,-6640,2616,1 
745,-14024,-6404,2928,1 
746,-14100,-6160,2600,1 
747,-14300,-6512,2576,1 
748,-14216,-6408,2688,1 
749,-13860,-6384,2936,1 
750,-14108,-6460,2868,1 
751,-14112,-6452,2996,1 
752,-14036,-6536,2864,1 
753,-14172,-6648,3040,1 
754,-14136,-6532,3004,1 
755,-14176,-6504,2672,1 
756,-14152,-6440,2656,1 
757,-13832,-6616,2572,1 
758,-14004,-6348,2912,1 
759,-14164,-6368,2808,1 
760,-14132,-6488,3012,1 
761,-14184,-6408,2860,1 
762,-14040,-6480,2992,1 
763,-14108,-6192,2740,1 
764,-14136,-6504,2596,1 
765,-14308,-6488,2700,1 
766,-14328,-6356,2668,1 
767,-14088,-6440,2748,1 
768,-14124,-6456,2848,1 
769,-14136,-6404,2824,1 
770,-13872,-6440,2956,1 
771,-14080,-6360,2632,1 
772,-14092,-6400,2888,1 
773,-14156,-6512,2980,1 
774,-14124,-6380,2836,1 
775,-14084,-6472,2928,1 
776,-14088,-6436,2836,1 
777,-14316,-6444,2896,1 
778,-14164,-6156,2648,1 
779,-14124,-6492,2692,1 
780,-14132,-6164,2904,1 
781,-14160,-6452,2956,1 
782,-14224,-6456,2996,1 
783,-14168,-6332,2784,1 
784,-14132,-6448,2976,1 
785,-14100,-6400,2788,1 
786,-14112,-6644,2740,1 
787,-14184,-6456,2628,1 
788,-14104,-6584,2840,1 
789,-14132,-6644,2828,1 
790,-14108,-6424,2832,1 
791,-14112,-6416,2584,1 
792,-14236,-6388,2824,1 
793,-13968,-6516,2812,1 
794,-14104,-6464,2836,1 
795,-14140,-6340,2748,1 
796,-14100,-6332,2564,1 
797,-13840,-6360,2724,1 
798,-14180,-6488,2752,1 
799,-14124,-6532,2868,1 
800,-13920,-6628,2644,1 
801,-14308,-6388,3048,1 
802,-14320,-6504,2840,1 
803,-14132,-6380,2592,1 
804,-13836,-6652,2956,1 
805,-14016,-6436,2772,1 
806,-14164,-6436,2840,1 
807,-14056,-6468,2812,1 
808,-14116,-6436,2880,1 
809,-14104,-6432,2812,1 
810,-14068,-6380,2672,1 
811,-14232,-6652,2884,1 
812,-14080,-6400,2880,1 
813,-14208,-6408,2792,1 
814,-14176,-6432,2884,1 
815,-14112,-6436,2804,1 
816,-14180,-6360,2840,1 
817,-14108,-6444,2936,1 
818,-14196,-6456,2900,1 
819,-14148,-6384,2808,1 
820,-14168,-6384,2848,1 
821,-14092,-6456,2848,1 
822,-14332,-6200,2752,1 
823,-14084,-6612,2752,1 
824,-14104,-6464,2776,1 
825,-14188,-6416,2920,1 
826,-14100,-6440,3040,1 
827,-14076,-6400,2740,1 
828,-14092,-6404,2932,1 
829,-14056,-6264,2948,1 
830,-14084,-6492,2936,1 
831,-13940,-6408,2764,1 
832,-14172,-6416,2600,1 
833,-14052,-6524,2880,1 
834,-14084,-6436,3000,1 
835,-14320,-6560,2792,1 
836,-13852,-6380,2848,1 
837,-14100,-6616,2840,1 
838,-14140,-6452,2720,1 
839,-14184,-6392,3032,1 
840,-14084,-6328,2704,1 
841,-14164,-6460,2836,1 
842,-13856,-6436,2768,1 
843,-14108,-6496,2796,1 
844,-14320,-6488,2944,1 
845,-14184,-6500,2928,1 
846,-14144,-6440,2908,1 
847,-14156,-6388,2696,1 
848,-14236,-6432,2928,1 
849,-14136,-6420,2860,1 
850,-14096,-6656,2768,1 
851,-14204,-6436,2648,1 
852,-14184,-6456,2720,1 
853,-14192,-6368,2904,1 
854,-13848,-6504,2872,1 
855,-14160,-6492,2928,1 
856,-14144,-6192,2868,1 
857,-14060,-6468,2836,1 
858,-14152,-6392,3040,1 
859,-14180,-6396,2560,1 
860,-14112,-6412,2752,1 
861,-14336,-6516,2732,1 
862,-14076,-6420,2888,1 
863,-14164,-6616,2792,1 
864,-14104,-6396,2864,1 
865,-14156,-6492,2912,1 
866,-14156,-6444,3056,1 
867,-14140,-6444,2808,1 
868,-14132,-6432,2768,1 
869,-13940,-6400,2816,1 
870,-14152,-6408,2692,1 
871,-14120,-6408,2692,1 
872,-13836,-6436,2784,1 
873,-14128,-6480,2688,1 
874,-14112,-6656,2864,1 
