111,-15484,-616,-1200,1 
112,-15460,-556,-1212,1 
113,-15500,-628,-1296,1 
114,-15412,-548,-1228,1 
115,-15600,-592,-1328,1 
116,-15376,-636,-1208,1 
117,-15528,-584,-1056,1 
118,-15512,-632,-1416,1 
119,-15476,-668,-1316,1 
120,-15524,-660,-1444,1 
121,-15408,-560,-1324,1 
122,-15492,-712,-1400,1 
123,-15592,-576,-1216,1 
124,-15468,-624,-1488,1 
125,-15512,-640,-1332,1 
126,-15480,-624,-1288,1 
127,-15548,-532,-1348,1 
128,-15464,-624,-1216,1 
129,-15552,-632,-1084,1 
130,-15476,-716,-1332,1 
131,-15508,-640,-1356,1 
132,-15512,-548,-1352,1 
133,-15472,-588,-1212,1 
134,-15580,-676,-1256,1 
135,-15468,-544,-1400,1 
136,-15500,-600,-1364,1 
137,-15532,-644,-1352,1 
138,-15556,-672,-1256,1 
139,-15504,-592,-1324,1 
140,-15564,-656,-1240,1 
141,-15572,-616,-1512,1 
142,-15372,-684,-1268,1 
143,-15488,-516,-1512,1 
144,-15428,-668,-1304,1 
145,-15436,-604,-1040,1 
146,-15492,-576,-1220,1 
147,-15508,-624,-1304,1 
148,-15464,-616,-1228,1 
149,-15508,-724,-1224,1 
150,-15472,-612,-1228,1 
151,-15500,-596,-1224,1 
152,-15492,-600,-1148,1 
153,-15516,-604,-1296,1 
154,-15464,-628,-1344,1 
155,-15448,-628,-1348,1 
156,-15432,-656,-1240,1 
157,-15476,-532,-1176,1 
158,-15488,-276,-1208,1 
159,-15496,-588,-1188,1 
160,-15512,-572,-1256,1 
161,-15508,-584,-1204,1 
162,-15544,-628,-1396,1 
163,-15456,-544,-1188,1 
164,-15556,-636,-1508,1 
165,-15420,-572,-1244,1 
166,-15456,-620,-1444,1 
167,-15444,-576,-1344,1 
168,-15572,-576,-1532,1 
169,-15588,-524,-1536,1 
170,-15456,-620,-1320,1 
171,-15416,-668,-1276,1 
172,-15444,-540,-1240,1 
173,-15472,-620,-1424,1 
174,-15408,-588,-1204,1 
175,-15524,-748,-1244,1 
176,-15448,-640,-1232,1 
177,-15528,-656,-1352,1 
178,-15492,-644,-1372,1 
179,-15468,-532,-1228,1 
180,-15476,-596,-1040,1 
181,-15524,-640,-1260,1 
182,-15496,-556,-1252,1 
183,-15508,-612,-1460,1 
184,-15596,-624,-1388,1 
185,-15448,-560,-1248,1 
186,-15480,-620,-1224,1 
187,-15484,-604,-1504,1 
188,-15516,-532,-1252,1 
189,-15528,-536,-1532,1 
190,-15428,-584,-1328,1 
191,-15540,-588,-1204,1 
192,-15532,-492,-1324,1 
193,-15472,-764,-1232,1 
194,-15392,-612,-1320,1 
195,-15460,-600,-1424,1 
196,-15472,-624,-1528,1 
197,-15496,-564,-1332,1 
198,-15464,-636,-1116,1 
199,-15468,-540,-1496,1 
200,-15568,-548,-1112,1 
201,-15524,-564,-1080,1 
202,-15464,-632,-1268,1 
203,-15500,-556,-1300,1 
204,-15540,-708,-1232,1 
205,-15460,-604,-1400,1 
206,-15472,-640,-1416,1 
207,-15564,-596,-1396,1 
208,-15456,-532,-1216,1 
209,-15500,-648,-1384,1 
210,-15512,-628,-1292,1 
211,-15548,-676,-1100,1 
212,-15460,-320,-1312,1 
213,-15484,-496,-1420,1 
214,-15532,-332,-1232,1 
215,-15504,-552,-1496,1 
216,-15508,-508,-1280,1 
217,-15456,-620,-1328,1 
218,-15472,-560,-1336,1 
219,-15516,-568,-1096,1 
220,-15536,-584,-1488,1 
221,-15552,-556,-1280,1 
222,-15540,-592,-1256,1 
223,-15428,-652,-1252,1 
224,-15548,-580,-1420,1 
225,-15536,-524,-1336,1 
226,-15496,-612,-1296,1 
227,-15460,-628,-1272,1 
228,-15484,-624,-1308,1 
229,-15524,-588,-1368,1 
230,-15460,-516,-1380,1 
231,-15472,-536,-1268,1 
232,-15404,-628,-1392,1 
233,-15576,-596,-1396,1 
234,-15460,-552,-1524,1 
235,-15496,-656,-1368,1 
236,-15432,-620,-1304,1 
237,-15500,-500,-1280,1 
238,-15428,-612,-1120,1 
239,-15508,-612,-1324,1 
240,-15488,-592,-1204,1 
241,-15432,-576,-1460,1 
242,-15476,-552,-1312,1 
243,-15472,-664,-1092,1 
244,-15436,-560,-1420,1 
245,-15524,-548,-1240,1 
246,-15596,-564,-1372,1 
247,-15436,-560,-1372,1 
248,-15364,-588,-1232,1 
249,-15452,-608,-1324,1 
250,-15496,-524,-1124,1 
251,-15496,-636,-1036,1 
252,-15608,-640,-1372,1 
253,-15420,-512,-1352,1 
254,-15508,-632,-1344,1 
255,-15468,-532,-1352,1 
256,-15452,-600,-1160,1 
257,-15476,-568,-1048,1 
258,-15432,-628,-1336,1 
259,-15412,-584,-1232,1 
260,-15552,-648,-1380,1 
261,-15472,-640,-1352,1 
262,-15512,-628,-1048,1 
263,-15536,-676,-1372,1 
264,-15428,-608,-1504,1 
265,-15480,-600,-1328,1 
266,-15476,-652,-1324,1 
267,-15540,-584,-1076,1 
268,-15500,-576,-1204,1 
269,-15440,-612,-1244,1 
270,-15436,-648,-1288,1 
271,-15440,-612,-1452,1 
272,-15480,-628,-1044,1 
273,-15452,-624,-1296,1 
274,-15436,-544,-1388,1 
275,-15480,-628,-1380,1 
276,-15392,-604,-1288,1 
277,-15540,-668,-1312,1 
278,-15448,-600,-1052,1 
279,-15480,-592,-1300,1 
280,-15548,-592,-1532,1 
281,-15468,-716,-1048,1 
282,-15508,-528,-1396,1 
283,-15568,-688,-1372,1 
284,-15524,-544,-1264,1 
285,-15516,-604,-1052,1 
286,-15440,-564,-1284,1 
287,-15432,-568,-1208,1 
288,-15368,-496,-1368,1 
289,-15536,-632,-1276,1 
290,-15536,-628,-1452,1 
291,-15492,-568,-1372,1 
292,-15476,-580,-1136,1 
293,-15452,-572,-1028,1 
294,-15472,-760,-1128,1 
295,-15524,-504,-1212,1 
296,-15528,-368,-1260,1 
297,-15524,-660,-1512,1 
298,-15480,-540,-1272,1 
299,-15536,-568,-1512,1 
300,-15420,-632,-1224,1 
301,-15508,-676,-1484,1 
302,-15812,-592,-1284,1 
303,-15508,-560,-1252,1 
304,-15468,-624,-1100,1 
305,-15456,-532,-1196,1 
306,-15508,-528,-1344,1 
307,-15508,-576,-1276,1 
308,-15532,-604,-1388,1 
309,-15580,-576,-1100,1 
310,-15472,-620,-1276,1 
311,-15524,-664,-1260,1 
312,-15508,-600,-1304,1 
313,-15480,-640,-1180,1 
314,-15440,-572,-1276,1 
315,-15588,-616,-1356,1 
316,-15616,-672,-1260,1 
317,-15508,-588,-1420,1 
318,-15496,-688,-1372,1 
319,-15476,-580,-1332,1 
320,-15468,-316,-1204,1 
321,-15496,-532,-1300,1 
322,-15488,-524,-1268,1 
323,-15456,-660,-1100,1 
324,-15568,-604,-1256,1 
325,-15484,-596,-1172,1 
326,-15424,-556,-1348,1 
327,-15448,-588,-1440,1 
328,-15608,-592,-1312,1 
329,-15464,-764,-1260,1 
330,-15476,-608,-1504,1 
331,-15548,-560,-1200,1 
332,-15508,-676,-1376,1 
333,-15468,-516,-1268,1 
334,-15516,-552,-1072,1 
335,-15452,-696,-1308,1 
336,-15548,-652,-1352,1 
337,-15444,-576,-1504,1 
338,-15520,-572,-1268,1 
339,-15416,-604,-1516,1 
340,-15560,-688,-1404,1 
341,-15408,-572,-1484,1 
342,-15580,-496,-1036,1 
343,-15560,-604,-1324,1 
344,-15472,-620,-1388,1 
345,-15504,-660,-1332,1 
346,-15388,-620,-1140,1 
347,-15808,-564,-1272,1 
348,-15448,-620,-1504,1 
349,-15420,-588,-1304,1 
350,-15124,-652,-1336,1 
351,-15524,-540,-1248,1 
352,-15460,-620,-1248,1 
353,-15488,-572,-1236,1 
354,-15436,-612,-1308,1 
355,-15424,-600,-1264,1 
356,-15524,-536,-1416,1 
357,-15444,-572,-1292,1 
358,-15448,-604,-1164,1 
359,-15540,-592,-1356,1 
360,-15444,-676,-1036,1 
361,-15464,-640,-1200,1 
362,-15360,-632,-1236,1 
363,-15504,-600,-1196,1 
364,-15480,-692,-1272,1 
365,-15528,-620,-1052,1 
366,-15524,-656,-1268,1 
367,-15492,-592,-1188,1 
368,-15408,-644,-1196,1 
369,-15496,-632,-1248,1 
370,-15480,-664,-1204,1 
371,-15460,-624,-1240,1 
372,-15600,-596,-1208,1 
373,-15508,-600,-1296,1 
374,-15424,-564,-1084,1 
375,-15424,-516,-1240,1 
376,-15472,-552,-1380,1 
377,-15460,-572,-1260,1 
378,-15488,-648,-1264,1 
379,-15432,-628,-1508,1 
380,-15464,-756,-1384,1 
381,-15496,-600,-1344,1 
382,-15380,-596,-1244,1 
383,-15580,-688,-1332,1 
384,-15528,-608,-1520,1 
385,-15496,-564,-1304,1 
386,-15496,-592,-1352,1 
387,-15464,-600,-1308,1 
388,-15588,-648,-1184,1 
389,-15544,-596,-1292,1 
390,-15528,-628,-1312,1 
391,-15492,-592,-1292,1 
392,-15452,-712,-1456,1 
393,-15504,-660,-1252,1 
394,-15580,-604,-1380,1 
395,-15460,-608,-1536,1 
396,-15436,-656,-1360,1 
397,-15564,-592,-1404,1 
398,-15536,-592,-1324,1 
399,-15456,-632,-1048,1 
400,-15464,-544,-1500,1 
401,-15480,-588,-1332,1 
402,-15524,-636,-1500,1 
403,-15524,-580,-1440,1 
404,-15452,-764,-1240,1 
405,-15516,-552,-1168,1 
406,-15532,-536,-1368,1 
407,-15476,-528,-1468,1 
408,-15432,-684,-1392,1 
409,-15456,-652,-1220,1 
410,-15456,-552,-1300,1 
411,-15456,-940,-1236,1 
412,-15496,-648,-1292,1 
413,-15476,-576,-1248,1 
414,-15440,-604,-1340,1 
415,-15560,-544,-1392,1 
416,-15496,-560,-1096,1 
417,-15424,-640,-1292,1 
418,-15508,-636,-1256,1 
419,-15576,-544,-1260,1 
420,-15464,-768,-1328,1 
421,-15496,-640,-1220,1 
422,-15512,-520,-1220,1 
423,-15532,-680,-1096,1 
424,-15456,-564,-1176,1 
425,-15436,-616,-1332,1 
426,-15460,-604,-1288,1 
427,-15456,-604,-1432,1 
428,-15464,-640,-1224,1 
429,-15508,-628,-1508,1 
430,-15404,-620,-1264,1 
431,-15132,-632,-1304,1 
432,-15492,-564,-1044,1 
433,-15456,-616,-1348,1 
434,-15528,-620,-1096,1 
435,-15492,-616,-1332,1 
436,-15528,-656,-1148,1 
437,-15560,-584,-1524,1 
438,-15552,-604,-1408,1 
439,-15488,-568,-1200,1 
440,-15424,-648,-1236,1 
441,-15524,-540,-1516,1 
442,-15416,-552,-1220,1 
443,-15452,-608,-1424,1 
444,-15468,-580,-1220,1 
445,-15504,-684,-1380,1 
446,-15480,-524,-1288,1 
447,-15484,-552,-1208,1 
448,-15476,-704,-1208,1 
449,-15468,-580,-1304,1 
450,-15500,-592,-1044,1 
451,-15528,-644,-1144,1 
452,-15540,-572,-1144,1 
453,-15544,-584,-1032,1 
454,-15392,-660,-1268,1 
455,-15400,-640,-1152,1 
456,-15496,-636,-1248,1 
457,-15524,-544,-1288,1 
458,-15500,-616,-1276,1 
459,-15460,-564,-1064,1 
460,-15444,-600,-1244,1 
461,-15452,-620,-1340,1 
462,-15756,-548,-1496,1 
463,-15492,-604,-1308,1 
464,-15516,-584,-1076,1 
465,-15452,-532,-1156,1 
466,-15444,-628,-1496,1 
467,-15516,-640,-1048,1 
468,-15484,-604,-1108,1 
469,-15432,-560,-1292,1 
470,-15536,-548,-1284,1 
471,-15504,-676,-1048,1 
472,-15432,-608,-1428,1 
473,-15468,-644,-1432,1 
474,-15552,-624,-1232,1 
475,-15508,-540,-1508,1 
476,-15436,-668,-1216,1 
477,-15404,-576,-1336,1 
478,-15472,-572,-1256,1 
479,-15504,-624,-1372,1 
480,-15448,-584,-1328,1 
481,-15436,-592,-1272,1 
482,-15500,-652,-1408,1 
483,-15548,-592,-1316,1 
484,-15432,-616,-1352,1 
485,-15500,-620,-1460,1 
486,-15448,-604,-1308,1 
487,-15460,-660,-1260,1 
488,-15508,-592,-1364,1 
489,-15492,-600,-1356,1 
490,-15528,-628,-1272,1 
491,-15472,-656,-1388,1 
492,-15456,-568,-1324,1 
493,-15520,-592,-1356,1 
494,-15516,-620,-1376,1 
495,-15540,-576,-1260,1 
496,-15460,-540,-1032,1 
497,-15528,-624,-1120,1 
498,-15496,-600,-1200,1 
499,-15504,-632,-1344,1 
500,-15536,-536,-1332,1 
501,-15468,-536,-1228,1 
502,-15520,-612,-1176,1 
503,-15472,-564,-1288,1 
504,-15432,-568,-1036,1 
505,-15456,-648,-1320,1 
506,-15520,-532,-1340,1 
507,-15388,-768,-1320,1 
508,-15556,-556,-1332,1 
509,-15468,-620,-1316,1 
510,-15460,-532,-1276,1 
511,-15504,-644,-1340,1 
512,-15536,-596,-1348,1 
513,-15488,-652,-1380,1 
514,-15488,-612,-1220,1 
515,-15492,-628,-1348,1 
516,-15564,-620,-1208,1 
517,-15420,-524,-1464,1 
518,-15588,-648,-1224,1 
519,-15500,-560,-1288,1 
520,-15508,-588,-1208,1 
521,-15456,-708,-1268,1 
522,-15632,-692,-1300,1 
523,-15456,-552,-1296,1 
524,-15436,-576,-1044,1 
525,-15528,-608,-1304,1 
526,-15508,-768,-1340,1 
527,-15528,-628,-1348,1 
528,-15560,-544,-1212,1 
529,-15452,-536,-1308,1 
530,-15400,-584,-1212,1 
531,-15468,-636,-1292,1 
532,-15476,-660,-1376,1 
533,-15504,-636,-1364,1 
534,-15432,-548,-1536,1 
535,-15492,-592,-1152,1 
536,-15448,-632,-1500,1 
537,-15504,-624,-1512,1 
538,-15524,-572,-1320,1 
539,-15408,-680,-1364,1 
540,-15480,-576,-1292,1 
541,-15480,-592,-1056,1 
542,-15528,-572,-1240,1 
543,-15524,-592,-1372,1 
544,-15432,-596,-1284,1 
545,-15580,-760,-1296,1 
546,-15456,-552,-1364,1 
547,-15572,-552,-1036,1 
548,-15436,-608,-1328,1 
549,-15524,-636,-1320,1 
550,-15448,-584,-1316,1 
551,-15264,-560,-1348,1 
552,-15584,-668,-1508,1 
553,-15480,-536,-1412,1 
554,-15512,-632,-1296,1 
555,-15500,-664,-1176,1 
556,-15452,-632,-1308,1 
557,-15440,-516,-1336,1 
558,-15432,-584,-1244,1 
559,-15476,-580,-1352,1 
560,-15496,-700,-1104,1 
561,-15564,-616,-1500,1 
562,-15428,-656,-1320,1 
563,-15444,-616,-1220,1 
564,-15504,-640,-1256,1 
565,-15480,-636,-1244,1 
566,-15444,-340,-1032,1 
567,-15472,-612,-1352,1 
568,-15416,-640,-1236,1 
569,-15508,-644,-1512,1 
570,-15492,-652,-1332,1 
571,-15508,-588,-1164,1 
572,-15480,-612,-1320,1 
573,-15476,-692,-1468,1 
574,-15440,-652,-1416,1 
575,-15412,-632,-1084,1 
576,-15476,-540,-1188,1 
577,-15448,-552,-1312,1 
578,-15396,-664,-1508,1 
579,-15512,-616,-1264,1 
580,-15432,-608,-1060,1 
581,-15456,-576,-1232,1 
582,-15548,-580,-1280,1 
583,-15392,-552,-1252,1 
584,-15444,-656,-1392,1 
585,-15512,-644,-1028,1 
586,-15432,-660,-1352,1 
587,-15456,-572,-1448,1 
588,-15440,-612,-1436,1 
589,-15536,-548,-1388,1 
590,-15440,-612,-1232,1 
591,-15540,-640,-1436,1 
592,-15508,-524,-1516,1 
593,-15552,-552,-1356,1 
594,-15452,-676,-1220,1 
595,-15444,-712,-1280,1 
596,-15504,-636,-1136,1 
597,-15464,-532,-1280,1 
598,-15564,-676,-1312,1 
599,-15588,-604,-1056,1 
600,-15460,-652,-1248,1 
601,-15480,-532,-1060,1 
602,-15400,-580,-1376,1 
603,-15464,-684,-1336,1 
604,-15532,-556,-1392,1 
605,-15388,-604,-1320,1 
606,-15512,-552,-1108,1 
607,-15552,-576,-1512,1 
608,-15476,-668,-1508,1 
609,-15540,-600,-1344,1 
610,-15500,-604,-1280,1 
611,-15484,-676,-1288,1 
612,-15456,-584,-1340,1 
613,-15564,-572,-1504,1 
614,-15528,-536,-1356,1 
615,-15500,-604,-1328,1 
616,-15500,-652,-1256,1 
617,-15524,-752,-1204,1 
618,-15448,-628,-1508,1 
619,-15448,-664,-1276,1 
620,-15516,-676,-1044,1 
621,-15460,-460,-1340,1 
622,-15616,-612,-1092,1 
623,-15468,-532,-1228,1 
624,-15412,-596,-1384,1 
625,-15492,-648,-1328,1 
626,-15588,-720,-1356,1 
627,-15492,-552,-1328,1 
628,-15412,-588,-1032,1 
629,-15532,-660,-1048,1 
630,-15488,-632,-1316,1 
631,-15556,-584,-1360,1 
632,-15492,-544,-1212,1 
633,-15532,-584,-1400,1 
634,-15532,-620,-1416,1 
635,-15468,-648,-1248,1 
636,-15528,-692,-1428,1 
637,-15440,-688,-1060,1 
638,-15516,-668,-1364,1 
639,-15444,-536,-1204,1 
640,-15600,-532,-1352,1 
641,-15484,-544,-1264,1 
642,-15524,-536,-1164,1 
643,-15488,-632,-1244,1 
644,-15508,-544,-1436,1 
645,-15420,-644,-1292,1 
646,-15536,-608,-1040,1 
647,-15444,-644,-1348,1 
648,-15380,-604,-1308,1 
649,-15452,-644,-1080,1 
650,-15484,-592,-1208,1 
651,-15484,-524,-1328,1 
652,-15444,-636,-1332,1 
653,-15500,-528,-1032,1 
654,-15404,-644,-1372,1 
655,-15404,-548,-1524,1 
656,-15456,-528,-1164,1 
657,-15548,-480,-1200,1 
658,-15576,-588,-1036,1 
659,-15500,-616,-1376,1 
660,-15540,-648,-1424,1 
661,-15524,-524,-1340,1 
662,-15492,-628,-1332,1 
663,-15516,-616,-1308,1 
664,-15516,-592,-1312,1 
665,-15488,-596,-1432,1 
666,-15468,-556,-1388,1 
667,-15424,-604,-1264,1 
668,-15496,-584,-1092,1 
669,-15444,-644,-1472,1 
670,-15476,-668,-1528,1 
671,-15488,-404,-1320,1 
672,-15496,-560,-1296,1 
673,-15532,-612,-1284,1 
674,-15512,-708,-1496,1 
675,-15536,-684,-1496,1 
676,-15552,-660,-1224,1 
677,-15576,-744,-1208,1 
678,-15548,-624,-1260,1 
679,-15504,-620,-1068,1 
680,-15476,-648,-1288,1 
681,-15436,-676,-1172,1 
682,-15500,-668,-1084,1 
683,-15496,-568,-1412,1 
684,-15416,-632,-1044,1 
685,-15540,-560,-1304,1 
686,-15496,-652,-1356,1 
687,-15380,-576,-1452,1 
688,-15520,-668,-1364,1 
689,-15528,-604,-1296,1 
690,-15524,-684,-1040,1 
691,-15528,-624,-1504,1 
692,-15488,-656,-1420,1 
693,-15480,-612,-1044,1 
694,-15476,-640,-1380,1 
695,-15552,-688,-1128,1 
696,-15468,-540,-1028,1 
697,-15488,-748,-1480,1 
698,-15524,-524,-1060,1 
699,-15388,-600,-1276,1 
700,-15408,-668,-1292,1 
701,-15444,-564,-1236,1 
702,-15436,-584,-1236,1 
703,-15412,-612,-1228,1 
704,-15532,-592,-1508,1 
705,-15480,-568,-1244,1 
706,-15456,-676,-1196,1 
707,-15532,-544,-1076,1 
708,-15428,-572,-1200,1 
709,-15452,-544,-1484,1 
710,-15376,-608,-1040,1 
711,-15472,-580,-1528,1 
712,-15364,-616,-1268,1 
713,-15492,-660,-1344,1 
714,-15408,-552,-1200,1 
715,-15428,-680,-1452,1 
716,-15432,-532,-1268,1 
717,-15436,-632,-1348,1 
718,-15420,-660,-1308,1 
719,-15452,-584,-1216,1 
720,-15568,-604,-1244,1 
721,-15460,-636,-1256,1 
722,-15400,-520,-1296,1 
723,-15484,-644,-1152,1 
724,-15500,-660,-1316,1 
725,-15476,-632,-1244,1 
726,-15476,-552,-1392,1 
727,-15548,-644,-1264,1 
728,-15440,-552,-1296,1 
729,-15552,-580,-1264,1 
730,-15500,-592,-1204,1 
731,-15492,-668,-1328,1 
732,-15468,-664,-1220,1 
733,-15516,-660,-1360,1 
734,-15556,-572,-1296,1 
735,-15472,-616,-1248,1 
736,-15480,-660,-1240,1 
737,-15468,-612,-1220,1 
738,-15440,-632,-1088,1 
739,-15472,-612,-1352,1 
740,-15508,-648,-1376,1 
741,-15480,-320,-1364,1 
742,-15540,-568,-1516,1 
743,-15516,-548,-1212,1 
744,-15520,-300,-1304,1 
745,-15572,-644,-1356,1 
746,-15472,-636,-1208,1 
747,-15380,-640,-1512,1 
748,-15528,-660,-1240,1 
749,-15516,-628,-1384,1 
750,-15520,-544,-1180,1 
751,-15452,-584,-1268,1 
752,-15528,-580,-1344,1 
753,-15436,-612,-1124,1 
754,-15468,-628,-1476,1 
755,-15492,-564,-1152,1 
756,-15516,-576,-1504,1 
757,-15432,-608,-1352,1 
758,-15400,-636,-1448,1 
759,-15604,-672,-1328,1 
760,-15556,-556,-1032,1 
761,-15500,-740,-1452,1 
762,-15408,-628,-1324,1 
763,-15440,-640,-1276,1 
764,-15488,-328,-1248,1 
765,-15492,-568,-1208,1 
766,-15484,-592,-1480,1 
767,-15492,-548,-1512,1 
768,-15552,-720,-1452,1 
769,-15508,-616,-1264,1 
770,-15504,-584,-1408,1 
771,-15428,-684,-1312,1 
772,-15532,-632,-1160,1 
773,-15536,-532,-1524,1 
774,-15472,-540,-1048,1 
775,-15476,-604,-1232,1 
776,-15528,-564,-1256,1 
777,-15448,-744,-1208,1 
778,-15604,-536,-1192,1 
779,-15444,-588,-1340,1 
780,-15476,-636,-1320,1 
781,-15408,-588,-1264,1 
782,-15464,-668,-1212,1 
783,-15460,-692,-1300,1 
784,-15432,-600,-1036,1 
785,-15488,-648,-1268,1 
786,-15536,-576,-1060,1 
787,-15536,-600,-1088,1 
788,-15460,-640,-1316,1 
789,-15488,-580,-1392,1 
790,-15472,-640,-1224,1 
791,-15400,-756,-1240,1 
792,-15464,-552,-1220,1 
793,-15516,-568,-1308,1 
794,-15428,-592,-1260,1 
795,-15612,-556,-1300,1 
796,-15516,-548,-1084,1 
797,-15512,-640,-1124,1 
798,-15500,-484,-1116,1 
799,-15472,-572,-1232,1 
800,-15536,-608,-1064,1 
801,-15504,-584,-1064,1 
802,-15488,-676,-1260,1 
803,-15408,-604,-1516,1 
804,-15480,-556,-1376,1 
805,-15512,-592,-1344,1 
806,-15472,-324,-1292,1 
807,-15452,-368,-1028,1 
808,-15472,-612,-1276,1 
809,-15468,-656,-1376,1 
810,-15576,-644,-1524,1 
811,-15484,-580,-1352,1 
812,-15564,-604,-1032,1 
813,-15500,-628,-1332,1 
814,-15420,-536,-1276,1 
815,-15476,-668,-1468,1 
816,-15552,-628,-1092,1 
817,-15496,-708,-1324,1 
818,-15512,-636,-1304,1 
819,-15520,-608,-1048,1 
820,-15500,-676,-1356,1 
821,-15452,-636,-1120,1 
822,-15428,-588,-1036,1 
823,-15488,-652,-1340,1 
824,-15496,-600,-1164,1 
825,-15452,-520,-1212,1 
826,-15436,-664,-1160,1 
827,-15500,-628,-1272,1 
828,-15484,-524,-1524,1 
829,-15484,-568,-1396,1 
830,-15428,-576,-1260,1 
831,-15488,-584,-1316,1 
832,-15516,-624,-1328,1 
833,-15396,-564,-1156,1 
834,-15464,-552,-1380,1 
835,-15524,-552,-1076,1 
836,-15408,-564,-1240,1 
837,-15552,-764,-1300,1 
838,-15588,-572,-1436,1 
839,-15540,-628,-1336,1 
840,-15444,-620,-1112,1 
841,-15480,-284,-1296,1 
842,-15444,-504,-1504,1 
843,-15476,-632,-1284,1 
844,-15428,-612,-1028,1 
845,-15452,-600,-1056,1 
846,-15536,-632,-1208,1 
847,-15416,-628,-1372,1 
848,-15536,-608,-1260,1 
849,-15504,-692,-1268,1 
850,-15480,-604,-1456,1 
851,-15400,-576,-1260,1 
852,-15584,-608,-1116,1 
853,-15508,-604,-1160,1 
854,-15492,-600,-1060,1 
855,-15488,-604,-1220,1 
856,-15496,-552,-1216,1 
857,-15428,-516,-1220,1 
858,-15380,-288,-1152,1 
859,-15456,-620,-1140,1 
860,-15440,-648,-1428,1 
861,-15508,-260,-1392,1 
862,-15388,-584,-1340,1 
863,-15480,-668,-1260,1 
864,-15440,-536,-1092,1 
865,-15520,-556,-1240,1 
866,-15496,-668,-1036,1 
867,-15500,-668,-1184,1 
868,-15500,-264,-1144,1 
869,-15460,-608,-1252,1 
870,-15544,-548,-1256,1 
871,-15504,-592,-1140,1 
872,-15504,-564,-1040,1 
873,-15436,-540,-1460,1 
874,-15540,-512,-1368,1 
