150,-15524,-1428,-496,1 
151,-15580,-1336,-388,1 
152,-15520,-1308,-464,1 
153,-15596,-1360,-268,1 
154,-15468,-1376,-452,1 
155,-15532,-1352,-540,1 
156,-15536,-1388,-356,1 
157,-15424,-1380,-440,1 
158,-15536,-1336,-392,1 
159,-15524,-1340,-348,1 
160,-15552,-1380,-508,1 
161,-15476,-1392,-436,1 
162,-15492,-1376,-380,1 
163,-15492,-1512,-384,1 
164,-15496,-1372,-376,1 
165,-15488,-1384,-760,1 
166,-15500,-1364,-452,1 
167,-15560,-1384,-656,1 
168,-15448,-1404,-452,1 
169,-15508,-1400,-328,1 
170,-15468,-1428,-388,1 
171,-15572,-1392,-312,1 
172,-15436,-1408,-468,1 
173,-15392,-1296,-264,1 
174,-15520,-1292,-328,1 
175,-15512,-1412,-588,1 
176,-15404,-1344,-416,1 
177,-15528,-1340,-420,1 
178,-15516,-1396,-80,1 
179,-15528,-1444,-520,1 
180,-15444,-1456,-740,1 
181,-15444,-1356,-492,1 
182,-15520,-1380,-436,1 
183,-15544,-1384,-464,1 
184,-15764,-1364,-404,1 
185,-15516,-1432,-404,1 
186,-15468,-1344,-432,1 
187,-15448,-1388,-284,1 
188,-15464,-1360,-412,1 
189,-15528,-1412,-356,1 
190,-15484,-1376,-308,1 
191,-15556,-1452,-288,1 
192,-15472,-1112,-384,1 
193,-15512,-1372,-420,1 
194,-15496,-1360,-476,1 
195,-15468,-1360,-424,1 
196,-15464,-1380,-372,1 
197,-15504,-1364,-320,1 
198,-15480,-1320,-524,1 
199,-15492,-1364,-720,1 
200,-15564,-1308,-420,1 
201,-15500,-1392,-512,1 
202,-15372,-1364,-284,1 
203,-15552,-1240,-412,1 
204,-15544,-1264,-396,1 
205,-15528,-1432,-460,1 
206,-15524,-1360,-464,1 
207,-15508,-1436,-272,1 
208,-15432,-1308,-364,1 
209,-15488,-1380,-600,1 
210,-15424,-1468,-476,1 
211,-15596,-1404,-332,1 
212,-15512,-1064,-440,1 
213,-15516,-1392,-412,1 
214,-15444,-1372,-344,1 
215,-15500,-1284,-448,1 
216,-15444,-1424,-380,1 
217,-15448,-1444,-404,1 
218,-15508,-1380,-412,1 
219,-15560,-1292,-640,1 
220,-15500,-1348,-492,1 
221,-15528,-1384,-608,1 
222,-15472,-1400,-576,1 
223,-15516,-1412,-472,1 
224,-15520,-1336,-420,1 
225,-15440,-1460,-436,1 
226,-15580,-1384,-380,1 
227,-15472,-1396,-416,1 
228,-15560,-1368,-344,1 
229,-15504,-1380,-448,1 
230,-15464,-1436,-512,1 
231,-15572,-1364,-452,1 
232,-15500,-1436,-376,1 
233,-15516,-1296,-524,1 
234,-15404,-1324,-308,1 
235,-15600,-1324,-476,1 
236,-15476,-1288,-300,1 
237,-15540,-1364,-492,1 
238,-15592,-1108,-260,1 
239,-15500,-1404,-588,1 
240,-15532,-1424,-436,1 
241,-15560,-1380,-384,1 
242,-15496,-1412,-512,1 
243,-15456,-1432,-668,1 
244,-15588,-1416,-376,1 
245,-15404,-1456,-456,1 
246,-15156,-1364,-288,1 
247,-15548,-1324,-280,1 
248,-15484,-1428,-372,1 
249,-15544,-1356,-584,1 
250,-15576,-1320,-456,1 
251,-15588,-1400,-536,1 
252,-15552,-1284,-272,1 
253,-15492,-1424,-352,1 
254,-15524,-1344,-360,1 
255,-15508,-1440,-352,1 
256,-15480,-1392,-484,1 
257,-15496,-1340,-292,1 
258,-15492,-1436,-496,1 
259,-15404,-1368,-428,1 
260,-15416,-1360,-332,1 
261,-15468,-1436,-492,1 
262,-15504,-1408,-480,1 
263,-15492,-1316,-464,1 
264,-15540,-1108,-360,1 
265,-15372,-1388,-516,1 
266,-15528,-1352,-520,1 
267,-15628,-1392,-528,1 
268,-15512,-1304,-400,1 
269,-15500,-1416,-464,1 
270,-15456,-1336,-368,1 
271,-15512,-1364,-352,1 
272,-15500,-1384,-304,1 
273,-15432,-1428,-420,1 
274,-15524,-1456,-416,1 
275,-15484,-1400,-456,1 
276,-15388,-1344,-268,1 
277,-15408,-1412,-412,1 
278,-15504,-1416,-284,1 
279,-15808,-1444,-544,1 
280,-15488,-1432,-416,1 
281,-15564,-1420,-424,1 
282,-15540,-1376,-372,1 
283,-15364,-1352,-428,1 
284,-15480,-1360,-248,1 
285,-15496,-1320,-408,1 
286,-15580,-1328,-516,1 
287,-15452,-1368,-428,1 
288,-15524,-1372,-556,1 
289,-15728,-1380,-532,1 
290,-15576,-1296,-268,1 
291,-15592,-1080,-420,1 
292,-15396,-1428,-508,1 
293,-15580,-1340,-528,1 
294,-15428,-1452,-548,1 
295,-15500,-1424,-452,1 
296,-15488,-1288,-452,1 
297,-15360,-1456,-552,1 
298,-15396,-1360,-400,1 
299,-15516,-1336,-436,1 
300,-15460,-1316,-384,1 
301,-15520,-1328,-440,1 
302,-15488,-1452,-368,1 
303,-15520,-1340,-448,1 
304,-15500,-1352,-388,1 
305,-15464,-1404,-440,1 
306,-15472,-1372,-464,1 
307,-15564,-1388,-576,1 
308,-15364,-1332,-388,1 
309,-15460,-1360,-344,1 
310,-15540,-1468,-348,1 
311,-15584,-1376,-584,1 
312,-15508,-1460,-404,1 
313,-15508,-1396,-368,1 
314,-15468,-1372,-684,1 
315,-15468,-1432,-428,1 
316,-15512,-1376,-408,1 
317,-15480,-1080,-480,1 
318,-15516,-1448,-468,1 
319,-15536,-1400,-332,1 
320,-15600,-1324,-456,1 
321,-15500,-1428,-412,1 
322,-15440,-1300,-464,1 
323,-15492,-1388,-264,1 
324,-15432,-1292,-488,1 
325,-15500,-1404,-432,1 
326,-15508,-1404,-388,1 
327,-15496,-1400,-432,1 
328,-15528,-1348,-476,1 
329,-15508,-1388,-288,1 
330,-15464,-1492,-336,1 
331,-15516,-1352,-564,1 
332,-15472,-1324,-444,1 
333,-15424,-1484,-352,1 
334,-15516,-1088,-432,1 
335,-15504,-1340,-264,1 
336,-15528,-1392,-376,1 
337,-15496,-1404,-532,1 
338,-15520,-1456,-504,1 
339,-15520,-1316,-452,1 
340,-15504,-1408,-376,1 
341,-15480,-1392,-452,1 
342,-15440,-1348,-368,1 
343,-15612,-1444,-372,1 
344,-15600,-1376,-552,1 
345,-15528,-1516,-352,1 
346,-15500,-1356,-468,1 
347,-15504,-1336,-452,1 
348,-15528,-1388,-424,1 
349,-15500,-1268,-312,1 
350,-15540,-1316,-480,1 
351,-15564,-1332,-468,1 
352,-15452,-1516,-628,1 
353,-15532,-1344,-472,1 
354,-15508,-1392,-484,1 
355,-15512,-1420,-404,1 
356,-15476,-1268,-472,1 
357,-15520,-1392,-492,1 
358,-15560,-1368,-416,1 
359,-15384,-1324,-328,1 
360,-15436,-1304,-432,1 
361,-15500,-1384,-476,1 
362,-15484,-1376,-280,1 
363,-15488,-1392,-728,1 
364,-15464,-1316,-340,1 
365,-15460,-1360,-280,1 
366,-15504,-1412,-444,1 
367,-15552,-1460,-484,1 
368,-15492,-1368,-420,1 
369,-15464,-1288,-380,1 
370,-15500,-1364,-452,1 
371,-15524,-1284,-544,1 
372,-15532,-1436,-544,1 
373,-15556,-1388,-336,1 
374,-15456,-1392,-488,1 
375,-15464,-1404,-636,1 
376,-15592,-1520,-520,1 
377,-15516,-1464,-492,1 
378,-15520,-1484,-420,1 
379,-15512,-1376,-296,1 
380,-15464,-1408,-368,1 
381,-15416,-1356,-280,1 
382,-15468,-1376,-708,1 
383,-15536,-1392,-492,1 
384,-15432,-1308,-692,1 
385,-15420,-1320,-460,1 
386,-15536,-1352,-428,1 
387,-15556,-1336,-428,1 
388,-15504,-1336,-480,1 
389,-15524,-1356,-472,1 
390,-15532,-1376,-508,1 
391,-15480,-1324,-496,1 
392,-15472,-1324,-456,1 
393,-15596,-1380,-480,1 
394,-15520,-1400,-556,1 
395,-15472,-1392,-292,1 
396,-15456,-1380,-368,1 
397,-15600,-1400,-400,1 
398,-15476,-1424,-308,1 
399,-15500,-1312,-396,1 
400,-15488,-1460,-360,1 
401,-15512,-1484,-500,1 
402,-15552,-1344,-468,1 
403,-15528,-1364,-368,1 
404,-15512,-1416,-440,1 
405,-15492,-1332,-304,1 
406,-15536,-1356,-268,1 
407,-15532,-1296,-436,1 
408,-15412,-1296,-396,1 
409,-15484,-1340,-428,1 
410,-15416,-1328,-488,1 
411,-15528,-1448,-464,1 
412,-15508,-1340,-316,1 
413,-15528,-1392,-428,1 
414,-15552,-1340,-728,1 
415,-15460,-1460,-328,1 
416,-15548,-1400,-364,1 
417,-15524,-1352,-328,1 
418,-15460,-1448,-532,1 
419,-15504,-1372,-396,1 
420,-15532,-1408,-432,1 
421,-15616,-1360,-440,1 
422,-15468,-1464,-424,1 
423,-15548,-1404,-420,1 
424,-15484,-1412,-396,1 
425,-15452,-1316,-404,1 
426,-15528,-1420,-436,1 
427,-15456,-1312,-464,1 
428,-15476,-1388,-284,1 
429,-15456,-1352,-544,1 
430,-15540,-1364,-424,1 
431,-15472,-1352,-568,1 
432,-15508,-1440,-424,1 
433,-15536,-1364,-608,1 
434,-15500,-1360,-260,1 
435,-15496,-1104,-464,1 
436,-15476,-1304,-492,1 
437,-15504,-1324,-480,1 
438,-15544,-1380,-480,1 
439,-15364,-1188,-448,1 
440,-15632,-1448,-708,1 
441,-15472,-1380,-480,1 
442,-15548,-1336,-400,1 
443,-15472,-1416,-304,1 
444,-15560,-1344,-444,1 
445,-15588,-1412,-452,1 
446,-15460,-1352,-392,1 
447,-15508,-1344,-492,1 
448,-15548,-1324,-352,1 
449,-15484,-1432,-392,1 
450,-15528,-1436,-352,1 
451,-15560,-1472,-476,1 
452,-15468,-1408,-652,1 
453,-15364,-1448,-472,1 
454,-15460,-1072,-456,1 
455,-15528,-1352,-488,1 
456,-15496,-1416,-484,1 
457,-15532,-1408,-420,1 
458,-15384,-1444,-488,1 
459,-15448,-1356,-464,1 
460,-15604,-1376,-348,1 
461,-15512,-1456,-248,1 
462,-15444,-1420,-452,1 
463,-15496,-1352,-488,1 
464,-15420,-1308,-420,1 
465,-15520,-1400,-484,1 
466,-15468,-1352,-276,1 
467,-15508,-1504,-560,1 
468,-15516,-1316,-432,1 
469,-15424,-1428,-456,1 
470,-15536,-1364,-404,1 
471,-15124,-1388,-264,1 
472,-15536,-1372,-432,1 
473,-15552,-1348,-356,1 
474,-15544,-1396,-460,1 
475,-15460,-1388,-484,1 
476,-15432,-1432,-500,1 
477,-15524,-1364,-444,1 
478,-15420,-1344,-524,1 
479,-15536,-1416,-356,1 
480,-15516,-1340,-652,1 
481,-15544,-1428,-360,1 
482,-15488,-1032,-320,1 
483,-15432,-1356,-476,1 
484,-15400,-1316,-464,1 
485,-15508,-1364,-408,1 
486,-15504,-1352,-416,1 
487,-15452,-1428,-272,1 
488,-15564,-1432,-416,1 
489,-15544,-1452,-304,1 
490,-15512,-1340,-456,1 
491,-15420,-1368,-468,1 
492,-15524,-1308,-340,1 
493,-15516,-1356,-456,1 
494,-15520,-1360,-352,1 
495,-15488,-1372,-464,1 
496,-15384,-1360,-460,1 
497,-15508,-1412,-448,1 
498,-15508,-1432,-520,1 
499,-15516,-1428,-428,1 
500,-15500,-1324,-360,1 
501,-15488,-1392,-500,1 
502,-15548,-1432,-444,1 
503,-15508,-1328,-360,1 
504,-15508,-1420,-284,1 
505,-15492,-1372,-480,1 
506,-15484,-1344,-368,1 
507,-15504,-1336,-496,1 
508,-15548,-1380,-448,1 
509,-15520,-1412,-712,1 
510,-15560,-1304,-424,1 
511,-15536,-1412,-84,1 
512,-15536,-1368,-496,1 
513,-15452,-1504,-448,1 
514,-15524,-1456,-372,1 
515,-15564,-1352,-464,1 
516,-15532,-1340,-376,1 
517,-15464,-1436,-416,1 
518,-15404,-1380,-440,1 
519,-15416,-1104,-460,1 
520,-15492,-1400,-384,1 
521,-15420,-1420,-468,1 
522,-15440,-1444,-304,1 
523,-15508,-1392,-604,1 
524,-15468,-1368,-280,1 
525,-15508,-1336,-264,1 
526,-15508,-1388,-404,1 
527,-15536,-1308,-368,1 
528,-15380,-1352,-500,1 
529,-15380,-1364,-408,1 
530,-15464,-1300,-428,1 
531,-15592,-1376,-384,1 
532,-15560,-1376,-472,1 
533,-15532,-1388,-472,1 
534,-15492,-1392,-440,1 
535,-15456,-1384,-356,1 
536,-15508,-1448,-284,1 
537,-15424,-1372,-444,1 
538,-15524,-1364,-384,1 
539,-15584,-1300,-516,1 
540,-15504,-1344,-436,1 
541,-15528,-1120,-608,1 
542,-15456,-1348,-516,1 
543,-15440,-1356,-528,1 
544,-15536,-1348,-580,1 
545,-15444,-1348,-504,1 
546,-15472,-1344,-296,1 
547,-15496,-1420,-312,1 
548,-15508,-1368,-516,1 
549,-15572,-1348,-484,1 
550,-15508,-1432,-476,1 
551,-15524,-1248,-496,1 
552,-15452,-1364,-424,1 
553,-15380,-1368,-472,1 
554,-15540,-1468,-452,1 
555,-15516,-1324,-452,1 
556,-15428,-1404,-552,1 
557,-15568,-1440,-412,1 
558,-15444,-1384,-348,1 
559,-15556,-1376,-412,1 
560,-15508,-1412,-384,1 
561,-15556,-1432,-368,1 
562,-15420,-1516,-388,1 
563,-15504,-1352,-456,1 
564,-15536,-1396,-324,1 
565,-15508,-1356,-560,1 
566,-15504,-1484,-392,1 
567,-15536,-1252,-348,1 
568,-15536,-1364,-452,1 
569,-15492,-1328,-432,1 
570,-15484,-1296,-344,1 
571,-15524,-1316,-420,1 
572,-15564,-1404,-416,1 
573,-15496,-1340,-520,1 
574,-15552,-1376,-420,1 
575,-15480,-1340,-428,1 
576,-15548,-1456,-408,1 
577,-15520,-1316,-468,1 
578,-15408,-1424,-424,1 
579,-15476,-1444,-376,1 
580,-15520,-1372,-464,1 
581,-15472,-1448,-440,1 
582,-15456,-1332,-476,1 
583,-15484,-1404,-424,1 
584,-15452,-1428,-508,1 
585,-15504,-1344,-304,1 
586,-15432,-1288,-388,1 
587,-15496,-1324,-584,1 
588,-15536,-1328,-408,1 
589,-15440,-1412,-580,1 
590,-15488,-1336,-404,1 
591,-15380,-1392,-416,1 
592,-15516,-1380,-404,1 
593,-15476,-1332,-376,1 
594,-15524,-1356,-472,1 
595,-15488,-1380,-712,1 
596,-15476,-1404,-412,1 
597,-15480,-1356,-380,1 
598,-15752,-1412,-472,1 
599,-15460,-1472,-384,1 
600,-15496,-1448,-440,1 
601,-15492,-1412,-520,1 
602,-15484,-1372,-480,1 
603,-15452,-1392,-372,1 
604,-15508,-1380,-748,1 
605,-15516,-1364,-504,1 
606,-15592,-1272,-768,1 
607,-15472,-1448,-700,1 
608,-15564,-1372,-432,1 
609,-15440,-1040,-412,1 
610,-15468,-1380,-476,1 
611,-15564,-1340,-340,1 
612,-15500,-1388,-504,1 
613,-15476,-1400,-420,1 
614,-15448,-1380,-396,1 
615,-15448,-1404,-380,1 
616,-15472,-1364,-388,1 
617,-15536,-1360,-412,1 
618,-15560,-1392,-400,1 
619,-15484,-1324,-756,1 
620,-15452,-1384,-364,1 
621,-15592,-1404,-292,1 
622,-15532,-1468,-456,1 
623,-15484,-1460,-372,1 
624,-15512,-1464,-492,1 
625,-15524,-1360,-408,1 
626,-15564,-1360,-456,1 
627,-15468,-1320,-388,1 
628,-15464,-1364,-440,1 
629,-15436,-1364,-588,1 
630,-15584,-1356,-432,1 
631,-15560,-1464,-376,1 
632,-15452,-1352,-660,1 
633,-15508,-1392,-268,1 
634,-15444,-1404,-448,1 
635,-15500,-1432,-404,1 
636,-15452,-1308,-412,1 
637,-15508,-1376,-448,1 
638,-15368,-1336,-160,1 
639,-15504,-1440,-476,1 
640,-15564,-1284,-468,1 
641,-15524,-1392,-432,1 
642,-15536,-1380,-416,1 
643,-15500,-1400,-376,1 
644,-15508,-1116,-300,1 
645,-15548,-1360,-400,1 
646,-15436,-1428,-636,1 
647,-15548,-1388,-748,1 
648,-15524,-1336,-352,1 
649,-15552,-1308,-484,1 
650,-15536,-1392,-420,1 
651,-15524,-1296,-688,1 
652,-15520,-1428,-452,1 
653,-15404,-1316,-392,1 
654,-15504,-1376,-348,1 
655,-15516,-1412,-452,1 
656,-15512,-1100,-492,1 
657,-15440,-1412,-436,1 
658,-15512,-1444,-280,1 
659,-15464,-1468,-756,1 
660,-15560,-1372,-352,1 
661,-15468,-1512,-400,1 
662,-15508,-1388,-740,1 
663,-15468,-1428,-496,1 
664,-15528,-1428,-764,1 
665,-15456,-1412,-512,1 
666,-15452,-1412,-696,1 
667,-15488,-1080,-508,1 
668,-15504,-1444,-432,1 
669,-15508,-1436,-476,1 
670,-15556,-1436,-272,1 
671,-15476,-1324,-464,1 
672,-15472,-1372,-392,1 
673,-15516,-1288,-380,1 
674,-15456,-1400,-416,1 
675,-15500,-1464,-436,1 
676,-15504,-1408,-484,1 
677,-15488,-1400,-316,1 
678,-15504,-1344,-428,1 
679,-15512,-1132,-456,1 
680,-15568,-1372,-396,1 
681,-15520,-1388,-484,1 
682,-15504,-1428,-280,1 
683,-15512,-1396,-344,1 
684,-15484,-1328,-376,1 
685,-15524,-1412,-284,1 
686,-15504,-1420,-536,1 
687,-15528,-1460,-524,1 
688,-15456,-1412,-520,1 
689,-15364,-1312,-200,1 
690,-15468,-1404,-360,1 
691,-15580,-1356,-392,1 
692,-15532,-1364,-480,1 
693,-15556,-1444,-496,1 
694,-15532,-1372,-748,1 
695,-15524,-1300,-484,1 
696,-15484,-1532,-364,1 
697,-15476,-1388,-280,1 
698,-15568,-1332,-352,1 
699,-15528,-1440,-324,1 
700,-15536,-1344,-456,1 
701,-15484,-1400,-336,1 
702,-15600,-1400,-520,1 
703,-15568,-1348,-412,1 
704,-15612,-1420,-272,1 
705,-15560,-1344,-464,1 
706,-15512,-1384,-412,1 
707,-15508,-1332,-512,1 
708,-15556,-1372,-360,1 
709,-15484,-1300,-352,1 
710,-15508,-1376,-420,1 
711,-15484,-1428,-756,1 
712,-15508,-1412,-544,1 
713,-15464,-1344,-628,1 
714,-15464,-1376,-396,1 
715,-15532,-1080,-260,1 
716,-15464,-1352,-408,1 
717,-15500,-1324,-440,1 
718,-15456,-1424,-324,1 
719,-15476,-1360,-512,1 
720,-15628,-1452,-320,1 
721,-15576,-1420,-348,1 
722,-15460,-1424,-472,1 
723,-15444,-1380,-476,1 
724,-15384,-1404,-404,1 
725,-15452,-1344,-696,1 
726,-15540,-1380,-460,1 
727,-15512,-1380,-488,1 
728,-15520,-1364,-488,1 
729,-15512,-1360,-512,1 
730,-15520,-1356,-488,1 
731,-15496,-1360,-444,1 
732,-15504,-1320,-512,1 
733,-15496,-1284,-360,1 
734,-15408,-1364,-504,1 
735,-15552,-1400,-456,1 
736,-15440,-1328,-464,1 
737,-15508,-1364,-452,1 
738,-15544,-1336,-444,1 
739,-15504,-1436,-496,1 
740,-15408,-1376,-488,1 
741,-15508,-1304,-492,1 
742,-15484,-1264,-412,1 
743,-15452,-1296,-468,1 
744,-15832,-1416,-464,1 
745,-15448,-1296,-432,1 
746,-15432,-1292,-392,1 
747,-15516,-1368,-540,1 
748,-15492,-1340,-400,1 
749,-15556,-1368,-396,1 
750,-15460,-1440,-372,1 
751,-15500,-1416,-396,1 
752,-15528,-1352,-524,1 
753,-15500,-1312,-524,1 
754,-15532,-1344,-568,1 
755,-15456,-1340,-512,1 
756,-15496,-1432,-500,1 
757,-15564,-1332,-412,1 
758,-15544,-1412,-480,1 
759,-15500,-1432,-412,1 
760,-15468,-1092,-420,1 
761,-15472,-1356,-432,1 
762,-15536,-1428,-356,1 
763,-15492,-1392,-464,1 
764,-15440,-1448,-436,1 
765,-15436,-1280,-492,1 
766,-15496,-1420,-520,1 
767,-15472,-1496,-388,1 
768,-15492,-1412,-412,1 
769,-15380,-1412,-496,1 
770,-15492,-1336,-328,1 
771,-15820,-1384,-324,1 
772,-15568,-1360,-348,1 
773,-15472,-1308,-520,1 
774,-15380,-1456,-408,1 
775,-15416,-1248,-368,1 
776,-15520,-1312,-448,1 
777,-15588,-1328,-508,1 
778,-15500,-1404,-548,1 
779,-15492,-1388,-432,1 
780,-15520,-1412,-352,1 
781,-15528,-1352,-264,1 
782,-15544,-1392,-656,1 
783,-15480,-1336,-432,1 
784,-15496,-1428,-744,1 
785,-15444,-1420,-268,1 
786,-15476,-1352,-368,1 
787,-15472,-1524,-472,1 
788,-15480,-1396,-336,1 
789,-15540,-1360,-448,1 
790,-15600,-1408,-548,1 
791,-15516,-1360,-508,1 
792,-15500,-1380,-492,1 
793,-15568,-1284,-376,1 
794,-15524,-1372,-436,1 
795,-15588,-1308,-396,1 
796,-15460,-1364,-404,1 
797,-15484,-1360,-392,1 
798,-15516,-1396,-456,1 
799,-15468,-1392,-180,1 
800,-15536,-1380,-680,1 
801,-15420,-1400,-504,1 
802,-15504,-1392,-508,1 
803,-15428,-1432,-440,1 
804,-15456,-1356,-520,1 
805,-15564,-1448,-384,1 
806,-15540,-1364,-504,1 
807,-15428,-1340,-464,1 
808,-15504,-1352,-320,1 
809,-15376,-1468,-480,1 
810,-15468,-1284,-384,1 
811,-15560,-1336,-260,1 
812,-15504,-1352,-396,1 
813,-15496,-1348,-400,1 
814,-15524,-1440,-440,1 
815,-15524,-1304,-456,1 
816,-15512,-1496,-428,1 
817,-15540,-1400,-288,1 
818,-15512,-1304,-392,1 
819,-15516,-1352,-464,1 
820,-15608,-1492,-416,1 
821,-15460,-1360,-376,1 
822,-15420,-1340,-516,1 
823,-15536,-1440,-396,1 
824,-15452,-1416,-396,1 
825,-15444,-1400,-452,1 
826,-15428,-1360,-536,1 
827,-15404,-1344,-336,1 
828,-15564,-1324,-284,1 
829,-15484,-1380,-536,1 
830,-15540,-1424,-352,1 
831,-15544,-1404,-472,1 
832,-15528,-1456,-268,1 
833,-15464,-1400,-336,1 
834,-15536,-1416,-460,1 
835,-15468,-1368,-480,1 
836,-15584,-1408,-396,1 
837,-15544,-1348,-480,1 
838,-15456,-1408,-432,1 
839,-15460,-1372,-756,1 
840,-15492,-1408,-456,1 
841,-15524,-1348,-324,1 
842,-15524,-1388,-416,1 
843,-15520,-1360,-676,1 
844,-15552,-1484,-460,1 
845,-15536,-1444,-428,1 
846,-15540,-1388,-352,1 
847,-15496,-1392,-432,1 
848,-15460,-1380,-448,1 
849,-15392,-1484,-592,1 
850,-15484,-1100,-380,1 
851,-15456,-1376,-424,1 
852,-15516,-1356,-488,1 
853,-15568,-1320,-416,1 
854,-15468,-1336,-360,1 
855,-15572,-1348,-464,1 
856,-15464,-1352,-332,1 
857,-15504,-1356,-592,1 
858,-15584,-1384,-512,1 
859,-15484,-1400,-600,1 
860,-15560,-1424,-440,1 
861,-15532,-1376,-448,1 
862,-15536,-1376,-436,1 
863,-15544,-1336,-536,1 
864,-15492,-1372,-424,1 
865,-15548,-1460,-292,1 
866,-15492,-1300,-444,1 
867,-15528,-1376,-288,1 
868,-15464,-1360,-496,1 
869,-15504,-1428,-400,1 
870,-15548,-1464,-432,1 
871,-15440,-1324,-396,1 
872,-15492,-1348,-492,1 
873,-15464,-1376,-240,1 
874,-15504,-1492,-448,1 
