260,-14200,-6492,3004,1 
261,-14084,-6524,2972,1 
262,-14256,-6552,3056,1 
263,-14296,-6460,3016,1 
264,-13872,-6456,2988,1 
265,-14008,-6480,2816,1 
266,-14040,-6512,2904,1 
267,-14120,-6436,3316,1 
268,-14332,-6368,2992,1 
269,-14296,-6420,2928,1 
270,-14268,-6420,2996,1 
271,-13856,-6476,3052,1 
272,-14040,-6512,2904,1 
273,-14076,-6492,2992,1 
274,-14180,-6460,2884,1 
275,-13872,-6512,3252,1 
276,-14048,-6500,2856,1 
277,-14068,-6528,3052,1 
278,-14056,-6480,3116,1 
279,-14052,-6492,3044,1 
280,-14236,-6520,3036,1 
281,-14132,-6492,2844,1 
282,-14324,-6556,3076,1 
283,-14048,-6448,2968,1 
284,-13852,-6524,3048,1 
285,-14276,-6148,3064,1 
286,-14336,-6456,3000,1 
287,-14172,-6464,3100,1 
288,-14056,-6656,2996,1 
289,-13876,-6464,3188,1 
290,-14048,-6440,2936,1 
291,-14080,-6432,3192,1 
292,-14040,-6512,2832,1 
293,-14044,-6392,3000,1 
294,-14104,-6440,2848,1 
295,-14164,-6464,3108,1 
296,-14252,-6424,2796,1 
297,-14056,-6508,3032,1 
298,-14000,-6480,2976,1 
299,-14104,-6512,3116,1 
300,-14004,-6500,3048,1 
301,-13896,-6532,3092,1 
302,-14024,-6396,3300,1 
303,-14044,-6632,2908,1 
304,-14004,-6408,2952,1 
305,-13956,-6524,3028,1 
306,-14056,-6540,2908,1 
307,-14088,-6452,3028,1 
308,-14272,-6468,3156,1 
309,-14280,-6464,2864,1 
310,-14072,-6564,3024,1 
311,-14004,-6408,2828,1 
312,-14072,-6476,2992,1 
313,-14020,-6476,2924,1 
314,-14012,-6456,2996,1 
315,-14300,-6484,3036,1 
316,-14024,-6448,3016,1 
317,-13972,-6508,3080,1 
318,-14168,-6464,3092,1 
319,-14164,-6536,3100,1 
320,-14060,-6508,3172,1 
321,-13852,-6484,2964,1 
322,-14068,-6528,2900,1 
323,-13836,-6420,3052,1 
324,-14320,-6448,3052,1 
325,-14080,-6480,3036,1 
326,-14096,-6404,3136,1 
327,-14076,-6512,3076,1 
328,-14088,-6480,2964,1 
329,-13940,-6428,3260,1 
330,-14076,-6548,2816,1 
331,-14312,-6200,3136,1 
332,-14036,-6440,2992,1 
333,-14220,-6464,3020,1 
334,-14136,-6504,2884,1 
335,-13840,-6508,3132,1 
336,-13900,-6560,2936,1 
337,-14064,-6496,2836,1 
338,-14032,-6492,2936,1 
339,-14108,-6440,3020,1 
340,-14004,-6436,2892,1 
341,-14048,-6412,2828,1 
342,-14204,-6456,2996,1 
343,-13976,-6428,3272,1 
344,-14044,-6508,2952,1 
345,-13840,-6444,3072,1 
346,-13992,-6512,3060,1 
347,-14280,-6516,3056,1 
348,-14176,-6428,3136,1 
349,-14016,-6416,2980,1 
350,-14108,-6532,3036,1 
351,-13996,-6384,2908,1 
352,-14100,-6488,2940,1 
353,-14008,-6360,3052,1 
354,-14096,-6420,3088,1 
355,-14124,-6452,2860,1 
356,-14016,-6508,3028,1 
357,-14048,-6216,2940,1 
358,-14080,-6424,2952,1 
359,-13840,-6172,2988,1 
360,-14108,-6360,3028,1 
361,-14212,-6576,3008,1 
362,-14120,-6528,3176,1 
363,-14040,-6284,2836,1 
364,-14096,-6416,3096,1 
365,-13848,-6488,3056,1 
366,-14104,-6468,3032,1 
367,-14048,-6464,2876,1 
368,-14032,-6452,2992,1 
369,-14100,-6496,2932,1 
370,-14244,-6184,3124,1 
371,-14064,-6452,2896,1 
372,-13844,-6208,3016,1 
373,-14112,-6508,2888,1 
374,-14316,-6520,2928,1 
375,-14084,-6540,3312,1 
376,-14312,-6412,3056,1 
377,-13856,-6464,3100,1 
378,-14096,-6512,3036,1 
379,-14336,-6408,2992,1 
380,-14120,-6496,2968,1 
381,-14168,-6468,3056,1 
382,-14064,-6416,2832,1 
383,-14112,-6476,3312,1 
384,-14276,-6556,2988,1 
385,-14324,-6416,3036,1 
386,-14128,-6516,3096,1 
387,-13988,-6468,3004,1 
388,-14032,-6496,2920,1 
389,-14008,-6508,2980,1 
390,-14064,-6424,3036,1 
391,-14084,-6448,3036,1 
392,-14108,-6436,3268,1 
393,-14128,-6520,2940,1 
394,-14076,-6488,2868,1 
395,-14016,-6448,2988,1 
396,-14108,-6536,2816,1 
397,-14120,-6444,3056,1 
398,-14036,-6240,2868,1 
399,-13996,-6540,3028,1 
400,-13980,-6480,2924,1 
401,-14108,-6404,3276,1 
402,-14120,-6460,3048,1 
403,-14044,-6404,2888,1 
404,-14108,-6452,2940,1 
405,-13968,-6640,3032,1 
406,-14312,-6408,3128,1 
407,-14156,-6524,3008,1 
408,-14096,-6416,2992,1 
409,-14160,-6492,3032,1 
410,-14144,-6588,3196,1 
411,-13968,-6408,2980,1 
412,-14116,-6544,3040,1 
413,-14056,-6612,3036,1 
414,-14088,-6428,3152,1 
415,-14124,-6392,2960,1 
416,-14064,-6416,3016,1 
417,-14068,-6416,2924,1 
418,-13872,-6412,2988,1 
419,-14040,-6500,2944,1 
420,-14084,-6528,3004,1 
421,-14136,-6496,3188,1 
422,-13976,-6484,2980,1 
423,-13988,-6488,2868,1 
424,-14068,-6444,2996,1 
425,-13880,-6456,3092,1 
426,-14036,-6408,3000,1 
427,-14312,-6464,3028,1 
428,-14052,-6504,2944,1 
429,-14104,-6532,2932,1 
430,-14324,-6472,3292,1 
431,-14320,-6496,2836,1 
432,-14020,-6452,3032,1 
433,-14076,-6472,3012,1 
434,-14300,-6516,3032,1 
435,-13980,-6444,2848,1 
436,-14096,-6540,3008,1 
437,-13968,-6536,2828,1 
438,-13996,-6432,3160,1 
439,-14072,-6480,3152,1 
440,-13844,-6524,2820,1 
441,-14052,-6564,3024,1 
442,-14148,-6196,3016,1 
443,-14044,-6528,3052,1 
444,-14104,-6504,2948,1 
445,-14152,-6384,2844,1 
446,-14028,-6488,3016,1 
447,-14080,-6528,2900,1 
448,-14112,-6440,2996,1 
449,-13952,-6516,3052,1 
450,-14300,-6444,3124,1 
451,-14140,-6456,3308,1 
452,-14044,-6376,2868,1 
453,-14008,-6504,2976,1 
454,-14296,-6456,3144,1 
455,-14024,-6432,3120,1 
456,-13876,-6376,2948,1 
457,-14116,-6436,3032,1 
458,-14048,-6408,2844,1 
459,-14088,-6532,3160,1 
460,-14024,-6524,3060,1 
461,-14036,-6492,3012,1 
462,-14048,-6152,2972,1 
463,-14016,-6432,3044,1 
464,-13896,-6436,3036,1 
465,-14148,-6484,3028,1 
466,-13996,-6168,3080,1 
467,-14056,-6556,2892,1 
468,-13968,-6476,3024,1 
469,-13992,-6412,3280,1 
470,-14332,-6512,3248,1 
471,-14116,-6512,2992,1 
472,-14008,-6484,3304,1 
473,-14092,-6484,2888,1 
474,-14176,-6460,3020,1 
475,-13840,-6396,2944,1 
476,-14052,-6512,3008,1 
477,-13876,-6516,2992,1 
478,-14024,-6472,3000,1 
479,-14312,-6528,2992,1 
480,-14076,-6540,3120,1 
481,-14164,-6484,2996,1 
482,-14008,-6416,3084,1 
483,-14152,-6464,2904,1 
484,-13956,-6488,3264,1 
485,-14008,-6452,3120,1 
486,-14160,-6408,2860,1 
487,-14004,-6656,2968,1 
488,-14124,-6460,2952,1 
489,-14020,-6404,3132,1 
490,-14080,-6412,3040,1 
491,-14020,-6488,3008,1 
492,-14044,-6220,3300,1 
493,-13832,-6484,3008,1 
494,-14040,-6428,3032,1 
495,-14028,-6580,2916,1 
496,-14092,-6484,3072,1 
497,-14012,-6652,3172,1 
498,-14156,-6468,3028,1 
499,-14036,-6496,3080,1 
500,-13836,-6508,3040,1 
501,-14168,-6488,2924,1 
502,-13972,-6532,3216,1 
503,-14072,-6524,3200,1 
504,-14004,-6492,3260,1 
505,-14180,-6600,3052,1 
506,-14068,-6492,2964,1 
507,-13976,-6460,3156,1 
508,-14032,-6580,3116,1 
509,-14028,-6480,3100,1 
510,-14032,-6548,3052,1 
511,-14140,-6520,3316,1 
512,-13852,-6544,3004,1 
513,-13936,-6492,2972,1 
514,-13840,-6440,3032,1 
515,-14120,-6436,2860,1 
516,-14036,-6440,2880,1 
517,-14032,-6492,3068,1 
518,-14160,-6564,2880,1 
519,-14008,-6436,3212,1 
520,-14040,-6468,2952,1 
521,-14252,-6412,3188,1 
522,-14088,-6488,3052,1 
523,-14308,-6472,3100,1 
524,-14124,-6464,2856,1 
525,-13988,-6432,2892,1 
526,-14092,-6504,2880,1 
527,-13876,-6468,2964,1 
528,-13956,-6520,2904,1 
529,-14084,-6420,2836,1 
530,-14244,-6480,3080,1 
531,-14056,-6516,3276,1 
532,-14336,-6480,2972,1 
533,-14116,-6448,3064,1 
534,-14048,-6492,3008,1 
535,-14064,-6456,2976,1 
536,-14068,-6476,3120,1 
537,-13828,-6488,3020,1 
538,-14036,-6468,2840,1 
539,-13976,-6416,2976,1 
540,-14152,-6484,3232,1 
541,-14052,-6520,3056,1 
542,-14300,-6508,2836,1 
543,-14040,-6396,3064,1 
544,-13832,-6496,2844,1 
545,-14108,-6444,3016,1 
546,-14084,-6500,3040,1 
547,-14172,-6480,2940,1 
548,-13912,-6516,2988,1 
549,-14196,-6476,3316,1 
550,-14020,-6516,3256,1 
551,-13852,-6444,3008,1 
552,-14332,-6500,2816,1 
553,-14332,-6452,2984,1 
554,-14140,-6628,3008,1 
555,-14044,-6504,3124,1 
556,-14116,-6220,3224,1 
557,-14056,-6564,3188,1 
558,-13976,-6416,3192,1 
559,-14332,-6480,3308,1 
560,-14032,-6388,3020,1 
561,-14088,-6424,3056,1 
562,-14024,-6236,2920,1 
563,-13996,-6508,3008,1 
564,-14336,-6436,3032,1 
565,-14068,-6416,3236,1 
566,-13848,-6428,2924,1 
567,-13868,-6420,3208,1 
568,-14140,-6464,2932,1 
569,-14088,-6164,2880,1 
570,-14060,-6524,2960,1 
571,-13828,-6548,2932,1 
572,-14024,-6404,2940,1 
573,-14136,-6520,3028,1 
574,-13848,-6484,2860,1 
575,-13864,-6544,3308,1 
576,-13836,-6544,3016,1 
577,-14056,-6456,3100,1 
578,-13840,-6160,2912,1 
579,-13968,-6524,2956,1 
580,-14056,-6412,3060,1 
581,-14060,-6208,3000,1 
582,-14136,-6516,3012,1 
583,-14148,-6468,3272,1 
584,-13904,-6380,3048,1 
585,-14160,-6472,2984,1 
586,-14116,-6492,2948,1 
587,-13852,-6468,2996,1 
588,-14152,-6636,2904,1 
589,-13840,-6536,2992,1 
590,-13988,-6496,2948,1 
591,-14048,-6332,2952,1 
592,-14076,-6536,2828,1 
593,-14108,-6544,3140,1 
594,-13876,-6412,3000,1 
595,-14080,-6548,2968,1 
596,-14312,-6424,3096,1 
597,-14128,-6436,2968,1 
598,-13980,-6348,2968,1 
599,-14236,-6592,3316,1 
600,-14068,-6572,2968,1 
601,-14004,-6436,3044,1 
602,-14040,-6488,3032,1 
603,-14084,-6608,3044,1 
604,-14092,-6464,3272,1 
605,-14292,-6548,2852,1 
606,-13988,-6480,3304,1 
607,-14012,-6456,2964,1 
608,-14116,-6452,3056,1 
609,-14084,-6480,3200,1 
610,-14152,-6532,2904,1 
611,-14056,-6436,2940,1 
612,-14000,-6428,2908,1 
613,-13980,-6476,2852,1 
614,-14060,-6508,2972,1 
615,-14288,-6488,2996,1 
616,-14060,-6464,2900,1 
617,-14144,-6524,2944,1 
618,-14088,-6412,3000,1 
619,-13972,-6440,3008,1 
620,-14100,-6456,2840,1 
621,-13828,-6492,2948,1 
622,-14096,-6560,3312,1 
623,-14136,-6536,3004,1 
624,-13860,-6648,3068,1 
625,-14036,-6580,3292,1 
626,-14156,-6596,2984,1 
627,-14124,-6656,2976,1 
628,-13888,-6512,3044,1 
629,-14076,-6560,3048,1 
630,-14288,-6396,3056,1 
631,-13984,-6428,2976,1 
632,-13968,-6424,3256,1 
633,-14008,-6528,3084,1 
634,-14132,-6476,3168,1 
635,-13828,-6516,3068,1 
636,-14108,-6388,2984,1 
637,-13884,-6500,3064,1 
638,-14064,-6524,2844,1 
639,-14316,-6468,2996,1 
640,-13996,-6460,3152,1 
641,-14100,-6452,3016,1 
642,-13956,-6476,3004,1 
643,-14084,-6384,3208,1 
644,-14336,-6504,2940,1 
645,-13868,-6196,2908,1 
646,-14080,-6464,3060,1 
647,-14072,-6464,3116,1 
648,-14048,-6456,2992,1 
649,-14096,-6432,2944,1 
650,-14024,-6184,2980,1 
651,-14092,-6460,2968,1 
652,-14104,-6480,3100,1 
653,-14004,-6504,2932,1 
654,-13888,-6480,3068,1 
655,-14044,-6460,2880,1 
656,-14088,-6472,2952,1 
657,-14144,-6524,3064,1 
658,-13880,-6528,2908,1 
659,-14020,-6464,3060,1 
660,-13916,-6468,2964,1 
661,-13972,-6440,2920,1 
662,-14088,-6436,3232,1 
663,-14004,-6452,3096,1 
664,-14044,-6432,3004,1 
665,-14268,-6392,2936,1 
666,-13996,-6500,2816,1 
667,-14024,-6412,2972,1 
668,-14120,-6556,3100,1 
669,-14072,-6448,3304,1 
670,-14124,-6428,3004,1 
671,-14160,-6488,3300,1 
672,-14296,-6540,3076,1 
673,-14020,-6428,3264,1 
674,-14076,-6524,2892,1 
675,-13976,-6468,3032,1 
676,-14328,-6452,3048,1 
677,-13840,-6500,2824,1 
678,-13896,-6416,2928,1 
679,-13892,-6436,3036,1 
680,-14020,-6444,2992,1 
681,-14020,-6440,3092,1 
682,-14080,-6488,2912,1 
683,-14084,-6564,2900,1 
684,-14032,-6440,2996,1 
685,-14292,-6448,3148,1 
686,-14332,-6460,2976,1 
687,-14300,-6480,3300,1 
688,-13980,-6420,3036,1 
689,-14020,-6488,3220,1 
690,-14080,-6404,3108,1 
691,-14120,-6508,2972,1 
692,-13848,-6372,3008,1 
693,-14088,-6584,2936,1 
694,-14316,-6528,3280,1 
695,-14200,-6416,3216,1 
696,-14020,-6428,3192,1 
697,-14020,-6444,2932,1 
698,-14180,-6444,3256,1 
699,-13864,-6456,2988,1 
700,-13992,-6404,2864,1 
701,-14048,-6472,3000,1 
702,-14100,-6520,2956,1 
703,-14136,-6388,2912,1 
704,-13864,-6488,2952,1 
705,-13980,-6416,3292,1 
706,-14332,-6524,2884,1 
707,-14052,-6552,3104,1 
708,-14032,-6456,3136,1 
709,-14120,-6444,2880,1 
710,-14300,-6468,2972,1 
711,-14124,-6504,3136,1 
712,-14132,-6464,2972,1 
713,-14064,-6568,3024,1 
714,-14020,-6556,2984,1 
715,-14132,-6436,3116,1 
716,-14100,-6468,2880,1 
717,-14020,-6512,2944,1 
718,-14300,-6280,3016,1 
719,-14088,-6508,2848,1 
720,-14204,-6472,3016,1 
721,-14124,-6524,3280,1 
722,-13912,-6468,2928,1 
723,-14132,-6516,3064,1 
724,-14052,-6464,3016,1 
725,-14148,-6492,3324,1 
726,-14032,-6444,2984,1 
727,-13984,-6552,3116,1 
728,-14108,-6480,3296,1 
729,-14044,-6436,2996,1 
730,-14092,-6568,2836,1 
731,-13936,-6476,3176,1 
732,-14208,-6540,3092,1 
733,-13992,-6508,3312,1 
734,-14052,-6496,3288,1 
735,-14048,-6452,2832,1 
736,-14116,-6496,3016,1 
737,-14068,-6580,2888,1 
738,-14076,-6500,3060,1 
739,-14036,-6412,2836,1 
740,-13972,-6388,2980,1 
741,-14164,-6420,2956,1 
742,-14132,-6500,3248,1 
743,-14004,-6520,3148,1 
744,-14040,-6476,3096,1 
745,-14068,-6464,3040,1 
746,-14000,-6532,3040,1 
747,-14128,-6532,3116,1 
748,-14064,-6440,2948,1 
749,-14052,-6444,2884,1 
750,-14132,-6436,2956,1 
751,-14116,-6420,2872,1 
752,-14068,-6540,3072,1 
753,-13920,-6508,3280,1 
754,-14056,-6424,3064,1 
755,-14072,-6484,2936,1 
756,-13984,-6564,3020,1 
757,-14040,-6456,3084,1 
758,-14176,-6456,2984,1 
759,-14052,-6440,3024,1 
760,-14012,-6472,3052,1 
761,-14104,-6392,3096,1 
762,-14112,-6448,3292,1 
763,-14060,-6644,3020,1 
764,-14024,-6440,2952,1 
765,-14124,-6584,3040,1 
766,-14116,-6460,3100,1 
767,-14324,-6452,3256,1 
768,-13884,-6412,3060,1 
769,-13884,-6496,3296,1 
770,-13976,-6512,2924,1 
771,-14168,-6444,2820,1 
772,-14024,-6496,2956,1 
773,-14024,-6492,3052,1 
774,-14076,-6464,3120,1 
775,-14056,-6480,2872,1 
776,-13832,-6496,3036,1 
777,-14296,-6472,2980,1 
778,-14132,-6516,3052,1 
779,-14096,-6608,2964,1 
780,-14052,-6656,2988,1 
781,-13948,-6456,3136,1 
782,-14016,-6456,2972,1 
783,-14116,-6512,2980,1 
784,-13960,-6484,2992,1 
785,-14284,-6460,2988,1 
786,-14224,-6412,3040,1 
787,-14120,-6472,3056,1 
788,-13892,-6500,2972,1 
789,-14156,-6516,2972,1 
790,-14316,-6460,2868,1 
791,-14092,-6492,3036,1 
792,-14132,-6424,3092,1 
793,-13860,-6456,3076,1 
794,-14020,-6472,2944,1 
795,-13832,-6532,2908,1 
796,-14084,-6444,2920,1 
797,-14064,-6432,2940,1 
798,-14068,-6536,2944,1 
799,-13880,-6520,3244,1 
800,-14052,-6512,3200,1 
801,-13984,-6488,2864,1 
802,-14144,-6480,3040,1 
803,-14076,-6512,2816,1 
804,-14124,-6472,3064,1 
805,-14112,-6536,3320,1 
806,-14032,-6508,2948,1 
807,-14052,-6448,2824,1 
808,-14332,-6516,2952,1 
809,-14080,-6436,3052,1 
810,-14096,-6524,2816,1 
811,-14112,-6488,2940,1 
812,-14032,-6500,2948,1 
813,-14008,-6592,3012,1 
814,-14048,-6444,3148,1 
815,-14056,-6448,3080,1 
816,-14168,-6408,2912,1 
817,-14064,-6536,2944,1 
818,-14076,-6504,2856,1 
819,-13976,-6488,3268,1 
820,-14072,-6436,3108,1 
821,-14072,-6472,3044,1 
822,-14088,-6548,2960,1 
823,-14108,-6544,2816,1 
824,-14116,-6468,3276,1 
825,-14332,-6480,2880,1 
826,-14096,-6500,2880,1 
827,-14140,-6408,2976,1 
828,-14044,-6452,3028,1 
829,-14300,-6428,2904,1 
830,-14280,-6432,2948,1 
831,-14324,-6452,2940,1 
832,-14320,-6528,3076,1 
833,-14096,-6428,3096,1 
834,-14068,-6496,2928,1 
835,-14120,-6436,3060,1 
836,-14120,-6536,3128,1 
837,-14104,-6496,3212,1 
838,-14080,-6484,3248,1 
839,-14172,-6516,3140,1 
840,-14300,-6460,3000,1 
841,-14324,-6440,3028,1 
842,-13992,-6452,2824,1 
843,-14064,-6512,3060,1 
844,-14044,-6448,3176,1 
845,-13880,-6548,2816,1 
846,-13992,-6468,3012,1 
847,-14068,-6424,2924,1 
848,-13832,-6416,3028,1 
849,-14152,-6484,3108,1 
850,-13960,-6560,3116,1 
851,-14044,-6444,2940,1 
852,-13864,-6504,2824,1 
853,-14320,-6496,2900,1 
854,-14336,-6516,2912,1 
855,-14040,-6220,3060,1 
856,-14072,-6472,2924,1 
857,-14088,-6504,2980,1 
858,-14032,-6408,2964,1 
859,-14108,-6396,3000,1 
860,-14160,-6156,2956,1 
861,-14072,-6488,3032,1 
862,-14192,-6444,3004,1 
863,-14112,-6524,3052,1 
864,-14116,-6548,3036,1 
865,-14108,-6496,2864,1 
866,-14280,-6516,3104,1 
867,-14196,-6188,3064,1 
868,-14108,-6468,2908,1 
869,-14152,-6652,3148,1 
870,-14092,-6460,3016,1 
871,-14040,-6428,3044,1 
872,-14016,-6488,3212,1 
873,-14304,-6172,2916,1 
874,-14160,-6440,3228,1 
