139,-15452,-612,-1224,1 
140,-15504,-568,-1296,1 
141,-15584,-668,-1112,1 
142,-15464,-548,-1340,1 
143,-15368,-632,-1252,1 
144,-15412,-660,-1304,1 
145,-15472,-676,-1524,1 
146,-15416,-652,-1352,1 
147,-15544,-656,-1340,1 
148,-15588,-620,-1128,1 
149,-15500,-580,-1044,1 
150,-15516,-608,-1492,1 
151,-15508,-736,-1364,1 
152,-15560,-668,-1504,1 
153,-15484,-644,-1292,1 
154,-15496,-608,-1528,1 
155,-15524,-572,-1292,1 
156,-15496,-648,-1504,1 
157,-15496,-608,-1300,1 
158,-15552,-736,-1304,1 
159,-15540,-556,-1296,1 
160,-15556,-600,-1332,1 
161,-15512,-596,-1156,1 
162,-15468,-624,-1248,1 
163,-15532,-604,-1052,1 
164,-15460,-584,-1136,1 
165,-15488,-584,-1372,1 
166,-15492,-544,-1524,1 
167,-15476,-552,-1248,1 
168,-15456,-516,-1036,1 
169,-15492,-644,-1348,1 
170,-15456,-652,-1252,1 
171,-15556,-540,-1028,1 
172,-15464,-768,-1328,1 
173,-15456,-592,-1400,1 
174,-15472,-524,-1404,1 
175,-15428,-628,-1212,1 
176,-15512,-664,-1488,1 
177,-15392,-636,-1504,1 
178,-15488,-616,-1360,1 
179,-15508,-588,-1332,1 
180,-15444,-612,-1076,1 
181,-15420,-576,-1304,1 
182,-15584,-612,-1484,1 
183,-15416,-576,-1292,1 
184,-15364,-572,-1180,1 
185,-15576,-576,-1416,1 
186,-15580,-576,-1284,1 
187,-15524,-596,-1260,1 
188,-15856,-1000,-1104,1 
189,-15328,-556,-1604,1 
190,-15372,-596,-984,1 
191,-15484,-572,-1260,1 
192,-15872,-600,-1252,1 
193,-15248,-584,-1376,1 
194,-15636,-724,-1488,1 
195,-15240,-324,-1208,1 
196,-15688,-520,-1068,1 
197,-15524,-716,-1144,1 
198,-15348,-572,-1032,1 
199,-15472,-628,-1508,1 
200,-15820,-524,-1128,1 
201,-15440,-628,-1492,1 
202,-15460,-536,-1192,1 
203,-15540,-628,-1296,1 
204,-15464,-576,-1224,1 
205,-15508,-708,-1384,1 
206,-15516,-600,-1348,1 
207,-15484,-600,-1340,1 
208,-15560,-728,-1068,1 
209,-15436,-648,-1048,1 
210,-15312,-604,-1308,1 
211,-15560,-524,-1660,1 
212,-15452,-528,-1304,1 
213,-15504,-508,-1704,1 
214,-15516,-764,-964,1 
215,-15584,-612,-1088,1 
216,-15432,-652,-1336,1 
217,-15316,-584,-1056,1 
218,-15592,-612,-1228,1 
219,-15564,-720,-1464,1 
220,-15344,-696,-1872,1 
221,-15824,-592,-1160,1 
222,-15544,-724,-1388,1 
223,-15784,-804,-480,1 
224,-15384,-308,-1564,1 
225,-15664,-680,-1172,1 
226,-15300,-608,-1256,1 
227,-15464,-624,-1432,1 
228,-15372,-480,-1476,1 
229,-15468,-484,-1512,1 
230,-15164,-292,-1176,1 
231,-15472,-616,-1528,1 
232,-15392,-484,-1260,1 
233,-15412,-516,-1264,1 
234,-15384,-612,-1428,1 
235,-15468,-696,-1432,1 
236,-15520,-496,-1424,1 
237,-15520,-632,-1424,1 
238,-15400,-560,-1116,1 
239,-15604,-708,-1244,1 
240,-15424,-664,-796,1 
241,-15508,-628,-1172,1 
242,-15452,-588,-1396,1 
243,-15380,-644,-1336,1 
244,-15512,-500,-1320,1 
245,-15536,-616,-1396,1 
246,-15536,-568,-1240,1 
247,-15504,-596,-1312,1 
248,-15388,-648,-1336,1 
249,-15404,-468,-1276,1 
250,-15416,-520,-1360,1 
251,-15452,-576,-1400,1 
252,-15452,-496,-1136,1 
253,-15520,-564,-1372,1 
254,-15456,-688,-1088,1 
255,-15424,-648,-1068,1 
256,-15516,-564,-1300,1 
257,-15456,-684,-1148,1 
258,-15456,-336,-1464,1 
259,-15572,-696,-1312,1 
260,-15544,-624,-1452,1 
261,-15540,-596,-1060,1 
262,-15472,-632,-1152,1 
263,-15484,-608,-1236,1 
264,-15480,-668,-1332,1 
265,-15476,-612,-1396,1 
266,-15584,-616,-1320,1 
267,-15408,-588,-1248,1 
268,-15460,-536,-1216,1 
269,-15524,-564,-1344,1 
270,-15564,-552,-1396,1 
271,-15532,-656,-1392,1 
272,-15444,-584,-1268,1 
273,-15448,-564,-1264,1 
274,-15464,-632,-1208,1 
275,-15468,-568,-1196,1 
276,-15508,-544,-1156,1 
277,-15496,-752,-1256,1 
278,-15452,-612,-1316,1 
279,-15524,-564,-1512,1 
280,-15572,-724,-1200,1 
281,-15504,-652,-1224,1 
282,-15476,-540,-1264,1 
283,-15568,-632,-1248,1 
284,-15364,-624,-1084,1 
285,-15472,-600,-1196,1 
286,-15620,-640,-1332,1 
287,-15504,-708,-1328,1 
288,-15600,-544,-1292,1 
289,-15520,-640,-1500,1 
290,-15508,-584,-1312,1 
291,-15428,-564,-1068,1 
292,-15404,-560,-1156,1 
293,-15508,-536,-1400,1 
294,-15440,-508,-1412,1 
295,-15484,-620,-1128,1 
296,-15464,-592,-1152,1 
297,-15516,-652,-1220,1 
298,-15412,-648,-1292,1 
299,-15476,-592,-1180,1 
300,-15568,-576,-1268,1 
301,-15420,-712,-1320,1 
302,-15468,-556,-1264,1 
303,-15536,-648,-1516,1 
304,-15476,-532,-1380,1 
305,-15488,-592,-1476,1 
306,-15440,-524,-1220,1 
307,-15504,-620,-1220,1 
308,-15472,-604,-1444,1 
309,-15492,-576,-1264,1 
310,-15472,-640,-1340,1 
311,-15464,-504,-1244,1 
312,-15516,-620,-1536,1 
313,-15528,-600,-1396,1 
314,-15444,-632,-1272,1 
315,-15512,-576,-1520,1 
316,-15468,-600,-1288,1 
317,-15484,-604,-1156,1 
318,-15508,-620,-1236,1 
319,-15512,-652,-1304,1 
320,-15472,-304,-1284,1 
321,-15460,-616,-1028,1 
322,-15524,-644,-1284,1 
323,-15444,-560,-1332,1 
324,-15560,-708,-1196,1 
325,-15464,-528,-1216,1 
326,-15552,-552,-1512,1 
327,-15496,-596,-1388,1 
328,-15540,-576,-1188,1 
329,-15488,-616,-1384,1 
330,-15500,-636,-1504,1 
331,-15452,-592,-1444,1 
332,-15536,-616,-1252,1 
333,-15540,-628,-1352,1 
334,-15392,-620,-1232,1 
335,-15576,-564,-1380,1 
336,-15488,-664,-1072,1 
337,-15532,-620,-1352,1 
338,-15400,-600,-1536,1 
339,-15460,-592,-1308,1 
340,-15508,-652,-1056,1 
341,-15432,-612,-1328,1 
342,-15536,-556,-1304,1 
343,-15468,-576,-1308,1 
344,-15536,-744,-1524,1 
345,-15456,-712,-1236,1 
346,-15580,-520,-1332,1 
347,-15416,-544,-1172,1 
348,-15464,-656,-1184,1 
349,-15432,-636,-1224,1 
350,-15444,-680,-1228,1 
351,-15468,-636,-1244,1 
352,-15428,-592,-1344,1 
353,-15580,-588,-1136,1 
354,-15544,-556,-1228,1 
355,-15436,-600,-1204,1 
356,-15428,-616,-1328,1 
357,-15504,-564,-1284,1 
358,-15436,-692,-1160,1 
359,-15512,-532,-1412,1 
360,-15480,-612,-1172,1 
361,-15472,-584,-1376,1 
362,-15504,-688,-1320,1 
363,-15480,-560,-1340,1 
364,-15548,-564,-1480,1 
365,-15464,-676,-1452,1 
366,-15496,-520,-1280,1 
367,-15472,-604,-1132,1 
368,-15548,-648,-1412,1 
369,-15532,-616,-1152,1 
370,-15468,-620,-1372,1 
371,-15568,-644,-1144,1 
372,-15496,-612,-1496,1 
373,-15544,-568,-1148,1 
374,-15404,-612,-1080,1 
375,-15476,-592,-1324,1 
376,-15484,-520,-1340,1 
377,-15496,-596,-1504,1 
378,-15464,-680,-1440,1 
379,-15488,-580,-1040,1 
380,-15516,-548,-1312,1 
381,-15504,-596,-1304,1 
382,-15500,-576,-1520,1 
383,-15560,-540,-1120,1 
384,-15484,-588,-1528,1 
385,-15476,-644,-1316,1 
386,-15420,-568,-1420,1 
387,-15500,-596,-1368,1 
388,-15544,-680,-1212,1 
389,-15532,-600,-1512,1 
390,-15504,-616,-1228,1 
391,-15500,-588,-1196,1 
392,-15504,-596,-1340,1 
393,-15464,-620,-1028,1 
394,-15596,-564,-1300,1 
395,-15516,-576,-1048,1 
396,-15492,-608,-1340,1 
397,-15532,-556,-1524,1 
398,-15488,-556,-1476,1 
399,-15552,-576,-1340,1 
400,-15528,-668,-1036,1 
401,-15412,-620,-1284,1 
402,-15440,-592,-1524,1 
403,-15548,-680,-1364,1 
404,-15508,-628,-1512,1 
405,-15500,-568,-1496,1 
406,-15528,-588,-1048,1 
407,-15436,-568,-1356,1 
408,-15476,-660,-1248,1 
409,-15544,-636,-1056,1 
410,-15492,-592,-1280,1 
411,-15436,-628,-1432,1 
412,-15416,-636,-1288,1 
413,-15440,-564,-1200,1 
414,-15524,-564,-1340,1 
415,-15584,-564,-1240,1 
416,-15440,-624,-1128,1 
417,-15432,-564,-1200,1 
418,-15424,-600,-1320,1 
419,-15376,-576,-1312,1 
420,-15512,-692,-1068,1 
421,-15520,-528,-1332,1 
422,-15200,-588,-1044,1 
423,-15548,-656,-1268,1 
424,-15432,-564,-1196,1 
425,-15496,-548,-1316,1 
426,-15468,-596,-1188,1 
427,-15488,-616,-1248,1 
428,-15528,-600,-1156,1 
429,-15556,-556,-1328,1 
430,-15576,-524,-1096,1 
431,-15464,-532,-1240,1 
432,-15440,-604,-1356,1 
433,-15500,-580,-1376,1 
434,-15524,-560,-1280,1 
435,-15492,-680,-1196,1 
436,-15536,-600,-1320,1 
437,-15500,-636,-1064,1 
438,-15460,-600,-1320,1 
439,-15584,-620,-1120,1 
440,-15468,-588,-1280,1 
441,-15536,-604,-1048,1 
442,-15520,-552,-1080,1 
443,-15456,-576,-1220,1 
444,-15512,-636,-1080,1 
445,-15488,-584,-1220,1 
446,-15512,-664,-1392,1 
447,-15456,-628,-1320,1 
448,-15468,-524,-1240,1 
449,-15484,-560,-1244,1 
450,-15488,-520,-1272,1 
451,-15488,-636,-1148,1 
452,-15460,-648,-1420,1 
453,-15388,-516,-1312,1 
454,-15568,-564,-1124,1 
455,-15460,-708,-1512,1 
456,-15476,-568,-1232,1 
457,-15492,-668,-1380,1 
458,-15472,-652,-1300,1 
459,-15500,-516,-1316,1 
460,-15436,-632,-1136,1 
461,-15528,-640,-1212,1 
462,-15400,-556,-1352,1 
463,-15604,-552,-1412,1 
464,-15416,-604,-1356,1 
465,-15456,-600,-1228,1 
466,-15520,-548,-1312,1 
467,-15484,-652,-1528,1 
468,-15532,-612,-1328,1 
469,-15460,-584,-1364,1 
470,-15524,-608,-1320,1 
471,-15528,-528,-1532,1 
472,-15524,-648,-1060,1 
473,-15812,-572,-1104,1 
474,-15476,-648,-1072,1 
475,-15524,-604,-1340,1 
476,-15592,-532,-1036,1 
477,-15444,-524,-1184,1 
478,-15424,-592,-1196,1 
479,-15540,-596,-1480,1 
480,-15476,-596,-1212,1 
481,-15464,-536,-1460,1 
482,-15444,-616,-1284,1 
483,-15420,-592,-1216,1 
484,-15532,-632,-1364,1 
485,-15564,-656,-1400,1 
486,-15564,-520,-1500,1 
487,-15528,-640,-1276,1 
488,-15476,-592,-1284,1 
489,-15548,-584,-1196,1 
490,-15552,-344,-1420,1 
491,-15468,-680,-1340,1 
492,-15608,-620,-1376,1 
493,-15608,-616,-1352,1 
494,-15512,-672,-1340,1 
495,-15484,-604,-1072,1 
496,-15496,-512,-1372,1 
497,-15568,-696,-1076,1 
498,-15484,-644,-1220,1 
499,-15476,-628,-1228,1 
500,-15412,-588,-1156,1 
501,-15432,-608,-1304,1 
502,-15588,-528,-1192,1 
503,-15468,-600,-1304,1 
504,-15544,-664,-1512,1 
505,-15432,-620,-1308,1 
506,-15544,-332,-1396,1 
507,-15496,-616,-1468,1 
508,-15492,-536,-1384,1 
509,-15520,-600,-1028,1 
510,-15496,-604,-1332,1 
511,-15500,-616,-1356,1 
512,-15480,-552,-1080,1 
513,-15404,-564,-1320,1 
514,-15516,-692,-1376,1 
515,-15416,-620,-1340,1 
516,-15464,-548,-1252,1 
517,-15464,-636,-1104,1 
518,-15456,-644,-1340,1 
519,-15552,-592,-1148,1 
520,-15472,-648,-1380,1 
521,-15572,-492,-1268,1 
522,-15512,-704,-1332,1 
523,-15540,-560,-1328,1 
524,-15480,-560,-1344,1 
525,-15444,-592,-1488,1 
526,-15460,-516,-1036,1 
527,-15460,-620,-1344,1 
528,-15460,-612,-1136,1 
529,-15392,-576,-1392,1 
530,-15516,-588,-1424,1 
531,-15544,-532,-1248,1 
532,-15536,-616,-1296,1 
533,-15472,-644,-1316,1 
534,-15532,-532,-1476,1 
535,-15408,-608,-1252,1 
536,-15436,-632,-1284,1 
537,-15400,-652,-1460,1 
538,-15508,-648,-1296,1 
539,-15492,-604,-1204,1 
540,-15612,-556,-1352,1 
541,-15472,-600,-1316,1 
542,-15432,-552,-1524,1 
543,-15520,-552,-1424,1 
544,-15516,-628,-1044,1 
545,-15500,-668,-1156,1 
546,-15520,-612,-1452,1 
547,-15496,-584,-1308,1 
548,-15484,-620,-1212,1 
549,-15604,-648,-1468,1 
550,-15508,-640,-1176,1 
551,-15532,-604,-1288,1 
552,-15468,-616,-1508,1 
553,-15516,-612,-1080,1 
554,-15536,-600,-1536,1 
555,-15528,-568,-1212,1 
556,-15548,-580,-1236,1 
557,-15496,-632,-1304,1 
558,-15420,-668,-1304,1 
559,-15500,-624,-1532,1 
560,-15480,-576,-1396,1 
561,-15484,-604,-1260,1 
562,-15540,-532,-1156,1 
563,-15572,-640,-1452,1 
564,-15484,-616,-1248,1 
565,-15492,-564,-1504,1 
566,-15560,-524,-1064,1 
567,-15508,-600,-1204,1 
568,-15460,-532,-1504,1 
569,-15452,-536,-1224,1 
570,-15468,-568,-1096,1 
571,-15488,-660,-1332,1 
572,-15444,-656,-1368,1 
573,-15480,-620,-1256,1 
574,-15440,-584,-1420,1 
575,-15488,-604,-1288,1 
576,-15500,-644,-1348,1 
577,-15396,-516,-1256,1 
578,-15592,-648,-1328,1 
579,-15488,-644,-1232,1 
580,-15516,-584,-1496,1 
581,-15436,-604,-1292,1 
582,-15556,-616,-1240,1 
583,-15500,-644,-1288,1 
584,-15464,-656,-1192,1 
585,-15528,-532,-1272,1 
586,-15448,-648,-1276,1 
587,-15488,-620,-1524,1 
588,-15520,-632,-1304,1 
589,-15500,-644,-1184,1 
590,-15532,-584,-1336,1 
591,-15548,-612,-1528,1 
592,-15540,-596,-1240,1 
593,-15556,-560,-1296,1 
594,-15560,-516,-1388,1 
595,-15532,-616,-1128,1 
596,-15488,-540,-1284,1 
597,-15544,-624,-1328,1 
598,-15576,-616,-1524,1 
599,-15444,-688,-1232,1 
600,-15528,-656,-1320,1 
601,-15384,-664,-1176,1 
602,-15512,-620,-1312,1 
603,-15456,-540,-1480,1 
604,-15588,-552,-1392,1 
605,-15500,-572,-1240,1 
606,-15444,-584,-1308,1 
607,-15508,-660,-1164,1 
608,-15404,-616,-1284,1 
609,-15564,-588,-1156,1 
610,-15444,-628,-1376,1 
611,-15564,-620,-1472,1 
612,-15488,-524,-1436,1 
613,-15496,-560,-1060,1 
614,-15444,-640,-1192,1 
615,-15528,-536,-1384,1 
616,-15508,-544,-1280,1 
617,-15456,-584,-1036,1 
618,-15548,-700,-1332,1 
619,-15488,-612,-1260,1 
620,-15524,-528,-1320,1 
621,-15508,-628,-1216,1 
622,-15464,-592,-1068,1 
623,-15444,-572,-1252,1 
624,-15388,-680,-1328,1 
625,-15416,-652,-1312,1 
626,-15416,-628,-1232,1 
627,-15592,-564,-1048,1 
628,-15452,-468,-1344,1 
629,-15492,-684,-1076,1 
630,-15488,-656,-1364,1 
631,-15472,-600,-1036,1 
632,-15500,-568,-1400,1 
633,-15448,-656,-1520,1 
634,-15392,-656,-1048,1 
635,-15496,-644,-1296,1 
636,-15548,-584,-1184,1 
637,-15428,-624,-1152,1 
638,-15468,-620,-1148,1 
639,-15436,-588,-1412,1 
640,-15444,-580,-1396,1 
641,-15532,-668,-1424,1 
642,-15496,-612,-1224,1 
643,-15488,-564,-1368,1 
644,-15516,-616,-1256,1 
645,-15532,-676,-1200,1 
646,-15484,-632,-1216,1 
647,-15448,-624,-1380,1 
648,-15824,-668,-1444,1 
649,-15496,-568,-1300,1 
650,-15548,-576,-1052,1 
651,-15508,-536,-1280,1 
652,-15476,-672,-1108,1 
653,-15436,-604,-1516,1 
654,-15480,-608,-1188,1 
655,-15536,-628,-1056,1 
656,-15472,-656,-1180,1 
657,-15532,-600,-1196,1 
658,-15452,-740,-1180,1 
659,-15404,-508,-1304,1 
660,-15540,-572,-1468,1 
661,-15436,-572,-1216,1 
662,-15500,-620,-1296,1 
663,-15496,-664,-1196,1 
664,-15472,-556,-1212,1 
665,-15524,-592,-1536,1 
666,-15512,-340,-1260,1 
667,-15516,-636,-1336,1 
668,-15536,-664,-1448,1 
669,-15460,-564,-1292,1 
670,-15532,-628,-1284,1 
671,-15388,-632,-1292,1 
672,-15528,-684,-1376,1 
673,-15556,-560,-1296,1 
674,-15476,-536,-1140,1 
675,-15508,-624,-1384,1 
676,-15472,-644,-1532,1 
677,-15508,-620,-1176,1 
678,-15424,-688,-1300,1 
679,-15488,-460,-1376,1 
680,-15504,-576,-1388,1 
681,-15488,-664,-1404,1 
682,-15464,-588,-1340,1 
683,-15440,-584,-1524,1 
684,-15472,-572,-1208,1 
685,-15532,-676,-1276,1 
686,-15504,-548,-1192,1 
687,-15444,-652,-1256,1 
688,-15428,-580,-1296,1 
689,-15468,-592,-1260,1 
690,-15536,-660,-1188,1 
691,-15444,-640,-1132,1 
692,-15412,-632,-1084,1 
693,-15524,-612,-1524,1 
694,-15432,-616,-1308,1 
695,-15504,-580,-1088,1 
696,-15464,-576,-1392,1 
697,-15468,-556,-1500,1 
698,-15472,-556,-1328,1 
699,-15408,-644,-1208,1 
700,-15448,-588,-1252,1 
701,-15484,-548,-1292,1 
702,-15456,-624,-1300,1 
703,-15404,-588,-1316,1 
704,-15428,-572,-1076,1 
705,-15512,-680,-1296,1 
706,-15396,-516,-1364,1 
707,-15508,-684,-1464,1 
708,-15520,-648,-1348,1 
709,-15500,-536,-1052,1 
710,-15476,-644,-1228,1 
711,-15492,-632,-1056,1 
712,-15484,-612,-1288,1 
713,-15504,-648,-1524,1 
714,-15436,-560,-1320,1 
715,-15432,-548,-1292,1 
716,-15504,-684,-1340,1 
717,-15616,-528,-1240,1 
718,-15564,-556,-1476,1 
719,-15500,-520,-1232,1 
720,-15472,-604,-1372,1 
721,-15476,-600,-1524,1 
722,-15428,-588,-1332,1 
723,-15496,-536,-1092,1 
724,-15584,-532,-1292,1 
725,-15496,-580,-1328,1 
726,-15476,-600,-1376,1 
727,-15476,-528,-1028,1 
728,-15492,-552,-1236,1 
729,-15448,-548,-1356,1 
730,-15560,-572,-1072,1 
731,-15564,-588,-1220,1 
732,-15472,-572,-1496,1 
733,-15516,-592,-1356,1 
734,-15500,-532,-1392,1 
735,-15488,-636,-1248,1 
736,-15460,-652,-1372,1 
737,-15544,-684,-1292,1 
738,-15516,-612,-1268,1 
739,-15540,-600,-1500,1 
740,-15516,-548,-1256,1 
741,-15400,-660,-1300,1 
742,-15504,-580,-1432,1 
743,-15508,-644,-1328,1 
744,-15484,-544,-1184,1 
745,-15440,-668,-1348,1 
746,-15420,-544,-1424,1 
747,-15496,-620,-1244,1 
748,-15436,-564,-1312,1 
749,-15444,-632,-1028,1 
750,-15480,-612,-1052,1 
751,-15516,-620,-1440,1 
752,-15556,-536,-1252,1 
753,-15452,-588,-1284,1 
754,-15524,-528,-1328,1 
755,-15464,-588,-1352,1 
756,-15524,-676,-1112,1 
757,-15460,-580,-1528,1 
758,-15560,-648,-1132,1 
759,-15472,-608,-1244,1 
760,-15548,-632,-1488,1 
761,-15476,-660,-1196,1 
762,-15456,-636,-1312,1 
763,-15520,-568,-1072,1 
764,-15600,-668,-1072,1 
765,-15472,-572,-1212,1 
766,-15400,-572,-1200,1 
767,-15548,-600,-1404,1 
768,-15496,-672,-1280,1 
769,-15464,-524,-1248,1 
770,-15496,-588,-1344,1 
771,-15468,-676,-1520,1 
772,-15580,-584,-1056,1 
773,-15556,-600,-1104,1 
774,-15480,-492,-1340,1 
775,-15404,-516,-1284,1 
776,-15516,-592,-1316,1 
777,-15380,-632,-1240,1 
778,-15516,-556,-1520,1 
779,-15512,-528,-1520,1 
780,-15456,-664,-1276,1 
781,-15604,-620,-1280,1 
782,-15536,-616,-1272,1 
783,-15464,-572,-1284,1 
784,-15588,-672,-1188,1 
785,-15520,-620,-1300,1 
786,-15564,-708,-1036,1 
787,-15504,-572,-1356,1 
788,-15516,-560,-1356,1 
789,-15412,-548,-1264,1 
790,-15412,-708,-1344,1 
791,-15516,-552,-1368,1 
792,-15508,-648,-1284,1 
793,-15500,-492,-1296,1 
794,-15536,-516,-1396,1 
795,-15548,-604,-1028,1 
796,-15480,-760,-1372,1 
797,-15436,-604,-1260,1 
798,-15412,-664,-1284,1 
799,-15376,-620,-1452,1 
800,-15496,-480,-1424,1 
801,-15512,-604,-1248,1 
802,-15424,-632,-1224,1 
803,-15508,-668,-1256,1 
804,-15416,-604,-1168,1 
805,-15556,-608,-1292,1 
806,-15468,-756,-1212,1 
807,-15524,-528,-1060,1 
808,-15444,-588,-1276,1 
809,-15516,-660,-1068,1 
810,-15508,-592,-1308,1 
811,-15540,-636,-1364,1 
812,-15512,-648,-1312,1 
813,-15468,-568,-1352,1 
814,-15460,-576,-1088,1 
815,-15408,-596,-1312,1 
816,-15456,-496,-1440,1 
817,-15484,-660,-1412,1 
818,-15512,-608,-1476,1 
819,-15596,-672,-1152,1 
820,-15512,-736,-1356,1 
821,-15512,-588,-1172,1 
822,-15484,-612,-1372,1 
823,-15516,-636,-1256,1 
824,-15552,-640,-1424,1 
825,-15500,-596,-1308,1 
826,-15364,-576,-1280,1 
827,-15468,-604,-1332,1 
828,-15536,-628,-1364,1 
829,-15528,-604,-1296,1 
830,-15428,-596,-1260,1 
831,-15376,-632,-1204,1 
832,-15544,-616,-1052,1 
833,-15448,-632,-1212,1 
834,-15580,-540,-1212,1 
835,-15492,-672,-1240,1 
836,-15484,-696,-1108,1 
837,-15468,-520,-1240,1 
838,-15596,-616,-1204,1 
839,-15488,-412,-1292,1 
840,-15504,-612,-1372,1 
841,-15600,-528,-1504,1 
842,-15524,-540,-1260,1 
843,-15432,-608,-1520,1 
844,-15520,-536,-1320,1 
845,-15452,-556,-1272,1 
846,-15532,-508,-1288,1 
847,-15476,-320,-1384,1 
848,-15436,-572,-1044,1 
849,-15420,-620,-1316,1 
850,-15488,-556,-1472,1 
851,-15540,-564,-1376,1 
852,-15420,-560,-1356,1 
853,-15432,-600,-1400,1 
854,-15480,-612,-1372,1 
855,-15516,-648,-1532,1 
856,-15492,-640,-1228,1 
857,-15528,-604,-1168,1 
858,-15476,-600,-1284,1 
859,-15472,-660,-1312,1 
860,-15440,-656,-1316,1 
861,-15512,-624,-1132,1 
862,-15420,-552,-1088,1 
863,-15548,-584,-1312,1 
864,-15484,-588,-1404,1 
865,-15532,-528,-1272,1 
866,-15604,-576,-1184,1 
867,-15460,-548,-1076,1 
868,-15476,-612,-1280,1 
869,-15492,-644,-1192,1 
870,-15472,-716,-1264,1 
871,-15556,-520,-1488,1 
872,-15492,-676,-1324,1 
873,-15476,-552,-1532,1 
874,-15416,-584,-1276,1 
