114,-32768,1252,32767,9 
115,-32768,-4804,32767,9 
116,-32768,-10668,32767,9 
117,-32768,-14908,32767,9 
118,-32768,-19800,32767,9 
119,-32768,-22996,32767,9 
120,-32768,-26100,32767,9 
121,-32768,-28392,32767,9 
122,-32768,-29724,32767,9 
123,-32768,-30876,32767,9 
124,-32768,-31128,32767,9 
125,-32768,-31152,32236,9 
126,-31692,-30592,21460,9 
127,-30144,-28824,13704,9 
128,-27668,-27160,4924,9 
129,-24748,-24120,-572,9 
130,-22224,-21036,-6064,9 
131,-18216,-18220,-9452,9 
132,-15408,-15088,-12008,9 
133,-12004,-12796,-13148,9 
134,-8520,-9952,-13876,9 
135,-5724,-8132,-14516,9 
136,-3096,-5696,-14492,9 
137,-904,-4048,-14696,9 
138,1348,-2680,-15300,9 
139,2476,-1084,-15508,9 
140,4944,68,-16260,9 
141,7040,1576,-16724,9 
142,8836,3652,-16932,9 
143,10780,5404,-17604,9 
144,11904,7936,-17776,9 
145,12140,9960,-18400,9 
146,12156,11956,-18960,9 
147,11672,13364,-19676,9 
148,8960,14816,-20116,9 
149,6520,15420,-19920,9 
150,1644,16156,-17976,9 
151,-2476,16756,-15436,9 
152,-6220,16400,-10608,9 
153,-12436,16224,-5328,9 
154,-17200,15480,1912,9 
155,-24724,13596,9600,9 
156,-29540,10672,21244,9 
157,-32768,7124,31487,9 
158,-32768,2024,32767,9 
159,-32768,-2264,32767,9 
160,-32768,-7784,32767,9 
161,-32768,-12108,32767,9 
162,-32768,-16512,32767,9 
163,-32768,-21068,32767,9 
164,-32768,-24148,32767,9 
165,-32768,-27736,32767,9 
166,-32768,-30024,32767,9 
167,-32768,-31540,32767,9 
168,-32768,-32768,32767,9 
169,-32768,-32768,27112,9 
170,-30420,-32768,20220,9 
171,-29108,-32768,11908,9 
172,-26848,-31616,5996,9 
173,-24336,-29036,312,9 
174,-21580,-26124,-3488,9 
175,-19016,-22772,-6636,9 
176,-15432,-19688,-8564,9 
177,-12160,-16000,-9740,9 
178,-9748,-12708,-10296,9 
179,-6884,-9672,-11116,9 
180,-4200,-6676,-11632,9 
181,-1344,-4368,-12344,9 
182,1128,-2156,-13216,9 
183,3932,-356,-14240,9 
184,6196,1616,-15832,9 
185,8364,3216,-17400,9 
186,10676,5292,-18916,9 
187,11792,7356,-20736,9 
188,13316,8528,-22008,9 
189,13812,9708,-23320,9 
190,12028,10468,-24684,9 
191,8260,10980,-25196,9 
192,6724,11716,-25316,9 
193,1700,12740,-24360,9 
194,-2772,14276,-20916,9 
195,-6428,14692,-17140,9 
196,-6284,15208,-9072,9 
197,-20084,16068,-2500,9 
198,-25540,15516,5644,9 
199,-32768,14204,18712,9 
200,-32768,13412,30719,9 
201,-32768,11048,32767,9 
202,-32768,7908,32767,9 
203,-32768,2524,32767,9 
204,-32768,-1452,32767,9 
205,-32768,-6796,32767,9 
206,-32768,-11832,32767,9 
207,-32768,-16720,32767,9 
208,-32768,-22888,32767,9 
209,-32768,-26736,32767,9 
210,-32768,-30676,32767,9 
211,-32768,-32768,32767,9 
212,-32768,-32768,32752,9 
213,-32768,-32768,24768,9 
214,-32768,-32768,18528,9 
215,-32768,-32768,11936,9 
216,-30584,-32768,5444,9 
217,-27224,-32768,1204,9 
218,-25256,-32768,-2756,9 
219,-21792,-29588,-5456,9 
220,-19144,-24368,-7716,9 
221,-16036,-19944,-8484,9 
222,-14044,-14628,-9332,9 
223,-10016,-10728,-9548,9 
224,-7296,-6644,-10124,9 
225,-4064,-3096,-10748,9 
226,-900,-616,-10892,9 
227,3264,2268,-13496,9 
228,5828,4584,-16244,9 
229,9028,7988,-18908,9 
230,11228,10904,-22616,9 
231,12788,14976,-25496,9 
232,13844,17944,-28664,9 
233,13636,19960,-31212,9 
234,12804,22804,-32576,9 
235,10672,25068,-32472,9 
236,6420,27552,-30800,9 
237,3036,28584,-27264,9 
238,348,29180,-24228,9 
239,-3324,28924,-17800,9 
240,-13680,28100,-11448,9 
241,-22252,25764,-3496,9 
242,-32768,22312,9324,9 
243,-32768,17096,19548,9 
244,-32768,12044,32767,9 
245,-32768,5528,32767,9 
246,-32768,-1536,32767,9 
247,-32768,-7268,32767,9 
248,-32768,-14524,32767,9 
249,-32768,-20732,32767,9 
250,-32768,-28576,32767,9 
251,-32768,-32768,32767,9 
252,-32768,-32768,32767,9 
253,-32768,-32768,32767,9 
254,-32768,-32768,32767,9 
255,-32768,-32768,32767,9 
256,-32768,-32768,32767,9 
257,-32768,-32768,25752,9 
258,-32768,-32768,15168,9 
259,-30424,-32768,7224,9 
260,-28140,-32768,-1992,9 
261,-24620,-31700,-9036,9 
262,-20828,-24468,-13872,9 
263,-16688,-18500,-18040,9 
264,-11832,-11280,-20412,9 
265,-7392,-5068,-21784,9 
266,-2188,48,-22856,9 
267,1584,5500,-24728,9 
268,6120,9564,-26504,9 
269,7828,13612,-27832,9 
270,9480,16968,-29668,9 
271,10580,20460,-30696,9 
272,10636,23088,-30764,9 
273,11124,24976,-29128,9 
274,8916,26876,-27408,9 
275,5744,27696,-23548,9 
276,1492,27932,-19372,9 
277,-1088,26864,-13624,9 
278,-9476,25648,-8604,9 
279,-16404,23212,680,9 
280,-24448,20196,11488,9 
281,-31840,15060,21764,9 
282,-32768,9620,32767,9 
283,-32768,2992,32767,9 
284,-32768,-3400,32767,9 
285,-32768,-7460,32767,9 
286,-32768,-10792,32767,9 
287,-32768,-14456,32767,9 
288,-32768,-19532,32767,9 
289,-32632,-23236,32767,9 
290,-31144,-27100,32767,9 
291,-29740,-29288,32767,9 
292,-27204,-30428,32628,9 
293,-25056,-31184,20968,9 
294,-22332,-31064,10700,9 
295,-19592,-30172,3892,9 
296,-17804,-28944,-2728,9 
297,-15056,-25972,-6672,9 
298,-13392,-21956,-10084,9 
299,-11512,-17972,-11172,9 
300,-9224,-13312,-10736,9 
301,-6976,-9568,-8672,9 
302,-5144,-5576,-6012,9 
303,-3832,-2396,-2332,9 
304,-2336,848,524,9 
305,-1316,3452,4344,9 
306,-1188,4932,6420,9 
307,-1100,6404,8792,9 
308,-1792,7156,10692,9 
309,-3052,7364,11612,9 
310,-4260,7164,12952,9 
311,-5840,6088,13868,9 
312,-7452,3936,15144,9 
313,-9632,1900,16320,9 
314,-11020,-796,17744,9 
315,-11876,-2992,19880,9 
316,-11580,-5632,21060,9 
317,-11376,-7284,22096,9 
318,-10900,-9200,22312,9 
319,-10356,-10252,22480,9 
320,-9352,-10576,21180,9 
321,-7996,-10408,19340,9 
322,-6456,-9564,16248,9 
323,-5104,-7760,13304,9 
324,-3512,-6144,8912,9 
325,-1344,-4404,5624,9 
326,408,-2336,1468,9 
327,2296,-620,-2128,9 
328,4004,1892,-4376,9 
329,4664,3796,-6508,9 
330,5316,6176,-7496,9 
331,5280,8568,-8988,9 
332,4544,10004,-9248,9 
333,2676,11080,-8772,9 
334,1812,12128,-7052,9 
335,-2416,12648,-4412,9 
336,-4428,12468,840,9 
337,-6828,10792,5816,9 
338,-10456,8576,11708,9 
339,-14820,6340,16524,9 
340,-17784,2788,20788,9 
341,-21792,-1012,23520,9 
342,-26704,-6296,23952,9 
343,-30820,-11504,23976,9 
344,-32768,-18264,23604,9 
345,-32768,-25604,23972,9 
346,-32768,-30860,24920,9 
347,-32768,-32768,27396,9 
348,-32768,-32768,30712,9 
349,-32768,-32768,32767,9 
350,-32768,-32768,32767,9 
351,-32768,-32768,32767,9 
352,-32768,-32768,32767,9 
353,-32768,-32768,32767,9 
354,-32768,-32768,32767,9 
355,-32616,-32768,32056,9 
356,-31908,-31740,27580,9 
357,-31004,-30016,20740,9 
358,-31252,-27936,14524,9 
359,-30648,-25940,6804,9 
360,-30108,-24328,1308,9 
361,-28292,-22568,-5224,9 
362,-26012,-21260,-11236,9 
363,-22744,-19384,-14916,9 
364,-19708,-17912,-18440,9 
365,-13660,-16164,-21676,9 
366,-8756,-13620,-23836,9 
367,-2260,-11284,-25292,9 
368,1540,-7796,-27316,9 
369,7468,-3996,-30256,9 
370,9484,1952,-32768,9 
371,9644,6800,-32768,9 
372,8724,14424,-32768,9 
373,7128,21908,-32768,9 
374,4328,27996,-32768,9 
375,1308,32767,-32768,9 
376,-3096,32767,-32768,9 
377,-7784,32767,-29616,9 
378,-11304,32767,-18328,9 
379,-15780,32767,-7172,9 
380,-19744,32767,6948,9 
381,-25536,32767,19644,9 
382,-29484,32767,32767,9 
383,-32768,31796,32767,9 
384,-32768,22716,32767,9 
385,-32768,16740,32767,9 
386,-32768,11072,32767,9 
387,-32768,6304,32767,9 
388,-32768,716,32767,9 
389,-32768,-7952,32767,9 
390,-32768,-15332,30496,9 
391,-32768,-24984,21380,9 
392,-32768,-32512,13644,9 
393,-32768,-32768,9904,9 
394,-32768,-32768,6496,9 
395,-32768,-32768,8672,9 
396,-32768,-32768,15108,9 
397,-32768,-32768,22764,9 
398,-32768,-32768,29948,9 
399,-32768,-32768,32767,9 
400,-32768,-32768,32767,9 
401,-32768,-32768,32767,9 
402,-32596,-32768,32767,9 
403,-32476,-32768,32767,9 
404,-32768,-32456,32767,9 
405,-32768,-23684,29568,9 
406,-32768,-17684,23208,9 
407,-32768,-11476,18568,9 
408,-32244,-6932,11012,9 
409,-29288,-4128,6144,9 
410,-27544,-1952,-184,9 
411,-21940,228,-8560,9 
412,-14936,3728,-15400,9 
413,-11236,8400,-24616,9 
414,-4792,16116,-31488,9 
415,-796,24636,-32768,9 
416,3208,31999,-32768,9 
417,4996,32767,-32768,9 
418,7168,32767,-32768,9 
419,7816,32767,-32768,9 
420,7036,32767,-32768,9 
421,5228,32767,-31416,9 
422,2372,32767,-20924,9 
423,-1076,32767,-12016,9 
424,-6188,32767,704,9 
425,-12120,32767,10800,9 
426,-22244,32767,19032,9 
427,-28480,32692,29900,9 
428,-32768,24228,32767,9 
429,-32768,14956,32767,9 
430,-32768,8484,32767,9 
431,-32768,1580,32767,9 
432,-32768,-4060,32767,9 
433,-32768,-12352,32388,9 
434,-32768,-18704,27256,9 
435,-32768,-27332,24220,9 
436,-32768,-32768,20360,9 
437,-32768,-32768,18596,9 
438,-32768,-32768,24252,9 
439,-32768,-32768,26792,9 
440,-32768,-32768,31487,9 
441,-32768,-32768,32767,9 
442,-32768,-32768,32767,9 
443,-32768,-32768,32767,9 
444,-32768,-32768,32767,9 
445,-32768,-32768,32767,9 
446,-32768,-32768,32767,9 
447,-32768,-32768,32767,9 
448,-32768,-28792,32767,9 
449,-32768,-22368,28368,9 
450,-32768,-15876,19944,9 
451,-32768,-12708,9632,9 
452,-32768,-9304,924,9 
453,-32768,-8576,-8860,9 
454,-32516,-5920,-17856,9 
455,-26028,-2792,-28860,9 
456,-17048,1392,-32768,9 
457,-10136,8340,-32768,9 
458,-2772,15396,-32768,9 
459,3020,24600,-32768,9 
460,6304,32767,-32768,9 
461,8016,32767,-32768,9 
462,7376,32767,-32768,9 
463,5512,32767,-32768,9 
464,1696,32767,-32768,9 
465,-5140,32767,-32768,9 
466,-12904,32767,-21448,9 
467,-23916,32767,-4572,9 
468,-32768,32767,10428,9 
469,-32768,32767,28852,9 
470,-32768,32572,32767,9 
471,-32768,17436,32767,9 
472,-32768,7868,32767,9 
473,-32768,2672,32767,9 
474,-32768,-1836,32767,9 
475,-32768,-8508,32767,9 
476,-32768,-16136,32767,9 
477,-32768,-21764,32767,9 
478,-32768,-26816,32767,9 
479,-32768,-29724,32767,9 
480,-32768,-32768,32767,9 
481,-32768,-32768,32767,9 
482,-32768,-32768,28068,9 
483,-32768,-32768,22056,9 
484,-32768,-32768,18792,9 
485,-32768,-32768,15724,9 
486,-32768,-32768,15904,9 
487,-32768,-32768,14784,9 
488,-31720,-32768,14380,9 
489,-27656,-32768,14248,9 
490,-26356,-32768,12928,9 
491,-23672,-32384,12144,9 
492,-21460,-24616,11076,9 
493,-19472,-19660,8688,9 
494,-15984,-14204,6080,9 
495,-13836,-9428,472,9 
496,-9128,-5852,-5092,9 
497,-5800,-1668,-11924,9 
498,-1592,1388,-20160,9 
499,844,4708,-26544,9 
500,296,8224,-32768,9 
501,1456,13752,-32768,9 
502,2544,20812,-32768,9 
503,2232,27420,-32768,9 
504,2020,32767,-32768,9 
505,-524,32767,-32768,9 
506,-3776,32767,-31556,9 
507,-7556,32767,-22688,9 
508,-14508,32767,-12608,9 
509,-21648,32767,876,9 
510,-30940,32767,16068,9 
511,-32768,32767,28220,9 
512,-32768,32767,32767,9 
513,-32768,29144,32767,9 
514,-32768,21072,32767,9 
515,-32768,14684,32767,9 
516,-32768,7052,32767,9 
517,-32768,-352,32767,9 
518,-32768,-8012,32767,9 
519,-32768,-14068,32767,9 
520,-32768,-18784,32767,9 
521,-32768,-20736,32767,9 
522,-32768,-27076,32692,9 
523,-32768,-32636,25716,9 
524,-32768,-32768,16312,9 
525,-32768,-32768,10936,9 
526,-32768,-32768,5660,9 
527,-32768,-32768,2932,9 
528,-32768,-32768,3312,9 
529,-32768,-32768,3916,9 
530,-32568,-32768,5740,9 
531,-28064,-32768,8120,9 
532,-23828,-32768,9596,9 
533,-22092,-32768,11004,9 
534,-18864,-32768,12732,9 
535,-17072,-28380,13796,9 
536,-14980,-24016,12864,9 
537,-13824,-18856,11856,9 
538,-12548,-15352,8312,9 
539,-11792,-9840,4648,9 
540,-11064,-4772,-392,9 
541,-9492,-268,-4904,9 
542,-7884,3904,-11000,9 
543,-5052,6828,-15896,9 
544,-1728,9620,-19780,9 
545,-32,12156,-23360,9 
546,1952,16120,-25540,9 
547,2604,19656,-26532,9 
548,4156,22636,-25876,9 
549,5088,25904,-24136,9 
550,4316,28024,-21200,9 
551,2728,30368,-17792,9 
552,720,31836,-13392,9 
553,-6032,32767,-8824,9 
554,-12528,32660,-2124,9 
555,-19144,31996,5572,9 
556,-23308,29376,12132,9 
557,-28444,26652,21668,9 
558,-32768,23804,28716,9 
559,-32768,20268,32767,9 
560,-32768,16120,32767,9 
561,-32768,9024,32767,9 
562,-32768,2616,32767,9 
563,-32768,-4020,32767,9 
564,-32768,-8636,32767,9 
565,-32768,-14568,32767,9 
566,-32768,-19476,32767,9 
567,-32768,-23536,32767,9 
568,-32768,-25812,31864,9 
569,-32768,-25412,25240,9 
570,-32768,-23508,20984,9 
571,-32768,-21680,15432,9 
572,-27296,-18880,12768,9 
573,-27584,-19716,7080,9 
574,-25972,-21956,3684,9 
575,-24880,-25980,-48,9 
576,-23524,-29124,-2952,9 
577,-20960,-31108,-3544,9 
578,-17400,-31692,-3696,9 
579,-14564,-31068,-3336,9 
580,-12116,-29860,-3012,9 
581,-9644,-28600,-1576,9 
582,-6912,-26560,-656,9 
583,-5600,-24760,292,9 
584,-3328,-22128,852,9 
585,-2256,-20136,908,9 
586,-2720,-16956,-4,9 
587,-2604,-13688,-504,9 
588,-3436,-10728,-1232,9 
589,-5512,-6796,-2056,9 
590,-7020,-3820,-2464,9 
591,-10124,60,-2856,9 
592,-11620,3372,-1988,9 
593,-13784,5272,-248,9 
594,-15344,7380,1504,9 
595,-14516,9160,4908,9 
596,-11764,9380,9160,9 
597,-13312,9276,17060,9 
598,-12832,8528,21320,9 
599,-13660,8612,23392,9 
600,-14860,8176,23408,9 
601,-15420,7784,24644,9 
602,-14656,8136,26196,9 
603,-13212,8068,26272,9 
604,-12544,8060,27168,9 
605,-10864,7472,28408,9 
606,-8708,6736,27856,9 
607,-7240,6276,27012,9 
608,-6036,5440,25784,9 
609,-4944,4980,24096,9 
610,-5296,4420,22464,9 
611,-5528,3960,19940,9 
612,-6952,3196,16856,9 
613,-7728,2956,13184,9 
614,-8860,3060,8552,9 
615,-9940,2576,6304,9 
616,-10492,2580,3332,9 
617,-11216,2152,544,9 
618,-11328,1620,-1060,9 
619,-12368,1128,-3136,9 
620,-13232,232,-5004,9 
621,-15020,-744,-7400,9 
622,-16512,-1040,-8920,9 
623,-17280,-1432,-9968,9 
624,-17892,-1056,-10076,9 
625,-18068,-688,-10260,9 
626,-18004,-152,-10168,9 
627,-17996,544,-9816,9 
628,-18332,996,-9300,9 
629,-18012,1268,-8300,9 
630,-17680,1248,-7000,9 
631,-17528,1192,-5840,9 
632,-17484,652,-4312,9 
633,-17500,352,-2804,9 
634,-17656,-388,-1344,9 
635,-17748,-1028,200,9 
636,-17916,-1916,1336,9 
637,-17720,-2720,3224,9 
638,-18148,-3196,4832,9 
639,-18180,-3552,6332,9 
640,-17968,-3720,7776,9 
641,-18252,-3876,8668,9 
642,-18276,-3796,9664,9 
643,-18720,-3800,10484,9 
644,-19156,-3684,10808,9 
645,-19280,-3540,11376,9 
646,-19512,-3276,11708,9 
647,-19552,-3152,11444,9 
648,-20060,-3300,11144,9 
649,-20316,-3024,10732,9 
650,-20684,-3064,10436,9 
651,-20776,-3144,9544,9 
652,-21240,-3264,8868,9 
653,-21524,-3320,8096,9 
654,-21708,-3540,7144,9 
655,-21792,-3752,6300,9 
656,-21828,-3864,5136,9 
657,-21856,-3984,4408,9 
658,-21804,-4028,3656,9 
659,-21628,-4064,2812,9 
660,-21516,-4124,1892,9 
661,-21472,-4300,1368,9 
662,-21044,-4284,860,9 
663,-20488,-4284,312,9 
664,-20384,-4364,72,9 
665,-19664,-4464,-96,9 
666,-19072,-4496,-636,9 
667,-18444,-4588,-604,9 
668,-17928,-4584,-636,9 
669,-17224,-4848,-720,9 
670,-16840,-4664,-460,9 
671,-15940,-4828,-96,9 
672,-15308,-4684,168,9 
673,-14544,-4712,468,9 
674,-13592,-4580,636,9 
675,-13196,-4520,1180,9 
676,-12340,-4540,1356,9 
677,-12016,-4508,1860,9 
678,-11412,-4468,2060,9 
679,-10812,-4368,2452,9 
680,-10472,-4208,2592,9 
681,-10096,-4148,2560,9 
682,-9844,-4128,2944,9 
683,-9840,-3972,3040,9 
684,-9764,-3864,3020,9 
685,-9820,-3864,2848,9 
686,-9928,-3784,3036,9 
687,-10240,-3396,2944,9 
688,-10520,-3672,2636,9 
689,-10884,-3624,2452,9 
690,-11340,-3704,2232,9 
691,-11740,-3636,1948,9 
692,-12244,-3540,1872,9 
693,-12728,-3436,2016,9 
694,-13304,-3428,1632,9 
695,-13740,-3556,1460,9 
696,-14304,-3320,1456,9 
697,-14520,-3116,1364,9 
698,-14856,-3028,1508,9 
699,-15576,-2812,1640,9 
700,-15892,-2728,1696,9 
701,-16192,-2596,1912,9 
702,-16472,-2556,2188,9 
703,-16760,-2340,2516,9 
704,-17032,-2528,2688,9 
705,-17032,-2188,2936,9 
706,-17208,-2064,3292,9 
707,-17428,-2000,3464,9 
708,-17464,-1932,3672,9 
709,-17552,-1760,3852,9 
710,-17892,-1704,4456,9 
711,-17696,-1648,4612,9 
712,-17728,-1556,4836,9 
713,-17764,-1420,4980,9 
714,-17644,-1352,5148,9 
715,-17724,-1296,5256,9 
716,-17708,-1036,5172,9 
717,-17636,-1188,5036,9 
718,-17788,-1096,4936,9 
719,-17680,-916,4952,9 
720,-17564,-988,4776,9 
721,-17480,-980,4580,9 
722,-17452,-804,4516,9 
723,-17660,-852,4164,9 
724,-17336,-876,3808,9 
725,-17212,-792,3612,9 
726,-17088,-780,3244,9 
727,-17020,-728,2956,9 
728,-16760,-704,2624,9 
729,-16664,-712,2452,9 
730,-16568,-628,2128,9 
731,-16348,-592,2056,9 
732,-16188,-532,1800,9 
733,-15976,-640,1700,9 
734,-15776,-504,1516,9 
735,-15476,-500,1324,9 
736,-15432,-464,1468,9 
737,-15112,-384,1220,9 
738,-14960,-396,1240,9 
739,-14728,-512,1084,9 
740,-14440,-328,1112,9 
741,-14228,-288,936,9 
742,-14328,-316,1256,9 
743,-13840,-212,1056,9 
744,-13692,-328,1368,9 
745,-13604,-500,1496,9 
746,-13400,-268,1652,9 
747,-13332,-484,1668,9 
748,-13192,-160,1980,9 
749,-13184,-216,1920,9 
750,-13188,-192,2012,9 
751,-13152,-192,2080,9 
752,-13068,-72,2152,9 
753,-13124,-284,2160,9 
754,-13220,-356,2108,9 
755,-13328,-280,2484,9 
756,-13544,-356,2532,9 
757,-13780,-388,2456,9 
758,-13984,-448,2452,9 
759,-14052,-432,2408,9 
760,-14204,-536,2452,9 
761,-14404,-520,2484,9 
762,-14576,-528,2756,9 
763,-14680,-632,2744,9 
764,-14856,-624,2796,9 
765,-14988,-724,2604,9 
766,-15360,-788,2376,9 
767,-15480,-852,2616,9 
768,-15380,-800,2896,9 
769,-15672,-896,3044,9 
770,-16108,-1232,2872,9 
771,-16052,-772,2924,9 
772,-16068,-1084,2948,9 
773,-16312,-1076,2924,9 
774,-16304,-1160,3032,9 
775,-16512,-1056,3048,9 
776,-16412,-1144,3104,9 
777,-16476,-1196,3120,9 
778,-16592,-1032,3120,9 
779,-16568,-1324,3248,9 
780,-16572,-1404,3140,9 
781,-16544,-1440,3080,9 
782,-16580,-1488,3124,9 
783,-16600,-1760,3128,9 
784,-16604,-1576,3096,9 
785,-16632,-1784,2916,9 
786,-16816,-1680,2956,9 
787,-16416,-1556,2812,9 
788,-16456,-1692,2880,9 
789,-16184,-1716,2644,9 
790,-16364,-1844,2712,9 
791,-16224,-1748,2424,9 
792,-16144,-1816,2496,9 
793,-15932,-1876,2416,9 
794,-16348,-1860,2264,9 
795,-15920,-1856,2360,9 
796,-15888,-1976,2152,9 
797,-15732,-1944,1836,9 
798,-15628,-2084,1864,9 
799,-15612,-2024,1968,9 
800,-15560,-2104,1856,9 
801,-15284,-1816,1844,9 
802,-15224,-2296,1984,9 
803,-15208,-2088,1600,9 
804,-15104,-2220,1588,9 
805,-14968,-2164,1592,9 
806,-14868,-2124,1396,9 
807,-14836,-2272,1544,9 
808,-14600,-2164,1516,9 
809,-14820,-2208,1324,9 
810,-14708,-2208,1452,9 
811,-14644,-2220,1476,9 
812,-14592,-2156,1780,9 
813,-14516,-2272,1540,9 
814,-14568,-2192,1352,9 
815,-14488,-2244,1548,9 
816,-14556,-2112,1292,9 
817,-14344,-2236,1568,9 
818,-14560,-2224,1656,9 
819,-14540,-2196,1560,9 
820,-14604,-2204,1640,9 
821,-14616,-2152,1876,9 
822,-14736,-2020,1704,9 
823,-14676,-2052,1648,9 
824,-14704,-2148,2032,9 
825,-14928,-2020,1968,9 
826,-15060,-1968,2184,9 
827,-14888,-2032,2068,9 
828,-15164,-2236,2032,9 
829,-15144,-2088,2224,9 
830,-15172,-1992,2092,9 
831,-15236,-1964,1956,9 
832,-15156,-1900,2236,9 
833,-15444,-1948,2176,9 
834,-15484,-1740,2148,9 
835,-15596,-1788,2200,9 
836,-15748,-1804,2260,9 
837,-15692,-1772,2424,9 
838,-15740,-1644,2276,9 
839,-15772,-1832,2256,9 
840,-15892,-1692,2496,9 
841,-15980,-1644,2288,9 
842,-15900,-1568,2336,9 
843,-15900,-1576,2204,9 
844,-15944,-1632,2324,9 
845,-16056,-1548,2084,9 
846,-15936,-1516,2236,9 
847,-15912,-1516,2264,9 
848,-16048,-1440,2340,9 
849,-15900,-1384,2272,9 
850,-15940,-1400,2176,9 
851,-16048,-1400,2308,9 
852,-15928,-1444,2260,9 
853,-15872,-1372,2160,9 
854,-15796,-1292,2256,9 
855,-15804,-1332,1984,9 
856,-15748,-1028,2072,9 
857,-15780,-1212,1948,9 
858,-15860,-1176,1976,9 
859,-15736,-1196,1928,9 
860,-15400,-1192,1904,9 
861,-15548,-1248,1644,9 
862,-15836,-1128,1620,9 
863,-15436,-1056,1704,9 
864,-15464,-1104,1632,9 
865,-15472,-1072,1712,9 
866,-15324,-1136,1776,9 
867,-15324,-1004,1648,9 
868,-15292,-792,1676,9 
869,-15276,-1016,1292,9 
870,-15124,-1040,1612,9 
871,-15188,-960,1404,9 
872,-15068,-1084,1572,9 
873,-15152,-936,1516,9 
874,-15096,-972,1412,9 
875,-15100,-976,1412,9 
876,-14892,-992,1336,9 
877,-14980,-960,1464,9 
878,-15076,-864,1780,9 
879,-14956,-956,1548,9 
880,-14948,-908,1088,9 
881,-15028,-984,1376,9 
882,-15016,-952,1492,9 
883,-14996,-848,1680,9 
884,-15004,-1000,1632,9 
885,-15020,-868,1676,9 
886,-14996,-872,1668,9 
887,-15100,-920,1776,9 
888,-14908,-952,1660,9 
889,-15064,-936,1560,9 
890,-15172,-932,1696,9 
891,-15144,-972,1716,9 
