95,-15448,-316,-1312,1 
96,-15488,-312,-1440,1 
97,-15496,-316,-1224,1 
98,-15532,-308,-1324,1 
99,-15456,-72,-1200,1 
100,-15468,-364,-1308,1 
101,-15428,-284,-1084,1 
102,-15584,-96,-1336,1 
103,-15636,-512,-1220,1 
104,-15548,-300,-1288,1 
105,-15524,-392,-1508,1 
106,-15436,-308,-1172,1 
107,-15408,-364,-1264,1 
108,-15576,-352,-1256,1 
109,-15456,-360,-1116,1 
110,-15512,-408,-1296,1 
111,-15444,-316,-1164,1 
112,-15420,-288,-1196,1 
113,-15496,-296,-1272,1 
114,-15492,-356,-1176,1 
115,-15432,-368,-1504,1 
116,-15408,-312,-1148,1 
117,-15420,-364,-1436,1 
118,-15424,-408,-1528,1 
119,-15452,-488,-1256,1 
120,-15456,-316,-1456,1 
121,-15484,-344,-1348,1 
122,-15612,-284,-1260,1 
123,-15440,-392,-1272,1 
124,-15512,-384,-1276,1 
125,-15456,-368,-1308,1 
126,-15408,-376,-1136,1 
127,-15524,-408,-1044,1 
128,-15540,-352,-1244,1 
129,-15532,-264,-1432,1 
130,-15508,-316,-1152,1 
131,-15544,-332,-1512,1 
132,-15524,-352,-1240,1 
133,-15440,-280,-1224,1 
134,-15580,-264,-1512,1 
135,-15528,-504,-1100,1 
136,-15512,-304,-1528,1 
137,-15428,-448,-1204,1 
138,-15580,-308,-1196,1 
139,-15488,-288,-1304,1 
140,-15544,-388,-1480,1 
141,-15544,-312,-1220,1 
142,-15440,-336,-1164,1 
143,-15596,-292,-1244,1 
144,-15540,-332,-1104,1 
145,-15528,-356,-1236,1 
146,-15532,-372,-1288,1 
147,-15508,-352,-1228,1 
148,-15524,-376,-1220,1 
149,-15448,-372,-1128,1 
150,-15472,-368,-1116,1 
151,-15496,-276,-1216,1 
152,-15520,-248,-1048,1 
153,-15428,-404,-1128,1 
154,-15584,-308,-1036,1 
155,-15492,-296,-1152,1 
156,-15440,-396,-1168,1 
157,-15460,-420,-1080,1 
158,-15408,-300,-1216,1 
159,-15476,-328,-1200,1 
160,-15520,-348,-1160,1 
161,-15496,-376,-1304,1 
162,-15560,-408,-1200,1 
163,-15536,-76,-1464,1 
164,-15516,-324,-1236,1 
165,-15524,-372,-1228,1 
166,-15468,-284,-1232,1 
167,-15396,-328,-1112,1 
168,-15536,-164,-1268,1 
169,-15452,-316,-1176,1 
170,-15448,-348,-1316,1 
171,-15488,-404,-1040,1 
172,-15520,-320,-1284,1 
173,-15560,-408,-1432,1 
174,-15476,-312,-1140,1 
175,-15544,-388,-1328,1 
176,-15440,-380,-1176,1 
177,-15436,-264,-1104,1 
178,-15488,-268,-1196,1 
179,-15500,-276,-1280,1 
180,-15372,-288,-1180,1 
181,-15492,-296,-1284,1 
182,-15564,-392,-1340,1 
183,-15496,-336,-1232,1 
184,-15552,-300,-1280,1 
185,-15524,-348,-1268,1 
186,-15452,-308,-1104,1 
187,-15456,-336,-1480,1 
188,-15468,-348,-1176,1 
189,-15484,-336,-1248,1 
190,-15484,-344,-1368,1 
191,-15396,-356,-1252,1 
192,-15492,-324,-1176,1 
193,-15532,-400,-1060,1 
194,-15540,-324,-1220,1 
195,-15396,-332,-1044,1 
196,-15520,-340,-1308,1 
197,-15500,-380,-1104,1 
198,-15532,-508,-1120,1 
199,-15440,-312,-1240,1 
200,-15552,-296,-1352,1 
201,-15448,-336,-1224,1 
202,-15508,-292,-1216,1 
203,-15552,-368,-1032,1 
204,-15416,-296,-1280,1 
205,-15520,-332,-1040,1 
206,-15564,-344,-1236,1 
207,-15516,-336,-1384,1 
208,-15488,-392,-1204,1 
209,-15488,-396,-1492,1 
210,-15536,-244,-1064,1 
211,-15456,-308,-1172,1 
212,-15524,-248,-1260,1 
213,-15496,-272,-1276,1 
214,-15544,-376,-1220,1 
215,-15468,-360,-1268,1 
216,-15476,-372,-1080,1 
217,-15468,-284,-1060,1 
218,-15564,-320,-1188,1 
219,-15452,-344,-1524,1 
220,-15504,-368,-1200,1 
221,-15472,-288,-1068,1 
222,-15552,-280,-1076,1 
223,-15460,-412,-1392,1 
224,-15376,-424,-1248,1 
225,-15492,-320,-1288,1 
226,-15556,-316,-1512,1 
227,-15540,-60,-1180,1 
228,-15496,-292,-1420,1 
229,-15584,-308,-1236,1 
230,-15528,-312,-1188,1 
231,-15472,-356,-1256,1 
232,-15476,-380,-1236,1 
233,-15408,-288,-816,1 
234,-15476,-344,-1064,1 
235,-15476,-316,-1224,1 
236,-15496,-288,-1244,1 
237,-15460,-296,-1200,1 
238,-15504,-44,-1372,1 
239,-15460,-364,-1220,1 
240,-15536,-364,-1284,1 
241,-15476,-328,-1272,1 
242,-15508,-328,-900,1 
243,-15496,-424,-1280,1 
244,-15452,-316,-1528,1 
245,-15496,-44,-1244,1 
246,-15452,-320,-1224,1 
247,-15500,-332,-1172,1 
248,-15520,-308,-1184,1 
249,-15504,-184,-1124,1 
250,-15452,-284,-1164,1 
251,-15532,-316,-1256,1 
252,-15556,-260,-1276,1 
253,-15480,-372,-1536,1 
254,-15516,-360,-1200,1 
255,-15492,-324,-1192,1 
256,-15548,-268,-1396,1 
257,-15484,-468,-1420,1 
258,-15420,-368,-1268,1 
259,-15452,-324,-1248,1 
260,-15468,-408,-1228,1 
261,-15476,-400,-1204,1 
262,-15464,-412,-1076,1 
263,-15564,-364,-1076,1 
264,-15540,-96,-1124,1 
265,-15496,-304,-1416,1 
266,-15536,-356,-1328,1 
267,-15500,-304,-1256,1 
268,-15540,-24,-1384,1 
269,-15552,-348,-1168,1 
270,-15588,-236,-1196,1 
271,-15492,-308,-1204,1 
272,-15468,-344,-1064,1 
273,-15440,-348,-1128,1 
274,-15452,-308,-1380,1 
275,-15504,-312,-1204,1 
276,-15468,-268,-1080,1 
277,-15400,-416,-1188,1 
278,-15548,-360,-1348,1 
279,-15480,-316,-1212,1 
280,-15404,-276,-1220,1 
281,-15500,-388,-1420,1 
282,-15468,-368,-1216,1 
283,-15448,-352,-1064,1 
284,-15484,-356,-1152,1 
285,-15408,-348,-1200,1 
286,-15512,-312,-1292,1 
287,-15564,-296,-1212,1 
288,-15508,-312,-1312,1 
289,-15500,-276,-1256,1 
290,-15404,-312,-1292,1 
291,-15520,-308,-1212,1 
292,-15500,-268,-1168,1 
293,-15460,-212,-1104,1 
294,-15480,-372,-1236,1 
295,-15552,-336,-1224,1 
296,-15588,-448,-1456,1 
297,-15592,-336,-1236,1 
298,-15500,-332,-1240,1 
299,-15504,-388,-1196,1 
300,-15532,-316,-1236,1 
301,-15488,-316,-1128,1 
302,-15472,-376,-1300,1 
303,-15440,-328,-1124,1 
304,-15428,-312,-1256,1 
305,-15540,-384,-1204,1 
306,-15440,-288,-1116,1 
307,-15524,-312,-1224,1 
308,-15484,-468,-1248,1 
309,-15432,-268,-1200,1 
310,-15520,-364,-1368,1 
311,-15524,-340,-1044,1 
312,-15476,-320,-1468,1 
313,-15512,-308,-1516,1 
314,-15568,-344,-1164,1 
315,-15480,-300,-1344,1 
316,-15504,-284,-1160,1 
317,-15520,-400,-1120,1 
318,-15528,-380,-1216,1 
319,-15520,-412,-1304,1 
320,-15484,-284,-1316,1 
321,-15456,-280,-1116,1 
322,-15364,-308,-1088,1 
323,-15512,-416,-1276,1 
324,-15464,-364,-1408,1 
325,-15468,-340,-1212,1 
326,-15468,-292,-1168,1 
327,-15452,-348,-1048,1 
328,-15504,-108,-1076,1 
329,-15488,-368,-1160,1 
330,-15492,-288,-1264,1 
331,-15504,-340,-1496,1 
332,-15480,-284,-1268,1 
333,-15480,-324,-1276,1 
334,-15432,-344,-1296,1 
335,-15496,-412,-1504,1 
336,-15512,-364,-1492,1 
337,-15460,-292,-1328,1 
338,-15412,-400,-1432,1 
339,-15576,-348,-1224,1 
340,-15508,-416,-1104,1 
341,-15496,-276,-1272,1 
342,-15456,-352,-1360,1 
343,-15476,-344,-1276,1 
344,-15516,-440,-1296,1 
345,-15524,-408,-1236,1 
346,-15480,-296,-1272,1 
347,-15488,-336,-1164,1 
348,-15520,-224,-1416,1 
349,-15476,-336,-1452,1 
350,-15528,-288,-1288,1 
351,-15464,-320,-1276,1 
352,-15556,-312,-1232,1 
353,-15400,-344,-1224,1 
354,-15532,-336,-1504,1 
355,-15504,-384,-1340,1 
356,-15476,-344,-1112,1 
357,-15504,-332,-1048,1 
358,-15472,-332,-1300,1 
359,-15488,-384,-1056,1 
360,-15496,-308,-1232,1 
361,-15480,-44,-1268,1 
362,-15472,-340,-1208,1 
363,-15520,-360,-1244,1 
364,-15528,-360,-1428,1 
365,-15508,-496,-1260,1 
366,-15540,-252,-1300,1 
367,-15544,-280,-1224,1 
368,-15564,-300,-1088,1 
369,-15460,-268,-1256,1 
370,-15472,-288,-1232,1 
371,-15524,-364,-1200,1 
372,-15444,-344,-1152,1 
373,-15500,-344,-1236,1 
374,-15584,-328,-1132,1 
375,-15504,-352,-1448,1 
376,-15508,-440,-1312,1 
377,-15500,-300,-1280,1 
378,-15488,-396,-1296,1 
379,-15592,-316,-1152,1 
380,-15484,-308,-1204,1 
381,-15500,-280,-1216,1 
382,-15520,-256,-1348,1 
383,-15464,-360,-1256,1 
384,-15548,-300,-1528,1 
385,-15528,-408,-1248,1 
386,-15456,-280,-1176,1 
387,-15492,-372,-1308,1 
388,-15540,-272,-1488,1 
389,-15540,-344,-1168,1 
390,-15416,-348,-1464,1 
391,-15516,-312,-1280,1 
392,-15456,-280,-1164,1 
393,-15528,-308,-1420,1 
394,-15504,-344,-1260,1 
395,-15584,-344,-1192,1 
396,-15468,-372,-1484,1 
397,-15460,-300,-1500,1 
398,-15520,-440,-1300,1 
399,-15548,-380,-1232,1 
400,-15432,-268,-1212,1 
401,-15584,-496,-1220,1 
402,-15512,-428,-1208,1 
403,-15472,-384,-1120,1 
404,-15452,-308,-1492,1 
405,-15496,-352,-1092,1 
406,-15536,-320,-1184,1 
407,-15484,-296,-1032,1 
408,-15496,-360,-1232,1 
409,-15472,-340,-1160,1 
410,-15468,-320,-1204,1 
411,-15476,-440,-1040,1 
412,-15580,-240,-1200,1 
413,-15456,-288,-1500,1 
414,-15576,-332,-1512,1 
415,-15424,-288,-1224,1 
416,-15488,-228,-1212,1 
417,-15476,-512,-1096,1 
418,-15420,-484,-1124,1 
419,-15492,-332,-1244,1 
420,-15436,-500,-1044,1 
421,-15548,-372,-1268,1 
422,-15536,-340,-1268,1 
423,-15456,-360,-1236,1 
424,-15500,-324,-1180,1 
425,-15508,-328,-1212,1 
426,-15512,-304,-1180,1 
427,-15496,-336,-1280,1 
428,-15464,-360,-1264,1 
429,-15544,-324,-1124,1 
430,-15532,-284,-1028,1 
431,-15452,-340,-1192,1 
432,-15584,-348,-1228,1 
433,-15504,-300,-1220,1 
434,-15484,-388,-1260,1 
435,-15404,-44,-1112,1 
436,-15500,-12,-1124,1 
437,-15536,-428,-1256,1 
438,-15460,-328,-1232,1 
439,-15432,-328,-1236,1 
440,-15576,-272,-1176,1 
441,-15532,-396,-1080,1 
442,-15472,-284,-1228,1 
443,-15468,-388,-1232,1 
444,-15496,-336,-1180,1 
445,-15492,-16,-1248,1 
446,-15568,-384,-1432,1 
447,-15420,-460,-1476,1 
448,-15536,-328,-1200,1 
449,-15452,-504,-1124,1 
450,-15564,-368,-1248,1 
451,-15540,-328,-1296,1 
452,-15444,-296,-1328,1 
453,-15584,-432,-1096,1 
454,-15492,-464,-1152,1 
455,-15368,-440,-1328,1 
456,-15468,-372,-1104,1 
457,-15460,-296,-1360,1 
458,-15480,-216,-1160,1 
459,-15484,-360,-1220,1 
460,-15472,-348,-1252,1 
461,-15436,-400,-1184,1 
462,-15504,-424,-1204,1 
463,-15432,-304,-1268,1 
464,-15556,-268,-1436,1 
465,-15428,-452,-1152,1 
466,-15532,-408,-1144,1 
467,-15472,-308,-1168,1 
468,-15512,-292,-1152,1 
469,-15572,-308,-1160,1 
470,-15500,-352,-1140,1 
471,-15476,-360,-1480,1 
472,-15492,-364,-1176,1 
473,-15556,-224,-1460,1 
474,-15564,-68,-1252,1 
475,-15476,-60,-1112,1 
476,-15492,-376,-1332,1 
477,-15484,-436,-1132,1 
478,-15548,-300,-1516,1 
479,-15484,-80,-1480,1 
480,-15452,-316,-1292,1 
481,-15564,-292,-1084,1 
482,-15444,-504,-1212,1 
483,-15488,-284,-1436,1 
484,-15452,-364,-1264,1 
485,-15540,-300,-1216,1 
486,-15400,-504,-1436,1 
487,-15592,-436,-1344,1 
488,-15536,-308,-1212,1 
489,-15432,-336,-1112,1 
490,-15520,-428,-1192,1 
491,-15504,-32,-1236,1 
492,-15476,-408,-1256,1 
493,-15492,-336,-1324,1 
494,-15560,-268,-1432,1 
495,-15388,-360,-1396,1 
496,-15404,-340,-1176,1 
497,-15508,-496,-1292,1 
498,-15468,-392,-1112,1 
499,-15460,-356,-1168,1 
500,-15600,-356,-1264,1 
501,-15464,-464,-1120,1 
502,-15476,-320,-1080,1 
503,-15468,-448,-1064,1 
504,-15464,-360,-1292,1 
505,-15504,-280,-1164,1 
506,-15548,-404,-1236,1 
507,-15552,-408,-1272,1 
508,-15600,-332,-1116,1 
509,-15576,-364,-1060,1 
510,-15552,-384,-1132,1 
511,-15184,-344,-1264,1 
512,-15372,-448,-1248,1 
513,-15540,-308,-1216,1 
514,-15400,-376,-1144,1 
515,-15548,-296,-1396,1 
516,-15532,-280,-1276,1 
517,-15552,-416,-1204,1 
518,-15456,-304,-1108,1 
519,-15452,-420,-1472,1 
520,-15508,-348,-1376,1 
521,-15444,-92,-1216,1 
522,-15516,-308,-1216,1 
523,-15420,-352,-1164,1 
524,-15412,-384,-1048,1 
525,-15448,-324,-1364,1 
526,-15596,-380,-1228,1 
527,-15524,-256,-1232,1 
528,-15444,-348,-1344,1 
529,-15544,-412,-1268,1 
530,-15476,-440,-1268,1 
531,-15384,-304,-1052,1 
532,-15556,-312,-1120,1 
533,-15440,-316,-1272,1 
534,-15548,-296,-1116,1 
535,-15528,-276,-1244,1 
536,-15500,-392,-1316,1 
537,-15520,-468,-1168,1 
538,-15488,-220,-1072,1 
539,-15548,-380,-1044,1 
540,-15516,-252,-1176,1 
541,-15560,-372,-1188,1 
542,-15520,-284,-1032,1 
543,-15584,-368,-1292,1 
544,-15468,-292,-1268,1 
545,-15484,-248,-1228,1 
546,-15472,-328,-1124,1 
547,-15456,-324,-1180,1 
548,-15480,-408,-1116,1 
549,-15440,-344,-1036,1 
550,-15456,-340,-1216,1 
551,-15488,-296,-1376,1 
552,-15512,-372,-1196,1 
553,-15452,-308,-1036,1 
554,-15524,-380,-1116,1 
555,-15504,-300,-1284,1 
556,-15444,-324,-1400,1 
557,-15484,-324,-1312,1 
558,-15528,-404,-1220,1 
559,-15496,-324,-1264,1 
560,-15520,-400,-1260,1 
561,-15432,-268,-1184,1 
562,-15480,-364,-1164,1 
563,-15488,-432,-1264,1 
564,-15232,-372,-1276,1 
565,-15412,-308,-1148,1 
566,-15476,-368,-1332,1 
567,-15520,-332,-1388,1 
568,-15424,-344,-1228,1 
569,-15520,-292,-1348,1 
570,-15528,-364,-1220,1 
571,-15560,-340,-1296,1 
572,-15476,-348,-1340,1 
573,-15484,-320,-1156,1 
574,-15476,-392,-1132,1 
575,-15456,-248,-1244,1 
576,-15484,-364,-1256,1 
577,-15436,-244,-1188,1 
578,-15476,-512,-1204,1 
579,-15460,-348,-1484,1 
580,-15536,-344,-1328,1 
581,-15552,-340,-1248,1 
582,-15428,-368,-1368,1 
583,-15420,-304,-1176,1 
584,-15580,-296,-1348,1 
585,-15492,-384,-1244,1 
586,-15508,-424,-1128,1 
587,-15476,-268,-1284,1 
588,-15376,-364,-1080,1 
589,-15816,-396,-1312,1 
590,-15396,-316,-1040,1 
591,-15436,-368,-1324,1 
592,-15508,-304,-1220,1 
593,-15496,-356,-1072,1 
594,-15500,-288,-1224,1 
595,-15460,-308,-1416,1 
596,-15496,-288,-1256,1 
597,-15508,-292,-1276,1 
598,-15492,-308,-1080,1 
599,-15548,-320,-1292,1 
600,-15408,-436,-1256,1 
601,-15428,-424,-1272,1 
602,-15464,-284,-1252,1 
603,-15500,-280,-1240,1 
604,-15516,-268,-1080,1 
605,-15488,-344,-1116,1 
606,-15428,-372,-1180,1 
607,-15452,-260,-1236,1 
608,-15444,-340,-1068,1 
609,-15532,-356,-1272,1 
610,-15468,-324,-1336,1 
611,-15508,-288,-1260,1 
612,-15364,-360,-1316,1 
613,-15468,-408,-1444,1 
614,-15456,-380,-1168,1 
615,-15508,-344,-1256,1 
616,-15464,-316,-1152,1 
617,-15468,-296,-1228,1 
618,-15492,-348,-1480,1 
619,-15528,-336,-1232,1 
620,-15464,-316,-1260,1 
621,-15396,-352,-1204,1 
622,-15496,-340,-1488,1 
623,-15444,-476,-1148,1 
624,-15480,-344,-1252,1 
625,-15556,-296,-1188,1 
626,-15428,-336,-1452,1 
627,-15368,-328,-1316,1 
628,-15528,-316,-1244,1 
629,-15488,-432,-1508,1 
630,-15500,-372,-1140,1 
631,-15552,-388,-1184,1 
632,-15488,-404,-1052,1 
633,-15448,-356,-1172,1 
634,-15468,-336,-1392,1 
635,-15576,-344,-1252,1 
636,-15464,-332,-1272,1 
637,-15536,-324,-1080,1 
638,-15520,-312,-1044,1 
639,-15468,-260,-1300,1 
640,-15500,-408,-1192,1 
641,-15472,-252,-1248,1 
642,-15532,-388,-1224,1 
643,-15456,-340,-1052,1 
644,-15464,-316,-1152,1 
645,-15584,-408,-1212,1 
646,-15548,-368,-1196,1 
647,-15488,-400,-1532,1 
648,-15520,-288,-1212,1 
649,-15484,-340,-1204,1 
650,-15504,-304,-1244,1 
651,-15484,-480,-1368,1 
652,-15384,-424,-1168,1 
653,-15444,-360,-1204,1 
654,-15504,-272,-1188,1 
655,-15468,-292,-1264,1 
656,-15484,-408,-1140,1 
657,-15512,-296,-1188,1 
658,-15456,-352,-1200,1 
659,-15512,-332,-1484,1 
660,-15536,-296,-1348,1 
661,-15508,-288,-1052,1 
662,-15552,-288,-1264,1 
663,-15560,-352,-1440,1 
664,-15512,-336,-1240,1 
665,-15500,-368,-1212,1 
666,-15492,-388,-1268,1 
667,-15472,-28,-1260,1 
668,-15488,-288,-1028,1 
669,-15492,-368,-1308,1 
670,-15492,-124,-1044,1 
671,-15440,-412,-1132,1 
672,-15452,-340,-1032,1 
673,-15464,-400,-1248,1 
674,-15596,-348,-1204,1 
675,-15540,-388,-1192,1 
676,-15464,-324,-1080,1 
677,-15488,-304,-1168,1 
678,-15484,-412,-1216,1 
679,-15472,-348,-1232,1 
680,-15452,-308,-1240,1 
681,-15540,-340,-1140,1 
682,-15512,-300,-1224,1 
683,-15564,-268,-1200,1 
684,-15464,-268,-1160,1 
685,-15468,-332,-1096,1 
686,-15508,-372,-1432,1 
687,-15560,-420,-1296,1 
688,-15468,-376,-1228,1 
689,-15484,-324,-1180,1 
690,-15604,-340,-1160,1 
691,-15484,-472,-1092,1 
692,-15516,-272,-1252,1 
693,-15444,-284,-1048,1 
694,-15408,-392,-1052,1 
695,-15504,-460,-1416,1 
696,-15476,-312,-1220,1 
697,-15500,-368,-1268,1 
698,-15516,-336,-1200,1 
699,-15496,-292,-1260,1 
700,-15492,-336,-1240,1 
701,-15488,-432,-1280,1 
702,-15564,-392,-1208,1 
703,-15508,-356,-1320,1 
704,-15504,-328,-1312,1 
705,-15524,-312,-1276,1 
706,-15476,-268,-1228,1 
707,-15540,-24,-1244,1 
708,-15528,-432,-1236,1 
709,-15524,-448,-1084,1 
710,-15504,-384,-1264,1 
711,-15556,-336,-1200,1 
712,-15460,-404,-1116,1 
713,-15420,-476,-1152,1 
714,-15508,-360,-1084,1 
715,-15388,-344,-1136,1 
716,-15516,-360,-1036,1 
717,-15532,-288,-1132,1 
718,-15516,-332,-1452,1 
719,-15512,-324,-1488,1 
720,-15472,-352,-1236,1 
721,-15484,-344,-1132,1 
722,-15448,-320,-1160,1 
723,-15560,-288,-1536,1 
724,-15524,-396,-1204,1 
725,-15440,-292,-1456,1 
726,-15524,-312,-1476,1 
727,-15472,-392,-1236,1 
728,-15480,-356,-1172,1 
729,-15476,-272,-1228,1 
730,-15444,-20,-1260,1 
731,-15496,-300,-1184,1 
732,-15592,-388,-1160,1 
733,-15540,-364,-1260,1 
734,-15480,-404,-1212,1 
735,-15540,-356,-1300,1 
736,-15528,-320,-1248,1 
737,-15460,-308,-1088,1 
738,-15400,-384,-1200,1 
739,-15452,-388,-1272,1 
740,-15504,-340,-1232,1 
741,-15492,-272,-1464,1 
742,-15460,-368,-1244,1 
743,-15476,-316,-1164,1 
744,-15504,-340,-1168,1 
745,-15452,-372,-1308,1 
746,-15460,-348,-1524,1 
747,-15496,-364,-1340,1 
748,-15452,-428,-1332,1 
749,-15504,-324,-1220,1 
750,-15484,-356,-1408,1 
751,-15504,-388,-1116,1 
752,-15576,-332,-1164,1 
753,-15508,-308,-1524,1 
754,-15528,-392,-1208,1 
755,-15536,-312,-1328,1 
756,-15576,-288,-1220,1 
757,-15520,-324,-1524,1 
758,-15460,-392,-1060,1 
759,-15492,-356,-1196,1 
760,-15368,-344,-1120,1 
761,-15560,-328,-1080,1 
762,-15568,-264,-1244,1 
763,-15416,-364,-1208,1 
764,-15520,-324,-1164,1 
765,-15492,-236,-1156,1 
766,-15520,-372,-1404,1 
767,-15540,-340,-1308,1 
768,-15496,-328,-1312,1 
769,-15472,-364,-1496,1 
770,-15468,-376,-1256,1 
771,-15504,-296,-1448,1 
772,-15552,-364,-1456,1 
773,-15416,-72,-1040,1 
774,-15480,-392,-1248,1 
775,-15468,-356,-1256,1 
776,-15508,-276,-1188,1 
777,-15524,-380,-1256,1 
778,-15392,-320,-1220,1 
779,-15436,-348,-1260,1 
780,-15536,-308,-1276,1 
781,-15412,-332,-1112,1 
782,-15540,-432,-1448,1 
783,-15436,-228,-1092,1 
784,-15524,-428,-1196,1 
785,-15472,-432,-1044,1 
786,-15580,-380,-1284,1 
787,-15424,-396,-1272,1 
788,-15848,-364,-1508,1 
789,-15440,-364,-1160,1 
790,-15508,-384,-1332,1 
791,-15556,-32,-1212,1 
792,-15492,-332,-1180,1 
793,-15532,-344,-1224,1 
794,-15444,-332,-1312,1 
795,-15492,-416,-1296,1 
796,-15476,-380,-1168,1 
797,-15520,-240,-1176,1 
798,-15536,-280,-1284,1 
799,-15428,-372,-1196,1 
800,-15476,-280,-1348,1 
801,-15492,-384,-1344,1 
802,-15472,-348,-1172,1 
803,-15484,-296,-1360,1 
804,-15476,-320,-1164,1 
805,-15540,-204,-1328,1 
806,-15528,-280,-1168,1 
807,-15424,-512,-1160,1 
808,-15532,-480,-1208,1 
809,-15428,-396,-1344,1 
810,-15492,-332,-1496,1 
811,-15444,-336,-1184,1 
812,-15604,-320,-1168,1 
813,-15492,-344,-1256,1 
814,-15528,-292,-1208,1 
815,-15592,-280,-1152,1 
816,-15528,-332,-1148,1 
817,-15460,-416,-1160,1 
818,-15456,-508,-1184,1 
819,-15444,-460,-1056,1 
820,-15524,-344,-1240,1 
821,-15528,-328,-1532,1 
822,-15468,-284,-1060,1 
823,-15524,-360,-1192,1 
824,-15580,-392,-1200,1 
825,-15516,-380,-1220,1 
826,-15484,-356,-1260,1 
827,-15532,-296,-1180,1 
828,-15488,-260,-1148,1 
829,-15480,-268,-1132,1 
830,-15456,-332,-1180,1 
831,-15420,-384,-1196,1 
832,-15552,-308,-1132,1 
833,-15452,-356,-1228,1 
834,-15432,-340,-1260,1 
835,-15396,-496,-1224,1 
836,-15464,-404,-1428,1 
837,-15504,-20,-1284,1 
838,-15484,-364,-1204,1 
839,-15504,-340,-1228,1 
840,-15500,-292,-1048,1 
841,-15424,-372,-1096,1 
842,-15484,-320,-1296,1 
843,-15468,-404,-1172,1 
844,-15528,-400,-1196,1 
845,-15460,-404,-1176,1 
846,-15540,-448,-1316,1 
847,-15408,-432,-1276,1 
848,-15476,-312,-1188,1 
849,-15428,-348,-1188,1 
850,-15564,-352,-1124,1 
851,-15472,-316,-1364,1 
852,-15580,-260,-1464,1 
853,-15444,-336,-1196,1 
854,-15500,-304,-1224,1 
855,-15424,-372,-1060,1 
856,-15504,-324,-1188,1 
857,-15528,-384,-1104,1 
858,-15452,-284,-1220,1 
859,-15440,-328,-1268,1 
860,-15508,-356,-1076,1 
861,-15544,-288,-1196,1 
862,-15528,-356,-1156,1 
863,-15424,-364,-1172,1 
864,-15500,-424,-1192,1 
865,-15472,-384,-1152,1 
866,-15476,-384,-1348,1 
867,-15444,-332,-1140,1 
868,-15548,-512,-1132,1 
869,-15544,-208,-1244,1 
870,-15532,-372,-1284,1 
871,-15520,-412,-1248,1 
872,-15484,-356,-1328,1 
873,-15520,-388,-1132,1 
874,-15496,-348,-1092,1 
