206,-14032,-6436,2860,1 
207,-14128,-6408,2980,1 
208,-13984,-6424,3024,1 
209,-14068,-6460,3196,1 
210,-13852,-6484,2820,1 
211,-13984,-6528,3028,1 
212,-14076,-6444,3012,1 
213,-14100,-6464,3100,1 
214,-13972,-6464,3008,1 
215,-14040,-6464,2928,1 
216,-14120,-6504,2972,1 
217,-14144,-6496,3052,1 
218,-14032,-6520,3304,1 
219,-14128,-6500,3172,1 
220,-13968,-6528,3016,1 
221,-14320,-6396,3032,1 
222,-14040,-6464,2840,1 
223,-14300,-6452,3092,1 
224,-14316,-6396,3128,1 
225,-14044,-6428,3092,1 
226,-13892,-6428,2980,1 
227,-14156,-6452,2956,1 
228,-14004,-6448,2956,1 
229,-13992,-6436,3016,1 
230,-14292,-6472,2992,1 
231,-14096,-6408,2980,1 
232,-14136,-6508,2960,1 
233,-14120,-6496,3016,1 
234,-14180,-6472,3000,1 
235,-13960,-6604,3016,1 
236,-13988,-6484,3028,1 
237,-14200,-6520,3088,1 
238,-14040,-6508,3012,1 
239,-14084,-6440,3024,1 
240,-14016,-6560,2976,1 
241,-14056,-6464,3096,1 
242,-14280,-6524,2904,1 
243,-14104,-6464,3060,1 
244,-14164,-6416,3056,1 
245,-13968,-6508,2944,1 
246,-13956,-6464,2836,1 
247,-14092,-6624,3076,1 
248,-14056,-6468,3264,1 
249,-14140,-6632,3004,1 
250,-14116,-6608,2968,1 
251,-14172,-6456,3240,1 
252,-14188,-6500,2880,1 
253,-14052,-6452,3052,1 
254,-14128,-6408,3000,1 
255,-14080,-6644,3068,1 
256,-14052,-6184,2996,1 
257,-14104,-6412,3004,1 
258,-13896,-6568,2976,1 
259,-14096,-6440,2960,1 
260,-14056,-6452,3012,1 
261,-14056,-6588,3036,1 
262,-14204,-6448,3060,1 
263,-14264,-6484,3064,1 
264,-14044,-6540,3020,1 
265,-14320,-6476,3308,1 
266,-14184,-6512,2972,1 
267,-13844,-6452,3204,1 
268,-14100,-6472,2972,1 
269,-14000,-6444,3300,1 
270,-14072,-6504,3040,1 
271,-13988,-6492,3284,1 
272,-13892,-6480,2972,1 
273,-14136,-6556,3224,1 
274,-13836,-6540,2900,1 
275,-14100,-6480,3040,1 
276,-14096,-6524,3136,1 
277,-14296,-6460,2904,1 
278,-14100,-6492,3084,1 
279,-14016,-6472,2912,1 
280,-14324,-6536,3084,1 
281,-14056,-6508,2952,1 
282,-13848,-6496,2940,1 
283,-14096,-6572,3060,1 
284,-14100,-6476,3068,1 
285,-14112,-6468,2888,1 
286,-14048,-6496,2932,1 
287,-14320,-6568,2912,1 
288,-13920,-6440,3000,1 
289,-13868,-6564,3152,1 
290,-13912,-6428,2992,1 
291,-14072,-6544,3008,1 
292,-14088,-6456,3136,1 
293,-14140,-6428,2832,1 
294,-14048,-6388,2884,1 
295,-14008,-6420,3248,1 
296,-14308,-6456,2992,1 
297,-14020,-6624,2880,1 
298,-14140,-6428,2900,1 
299,-14116,-6444,2828,1 
300,-14036,-6504,3000,1 
301,-14064,-6488,3004,1 
302,-14204,-6544,3232,1 
303,-14072,-6456,3096,1 
304,-14164,-6564,2996,1 
305,-14000,-6540,2916,1 
306,-14084,-6556,2900,1 
307,-14116,-6396,2960,1 
308,-14048,-6528,3112,1 
309,-13892,-6560,3208,1 
310,-13988,-6536,3064,1 
311,-14072,-6540,3028,1 
312,-14084,-6436,3060,1 
313,-14108,-6508,2960,1 
314,-13848,-6460,3020,1 
315,-14272,-6480,3048,1 
316,-14084,-6416,3152,1 
317,-13828,-6648,2984,1 
318,-14032,-6460,2952,1 
319,-14300,-6500,3096,1 
320,-14072,-6456,3156,1 
321,-14336,-6504,2816,1 
322,-14064,-6180,3068,1 
323,-14024,-6408,2884,1 
324,-14196,-6404,2860,1 
325,-14112,-6408,2824,1 
326,-14204,-6512,2980,1 
327,-14196,-6472,3040,1 
328,-14008,-6532,3028,1 
329,-14124,-6428,3096,1 
330,-13984,-6444,3260,1 
331,-13956,-6428,3036,1 
332,-14020,-6656,2928,1 
333,-14108,-6468,3112,1 
334,-14008,-6504,2908,1 
335,-14328,-6508,3292,1 
336,-14080,-6512,2992,1 
337,-14144,-6528,2948,1 
338,-14284,-6224,3012,1 
339,-14072,-6556,2976,1 
340,-13828,-6412,3036,1 
341,-14044,-6428,2948,1 
342,-13996,-6356,2972,1 
343,-14052,-6576,2972,1 
344,-14024,-6472,2924,1 
345,-14048,-6588,3116,1 
346,-14028,-6460,2944,1 
347,-14328,-6452,2932,1 
348,-14096,-6508,2820,1 
349,-14328,-6472,3300,1 
350,-13904,-6476,2936,1 
351,-14064,-6436,3100,1 
352,-14104,-6480,3124,1 
353,-14000,-6424,2904,1 
354,-14164,-6488,2928,1 
355,-14104,-6576,3064,1 
356,-13828,-6492,2924,1 
357,-14324,-6444,3100,1 
358,-14108,-6468,3060,1 
359,-13968,-6472,2892,1 
360,-14064,-6556,3304,1 
361,-14024,-6492,3008,1 
362,-14092,-6584,2848,1 
363,-14036,-6372,3104,1 
364,-14272,-6460,2992,1 
365,-14100,-6436,3060,1 
366,-14036,-6468,3004,1 
367,-14028,-6504,2992,1 
368,-14304,-6416,2896,1 
369,-13992,-6484,3204,1 
370,-14036,-6464,3188,1 
371,-13868,-6484,2984,1 
372,-14060,-6444,3132,1 
373,-14016,-6452,3068,1 
374,-14048,-6528,3224,1 
375,-14212,-6180,3100,1 
376,-14112,-6488,3040,1 
377,-14096,-6528,3304,1 
378,-13876,-6500,2964,1 
379,-14148,-6428,3300,1 
380,-13956,-6456,3004,1 
381,-14052,-6420,2944,1 
382,-13956,-6564,3152,1 
383,-14200,-6440,3068,1 
384,-14140,-6532,2876,1 
385,-14108,-6408,3048,1 
386,-14124,-6484,3320,1 
387,-13984,-6492,2964,1 
388,-14096,-6492,3008,1 
389,-14064,-6564,3084,1 
390,-14152,-6464,2980,1 
391,-14332,-6520,3136,1 
392,-14224,-6588,2956,1 
393,-14068,-6496,3032,1 
394,-14120,-6540,3064,1 
395,-14124,-6476,2840,1 
396,-13852,-6432,3068,1 
397,-14088,-6456,3280,1 
398,-14312,-6492,2928,1 
399,-14312,-6464,3300,1 
400,-13944,-6492,3048,1 
401,-14308,-6528,3008,1 
402,-14092,-6408,3276,1 
403,-14108,-6592,2988,1 
404,-14004,-6348,3072,1 
405,-14164,-6416,3320,1 
406,-14084,-6496,2868,1 
407,-13960,-6468,3052,1 
408,-14124,-6460,2976,1 
409,-14036,-6452,3088,1 
410,-13848,-6460,2880,1 
411,-14136,-6460,3292,1 
412,-14124,-6492,3304,1 
413,-14112,-6528,3024,1 
414,-14324,-6488,3124,1 
415,-14100,-6516,2964,1 
416,-14048,-6520,3064,1 
417,-14044,-6484,2932,1 
418,-14108,-6484,3164,1 
419,-14080,-6376,3320,1 
420,-14076,-6444,3108,1 
421,-14060,-6444,3288,1 
422,-13832,-6504,3064,1 
423,-14072,-6532,2940,1 
424,-13832,-6560,3012,1 
425,-14096,-6532,3320,1 
426,-14148,-6404,2988,1 
427,-14108,-6496,3060,1 
428,-14068,-6436,3008,1 
429,-14036,-6476,3020,1 
430,-14096,-6480,3172,1 
431,-14036,-6412,2960,1 
432,-14052,-6536,3056,1 
433,-14060,-6496,3100,1 
434,-13996,-6440,3028,1 
435,-13860,-6488,2988,1 
436,-14116,-6544,3004,1 
437,-14084,-6400,3000,1 
438,-13840,-6492,3116,1 
439,-14148,-6472,3108,1 
440,-13972,-6248,3016,1 
441,-14076,-6420,2832,1 
442,-14112,-6564,3180,1 
443,-14064,-6436,3064,1 
444,-14028,-6456,3108,1 
445,-13972,-6428,2952,1 
446,-13956,-6508,2936,1 
447,-13856,-6440,3052,1 
448,-14160,-6536,3120,1 
449,-14148,-6508,2980,1 
450,-13992,-6496,2896,1 
451,-14044,-6524,2824,1 
452,-14060,-6468,3048,1 
453,-14128,-6452,3080,1 
454,-14092,-6412,3060,1 
455,-14040,-6552,2960,1 
456,-14316,-6468,3072,1 
457,-14020,-6496,2892,1 
458,-14252,-6572,3016,1 
459,-14100,-6592,2904,1 
460,-14216,-6484,3072,1 
461,-14116,-6476,3020,1 
462,-14052,-6484,2896,1 
463,-14048,-6492,2980,1 
464,-14104,-6436,2908,1 
465,-14140,-6468,3248,1 
466,-14020,-6460,2872,1 
467,-14132,-6432,2620,1 
468,-14292,-6520,2964,1 
469,-14040,-6544,2980,1 
470,-14084,-6484,3084,1 
471,-14124,-6452,3208,1 
472,-14076,-6376,2980,1 
473,-14128,-6236,3084,1 
474,-13880,-6504,3096,1 
475,-14080,-6552,2944,1 
476,-14076,-6436,2956,1 
477,-14124,-6496,3024,1 
478,-14136,-6532,2832,1 
479,-14104,-6476,3072,1 
480,-13864,-6524,3292,1 
481,-14124,-6580,3312,1 
482,-14120,-6496,3120,1 
483,-14064,-6508,3132,1 
484,-14012,-6532,2988,1 
485,-14004,-6408,2832,1 
486,-13868,-6448,2936,1 
487,-13984,-6404,3048,1 
488,-14268,-6484,2932,1 
489,-14148,-6480,2972,1 
490,-14012,-6492,2956,1 
491,-14064,-6632,2864,1 
492,-14144,-6504,3276,1 
493,-14332,-6496,3104,1 
494,-13968,-6216,2956,1 
495,-14328,-6440,3168,1 
496,-14312,-6440,3060,1 
497,-14092,-6420,2908,1 
498,-13948,-6528,3016,1 
499,-14036,-6556,2884,1 
500,-13964,-6512,2968,1 
501,-14100,-6492,3128,1 
502,-14296,-6436,2956,1 
503,-14036,-6484,2964,1 
504,-13960,-6484,3128,1 
505,-14324,-6524,2976,1 
506,-14224,-6492,2860,1 
507,-14028,-6440,3160,1 
508,-14072,-6432,3040,1 
509,-14168,-6564,2932,1 
510,-14100,-6488,3048,1 
511,-14024,-6504,2816,1 
512,-14092,-6420,2836,1 
513,-14044,-6480,3016,1 
514,-14044,-6456,3104,1 
515,-14044,-6436,2828,1 
516,-13968,-6488,2936,1 
517,-14100,-6472,3028,1 
518,-14020,-6452,3168,1 
519,-14108,-6448,3096,1 
520,-14108,-6448,2884,1 
521,-14092,-6452,2976,1 
522,-14128,-6532,3012,1 
523,-14284,-6420,2832,1 
524,-14016,-6444,2940,1 
525,-14124,-6492,2988,1 
526,-14068,-6548,2964,1 
527,-14084,-6456,3196,1 
528,-14104,-6504,2968,1 
529,-14024,-6428,3008,1 
530,-13832,-6540,2980,1 
531,-14100,-6468,3052,1 
532,-14284,-6572,2824,1 
533,-13856,-6524,2948,1 
534,-14080,-6480,2832,1 
535,-14332,-6436,2960,1 
536,-14124,-6472,3064,1 
537,-14120,-6496,3100,1 
538,-14328,-6536,3104,1 
539,-14036,-6440,2964,1 
540,-13832,-6532,3104,1 
541,-14076,-6480,3280,1 
542,-14028,-6464,3076,1 
543,-13976,-6464,3100,1 
544,-14044,-6464,3000,1 
545,-14064,-6432,3040,1 
546,-14076,-6440,3288,1 
547,-14068,-6496,3020,1 
548,-13952,-6188,2920,1 
549,-13872,-6536,2972,1 
550,-14088,-6456,3188,1 
551,-13828,-6580,2844,1 
552,-13948,-6516,3028,1 
553,-14256,-6476,3284,1 
554,-14272,-6520,3064,1 
555,-14080,-6508,3292,1 
556,-13860,-6444,2988,1 
557,-14080,-6480,3036,1 
558,-14292,-6384,3280,1 
559,-13992,-6208,3004,1 
560,-13860,-6612,3004,1 
561,-13880,-6504,3032,1 
562,-14108,-6444,3028,1 
563,-14036,-6504,2968,1 
564,-14124,-6152,3052,1 
565,-14044,-6500,2980,1 
566,-13980,-6460,2972,1 
567,-13836,-6552,2840,1 
568,-14104,-6484,3080,1 
569,-13992,-6392,3064,1 
570,-14028,-6428,3156,1 
571,-14056,-6520,2948,1 
572,-14300,-6532,3028,1 
573,-13872,-6484,2992,1 
574,-14024,-6400,3240,1 
575,-13944,-6460,2960,1 
576,-14084,-6536,3180,1 
577,-14120,-6452,3192,1 
578,-14004,-6408,3208,1 
579,-14060,-6496,2884,1 
580,-14052,-6492,2984,1 
581,-14304,-6452,3020,1 
582,-13864,-6492,3080,1 
583,-14052,-6480,2960,1 
584,-13904,-6528,3108,1 
585,-13984,-6516,2820,1 
586,-13888,-6424,3048,1 
587,-14032,-6480,3024,1 
588,-14080,-6440,2996,1 
589,-14036,-6452,3048,1 
590,-14076,-6472,3064,1 
591,-14104,-6504,3116,1 
592,-14040,-6524,3104,1 
593,-14012,-6364,3140,1 
594,-14092,-6492,3168,1 
595,-14300,-6488,2952,1 
596,-14096,-6436,2884,1 
597,-14036,-6484,3068,1 
598,-14316,-6512,2964,1 
599,-13984,-6552,3280,1 
600,-14312,-6424,2836,1 
601,-14100,-6620,3292,1 
602,-13880,-6480,2924,1 
603,-14292,-6516,3012,1 
604,-14104,-6484,2968,1 
605,-13832,-6448,3076,1 
606,-14132,-6540,3320,1 
607,-14148,-6464,3052,1 
608,-14020,-6496,2936,1 
609,-14284,-6524,3112,1 
610,-14104,-6456,3016,1 
611,-14044,-6428,3060,1 
612,-14044,-6648,2976,1 
613,-14012,-6528,2976,1 
614,-14088,-6532,3000,1 
615,-14040,-6480,2848,1 
616,-14064,-6480,2828,1 
617,-14080,-6576,2920,1 
618,-14100,-6444,2996,1 
619,-13976,-6472,2988,1 
620,-14016,-6428,2892,1 
621,-13840,-6420,2956,1 
622,-14120,-6644,2964,1 
623,-14056,-6448,2888,1 
624,-13980,-6512,3216,1 
625,-14000,-6432,3248,1 
626,-14008,-6492,3080,1 
627,-14104,-6504,3116,1 
628,-14032,-6444,3016,1 
629,-13864,-6604,2956,1 
630,-14096,-6476,2940,1 
631,-13996,-6496,2904,1 
632,-14020,-6376,2860,1 
633,-14148,-6200,3060,1 
634,-14120,-6464,3064,1 
635,-14072,-6504,3160,1 
636,-14072,-6452,3028,1 
637,-14312,-6436,3004,1 
638,-14100,-6532,3068,1 
639,-14060,-6496,3072,1 
640,-13856,-6472,2952,1 
641,-14116,-6484,3068,1 
642,-14072,-6412,3096,1 
643,-13964,-6492,2996,1 
644,-14332,-6488,3072,1 
645,-14008,-6184,3072,1 
646,-14028,-6536,3120,1 
647,-14320,-6612,2948,1 
648,-14140,-6496,3284,1 
649,-13940,-6512,3048,1 
650,-14032,-6468,2960,1 
651,-14072,-6524,2988,1 
652,-14264,-6476,3032,1 
653,-13984,-6424,3036,1 
654,-14332,-6472,3000,1 
655,-13964,-6440,2876,1 
656,-14308,-6464,3076,1 
657,-14056,-6636,3028,1 
658,-13832,-6504,3000,1 
659,-13996,-6512,3056,1 
660,-13828,-6480,2872,1 
661,-14016,-6436,2936,1 
662,-14064,-6380,2976,1 
663,-14052,-6516,2976,1 
664,-14104,-6500,3220,1 
665,-14164,-6532,2916,1 
666,-14164,-6452,2840,1 
667,-14140,-6316,2976,1 
668,-14112,-6400,3152,1 
669,-14068,-6492,3056,1 
670,-14024,-6544,2984,1 
671,-14000,-6504,2816,1 
672,-14108,-6384,2968,1 
673,-13972,-6556,3212,1 
674,-14332,-6432,3012,1 
675,-14296,-6536,2912,1 
676,-13980,-6464,2964,1 
677,-13840,-6604,3000,1 
678,-14044,-6444,3252,1 
679,-14076,-6472,3044,1 
680,-14076,-6232,3020,1 
681,-14060,-6484,3172,1 
682,-13832,-6648,2840,1 
683,-14072,-6452,3060,1 
684,-14336,-6472,3116,1 
685,-14116,-6444,2892,1 
686,-14064,-6364,3052,1 
687,-14156,-6444,3280,1 
688,-14152,-6500,3004,1 
689,-14000,-6408,3228,1 
690,-14052,-6412,2892,1 
691,-14032,-6496,2976,1 
692,-14108,-6460,3088,1 
693,-13828,-6200,3060,1 
694,-14036,-6468,2960,1 
695,-14120,-6536,3144,1 
696,-14016,-6600,2824,1 
697,-13992,-6512,3256,1 
698,-13892,-6532,3132,1 
699,-14120,-6448,3064,1 
700,-14004,-6472,2996,1 
701,-14076,-6412,3228,1 
702,-13940,-6416,3044,1 
703,-14056,-6420,3264,1 
704,-14016,-6372,3256,1 
705,-14100,-6460,2924,1 
706,-14140,-6396,3300,1 
707,-14068,-6464,3116,1 
708,-14216,-6464,3116,1 
709,-14004,-6452,3044,1 
710,-14056,-6504,2988,1 
711,-14316,-6464,2964,1 
712,-13976,-6424,2952,1 
713,-13832,-6380,2920,1 
714,-14300,-6460,3112,1 
715,-14068,-6368,2992,1 
716,-14060,-6512,2888,1 
717,-14044,-6368,2868,1 
718,-14164,-6560,3016,1 
719,-14088,-6512,3220,1 
720,-14128,-6496,2980,1 
721,-14100,-6424,3028,1 
722,-14060,-6540,2836,1 
723,-14012,-6496,3032,1 
724,-13984,-6428,2920,1 
725,-14308,-6412,3060,1 
726,-14100,-6484,3052,1 
727,-14100,-6540,2816,1 
728,-14332,-6564,3300,1 
729,-14104,-6552,3320,1 
730,-14064,-6424,2976,1 
731,-14124,-6456,3028,1 
732,-13960,-6448,2996,1 
733,-14004,-6428,2820,1 
734,-14112,-6504,3316,1 
735,-13868,-6520,2928,1 
736,-14040,-6448,3308,1 
737,-14064,-6496,3020,1 
738,-14080,-6636,3112,1 
739,-13872,-6572,3072,1 
740,-14044,-6536,2956,1 
741,-14064,-6420,2968,1 
742,-14040,-6448,2992,1 
743,-14044,-6508,3060,1 
744,-14132,-6532,3020,1 
745,-14068,-6520,2880,1 
746,-14124,-6540,2972,1 
747,-14076,-6436,3028,1 
748,-13884,-6436,3224,1 
749,-14128,-6484,2840,1 
750,-14064,-6440,2940,1 
751,-14064,-6444,3008,1 
752,-14036,-6440,2884,1 
753,-13860,-6500,3080,1 
754,-14052,-6484,2984,1 
755,-13880,-6480,2996,1 
756,-13976,-6480,3068,1 
757,-13988,-6532,2968,1 
758,-13876,-6476,3128,1 
759,-13868,-6576,3004,1 
760,-13852,-6532,2948,1 
761,-14044,-6464,3288,1 
762,-14052,-6484,3056,1 
763,-13988,-6524,2948,1 
764,-13868,-6492,3172,1 
765,-14036,-6628,3028,1 
766,-14052,-6408,3008,1 
767,-13828,-6620,2956,1 
768,-14068,-6440,2840,1 
769,-14100,-6508,3092,1 
770,-14080,-6560,2920,1 
771,-14256,-6408,2860,1 
772,-14036,-6568,2952,1 
773,-14104,-6436,2924,1 
774,-14036,-6464,2880,1 
775,-14016,-6376,2900,1 
776,-14076,-6468,2980,1 
777,-14056,-6464,3232,1 
778,-13964,-6556,2924,1 
779,-14032,-6516,2840,1 
780,-14124,-6440,2868,1 
781,-14000,-6488,3064,1 
782,-13968,-6432,3240,1 
783,-13852,-6652,3180,1 
784,-14092,-6496,3276,1 
785,-14248,-6404,3136,1 
786,-14164,-6532,2992,1 
787,-14008,-6512,3052,1 
788,-13928,-6504,3024,1 
789,-14080,-6412,2896,1 
790,-14160,-6560,2972,1 
791,-14028,-6548,2892,1 
792,-14080,-6536,2904,1 
793,-14104,-6468,3124,1 
794,-13996,-6436,3244,1 
795,-14080,-6480,2928,1 
796,-14104,-6440,2900,1 
797,-14328,-6456,2952,1 
798,-13976,-6476,3264,1 
799,-14060,-6520,3020,1 
800,-14088,-6508,3264,1 
801,-14320,-6460,2856,1 
802,-14040,-6464,3012,1 
803,-14052,-6568,3044,1 
804,-14324,-6480,2896,1 
805,-14112,-6428,3076,1 
806,-14300,-6456,3204,1 
807,-14068,-6404,3112,1 
808,-14044,-6388,3020,1 
809,-14144,-6532,3300,1 
810,-14208,-6560,2964,1 
811,-14100,-6644,3008,1 
812,-14168,-6424,3012,1 
813,-14328,-6520,2972,1 
814,-14132,-6540,3284,1 
815,-13864,-6500,2984,1 
816,-14096,-6488,2816,1 
817,-14112,-6452,2892,1 
818,-13884,-6436,2980,1 
819,-14040,-6440,3316,1 
820,-13996,-6532,3052,1 
821,-14132,-6428,3052,1 
822,-14072,-6512,3040,1 
823,-14104,-6492,3024,1 
824,-13876,-6508,3116,1 
825,-14060,-6656,2972,1 
826,-14156,-6456,3172,1 
827,-13972,-6436,3100,1 
828,-14016,-6468,3308,1 
829,-14328,-6480,3016,1 
830,-14052,-6520,2984,1 
831,-13844,-6636,2948,1 
832,-13984,-6612,2828,1 
833,-14052,-6532,2844,1 
834,-14104,-6504,3012,1 
835,-14144,-6456,2960,1 
836,-13868,-6432,3020,1 
837,-14100,-6540,3008,1 
838,-14300,-6532,3036,1 
839,-14336,-6456,2976,1 
840,-14024,-6516,3080,1 
841,-14240,-6444,2980,1 
842,-14152,-6560,2992,1 
843,-14180,-6444,3060,1 
844,-14036,-6412,2996,1 
845,-14280,-6440,3212,1 
846,-14080,-6528,3036,1 
847,-14060,-6532,2972,1 
848,-14108,-6452,2968,1 
849,-14084,-6572,2880,1 
850,-14308,-6464,3048,1 
851,-14148,-6484,3040,1 
852,-13904,-6440,3028,1 
853,-13992,-6656,3068,1 
854,-14140,-6468,2976,1 
855,-14080,-6484,3008,1 
856,-13880,-6484,2952,1 
857,-14084,-6472,2844,1 
858,-14088,-6460,2980,1 
859,-14084,-6508,3056,1 
860,-14132,-6488,3132,1 
861,-14176,-6452,3056,1 
862,-14112,-6448,2988,1 
863,-13840,-6516,2928,1 
864,-14068,-6588,3000,1 
865,-14048,-6504,2884,1 
866,-14012,-6416,3040,1 
867,-14052,-6492,2816,1 
868,-13956,-6472,2972,1 
869,-14104,-6152,2992,1 
870,-14132,-6564,2860,1 
871,-14332,-6456,3044,1 
872,-13996,-6388,2840,1 
873,-14100,-6520,2924,1 
874,-14084,-6152,3240,1 
