540,-15484,-684,-1352,1 
541,-15472,-544,-1460,1 
542,-15412,-620,-1236,1 
543,-15504,-592,-1336,1 
544,-15460,-656,-1028,1 
545,-15572,-600,-1332,1 
546,-15432,-680,-1260,1 
547,-15448,-584,-1332,1 
548,-15456,-632,-1472,1 
549,-15472,-512,-1532,1 
550,-15532,-624,-1452,1 
551,-15484,-572,-1300,1 
552,-15496,-676,-1376,1 
553,-15576,-676,-1324,1 
554,-15516,-608,-1232,1 
555,-15608,-568,-1040,1 
556,-15436,-588,-1140,1 
557,-15456,-580,-1364,1 
558,-15468,-504,-1132,1 
559,-15416,-604,-1284,1 
560,-15500,-676,-1104,1 
561,-15532,-596,-1256,1 
562,-15412,-548,-1376,1 
563,-15536,-584,-1080,1 
564,-15444,-616,-1312,1 
565,-15528,-564,-1200,1 
566,-15524,-612,-1368,1 
567,-15500,-612,-1436,1 
568,-15508,-656,-1180,1 
569,-15536,-688,-1260,1 
570,-15524,-624,-1308,1 
571,-15436,-560,-1368,1 
572,-15468,-676,-1232,1 
573,-15448,-612,-1132,1 
574,-15456,-636,-1404,1 
575,-15524,-604,-1184,1 
576,-15544,-568,-1196,1 
577,-15488,-624,-1248,1 
578,-15616,-744,-1124,1 
579,-15456,-536,-1244,1 
580,-15432,-692,-1092,1 
581,-15444,-508,-1216,1 
582,-15532,-644,-1420,1 
583,-15536,-700,-1500,1 
584,-15484,-640,-1268,1 
585,-15424,-564,-1264,1 
586,-15444,-632,-1400,1 
587,-15472,-588,-1528,1 
588,-15556,-600,-1208,1 
589,-15468,-632,-1396,1 
590,-15456,-544,-1276,1 
591,-15352,-568,-1312,1 
592,-15436,-632,-1200,1 
593,-15544,-568,-1312,1 
594,-15492,-612,-1280,1 
595,-15504,-620,-1420,1 
596,-15380,-732,-1448,1 
597,-15540,-612,-1236,1 
598,-15468,-560,-1240,1 
599,-15528,-612,-1220,1 
600,-15480,-596,-1272,1 
601,-15464,-616,-1384,1 
602,-15444,-604,-1284,1 
603,-15556,-580,-1456,1 
604,-15504,-656,-1324,1 
605,-15404,-332,-1044,1 
606,-15556,-580,-1336,1 
607,-15380,-592,-1224,1 
608,-15592,-668,-1256,1 
609,-15460,-768,-1272,1 
610,-15460,-660,-1504,1 
611,-15428,-620,-1160,1 
612,-15480,-628,-1244,1 
613,-15236,-536,-1212,1 
614,-15584,-576,-1496,1 
615,-15480,-528,-1060,1 
616,-15524,-620,-1264,1 
617,-15468,-580,-1036,1 
618,-15488,-640,-1312,1 
619,-15488,-524,-1168,1 
620,-15500,-632,-1296,1 
621,-15512,-644,-1232,1 
622,-15568,-600,-1328,1 
623,-15492,-564,-1212,1 
624,-15504,-552,-1120,1 
625,-15556,-764,-1260,1 
626,-15452,-536,-1320,1 
627,-15528,-516,-1344,1 
628,-15476,-556,-1516,1 
629,-15496,-564,-1220,1 
630,-15504,-560,-1292,1 
631,-15472,-604,-1328,1 
632,-15480,-600,-1284,1 
633,-15500,-556,-1312,1 
634,-15472,-708,-1212,1 
635,-15556,-628,-1308,1 
636,-15548,-584,-1224,1 
637,-15452,-532,-1532,1 
638,-15536,-600,-1248,1 
639,-15484,-552,-1340,1 
640,-15520,-532,-1508,1 
641,-15468,-616,-1276,1 
642,-15540,-640,-1196,1 
643,-15452,-596,-1248,1 
644,-15504,-556,-1400,1 
645,-15456,-532,-1304,1 
646,-15524,-636,-1196,1 
647,-15528,-692,-1448,1 
648,-15480,-628,-1212,1 
649,-15512,-668,-1184,1 
650,-15460,-588,-1308,1 
651,-15536,-616,-1468,1 
652,-15536,-516,-1212,1 
653,-15496,-632,-1368,1 
654,-15444,-644,-1204,1 
655,-15456,-692,-1292,1 
656,-15396,-588,-1344,1 
657,-15528,-664,-1268,1 
658,-15500,-564,-1524,1 
659,-15496,-572,-1248,1 
660,-15468,-652,-1328,1 
661,-15484,-612,-1484,1 
662,-15484,-612,-1228,1 
663,-15528,-592,-1368,1 
664,-15520,-612,-1184,1 
665,-15488,-592,-1192,1 
666,-15404,-588,-1488,1 
667,-15424,-644,-1320,1 
668,-15492,-612,-1400,1 
669,-15504,-688,-1224,1 
670,-15384,-616,-1348,1 
671,-15564,-580,-1428,1 
672,-15520,-604,-1480,1 
673,-15476,-600,-1184,1 
674,-15468,-636,-1212,1 
675,-15436,-600,-1080,1 
676,-15592,-608,-1400,1 
677,-15492,-524,-1364,1 
678,-15504,-764,-1168,1 
679,-15444,-576,-1108,1 
680,-15492,-596,-1420,1 
681,-15492,-580,-1496,1 
682,-15440,-568,-1536,1 
683,-15576,-572,-1248,1 
684,-15444,-656,-1120,1 
685,-15492,-752,-1428,1 
686,-15540,-552,-1288,1 
687,-15608,-592,-1296,1 
688,-15784,-632,-1324,1 
689,-15432,-620,-1032,1 
690,-15424,-592,-1284,1 
691,-15516,-572,-1304,1 
692,-15476,-632,-1312,1 
693,-15484,-564,-1332,1 
694,-15456,-732,-1092,1 
695,-15536,-284,-1324,1 
696,-15596,-556,-1044,1 
697,-15532,-604,-1328,1 
698,-15528,-604,-1404,1 
699,-15504,-644,-1400,1 
700,-15440,-572,-1444,1 
701,-15584,-576,-1504,1 
702,-15464,-576,-1316,1 
703,-15520,-500,-1268,1 
704,-15540,-540,-1420,1 
705,-15588,-600,-1536,1 
706,-15452,-620,-1400,1 
707,-15520,-636,-1188,1 
708,-15432,-488,-1248,1 
709,-15528,-624,-1436,1 
710,-15460,-548,-1064,1 
711,-15524,-604,-1228,1 
712,-15500,-592,-1328,1 
713,-15576,-624,-1200,1 
714,-15488,-576,-1188,1 
715,-15504,-592,-1388,1 
716,-15464,-592,-1252,1 
717,-15436,-680,-1092,1 
718,-15480,-560,-1208,1 
719,-15456,-612,-1532,1 
720,-15372,-576,-1220,1 
721,-15452,-576,-1372,1 
722,-15400,-604,-1512,1 
723,-15444,-552,-1336,1 
724,-15568,-648,-1200,1 
725,-15412,-560,-1328,1 
726,-15500,-640,-1420,1 
727,-15404,-576,-1268,1 
728,-15516,-588,-1188,1 
729,-15536,-612,-1264,1 
730,-15436,-740,-1356,1 
731,-15544,-576,-1420,1 
732,-15516,-676,-1244,1 
733,-15476,-700,-1128,1 
734,-15468,-632,-1404,1 
735,-15424,-648,-1108,1 
736,-15544,-640,-1496,1 
737,-15408,-564,-1288,1 
738,-15560,-688,-1396,1 
739,-15468,-552,-1276,1 
740,-15492,-664,-1256,1 
741,-15420,-604,-1272,1 
742,-15508,-564,-1244,1 
743,-15456,-584,-1344,1 
744,-15492,-552,-1076,1 
745,-15464,-592,-1168,1 
746,-15516,-556,-1248,1 
747,-15468,-604,-1516,1 
748,-15448,-568,-1336,1 
749,-15372,-540,-1268,1 
750,-15512,-568,-1360,1 
751,-15476,-552,-1064,1 
752,-15464,-584,-1460,1 
753,-15424,-572,-1204,1 
754,-15536,-676,-1152,1 
755,-15508,-624,-1268,1 
756,-15476,-700,-1496,1 
757,-15488,-612,-1324,1 
758,-15540,-652,-1316,1 
759,-15496,-548,-1100,1 
760,-15496,-600,-1380,1 
761,-15468,-708,-1204,1 
762,-15536,-560,-1264,1 
763,-15392,-676,-1124,1 
764,-15500,-364,-1336,1 
765,-15460,-692,-1292,1 
766,-15508,-540,-1116,1 
767,-15488,-660,-1100,1 
768,-15492,-592,-1316,1 
769,-15552,-564,-1364,1 
770,-15424,-592,-1268,1 
771,-15452,-644,-1376,1 
772,-15492,-580,-1340,1 
773,-15432,-556,-1272,1 
774,-15464,-768,-1432,1 
775,-15476,-516,-1276,1 
776,-15488,-568,-1232,1 
777,-15472,-516,-1508,1 
778,-15476,-320,-1344,1 
779,-15504,-564,-1052,1 
780,-15492,-576,-1140,1 
781,-15468,-644,-1268,1 
782,-15560,-624,-1064,1 
783,-15452,-524,-1112,1 
784,-15484,-652,-1392,1 
785,-15472,-636,-1340,1 
786,-15452,-616,-1376,1 
787,-15416,-572,-1260,1 
788,-15412,-564,-1468,1 
789,-15548,-592,-1376,1 
790,-15500,-628,-1344,1 
791,-15500,-608,-1524,1 
792,-15544,-624,-1252,1 
793,-15560,-668,-1268,1 
794,-15500,-600,-1268,1 
795,-15396,-628,-1528,1 
796,-15444,-560,-1532,1 
797,-15504,-656,-1364,1 
798,-15532,-564,-1300,1 
799,-15508,-552,-1216,1 
800,-15452,-604,-1524,1 
801,-15516,-520,-1212,1 
802,-15524,-548,-1128,1 
803,-15496,-604,-1340,1 
804,-15556,-548,-1376,1 
805,-15436,-704,-1516,1 
806,-15552,-604,-1212,1 
807,-15508,-588,-1472,1 
808,-15516,-620,-1356,1 
809,-15432,-624,-1084,1 
810,-15484,-576,-1312,1 
811,-15504,-576,-1244,1 
812,-15460,-660,-1180,1 
813,-15468,-592,-1404,1 
814,-15580,-680,-1484,1 
815,-15460,-704,-1280,1 
816,-15508,-608,-1028,1 
817,-15400,-496,-1224,1 
818,-15468,-616,-1432,1 
819,-15512,-576,-1188,1 
820,-15584,-408,-1228,1 
821,-15548,-596,-1160,1 
822,-15468,-560,-1212,1 
823,-15544,-548,-1488,1 
824,-15464,-584,-1492,1 
825,-15488,-600,-1040,1 
826,-15568,-528,-1104,1 
827,-15528,-528,-1320,1 
828,-15500,-676,-1340,1 
829,-15376,-600,-1160,1 
830,-15508,-632,-1356,1 
831,-15488,-648,-1256,1 
832,-15576,-552,-1320,1 
833,-15460,-624,-1416,1 
834,-15492,-620,-1248,1 
835,-15500,-612,-1052,1 
836,-15480,-564,-1276,1 
837,-15584,-600,-1364,1 
838,-15472,-612,-1296,1 
839,-15444,-536,-1392,1 
840,-15500,-628,-1224,1 
841,-15420,-624,-1332,1 
842,-15436,-540,-1324,1 
843,-15536,-672,-1300,1 
844,-15540,-668,-1344,1 
845,-15476,-612,-1268,1 
846,-15528,-544,-1092,1 
847,-15508,-572,-1224,1 
848,-15564,-624,-1444,1 
849,-15524,-576,-1188,1 
850,-15480,-676,-1264,1 
851,-15484,-660,-1504,1 
852,-15552,-644,-1368,1 
853,-15400,-612,-1456,1 
854,-15488,-596,-1224,1 
855,-15496,-596,-1372,1 
856,-15496,-612,-1164,1 
857,-15532,-668,-1320,1 
858,-15560,-568,-1360,1 
859,-15500,-560,-1260,1 
860,-15504,-548,-1264,1 
861,-15488,-584,-1272,1 
862,-15516,-584,-1304,1 
863,-15448,-580,-1060,1 
864,-15516,-600,-1452,1 
865,-15460,-548,-1156,1 
866,-15492,-668,-1296,1 
867,-15524,-652,-1088,1 
868,-15516,-688,-1296,1 
869,-15532,-588,-1496,1 
870,-15408,-588,-1536,1 
871,-15504,-616,-1304,1 
872,-15524,-580,-1040,1 
873,-15472,-516,-1340,1 
874,-15524,-528,-1492,1 
