145,-15468,-1380,-420,1 
146,-15488,-1404,-268,1 
147,-15756,-1428,-272,1 
148,-15384,-1432,-364,1 
149,-15500,-1396,-632,1 
150,-15512,-1360,-288,1 
151,-15604,-1336,-468,1 
152,-15412,-1384,-560,1 
153,-15516,-1352,-356,1 
154,-15508,-1360,-412,1 
155,-15512,-1364,-496,1 
156,-15396,-1360,-320,1 
157,-15584,-1444,-356,1 
158,-15560,-1496,-260,1 
159,-15476,-1448,-312,1 
160,-15528,-1324,-476,1 
161,-15476,-1380,-516,1 
162,-15472,-1428,-440,1 
163,-15448,-1408,-476,1 
164,-15492,-1364,-548,1 
165,-15484,-1480,-432,1 
166,-15464,-1384,-372,1 
167,-15524,-1332,-260,1 
168,-15568,-1380,-352,1 
169,-15440,-1348,-500,1 
170,-15532,-1376,-132,1 
171,-15536,-1388,-472,1 
172,-15472,-1324,-420,1 
173,-15564,-1316,-396,1 
174,-15488,-1520,-404,1 
175,-15484,-1352,-468,1 
176,-15512,-1344,-444,1 
177,-15540,-1268,-360,1 
178,-15564,-1328,-392,1 
179,-15556,-1420,-752,1 
180,-15560,-1536,-424,1 
181,-15520,-1400,-536,1 
182,-15520,-1500,-356,1 
183,-15376,-1448,-92,1 
184,-15508,-1332,-548,1 
185,-15448,-1360,-320,1 
186,-15580,-1404,-336,1 
187,-15404,-1388,-748,1 
188,-15480,-1456,-512,1 
189,-15444,-1424,-504,1 
190,-15512,-1380,-384,1 
191,-15496,-1336,-456,1 
192,-15556,-1360,-340,1 
193,-15436,-1372,-396,1 
194,-15568,-1360,-492,1 
195,-15504,-1424,-696,1 
196,-15500,-1036,-480,1 
197,-15516,-1332,-392,1 
198,-15444,-1480,-432,1 
199,-15496,-1360,-572,1 
200,-15488,-1416,-440,1 
201,-15568,-1288,-760,1 
202,-15476,-1292,-448,1 
203,-15492,-1376,-484,1 
204,-15544,-1296,-308,1 
205,-15492,-1380,-360,1 
206,-15476,-1420,-296,1 
207,-15704,-1380,-216,1 
208,-15600,-1388,-472,1 
209,-15476,-1332,-512,1 
210,-15528,-1388,-540,1 
211,-15524,-1404,-496,1 
212,-15420,-1524,-432,1 
213,-15476,-1304,-492,1 
214,-15536,-1364,-384,1 
215,-15456,-1536,-352,1 
216,-15496,-1400,-324,1 
217,-15472,-1380,-528,1 
218,-15480,-1332,-680,1 
219,-15516,-1420,-456,1 
220,-15496,-1396,-388,1 
221,-15480,-1376,-564,1 
222,-15616,-1324,-360,1 
223,-15468,-1336,-368,1 
224,-15460,-1396,-392,1 
225,-15420,-1364,-380,1 
226,-15568,-1292,-456,1 
227,-15524,-1296,-340,1 
228,-15500,-1404,-308,1 
229,-15544,-1512,-408,1 
230,-15556,-1356,-484,1 
231,-15508,-1364,-436,1 
232,-15492,-1472,-740,1 
233,-15500,-1392,-512,1 
234,-15516,-1352,-428,1 
235,-15460,-1444,-400,1 
236,-15336,-1524,-456,1 
237,-15560,-1384,-392,1 
238,-15540,-1404,-560,1 
239,-15532,-1380,-392,1 
240,-15468,-1404,-744,1 
241,-15452,-1388,-384,1 
242,-15456,-1376,-420,1 
243,-15480,-1448,-520,1 
244,-15516,-1536,-384,1 
245,-15472,-1344,-508,1 
246,-15584,-1360,-544,1 
247,-15484,-1320,-476,1 
248,-15516,-1308,-264,1 
249,-15356,-1376,-272,1 
250,-15520,-1496,-456,1 
251,-15480,-1424,-508,1 
252,-15476,-1352,-260,1 
253,-15536,-1388,-724,1 
254,-15520,-1340,-504,1 
255,-15520,-1440,-364,1 
256,-15560,-1404,-496,1 
257,-15532,-1436,-388,1 
258,-15588,-1336,-488,1 
259,-15480,-1300,-572,1 
260,-15616,-1352,-468,1 
261,-15500,-1352,-456,1 
262,-15464,-1368,-392,1 
263,-15468,-1356,-360,1 
264,-15484,-1400,-376,1 
265,-15504,-1436,-768,1 
266,-15540,-1388,-464,1 
267,-15368,-1372,-416,1 
268,-15492,-1400,-368,1 
269,-15536,-1484,-368,1 
270,-15440,-1404,-292,1 
271,-15488,-1336,-608,1 
272,-15372,-1440,-464,1 
273,-15504,-1388,-504,1 
274,-15392,-1360,-500,1 
275,-15516,-1392,-360,1 
276,-15484,-1412,-536,1 
277,-15504,-1456,-388,1 
278,-15492,-1444,-320,1 
279,-15596,-1380,-520,1 
280,-15600,-1304,-468,1 
281,-15532,-1352,-264,1 
282,-15456,-1328,-416,1 
283,-15520,-1336,-412,1 
284,-15508,-1412,-416,1 
285,-15524,-1404,-440,1 
286,-15552,-1440,-456,1 
287,-15432,-1404,-392,1 
288,-15520,-1324,-412,1 
289,-15560,-1088,-712,1 
290,-15504,-1396,-396,1 
291,-15504,-1324,-472,1 
292,-15528,-1392,-364,1 
293,-15460,-1384,-416,1 
294,-15428,-1404,-692,1 
295,-15472,-1524,-428,1 
296,-15544,-1420,-652,1 
297,-15380,-1336,-696,1 
298,-15592,-1364,-368,1 
299,-15436,-1364,-632,1 
300,-15452,-1364,-524,1 
301,-15424,-1412,-768,1 
302,-15412,-1364,-392,1 
303,-15480,-1308,-276,1 
304,-15532,-1376,-764,1 
305,-15476,-1388,-524,1 
306,-15620,-1308,-276,1 
307,-15740,-1412,-500,1 
308,-15496,-1380,-740,1 
309,-15480,-1420,-288,1 
310,-15428,-1400,-268,1 
311,-15548,-1340,-492,1 
312,-15480,-1360,-564,1 
313,-15560,-1348,-712,1 
314,-15448,-1460,-368,1 
315,-15516,-1292,-320,1 
316,-15520,-1344,-456,1 
317,-15584,-1316,-564,1 
318,-15492,-1340,-368,1 
319,-15444,-1392,-528,1 
320,-15492,-1380,-372,1 
321,-15472,-1424,-380,1 
322,-15492,-1300,-316,1 
323,-15524,-1364,-272,1 
324,-15432,-1432,-460,1 
325,-15484,-1348,-264,1 
326,-15552,-1336,-560,1 
327,-15500,-1080,-468,1 
328,-15492,-1404,-440,1 
329,-15540,-1344,-420,1 
330,-15444,-1400,-492,1 
331,-15476,-1496,-436,1 
332,-15464,-1492,-368,1 
333,-15492,-1368,-360,1 
334,-15508,-1376,-356,1 
335,-15492,-1344,-408,1 
336,-15416,-1420,-376,1 
337,-15596,-1424,-428,1 
338,-15380,-1404,-500,1 
339,-15516,-1392,-520,1 
340,-15472,-1380,-388,1 
341,-15492,-1384,-572,1 
342,-15476,-1360,-364,1 
343,-15416,-1340,-392,1 
344,-15488,-1356,-480,1 
345,-15516,-1356,-460,1 
346,-15456,-1136,-412,1 
347,-15528,-1396,-388,1 
348,-15512,-1372,-524,1 
349,-15480,-1324,-396,1 
350,-15520,-1416,-372,1 
351,-15504,-1460,-468,1 
352,-15524,-1412,-376,1 
353,-15488,-1400,-368,1 
354,-15496,-1532,-504,1 
355,-15520,-1520,-384,1 
356,-15440,-1364,-280,1 
357,-15460,-1424,-456,1 
358,-15416,-1296,-428,1 
359,-15536,-1404,-476,1 
360,-15536,-1340,-432,1 
361,-15484,-1376,-300,1 
362,-15548,-1384,-352,1 
363,-15468,-1444,-492,1 
364,-15580,-1400,-504,1 
365,-15592,-1392,-364,1 
366,-15536,-1376,-268,1 
367,-15504,-1336,-364,1 
368,-15568,-1352,-404,1 
369,-15516,-1340,-280,1 
370,-15592,-1372,-536,1 
371,-15380,-1416,-264,1 
372,-15408,-1380,-440,1 
373,-15448,-1364,-428,1 
374,-15488,-1400,-388,1 
375,-15548,-1404,-420,1 
376,-15548,-1428,-504,1 
377,-15452,-1332,-512,1 
378,-15472,-1404,-328,1 
379,-15512,-1324,-368,1 
380,-15512,-1304,-356,1 
381,-15496,-1288,-464,1 
382,-15476,-1408,-488,1 
383,-15492,-1540,-376,1 
384,-15456,-1336,-492,1 
385,-15520,-1136,-324,1 
386,-15504,-1288,-392,1 
387,-15524,-1332,-444,1 
388,-15408,-1380,-332,1 
389,-15504,-1408,-404,1 
390,-15436,-1352,-752,1 
391,-15508,-1444,-468,1 
392,-15440,-1440,-744,1 
393,-15476,-1552,-388,1 
394,-15448,-1472,-276,1 
395,-15576,-1420,-724,1 
396,-15508,-1388,-372,1 
397,-15564,-1336,-400,1 
398,-15524,-1312,-296,1 
399,-15556,-1436,-464,1 
400,-15508,-1444,-256,1 
401,-15480,-1304,-572,1 
402,-15452,-1308,-392,1 
403,-15508,-1392,-444,1 
404,-15480,-1452,-416,1 
405,-15516,-1400,-536,1 
406,-15428,-1380,-364,1 
407,-15584,-1412,-124,1 
408,-15528,-1348,-528,1 
409,-15552,-1348,-464,1 
410,-15464,-1308,-500,1 
411,-15460,-1536,-376,1 
412,-15560,-1312,-520,1 
413,-15512,-1340,-264,1 
414,-15476,-1400,-340,1 
415,-15424,-1412,-488,1 
416,-15536,-1324,-472,1 
417,-15568,-1344,-476,1 
418,-15516,-1308,-488,1 
419,-15564,-1412,-556,1 
420,-15424,-1292,-348,1 
421,-15536,-1376,-348,1 
422,-15484,-1384,-420,1 
423,-15468,-1356,-468,1 
424,-15408,-1240,-388,1 
425,-15452,-1364,-448,1 
426,-15416,-1304,-516,1 
427,-15504,-1316,-436,1 
428,-15536,-1456,-392,1 
429,-15548,-1368,-584,1 
430,-15404,-1380,-284,1 
431,-15552,-1344,-360,1 
432,-15456,-1448,-432,1 
433,-15596,-1352,-616,1 
434,-15452,-1432,-376,1 
435,-15464,-1416,-324,1 
436,-15684,-1400,-500,1 
437,-15572,-1408,-492,1 
438,-15552,-1404,-388,1 
439,-15552,-1400,-692,1 
440,-15596,-1444,-304,1 
441,-15424,-1420,-308,1 
442,-15372,-1320,-340,1 
443,-15548,-1372,-472,1 
444,-15488,-1412,-416,1 
445,-15480,-1376,-452,1 
446,-15488,-1416,-432,1 
447,-15504,-1392,-356,1 
448,-15472,-1292,-116,1 
449,-15440,-1420,-332,1 
450,-15536,-1372,-420,1 
451,-15444,-1396,-468,1 
452,-15548,-1364,-396,1 
453,-15460,-1400,-476,1 
454,-15468,-1352,-268,1 
455,-15540,-1372,-312,1 
456,-15496,-1440,-588,1 
457,-15520,-1448,-344,1 
458,-15460,-1404,-508,1 
459,-15456,-1308,-384,1 
460,-15424,-1432,-400,1 
461,-15516,-1468,-616,1 
462,-15368,-1380,-392,1 
463,-15564,-1368,-440,1 
464,-15384,-1456,-456,1 
465,-15520,-1328,-392,1 
466,-15580,-1436,-440,1 
467,-15504,-1364,-464,1 
468,-15424,-1404,-760,1 
469,-15436,-1372,-528,1 
470,-15544,-1360,-668,1 
471,-15488,-1364,-456,1 
472,-15420,-1384,-480,1 
473,-15496,-1176,-420,1 
474,-15468,-1328,-452,1 
475,-15432,-1368,-744,1 
476,-15484,-1356,-476,1 
477,-15508,-1380,-456,1 
478,-15752,-1348,-332,1 
479,-15536,-1324,-400,1 
480,-15524,-1420,-376,1 
481,-15612,-1424,-328,1 
482,-15488,-1384,-380,1 
483,-15416,-1304,-596,1 
484,-15488,-1356,-720,1 
485,-15448,-1396,-364,1 
486,-15448,-1532,-548,1 
487,-15440,-1364,-740,1 
488,-15484,-1400,-500,1 
489,-15440,-1336,-488,1 
490,-15556,-1432,-352,1 
491,-15568,-1412,-356,1 
492,-15560,-1380,-432,1 
493,-15484,-1372,-396,1 
494,-15580,-1348,-756,1 
495,-15436,-1312,-516,1 
496,-15596,-1416,-500,1 
497,-15528,-1344,-372,1 
498,-15504,-1396,-652,1 
499,-15420,-1372,-336,1 
500,-15532,-1464,-328,1 
501,-15528,-1364,-636,1 
502,-15480,-1412,-556,1 
503,-15416,-1488,-760,1 
504,-15472,-1364,-384,1 
505,-15412,-1448,-456,1 
506,-15472,-1316,-452,1 
507,-15472,-1384,-748,1 
508,-15584,-1296,-440,1 
509,-15528,-1356,-344,1 
510,-15468,-1436,-512,1 
511,-15520,-1352,-488,1 
512,-15500,-1384,-408,1 
513,-15396,-1420,-380,1 
514,-15436,-1424,-556,1 
515,-15500,-1440,-304,1 
516,-15532,-1340,-584,1 
517,-15552,-1412,-404,1 
518,-15428,-1372,-364,1 
519,-15452,-1368,-396,1 
520,-15516,-1464,-436,1 
521,-15388,-1296,-416,1 
522,-15520,-1292,-728,1 
523,-15464,-1464,-456,1 
524,-15472,-1376,-324,1 
525,-15564,-1388,-512,1 
526,-15512,-1380,-344,1 
527,-15508,-1376,-464,1 
528,-15512,-1488,-376,1 
529,-15468,-1412,-472,1 
530,-15548,-1372,-436,1 
531,-15516,-1352,-664,1 
532,-15464,-1516,-400,1 
533,-15512,-1512,-740,1 
534,-15508,-1384,-716,1 
535,-15504,-1316,-324,1 
536,-15496,-1404,-528,1 
537,-15496,-1456,-456,1 
538,-15512,-1136,-448,1 
539,-15528,-1424,-464,1 
540,-15536,-1340,-416,1 
541,-15448,-1348,-412,1 
542,-15372,-1456,-420,1 
543,-15516,-1340,-740,1 
544,-15576,-1348,-484,1 
545,-15468,-1428,-432,1 
546,-15488,-1352,-508,1 
547,-15396,-1324,-568,1 
548,-15512,-1444,-284,1 
549,-15512,-1372,-528,1 
550,-15452,-1348,-416,1 
551,-15472,-1456,-528,1 
552,-15588,-1296,-468,1 
553,-15440,-1384,-492,1 
554,-15536,-1312,-300,1 
555,-15492,-1364,-680,1 
556,-15536,-1344,-416,1 
557,-15596,-1484,-400,1 
558,-15496,-1472,-404,1 
559,-15516,-1496,-316,1 
560,-15576,-1436,-284,1 
561,-15464,-1372,-480,1 
562,-15480,-1324,-408,1 
563,-15560,-1380,-452,1 
564,-15500,-1360,-404,1 
565,-15460,-1380,-460,1 
566,-15464,-1316,-720,1 
567,-15476,-1388,-412,1 
568,-15532,-1428,-452,1 
569,-15528,-1420,-300,1 
570,-15492,-1328,-340,1 
571,-15588,-1376,-436,1 
572,-15428,-1392,-460,1 
573,-15456,-1308,-508,1 
574,-15448,-1360,-316,1 
575,-15456,-1372,-356,1 
576,-15428,-1352,-380,1 
577,-15496,-1404,-260,1 
578,-15464,-1480,-316,1 
579,-15476,-1324,-692,1 
580,-15588,-1416,-524,1 
581,-15448,-1364,-432,1 
582,-15532,-1420,-532,1 
583,-15472,-1404,-736,1 
584,-15508,-1416,-312,1 
585,-15540,-1472,-360,1 
586,-15504,-1352,-356,1 
587,-15540,-1412,-556,1 
588,-15508,-1460,-424,1 
589,-15508,-1388,-468,1 
590,-15432,-1388,-332,1 
591,-15592,-1420,-432,1 
592,-15456,-1448,-476,1 
593,-15508,-1404,-508,1 
594,-15548,-1476,-468,1 
595,-15396,-1364,-628,1 
596,-15400,-1384,-744,1 
597,-15460,-1392,-476,1 
598,-15484,-1376,-352,1 
599,-15480,-1404,-500,1 
600,-15536,-1340,-308,1 
601,-15572,-1396,-408,1 
602,-15468,-1292,-412,1 
603,-15472,-1296,-484,1 
604,-15596,-1396,-492,1 
605,-15488,-1320,-364,1 
606,-15532,-1376,-468,1 
607,-15500,-1384,-316,1 
608,-15496,-1444,-484,1 
609,-15460,-1352,-556,1 
610,-15484,-1380,-420,1 
611,-15572,-1440,-584,1 
612,-15504,-1348,-340,1 
613,-15508,-1488,-296,1 
614,-15376,-1332,-296,1 
615,-15492,-1320,-336,1 
616,-15588,-1408,-420,1 
617,-15508,-1348,-488,1 
618,-15452,-1432,-408,1 
619,-15448,-1432,-616,1 
620,-15608,-1308,-488,1 
621,-15488,-1404,-476,1 
622,-15456,-1436,-480,1 
623,-15544,-1376,-360,1 
624,-15556,-1368,-296,1 
625,-15556,-1344,-480,1 
626,-15564,-1376,-404,1 
627,-15440,-1332,-308,1 
628,-15508,-1372,-368,1 
629,-15476,-1364,-360,1 
630,-15504,-1368,-404,1 
631,-15468,-1312,-360,1 
632,-15452,-1484,-476,1 
633,-15476,-1432,-384,1 
634,-15476,-1312,-468,1 
635,-15548,-1420,-388,1 
636,-15540,-1336,-352,1 
637,-15488,-1532,-432,1 
638,-15468,-1412,-380,1 
639,-15536,-1392,-376,1 
640,-15560,-1484,-376,1 
641,-15480,-1420,-380,1 
642,-15504,-1372,-492,1 
643,-15520,-1348,-508,1 
644,-15476,-1404,-444,1 
645,-15552,-1356,-384,1 
646,-15564,-1396,-408,1 
647,-15472,-1344,-480,1 
648,-15488,-1408,-704,1 
649,-15464,-1060,-484,1 
650,-15460,-1428,-436,1 
651,-15588,-1324,-440,1 
652,-15560,-1520,-436,1 
653,-15480,-1392,-488,1 
654,-15500,-1436,-456,1 
655,-15512,-1364,-512,1 
656,-15520,-1324,-424,1 
657,-15548,-1332,-404,1 
658,-15428,-1372,-356,1 
659,-15576,-1364,-388,1 
660,-15536,-1316,-412,1 
661,-15428,-1332,-456,1 
662,-15492,-1428,-420,1 
663,-15516,-1428,-464,1 
664,-15456,-1528,-372,1 
665,-15568,-1352,-380,1 
666,-15448,-1316,-460,1 
667,-15596,-1356,-696,1 
668,-15432,-1348,-548,1 
669,-15520,-1344,-476,1 
670,-15544,-1352,-448,1 
671,-15496,-1432,-272,1 
672,-15456,-1400,-692,1 
673,-15484,-1288,-516,1 
674,-15416,-1420,-384,1 
675,-15500,-1304,-472,1 
676,-15468,-1412,-488,1 
677,-15608,-1500,-424,1 
678,-15540,-1532,-324,1 
679,-15600,-1444,-368,1 
680,-15500,-1444,-364,1 
681,-15568,-1388,-452,1 
682,-15564,-1288,-392,1 
683,-15504,-1400,-376,1 
684,-15420,-1468,-432,1 
685,-15640,-1468,-476,1 
686,-15528,-1472,-472,1 
687,-15464,-1412,-372,1 
688,-15484,-1344,-352,1 
689,-15468,-1344,-236,1 
690,-15520,-1368,-352,1 
691,-15552,-1404,-456,1 
692,-15500,-1360,-440,1 
693,-15416,-1332,-480,1 
694,-15468,-1332,-416,1 
695,-15464,-1408,-456,1 
696,-15432,-1372,-624,1 
697,-15496,-1364,-280,1 
698,-15552,-1316,-384,1 
699,-15568,-1356,-276,1 
700,-15580,-1340,-420,1 
701,-15612,-1392,-388,1 
702,-15496,-1356,-356,1 
703,-15552,-1420,-416,1 
704,-15436,-1412,-728,1 
705,-15444,-1436,-752,1 
706,-15428,-1348,-468,1 
707,-15504,-1376,-504,1 
708,-15460,-1452,-392,1 
709,-15524,-1396,-456,1 
710,-15540,-1328,-360,1 
711,-15484,-1392,-460,1 
712,-15460,-1360,-488,1 
713,-15544,-1344,-336,1 
714,-15536,-1384,-596,1 
715,-15416,-1428,-548,1 
716,-15548,-1292,-264,1 
717,-15536,-1420,-440,1 
718,-15448,-1376,-440,1 
719,-15456,-1376,-520,1 
720,-15536,-1340,-340,1 
721,-15436,-1344,-500,1 
722,-15476,-1428,-400,1 
723,-15560,-1444,-284,1 
724,-15396,-1352,-388,1 
725,-15456,-1392,-296,1 
726,-15508,-1400,-472,1 
727,-15428,-1332,-352,1 
728,-15480,-1432,-280,1 
729,-15536,-1404,-268,1 
730,-15516,-1380,-376,1 
731,-15500,-1412,-716,1 
732,-15564,-1380,-484,1 
733,-15456,-1424,-476,1 
734,-15520,-1344,-428,1 
735,-15500,-1420,-432,1 
736,-15556,-1408,-336,1 
737,-15496,-1356,-316,1 
738,-15532,-1324,-396,1 
739,-15464,-1308,-428,1 
740,-15508,-1344,-708,1 
741,-15544,-1332,-484,1 
742,-15524,-1228,-488,1 
743,-15560,-1364,-424,1 
744,-15792,-1452,-516,1 
745,-15460,-1444,-464,1 
746,-15460,-1328,-448,1 
747,-15484,-1340,-448,1 
748,-15560,-1344,-500,1 
749,-15520,-1532,-576,1 
750,-15476,-1372,-516,1 
751,-15528,-1360,-404,1 
752,-15520,-1448,-272,1 
753,-15480,-1384,-392,1 
754,-15548,-1404,-376,1 
755,-15604,-1404,-556,1 
756,-15592,-1392,-552,1 
757,-15548,-1412,-304,1 
758,-15540,-1368,-396,1 
759,-15452,-1372,-716,1 
760,-15552,-1320,-440,1 
761,-15444,-1452,-736,1 
762,-15528,-1396,-508,1 
763,-15552,-1376,-440,1 
764,-15512,-1324,-408,1 
765,-15480,-1328,-444,1 
766,-15440,-1384,-416,1 
767,-15424,-1352,-400,1 
768,-15364,-1396,-324,1 
769,-15452,-1364,-488,1 
770,-15416,-1488,-376,1 
771,-15488,-1344,-364,1 
772,-15540,-1428,-528,1 
773,-15404,-1336,-404,1 
774,-15424,-1372,-400,1 
775,-15508,-1316,-380,1 
776,-15584,-1368,-440,1 
777,-15532,-1424,-536,1 
778,-15488,-1324,-384,1 
779,-15440,-1364,-464,1 
780,-15520,-1296,-428,1 
781,-15536,-1332,-368,1 
782,-15516,-1368,-480,1 
783,-15440,-1352,-372,1 
784,-15516,-1344,-368,1 
785,-15484,-1388,-504,1 
786,-15492,-1380,-444,1 
787,-15452,-1444,-452,1 
788,-15580,-1428,-688,1 
789,-15504,-1428,-384,1 
790,-15464,-1352,-432,1 
791,-15536,-1344,-476,1 
792,-15512,-1536,-520,1 
793,-15432,-1288,-496,1 
794,-15472,-1332,-444,1 
795,-15512,-1444,-344,1 
796,-15520,-1348,-420,1 
797,-15520,-1316,-392,1 
798,-15516,-1304,-556,1 
799,-15504,-1448,-464,1 
800,-15516,-1356,-276,1 
801,-15532,-1388,-492,1 
802,-15456,-1416,-500,1 
803,-15476,-1448,-592,1 
804,-15456,-1392,-468,1 
805,-15540,-1476,-660,1 
806,-15492,-1408,-420,1 
807,-15544,-1380,-360,1 
808,-15488,-1428,-468,1 
809,-15436,-1384,-472,1 
810,-15428,-1352,-440,1 
811,-15508,-1288,-380,1 
812,-15552,-1404,-296,1 
813,-15412,-1332,-304,1 
814,-15500,-1416,-368,1 
815,-15440,-1352,-472,1 
816,-15444,-1336,-488,1 
817,-15576,-1368,-472,1 
818,-15564,-1368,-700,1 
819,-15520,-1368,-352,1 
820,-15520,-1360,-396,1 
821,-15436,-1372,-700,1 
822,-15456,-1336,-468,1 
823,-15520,-1388,-404,1 
824,-15476,-1368,-332,1 
825,-15472,-1368,-456,1 
826,-15556,-1472,-348,1 
827,-15520,-1356,-456,1 
828,-15456,-1312,-428,1 
829,-15412,-1392,-460,1 
830,-15484,-1448,-112,1 
831,-15532,-1428,-384,1 
832,-15504,-1328,-464,1 
833,-15488,-1320,-412,1 
834,-15460,-1456,-464,1 
835,-15496,-1420,-436,1 
836,-15532,-1476,-448,1 
837,-15476,-1296,-744,1 
838,-15476,-1380,-632,1 
839,-15452,-1364,-512,1 
840,-15468,-1376,-500,1 
841,-15552,-1332,-596,1 
842,-15600,-1420,-456,1 
843,-15488,-1388,-380,1 
844,-15576,-1400,-468,1 
845,-15512,-1300,-484,1 
846,-15520,-1340,-456,1 
847,-15516,-1412,-312,1 
848,-15480,-1480,-532,1 
849,-15472,-1368,-420,1 
850,-15456,-1288,-700,1 
851,-15592,-1380,-480,1 
852,-15488,-1336,-268,1 
853,-15540,-1532,-360,1 
854,-15516,-1420,-372,1 
855,-15448,-1292,-452,1 
856,-15488,-1476,-540,1 
857,-15420,-1332,-648,1 
858,-15520,-1332,-400,1 
859,-15508,-1440,-448,1 
860,-15516,-1304,-356,1 
861,-15572,-1412,-296,1 
862,-15468,-1380,-364,1 
863,-15464,-1508,-588,1 
864,-15472,-1388,-436,1 
865,-15184,-1324,-340,1 
866,-15568,-1296,-444,1 
867,-15516,-1396,-400,1 
868,-15524,-1452,-260,1 
869,-15536,-1348,-356,1 
870,-15532,-1308,-268,1 
871,-15516,-1444,-468,1 
872,-15440,-1348,-564,1 
873,-15576,-1348,-764,1 
874,-15528,-1384,-528,1 
