369,-13900,-6504,2980,1 
370,-13932,-6392,2868,1 
371,-14012,-6504,3056,1 
372,-13992,-6424,2860,1 
373,-13828,-6408,2996,1 
374,-13988,-6464,2900,1 
375,-14088,-6460,2884,1 
376,-14052,-6216,3004,1 
377,-14020,-6460,2976,1 
378,-13888,-6504,3112,1 
379,-13944,-6452,2836,1 
380,-14068,-6508,3100,1 
381,-14124,-6452,2916,1 
382,-14096,-6440,3024,1 
383,-14108,-6612,3068,1 
384,-14104,-6416,2840,1 
385,-13836,-6420,3016,1 
386,-14056,-6536,3272,1 
387,-14064,-6532,3012,1 
388,-14080,-6528,3116,1 
389,-14048,-6472,2836,1 
390,-14280,-6564,3036,1 
391,-14168,-6212,2872,1 
392,-14136,-6476,2968,1 
393,-14120,-6472,2968,1 
394,-13976,-6408,3084,1 
395,-14124,-6548,2988,1 
396,-14044,-6532,2952,1 
397,-14304,-6484,3040,1 
398,-14128,-6468,3056,1 
399,-14152,-6448,3012,1 
400,-14144,-6504,2856,1 
401,-14072,-6472,3272,1 
402,-13980,-6468,3160,1 
403,-14328,-6536,3024,1 
404,-14032,-6484,2956,1 
405,-14068,-6236,2924,1 
406,-14120,-6424,3068,1 
407,-14064,-6544,3012,1 
408,-14124,-6472,2960,1 
409,-14320,-6496,3132,1 
410,-13836,-6460,2932,1 
411,-14120,-6576,2876,1 
412,-14040,-6540,3284,1 
413,-13836,-6552,3080,1 
414,-14100,-6472,2860,1 
415,-14036,-6536,2940,1 
416,-14052,-6384,2940,1 
417,-13856,-6504,3216,1 
418,-14044,-6416,2900,1 
419,-14100,-6536,3300,1 
420,-14040,-6520,2972,1 
421,-14088,-6516,3280,1 
422,-14320,-6428,2900,1 
423,-14104,-6544,2904,1 
424,-14176,-6524,3012,1 
425,-13864,-6488,2976,1 
426,-14116,-6508,3044,1 
427,-14104,-6416,3116,1 
428,-14116,-6504,3268,1 
429,-14124,-6548,2932,1 
430,-13828,-6472,2980,1 
431,-14140,-6540,3004,1 
432,-14128,-6448,3112,1 
433,-14156,-6444,3312,1 
434,-14008,-6476,2920,1 
435,-14084,-6592,2960,1 
436,-14152,-6528,3060,1 
437,-14020,-6656,3252,1 
438,-14036,-6436,2820,1 
439,-14032,-6428,3052,1 
440,-14080,-6532,2964,1 
441,-14064,-6556,3032,1 
442,-14064,-6444,2884,1 
443,-14240,-6528,3088,1 
444,-14092,-6524,3324,1 
445,-14272,-6436,2976,1 
446,-14116,-6468,3020,1 
447,-14024,-6608,3136,1 
448,-14304,-6436,3064,1 
449,-14120,-6456,2976,1 
450,-13896,-6472,3040,1 
451,-14100,-6160,2996,1 
452,-14136,-6532,3000,1 
453,-14296,-6488,3032,1 
454,-13996,-6464,3164,1 
455,-13996,-6484,3044,1 
456,-14056,-6428,2848,1 
457,-14272,-6440,3072,1 
458,-14068,-6464,3092,1 
459,-14024,-6568,3236,1 
460,-14280,-6520,2944,1 
461,-14304,-6456,2976,1 
462,-14040,-6480,3060,1 
463,-14096,-6436,2980,1 
464,-14012,-6432,3040,1 
465,-14072,-6444,3028,1 
466,-13856,-6500,3128,1 
467,-14128,-6440,2984,1 
468,-14308,-6524,3200,1 
469,-14336,-6480,2916,1 
470,-14076,-6432,2920,1 
471,-13840,-6568,2996,1 
472,-14024,-6492,3292,1 
473,-14128,-6528,3028,1 
474,-14080,-6644,2980,1 
475,-14080,-6484,3092,1 
476,-14012,-6416,2848,1 
477,-14328,-6444,2932,1 
478,-13996,-6500,3060,1 
479,-14024,-6488,3104,1 
480,-14304,-6528,2908,1 
481,-14176,-6516,3184,1 
482,-14136,-6580,2920,1 
483,-14028,-6504,2984,1 
484,-14240,-6448,3156,1 
485,-13828,-6540,2960,1 
486,-14256,-6400,3100,1 
487,-13864,-6512,3052,1 
488,-14140,-6496,2980,1 
489,-14308,-6476,3048,1 
490,-14016,-6564,2832,1 
491,-13828,-6416,2920,1 
492,-13992,-6656,2900,1 
493,-13828,-6412,3188,1 
494,-14012,-6516,2988,1 
495,-14148,-6532,2996,1 
496,-14076,-6468,2984,1 
497,-13996,-6568,3004,1 
498,-14332,-6412,2984,1 
499,-14100,-6544,3088,1 
500,-14064,-6480,2960,1 
501,-14304,-6504,3012,1 
502,-13884,-6504,2960,1 
503,-14036,-6548,2848,1 
504,-14096,-6480,2952,1 
505,-14316,-6536,3048,1 
506,-14136,-6500,2816,1 
507,-14052,-6468,2924,1 
508,-14104,-6432,3000,1 
509,-14164,-6464,2860,1 
510,-14096,-6444,3120,1 
511,-14324,-6576,2912,1 
512,-13836,-6472,3116,1 
513,-13984,-6464,3092,1 
514,-14020,-6452,3096,1 
515,-13988,-6372,2840,1 
516,-14152,-6540,3012,1 
517,-14108,-6492,2836,1 
518,-14040,-6492,2992,1 
519,-14088,-6460,3064,1 
520,-14216,-6504,3076,1 
521,-14312,-6472,2992,1 
522,-14028,-6480,2836,1 
523,-14016,-6524,3000,1 
524,-14024,-6444,2820,1 
525,-13856,-6448,2900,1 
526,-14044,-6388,3160,1 
527,-14048,-6452,3272,1 
528,-14076,-6480,3032,1 
529,-14096,-6512,3044,1 
530,-14068,-6496,3112,1 
531,-14040,-6496,2968,1 
532,-14284,-6476,3072,1 
533,-14092,-6468,2960,1 
534,-14040,-6464,2968,1 
535,-14336,-6576,2996,1 
536,-14052,-6528,2876,1 
537,-14100,-6152,3016,1 
538,-14012,-6456,2908,1 
539,-14036,-6560,3036,1 
540,-14108,-6480,3016,1 
541,-14056,-6560,3040,1 
542,-14112,-6424,2908,1 
543,-13980,-6344,3208,1 
544,-14024,-6464,3020,1 
545,-13848,-6520,3272,1 
546,-13964,-6416,3000,1 
547,-14056,-6472,2976,1 
548,-14144,-6440,3000,1 
549,-13972,-6424,2960,1 
550,-13888,-6452,3016,1 
551,-14336,-6428,3056,1 
552,-13876,-6448,3180,1 
553,-14092,-6412,3080,1 
554,-14052,-6584,3048,1 
555,-13956,-6504,3096,1 
556,-14144,-6496,2972,1 
557,-14036,-6436,2836,1 
558,-14024,-6540,2844,1 
559,-13984,-6440,2980,1 
560,-13828,-6504,2964,1 
561,-14080,-6468,2988,1 
562,-13884,-6544,2984,1 
563,-14076,-6472,3028,1 
564,-13992,-6532,2992,1 
565,-14096,-6444,3308,1 
566,-14072,-6516,3168,1 
567,-13988,-6504,3124,1 
568,-13888,-6480,3120,1 
569,-14072,-6564,3080,1 
570,-14148,-6548,2920,1 
571,-14076,-6548,3152,1 
572,-14028,-6496,3300,1 
573,-14076,-6492,3040,1 
574,-14084,-6536,2968,1 
575,-14328,-6424,2820,1 
576,-14080,-6436,3008,1 
577,-14300,-6360,2832,1 
578,-14072,-6496,3144,1 
579,-14060,-6600,2900,1 
580,-13844,-6440,3080,1 
581,-14144,-6520,3064,1 
582,-14088,-6376,3080,1 
583,-14016,-6440,3116,1 
584,-14148,-6496,3092,1 
585,-14112,-6584,2832,1 
586,-13984,-6468,3036,1 
587,-13860,-6468,3068,1 
588,-14128,-6532,3024,1 
589,-13984,-6488,3148,1 
590,-14064,-6640,3120,1 
591,-13880,-6520,3156,1 
592,-14336,-6568,3208,1 
593,-14288,-6436,2912,1 
594,-14064,-6504,3168,1 
595,-14136,-6492,2940,1 
596,-14076,-6444,2936,1 
597,-14052,-6540,2816,1 
598,-14140,-6492,3040,1 
599,-14108,-6412,3296,1 
600,-14048,-6456,2852,1 
601,-14316,-6476,2836,1 
602,-14316,-6440,3212,1 
603,-14132,-6504,3072,1 
604,-14128,-6552,3024,1 
605,-14264,-6424,3028,1 
606,-14032,-6488,3164,1 
607,-14056,-6448,3284,1 
608,-14064,-6532,2856,1 
609,-14052,-6496,2992,1 
610,-14296,-6496,3116,1 
611,-14120,-6400,2888,1 
612,-13832,-6172,2968,1 
613,-14032,-6432,2816,1 
614,-13844,-6544,3132,1 
615,-14056,-6444,2892,1 
616,-14188,-6460,2992,1 
617,-14136,-6164,3080,1 
618,-14020,-6496,2904,1 
619,-14316,-6540,2920,1 
620,-13976,-6432,2908,1 
621,-14052,-6428,3012,1 
622,-13992,-6416,2952,1 
623,-14020,-6452,3300,1 
624,-14000,-6656,3208,1 
625,-14108,-6520,3016,1 
626,-14148,-6492,2972,1 
627,-13972,-6532,3052,1 
628,-14104,-6504,3064,1 
629,-14064,-6436,3052,1 
630,-14032,-6520,3052,1 
631,-14076,-6536,2980,1 
632,-14336,-6576,2828,1 
633,-13992,-6444,2980,1 
634,-14096,-6472,3296,1 
635,-14080,-6472,2864,1 
636,-14024,-6552,2816,1 
637,-14132,-6160,3060,1 
638,-14216,-6152,2856,1 
639,-14100,-6516,3072,1 
640,-14120,-6508,2864,1 
641,-14324,-6468,3004,1 
642,-14092,-6512,2980,1 
643,-14156,-6528,3220,1 
644,-14056,-6540,3072,1 
645,-14072,-6428,3204,1 
646,-14336,-6464,2988,1 
647,-14028,-6644,3120,1 
648,-14108,-6436,2960,1 
649,-13868,-6516,3016,1 
650,-14012,-6416,3028,1 
651,-13888,-6476,2912,1 
652,-13996,-6472,3064,1 
653,-13828,-6388,3004,1 
654,-14104,-6564,3316,1 
655,-14132,-6444,3048,1 
656,-14092,-6276,3080,1 
657,-13852,-6448,3232,1 
658,-14108,-6532,2980,1 
659,-14040,-6452,3292,1 
660,-13868,-6444,2996,1 
661,-14020,-6516,2928,1 
662,-14136,-6524,3060,1 
663,-14068,-6512,2892,1 
664,-14292,-6360,3188,1 
665,-13852,-6528,3120,1 
666,-14072,-6508,3016,1 
667,-14004,-6484,3076,1 
668,-14020,-6436,3012,1 
669,-14284,-6380,3196,1 
670,-14040,-6640,3232,1 
671,-14088,-6520,2936,1 
672,-14044,-6564,3020,1 
673,-14048,-6524,3012,1 
674,-14188,-6488,2956,1 
675,-14084,-6516,3092,1 
676,-14244,-6464,3100,1 
677,-14068,-6492,3180,1 
678,-14000,-6520,3044,1 
679,-14116,-6500,2944,1 
680,-14332,-6376,2848,1 
681,-14064,-6404,3056,1 
682,-14000,-6416,2900,1 
683,-13996,-6540,3060,1 
684,-14104,-6508,2924,1 
685,-13940,-6284,2880,1 
686,-14008,-6508,3204,1 
687,-14076,-6380,3028,1 
688,-14008,-6412,3048,1 
689,-14308,-6476,2836,1 
690,-14052,-6480,3028,1 
691,-14096,-6496,3300,1 
692,-14144,-6496,2988,1 
693,-13988,-6180,2984,1 
694,-14136,-6424,2820,1 
695,-14112,-6572,3256,1 
696,-14276,-6520,2860,1 
697,-14076,-6264,2984,1 
698,-14016,-6536,3052,1 
699,-14060,-6472,2936,1 
700,-14216,-6532,2888,1 
701,-14100,-6460,2888,1 
702,-14048,-6176,3300,1 
703,-14320,-6444,2996,1 
704,-14124,-6520,3308,1 
705,-14264,-6400,2988,1 
706,-13996,-6460,3128,1 
707,-14024,-6520,2964,1 
708,-14184,-6524,3024,1 
709,-14064,-6424,3248,1 
710,-13836,-6456,2944,1 
711,-14056,-6432,3152,1 
712,-13836,-6460,3108,1 
713,-14116,-6548,3124,1 
714,-14068,-6468,2972,1 
715,-14048,-6460,3000,1 
716,-14024,-6520,3020,1 
717,-14276,-6492,2944,1 
718,-14052,-6516,3304,1 
719,-13904,-6380,3000,1 
720,-13832,-6460,3056,1 
721,-14008,-6452,3036,1 
722,-14128,-6200,3028,1 
723,-13996,-6548,2844,1 
724,-13884,-6200,3060,1 
725,-13952,-6460,3004,1 
726,-14056,-6508,3092,1 
727,-14056,-6512,3128,1 
728,-14220,-6512,2792,1 
729,-13828,-6548,2988,1 
730,-14164,-6496,3036,1 
731,-14312,-6500,2928,1 
732,-14188,-6536,3128,1 
733,-14092,-6492,3008,1 
734,-14156,-6492,2820,1 
735,-13880,-6516,3020,1 
736,-13896,-6480,3324,1 
737,-13860,-6460,3248,1 
738,-14076,-6468,2972,1 
739,-14004,-6496,2936,1 
740,-13844,-6496,3056,1 
741,-14048,-6636,2888,1 
742,-14052,-6488,2968,1 
743,-13988,-6424,2956,1 
744,-14328,-6468,2836,1 
745,-14128,-6532,2960,1 
746,-14024,-6376,2940,1 
747,-13864,-6480,2944,1 
748,-14044,-6536,2936,1 
749,-14132,-6472,2936,1 
750,-14116,-6320,2960,1 
751,-13828,-6396,2984,1 
752,-13864,-6580,3212,1 
753,-13964,-6448,3240,1 
754,-14036,-6508,3120,1 
755,-14116,-6424,3052,1 
756,-14072,-6560,3040,1 
757,-13968,-6552,2944,1 
758,-13964,-6440,3040,1 
759,-14076,-6484,3100,1 
760,-14288,-6572,3016,1 
761,-14084,-6604,2996,1 
762,-14088,-6464,3000,1 
763,-14112,-6508,3000,1 
764,-14048,-6532,3044,1 
765,-14052,-6516,2984,1 
766,-14016,-6184,3068,1 
767,-13848,-6420,3016,1 
768,-13944,-6476,3052,1 
769,-14304,-6452,3036,1 
770,-13856,-6504,2940,1 
771,-14080,-6504,3284,1 
772,-14020,-6464,2960,1 
773,-13976,-6504,3164,1 
774,-14116,-6548,3000,1 
775,-13976,-6552,3300,1 
776,-14328,-6456,3224,1 
777,-14100,-6440,2892,1 
778,-14016,-6392,3008,1 
779,-13856,-6436,3092,1 
780,-14100,-6416,3168,1 
781,-14184,-6484,3092,1 
782,-13968,-6484,2984,1 
783,-14072,-6460,2916,1 
784,-14048,-6552,3048,1 
785,-14076,-6432,2832,1 
786,-14056,-6444,3216,1 
787,-14052,-6412,2956,1 
788,-13976,-6416,3020,1 
789,-14080,-6520,3088,1 
790,-14064,-6512,2884,1 
791,-14148,-6436,3016,1 
792,-14100,-6504,2840,1 
793,-14008,-6480,2992,1 
794,-13940,-6476,3260,1 
795,-14068,-6452,3056,1 
796,-14056,-6496,3076,1 
797,-14332,-6452,2944,1 
798,-14324,-6540,3004,1 
799,-13968,-6360,2820,1 
800,-13848,-6476,3140,1 
801,-14016,-6520,2964,1 
802,-14000,-6420,3040,1 
803,-13960,-6552,2904,1 
804,-14228,-6556,2952,1 
805,-14048,-6228,2968,1 
806,-14104,-6472,2988,1 
807,-14028,-6440,3052,1 
808,-14064,-6432,2912,1 
809,-13840,-6432,3080,1 
810,-14132,-6568,3188,1 
811,-14104,-6448,2992,1 
812,-14020,-6444,3224,1 
813,-13940,-6476,2944,1 
814,-14148,-6636,2996,1 
815,-14080,-6484,2980,1 
816,-13964,-6500,2856,1 
817,-13952,-6392,3036,1 
818,-14192,-6460,2916,1 
819,-14068,-6416,2880,1 
820,-13952,-6400,3008,1 
821,-14060,-6516,3032,1 
822,-14088,-6416,2984,1 
823,-13852,-6476,3224,1 
824,-14080,-6456,3216,1 
825,-14032,-6468,3116,1 
826,-14140,-6448,2936,1 
827,-14180,-6452,2972,1 
828,-14168,-6444,2852,1 
829,-13968,-6484,3012,1 
830,-14024,-6428,3076,1 
831,-14016,-6476,2828,1 
832,-13968,-6240,2916,1 
833,-14112,-6516,3304,1 
834,-14312,-6532,3060,1 
835,-14100,-6428,3044,1 
836,-13848,-6452,2984,1 
837,-14012,-6444,2908,1 
838,-14052,-6464,2960,1 
839,-13988,-6580,3036,1 
840,-14148,-6484,3072,1 
841,-14040,-6432,3020,1 
842,-14104,-6408,3280,1 
843,-14180,-6452,3008,1 
844,-14044,-6484,2864,1 
845,-14320,-6516,3244,1 
846,-14028,-6476,2960,1 
847,-13828,-6480,3004,1 
848,-14292,-6192,3020,1 
849,-14104,-6520,3012,1 
850,-13992,-6492,3092,1 
851,-14116,-6460,2840,1 
852,-14028,-6532,3208,1 
853,-14156,-6420,3288,1 
854,-14144,-6400,2868,1 
855,-13828,-6496,2920,1 
856,-14040,-6464,2864,1 
857,-14336,-6524,3012,1 
858,-14076,-6512,3064,1 
859,-13844,-6464,2988,1 
860,-14168,-6456,3032,1 
861,-14072,-6420,3000,1 
862,-14036,-6544,2980,1 
863,-14096,-6484,2816,1 
864,-13996,-6540,3024,1 
865,-14140,-6436,2900,1 
866,-14124,-6480,3152,1 
867,-13944,-6460,3008,1 
868,-14304,-6524,2880,1 
869,-14056,-6448,2880,1 
870,-14052,-6476,2832,1 
871,-14108,-6456,3072,1 
872,-14176,-6456,2964,1 
873,-13852,-6504,2892,1 
874,-14080,-6464,2936,1 
