71,-14212,-6416,2812,1 
72,-14116,-6452,2792,1 
73,-14140,-6652,2816,1 
74,-14160,-6388,2688,1 
75,-14184,-6496,2804,1 
76,-14072,-6424,2844,1 
77,-14044,-6380,2884,1 
78,-14172,-6484,2736,1 
79,-14148,-6412,2776,1 
80,-14108,-6404,2776,1 
81,-14108,-6428,2888,1 
82,-14008,-6456,2872,1 
83,-14072,-6208,2932,1 
84,-14084,-6344,2876,1 
85,-14148,-6452,2584,1 
86,-14336,-6468,2996,1 
87,-14104,-6416,3048,1 
88,-14088,-6412,2880,1 
89,-14136,-6420,2876,1 
90,-14108,-6496,2560,1 
91,-14132,-6472,2808,1 
92,-14124,-6448,3028,1 
93,-13928,-6352,2772,1 
94,-14088,-6436,2928,1 
95,-14088,-6496,2620,1 
96,-14124,-6440,2684,1 
97,-14332,-6424,2884,1 
98,-14136,-6412,2764,1 
99,-14152,-6380,2880,1 
100,-14108,-6472,2928,1 
101,-14060,-6396,2984,1 
102,-13900,-6444,2796,1 
103,-14136,-6456,2864,1 
104,-13920,-6476,2628,1 
105,-13896,-6656,2892,1 
106,-14212,-6440,2776,1 
107,-14096,-6168,2960,1 
108,-14020,-6180,2740,1 
109,-14180,-6352,2888,1 
110,-14136,-6176,2784,1 
111,-14176,-6348,2900,1 
112,-14144,-6476,2808,1 
113,-14304,-6380,2744,1 
114,-14068,-6448,2804,1 
115,-14156,-6428,2944,1 
116,-14112,-6476,2988,1 
117,-14208,-6460,2660,1 
118,-14172,-6352,2656,1 
119,-14132,-6332,2876,1 
120,-14060,-6508,2868,1 
121,-13848,-6428,2772,1 
122,-14136,-6428,2836,1 
123,-14120,-6460,2692,1 
124,-14132,-6476,2892,1 
125,-14156,-6428,2696,1 
126,-14092,-6464,2736,1 
127,-14060,-6568,3004,1 
128,-14108,-6472,2840,1 
129,-14144,-6408,2980,1 
130,-14124,-6208,2800,1 
131,-14168,-6456,2984,1 
132,-13840,-6432,2884,1 
133,-14088,-6492,2692,1 
134,-14092,-6396,2628,1 
135,-14120,-6380,2792,1 
136,-14320,-6356,2692,1 
137,-14136,-6424,2904,1 
138,-14176,-6640,2860,1 
139,-13896,-6636,2892,1 
140,-14124,-6584,2932,1 
141,-14304,-6380,2740,1 
142,-14188,-6468,2588,1 
143,-14084,-6504,2864,1 
144,-14156,-6188,2856,1 
145,-14108,-6440,2716,1 
146,-14120,-6428,2608,1 
147,-14080,-6408,2848,1 
148,-14072,-6384,2736,1 
149,-14124,-6412,2956,1 
150,-14144,-6468,2804,1 
151,-14104,-6628,2880,1 
152,-14116,-6444,2744,1 
153,-14152,-6388,2712,1 
154,-14040,-6400,2920,1 
155,-14160,-6460,2620,1 
156,-14124,-6180,2908,1 
157,-13916,-6352,2864,1 
158,-14096,-6152,2600,1 
159,-13900,-6464,2796,1 
160,-14140,-6616,2780,1 
161,-13872,-6440,2888,1 
162,-13828,-6644,2836,1 
163,-14112,-6480,2752,1 
164,-14096,-6456,2952,1 
165,-14104,-6392,2952,1 
166,-14124,-6552,2808,1 
167,-14120,-6384,2708,1 
168,-14320,-6320,2876,1 
169,-14296,-6176,2740,1 
170,-14100,-6408,2572,1 
171,-14116,-6464,2848,1 
172,-14112,-6416,2792,1 
173,-14108,-6420,2844,1 
174,-14112,-6452,3068,1 
175,-14308,-6432,2580,1 
176,-13840,-6492,2836,1 
177,-14156,-6468,2744,1 
178,-13892,-6480,2956,1 
179,-14184,-6156,2840,1 
180,-14136,-6408,2924,1 
181,-14152,-6372,3032,1 
182,-13844,-6428,3044,1 
183,-14144,-6408,2900,1 
184,-14140,-6536,2712,1 
185,-14180,-6472,2864,1 
186,-14108,-6328,2800,1 
187,-14092,-6648,2912,1 
188,-14196,-6168,2684,1 
189,-14144,-6480,2772,1 
190,-14164,-6368,2836,1 
191,-14336,-6460,2752,1 
192,-13932,-6456,2920,1 
193,-14132,-6416,2600,1 
194,-13920,-6472,2744,1 
195,-14060,-6468,3036,1 
196,-13876,-6464,2800,1 
197,-14044,-6424,2948,1 
198,-14128,-6352,2728,1 
199,-14132,-6244,2808,1 
200,-14100,-6444,2632,1 
201,-14128,-6412,2820,1 
202,-14144,-6428,2724,1 
203,-14132,-6600,2788,1 
204,-14108,-6432,2884,1 
205,-13920,-6440,3032,1 
206,-14112,-6452,2900,1 
207,-14208,-6416,2812,1 
208,-14104,-6208,2920,1 
209,-14116,-6372,2584,1 
210,-14292,-6428,2912,1 
211,-14076,-6524,2904,1 
212,-14140,-6420,2604,1 
213,-14172,-6428,2972,1 
214,-14168,-6340,2908,1 
215,-14140,-6440,2908,1 
216,-14180,-6504,2824,1 
217,-14068,-6440,2676,1 
218,-14084,-6416,2908,1 
219,-14124,-6412,2904,1 
220,-14192,-6316,3052,1 
221,-14212,-6412,2832,1 
222,-14136,-6480,2584,1 
223,-14112,-6468,2944,1 
224,-14120,-6560,2700,1 
225,-14220,-6352,2644,1 
226,-14168,-6624,2740,1 
227,-14056,-6464,2852,1 
228,-14116,-6204,2740,1 
229,-14144,-6636,2984,1 
230,-14160,-6396,2732,1 
231,-14156,-6436,2988,1 
232,-14312,-6388,2708,1 
233,-14324,-6488,2928,1 
234,-14080,-6620,2716,1 
235,-14200,-6640,2888,1 
236,-14032,-6436,2896,1 
237,-14168,-6472,2668,1 
238,-14100,-6444,3064,1 
239,-14116,-6448,2712,1 
240,-14084,-6620,2920,1 
241,-14080,-6400,3040,1 
242,-14120,-6428,2892,1 
243,-14052,-6440,2832,1 
244,-14132,-6496,2760,1 
245,-14136,-6476,2804,1 
246,-14168,-6512,2844,1 
247,-14088,-6436,3040,1 
248,-13872,-6440,2940,1 
249,-14328,-6460,2756,1 
250,-14140,-6372,2892,1 
251,-14176,-6504,2872,1 
252,-14064,-6492,2788,1 
253,-14104,-6468,2784,1 
254,-14152,-6456,2792,1 
255,-14084,-6368,2860,1 
256,-14304,-6152,2580,1 
257,-14336,-6556,2680,1 
258,-14180,-6548,2864,1 
259,-14084,-6516,2876,1 
260,-14120,-6432,2964,1 
261,-14092,-6196,2872,1 
262,-14188,-6328,2832,1 
263,-13968,-6508,2564,1 
264,-14156,-6444,3064,1 
265,-14044,-6440,2868,1 
266,-14036,-6416,2692,1 
267,-14104,-6452,2860,1 
268,-14184,-6508,2804,1 
269,-13852,-6356,2848,1 
270,-14076,-6472,2928,1 
271,-14064,-6396,2568,1 
272,-14156,-6440,2584,1 
273,-14120,-6408,2768,1 
274,-14336,-6184,2824,1 
275,-14120,-6376,2700,1 
276,-13868,-6164,2728,1 
277,-14164,-6508,2920,1 
278,-14120,-6448,2560,1 
279,-14172,-6604,2560,1 
280,-14096,-6500,2860,1 
281,-14076,-6500,2736,1 
282,-14156,-6500,2880,1 
283,-14100,-6484,2864,1 
284,-14108,-6452,2828,1 
285,-14152,-6400,2860,1 
286,-14096,-6424,2604,1 
287,-14220,-6440,2968,1 
288,-14092,-6652,2872,1 
289,-14144,-6480,3068,1 
290,-14112,-6428,2668,1 
291,-14144,-6460,3028,1 
292,-14136,-6160,2828,1 
293,-14064,-6620,3016,1 
294,-14056,-6476,2592,1 
295,-14092,-6208,2916,1 
296,-14084,-6388,3048,1 
297,-13920,-6468,2892,1 
298,-14076,-6428,2576,1 
299,-14148,-6464,2952,1 
300,-14220,-6532,2928,1 
301,-14168,-6484,2824,1 
302,-14072,-6632,2700,1 
303,-14216,-6392,2820,1 
304,-14152,-6412,2864,1 
305,-14160,-6444,2860,1 
306,-14328,-6168,2860,1 
307,-14080,-6364,2892,1 
308,-14060,-6472,2812,1 
309,-14240,-6344,2740,1 
310,-13892,-6432,2812,1 
311,-14332,-6436,2992,1 
312,-14300,-6340,2916,1 
313,-14280,-6448,2928,1 
314,-14056,-6408,2908,1 
315,-14152,-6476,2724,1 
316,-14052,-6184,2640,1 
317,-14324,-6288,2776,1 
318,-14144,-6428,2828,1 
319,-14068,-6456,2816,1 
320,-13832,-6380,2856,1 
321,-14164,-6400,2912,1 
322,-14088,-6452,2780,1 
323,-14056,-6456,2876,1 
324,-14304,-6652,2772,1 
325,-14104,-6424,2612,1 
326,-14092,-6568,2888,1 
327,-14068,-6444,2664,1 
328,-14332,-6436,2948,1 
329,-14112,-6648,2820,1 
330,-14060,-6424,2860,1 
331,-14192,-6424,2756,1 
332,-14092,-6548,2752,1 
333,-14112,-6384,2588,1 
334,-13832,-6436,2772,1 
335,-13888,-6384,3016,1 
336,-14124,-6176,2788,1 
337,-14124,-6432,2924,1 
338,-14100,-6648,2876,1 
339,-14164,-6524,2704,1 
340,-14084,-6376,2848,1 
341,-14148,-6396,2868,1 
342,-14124,-6344,2912,1 
343,-13828,-6488,2828,1 
344,-14088,-6412,2708,1 
345,-14312,-6500,2832,1 
346,-14132,-6440,2900,1 
347,-14016,-6472,2940,1 
348,-14104,-6524,2800,1 
349,-14116,-6404,2828,1 
350,-14184,-6484,2916,1 
351,-14132,-6488,2960,1 
352,-14188,-6464,2812,1 
353,-14112,-6468,2868,1 
354,-14140,-6176,2736,1 
355,-14080,-6608,2816,1 
356,-14140,-6456,2860,1 
357,-14124,-6420,3052,1 
358,-14312,-6416,2580,1 
359,-14140,-6160,2768,1 
360,-14180,-6380,2888,1 
361,-14120,-6656,2812,1 
362,-14176,-6456,2744,1 
363,-14228,-6404,2748,1 
364,-14120,-6520,2908,1 
365,-14316,-6484,2912,1 
366,-14200,-6360,2840,1 
367,-14132,-6452,2624,1 
368,-14140,-6460,2832,1 
369,-14152,-6404,2936,1 
370,-13832,-6160,2828,1 
371,-14068,-6492,2560,1 
372,-13960,-6460,2780,1 
373,-14124,-6464,2940,1 
374,-14148,-6452,2656,1 
375,-14320,-6488,2824,1 
376,-14068,-6384,2928,1 
377,-14112,-6484,2928,1 
378,-14152,-6308,2856,1 
379,-13836,-6428,2756,1 
380,-14148,-6440,2800,1 
381,-14168,-6472,2936,1 
382,-14164,-6408,3028,1 
383,-14176,-6440,2828,1 
384,-14144,-6484,2760,1 
385,-14088,-6500,2676,1 
386,-14196,-6432,2788,1 
387,-14072,-6656,2920,1 
388,-14132,-6412,2956,1 
389,-14120,-6440,2676,1 
390,-14304,-6456,2692,1 
391,-13844,-6444,2916,1 
392,-14160,-6456,2776,1 
393,-14032,-6656,2844,1 
394,-14176,-6424,2836,1 
395,-14116,-6428,2884,1 
396,-14140,-6492,2928,1 
397,-14004,-6444,2756,1 
398,-14108,-6520,2888,1 
399,-14152,-6404,2952,1 
400,-14100,-6420,2916,1 
401,-14120,-6460,2816,1 
402,-13864,-6652,2900,1 
403,-14104,-6508,2876,1 
404,-14148,-6420,2800,1 
405,-14176,-6228,2892,1 
406,-14112,-6484,2792,1 
407,-14164,-6380,2764,1 
408,-14140,-6356,2768,1 
409,-14328,-6412,2808,1 
410,-14128,-6200,2712,1 
411,-14104,-6640,2868,1 
412,-14124,-6472,2884,1 
413,-14264,-6432,2824,1 
414,-14124,-6648,2796,1 
415,-14112,-6384,3040,1 
416,-14132,-6456,2872,1 
417,-14080,-6432,2884,1 
418,-14128,-6476,2772,1 
419,-14068,-6620,3068,1 
420,-13876,-6424,2836,1 
421,-14068,-6456,2904,1 
422,-14160,-6512,2844,1 
423,-14016,-6344,2796,1 
424,-14056,-6172,2624,1 
425,-14172,-6520,2828,1 
426,-14184,-6416,2748,1 
427,-14236,-6436,3000,1 
428,-14092,-6464,2564,1 
429,-14164,-6424,2732,1 
430,-14148,-6596,2784,1 
431,-14104,-6576,2560,1 
432,-14108,-6412,2916,1 
433,-14120,-6160,2920,1 
434,-14052,-6484,2876,1 
435,-14188,-6636,2780,1 
436,-14100,-6440,2892,1 
437,-14184,-6628,2872,1 
438,-14032,-6448,2848,1 
439,-14108,-6172,2948,1 
440,-14112,-6256,2940,1 
441,-14048,-6312,2804,1 
442,-14132,-6440,2560,1 
443,-14296,-6452,2864,1 
444,-14088,-6456,2760,1 
445,-14136,-6476,2944,1 
446,-14328,-6428,2772,1 
447,-14120,-6184,2740,1 
448,-14144,-6636,2720,1 
449,-14176,-6444,2888,1 
450,-14156,-6368,2812,1 
451,-14192,-6480,3060,1 
452,-14304,-6536,3060,1 
453,-14336,-6496,2736,1 
454,-14160,-6388,2988,1 
455,-14328,-6644,2896,1 
456,-14044,-6624,2824,1 
457,-14172,-6436,3016,1 
458,-14124,-6412,2836,1 
459,-14056,-6472,2844,1 
460,-13832,-6548,2848,1 
461,-14136,-6364,2884,1 
462,-14148,-6384,2740,1 
463,-14140,-6348,2868,1 
464,-13844,-6484,2720,1 
465,-14100,-6472,2832,1 
466,-14268,-6436,3016,1 
467,-14276,-6400,2848,1 
468,-14068,-6464,2772,1 
469,-13864,-6436,2836,1 
470,-14116,-6448,3028,1 
471,-14152,-6524,2908,1 
472,-14184,-6460,2620,1 
473,-14200,-6404,2852,1 
474,-14128,-6484,3048,1 
475,-14148,-6512,2884,1 
476,-14116,-6436,2680,1 
477,-14124,-6456,2824,1 
478,-14116,-6652,2928,1 
479,-14120,-6408,2748,1 
480,-13888,-6380,2744,1 
481,-14128,-6648,2716,1 
482,-14104,-6452,3056,1 
483,-14100,-6456,2632,1 
484,-14100,-6552,3040,1 
485,-14180,-6464,2812,1 
486,-14200,-6568,2876,1 
487,-14104,-6468,2720,1 
488,-14032,-6468,3064,1 
489,-14100,-6480,2912,1 
490,-14132,-6604,2972,1 
491,-13900,-6488,3048,1 
492,-14128,-6408,3008,1 
493,-14112,-6432,2856,1 
494,-14132,-6368,2800,1 
495,-14156,-6616,2908,1 
496,-14156,-6404,2612,1 
497,-14116,-6156,2844,1 
498,-14124,-6476,2836,1 
499,-14132,-6348,2732,1 
500,-14104,-6456,3040,1 
501,-14292,-6424,2836,1 
502,-14132,-6484,2844,1 
503,-14328,-6400,2720,1 
504,-14228,-6640,2768,1 
505,-14324,-6448,2788,1 
506,-14284,-6168,3028,1 
507,-14092,-6400,2748,1 
508,-14172,-6436,2880,1 
509,-14072,-6356,2900,1 
510,-14164,-6636,2892,1 
511,-14172,-6500,2596,1 
512,-13832,-6428,2904,1 
513,-14016,-6644,2864,1 
514,-13944,-6400,2912,1 
515,-14100,-6188,2612,1 
516,-14064,-6436,2832,1 
517,-14116,-6560,2948,1 
518,-14100,-6360,2924,1 
519,-14140,-6476,2844,1 
520,-14180,-6172,2940,1 
521,-14064,-6448,2828,1 
522,-14104,-6480,2948,1 
523,-14184,-6484,3068,1 
524,-14124,-6436,2804,1 
525,-14132,-6348,2756,1 
526,-14064,-6648,2980,1 
527,-14200,-6632,2580,1 
528,-14104,-6428,2712,1 
529,-14088,-6456,2960,1 
530,-13836,-6340,3012,1 
531,-14148,-6620,2812,1 
532,-14148,-6364,2772,1 
533,-14088,-6568,2816,1 
534,-14148,-6184,2960,1 
535,-14192,-6416,2852,1 
536,-14184,-6388,2876,1 
537,-14100,-6392,2768,1 
538,-14140,-6512,2804,1 
539,-14128,-6412,2784,1 
540,-14104,-6496,2864,1 
541,-14112,-6416,2728,1 
542,-14324,-6412,2844,1 
543,-14072,-6480,3060,1 
544,-14172,-6600,2892,1 
545,-14124,-6416,2588,1 
546,-14112,-6424,2816,1 
547,-14108,-6396,2900,1 
548,-14212,-6440,2672,1 
549,-14168,-6284,2888,1 
550,-14184,-6340,3048,1 
551,-14112,-6404,2788,1 
552,-14208,-6420,2896,1 
553,-14088,-6504,2860,1 
554,-14060,-6620,3028,1 
555,-14120,-6444,3044,1 
556,-14180,-6508,2884,1 
557,-14324,-6424,2916,1 
558,-14256,-6168,2736,1 
559,-14156,-6400,2864,1 
560,-14100,-6640,2856,1 
561,-14124,-6440,3052,1 
562,-14188,-6348,2960,1 
563,-14172,-6652,2856,1 
564,-14108,-6436,2872,1 
565,-14140,-6460,2804,1 
566,-13864,-6476,2752,1 
567,-14164,-6160,2868,1 
568,-14120,-6484,2776,1 
569,-14088,-6492,2900,1 
570,-14028,-6156,2660,1 
571,-14140,-6392,2900,1 
572,-14164,-6576,2848,1 
573,-14040,-6456,2560,1 
574,-14084,-6472,2756,1 
575,-14144,-6368,3040,1 
576,-14164,-6600,2784,1 
577,-14096,-6612,2912,1 
578,-14088,-6156,2780,1 
579,-14180,-6204,3052,1 
580,-14120,-6480,2608,1 
581,-14152,-6500,2564,1 
582,-14248,-6396,3048,1 
583,-14132,-6480,2796,1 
584,-14088,-6496,2916,1 
585,-14112,-6220,3012,1 
586,-14048,-6380,2892,1 
587,-14324,-6412,2988,1 
588,-14076,-6376,2568,1 
589,-14136,-6420,3064,1 
590,-14328,-6428,2828,1 
591,-13856,-6360,2592,1 
592,-14208,-6624,2916,1 
593,-14140,-6412,2580,1 
594,-14156,-6312,2952,1 
595,-14180,-6536,2796,1 
596,-14328,-6496,2616,1 
597,-14136,-6512,2716,1 
598,-14108,-6416,2868,1 
599,-14132,-6160,2928,1 
600,-14024,-6332,2840,1 
601,-14168,-6636,2928,1 
602,-14096,-6452,3020,1 
603,-14160,-6452,2784,1 
604,-14096,-6488,2692,1 
605,-14280,-6472,2580,1 
606,-14152,-6280,2908,1 
607,-14180,-6444,2768,1 
608,-14120,-6596,2880,1 
609,-14060,-6384,2580,1 
610,-14144,-6652,2820,1 
611,-14164,-6224,2628,1 
612,-14324,-6460,2976,1 
613,-14064,-6452,2744,1 
614,-14184,-6488,2972,1 
615,-14116,-6404,2896,1 
616,-14124,-6408,2868,1 
617,-13900,-6492,2900,1 
618,-14188,-6156,2972,1 
619,-13836,-6480,2696,1 
620,-14172,-6468,2908,1 
621,-13852,-6428,2580,1 
622,-14068,-6372,2724,1 
623,-14100,-6340,2812,1 
624,-14152,-6416,2912,1 
625,-14132,-6296,2916,1 
626,-13844,-6500,2952,1 
627,-14116,-6520,2820,1 
628,-14116,-6424,2904,1 
629,-14188,-6356,2836,1 
630,-14092,-6448,2840,1 
631,-14084,-6444,3016,1 
632,-14148,-6412,2920,1 
633,-14084,-6424,2872,1 
634,-14152,-6452,2612,1 
635,-14124,-6472,2832,1 
636,-14116,-6452,3064,1 
637,-14168,-6496,2900,1 
638,-14228,-6460,2780,1 
639,-14244,-6336,3040,1 
640,-14096,-6512,2824,1 
641,-14100,-6460,2916,1 
642,-14060,-6468,2864,1 
643,-14120,-6420,2748,1 
644,-13848,-6632,2972,1 
645,-14112,-6636,2992,1 
646,-14084,-6648,2792,1 
647,-14092,-6412,2908,1 
648,-14148,-6424,2832,1 
649,-14132,-6428,2776,1 
650,-14332,-6492,2976,1 
651,-14128,-6408,2832,1 
652,-14128,-6164,2836,1 
653,-14160,-6172,2756,1 
654,-14156,-6468,2888,1 
655,-13900,-6524,2720,1 
656,-14080,-6180,2572,1 
657,-14000,-6400,2828,1 
658,-13876,-6444,2908,1 
659,-14120,-6480,2808,1 
660,-13844,-6216,2812,1 
661,-14116,-6408,2888,1 
662,-13848,-6308,2672,1 
663,-14132,-6344,3060,1 
664,-14216,-6312,2808,1 
665,-14200,-6364,2792,1 
666,-14148,-6524,2820,1 
667,-14136,-6516,2884,1 
668,-14040,-6416,2976,1 
669,-14216,-6400,2736,1 
670,-14188,-6472,2616,1 
671,-14176,-6472,2920,1 
672,-14048,-6228,2712,1 
673,-14188,-6432,2916,1 
674,-14104,-6488,2796,1 
675,-14064,-6448,3020,1 
676,-14312,-6460,2948,1 
677,-14144,-6620,3028,1 
678,-14172,-6356,2772,1 
679,-14140,-6484,2912,1 
680,-14320,-6464,3000,1 
681,-14280,-6452,2724,1 
682,-14200,-6460,2820,1 
683,-13908,-6428,2736,1 
684,-14104,-6148,2864,1 
685,-14168,-6408,2732,1 
686,-14068,-6492,2828,1 
687,-13856,-6408,2784,1 
688,-14152,-6252,2856,1 
689,-14148,-6440,2728,1 
690,-14196,-6524,2792,1 
691,-14040,-6416,2828,1 
692,-14136,-6376,2808,1 
693,-14144,-6456,3040,1 
694,-14244,-6440,2856,1 
695,-14132,-6452,2820,1 
696,-14096,-6464,2624,1 
697,-14204,-6476,2812,1 
698,-14072,-6352,2808,1 
699,-13888,-6572,2752,1 
700,-14128,-6524,2628,1 
701,-14080,-6376,2844,1 
702,-14332,-6476,2852,1 
703,-14176,-6496,2808,1 
704,-14164,-6408,2940,1 
705,-14068,-6520,2840,1 
706,-13828,-6156,2864,1 
707,-14100,-6440,2940,1 
708,-14148,-6432,2852,1 
709,-14072,-6460,2828,1 
710,-14236,-6392,2616,1 
711,-14116,-6576,2784,1 
712,-14244,-6396,2912,1 
713,-14116,-6480,2880,1 
714,-14164,-6176,2620,1 
715,-14180,-6188,2772,1 
716,-14140,-6428,2764,1 
717,-14328,-6540,2724,1 
718,-13872,-6412,2636,1 
719,-14156,-6440,2616,1 
720,-14304,-6372,2860,1 
721,-14232,-6552,2720,1 
722,-14288,-6504,2916,1 
723,-14072,-6492,2984,1 
724,-14200,-6376,2684,1 
725,-14148,-6620,2756,1 
726,-14152,-6548,2856,1 
727,-14280,-6432,2872,1 
728,-14188,-6464,2952,1 
729,-14216,-6568,2780,1 
730,-14080,-6468,3044,1 
731,-14312,-6480,2880,1 
732,-14124,-6436,2740,1 
733,-14112,-6480,2568,1 
734,-14096,-6428,2856,1 
735,-14156,-6460,2772,1 
736,-14308,-6480,2916,1 
737,-14156,-6644,2572,1 
738,-14080,-6180,2940,1 
739,-14104,-6456,2884,1 
740,-14276,-6420,2840,1 
741,-14044,-6480,2876,1 
742,-14212,-6468,2748,1 
743,-14104,-6360,2856,1 
744,-14124,-6400,2764,1 
745,-14052,-6444,2772,1 
746,-14112,-6420,2932,1 
747,-14144,-6468,2856,1 
748,-14120,-6148,3016,1 
749,-14104,-6456,3048,1 
750,-14072,-6448,2748,1 
751,-14120,-6332,2856,1 
752,-13876,-6436,2896,1 
753,-14084,-6472,2712,1 
754,-14116,-6464,2880,1 
755,-14124,-6168,3020,1 
756,-14116,-6360,2588,1 
757,-14240,-6456,2844,1 
758,-14240,-6512,2948,1 
759,-13988,-6640,2932,1 
760,-14004,-6436,2620,1 
761,-14100,-6536,2892,1 
762,-14180,-6424,2868,1 
763,-14104,-6456,2944,1 
764,-13900,-6436,2960,1 
765,-14076,-6412,2896,1 
766,-13892,-6456,2840,1 
767,-14068,-6464,2888,1 
768,-14144,-6156,2812,1 
769,-14124,-6392,2868,1 
770,-14136,-6408,2872,1 
771,-14144,-6464,3068,1 
772,-13840,-6452,2648,1 
773,-14112,-6156,2960,1 
774,-14180,-6460,2872,1 
775,-14104,-6400,2832,1 
776,-14084,-6464,2952,1 
777,-14112,-6492,2880,1 
778,-14232,-6432,2848,1 
779,-14112,-6456,2768,1 
780,-14140,-6480,2772,1 
781,-14088,-6368,2776,1 
782,-14140,-6472,2772,1 
783,-14188,-6476,3048,1 
784,-13892,-6480,2780,1 
785,-14136,-6652,2928,1 
786,-14312,-6528,2920,1 
787,-14108,-6544,3048,1 
788,-14292,-6464,3056,1 
789,-14168,-6512,2848,1 
790,-14124,-6532,2624,1 
791,-14048,-6348,2840,1 
792,-14048,-6384,2564,1 
793,-14104,-6500,2680,1 
794,-14024,-6388,2896,1 
795,-14164,-6432,2880,1 
796,-14148,-6452,2680,1 
797,-14056,-6420,3004,1 
798,-14132,-6408,2740,1 
799,-14028,-6148,2596,1 
800,-14156,-6428,2864,1 
801,-14012,-6656,2908,1 
802,-13864,-6464,2888,1 
803,-14324,-6488,2828,1 
804,-14088,-6488,2740,1 
805,-14164,-6388,2892,1 
806,-14136,-6148,2680,1 
807,-14104,-6388,2828,1 
808,-14168,-6256,2816,1 
809,-14156,-6392,2592,1 
810,-14104,-6508,2568,1 
811,-14156,-6448,2592,1 
812,-14168,-6416,2884,1 
813,-14120,-6592,2792,1 
814,-13868,-6640,2868,1 
815,-14188,-6192,2888,1 
816,-14328,-6476,2812,1 
817,-14028,-6452,2956,1 
818,-14200,-6388,2840,1 
819,-13904,-6452,2788,1 
820,-14156,-6320,2940,1 
821,-14336,-6488,2800,1 
822,-14196,-6428,3004,1 
823,-14124,-6456,2948,1 
824,-14104,-6384,2824,1 
825,-14100,-6384,2956,1 
826,-14128,-6416,2920,1 
827,-14304,-6360,3068,1 
828,-14156,-6156,2936,1 
829,-14052,-6656,2716,1 
830,-14104,-6468,2912,1 
831,-14180,-6408,2704,1 
832,-14136,-6384,3024,1 
833,-14088,-6456,3036,1 
834,-14168,-6468,2900,1 
835,-14300,-6420,2864,1 
836,-14108,-6400,3012,1 
837,-14176,-6640,2872,1 
838,-14100,-6416,2764,1 
839,-13904,-6512,2752,1 
840,-14212,-6584,2588,1 
841,-14096,-6392,2600,1 
842,-14164,-6432,2908,1 
843,-14100,-6416,2840,1 
844,-14176,-6464,2664,1 
845,-14180,-6480,2872,1 
846,-14116,-6656,2812,1 
847,-14172,-6204,2588,1 
848,-14128,-6400,2760,1 
849,-14116,-6404,2600,1 
850,-14212,-6360,3048,1 
851,-14048,-6176,3068,1 
852,-14312,-6468,2900,1 
853,-14108,-6188,2756,1 
854,-14092,-6432,2744,1 
855,-14136,-6152,2876,1 
856,-14176,-6164,2864,1 
857,-14080,-6420,2752,1 
858,-14148,-6424,2932,1 
859,-14216,-6492,2836,1 
860,-14132,-6604,2732,1 
861,-14308,-6472,3012,1 
862,-14168,-6476,2764,1 
863,-14112,-6192,3032,1 
864,-14196,-6616,2776,1 
865,-14108,-6184,2896,1 
866,-14328,-6360,2876,1 
867,-14076,-6412,2724,1 
868,-14328,-6448,3040,1 
869,-14116,-6652,2880,1 
870,-14192,-6468,2628,1 
871,-14096,-6416,2944,1 
872,-14176,-6352,2608,1 
873,-14164,-6156,2804,1 
874,-14084,-6480,2636,1 
