79,-14084,-6344,2840,1 
80,-14112,-6464,2760,1 
81,-14060,-6648,3068,1 
82,-14144,-6428,2620,1 
83,-14168,-6496,3052,1 
84,-14112,-6388,2928,1 
85,-14112,-6456,2820,1 
86,-14104,-6412,2756,1 
87,-13836,-6444,2712,1 
88,-14048,-6444,2948,1 
89,-14180,-6360,2808,1 
90,-14088,-6468,2780,1 
91,-14140,-6436,2800,1 
92,-14148,-6488,2848,1 
93,-14116,-6376,2844,1 
94,-14124,-6504,2868,1 
95,-14116,-6584,2832,1 
96,-14152,-6496,2736,1 
97,-14040,-6512,2916,1 
98,-14124,-6404,2840,1 
99,-14124,-6444,2592,1 
100,-14112,-6392,2596,1 
101,-14152,-6412,2836,1 
102,-14312,-6608,3032,1 
103,-13880,-6384,2776,1 
104,-14132,-6428,2632,1 
105,-13888,-6628,2756,1 
106,-14100,-6528,2800,1 
107,-14164,-6504,2872,1 
108,-14084,-6432,2820,1 
109,-13860,-6484,2608,1 
110,-14264,-6628,2860,1 
111,-14128,-6156,2880,1 
112,-14124,-6408,2876,1 
113,-14100,-6640,2928,1 
114,-14324,-6400,2896,1 
115,-14096,-6632,2916,1 
116,-13848,-6364,2588,1 
117,-14180,-6468,2956,1 
118,-14076,-6548,2692,1 
119,-14088,-6416,2788,1 
120,-14112,-6460,2924,1 
121,-13892,-6440,2880,1 
122,-14088,-6500,2892,1 
123,-14160,-6424,2916,1 
124,-14300,-6636,3024,1 
125,-14084,-6524,2988,1 
126,-14152,-6432,2844,1 
127,-14076,-6628,2976,1 
128,-14056,-6416,2848,1 
129,-14064,-6160,2888,1 
130,-14312,-6424,2764,1 
131,-13908,-6540,2572,1 
132,-14084,-6388,2912,1 
133,-14108,-6484,2772,1 
134,-14056,-6408,2792,1 
135,-14204,-6228,2868,1 
136,-14096,-6396,2588,1 
137,-14080,-6436,2764,1 
138,-13840,-6644,2816,1 
139,-14336,-6412,2880,1 
140,-14064,-6188,2844,1 
141,-14100,-6444,2900,1 
142,-14112,-6468,2836,1 
143,-14148,-6472,2820,1 
144,-14216,-6464,2868,1 
145,-14068,-6480,2604,1 
146,-14088,-6484,2820,1 
147,-14116,-6316,2824,1 
148,-14084,-6396,2676,1 
149,-14112,-6164,2636,1 
150,-14140,-6408,2816,1 
151,-13832,-6488,2816,1 
152,-14168,-6644,2900,1 
153,-14152,-6448,2956,1 
154,-13868,-6168,2576,1 
155,-14140,-6504,2896,1 
156,-14104,-6532,2916,1 
157,-14164,-6452,2776,1 
158,-13840,-6152,2804,1 
159,-14116,-6428,2792,1 
160,-14148,-6484,2856,1 
161,-14284,-6616,3056,1 
162,-14192,-6420,2964,1 
163,-14056,-6412,2812,1 
164,-14112,-6188,2688,1 
165,-13904,-6652,2956,1 
166,-14156,-6432,2996,1 
167,-14120,-6420,2732,1 
168,-14148,-6468,2892,1 
169,-14200,-6156,2820,1 
170,-14088,-6464,2964,1 
171,-14192,-6252,2864,1 
172,-14076,-6384,2888,1 
173,-14112,-6196,3036,1 
174,-13908,-6452,2660,1 
175,-14184,-6160,2968,1 
176,-14180,-6424,2928,1 
177,-13860,-6436,2788,1 
178,-14124,-6436,3056,1 
179,-14116,-6492,2620,1 
180,-14072,-6488,2972,1 
181,-14220,-6380,2632,1 
182,-14104,-6472,2876,1 
183,-14132,-6420,3068,1 
184,-14328,-6416,2804,1 
185,-14112,-6472,2612,1 
186,-13896,-6360,2744,1 
187,-14204,-6540,2688,1 
188,-14116,-6372,2924,1 
189,-14136,-6392,2724,1 
190,-14064,-6380,2644,1 
191,-14088,-6624,2964,1 
192,-14052,-6344,2828,1 
193,-14328,-6444,2916,1 
194,-14196,-6156,2636,1 
195,-14124,-6480,2592,1 
196,-14120,-6384,3048,1 
197,-14116,-6484,2816,1 
198,-14096,-6420,2816,1 
199,-14088,-6444,3004,1 
200,-14336,-6428,2844,1 
201,-14116,-6524,2876,1 
202,-14152,-6524,2880,1 
203,-14180,-6464,2860,1 
204,-14088,-6408,2792,1 
205,-13868,-6428,2588,1 
206,-14172,-6508,2956,1 
207,-14248,-6200,2720,1 
208,-14112,-6444,3028,1 
209,-13836,-6456,2884,1 
210,-14096,-6472,3012,1 
211,-14184,-6540,2868,1 
212,-14148,-6624,2964,1 
213,-13872,-6432,2592,1 
214,-14176,-6456,2744,1 
215,-13884,-6364,2640,1 
216,-14128,-6452,2788,1 
217,-14164,-6416,2984,1 
218,-14140,-6480,2780,1 
219,-14164,-6252,2740,1 
220,-14196,-6404,3028,1 
221,-14168,-6388,2928,1 
222,-14184,-6500,2892,1 
223,-14096,-6184,2808,1 
224,-14144,-6428,2868,1 
225,-13840,-6200,2820,1 
226,-14084,-6412,2680,1 
227,-14316,-6496,2808,1 
228,-14204,-6484,2852,1 
229,-14120,-6396,2672,1 
230,-14084,-6484,2588,1 
231,-14332,-6416,3036,1 
232,-14336,-6652,2904,1 
233,-14064,-6420,2864,1 
234,-14280,-6432,2836,1 
235,-14108,-6208,3040,1 
236,-14084,-6436,3048,1 
237,-14116,-6644,3040,1 
238,-13908,-6436,3012,1 
239,-13888,-6636,2860,1 
240,-14332,-6440,2936,1 
241,-14204,-6632,2868,1 
242,-14136,-6420,2896,1 
243,-13860,-6420,2976,1 
244,-14188,-6640,2820,1 
245,-14104,-6436,2928,1 
246,-14100,-6496,2584,1 
247,-14140,-6452,2832,1 
248,-14336,-6480,2852,1 
249,-14064,-6372,2576,1 
250,-14076,-6340,2892,1 
251,-14136,-6352,3016,1 
252,-14124,-6444,2576,1 
253,-14072,-6472,2808,1 
254,-13912,-6456,2880,1 
255,-14328,-6540,2936,1 
256,-14200,-6448,2940,1 
257,-13912,-6512,2940,1 
258,-14140,-6436,2728,1 
259,-14084,-6496,2972,1 
260,-14080,-6408,3024,1 
261,-14112,-6456,2716,1 
262,-14176,-6176,2800,1 
263,-14084,-6436,2888,1 
264,-14120,-6528,2756,1 
265,-14100,-6408,2908,1 
266,-14096,-6412,2900,1 
267,-14088,-6472,2616,1 
268,-14080,-6480,2824,1 
269,-13832,-6432,2836,1 
270,-14108,-6424,2872,1 
271,-14324,-6608,2856,1 
272,-14188,-6476,2804,1 
273,-14188,-6412,2868,1 
274,-14120,-6644,2628,1 
275,-14224,-6392,2808,1 
276,-14032,-6432,2916,1 
277,-13888,-6436,2884,1 
278,-14132,-6492,2972,1 
279,-14180,-6408,2576,1 
280,-14052,-6656,2916,1 
281,-14188,-6428,3048,1 
282,-14124,-6616,2848,1 
283,-14108,-6652,2856,1 
284,-14108,-6372,2824,1 
285,-14120,-6480,2960,1 
286,-14128,-6488,2908,1 
287,-13880,-6432,2892,1 
288,-14080,-6448,3028,1 
289,-14336,-6416,2852,1 
290,-14104,-6180,2940,1 
291,-14332,-6344,2976,1 
292,-14280,-6200,2912,1 
293,-14120,-6476,2924,1 
294,-14152,-6204,2872,1 
295,-14132,-6200,2720,1 
296,-14320,-6640,2904,1 
297,-14132,-6216,2592,1 
298,-14044,-6444,2936,1 
299,-14132,-6624,2892,1 
300,-14108,-6512,2852,1 
301,-14128,-6200,2780,1 
302,-14212,-6400,3004,1 
303,-14168,-6208,2684,1 
304,-14144,-6452,2676,1 
305,-14152,-6528,2908,1 
306,-14072,-6648,2964,1 
307,-14156,-6432,3012,1 
308,-14144,-6460,2832,1 
309,-14204,-6436,2896,1 
310,-14100,-6424,2840,1 
311,-14084,-6488,3060,1 
312,-14140,-6152,2884,1 
313,-14132,-6444,2932,1 
314,-14144,-6548,2884,1 
315,-14028,-6436,2764,1 
316,-14304,-6424,2976,1 
317,-14104,-6376,2836,1 
318,-14120,-6620,2756,1 
319,-14156,-6436,2856,1 
320,-14148,-6444,2784,1 
321,-14156,-6484,2788,1 
322,-14072,-6444,3028,1 
323,-14188,-6480,2576,1 
324,-14132,-6408,2924,1 
325,-14156,-6400,2888,1 
326,-13900,-6404,2872,1 
327,-14144,-6472,2952,1 
328,-14168,-6500,2956,1 
329,-14080,-6476,2948,1 
330,-14116,-6372,2948,1 
331,-13896,-6416,2972,1 
332,-14056,-6472,2872,1 
333,-14128,-6504,3100,1 
334,-14084,-6424,2892,1 
335,-14140,-6492,3064,1 
336,-14208,-6172,3008,1 
337,-14064,-6492,2696,1 
338,-14120,-6252,2952,1 
339,-14084,-6452,2892,1 
340,-14104,-6432,2840,1 
341,-14048,-6428,2884,1 
342,-14120,-6460,2980,1 
343,-14156,-6212,2952,1 
344,-14108,-6448,2840,1 
345,-14072,-6604,2844,1 
346,-14164,-6456,2880,1 
347,-14332,-6604,2740,1 
348,-14072,-6492,2652,1 
349,-14108,-6484,2736,1 
350,-14096,-6532,2868,1 
351,-14024,-6408,2872,1 
352,-14156,-6212,2836,1 
353,-14016,-6408,2776,1 
354,-13828,-6492,2856,1 
355,-14140,-6436,2708,1 
356,-14112,-6408,2800,1 
357,-14208,-6348,3068,1 
358,-14312,-6420,2884,1 
359,-14088,-6176,2904,1 
360,-13900,-6416,3056,1 
361,-14156,-6188,2872,1 
362,-14200,-6372,2564,1 
363,-14292,-6444,2788,1 
364,-14116,-6336,2692,1 
365,-13848,-6456,2836,1 
366,-14192,-6436,2720,1 
367,-14332,-6568,2676,1 
368,-14324,-6488,2844,1 
369,-13848,-6468,2956,1 
370,-14188,-6636,2884,1 
371,-14084,-6416,2904,1 
372,-14300,-6392,2824,1 
373,-14152,-6436,2640,1 
374,-13844,-6380,2660,1 
375,-14052,-6160,2808,1 
376,-14152,-6344,2804,1 
377,-14148,-6500,2916,1 
378,-14124,-6432,2576,1 
379,-14128,-6464,2796,1 
380,-14108,-6388,2880,1 
381,-14164,-6392,2836,1 
382,-14128,-6536,2592,1 
383,-14320,-6428,3028,1 
384,-14124,-6484,2824,1 
385,-14068,-6508,2836,1 
386,-14128,-6416,2704,1 
387,-14040,-6456,2900,1 
388,-14068,-6372,2864,1 
389,-14056,-6464,2968,1 
390,-14096,-6424,2984,1 
391,-14288,-6408,3004,1 
392,-14152,-6424,2940,1 
393,-14064,-6444,2928,1 
394,-14172,-6472,2716,1 
395,-14120,-6432,2896,1 
396,-14168,-6428,2884,1 
397,-14140,-6488,2812,1 
398,-14032,-6460,2868,1 
399,-14332,-6420,2848,1 
400,-14084,-6440,2936,1 
401,-14112,-6404,2924,1 
402,-14328,-6180,2828,1 
403,-14052,-6424,2992,1 
404,-14136,-6396,2904,1 
405,-14148,-6628,2816,1 
406,-14188,-6460,2980,1 
407,-14124,-6484,2844,1 
408,-14100,-6560,2832,1 
409,-14324,-6448,2820,1 
410,-14120,-6480,2888,1 
411,-14188,-6412,2728,1 
412,-14120,-6148,2608,1 
413,-14064,-6488,2792,1 
414,-14116,-6204,2772,1 
415,-14056,-6384,2616,1 
416,-14160,-6448,2848,1 
417,-14108,-6208,2644,1 
418,-13832,-6460,2856,1 
419,-14308,-6372,2808,1 
420,-14304,-6412,2804,1 
421,-14072,-6428,2880,1 
422,-14132,-6428,2828,1 
423,-14208,-6464,3024,1 
424,-14048,-6468,2988,1 
425,-14152,-6480,2848,1 
426,-14080,-6648,2908,1 
427,-14196,-6388,2856,1 
428,-14212,-6536,2972,1 
429,-14336,-6416,2980,1 
430,-14188,-6424,2752,1 
431,-14072,-6512,2864,1 
432,-13920,-6380,2828,1 
433,-14020,-6408,2820,1 
434,-14320,-6652,2868,1 
435,-14148,-6564,2768,1 
436,-14028,-6424,2884,1 
437,-14152,-6648,2596,1 
438,-14100,-6408,2576,1 
439,-14100,-6468,2816,1 
440,-13856,-6420,2900,1 
441,-14336,-6472,2896,1 
442,-14088,-6228,2952,1 
443,-14076,-6512,2760,1 
444,-14200,-6392,2884,1 
445,-14100,-6448,2588,1 
446,-14168,-6652,2856,1 
447,-14188,-6320,2940,1 
448,-14088,-6508,2704,1 
449,-14132,-6432,2876,1 
450,-14168,-6164,3028,1 
451,-14080,-6468,2880,1 
452,-14140,-6180,2880,1 
453,-14116,-6432,3048,1 
454,-14088,-6400,2832,1 
455,-14160,-6244,2816,1 
456,-13996,-6348,3040,1 
457,-14096,-6644,2836,1 
458,-14100,-6456,2624,1 
459,-14152,-6444,2844,1 
460,-14140,-6472,2908,1 
461,-14116,-6488,2740,1 
462,-14136,-6300,2892,1 
463,-14168,-6456,3004,1 
464,-14104,-6644,2944,1 
465,-14116,-6404,2684,1 
466,-14092,-6440,2828,1 
467,-14204,-6444,2740,1 
468,-13884,-6180,2820,1 
469,-14088,-6428,2752,1 
470,-14096,-6432,2924,1 
471,-14124,-6432,2976,1 
472,-14136,-6428,2916,1 
473,-14016,-6436,2900,1 
474,-14132,-6512,2912,1 
475,-14100,-6392,2720,1 
476,-14152,-6548,2888,1 
477,-14172,-6488,2968,1 
478,-13860,-6456,2748,1 
479,-14192,-6468,2724,1 
480,-13912,-6468,2952,1 
481,-14080,-6432,3056,1 
482,-13880,-6464,2900,1 
483,-14052,-6356,2672,1 
484,-14016,-6444,2716,1 
485,-13868,-6492,2808,1 
486,-14140,-6440,2712,1 
487,-14136,-6524,2804,1 
488,-14116,-6448,2848,1 
489,-14132,-6480,2612,1 
490,-14080,-6224,2572,1 
491,-14112,-6424,2828,1 
492,-14148,-6484,2796,1 
493,-14116,-6208,2848,1 
494,-14180,-6484,2792,1 
495,-14296,-6348,2916,1 
496,-14152,-6424,2916,1 
497,-14152,-6452,3008,1 
498,-14116,-6200,2712,1 
499,-14064,-6488,2828,1 
500,-14052,-6464,3040,1 
501,-14200,-6484,2776,1 
502,-13828,-6408,2976,1 
503,-14144,-6460,2972,1 
504,-14136,-6416,2976,1 
505,-13872,-6384,2596,1 
506,-14068,-6444,2792,1 
507,-14008,-6476,2588,1 
508,-14160,-6448,2788,1 
509,-14184,-6528,2848,1 
510,-14116,-6532,2968,1 
511,-14148,-6424,3068,1 
512,-14332,-6548,2828,1 
513,-14276,-6628,2628,1 
514,-14096,-6156,2924,1 
515,-14276,-6512,2916,1 
516,-14072,-6428,2944,1 
517,-14152,-6384,2940,1 
518,-14164,-6472,2832,1 
519,-14096,-6344,2700,1 
520,-13864,-6448,2780,1 
521,-14112,-6468,2564,1 
522,-14184,-6416,2712,1 
523,-14176,-6512,3056,1 
524,-14116,-6436,2892,1 
525,-14100,-6468,2888,1 
526,-14184,-6456,2944,1 
527,-14192,-6532,2816,1 
528,-14084,-6400,2596,1 
529,-14320,-6472,2764,1 
530,-14040,-6228,2580,1 
531,-14240,-6460,2944,1 
532,-14156,-6404,2912,1 
533,-14100,-6520,2900,1 
534,-14132,-6484,2732,1 
535,-14132,-6320,2664,1 
536,-13968,-6464,2888,1 
537,-14112,-6496,2836,1 
538,-14292,-6480,2680,1 
539,-14200,-6512,2740,1 
540,-14140,-6388,2960,1 
541,-14108,-6644,2884,1 
542,-14140,-6464,2772,1 
543,-14132,-6180,2884,1 
544,-14128,-6200,2696,1 
545,-14100,-6496,2848,1 
546,-14140,-6432,2868,1 
547,-14144,-6396,3032,1 
548,-14164,-6492,2828,1 
549,-14120,-6472,2604,1 
550,-13968,-6468,2676,1 
551,-14068,-6612,2876,1 
552,-14140,-6452,2864,1 
553,-14164,-6444,2876,1 
554,-14080,-6388,2824,1 
555,-14200,-6548,2812,1 
556,-14200,-6564,2904,1 
557,-14084,-6548,2860,1 
558,-13992,-6368,2732,1 
559,-13888,-6472,2884,1 
560,-14168,-6408,3028,1 
561,-14180,-6444,3040,1 
562,-14292,-6408,2824,1 
563,-14132,-6432,2828,1 
564,-13856,-6652,2732,1 
565,-14140,-6520,2848,1 
566,-14192,-6424,2804,1 
567,-14172,-6228,2948,1 
568,-14088,-6564,2852,1 
569,-14104,-6424,3060,1 
570,-14148,-6400,2848,1 
571,-14180,-6484,2800,1 
572,-14152,-6448,3064,1 
573,-14184,-6464,2768,1 
574,-14164,-6436,2608,1 
575,-14156,-6468,2776,1 
576,-14160,-6436,2884,1 
577,-14092,-6504,3008,1 
578,-14332,-6208,2780,1 
579,-14148,-6340,2940,1 
580,-14200,-6396,2908,1 
581,-14128,-6416,2944,1 
582,-14016,-6156,2932,1 
583,-14212,-6496,2856,1 
584,-14264,-6428,2576,1 
585,-14088,-6484,2964,1 
586,-14104,-6520,3040,1 
587,-13860,-6504,2764,1 
588,-14112,-6452,2996,1 
589,-14212,-6524,3076,1 
590,-14112,-6196,2892,1 
591,-13872,-6420,2736,1 
592,-14040,-6496,2680,1 
593,-14164,-6512,3032,1 
594,-14152,-6452,2836,1 
595,-14100,-6420,2824,1 
596,-14200,-6148,2720,1 
597,-14172,-6608,2692,1 
598,-13832,-6424,2760,1 
599,-14112,-6504,2564,1 
600,-14184,-6388,2744,1 
601,-14128,-6476,2788,1 
602,-14124,-6464,2736,1 
603,-14144,-6420,2784,1 
604,-14116,-6440,2588,1 
605,-14148,-6492,2836,1 
606,-14192,-6508,2884,1 
607,-14088,-6388,2776,1 
608,-13868,-6448,2792,1 
609,-14088,-6424,3028,1 
610,-14120,-6400,2968,1 
611,-14132,-6180,2912,1 
612,-14332,-6420,2740,1 
613,-14148,-6472,2560,1 
614,-14056,-6376,3004,1 
615,-14116,-6480,2900,1 
616,-14204,-6448,3052,1 
617,-14124,-6400,2960,1 
618,-14060,-6392,2896,1 
619,-14188,-6412,2788,1 
620,-14144,-6360,2580,1 
621,-14180,-6480,2828,1 
622,-14100,-6636,2740,1 
623,-14200,-6452,2628,1 
624,-14108,-6424,2884,1 
625,-14100,-6368,2720,1 
626,-14104,-6472,2888,1 
627,-14124,-6408,2888,1 
628,-13880,-6364,2912,1 
629,-14180,-6460,2900,1 
630,-14092,-6468,3028,1 
631,-14164,-6400,2900,1 
632,-14160,-6472,2732,1 
633,-14208,-6464,2872,1 
634,-14076,-6412,2856,1 
635,-14156,-6392,2764,1 
636,-14080,-6464,2892,1 
637,-14120,-6444,2872,1 
638,-14088,-6632,2756,1 
639,-14200,-6444,2772,1 
640,-14188,-6568,2884,1 
641,-14136,-6448,2824,1 
642,-14120,-6464,2844,1 
643,-14100,-6484,2884,1 
644,-14092,-6368,2940,1 
645,-14064,-6608,2920,1 
646,-14080,-6476,3032,1 
647,-14164,-6444,2840,1 
648,-14088,-6464,2712,1 
649,-14088,-6344,2968,1 
650,-14048,-6520,2964,1 
651,-13856,-6336,2832,1 
652,-14148,-6444,2856,1 
653,-14308,-6504,2636,1 
654,-14336,-6428,2980,1 
655,-14128,-6440,3000,1 
656,-14088,-6496,2812,1 
657,-14096,-6496,2584,1 
658,-14112,-6424,2808,1 
659,-13836,-6420,3056,1 
660,-14104,-6540,2796,1 
661,-14164,-6468,2764,1 
662,-14128,-6656,2844,1 
663,-14136,-6480,2824,1 
664,-14196,-6408,3052,1 
665,-14188,-6436,2812,1 
666,-14108,-6404,2856,1 
667,-14112,-6376,2852,1 
668,-14312,-6412,2896,1 
669,-13980,-6652,2568,1 
670,-14300,-6424,2980,1 
671,-14024,-6556,2840,1 
672,-14312,-6412,2616,1 
673,-13844,-6472,2656,1 
674,-14216,-6424,2820,1 
675,-14156,-6332,2864,1 
676,-14212,-6484,2848,1 
677,-14116,-6188,2864,1 
678,-14156,-6456,2804,1 
679,-14180,-6392,2872,1 
680,-14104,-6184,2564,1 
681,-14196,-6436,3020,1 
682,-14004,-6636,2796,1 
683,-14108,-6480,2884,1 
684,-14120,-6612,3060,1 
685,-14160,-6580,2812,1 
686,-14180,-6380,2852,1 
687,-14096,-6424,2564,1 
688,-14104,-6484,2776,1 
689,-14176,-6432,2816,1 
690,-14120,-6420,2820,1 
691,-14156,-6156,2924,1 
692,-14144,-6180,2932,1 
693,-13888,-6428,2760,1 
694,-14156,-6448,2608,1 
695,-14160,-6504,2836,1 
696,-14140,-6468,2832,1 
697,-14088,-6456,2580,1 
698,-14136,-6452,2892,1 
699,-14096,-6356,3048,1 
700,-13840,-6564,2720,1 
701,-14060,-6656,2680,1 
702,-14172,-6416,2892,1 
703,-14120,-6408,2592,1 
704,-14196,-6472,2928,1 
705,-14180,-6412,2952,1 
706,-14156,-6488,2736,1 
707,-14240,-6492,2860,1 
708,-14124,-6652,2968,1 
709,-14164,-6432,3068,1 
710,-14116,-6420,2816,1 
711,-13852,-6504,3044,1 
712,-14044,-6460,2812,1 
713,-14084,-6440,2848,1 
714,-14072,-6632,2852,1 
715,-14092,-6644,2900,1 
716,-13840,-6568,2740,1 
717,-14052,-6488,2608,1 
718,-13944,-6428,2884,1 
719,-14192,-6348,2856,1 
720,-14176,-6376,2972,1 
721,-14112,-6468,2880,1 
722,-14140,-6656,2796,1 
723,-14116,-6464,2672,1 
724,-14236,-6344,2928,1 
725,-14036,-6484,2840,1 
726,-14136,-6388,3008,1 
727,-14048,-6512,3052,1 
728,-14228,-6516,2920,1 
729,-14132,-6640,2912,1 
730,-13872,-6628,2796,1 
731,-14068,-6468,3020,1 
732,-14096,-6396,2832,1 
733,-14068,-6472,3060,1 
734,-14140,-6452,2864,1 
735,-14080,-6424,2888,1 
736,-14060,-6392,2700,1 
737,-14004,-6580,2776,1 
738,-14104,-6452,2648,1 
739,-14324,-6480,2792,1 
740,-14100,-6440,2852,1 
741,-14092,-6464,2976,1 
742,-13856,-6652,2844,1 
743,-14080,-6408,2796,1 
744,-14204,-6444,2860,1 
745,-14112,-6424,2844,1 
746,-14112,-6508,2848,1 
747,-14124,-6436,2940,1 
748,-14136,-6440,2904,1 
749,-14096,-6424,3068,1 
750,-14072,-6484,2920,1 
751,-14128,-6608,2784,1 
752,-14180,-6412,2932,1 
753,-14092,-6644,2876,1 
754,-14116,-6584,2852,1 
755,-14144,-6440,2808,1 
756,-14080,-6200,2784,1 
757,-14112,-6560,2908,1 
758,-14128,-6416,3032,1 
759,-14320,-6448,2572,1 
760,-14140,-6180,2840,1 
761,-14044,-6656,2960,1 
762,-14156,-6408,2788,1 
763,-14196,-6404,2896,1 
764,-14332,-6440,2848,1 
765,-14096,-6636,2824,1 
766,-14156,-6392,2960,1 
767,-14332,-6456,3012,1 
768,-14140,-6440,2824,1 
769,-14092,-6484,3016,1 
770,-14140,-6420,2896,1 
771,-14296,-6412,2836,1 
772,-14188,-6508,2792,1 
773,-14092,-6428,2812,1 
774,-14168,-6548,2772,1 
775,-14108,-6464,2860,1 
776,-14100,-6644,2760,1 
777,-14120,-6428,2772,1 
778,-14336,-6288,2876,1 
779,-14152,-6468,2908,1 
780,-14212,-6492,2604,1 
781,-14100,-6232,2800,1 
782,-14080,-6624,3052,1 
783,-14192,-6148,2832,1 
784,-14136,-6384,2564,1 
785,-14108,-6436,2872,1 
786,-14104,-6448,2844,1 
787,-14120,-6384,2748,1 
788,-14068,-6436,3008,1 
789,-14076,-6368,2592,1 
790,-14064,-6580,2784,1 
791,-14024,-6444,2828,1 
792,-13940,-6580,3016,1 
793,-14156,-6464,2768,1 
794,-14336,-6384,2652,1 
795,-14148,-6404,2856,1 
796,-14144,-6460,2860,1 
797,-14148,-6496,2912,1 
798,-14088,-6468,2832,1 
799,-14124,-6472,2732,1 
800,-14040,-6308,2864,1 
801,-13860,-6444,2808,1 
802,-14108,-6408,2892,1 
803,-14304,-6472,2852,1 
804,-14132,-6420,2880,1 
805,-14032,-6476,2848,1 
806,-14332,-6308,2916,1 
807,-14152,-6152,3068,1 
808,-14300,-6508,2800,1 
809,-14120,-6176,2844,1 
810,-14096,-6492,2580,1 
811,-14044,-6460,2904,1 
812,-14116,-6420,2700,1 
813,-14200,-6476,2756,1 
814,-14140,-6652,2592,1 
815,-14124,-6372,2956,1 
816,-14056,-6640,2868,1 
817,-13832,-6384,2588,1 
818,-14136,-6636,2896,1 
819,-14332,-6384,3064,1 
820,-13940,-6452,2828,1 
821,-14168,-6444,3000,1 
822,-14092,-6360,2868,1 
823,-14156,-6364,2908,1 
824,-14112,-6432,2860,1 
825,-14112,-6480,2800,1 
826,-14148,-6412,2568,1 
827,-14100,-6484,2920,1 
828,-14140,-6400,2564,1 
829,-14088,-6388,2864,1 
830,-14060,-6512,2560,1 
831,-14132,-6464,2740,1 
832,-14328,-6368,2860,1 
833,-14144,-6436,2672,1 
834,-14008,-6412,2932,1 
835,-14056,-6244,2700,1 
836,-14212,-6460,2816,1 
837,-14064,-6444,2616,1 
838,-13844,-6536,2740,1 
839,-14176,-6616,2880,1 
840,-14224,-6340,3060,1 
841,-14184,-6440,2728,1 
842,-14172,-6444,2804,1 
843,-13832,-6504,2912,1 
844,-14076,-6228,2724,1 
845,-14008,-6452,2884,1 
846,-14160,-6420,2940,1 
847,-14108,-6444,2996,1 
848,-13828,-6216,2892,1 
849,-14088,-6636,2844,1 
850,-14072,-6404,2788,1 
851,-14184,-6208,2928,1 
852,-14108,-6468,2916,1 
853,-14088,-6180,2700,1 
854,-14260,-6408,2816,1 
855,-13840,-6464,2780,1 
856,-14116,-6476,2872,1 
857,-14092,-6168,2776,1 
858,-14032,-6184,2872,1 
859,-14116,-6504,2880,1 
860,-14108,-6524,2936,1 
861,-14032,-6516,2840,1 
862,-14036,-6656,2808,1 
863,-14084,-6392,2776,1 
864,-14208,-6652,2868,1 
865,-14188,-6452,3068,1 
866,-14320,-6456,2832,1 
867,-14180,-6444,2692,1 
868,-14104,-6416,2832,1 
869,-14312,-6640,2824,1 
870,-14120,-6432,2764,1 
871,-14296,-6428,2924,1 
872,-14136,-6472,3012,1 
873,-14172,-6412,2972,1 
874,-14020,-6336,2900,1 
