179,-13976,-6384,2984,1 
180,-13980,-6424,2992,1 
181,-14052,-6524,2948,1 
182,-14332,-6588,3136,1 
183,-14136,-6608,2972,1 
184,-14060,-6444,3032,1 
185,-14324,-6444,3004,1 
186,-14044,-6496,3276,1 
187,-14292,-6452,3008,1 
188,-14120,-6548,2980,1 
189,-14144,-6604,3096,1 
190,-14148,-6436,2964,1 
191,-14124,-6488,3064,1 
192,-14020,-6628,3004,1 
193,-14336,-6596,3236,1 
194,-14072,-6152,3260,1 
195,-14148,-6516,2920,1 
196,-14300,-6468,3028,1 
197,-14012,-6468,2940,1 
198,-13996,-6420,2968,1 
199,-14096,-6484,2880,1 
200,-14124,-6576,3272,1 
201,-14080,-6488,3060,1 
202,-14036,-6452,2972,1 
203,-14044,-6452,3044,1 
204,-14096,-6512,2892,1 
205,-13844,-6568,2876,1 
206,-14120,-6524,2824,1 
207,-14280,-6484,3124,1 
208,-14060,-6504,2928,1 
209,-14056,-6456,3236,1 
210,-14024,-6188,2988,1 
211,-13988,-6520,2864,1 
212,-14104,-6452,3020,1 
213,-14092,-6516,3000,1 
214,-13984,-6188,3068,1 
215,-14048,-6464,3056,1 
216,-14096,-6508,2892,1 
217,-14332,-6476,3028,1 
218,-14016,-6388,3120,1 
219,-14176,-6496,3096,1 
220,-14116,-6444,3000,1 
221,-13888,-6456,3028,1 
222,-14108,-6504,2952,1 
223,-14048,-6532,3296,1 
224,-14048,-6456,2948,1 
225,-14056,-6380,2832,1 
226,-14048,-6480,3088,1 
227,-14032,-6552,3124,1 
228,-14324,-6448,3068,1 
229,-13964,-6456,2816,1 
230,-13860,-6436,2952,1 
231,-14068,-6500,3048,1 
232,-14108,-6472,3096,1 
233,-14004,-6512,3100,1 
234,-14084,-6544,3208,1 
235,-14308,-6452,3016,1 
236,-14044,-6564,2972,1 
237,-13840,-6424,2996,1 
238,-14080,-6488,3120,1 
239,-13828,-6524,3260,1 
240,-14256,-6492,3064,1 
241,-14036,-6484,3292,1 
242,-14164,-6240,3172,1 
243,-14020,-6472,2908,1 
244,-14040,-6408,3092,1 
245,-14092,-6520,3296,1 
246,-14028,-6348,2844,1 
247,-13828,-6492,2976,1 
248,-14012,-6508,2992,1 
249,-14056,-6504,2952,1 
250,-13988,-6404,3020,1 
251,-14152,-6484,3072,1 
252,-14068,-6176,3064,1 
253,-14084,-6492,2992,1 
254,-14140,-6444,2992,1 
255,-14280,-6504,2988,1 
256,-13900,-6480,2992,1 
257,-14240,-6556,2924,1 
258,-14124,-6568,2980,1 
259,-14108,-6636,3088,1 
260,-14036,-6440,2868,1 
261,-14152,-6508,2988,1 
262,-14312,-6492,3084,1 
263,-14060,-6508,3264,1 
264,-13840,-6444,3316,1 
265,-14308,-6180,2980,1 
266,-14052,-6472,3100,1 
267,-14068,-6460,3008,1 
268,-14016,-6500,2816,1 
269,-14076,-6512,3032,1 
270,-14044,-6540,3052,1 
271,-14064,-6620,3096,1 
272,-14312,-6640,3092,1 
273,-14040,-6380,3320,1 
274,-13908,-6596,3028,1 
275,-14056,-6452,3076,1 
276,-14060,-6496,3160,1 
277,-14148,-6400,3152,1 
278,-13836,-6452,2888,1 
279,-14064,-6488,2940,1 
280,-13832,-6504,3108,1 
281,-14012,-6460,3020,1 
282,-14092,-6476,3060,1 
283,-14128,-6508,3060,1 
284,-14032,-6640,3120,1 
285,-13992,-6444,3064,1 
286,-14100,-6540,2864,1 
287,-13952,-6376,2876,1 
288,-14064,-6168,3104,1 
289,-14008,-6520,2928,1 
290,-14036,-6408,2976,1 
291,-14040,-6496,2992,1 
292,-14336,-6508,3096,1 
293,-14096,-6480,3052,1 
294,-14324,-6444,2948,1 
295,-14092,-6468,3004,1 
296,-14084,-6456,3060,1 
297,-14076,-6420,2996,1 
298,-14068,-6648,2920,1 
299,-14020,-6448,3136,1 
300,-14128,-6564,3144,1 
301,-13860,-6416,3120,1 
302,-14292,-6472,2920,1 
303,-14108,-6544,3108,1 
304,-14204,-6536,3048,1 
305,-14088,-6408,3000,1 
306,-13828,-6476,3004,1 
307,-14088,-6484,3240,1 
308,-13992,-6396,3048,1 
309,-14216,-6656,3160,1 
310,-14332,-6516,3044,1 
311,-13852,-6424,3020,1 
312,-14080,-6436,2996,1 
313,-14088,-6456,2932,1 
314,-14080,-6472,2992,1 
315,-13988,-6512,2880,1 
316,-14108,-6436,2992,1 
317,-14224,-6452,3024,1 
318,-14068,-6636,3072,1 
319,-13864,-6456,3132,1 
320,-14004,-6508,2996,1 
321,-14060,-6536,3228,1 
322,-14324,-6548,2892,1 
323,-14132,-6148,3000,1 
324,-14312,-6524,2988,1 
325,-13992,-6560,3016,1 
326,-14036,-6508,3056,1 
327,-13840,-6460,2940,1 
328,-13972,-6460,3300,1 
329,-14156,-6488,3104,1 
330,-14100,-6504,2840,1 
331,-14016,-6420,2956,1 
332,-14100,-6436,3048,1 
333,-14260,-6540,2852,1 
334,-14056,-6472,3128,1 
335,-14076,-6540,2824,1 
336,-14068,-6516,2996,1 
337,-14084,-6532,3088,1 
338,-14088,-6484,2928,1 
339,-14016,-6628,2964,1 
340,-14192,-6544,3228,1 
341,-14020,-6608,2976,1 
342,-14064,-6448,3012,1 
343,-14068,-6508,3024,1 
344,-14016,-6456,2860,1 
345,-14120,-6536,3188,1 
346,-14136,-6512,3036,1 
347,-14144,-6492,3004,1 
348,-13852,-6528,3072,1 
349,-14076,-6460,3116,1 
350,-14076,-6492,3108,1 
351,-14096,-6408,3296,1 
352,-14088,-6492,3228,1 
353,-14108,-6516,2816,1 
354,-13872,-6516,3016,1 
355,-13884,-6436,2984,1 
356,-14036,-6480,2980,1 
357,-14120,-6476,3180,1 
358,-13976,-6592,2824,1 
359,-13868,-6488,2944,1 
360,-14120,-6488,3052,1 
361,-14100,-6544,3040,1 
362,-14092,-6528,2960,1 
363,-13852,-6368,2832,1 
364,-14068,-6508,3036,1 
365,-14024,-6416,3056,1 
366,-13856,-6492,2988,1 
367,-14020,-6508,2956,1 
368,-14128,-6404,2964,1 
369,-14056,-6468,2992,1 
370,-14312,-6588,3296,1 
371,-14000,-6560,3000,1 
372,-14072,-6536,2976,1 
373,-14108,-6412,3044,1 
374,-14140,-6648,3268,1 
375,-14272,-6520,2968,1 
376,-14172,-6444,2840,1 
377,-14088,-6492,2936,1 
378,-13840,-6492,3248,1 
379,-14020,-6424,2920,1 
380,-14276,-6464,3156,1 
381,-14084,-6524,3308,1 
382,-14236,-6592,2996,1 
383,-14012,-6476,2892,1 
384,-14288,-6468,3016,1 
385,-14068,-6524,2892,1 
386,-14076,-6496,2876,1 
387,-14264,-6472,3148,1 
388,-14148,-6536,2888,1 
389,-14260,-6496,3116,1 
390,-14080,-6524,2988,1 
391,-13860,-6416,3320,1 
392,-14160,-6148,2888,1 
393,-14012,-6452,3208,1 
394,-14056,-6480,3028,1 
395,-14024,-6232,2980,1 
396,-13980,-6456,3044,1 
397,-14096,-6456,3224,1 
398,-14328,-6476,3008,1 
399,-14060,-6480,2940,1 
400,-13888,-6428,3040,1 
401,-14064,-6484,2996,1 
402,-14168,-6504,3020,1 
403,-13896,-6432,2972,1 
404,-14048,-6508,2980,1 
405,-14048,-6476,2876,1 
406,-14032,-6560,2828,1 
407,-14028,-6560,3140,1 
408,-14164,-6492,3168,1 
409,-14072,-6532,2972,1 
410,-14308,-6492,3088,1 
411,-14020,-6428,2868,1 
412,-14328,-6540,3036,1 
413,-14060,-6492,2980,1 
414,-14120,-6540,2744,1 
415,-14060,-6492,3052,1 
416,-14092,-6416,2984,1 
417,-14328,-6424,2988,1 
418,-13984,-6484,2944,1 
419,-14084,-6528,3116,1 
420,-14076,-6524,3024,1 
421,-14036,-6552,3228,1 
422,-13956,-6464,2944,1 
423,-14132,-6536,3052,1 
424,-14092,-6360,3032,1 
425,-14060,-6512,3204,1 
426,-14336,-6476,3048,1 
427,-14032,-6464,3292,1 
428,-13836,-6388,2880,1 
429,-14124,-6528,2916,1 
430,-13992,-6396,2856,1 
431,-14288,-6508,3016,1 
432,-14048,-6536,3008,1 
433,-14032,-6504,2936,1 
434,-14088,-6576,3316,1 
435,-14052,-6440,3008,1 
436,-14120,-6640,2828,1 
437,-13832,-6524,3236,1 
438,-13856,-6512,3084,1 
439,-14068,-6476,3000,1 
440,-13836,-6496,2992,1 
441,-14040,-6508,3024,1 
442,-14036,-6404,3068,1 
443,-14020,-6444,2916,1 
444,-14032,-6472,2816,1 
445,-13828,-6428,3016,1 
446,-13840,-6484,2976,1 
447,-14296,-6480,3132,1 
448,-14120,-6516,3276,1 
449,-14044,-6460,3080,1 
450,-14076,-6448,2824,1 
451,-14312,-6448,3092,1 
452,-14328,-6444,3016,1 
453,-14048,-6532,3180,1 
454,-14120,-6428,2996,1 
455,-14136,-6516,2988,1 
456,-14124,-6456,3116,1 
457,-14144,-6516,3048,1 
458,-14052,-6508,3120,1 
459,-14052,-6488,2956,1 
460,-13924,-6520,3012,1 
461,-13828,-6524,3076,1 
462,-14040,-6428,2852,1 
463,-14332,-6476,3016,1 
464,-14060,-6432,3276,1 
465,-13952,-6488,3088,1 
466,-14100,-6528,2844,1 
467,-14192,-6476,2816,1 
468,-14284,-6656,3132,1 
469,-14332,-6504,2928,1 
470,-14152,-6484,2964,1 
471,-14080,-6232,3084,1 
472,-14308,-6480,2920,1 
473,-14016,-6468,2944,1 
474,-13840,-6576,2860,1 
475,-13868,-6540,3168,1 
476,-14076,-6544,2836,1 
477,-14056,-6544,3080,1 
478,-14168,-6412,3256,1 
479,-14092,-6648,3072,1 
480,-14092,-6496,2856,1 
481,-13848,-6496,3008,1 
482,-13988,-6472,2892,1 
483,-13836,-6440,2976,1 
484,-14152,-6244,3116,1 
485,-14032,-6488,3060,1 
486,-14020,-6408,3064,1 
487,-14096,-6484,3024,1 
488,-13840,-6428,3068,1 
489,-14020,-6428,2668,1 
490,-13964,-6508,2816,1 
491,-14336,-6408,3236,1 
492,-14148,-6504,2828,1 
493,-14028,-6544,3084,1 
494,-14012,-6476,2884,1 
495,-14260,-6656,2956,1 
496,-14096,-6504,3140,1 
497,-13868,-6408,3060,1 
498,-14056,-6536,3080,1 
499,-14064,-6420,3000,1 
500,-13848,-6492,3096,1 
501,-14044,-6436,2956,1 
502,-14328,-6536,3164,1 
503,-14096,-6512,3308,1 
504,-14012,-6524,2980,1 
505,-14088,-6552,3028,1 
506,-14020,-6468,3064,1 
507,-13844,-6432,2908,1 
508,-14120,-6504,3012,1 
509,-14116,-6472,3048,1 
510,-14116,-6492,3288,1 
511,-14112,-6516,3200,1 
512,-14016,-6524,3048,1 
513,-14308,-6496,2836,1 
514,-14020,-6496,3088,1 
515,-14072,-6568,2968,1 
516,-13888,-6524,2952,1 
517,-14044,-6548,2876,1 
518,-14124,-6440,2944,1 
519,-14088,-6484,2908,1 
520,-14080,-6476,3324,1 
521,-13848,-6488,2940,1 
522,-14040,-6536,2888,1 
523,-14124,-6484,2924,1 
524,-14020,-6428,3272,1 
525,-14016,-6396,3028,1 
526,-14116,-6408,3100,1 
527,-14204,-6428,2876,1 
528,-14284,-6452,3008,1 
529,-13860,-6476,3060,1 
530,-14332,-6580,2752,1 
531,-14068,-6400,3064,1 
532,-14048,-6468,3020,1 
533,-14060,-6528,2964,1 
534,-13852,-6436,3200,1 
535,-14284,-6500,3016,1 
536,-14320,-6480,2992,1 
537,-14108,-6480,3036,1 
538,-14164,-6484,3148,1 
539,-13828,-6496,2964,1 
540,-14016,-6472,3056,1 
541,-14076,-6512,3124,1 
542,-14060,-6492,3112,1 
543,-14268,-6524,2880,1 
544,-14240,-6480,3060,1 
545,-14036,-6524,3320,1 
546,-13864,-6632,3044,1 
547,-14044,-6428,3048,1 
548,-14008,-6424,3176,1 
549,-14048,-6428,2896,1 
550,-13932,-6472,2820,1 
551,-14112,-6524,2888,1 
552,-13892,-6500,2896,1 
553,-14316,-6488,3072,1 
554,-14040,-6464,2852,1 
555,-14088,-6492,3100,1 
556,-14120,-6516,3048,1 
557,-14016,-6528,3032,1 
558,-14068,-6428,3008,1 
559,-14072,-6520,2880,1 
560,-14136,-6500,3028,1 
561,-14036,-6640,2944,1 
562,-14068,-6512,2988,1 
563,-14224,-6524,2960,1 
564,-13844,-6536,3172,1 
565,-14004,-6492,3052,1 
566,-14300,-6432,2884,1 
567,-14040,-6516,2892,1 
568,-14040,-6448,2984,1 
569,-13980,-6460,2992,1 
570,-14016,-6504,3028,1 
571,-13848,-6504,3000,1 
572,-14056,-6540,2928,1 
573,-14148,-6540,3260,1 
574,-13924,-6432,2972,1 
575,-13996,-6572,3244,1 
576,-14004,-6516,2956,1 
577,-14104,-6408,3024,1 
578,-14044,-6520,2816,1 
579,-13992,-6648,3040,1 
580,-14204,-6452,2944,1 
581,-13936,-6216,2880,1 
582,-13984,-6484,3076,1 
583,-14120,-6508,3088,1 
584,-14112,-6524,3080,1 
585,-14296,-6472,2944,1 
586,-14104,-6472,2868,1 
587,-14076,-6424,3096,1 
588,-14128,-6416,2856,1 
589,-14064,-6500,3280,1 
590,-14176,-6568,3000,1 
591,-14120,-6512,3076,1 
592,-14140,-6476,3212,1 
593,-13980,-6436,3148,1 
594,-14040,-6456,3040,1 
595,-14288,-6508,2944,1 
596,-14124,-6532,2844,1 
597,-14096,-6524,3008,1 
598,-14104,-6436,2820,1 
599,-14000,-6464,3068,1 
600,-14104,-6428,2884,1 
601,-14052,-6444,3028,1 
602,-14064,-6520,2816,1 
603,-14332,-6456,2996,1 
604,-13884,-6512,3052,1 
605,-14112,-6500,3256,1 
606,-13844,-6472,3016,1 
607,-14040,-6520,3028,1 
608,-14320,-6440,3192,1 
609,-14072,-6460,3308,1 
610,-14320,-6488,2880,1 
611,-14048,-6500,3136,1 
612,-14076,-6516,2824,1 
613,-13960,-6476,3080,1 
614,-14116,-6544,2824,1 
615,-14212,-6452,3056,1 
616,-14060,-6424,2912,1 
617,-14332,-6496,2916,1 
618,-14032,-6448,3004,1 
619,-14236,-6500,3004,1 
620,-14128,-6280,2944,1 
621,-14020,-6360,2948,1 
622,-13860,-6444,3124,1 
623,-14140,-6552,3168,1 
624,-13832,-6580,2948,1 
625,-14320,-6536,3052,1 
626,-14004,-6536,3012,1 
627,-13908,-6548,3008,1 
628,-14040,-6516,3184,1 
629,-13860,-6496,2964,1 
630,-14028,-6608,2904,1 
631,-14060,-6504,2840,1 
632,-14324,-6480,2828,1 
633,-14036,-6460,3028,1 
634,-14108,-6480,3028,1 
635,-14056,-6552,3292,1 
636,-14312,-6460,3028,1 
637,-14020,-6512,2948,1 
638,-14020,-6504,3100,1 
639,-13996,-6460,3068,1 
640,-13856,-6432,2996,1 
641,-14052,-6436,3040,1 
642,-14128,-6192,3016,1 
643,-13852,-6436,2980,1 
644,-14032,-6496,3124,1 
645,-14256,-6396,2932,1 
646,-14144,-6204,2900,1 
647,-14060,-6464,2972,1 
648,-14268,-6456,3052,1 
649,-14040,-6500,3020,1 
650,-14156,-6516,3048,1 
651,-14064,-6468,3000,1 
652,-14040,-6428,3076,1 
653,-14044,-6464,3032,1 
654,-14164,-6500,3260,1 
655,-14144,-6472,3236,1 
656,-14092,-6360,3016,1 
657,-14260,-6412,3096,1 
658,-14136,-6184,3000,1 
659,-14012,-6452,3060,1 
660,-14104,-6544,2980,1 
661,-13868,-6360,2760,1 
662,-14040,-6512,3020,1 
663,-14016,-6396,3084,1 
664,-14032,-6492,2832,1 
665,-14068,-6496,2956,1 
666,-14088,-6452,2884,1 
667,-14016,-6236,3000,1 
668,-14036,-6408,2832,1 
669,-13836,-6500,2992,1 
670,-14272,-6524,3220,1 
671,-14244,-6532,2960,1 
672,-14092,-6640,3272,1 
673,-13852,-6644,2944,1 
674,-14096,-6456,2940,1 
675,-13868,-6520,2816,1 
676,-14080,-6536,3232,1 
677,-14076,-6396,3016,1 
678,-13880,-6480,2948,1 
679,-14056,-6484,3008,1 
680,-13912,-6524,2992,1 
681,-14196,-6504,2984,1 
682,-13876,-6512,3100,1 
683,-14156,-6444,2832,1 
684,-14040,-6496,2888,1 
685,-13936,-6220,3184,1 
686,-14152,-6424,3032,1 
687,-13832,-6408,3040,1 
688,-14068,-6636,2988,1 
689,-14324,-6568,3112,1 
690,-14052,-6204,2932,1 
691,-14284,-6480,3020,1 
692,-14068,-6424,3052,1 
693,-14324,-6472,3104,1 
694,-13932,-6576,3084,1 
695,-14024,-6540,2836,1 
696,-13828,-6184,3148,1 
697,-14036,-6560,3036,1 
698,-14296,-6384,2992,1 
699,-14040,-6592,2944,1 
700,-14316,-6448,2816,1 
701,-14004,-6232,3176,1 
702,-13972,-6404,3044,1 
703,-14296,-6260,2936,1 
704,-14128,-6428,2860,1 
705,-13828,-6444,3116,1 
706,-14048,-6460,2936,1 
707,-13948,-6480,3060,1 
708,-13856,-6456,3120,1 
709,-14088,-6544,2836,1 
710,-14120,-6560,3052,1 
711,-14068,-6464,2964,1 
712,-14000,-6480,2988,1 
713,-14216,-6188,2872,1 
714,-14068,-6428,3008,1 
715,-14120,-6616,3124,1 
716,-14336,-6520,3016,1 
717,-13992,-6524,3024,1 
718,-14152,-6412,3000,1 
719,-13840,-6196,3120,1 
720,-14120,-6632,3032,1 
721,-14144,-6508,3068,1 
722,-13992,-6452,2928,1 
723,-14032,-6552,2912,1 
724,-14056,-6468,2952,1 
725,-13992,-6604,2892,1 
726,-14116,-6428,3052,1 
727,-14040,-6528,2988,1 
728,-13880,-6460,2892,1 
729,-14192,-6508,3308,1 
730,-14064,-6548,2968,1 
731,-13996,-6616,3072,1 
732,-14132,-6436,3256,1 
733,-13896,-6424,3032,1 
734,-14100,-6460,3044,1 
735,-14232,-6472,2988,1 
736,-14212,-6456,3028,1 
737,-14056,-6408,3004,1 
738,-14268,-6504,2972,1 
739,-14080,-6456,2816,1 
740,-14296,-6524,3028,1 
741,-14024,-6468,3320,1 
742,-13904,-6408,3008,1 
743,-14132,-6504,2948,1 
744,-13892,-6460,2936,1 
745,-14028,-6452,3100,1 
746,-14192,-6540,3272,1 
747,-14048,-6440,3000,1 
748,-14100,-6468,3004,1 
749,-14064,-6508,3032,1 
750,-14012,-6508,3016,1 
751,-14084,-6576,2872,1 
752,-14000,-6488,3220,1 
753,-13860,-6520,3260,1 
754,-14068,-6512,3096,1 
755,-14040,-6564,3212,1 
756,-13956,-6516,2972,1 
757,-14068,-6516,3064,1 
758,-14168,-6496,2908,1 
759,-14032,-6212,3032,1 
760,-14020,-6468,2944,1 
761,-14048,-6444,2948,1 
762,-14056,-6516,3180,1 
763,-14004,-6560,3140,1 
764,-14008,-6484,2904,1 
765,-14000,-6488,3040,1 
766,-14108,-6460,2980,1 
767,-13856,-6492,3188,1 
768,-14032,-6604,3000,1 
769,-14048,-6520,3000,1 
770,-13988,-6452,3108,1 
771,-14084,-6500,3312,1 
772,-14328,-6412,3092,1 
773,-14120,-6472,3280,1 
774,-14288,-6400,2980,1 
775,-14104,-6536,3052,1 
776,-14092,-6588,2980,1 
777,-14192,-6640,3128,1 
778,-14000,-6488,3000,1 
779,-14292,-6488,3168,1 
780,-14152,-6452,3088,1 
781,-14328,-6512,3096,1 
782,-13984,-6464,2988,1 
783,-14052,-6520,2820,1 
784,-14076,-6496,3060,1 
785,-14128,-6496,2932,1 
786,-14212,-6544,3144,1 
787,-14084,-6520,3272,1 
788,-13848,-6428,2944,1 
789,-14072,-6652,2816,1 
790,-14336,-6512,2892,1 
791,-14044,-6476,2880,1 
792,-13976,-6480,2944,1 
793,-14320,-6152,3072,1 
794,-14112,-6596,2924,1 
795,-13976,-6548,2904,1 
796,-14068,-6512,2980,1 
797,-14096,-6448,3072,1 
798,-13952,-6404,3004,1 
799,-14012,-6496,3092,1 
800,-13968,-6148,3020,1 
801,-13976,-6628,3044,1 
802,-14156,-6552,3040,1 
803,-14196,-6464,3160,1 
804,-14044,-6352,3296,1 
805,-13996,-6444,3224,1 
806,-14084,-6384,2912,1 
807,-14176,-6512,3060,1 
808,-13968,-6448,2992,1 
809,-14112,-6416,3028,1 
810,-14024,-6476,2948,1 
811,-14036,-6480,2992,1 
812,-14020,-6636,2968,1 
813,-13892,-6424,2952,1 
814,-14336,-6528,2932,1 
815,-14036,-6496,3244,1 
816,-14304,-6472,2948,1 
817,-14044,-6480,3008,1 
818,-14076,-6504,3060,1 
819,-14116,-6652,2904,1 
820,-13996,-6480,3288,1 
821,-13860,-6460,2952,1 
822,-14076,-6464,2824,1 
823,-14028,-6504,3172,1 
824,-14012,-6468,3240,1 
825,-14304,-6468,3064,1 
826,-13980,-6480,2840,1 
827,-14096,-6444,3096,1 
828,-14036,-6520,2952,1 
829,-14100,-6528,2912,1 
830,-14320,-6560,3172,1 
831,-14112,-6508,2944,1 
832,-14000,-6448,3064,1 
833,-14116,-6592,3004,1 
834,-14080,-6424,2904,1 
835,-14112,-6440,3180,1 
836,-13984,-6504,2876,1 
837,-14336,-6504,2980,1 
838,-14064,-6488,2980,1 
839,-14300,-6432,2920,1 
840,-13916,-6512,3104,1 
841,-14172,-6384,3148,1 
842,-14080,-6484,2816,1 
843,-14184,-6484,3072,1 
844,-14160,-6512,2940,1 
845,-14136,-6504,3112,1 
846,-14184,-6468,3084,1 
847,-14056,-6456,2828,1 
848,-14336,-6424,3044,1 
849,-13956,-6436,2980,1 
850,-14064,-6476,2940,1 
851,-14068,-6448,2972,1 
852,-14132,-6500,3264,1 
853,-14080,-6520,2900,1 
854,-14188,-6572,3292,1 
855,-14012,-6644,2760,1 
856,-14108,-6504,2904,1 
857,-13964,-6508,2764,1 
858,-14076,-6416,2964,1 
859,-14120,-6568,3004,1 
860,-14260,-6604,2960,1 
861,-13832,-6428,3052,1 
862,-14044,-6496,3028,1 
863,-14104,-6616,2964,1 
864,-14004,-6444,3012,1 
865,-14196,-6520,3056,1 
866,-14168,-6416,3100,1 
867,-14160,-6500,3244,1 
868,-14120,-6472,3052,1 
869,-14060,-6440,3160,1 
870,-14300,-6520,2892,1 
871,-14300,-6532,2788,1 
872,-13968,-6488,2924,1 
873,-13844,-6552,3088,1 
874,-14036,-6448,2900,1 
