82,-32768,-16584,-30844,7 
83,-32768,-27788,-32768,7 
84,-32768,-32768,-29960,7 
85,-32768,-32768,-18028,7 
86,-32768,-32768,1200,7 
87,-32768,-32768,21224,7 
88,-32768,-32768,32767,7 
89,-32768,-32768,32767,7 
90,-32768,-32768,32767,7 
91,-32768,-32768,32767,7 
92,-32768,-32768,32767,7 
93,-32768,-32768,32767,7 
94,-32768,-32768,32767,7 
95,-32768,-32768,32767,7 
96,-32768,-32768,32767,7 
97,-32768,-32768,17656,7 
98,-32768,-32768,2220,7 
99,-32768,-32768,-13884,7 
100,-32768,-32664,-26720,7 
101,-32768,-26416,-32768,7 
102,-31760,-18808,-32768,7 
103,-30904,-7560,-32768,7 
104,-30512,5448,-32768,7 
105,-32768,17328,-32768,7 
106,-32768,32767,-32768,7 
107,-32768,32767,-27432,7 
108,-32768,32767,-15344,7 
109,-32768,32767,5208,7 
110,-32768,32767,21104,7 
111,-32768,32767,32767,7 
112,-32768,32767,32767,7 
113,-32768,32767,32767,7 
114,-32768,32767,32767,7 
115,-30112,32767,32767,7 
116,-27232,32767,32767,7 
117,-27060,32767,32767,7 
118,-30064,32767,32767,7 
119,-32768,32752,32767,7 
120,-32768,28852,32767,7 
121,-32768,24656,25636,7 
122,-32768,18244,13784,7 
123,-32768,14640,-11092,7 
124,-32768,7324,-28128,7 
125,-32768,-5260,-32768,7 
126,-32768,-16572,-32768,7 
127,-32768,-32316,-32768,7 
128,-32768,-32768,-32768,7 
129,-32768,-32768,-32744,7 
130,-32768,-32768,-7568,7 
131,-32768,-32768,18964,7 
132,-32768,-32768,32767,7 
133,-32768,-32768,32767,7 
134,-32768,-32768,32767,7 
135,-32768,-32768,32767,7 
136,-32768,-32768,32767,7 
137,-32768,-32768,32767,7 
138,-32768,-32768,32767,7 
139,-32768,-32768,32767,7 
140,-32768,-32768,32767,7 
141,-32768,-32768,17704,7 
142,-32768,-32768,-3660,7 
143,-32768,-32768,-16880,7 
144,-32676,-32768,-31356,7 
145,-30924,-32532,-32768,7 
146,-30152,-21496,-32768,7 
147,-32768,-9832,-32768,7 
148,-32768,6836,-32768,7 
149,-32768,21476,-32768,7 
150,-32768,32767,-26932,7 
151,-32768,32767,-15440,7 
152,-32768,32767,-788,7 
153,-32768,32767,14708,7 
154,-32768,32767,28656,7 
155,-32768,32767,32767,7 
156,-32768,32767,32767,7 
157,-32768,32767,32767,7 
158,-32768,32767,32767,7 
159,-30744,32767,32767,7 
160,-26160,32767,32767,7 
161,-21856,32680,32767,7 
162,-25768,26468,32767,7 
163,-32256,22132,32767,7 
164,-32768,18912,32767,7 
165,-32768,17908,26020,7 
166,-32768,15676,10288,7 
167,-32768,11352,-4880,7 
168,-32768,6076,-15612,7 
169,-32768,-2880,-29144,7 
170,-32768,-11740,-32768,7 
171,-32768,-24988,-32768,7 
172,-32768,-32768,-32768,7 
173,-32768,-32768,-25612,7 
174,-32768,-32768,-6872,7 
175,-32768,-32768,10412,7 
176,-32768,-32768,32255,7 
177,-32768,-32768,32767,7 
178,-32768,-32768,32767,7 
179,-32768,-32768,32767,7 
180,-27516,-32768,32767,7 
181,-21424,-32768,32767,7 
182,-16216,-32768,32767,7 
183,-14572,-32768,32767,7 
184,-14952,-32768,32767,7 
185,-14628,-32768,21388,7 
186,-15956,-32768,5480,7 
187,-18304,-32768,-5608,7 
188,-21804,-27312,-16052,7 
189,-25296,-20964,-20244,7 
190,-27968,-10980,-23660,7 
191,-32512,-2968,-29508,7 
192,-28048,7024,-15924,7 
193,-22436,13600,-6356,7 
194,-25360,19720,-116,7 
195,-28672,24504,6140,7 
196,-29224,28896,11792,7 
197,-29416,30980,16604,7 
198,-30244,30732,20584,7 
199,-30884,30376,23124,7 
200,-30756,30080,25508,7 
201,-28404,30252,27484,7 
202,-27928,29804,28464,7 
203,-27856,29372,28260,7 
204,-21412,27056,31240,7 
205,-12452,25824,31704,7 
206,-12556,23720,29644,7 
207,-14076,21760,27292,7 
208,-14508,18516,23812,7 
209,-16276,15996,18204,7 
210,-16340,12536,15248,7 
211,-15804,8684,8076,7 
212,-16216,5284,4564,7 
213,-13196,816,2640,7 
214,-11096,-2800,792,7 
215,-12100,-6328,-356,7 
216,-12484,-4792,1708,7 
217,-32760,3412,-13688,7 
218,-32768,-7020,-11444,7 
219,-28676,-10952,-7276,7 
220,-26400,-14132,-1864,7 
221,-30608,-15392,-6260,7 
222,-32768,-17892,-7588,7 
223,-29832,-19592,-5380,7 
224,-21388,-21324,-3180,7 
225,-18192,-22332,-1328,7 
226,-19584,-23188,876,7 
227,-19916,-23968,4272,7 
228,-18136,-24024,7124,7 
229,-16536,-23080,9884,7 
230,-15632,-22072,12380,7 
231,-16348,-20496,13720,7 
232,-16868,-19256,16432,7 
233,-18004,-17640,17152,7 
234,-19628,-15232,18280,7 
235,-21736,-13440,19116,7 
236,-22704,-11300,18276,7 
237,-21084,-9316,20752,7 
238,-20116,-6816,22088,7 
239,-19132,-4728,23036,7 
240,-17480,-2076,24100,7 
241,-15952,-216,24664,7 
242,-14932,1168,24828,7 
243,-14508,2612,23984,7 
244,-14056,3356,21664,7 
245,-14380,4540,19168,7 
246,-14740,5316,15644,7 
247,-14860,6268,13448,7 
248,-15096,7240,10548,7 
249,-15264,7676,7724,7 
250,-15484,7636,4464,7 
251,-15716,7256,1024,7 
252,-16128,6252,-336,7 
253,-16200,5000,-2348,7 
254,-16356,3420,-3596,7 
255,-16480,1888,-5316,7 
256,-17016,1444,-7116,7 
257,-17544,664,-8796,7 
258,-18096,484,-10640,7 
259,-18036,-120,-10056,7 
260,-18308,-412,-12300,7 
261,-19716,-780,-13748,7 
262,-20388,-1040,-13916,7 
263,-19984,-536,-13184,7 
264,-19308,92,-11836,7 
265,-18768,700,-10876,7 
266,-18612,1232,-10024,7 
267,-18380,1388,-8668,7 
268,-17988,1788,-7056,7 
269,-17524,2132,-5332,7 
270,-16840,2088,-3408,7 
271,-16488,2388,-1220,7 
272,-15772,2248,1132,7 
273,-15488,2128,2720,7 
274,-15144,1876,4352,7 
275,-15064,1960,5848,7 
276,-14964,1492,7208,7 
277,-15012,1532,8304,7 
278,-15152,1016,9336,7 
279,-15280,892,10080,7 
280,-15476,828,10428,7 
281,-15868,692,10280,7 
282,-16180,656,10180,7 
283,-16504,588,9724,7 
284,-17116,684,9312,7 
285,-17556,624,8428,7 
286,-17724,748,7236,7 
287,-18432,508,6388,7 
288,-18584,488,5484,7 
289,-18932,-96,4680,7 
290,-19256,-108,3584,7 
291,-19340,-184,2484,7 
292,-19784,-408,1152,7 
293,-20072,-272,-208,7 
294,-20276,-504,-1080,7 
295,-20332,-700,-2224,7 
296,-20176,-904,-2784,7 
297,-20216,-1216,-3648,7 
298,-20272,-1352,-4268,7 
299,-20116,-1460,-4644,7 
300,-20112,-1648,-5296,7 
301,-19892,-1812,-5208,7 
302,-19940,-1944,-5396,7 
303,-19356,-2140,-5452,7 
304,-19120,-2212,-5236,7 
305,-18816,-2556,-5140,7 
306,-18228,-2296,-4756,7 
307,-17760,-2520,-4280,7 
308,-17296,-2440,-3864,7 
309,-16736,-2480,-3420,7 
310,-16228,-2496,-2772,7 
311,-15704,-2448,-2120,7 
312,-15220,-2496,-1656,7 
313,-14640,-2396,-868,7 
314,-14208,-2552,-260,7 
315,-13868,-2392,296,7 
316,-13824,-2532,732,7 
317,-13188,-2332,1084,7 
318,-13188,-2408,1176,7 
319,-12792,-2408,1416,7 
320,-12656,-2396,1636,7 
321,-12664,-2128,1712,7 
322,-12584,-2496,1304,7 
323,-12704,-2476,1332,7 
324,-12788,-2320,1120,7 
325,-12960,-2508,952,7 
326,-13060,-2628,524,7 
327,-13116,-2660,48,7 
328,-13376,-2792,-208,7 
329,-13784,-2896,-616,7 
330,-13856,-2988,-896,7 
331,-14380,-2988,-1128,7 
332,-14776,-3140,-1520,7 
333,-14960,-3188,-1708,7 
334,-15240,-3152,-1924,7 
335,-15468,-3116,-1964,7 
336,-15632,-3192,-1840,7 
337,-15820,-3076,-1892,7 
338,-15832,-3140,-1848,7 
339,-16052,-3024,-1584,7 
340,-16064,-2872,-1520,7 
341,-16144,-2812,-1520,7 
342,-16108,-2692,-1004,7 
343,-16120,-2800,-940,7 
344,-16364,-2500,-740,7 
345,-16352,-2468,-224,7 
346,-16380,-2220,216,7 
347,-16096,-2160,424,7 
348,-16112,-2024,756,7 
349,-16128,-1952,1032,7 
350,-16116,-1932,1272,7 
351,-16164,-1748,1124,7 
352,-16240,-1592,1528,7 
353,-16188,-1684,1632,7 
354,-16264,-1308,1488,7 
355,-16340,-1516,1568,7 
356,-16432,-1528,1508,7 
357,-16560,-1360,1504,7 
358,-16616,-1356,1156,7 
359,-16784,-1280,1028,7 
360,-16796,-1244,804,7 
361,-16784,-1128,680,7 
362,-16920,-1096,424,7 
363,-16964,-972,56,7 
364,-17028,-1072,20,7 
365,-16936,-1068,-204,7 
366,-16976,-1020,-624,7 
367,-17028,-928,-744,7 
368,-17008,-924,-988,7 
369,-16920,-880,-1184,7 
370,-16656,-836,-1520,7 
371,-16800,-1016,-1460,7 
372,-16796,-756,-1392,7 
373,-16836,-704,-1368,7 
374,-16424,-644,-1640,7 
375,-16376,-640,-1720,7 
376,-16188,-768,-1576,7 
377,-16040,-496,-1560,7 
378,-15884,-504,-1616,7 
379,-15736,-468,-1496,7 
380,-15440,-368,-1636,7 
381,-15496,-12,-1436,7 
382,-15284,-300,-1516,7 
383,-15120,-228,-1316,7 
384,-14988,-100,-1204,7 
385,-14928,-168,-1264,7 
386,-14700,-40,-1248,7 
387,-14604,-116,-1088,7 
388,-14596,36,-1100,7 
389,-14480,136,-964,7 
390,-14468,112,-932,7 
391,-14448,200,-1036,7 
392,-14436,152,-1032,7 
393,-14364,124,-880,7 
394,-14524,280,-1032,7 
395,-14356,176,-1052,7 
396,-14444,172,-908,7 
397,-14432,60,-1176,7 
398,-14444,60,-972,7 
399,-14340,212,-1100,7 
400,-14572,16,-1200,7 
401,-14348,248,-1160,7 
402,-14680,192,-1136,7 
403,-14724,224,-1260,7 
404,-15004,440,-1160,7 
405,-14896,184,-1208,7 
406,-14996,156,-1112,7 
407,-15036,144,-1212,7 
408,-15080,180,-1224,7 
409,-15176,244,-940,7 
410,-15284,116,-1096,7 
411,-15132,104,-776,7 
412,-15372,248,-832,7 
413,-15444,-32,-580,7 
414,-15524,64,-596,7 
415,-15588,-20,-664,7 
416,-15852,-56,-584,7 
417,-15732,-64,-660,7 
418,-15860,-44,-584,7 
419,-15784,-120,-504,7 
420,-15788,-136,-468,7 
421,-15824,-156,-764,7 
422,-15932,-160,-572,7 
423,-16008,-232,-356,7 
424,-15972,-28,-484,7 
425,-16028,-340,-508,7 
426,-16104,-304,-668,7 
427,-15924,-336,-356,7 
428,-16252,-368,-556,7 
429,-16224,-404,-624,7 
430,-15888,-304,-572,7 
431,-16200,-600,-736,7 
432,-16244,-660,-796,7 
433,-16328,-604,-628,7 
434,-16288,-732,-960,7 
435,-16208,-812,-800,7 
436,-16280,-1012,-932,7 
437,-16220,-876,-1152,7 
438,-16228,-820,-1228,7 
439,-16084,-948,-972,7 
440,-16160,-1032,-1048,7 
441,-16120,-972,-1028,7 
442,-16124,-1004,-1232,7 
443,-15952,-1132,-1068,7 
444,-16012,-1132,-1104,7 
445,-15916,-1056,-1224,7 
446,-15692,-1188,-1264,7 
447,-15724,-1176,-1292,7 
448,-15736,-1168,-1056,7 
449,-15672,-1244,-1208,7 
450,-15632,-1224,-1372,7 
451,-15644,-1308,-1260,7 
452,-15480,-1312,-1204,7 
453,-15396,-1312,-1128,7 
454,-15372,-1396,-1404,7 
455,-15368,-1284,-1032,7 
456,-15296,-1296,-1256,7 
457,-15260,-1404,-1388,7 
458,-15268,-1444,-1520,7 
459,-15224,-1500,-1480,7 
460,-15120,-1364,-1036,7 
461,-15312,-1496,-1228,7 
462,-15104,-1428,-1384,7 
463,-15360,-1464,-1312,7 
464,-15060,-1780,-1536,7 
465,-15336,-1512,-1364,7 
466,-15312,-1552,-1396,7 
467,-15012,-1752,-1512,7 
468,-15056,-1328,-1488,7 
469,-15088,-1456,-1400,7 
470,-15172,-1612,-1500,7 
471,-15176,-1708,-1180,7 
472,-15272,-2076,-820,7 
473,-15764,-2272,-752,7 
474,-16436,-3088,-692,7 
475,-17024,-2392,-188,7 
476,-16980,-248,-384,7 
477,-16660,-808,-800,7 
478,-15832,-780,-1192,7 
479,-15404,-1000,-716,7 
480,-14892,-1032,-1036,7 
481,-15112,-784,-1008,7 
482,-15356,-960,-860,7 
483,-15196,-832,-964,7 
484,-15124,-920,-900,7 
485,-15276,-332,-660,7 
486,-15568,-436,-924,7 
487,-15376,-192,-1148,7 
488,-15328,-928,-836,7 
489,-15552,-684,-1208,7 
490,-15488,320,-1096,7 
491,-15524,640,-1416,7 
492,-15164,104,-1604,7 
493,-15404,660,-2248,7 
494,-15460,2300,-1732,7 
495,-15680,-188,-1096,7 
496,-15512,264,-524,7 
497,-15580,492,-1004,7 
498,-15816,232,-708,7 
499,-15776,0,-336,7 
500,-15612,-172,-44,7 
501,-15424,252,-688,7 
502,-15528,92,-984,7 
503,-15364,132,-1104,7 
504,-15844,-152,-1296,7 
505,-15728,-292,-1248,7 
506,-15680,-272,-1152,7 
507,-15700,-164,-1116,7 
508,-15564,-232,-1056,7 
509,-15424,-356,-1160,7 
510,-15344,-440,-1216,7 
511,-15308,-424,-1052,7 
512,-15424,-464,-1244,7 
513,-15428,-392,-1140,7 
514,-15536,-324,-1112,7 
515,-15468,-424,-1240,7 
516,-15460,-416,-1148,7 
517,-15416,-412,-1256,7 
518,-15440,-388,-1120,7 
519,-15444,-352,-916,7 
520,-15176,-284,-1108,7 
521,-15468,-344,-1072,7 
522,-15472,-296,-852,7 
523,-15504,-292,-1060,7 
524,-15464,-188,-1032,7 
525,-15456,-184,-1084,7 
526,-15464,-204,-1136,7 
527,-15404,-304,-1032,7 
528,-15564,-244,-1112,7 
529,-15604,-168,-1080,7 
530,-15524,-476,-992,7 
531,-15544,-168,-952,7 
532,-15500,-228,-1028,7 
533,-15572,-284,-876,7 
534,-15528,-228,-1092,7 
535,-15616,-352,-1064,7 
536,-15484,-380,-800,7 
537,-15496,-100,-1012,7 
538,-15472,-376,-1116,7 
539,-15600,-276,-980,7 
540,-15552,-280,-1152,7 
541,-15556,-364,-1136,7 
542,-15444,-296,-1116,7 
543,-15492,-352,-1112,7 
544,-15500,-312,-1140,7 
545,-15512,-36,-920,7 
546,-15588,-372,-1072,7 
547,-15568,-364,-1112,7 
548,-15568,-244,-1076,7 
549,-15496,-48,-1080,7 
550,-15432,-304,-928,7 
551,-15516,-288,-1180,7 
552,-15512,-280,-1140,7 
553,-15572,-320,-1152,7 
554,-15488,-208,-1168,7 
555,-15444,-232,-1096,7 
556,-15380,-316,-1144,7 
557,-15552,-264,-1132,7 
558,-15564,-504,-1216,7 
559,-15472,-220,-1112,7 
560,-15484,-312,-1124,7 
561,-15492,-40,-1040,7 
562,-15564,-224,-1060,7 
563,-15536,-28,-1068,7 
564,-15564,-12,-1264,7 
565,-15452,-320,-1028,7 
566,-15488,-264,-1072,7 
567,-15500,-280,-1244,7 
568,-15440,-32,-1040,7 
569,-15548,-312,-1032,7 
570,-15392,-376,-1200,7 
571,-15544,-20,-1100,7 
572,-15464,-216,-992,7 
573,-15508,-36,-1052,7 
574,-15532,-308,-1064,7 
575,-15496,-324,-1088,7 
576,-15608,-288,-1208,7 
577,-15548,-28,-1000,7 
578,-15404,-56,-1156,7 
579,-15440,-268,-800,7 
580,-15440,-332,-1112,7 
581,-15564,-300,-1012,7 
582,-15496,-460,-1044,7 
583,-15524,-312,-1044,7 
584,-15476,-44,-1136,7 
585,-15564,-388,-1048,7 
586,-15432,-216,-1044,7 
587,-15464,-176,-1052,7 
588,-15392,-248,-1124,7 
589,-15416,-72,-1164,7 
590,-15488,-308,-776,7 
591,-15588,-252,-1124,7 
592,-15484,-372,-1192,7 
593,-15552,-348,-1016,7 
594,-15540,-312,-924,7 
595,-15480,-244,-1140,7 
596,-15472,-232,-1176,7 
597,-15476,-272,-1112,7 
598,-15544,-280,-1112,7 
599,-15536,-28,-996,7 
600,-15440,-240,-1040,7 
601,-15460,-264,-996,7 
602,-15548,-288,-1112,7 
603,-15420,-280,-1124,7 
604,-15472,-492,-1036,7 
605,-15536,-316,-1120,7 
606,-15432,-212,-1092,7 
607,-15456,-356,-1180,7 
608,-15480,-512,-1132,7 
609,-15464,-52,-1164,7 
610,-15584,-464,-1068,7 
611,-15496,-504,-936,7 
612,-15512,-324,-884,7 
613,-15420,-484,-1196,7 
614,-15508,-364,-888,7 
615,-15520,-232,-1244,7 
616,-15492,-504,-1236,7 
617,-15512,-240,-1060,7 
618,-15460,-196,-1152,7 
619,-15564,-364,-1216,7 
620,-15584,-68,-1252,7 
621,-15492,-360,-1152,7 
622,-15528,-4,-1080,7 
623,-15504,-268,-1052,7 
624,-15432,-284,-1248,7 
625,-15564,-380,-1220,7 
626,-15568,-268,-1032,7 
627,-15784,-364,-1176,7 
628,-15492,-212,-1224,7 
629,-15368,-440,-1060,7 
630,-15492,-276,-1196,7 
631,-15496,-208,-1056,7 
632,-15456,-288,-1112,7 
633,-15568,-220,-1140,7 
634,-15472,-8,-1040,7 
635,-15508,-344,-1160,7 
636,-15464,-200,-1228,7 
637,-15444,-8,-1032,7 
638,-15468,-388,-1128,7 
639,-15452,-380,-1044,7 
640,-15496,-240,-1100,7 
641,-15556,-308,-1140,7 
642,-15444,-192,-1072,7 
643,-15520,-288,-1124,7 
644,-15552,-20,-1236,7 
645,-15528,-356,-1268,7 
646,-15432,-48,-1188,7 
647,-15408,-312,-1120,7 
648,-15464,-360,-972,7 
649,-15412,-504,-1096,7 
650,-15540,-180,-1112,7 
651,-15520,-212,-1224,7 
652,-15476,-344,-1232,7 
653,-15524,-48,-1056,7 
654,-15532,-328,-1128,7 
655,-15500,-308,-1032,7 
656,-15516,-240,-1080,7 
657,-15476,-228,-1236,7 
658,-15528,-36,-1312,7 
659,-15488,-308,-1128,7 
660,-15568,-260,-1124,7 
661,-15488,-276,-1116,7 
662,-15512,-348,-1028,7 
663,-15440,-260,-1168,7 
664,-15472,-344,-1276,7 
665,-15520,-320,-1044,7 
666,-15556,-248,-1136,7 
667,-15524,-296,-996,7 
668,-15480,-232,-1280,7 
669,-15440,-220,-1132,7 
670,-15592,-156,-1184,7 
671,-15424,-196,-1256,7 
672,-15588,-44,-1196,7 
673,-15612,-8,-1060,7 
674,-15384,-248,-844,7 
675,-15448,-224,-1064,7 
676,-15416,-316,-1060,7 
677,-15464,-312,-1032,7 
678,-15516,-308,-1040,7 
679,-15500,-320,-1208,7 
680,-15500,-100,-1052,7 
681,-15488,-236,-1280,7 
682,-15512,-16,-1164,7 
683,-15452,-256,-1152,7 
684,-15540,-176,-1232,7 
685,-15484,-228,-1212,7 
686,-15432,-228,-1044,7 
687,-15480,-360,-1136,7 
688,-15420,-316,-1072,7 
689,-15436,-448,-1148,7 
690,-15488,-512,-1104,7 
691,-15416,-444,-1140,7 
692,-15476,-300,-1152,7 
693,-15424,-264,-1148,7 
694,-15504,-328,-1152,7 
695,-15496,-256,-1148,7 
696,-15508,-212,-1132,7 
697,-15456,-284,-1144,7 
698,-15488,-468,-1188,7 
699,-15484,-332,-1176,7 
700,-15520,-284,-1124,7 
701,-15544,-360,-1040,7 
702,-15572,-188,-1200,7 
703,-15496,-176,-1060,7 
704,-15420,-136,-1176,7 
705,-15456,-272,-1148,7 
706,-15484,-16,-1252,7 
707,-15548,-296,-1156,7 
708,-15492,-236,-972,7 
709,-15412,-428,-1224,7 
710,-15512,-348,-1260,7 
711,-15568,-256,-1204,7 
712,-15508,-248,-1048,7 
713,-15508,-232,-1148,7 
714,-15484,-280,-1088,7 
715,-15496,-60,-1132,7 
716,-15536,-332,-1192,7 
717,-15476,-228,-1224,7 
718,-15576,-308,-1064,7 
719,-15456,-192,-1156,7 
720,-15464,-268,-1164,7 
721,-15484,-308,-1172,7 
722,-15516,-8,-1096,7 
723,-15444,-312,-1252,7 
724,-15444,-232,-1028,7 
725,-15472,-500,-1220,7 
726,-15536,-252,-1108,7 
727,-15480,-280,-1228,7 
728,-15508,-328,-1184,7 
729,-15456,-304,-1184,7 
730,-15456,-228,-1032,7 
731,-15444,-164,-1140,7 
732,-15520,-252,-1056,7 
733,-15492,-256,-884,7 
734,-15492,-484,-1140,7 
735,-15476,-284,-1160,7 
736,-15496,-232,-1180,7 
737,-15516,-236,-1068,7 
738,-15476,-268,-1248,7 
739,-15468,-504,-1236,7 
740,-15520,-264,-1208,7 
741,-15504,-268,-1136,7 
742,-15436,-340,-1204,7 
743,-15476,-500,-1160,7 
744,-15404,-232,-1212,7 
745,-15456,-192,-1208,7 
746,-15592,-460,-1180,7 
747,-15536,-324,-1276,7 
748,-15432,-264,-1028,7 
749,-15432,-452,-1300,7 
750,-15472,-244,-1208,7 
751,-15484,-220,-1176,7 
752,-15516,-292,-1032,7 
753,-15484,-304,-1120,7 
754,-15516,-228,-1060,7 
755,-15436,-312,-1060,7 
756,-15516,-356,-1096,7 
757,-15492,-192,-1040,7 
758,-15476,-276,-1212,7 
759,-15496,-240,-1132,7 
760,-15472,-504,-1148,7 
761,-15516,-284,-1100,7 
762,-15456,-304,-1036,7 
763,-15480,-312,-1076,7 
764,-15496,-212,-1176,7 
765,-15524,-312,-1256,7 
766,-15564,-292,-1036,7 
767,-15452,-8,-1280,7 
768,-15516,-276,-1168,7 
769,-15468,-44,-1148,7 
770,-15508,-212,-1164,7 
771,-15460,-272,-1100,7 
772,-15508,-284,-1232,7 
773,-15460,-340,-1168,7 
774,-15452,-276,-1156,7 
775,-15500,-8,-1220,7 
776,-15540,-184,-1092,7 
777,-15556,-304,-1080,7 
778,-15464,-232,-1416,7 
779,-15560,-500,-1108,7 
780,-15472,-476,-860,7 
781,-15488,-296,-1220,7 
782,-15384,-92,-1224,7 
783,-15492,-180,-1252,7 
784,-15400,-448,-1172,7 
785,-15492,-236,-1184,7 
786,-15468,-500,-1136,7 
787,-15528,-264,-1144,7 
788,-15468,-12,-1264,7 
789,-15548,-240,-1168,7 
790,-15484,-488,-1220,7 
791,-15536,-236,-1048,7 
792,-15552,-232,-1160,7 
793,-15532,-256,-1152,7 
794,-15592,-120,-1124,7 
795,-15444,-32,-1148,7 
796,-15540,-236,-1196,7 
797,-15552,-192,-1228,7 
798,-15548,-300,-1200,7 
799,-15520,-268,-1224,7 
800,-15420,-184,-1136,7 
801,-15496,-236,-1132,7 
802,-15532,-12,-1044,7 
803,-15524,-500,-1256,7 
804,-15488,-324,-1180,7 
805,-15560,-228,-1156,7 
806,-15416,-184,-1172,7 
807,-15528,-24,-1180,7 
808,-15472,-292,-1156,7 
809,-15580,-28,-980,7 
810,-15500,-344,-1096,7 
811,-15444,-348,-1100,7 
812,-15544,-244,-1236,7 
813,-15472,-232,-1276,7 
814,-15272,-484,-1180,7 
815,-15548,-308,-1032,7 
816,-15416,-324,-1276,7 
817,-15512,-216,-1040,7 
818,-15572,-192,-1100,7 
819,-15448,-512,-1100,7 
820,-15456,-316,-1060,7 
821,-15444,-60,-1272,7 
822,-15484,-36,-1068,7 
823,-15388,-16,-1100,7 
824,-15432,-476,-1212,7 
825,-15476,-276,-1196,7 
826,-15492,-304,-1324,7 
827,-15508,-216,-1124,7 
828,-15548,-248,-1140,7 
829,-15532,-304,-936,7 
830,-15548,-172,-1092,7 
831,-15392,-368,-1112,7 
832,-15528,-236,-1400,7 
833,-15468,-140,-1204,7 
834,-15512,-104,-1204,7 
835,-15500,-252,-1160,7 
836,-15480,-276,-1144,7 
837,-15512,-180,-1168,7 
838,-15432,-488,-1140,7 
839,-15540,-236,-1152,7 
840,-15480,-244,-1196,7 
841,-15416,-268,-1272,7 
842,-15416,-260,-1148,7 
843,-15536,-52,-1044,7 
844,-15520,-228,-1152,7 
845,-15540,-464,-1224,7 
846,-15496,-216,-1088,7 
847,-15540,-32,-1096,7 
848,-15504,-44,-1180,7 
849,-15500,-396,-1184,7 
850,-15464,-504,-1256,7 
851,-15500,-208,-1280,7 
852,-15460,-188,-1164,7 
853,-15468,-208,-1244,7 
854,-15488,-284,-1156,7 
855,-15568,-264,-1248,7 
856,-15436,-216,-1116,7 
857,-15416,-504,-1280,7 
858,-15412,-260,-1148,7 
859,-15496,-100,-1308,7 
860,-15440,-456,-832,7 
861,-15444,-232,-1244,7 
862,-15516,-212,-1080,7 
863,-15524,-240,-1532,7 
864,-15476,-236,-1160,7 
865,-15460,-228,-1048,7 
866,-15404,-184,-1180,7 
867,-15584,-12,-1092,7 
868,-15500,-320,-1276,7 
869,-15504,-280,-1116,7 
870,-15524,-496,-1080,7 
871,-15424,-40,-1416,7 
872,-15584,-264,-1348,7 
873,-15580,-172,-1232,7 
874,-15436,-216,-1128,7 
875,-15448,-192,-1196,7 
876,-15524,-220,-1112,7 
877,-15560,-172,-1216,7 
878,-15444,-508,-1092,7 
879,-15520,-288,-1208,7 
880,-15456,-216,-1188,7 
881,-15400,-244,-1148,7 
882,-15428,-220,-1140,7 
